   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.03367, 126.904, 133.185, 122.103, 11.3536, -6.28101, 122.103, 0, 122.103, 122.103, 122.105, 122.126, 132.726, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.103, 122.535, 122.103
6.04154, 116.472, 131.669, 122.318, 10.8845, -15.1969, 122.318, 0, 122.318, 122.318, 122.32, 122.343, 131.228, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.318, 122.731, 122.318
6.04941, 113.542, 130.361, 122.536, 10.749, -16.8192, 122.536, 0, 122.536, 122.537, 122.538, 122.563, 129.938, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.536, 122.928, 122.536
6.05729, 113.208, 129.253, 122.757, 10.7335, -16.0441, 122.757, 0, 122.758, 122.758, 122.76, 122.788, 128.848, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 122.757, 123.129, 122.757
6.06516, 135.534, 128.334, 122.981, 11.7275, 7.19984, 122.981, 0, 122.981, 122.982, 122.984, 123.016, 127.944, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 123.333, 122.981
6.07303, 111.498, 127.591, 123.207, 10.6535, -16.0929, 123.207, 0, 123.207, 123.208, 123.209, 123.249, 127.213, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.207, 123.54, 123.207
6.0809, 117.599, 127.008, 123.435, 10.9361, -9.40855, 123.435, 0, 123.435, 123.435, 123.437, 123.486, 126.637, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.435, 123.751, 123.435
6.08877, 117.878, 126.57, 123.663, 10.9489, -8.69221, 123.663, 0, 123.663, 123.664, 123.666, 123.729, 126.199, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.663, 123.965, 123.663
6.09664, 120.474, 126.262, 123.893, 11.0668, -5.7881, 123.893, 0, 123.893, 123.893, 123.895, 123.978, 125.882, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 123.893, 124.184, 123.893
6.10452, 112.813, 126.069, 124.123, 10.7151, -13.2566, 124.123, 0, 124.123, 124.123, 124.125, 124.236, 125.668, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.123, 124.407, 124.123
6.11239, 120.337, 125.98, 124.352, 11.0606, -5.64316, 124.352, 0, 124.352, 124.353, 124.355, 124.506, 125.542, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.352, 124.634, 124.352
6.12026, 102.252, 125.984, 124.582, 10.2104, -23.7318, 124.582, 0, 124.582, 124.582, 124.584, 124.79, 125.489, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.582, 124.865, 124.582
6.12813, 110.186, 126.072, 124.81, 10.5918, -15.8869, 124.81, 0, 124.81, 124.811, 124.813, 125.093, 125.496, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 124.81, 125.1, 124.81
6.13601, 121.882, 126.242, 125.038, 11.1302, -4.35985, 125.038, 0, 125.038, 125.038, 125.04, 125.423, 125.551, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.038, 125.34, 125.038
6.14388, 127.434, 126.489, 125.264, 11.3769, 0.944702, 125.264, 0, 125.264, 125.264, 125.266, 125.786, 125.645, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.264, 125.582, 125.264
6.15175, 126.618, 126.817, 125.488, 11.341, -0.199173, 125.488, 0, 125.488, 125.489, 125.491, 126.193, 125.769, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.488, 125.828, 125.488
6.15962, 110.071, 127.23, 125.71, 10.5864, -17.1593, 125.71, 0, 125.71, 125.711, 125.713, 126.656, 125.916, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 125.71, 126.076, 125.71
6.16749, 108.279, 127.737, 125.931, 10.5014, -19.4584, 125.931, 0, 125.931, 125.931, 125.933, 127.19, 126.08, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 125.931, 126.325, 125.931
6.17537, 107.39, 128.351, 126.149, 10.459, -20.9609, 126.149, 0, 126.149, 126.149, 126.151, 127.812, 126.257, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.149, 126.575, 126.149
6.18324, 117.229, 129.086, 126.364, 10.9192, -11.8575, 126.364, 0, 126.364, 126.365, 126.367, 128.541, 126.444, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.364, 126.826, 126.364
6.19111, 121.446, 129.964, 126.577, 11.1106, -8.51859, 126.577, 0, 126.577, 126.578, 126.58, 129.402, 126.637, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 126.577, 127.075, 126.577
6.19898, 133.146, 131.006, 126.787, 11.6252, 2.13976, 126.787, 0, 126.787, 126.788, 126.79, 130.42, 126.834, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 126.787, 127.323, 126.787
6.20686, 123.003, 132.239, 126.995, 11.1805, -9.23581, 126.995, 0, 126.995, 126.995, 126.998, 131.622, 127.035, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 126.995, 127.568, 126.995
6.21473, 138.533, 133.689, 127.199, 11.8547, 4.84386, 127.199, 0, 127.199, 127.2, 127.202, 133.038, 127.238, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.199, 127.809, 127.199
6.2226, 134.125, 135.386, 127.401, 11.6673, -1.26079, 127.401, 0, 127.401, 127.402, 127.404, 134.697, 127.442, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 127.401, 128.045, 127.401
6.23047, 127.154, 137.358, 127.6, 11.3646, -10.2041, 127.6, 0, 127.6, 127.6, 127.603, 136.631, 127.648, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 127.6, 128.276, 127.6
6.23834, 139.506, 139.633, 127.796, 11.8956, -0.127121, 127.796, 0, 127.796, 127.796, 127.799, 138.866, 127.855, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 127.796, 128.499, 127.796
6.24622, 135.184, 142.236, 127.988, 11.7126, -7.05188, 127.988, 0, 127.988, 127.989, 127.991, 141.427, 128.066, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 128.716, 127.988
6.25409, 127.916, 145.186, 128.178, 11.3981, -17.2695, 128.178, 0, 128.178, 128.179, 128.181, 144.334, 128.279, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.178, 128.924, 128.178
6.26196, 144.271, 148.496, 128.365, 12.0943, -4.2243, 128.365, 0, 128.365, 128.365, 128.368, 147.599, 128.498, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 128.365, 129.124, 128.365
6.26983, 152.478, 152.171, 128.548, 12.4289, 0.306854, 128.548, 0, 128.548, 128.549, 128.552, 151.225, 128.723, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 129.316, 128.548
6.2777, 150.936, 156.205, 128.729, 12.3667, -5.26929, 128.729, 0, 128.729, 128.73, 128.732, 155.205, 128.956, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 128.729, 129.498, 128.729
6.28558, 165.12, 160.58, 128.907, 12.9275, 4.54039, 128.907, 0, 128.907, 128.907, 128.91, 159.518, 129.2, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 128.907, 129.671, 128.907
6.29345, 156.576, 165.265, 129.081, 12.5927, -8.68948, 129.081, 0, 129.081, 129.081, 129.085, 164.131, 129.457, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.835, 129.081
6.30132, 170.009, 170.214, 129.252, 13.1152, -0.205704, 129.252, 0, 129.252, 129.253, 129.256, 168.995, 129.729, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.252, 129.99, 129.252
6.30919, 185.441, 175.37, 129.421, 13.6909, 10.0713, 129.421, 0, 129.421, 129.421, 129.425, 174.049, 130.02, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 129.421, 130.137, 129.421
6.31707, 188.957, 180.657, 129.586, 13.8187, 8.3004, 129.586, 0, 129.586, 129.586, 129.59, 179.216, 130.332, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 129.586, 130.276, 129.586
6.32494, 183.729, 185.991, 129.748, 13.6282, -2.26154, 129.748, 0, 129.748, 129.748, 129.752, 184.407, 130.667, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 129.748, 130.407, 129.748
6.33281, 184.29, 191.277, 129.907, 13.6488, -6.98706, 129.907, 0, 129.907, 129.907, 129.912, 189.524, 131.029, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 129.907, 130.532, 129.907
6.34068, 178.966, 196.411, 130.063, 13.4524, -17.4445, 130.063, 0, 130.063, 130.063, 130.068, 194.461, 131.419, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.063, 130.651, 130.063
6.34855, 213.29, 201.287, 130.216, 14.6728, 12.0027, 130.216, 0, 130.216, 130.216, 130.221, 199.109, 131.839, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.216, 130.765, 130.216
6.35643, 192.999, 205.798, 130.365, 13.9642, -12.7994, 130.365, 0, 130.365, 130.366, 130.371, 203.36, 132.289, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.365, 130.873, 130.365
6.3643, 203.861, 209.842, 130.512, 14.3478, -5.98106, 130.512, 0, 130.512, 130.512, 130.518, 207.111, 132.769, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.512, 130.979, 130.512
6.37217, 198.731, 213.322, 130.655, 14.168, -14.5914, 130.655, 0, 130.655, 130.656, 130.662, 210.266, 133.279, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 130.655, 131.081, 130.655
6.38004, 236.888, 216.157, 130.796, 15.456, 20.7313, 130.796, 0, 130.796, 130.796, 130.803, 212.745, 133.815, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 130.796, 131.18, 130.796
6.38791, 232.954, 218.279, 130.933, 15.3282, 14.6749, 130.933, 0, 130.933, 130.933, 130.941, 214.485, 134.374, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 130.933, 131.277, 130.933
6.39579, 217.895, 219.64, 131.066, 14.8289, -1.74496, 131.066, 0, 131.067, 131.067, 131.075, 215.441, 134.95, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.066, 131.373, 131.066
6.40366, 219.274, 220.211, 131.197, 14.8753, -0.937592, 131.197, 0, 131.197, 131.198, 131.207, 215.59, 135.538, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.468, 131.197
6.41153, 216.411, 219.987, 131.324, 14.7787, -3.57524, 131.324, 0, 131.324, 131.325, 131.335, 214.934, 136.129, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.324, 131.562, 131.324
6.4194, 231.507, 218.981, 131.448, 15.2809, 12.5264, 131.448, 0, 131.448, 131.449, 131.46, 213.496, 136.715, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.448, 131.655, 131.448
6.42728, 227.8, 217.229, 131.569, 15.1592, 10.5704, 131.569, 0, 131.569, 131.57, 131.581, 211.321, 137.286, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.569, 131.747, 131.569
6.43515, 219.97, 214.787, 131.686, 14.8987, 5.18288, 131.686, 0, 131.686, 131.687, 131.699, 208.474, 137.833, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.686, 131.839, 131.686
6.44302, 222.591, 211.726, 131.8, 14.9864, 10.8648, 131.8, 0, 131.8, 131.801, 131.814, 205.036, 138.346, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.8, 131.93, 131.8
6.45089, 202.528, 208.129, 131.911, 14.3013, -5.60049, 131.911, 0, 131.911, 131.911, 131.926, 201.1, 138.814, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 131.911, 132.021, 131.911
6.45876, 228.536, 204.089, 132.018, 15.1834, 24.447, 132.018, 0, 132.018, 132.018, 132.034, 196.769, 139.228, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.111, 132.018
6.46664, 187.615, 199.705, 132.122, 13.7701, -12.09, 132.122, 0, 132.122, 132.122, 132.138, 192.15, 139.58, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.122, 132.2, 132.122
6.47451, 206.409, 195.078, 132.222, 14.4364, 11.3311, 132.222, 0, 132.222, 132.222, 132.239, 187.351, 139.864, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.222, 132.288, 132.222
6.48238, 201.593, 190.305, 132.319, 14.2686, 11.2884, 132.319, 0, 132.319, 132.319, 132.337, 182.473, 140.075, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.319, 132.375, 132.319
6.49025, 205.988, 185.479, 132.413, 14.4218, 20.5084, 132.413, 0, 132.413, 132.413, 132.431, 177.615, 140.209, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.413, 132.461, 132.413
6.49813, 189.781, 180.687, 132.503, 13.8485, 9.09418, 132.503, 0, 132.503, 132.504, 132.522, 172.862, 140.266, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.545, 132.503
6.506, 186.604, 176.003, 132.59, 13.7333, 10.6009, 132.59, 0, 132.59, 132.591, 132.61, 168.289, 140.247, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.59, 132.628, 132.59
6.51387, 187.527, 171.492, 132.674, 13.7669, 16.0355, 132.674, 0, 132.675, 132.675, 132.695, 163.958, 140.154, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.674, 132.708, 132.674
6.52174, 167.454, 167.205, 132.756, 13.0175, 0.249359, 132.756, 0, 132.756, 132.756, 132.776, 159.914, 139.993, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.756, 132.788, 132.756
6.52961, 150.395, 163.183, 132.834, 12.3449, -12.788, 132.834, 0, 132.834, 132.835, 132.854, 156.194, 139.772, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.834, 132.865, 132.834
6.53749, 153.797, 159.455, 132.91, 12.4819, -5.65842, 132.91, 0, 132.91, 132.91, 132.93, 152.816, 139.497, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.91, 132.94, 132.91
6.54536, 129.322, 156.037, 132.982, 11.4596, -26.7151, 132.982, 0, 132.983, 132.983, 133.002, 149.789, 139.179, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 132.982, 133.014, 132.982
6.55323, 154.576, 152.938, 133.053, 12.5131, 1.63843, 133.053, 0, 133.053, 133.053, 133.072, 147.111, 138.827, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.053, 133.085, 133.053
6.5611, 129.855, 150.156, 133.121, 11.4828, -20.3008, 133.121, 0, 133.121, 133.121, 133.14, 144.772, 138.451, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.121, 133.155, 133.121
6.56897, 131.507, 147.683, 133.186, 11.5545, -16.176, 133.186, 0, 133.186, 133.187, 133.205, 142.754, 138.061, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.186, 133.222, 133.186
6.57685, 123.165, 145.507, 133.25, 11.1877, -22.3416, 133.25, 0, 133.25, 133.25, 133.267, 141.035, 137.665, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.287, 133.25
6.58472, 122.745, 143.608, 133.311, 11.1689, -20.8626, 133.311, 0, 133.311, 133.312, 133.328, 139.587, 137.274, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.311, 133.35, 133.311
6.59259, 135.844, 141.966, 133.37, 11.7407, -6.1227, 133.37, 0, 133.37, 133.371, 133.386, 138.384, 136.894, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.411, 133.37
6.60046, 137.854, 140.56, 133.427, 11.826, -2.7058, 133.427, 0, 133.427, 133.428, 133.443, 137.396, 136.532, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.427, 133.47, 133.427
6.60833, 135.995, 139.365, 133.483, 11.7471, -3.37016, 133.483, 0, 133.483, 133.484, 133.497, 136.596, 136.192, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.483, 133.527, 133.483
6.61621, 133.362, 138.359, 133.536, 11.6345, -4.99756, 133.536, 0, 133.536, 133.537, 133.55, 135.956, 135.879, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.536, 133.582, 133.536
6.62408, 127.313, 137.52, 133.588, 11.3716, -10.2061, 133.588, 0, 133.588, 133.589, 133.6, 135.451, 135.595, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.634, 133.588
6.63195, 114.754, 136.825, 133.637, 10.8053, -22.0708, 133.637, 0, 133.637, 133.639, 133.649, 135.06, 135.341, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.637, 133.685, 133.637
6.63982, 118.553, 136.255, 133.685, 10.9797, -17.7019, 133.685, 0, 133.685, 133.687, 133.696, 134.762, 135.119, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.685, 133.733, 133.685
6.6477, 105.199, 135.792, 133.731, 10.3537, -30.5938, 133.731, 0, 133.731, 133.733, 133.742, 134.538, 134.926, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.731, 133.778, 133.731
6.65557, 100.077, 135.42, 133.776, 10.1033, -35.3437, 133.776, 0, 133.776, 133.778, 133.785, 134.376, 134.762, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.776, 133.822, 133.776
6.66344, 108.166, 135.124, 133.818, 10.496, -26.9585, 133.818, 0, 133.818, 133.821, 133.827, 134.26, 134.625, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.818, 133.863, 133.818
6.67131, 113.715, 134.892, 133.858, 10.7571, -21.1763, 133.858, 0, 133.858, 133.862, 133.867, 134.182, 134.513, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.858, 133.902, 133.858
6.67918, 99.434, 134.711, 133.897, 10.0714, -35.2771, 133.897, 0, 133.897, 133.901, 133.905, 134.131, 134.423, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.897, 133.939, 133.897
6.68706, 116.584, 134.573, 133.933, 10.8896, -17.9892, 133.933, 0, 133.934, 133.938, 133.941, 134.102, 134.352, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.933, 133.974, 133.933
6.69493, 110.097, 134.47, 133.968, 10.5876, -24.3729, 133.968, 0, 133.968, 133.974, 133.975, 134.089, 134.298, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 134.006, 133.968
6.7028, 116.031, 134.394, 134.001, 10.8642, -18.3637, 134.001, 0, 134.001, 134.007, 134.008, 134.087, 134.259, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.001, 134.036, 134.001
6.71067, 113.931, 134.341, 134.031, 10.7671, -20.4096, 134.031, 0, 134.031, 134.039, 134.038, 134.093, 134.231, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.031, 134.065, 134.031
6.71854, 134.171, 134.305, 134.06, 11.6692, -0.133163, 134.06, 0, 134.06, 134.069, 134.066, 134.104, 134.213, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.06, 134.091, 134.06
