   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.01523, 8.133, 6.11594, 2.51126, 3.18324, 2.01707, 2.51941, 2.64623e-05, 2.51126, 2.52497, 2.61674, 2.51571, 2.58853, 2.5403, 2.51171, 2.72789, 5.59334, 2.56972, 2.51131, 2.51126, 2.51126, 2.51126, 2.51126, 2.51126, 2.52021, 2.51126, 2.51126
2.0231, 6.85735, 6.1418, 2.6016, 2.97613, 0.715542, 2.60975, 2.04168e-05, 2.6016, 2.61532, 2.70713, 2.60605, 2.6789, 2.63065, 2.60208, 2.82756, 5.62721, 2.64221, 2.60164, 2.6016, 2.6016, 2.6016, 2.6016, 2.6016, 2.61093, 2.6016, 2.6016
2.03097, 2.5592, 6.13314, 2.69392, 2.13523, -3.57393, 2.70207, 1.561e-05, 2.69392, 2.70764, 2.79948, 2.69837, 2.77124, 2.72297, 2.69443, 2.92996, 5.62068, 2.72179, 2.69396, 2.69392, 2.69392, 2.69392, 2.69392, 2.69392, 2.70368, 2.69392, 2.69392
2.03884, 5.30781, 6.09382, 2.78821, 2.7033, -0.786014, 2.79636, 1.18255e-05, 2.78821, 2.80193, 2.89378, 2.79265, 2.86554, 2.81726, 2.78875, 3.03546, 5.57857, 2.8071, 2.78824, 2.78821, 2.78821, 2.78821, 2.78821, 2.78821, 2.79844, 2.78821, 2.78821
2.04671, 5.23698, 6.02976, 2.88444, 2.69016, -0.792782, 2.89259, 8.875e-06, 2.88444, 2.89817, 2.99003, 2.88889, 2.96178, 2.9135, 2.88502, 3.14468, 5.50718, 2.89708, 2.88447, 2.88444, 2.88444, 2.88444, 2.88444, 2.88444, 2.89521, 2.88444, 2.88444
2.05458, 2.87665, 5.94846, 2.98262, 2.20831, -3.07181, 2.99077, 6.59743e-06, 2.98262, 2.99635, 3.08822, 2.98707, 3.05997, 3.01168, 2.98324, 3.25858, 5.41381, 2.99097, 2.98264, 2.98262, 2.98262, 2.98262, 2.98262, 2.98262, 2.99397, 2.98262, 2.98262
2.06244, 2.88637, 5.85859, 3.08273, 2.21051, -2.97222, 3.09088, 4.85705e-06, 3.08273, 3.09646, 3.18834, 3.08717, 3.16008, 3.11179, 3.08339, 3.37861, 5.30623, 3.08817, 3.08275, 3.08273, 3.08273, 3.08273, 3.08273, 3.08273, 3.09472, 3.08273, 3.08273
2.07031, 5.65603, 5.76964, 3.18475, 2.76695, -0.113608, 3.19292, 3.5406e-06, 3.18476, 3.19848, 3.29037, 3.1892, 3.26211, 3.21382, 3.18547, 3.50691, 5.1922, 3.18825, 3.18477, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.19744, 3.18475, 3.18475
2.07818, 4.54223, 5.69169, 3.28868, 2.55778, -1.14946, 3.29685, 2.55519e-06, 3.28868, 3.30241, 3.3943, 3.29313, 3.36604, 3.31775, 3.28944, 3.64659, 5.07898, 3.2909, 3.2887, 3.28868, 3.28868, 3.28868, 3.28868, 3.28868, 3.30212, 3.28868, 3.28868
2.08605, 5.08501, 5.63534, 3.39451, 2.66177, -0.55033, 3.40268, 1.82527e-06, 3.39451, 3.40824, 3.50013, 3.39895, 3.47186, 3.42357, 3.39532, 3.80205, 4.97295, 3.3959, 3.39452, 3.39451, 3.39451, 3.39451, 3.39451, 3.39451, 3.40875, 3.39451, 3.39451
2.09392, 5.26151, 5.61179, 3.50221, 2.69472, -0.350284, 3.5104, 1.29037e-06, 3.50221, 3.51594, 3.60783, 3.50666, 3.57957, 3.53128, 3.50308, 3.97939, 4.87936, 3.50307, 3.50222, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.51733, 3.50221, 3.50221
2.10178, 8.53995, 5.63319, 3.61179, 3.24653, 2.90675, 3.61999, 9.02632e-07, 3.61179, 3.62552, 3.71741, 3.61624, 3.68915, 3.64086, 3.61271, 4.18689, 4.80217, 3.61231, 3.6118, 3.61179, 3.61179, 3.61179, 3.61179, 3.61179, 3.62784, 3.61179, 3.61179
2.10965, 2.53516, 5.71304, 3.72322, 2.12959, -3.17788, 3.73144, 6.24677e-07, 3.72322, 3.73695, 3.82884, 3.72767, 3.80058, 3.75229, 3.7242, 4.43546, 4.74401, 3.72354, 3.72323, 3.72322, 3.72322, 3.72322, 3.72322, 3.72322, 3.74028, 3.72322, 3.72322
2.11752, 6.4552, 5.8668, 3.8365, 2.90778, 0.588409, 3.84475, 4.27638e-07, 3.8365, 3.85023, 3.94212, 3.84095, 3.91386, 3.86556, 3.83753, 4.73921, 4.70625, 3.83668, 3.8365, 3.8365, 3.8365, 3.8365, 3.8365, 3.8365, 3.85464, 3.8365, 3.8365
2.12539, 3.6007, 6.11246, 3.95161, 2.36658, -2.51176, 3.9599, 2.89538e-07, 3.95161, 3.96534, 4.05723, 3.95606, 4.02897, 3.98068, 3.9527, 5.11589, 4.68915, 3.95172, 3.95162, 3.95161, 3.95161, 3.95161, 3.95161, 3.95161, 3.97093, 3.95161, 3.95161
2.13326, 10.0532, 6.47113, 4.06855, 3.47177, 3.58207, 4.07688, 1.93861e-07, 4.06855, 4.08228, 4.17417, 4.07299, 4.14591, 4.09761, 4.0697, 5.58721, 4.69209, 4.06861, 4.06855, 4.06855, 4.06855, 4.06855, 4.06855, 4.06855, 4.08914, 4.06855, 4.06855
2.14113, 8.92249, 6.96729, 4.18728, 3.30492, 1.9552, 4.19567, 1.28346e-07, 4.18728, 4.20101, 4.2929, 4.19173, 4.26464, 4.21635, 4.1885, 6.17892, 4.71376, 4.18732, 4.18729, 4.18728, 4.18728, 4.18728, 4.18728, 4.18728, 4.20929, 4.18728, 4.18728
2.14899, 6.57193, 7.62895, 4.30782, 2.92779, -1.05702, 4.31629, 8.40069e-08, 4.30783, 4.32155, 4.41345, 4.31227, 4.38518, 4.33689, 4.30911, 6.92076, 4.75242, 4.30784, 4.30783, 4.30782, 4.30782, 4.30782, 4.30782, 4.30782, 4.33141, 4.30782, 4.30782
2.15686, 8.92946, 8.48709, 4.43015, 3.30597, 0.442371, 4.43871, 5.43562e-08, 4.43015, 4.44388, 4.53577, 4.4346, 4.50751, 4.45921, 4.4315, 7.8456, 4.80611, 4.43016, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.45553, 4.43015, 4.43015
2.16473, 13.0779, 9.57471, 4.55424, 3.88303, 3.5032, 4.56292, 3.47654e-08, 4.55424, 4.56797, 4.65986, 4.55869, 4.6316, 4.58331, 4.55567, 8.98835, 4.87281, 4.55425, 4.55424, 4.55424, 4.55424, 4.55424, 4.55424, 4.55424, 4.5817, 4.55424, 4.55424
2.1726, 11.9348, 10.9253, 4.68009, 3.73293, 1.00948, 4.68892, 2.19769e-08, 4.68009, 4.69382, 4.78571, 4.68454, 4.75745, 4.70916, 4.68159, 10.3843, 4.95062, 4.6801, 4.68009, 4.68009, 4.68009, 4.68009, 4.68009, 4.68009, 4.70999, 4.68009, 4.68009
2.18047, 17.6081, 12.5704, 4.80769, 4.42811, 5.03771, 4.81669, 1.37298e-08, 4.80769, 4.82142, 4.91331, 4.81214, 4.88505, 4.83675, 4.80926, 12.0667, 5.03783, 4.80769, 4.80769, 4.80769, 4.80769, 4.80769, 4.80769, 4.80769, 4.84049, 4.80769, 4.80769
2.18834, 18.9008, 14.5369, 4.93701, 4.57174, 4.36388, 4.94623, 8.47636e-09, 4.93701, 4.95074, 5.04263, 4.94146, 5.01437, 4.96607, 4.93865, 14.0635, 5.13296, 4.93701, 4.93701, 4.93701, 4.93701, 4.93701, 4.93701, 4.93701, 4.97334, 4.93701, 4.93701
2.1962, 19.5138, 16.8434, 5.06804, 4.63829, 2.67031, 5.07751, 5.17102e-09, 5.06804, 5.08177, 5.17366, 5.07249, 5.1454, 5.0971, 5.06976, 16.3946, 5.23479, 5.06804, 5.06804, 5.06804, 5.06804, 5.06804, 5.06804, 5.06804, 5.10867, 5.06804, 5.06804
2.20407, 23.988, 19.4971, 5.20076, 5.09784, 4.49085, 5.21052, 3.11687e-09, 5.20076, 5.21449, 5.30638, 5.2052, 5.27812, 5.22982, 5.20255, 19.0678, 5.34236, 5.20076, 5.20076, 5.20076, 5.20076, 5.20076, 5.20076, 5.20076, 5.24666, 5.20076, 5.20076
2.21194, 21.4532, 22.4901, 5.33515, 4.84285, -1.03686, 5.34526, 1.85604e-09, 5.33515, 5.34888, 5.44077, 5.3396, 5.41251, 5.36421, 5.33703, 22.0757, 5.45495, 5.33515, 5.33515, 5.33515, 5.33515, 5.33515, 5.33515, 5.33515, 5.38754, 5.33515, 5.33515
2.21981, 25.9511, 25.796, 5.47118, 5.28688, 0.155146, 5.48169, 1.09182e-09, 5.47119, 5.48491, 5.57681, 5.47563, 5.54854, 5.50025, 5.47314, 25.3922, 5.57199, 5.47118, 5.47118, 5.47118, 5.47118, 5.47118, 5.47118, 5.47118, 5.53152, 5.47118, 5.47118
2.22768, 25.5029, 29.3688, 5.60885, 5.24432, -3.86589, 5.61981, 6.34354e-10, 5.60885, 5.62258, 5.71447, 5.6133, 5.68621, 5.63792, 5.6109, 28.9713, 5.69309, 5.60885, 5.60885, 5.60885, 5.60885, 5.60885, 5.60885, 5.60885, 5.67888, 5.60885, 5.60885
2.23555, 37.9524, 33.1411, 5.74812, 6.32079, 4.81126, 5.75958, 3.64009e-10, 5.74812, 5.76185, 5.85374, 5.75257, 5.82548, 5.77718, 5.75025, 32.7457, 5.81793, 5.74812, 5.74812, 5.74812, 5.74812, 5.74812, 5.74812, 5.74812, 5.82986, 5.74812, 5.74812
2.24341, 42.4315, 37.0255, 5.88897, 6.6657, 5.40596, 5.901, 2.06257e-10, 5.88897, 5.9027, 5.99459, 5.89342, 5.96633, 5.91803, 5.89118, 36.628, 5.94627, 5.88897, 5.88897, 5.88897, 5.88897, 5.88897, 5.88897, 5.88897, 5.98474, 5.88897, 5.88897
2.25128, 51.4441, 40.9168, 6.03137, 7.31054, 10.5272, 6.04403, 1.15396e-10, 6.03137, 6.0451, 6.13699, 6.03582, 6.10873, 6.06043, 6.03367, 40.5127, 6.07792, 6.03137, 6.03137, 6.03137, 6.03137, 6.03137, 6.03137, 6.03137, 6.14372, 6.03137, 6.03137
2.25915, 49.9017, 44.6967, 6.17529, 7.20429, 5.20508, 6.18865, 6.37453e-11, 6.17529, 6.18902, 6.28091, 6.17974, 6.25265, 6.20436, 6.17768, 44.2816, 6.21268, 6.17529, 6.17529, 6.17529, 6.17529, 6.17529, 6.17529, 6.17529, 6.30698, 6.17529, 6.17529
2.26702, 59.43, 48.2391, 6.32071, 7.83773, 11.1909, 6.33483, 3.47467e-11, 6.32071, 6.33444, 6.42633, 6.32516, 6.39807, 6.34977, 6.32319, 47.8087, 6.35038, 6.32071, 6.32071, 6.32071, 6.32071, 6.32071, 6.32071, 6.32071, 6.47462, 6.32071, 6.32071
2.27489, 44.5438, 51.4181, 6.46759, 6.8223, -6.87436, 6.48254, 1.86681e-11, 6.46759, 6.48132, 6.57322, 6.47204, 6.54495, 6.49666, 6.47016, 50.9681, 6.49085, 6.46759, 6.46759, 6.46759, 6.46759, 6.46759, 6.46759, 6.46759, 6.64661, 6.46759, 6.46759
2.28276, 46.7943, 54.1155, 6.61591, 6.98529, -7.32124, 6.63175, 9.86657e-12, 6.61591, 6.62964, 6.72153, 6.62036, 6.69327, 6.64497, 6.61857, 53.6419, 6.6339, 6.61591, 6.61591, 6.61591, 6.61591, 6.61591, 6.61591, 6.61591, 6.82283, 6.61591, 6.61591
2.29062, 51.5312, 56.2285, 6.76563, 7.3165, -4.69728, 6.78242, 5.10822e-12, 6.76563, 6.77936, 6.87125, 6.77007, 6.84299, 6.79469, 6.76838, 55.7276, 6.77936, 6.76563, 6.76563, 6.76563, 6.76563, 6.76563, 6.76563, 6.76563, 7.00299, 6.76563, 6.76563
2.29849, 58.4579, 57.6768, 6.9167, 7.77547, 0.781105, 6.93452, 2.57395e-12, 6.9167, 6.93043, 7.02232, 6.92115, 6.99406, 6.94576, 6.91955, 57.1456, 6.92705, 6.9167, 6.9167, 6.9167, 6.9167, 6.9167, 6.9167, 6.9167, 7.18661, 6.9167, 6.9167
2.30636, 64.7388, 58.4086, 7.06908, 8.16938, 6.33014, 7.08799, 1.2534e-12, 7.06909, 7.08281, 7.17471, 7.07353, 7.14644, 7.09815, 7.07203, 57.8449, 7.07678, 7.06908, 7.06908, 7.06908, 7.06908, 7.06908, 7.06908, 7.06908, 7.37309, 7.06908, 7.06908
2.31423, 56.3279, 58.4046, 7.22275, 7.63727, -2.07668, 7.2428, 5.82192e-13, 7.22275, 7.23648, 7.32837, 7.2272, 7.30011, 7.25182, 7.2258, 57.8067, 7.22839, 7.22275, 7.22275, 7.22275, 7.22275, 7.22275, 7.22275, 7.22275, 7.56167, 7.22275, 7.22275
2.3221, 38.2849, 57.6783, 7.37764, 6.34704, -19.3934, 7.39889, 2.54137e-13, 7.37764, 7.39137, 7.48326, 7.38208, 7.45499, 7.4067, 7.38079, 57.0457, 7.38171, 7.37764, 7.37764, 7.37764, 7.37764, 7.37764, 7.37764, 7.37764, 7.75146, 7.37764, 7.37764
2.32996, 49.5268, 56.2761, 7.53368, 7.17821, -6.74934, 7.55619, 1.02346e-13, 7.53368, 7.54741, 7.6393, 7.53813, 7.61104, 7.56275, 7.53695, 55.6094, 7.53659, 7.53368, 7.53368, 7.53368, 7.53368, 7.53368, 7.53368, 7.53368, 7.94145, 7.53368, 7.53368
2.33783, 53.9526, 54.273, 7.69085, 7.48015, -0.320419, 7.71468, 3.86771e-14, 7.69085, 7.70458, 7.79647, 7.6953, 7.76821, 7.71991, 7.69425, 53.5737, 7.69289, 7.69085, 7.69085, 7.69085, 7.69085, 7.69085, 7.69085, 7.69085, 8.13067, 7.69085, 7.69085
2.3457, 48.0158, 51.7676, 7.84906, 7.07219, -3.75182, 7.87426, 1.32718e-14, 7.84906, 7.86279, 7.95468, 7.85351, 7.92642, 7.87813, 7.8526, 51.0382, 7.85048, 7.84906, 7.84906, 7.84906, 7.84906, 7.84906, 7.84906, 7.84906, 8.31809, 7.84906, 7.84906
2.35357, 44.4916, 48.8749, 8.00825, 6.81847, -4.38336, 8.03487, 4.07182e-15, 8.00825, 8.02198, 8.11387, 8.01269, 8.0856, 8.03731, 8.01196, 48.1189, 8.00921, 8.00825, 8.00825, 8.00825, 8.00825, 8.00825, 8.00825, 8.00825, 8.50275, 8.00825, 8.00825
2.36144, 36.9594, 45.7183, 8.16834, 6.24175, -8.75882, 8.19643, 1.09073e-15, 8.16834, 8.18207, 8.27396, 8.17278, 8.2457, 8.1974, 8.17227, 44.9398, 8.16899, 8.16834, 8.16834, 8.16834, 8.16834, 8.16834, 8.16834, 8.16834, 8.68389, 8.16834, 8.16834
2.36931, 48.4983, 42.4218, 8.32926, 7.10621, 6.07644, 8.35888, 2.41515e-16, 8.32926, 8.34299, 8.43488, 8.3337, 8.40662, 8.35832, 8.33349, 41.6257, 8.32969, 8.32926, 8.32926, 8.32926, 8.32926, 8.32926, 8.32926, 8.32926, 8.86086, 8.32926, 8.32926
2.37717, 44.1679, 39.1034, 8.49094, 6.7947, 5.06448, 8.52213, 5.30397e-17, 8.49094, 8.50467, 8.59656, 8.49538, 8.56829, 8.52, 8.49557, 38.2947, 8.49122, 8.49094, 8.49094, 8.49094, 8.49094, 8.49094, 8.49094, 8.49094, 9.03328, 8.49094, 8.49094
2.38504, 47.2106, 35.868, 8.65328, 7.01503, 11.3426, 8.68609, 2.63684e-17, 8.65328, 8.66701, 8.75891, 8.65773, 8.73064, 8.68235, 8.65847, 35.0519, 8.65347, 8.65328, 8.65328, 8.65328, 8.65328, 8.65328, 8.65328, 8.65328, 9.20098, 8.65328, 8.65328
2.39291, 37.4118, 32.803, 8.81624, 6.27788, 4.60879, 8.85071, 5.11383e-18, 8.81624, 8.82997, 8.92186, 8.82069, 8.8936, 8.84532, 8.82223, 31.9844, 8.81636, 8.81624, 8.81624, 8.81624, 8.81624, 8.81624, 8.81624, 8.81624, 9.36407, 8.81624, 8.81624
2.40078, 37.7033, 29.9758, 8.97974, 6.30105, 7.72743, 9.01592, 8.70477e-19, 8.97974, 8.99347, 9.08536, 8.98419, 9.0571, 9.00882, 8.98687, 29.159, 8.97981, 8.97974, 8.97974, 8.97974, 8.97974, 8.97974, 8.97974, 8.97974, 9.52291, 8.97974, 8.97974
2.40865, 33.4167, 27.4326, 9.14372, 5.95119, 5.98408, 9.18165, 1.27563e-19, 9.14372, 9.15745, 9.24934, 9.14816, 9.22108, 9.17281, 9.15246, 26.6213, 9.14376, 9.14372, 9.14372, 9.14372, 9.14372, 9.14372, 9.14372, 9.14372, 9.67809, 9.14372, 9.14372
2.41652, 33.0747, 25.1986, 9.30813, 5.92239, 7.87614, 9.34786, 1.48838e-20, 9.30813, 9.32186, 9.41375, 9.31258, 9.38549, 9.33725, 9.31916, 24.3952, 9.30816, 9.30813, 9.30813, 9.30813, 9.30813, 9.30813, 9.30813, 9.30813, 9.83043, 9.30813, 9.30813
2.42438, 29.0841, 23.2805, 9.47294, 5.57531, 5.80367, 9.51451, 8.10207e-22, 9.47294, 9.48667, 9.57856, 9.47739, 9.5503, 9.50209, 9.48717, 22.4864, 9.47296, 9.47294, 9.47294, 9.47294, 9.47294, 9.47294, 9.47294, 9.47294, 9.98092, 9.47294, 9.47294
2.43225, 16.7701, 21.6689, 9.63814, 4.33244, -4.89888, 9.68159, 2.78266e-23, 9.63814, 9.65187, 9.74376, 9.64259, 9.7155, 9.66734, 9.65678, 20.8839, 9.63815, 9.63814, 9.63814, 9.63814, 9.63814, 9.63814, 9.63814, 9.63814, 10.1308, 9.63814, 9.63814
2.44012, 24.4979, 20.3428, 9.80371, 5.14761, 4.15518, 9.84909, 8.53243e-26, 9.80371, 9.81744, 9.90934, 9.80816, 9.88107, 9.83298, 9.82836, 19.5647, 9.80372, 9.80371, 9.80371, 9.80371, 9.80371, 9.80371, 9.80371, 9.80371, 10.2813, 9.80371, 9.80371
2.44799, 32.6595, 19.2722, 9.96969, 5.88723, 13.3873, 10.017, 0, 9.96969, 9.98342, 10.0753, 9.97414, 10.047, 9.99906, 10.0024, 18.4972, 9.96969, 9.96969, 9.96969, 9.96969, 9.96969, 9.96969, 9.96969, 9.96969, 10.4341, 9.96969, 9.96969
2.45586, 23.674, 18.4233, 10.1361, 5.06695, 5.25069, 10.1854, 0, 10.1361, 10.1498, 10.2417, 10.1405, 10.2134, 10.1656, 10.1794, 17.6451, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.1361, 10.5909, 10.1361, 10.1361
2.46373, 23.7093, 17.7608, 10.3029, 5.07043, 5.94845, 10.3544, 0, 10.3029, 10.3167, 10.4086, 10.3074, 10.3803, 10.3327, 10.36, 16.9703, 10.3029, 10.3029, 10.3029, 10.3029, 10.3029, 10.3029, 10.3029, 10.3029, 10.7541, 10.3029, 10.3029
2.47159, 14.3991, 17.2516, 10.4703, 4.04958, -2.85252, 10.5238, 0, 10.4703, 10.4841, 10.5759, 10.4748, 10.5477, 10.5004, 10.545, 16.4363, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.9262, 10.4703, 10.4703
2.47946, 12.1346, 16.8665, 10.6383, 3.75961, -4.73182, 10.6939, 0, 10.6383, 10.652, 10.7439, 10.6427, 10.7156, 10.6688, 10.735, 16.0102, 10.6383, 10.6383, 10.6383, 10.6383, 10.6383, 10.6383, 10.6383, 10.6383, 11.1105, 10.6383, 10.6383
2.48733, 10.6896, 16.5821, 10.8069, 3.56225, -5.89242, 10.8647, 0, 10.8069, 10.8206, 10.9125, 10.8113, 10.8842, 10.838, 10.9307, 15.6637, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 11.3113, 10.8069, 10.8069
2.4952, 15.4049, 16.3816, 10.9762, 4.17192, -0.976678, 11.0362, 0, 10.9762, 10.9899, 11.0818, 10.9806, 11.0535, 11.0082, 11.1328, 15.374, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 10.9762, 11.5339, 10.9762, 10.9762
2.50307, 14.1422, 16.2551, 11.1463, 4.01773, -2.11289, 11.2086, 0, 11.1463, 11.16, 11.2519, 11.1507, 11.2236, 11.1795, 11.3419, 15.1242, 11.1463, 11.1463, 11.1463, 11.1463, 11.1463, 11.1463, 11.1463, 11.1463, 11.7848, 11.1463, 11.1463
2.51094, 17.9043, 16.1994, 11.3171, 4.46142, 1.70491, 11.3817, 0, 11.3171, 11.3309, 11.4228, 11.3216, 11.3945, 11.3521, 11.5581, 14.9025, 11.3171, 11.3171, 11.3171, 11.3171, 11.3171, 11.3171, 11.3171, 11.3171, 12.0724, 11.3171, 11.3171
2.5188, 19.3101, 16.2174, 11.4889, 4.61629, 3.09274, 11.5558, 0, 11.4889, 11.5026, 11.5945, 11.4933, 11.5662, 11.526, 11.7816, 14.7019, 11.4889, 11.4889, 11.4889, 11.4889, 11.4889, 11.4889, 11.4889, 11.4889, 12.4063, 11.4889, 11.4889
2.52667, 15.1544, 16.3172, 11.6615, 4.14179, -1.16279, 11.7308, 0, 11.6615, 11.6752, 11.7671, 11.6659, 11.7389, 11.7016, 12.0122, 14.519, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 11.6615, 12.7984, 11.6615, 11.6615
2.53454, 13.622, 16.5111, 11.835, 3.95246, -2.88909, 11.9067, 0, 11.835, 11.8487, 11.9406, 11.8395, 11.9124, 11.8791, 12.2492, 14.3532, 11.835, 11.835, 11.835, 11.835, 11.835, 11.835, 11.835, 11.835, 13.2617, 11.835, 11.835
2.54241, 26.788, 16.8141, 12.0094, 5.36545, 9.97398, 12.0835, 0, 12.0094, 12.0231, 12.115, 12.0138, 12.0868, 12.0588, 12.4915, 14.2058, 12.0094, 12.0094, 12.0094, 12.0094, 12.0094, 12.0094, 12.0094, 12.0094, 13.8108, 12.0094, 12.0094
2.55028, 20.564, 17.2428, 12.1847, 4.75016, 3.32119, 12.2613, 0, 12.1847, 12.1984, 12.2903, 12.1891, 12.262, 12.2411, 12.7378, 14.0789, 12.1847, 12.1847, 12.1847, 12.1847, 12.1847, 12.1847, 12.1847, 12.1847, 14.4613, 12.1847, 12.1847
2.55814, 23.1911, 17.8141, 12.3608, 5.01907, 5.37699, 12.4399, 0, 12.3608, 12.3745, 12.4664, 12.3652, 12.4382, 12.4263, 12.9863, 13.9749, 12.3608, 12.3608, 12.3608, 12.3608, 12.3608, 12.3608, 12.3608, 12.3608, 15.2287, 12.3608, 12.3608
2.56601, 24.3517, 18.5431, 12.5377, 5.13339, 5.80859, 12.6194, 0, 12.5377, 12.5514, 12.6433, 12.5422, 12.6151, 12.6151, 13.2348, 13.896, 12.5377, 12.5377, 12.5377, 12.5377, 12.5377, 12.5377, 12.5377, 12.5377, 16.1276, 12.5377, 12.5377
2.57388, 31.3702, 19.4424, 12.7154, 5.7767, 11.9278, 12.7996, 0, 12.7154, 12.7291, 12.821, 12.7198, 12.7928, 12.8081, 13.481, 13.8437, 12.7154, 12.7154, 12.7154, 12.7154, 12.7154, 12.7154, 12.7154, 12.7154, 17.1704, 12.7154, 12.7154
2.58175, 20.7616, 20.52, 12.8938, 4.77091, 0.241539, 12.9806, 0, 12.8938, 12.9075, 12.9994, 12.8982, 12.9711, 13.0062, 13.7225, 13.8188, 12.8938, 12.8938, 12.8938, 12.8938, 12.8938, 12.8938, 12.8938, 12.8938, 18.3659, 12.8938, 12.8938
2.58962, 19.788, 21.7784, 13.0728, 4.66776, -1.99046, 13.1623, 0, 13.0728, 13.0865, 13.1784, 13.0773, 13.1502, 13.2102, 13.957, 13.821, 13.0728, 13.0728, 13.0728, 13.0728, 13.0728, 13.0728, 13.0728, 13.0728, 19.7181, 13.0728, 13.0728
2.59749, 20.5825, 23.2128, 13.2524, 4.75211, -2.63023, 13.3445, 0, 13.2524, 13.2661, 13.358, 13.2569, 13.3298, 13.4214, 14.1821, 13.8494, 13.2524, 13.2524, 13.2524, 13.2524, 13.2524, 13.2524, 13.2524, 13.2524, 21.2238, 13.2524, 13.2524
2.60535, 23.4688, 24.8105, 13.4326, 5.04666, -1.34169, 13.5274, 0, 13.4326, 13.4463, 13.5382, 13.437, 13.5099, 13.641, 14.3961, 13.9024, 13.4326, 13.4326, 13.4326, 13.4326, 13.4326, 13.4326, 13.4326, 13.4326, 22.8727, 13.4326, 13.4326
2.61322, 34.4972, 26.55, 13.6132, 6.04129, 7.94711, 13.7107, 0, 13.6132, 13.6269, 13.7188, 13.6176, 13.6905, 13.8702, 14.5975, 13.9779, 13.6132, 13.6132, 13.6132, 13.6132, 13.6132, 13.6132, 13.6132, 13.6132, 24.6452, 13.6132, 13.6132
2.62109, 35.9437, 28.4012, 13.7942, 6.15985, 7.54248, 13.8945, 0, 13.7942, 13.8079, 13.8998, 13.7986, 13.8715, 14.1106, 14.7853, 14.0735, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 26.5128, 13.7942, 13.7942
2.62896, 36.6603, 30.3251, 13.9755, 6.21774, 6.33514, 14.0788, 0, 13.9755, 13.9893, 14.0812, 13.98, 14.0529, 14.3635, 14.9595, 14.1865, 13.9755, 13.9755, 13.9755, 13.9755, 13.9755, 13.9755, 13.9755, 13.9755, 28.438, 13.9755, 13.9755
2.63683, 21.4177, 32.2756, 14.1572, 4.83918, -10.858, 14.2634, 0, 14.1572, 14.171, 14.2629, 14.1617, 14.2346, 14.6302, 15.1202, 14.3143, 14.1572, 14.1572, 14.1572, 14.1572, 14.1572, 14.1572, 14.1572, 14.1572, 30.3753, 14.1572, 14.1572
2.6447, 37.2518, 34.2005, 14.3392, 6.26512, 3.05125, 14.4484, 0, 14.3392, 14.3529, 14.4448, 14.3436, 14.4165, 14.9118, 15.2684, 14.4546, 14.3392, 14.3392, 14.3392, 14.3392, 14.3392, 14.3392, 14.3392, 14.3392, 32.273, 14.3392, 14.3392
2.65256, 28.4601, 36.0444, 14.5213, 5.51907, -7.58425, 14.6339, 0, 14.5213, 14.5351, 14.627, 14.5258, 14.5987, 15.2088, 15.4056, 14.6049, 14.5213, 14.5213, 14.5213, 14.5213, 14.5213, 14.5213, 14.5213, 14.5213, 34.0754, 14.5213, 14.5213
2.66043, 29.7892, 37.7508, 14.7037, 5.63819, -7.96161, 14.8199, 0, 14.7037, 14.7174, 14.8093, 14.7081, 14.7811, 15.5215, 15.5336, 14.7634, 14.7037, 14.7037, 14.7037, 14.7037, 14.7037, 14.7037, 14.7037, 14.7037, 35.726, 14.7037, 14.7037
2.6683, 33.8762, 39.2659, 14.8862, 5.98967, -5.38969, 15.0066, 0, 14.8862, 14.8999, 14.9918, 14.8906, 14.9636, 15.8493, 15.6547, 14.9283, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 37.1705, 14.8862, 14.8862
2.67617, 39.3253, 40.5409, 15.0688, 6.42848, -1.2156, 15.1943, 0, 15.0688, 15.0825, 15.1744, 15.0733, 15.1462, 16.191, 15.7712, 15.0981, 15.0688, 15.0688, 15.0688, 15.0688, 15.0688, 15.0688, 15.0688, 15.0688, 38.3604, 15.0688, 15.0688
