   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_651.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.05979, 510.723, 544.442, 32.6847, 22.6434, -33.7186, 32.6847, 0, 32.6847, 32.7818, 544.345, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847, 32.6847
7.06766, 465.773, 541.677, 32.3282, 21.6281, -75.9036, 32.3282, 0, 32.3282, 32.4275, 541.577, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282, 32.3282
7.07553, 480.924, 534.217, 31.9994, 21.9755, -53.293, 31.9994, 0, 31.9994, 32.1016, 534.115, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994, 31.9994
7.0834, 469.547, 522.278, 31.705, 21.7151, -52.7303, 31.705, 0, 31.7051, 31.8114, 522.171, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.705, 31.7051, 31.705, 31.705, 31.705
7.09126, 438.124, 506.193, 31.4521, 20.9791, -68.0696, 31.4521, 0, 31.4521, 31.5643, 506.081, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521, 31.4521
7.09913, 439.458, 486.404, 31.2475, 21.0109, -46.9453, 31.2475, 0, 31.2475, 31.3681, 486.283, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475, 31.2475
7.107, 432.606, 463.435, 31.0967, 20.8472, -30.8282, 31.0967, 0, 31.0967, 31.2294, 463.302, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967, 31.0967
7.11487, 426.255, 437.878, 31.0056, 20.6943, -11.6223, 31.0056, 0, 31.0056, 31.1559, 437.727, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056, 31.0056
7.12274, 334.676, 410.358, 30.9792, 18.3487, -75.6821, 30.9792, 0, 30.9792, 31.1551, 410.182, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792, 30.9792
7.13061, 335.653, 381.521, 31.0213, 18.3753, -45.8679, 31.0213, 0, 31.0213, 31.2342, 381.308, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213, 31.0213
7.13848, 310.691, 351.994, 31.1335, 17.6831, -41.3034, 31.1335, 0, 31.1335, 31.3995, 351.728, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335, 31.1335
7.14634, 289.711, 322.382, 31.3167, 17.0795, -32.6715, 31.3167, 0, 31.3167, 31.6588, 322.04, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167, 31.3167
7.15421, 245.83, 293.237, 31.568, 15.7426, -47.407, 31.568, 0, 31.568, 32.0181, 292.787, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568, 31.568
7.16208, 221.875, 265.045, 31.8851, 14.9625, -43.1698, 31.8851, 0, 31.8851, 32.4872, 264.443, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851
7.16995, 222.795, 238.228, 32.2637, 14.9932, -15.4337, 32.2637, 0, 32.2637, 33.0783, 237.414, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637
7.17782, 193.997, 213.133, 32.7009, 13.9999, -19.1361, 32.7009, 0, 32.7009, 33.8097, 212.024, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009, 32.7009
7.18569, 158.014, 190.024, 33.1917, 12.6497, -32.01, 33.1917, 0, 33.1917, 34.7043, 188.511, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917, 33.1917
7.19355, 135.107, 169.102, 33.7321, 11.7093, -33.995, 33.7321, 0, 33.7321, 35.7937, 167.04, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321, 33.7321
7.20142, 128.135, 150.492, 34.3136, 11.4077, -22.3573, 34.3136, 0, 34.3136, 37.1144, 147.691, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136, 34.3136
7.20929, 124.947, 134.271, 34.9299, 11.2671, -9.32342, 34.9299, 0, 34.9299, 38.7167, 130.484, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299, 34.9299
7.21716, 88.028, 120.469, 35.5742, 9.48831, -32.441, 35.5742, 0, 35.5742, 40.6628, 115.38, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742, 35.5742
7.22503, 87.7206, 109.085, 36.2423, 9.4721, -21.3646, 36.2423, 0, 36.2423, 43.033, 102.295, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423, 36.2423
7.2329, 74.3294, 100.098, 36.9278, 8.73667, -25.7688, 36.9278, 0, 36.9278, 45.9214, 91.1047, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278, 36.9278
7.24077, 79.6657, 93.4805, 37.6269, 9.03691, -13.8148, 37.6269, 0, 37.6269, 49.4422, 81.6652, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269, 37.6269
7.24863, 70.827, 89.1995, 38.3303, 8.53387, -18.3725, 38.3303, 0, 38.3303, 53.7235, 73.8063, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303, 38.3303
7.2565, 64.8102, 87.2382, 39.0327, 8.17375, -22.428, 39.0327, 0, 39.0327, 58.9147, 67.3561, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327, 39.0327
7.26437, 61.8784, 87.5951, 39.7287, 7.9924, -25.7166, 39.7287, 0, 39.7287, 65.1841, 62.1397, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287, 39.7287
7.27224, 64.3304, 90.2931, 40.4164, 8.14435, -25.9627, 40.4164, 0, 40.4164, 72.7182, 57.9913, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164, 40.4164
7.28011, 65.4078, 95.3727, 41.0912, 8.21023, -29.9649, 41.0912, 0, 41.0912, 81.7124, 54.7515, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912, 41.0912
7.28798, 84.5832, 102.014, 40.8678, 9.30501, -17.4305, 40.8678, 0, 40.8678, 91.4903, 51.3912, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678, 40.8678
7.29584, 101.821, 111.001, 40.453, 10.1893, -9.17936, 40.453, 0, 40.453, 102.965, 48.4883, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453, 40.453
7.30371, 82.9101, 122.756, 40.1822, 9.21467, -39.8456, 40.1822, 0, 40.1822, 116.674, 46.2635, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822, 40.1822
7.31158, 104.762, 137.377, 40.0713, 10.3326, -32.6146, 40.0713, 0, 40.0713, 132.815, 44.6333, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713, 40.0713
7.31945, 150.602, 154.749, 39.9398, 12.3532, -4.14671, 39.9398, 0, 39.9398, 151.356, 43.3321, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398, 39.9398
7.32732, 170.332, 174.91, 39.7866, 13.1275, -4.57802, 39.7866, 0, 39.7866, 172.41, 42.287, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866, 39.7866
7.33519, 210.83, 197.864, 39.6135, 14.5887, 12.9659, 39.6135, 0, 39.6135, 196.037, 41.4404, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135, 39.6135
7.34306, 206.544, 223.541, 39.4175, 14.441, -16.9977, 39.4175, 0, 39.4175, 222.218, 40.7407, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175, 39.4175
7.35092, 260.042, 251.82, 39.1997, 16.1877, 8.22194, 39.1997, 0, 39.1997, 250.87, 40.1497, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997, 39.1997
7.35879, 284.113, 282.491, 38.9605, 16.9149, 1.62286, 38.9605, 0, 38.9605, 281.814, 39.6367, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605
7.36666, 275.639, 315.264, 38.703, 16.6625, -39.6257, 38.703, 0, 38.703, 314.787, 39.1801, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703, 38.703
7.37453, 354.734, 349.752, 38.4254, 18.8874, 4.98291, 38.4254, 0, 38.4254, 349.418, 38.7592, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254, 38.4254
7.3824, 363.108, 385.474, 38.1291, 19.1078, -22.3656, 38.1291, 0, 38.1291, 385.242, 38.3606, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291
7.39027, 465.024, 421.867, 37.8119, 21.6107, 43.1577, 37.8119, 0, 37.8119, 421.707, 37.9711, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119, 37.8119
7.39814, 445.316, 458.296, 37.4754, 21.1499, -12.9801, 37.4754, 0, 37.4754, 458.188, 37.5839, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754, 37.4754
7.406, 471.103, 494.054, 37.1206, 21.7509, -22.9505, 37.1206, 0, 37.1206, 493.98, 37.194, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206, 37.1206
7.41387, 526.429, 528.407, 36.7507, 22.9876, -1.97742, 36.7507, 0, 36.7507, 528.358, 36.7998, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507, 36.7507
7.42174, 531.481, 560.59, 36.3632, 23.0972, -29.1083, 36.3632, 0, 36.3632, 560.557, 36.3959, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632, 36.3632
7.42961, 550.003, 589.858, 35.9591, 23.4948, -39.8546, 35.9591, 0, 35.9591, 589.836, 35.9806, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591, 35.9591
7.43748, 597.315, 615.496, 35.5372, 24.4809, -18.1809, 35.5372, 0, 35.5372, 615.482, 35.5512, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372, 35.5372
7.44535, 643.501, 636.859, 35.0994, 25.4067, 6.64185, 35.0994, 0, 35.0994, 636.85, 35.1085, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994
7.45321, 665.614, 653.394, 34.6475, 25.8382, 12.22, 34.6475, 0, 34.6475, 653.389, 34.6534, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475, 34.6475
7.46108, 654.834, 664.667, 34.1832, 25.6288, -9.83331, 34.1832, 0, 34.1832, 664.663, 34.1869, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832, 34.1832
7.46895, 670.193, 670.367, 33.7051, 25.9267, -0.174622, 33.7051, 0, 33.7051, 670.365, 33.7075, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051, 33.7051
7.47682, 649.006, 670.34, 33.2145, 25.5148, -21.3337, 33.2145, 0, 33.2145, 670.339, 33.216, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145
7.48469, 715.981, 664.58, 32.7107, 26.7952, 51.4008, 32.7107, 0, 32.7107, 664.579, 32.7116, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107
7.49256, 686.464, 653.238, 32.1953, 26.2386, 33.2259, 32.1953, 0, 32.1953, 653.238, 32.1958, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953, 32.1953
7.50043, 666.273, 636.612, 31.67, 25.851, 29.6608, 31.67, 0, 31.67, 636.612, 31.6703, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67, 31.67
7.50829, 619.436, 615.132, 31.1355, 24.9286, 4.30408, 31.1355, 0, 31.1355, 615.132, 31.1357, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355, 31.1355
7.51616, 584.33, 589.34, 30.5914, 24.2143, -5.01013, 30.5914, 0, 30.5914, 589.34, 30.5915, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914, 30.5914
7.52403, 584.804, 559.868, 30.0392, 24.224, 24.936, 30.0392, 0, 30.0392, 559.868, 30.0393, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392, 30.0392
7.5319, 571.349, 527.42, 29.4781, 23.9447, 43.9288, 29.4781, 0, 29.4781, 527.42, 29.4782, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781
7.53977, 514.618, 492.728, 28.9093, 22.7292, 21.8906, 28.9093, 0, 28.9093, 492.728, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093, 28.9093
7.54764, 496.898, 456.54, 28.3351, 22.336, 40.3575, 28.3351, 0, 28.3351, 456.54, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351, 28.3351
7.5555, 421.853, 419.581, 27.7564, 20.5877, 2.27209, 27.7564, 0, 27.7564, 419.581, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564, 27.7564
7.56337, 408.803, 382.54, 27.173, 20.2683, 26.2632, 27.173, 0, 27.173, 382.54, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173
7.57124, 361.505, 346.045, 26.5863, 19.0658, 15.4593, 26.5863, 0, 26.5863, 346.045, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863, 26.5863
7.57911, 305.054, 310.644, 25.9951, 17.5229, -5.59079, 25.9951, 0, 25.9951, 310.644, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951, 25.9951
7.58698, 299.482, 276.797, 25.4002, 17.3632, 22.6847, 25.4002, 0, 25.4002, 276.797, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002, 25.4002
7.59485, 246.624, 244.886, 24.8035, 15.7678, 1.73798, 24.8035, 0, 24.8035, 244.886, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035, 24.8035
7.60272, 245.507, 215.184, 24.2066, 15.7323, 30.3226, 24.2066, 0, 24.2067, 215.184, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2066, 24.2067, 24.2066, 24.2066, 24.2066
7.61058, 178.969, 187.881, 23.6099, 13.4525, -8.91183, 23.6099, 0, 23.6099, 187.881, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099
7.61845, 197.806, 163.078, 23.0142, 14.1353, 34.7274, 23.0142, 0, 23.0142, 163.078, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142, 23.0142
7.62632, 160.571, 140.798, 22.4188, 12.7503, 19.7729, 22.4188, 0, 22.4188, 140.798, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188, 22.4188
7.63419, 123.248, 121.005, 21.8239, 11.1914, 2.24313, 21.8239, 0, 21.8239, 121.005, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239, 21.8239
7.64206, 99.9877, 103.605, 21.231, 10.0989, -3.61716, 21.231, 0, 21.231, 103.605, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231, 21.231
7.64993, 98.92, 88.461, 20.6417, 10.0459, 10.4589, 20.6417, 0, 20.6417, 88.461, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417, 20.6417
7.65779, 79.7918, 75.4089, 20.0568, 9.04388, 4.38293, 20.0568, 0, 20.0568, 75.4089, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568, 20.0568
7.66566, 64.312, 64.262, 19.4765, 8.14322, 0.0499496, 19.4765, 0, 19.4765, 64.262, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765, 19.4765
7.67353, 65.6107, 54.8239, 18.9005, 8.22257, 10.7868, 18.9005, 0, 18.9005, 54.8239, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005, 18.9005
7.6814, 49.7935, 46.8955, 18.3292, 7.19677, 2.89804, 18.3292, 0, 18.3292, 46.8955, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292, 18.3292
7.68927, 52.1118, 40.2829, 17.7631, 7.35607, 11.8289, 17.7631, 0, 17.7631, 40.2828, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631, 17.7631
7.69714, 47.8069, 34.8042, 17.2031, 7.0574, 13.0028, 17.2031, 0, 17.2031, 34.8041, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031, 17.2031
7.705, 32.3522, 30.289, 16.65, 5.86108, 2.06324, 16.65, 0, 16.65, 30.289, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65, 16.65
7.71287, 20.4485, 26.583, 16.1046, 4.73799, -6.13449, 16.1046, 0, 16.1047, 26.583, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046, 16.1046
7.72074, 28.5081, 23.5483, 15.5666, 5.52341, 4.95975, 15.5666, 0, 15.5666, 23.5483, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666, 15.5666
7.72861, 18.1601, 21.0649, 15.0364, 4.49, -2.90484, 15.0364, 0, 15.0364, 21.0649, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364, 15.0364
7.73648, 21.9798, 19.0298, 14.5147, 4.89691, 2.95, 14.5147, 0, 14.5147, 19.0298, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147
7.74435, 17.5398, 17.3556, 14.0022, 4.42039, 0.184198, 14.0022, 0, 14.0022, 17.3556, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022
7.75222, 10.4224, 15.9685, 13.4985, 3.52455, -5.5461, 13.4985, 0, 13.4985, 15.9685, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985, 13.4985
7.76008, 16.9802, 14.8085, 13.0038, 4.35662, 2.17164, 13.0038, 0, 13.0038, 14.8085, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038, 13.0038
7.76795, 11.5943, 13.8266, 12.5183, 3.68704, -2.23227, 12.5183, 0, 12.5183, 13.8266, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183, 12.5183
7.77582, 13.151, 12.9834, 12.0423, 3.89243, 0.167538, 12.0423, 0, 12.0423, 12.9834, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423
7.78369, 13.5938, 12.2475, 11.5753, 3.94889, 1.34626, 11.5753, 0, 11.5753, 12.2475, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753, 11.5753
