   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.2772, 111.578, 104.106, 97.9125, 10.6573, 7.4716, 97.9125, 0, 97.9125, 97.913, 97.9134, 97.9548, 97.9227, 97.9129, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 97.9125, 104.052, 97.9125
5.28507, 113.199, 105.656, 98.2184, 10.7331, 7.54295, 98.2184, 0, 98.2184, 98.2189, 98.2193, 98.2625, 98.2287, 98.2186, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 98.2184, 105.6, 98.2184
5.29294, 112.09, 107.391, 98.5232, 10.6813, 4.69891, 98.5232, 0, 98.5233, 98.5238, 98.5242, 98.5688, 98.5337, 98.5234, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 98.5232, 107.333, 98.5232
5.30081, 110.667, 109.314, 98.8272, 10.6144, 1.3523, 98.8272, 0, 98.8272, 98.8277, 98.8281, 98.8738, 98.8377, 98.8273, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 98.8272, 109.255, 98.8272
5.30868, 107.603, 111.424, 99.1301, 10.4692, -3.82062, 99.1301, 0, 99.1301, 99.1306, 99.1311, 99.1776, 99.1408, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 99.1301, 111.364, 99.1301
5.31655, 118.232, 113.71, 99.432, 10.965, 4.52194, 99.432, 0, 99.432, 99.4325, 99.4329, 99.4799, 99.4428, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 99.432, 113.65, 99.432
5.32442, 136.514, 116.156, 99.7328, 11.7692, 20.3582, 99.7328, 0, 99.7328, 99.7333, 99.7337, 99.7807, 99.7437, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 99.7328, 116.096, 99.7328
5.33229, 130.164, 118.737, 100.032, 11.4962, 11.4261, 100.032, 0, 100.033, 100.033, 100.033, 100.08, 100.044, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 100.032, 118.677, 100.032
5.34016, 150.682, 121.421, 100.331, 12.3565, 29.2613, 100.331, 0, 100.331, 100.332, 100.332, 100.378, 100.342, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 100.331, 121.361, 100.331
5.34803, 135.669, 124.166, 100.628, 11.7332, 11.5033, 100.628, 0, 100.629, 100.629, 100.629, 100.674, 100.64, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 100.628, 124.107, 100.628
5.3559, 120.389, 126.924, 100.925, 11.063, -6.53514, 100.925, 0, 100.925, 100.925, 100.926, 100.969, 100.936, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 100.925, 126.867, 100.925
5.36377, 145.997, 129.643, 101.22, 12.1654, 16.3542, 101.22, 0, 101.22, 101.22, 101.221, 101.262, 101.231, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 101.22, 129.587, 101.22
5.37164, 144.088, 132.266, 101.514, 12.0867, 11.8219, 101.514, 0, 101.514, 101.514, 101.515, 101.554, 101.525, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 101.514, 132.212, 101.514
5.37952, 145.185, 134.734, 101.806, 12.132, 10.4508, 101.806, 0, 101.806, 101.807, 101.807, 101.845, 101.818, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 101.806, 134.682, 101.806
5.38739, 135.389, 136.989, 102.097, 11.7213, -1.60016, 102.097, 0, 102.097, 102.098, 102.098, 102.134, 102.109, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 102.097, 136.939, 102.097
5.39526, 147.395, 138.977, 102.387, 12.2227, 8.41832, 102.387, 0, 102.387, 102.388, 102.388, 102.421, 102.399, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 102.387, 138.929, 102.387
5.40313, 152.088, 140.648, 102.676, 12.4132, 11.4401, 102.676, 0, 102.676, 102.676, 102.677, 102.708, 102.688, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 102.676, 140.603, 102.676
5.411, 153.771, 141.963, 102.963, 12.4808, 11.8078, 102.963, 0, 102.963, 102.963, 102.964, 102.992, 102.975, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 102.963, 141.919, 102.963
5.41887, 160.297, 142.89, 103.248, 12.7396, 17.4071, 103.248, 0, 103.248, 103.249, 103.249, 103.276, 103.261, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 103.248, 142.848, 103.248
5.42674, 136.935, 143.41, 103.533, 11.7871, -6.47443, 103.533, 0, 103.533, 103.533, 103.534, 103.558, 103.545, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 103.533, 143.37, 103.533
5.43461, 143.052, 143.516, 103.815, 12.0437, -0.464859, 103.815, 0, 103.815, 103.816, 103.817, 103.839, 103.828, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 103.815, 143.478, 103.815
5.44248, 149.955, 143.216, 104.097, 12.327, 6.73874, 104.097, 0, 104.097, 104.097, 104.098, 104.119, 104.11, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 104.097, 143.18, 104.097
5.45035, 145.535, 142.527, 104.377, 12.1464, 3.00859, 104.377, 0, 104.377, 104.377, 104.378, 104.397, 104.39, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 104.377, 142.492, 104.377
5.45822, 164.788, 141.479, 104.655, 12.9146, 23.3087, 104.655, 0, 104.655, 104.655, 104.656, 104.673, 104.668, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 104.655, 141.445, 104.655
5.46609, 151.28, 140.114, 104.931, 12.3806, 11.1662, 104.931, 0, 104.931, 104.932, 104.933, 104.949, 104.945, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 104.931, 140.081, 104.931
5.47396, 157.803, 138.478, 105.206, 12.6413, 19.3251, 105.206, 0, 105.206, 105.207, 105.208, 105.223, 105.22, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 105.206, 138.445, 105.206
5.48183, 137.325, 136.625, 105.48, 11.8036, 0.69986, 105.48, 0, 105.48, 105.48, 105.482, 105.495, 105.493, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 105.48, 136.594, 105.48
5.4897, 134.774, 134.613, 105.752, 11.6951, 0.161285, 105.752, 0, 105.752, 105.752, 105.754, 105.766, 105.765, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 105.752, 134.582, 105.752
5.49757, 146.907, 132.499, 106.022, 12.2028, 14.4078, 106.022, 0, 106.022, 106.022, 106.025, 106.036, 106.036, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 106.022, 132.468, 106.022
5.50544, 144.312, 130.34, 106.29, 12.096, 13.9719, 106.29, 0, 106.29, 106.291, 106.293, 106.304, 106.304, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 106.29, 130.309, 106.29
5.51331, 137.851, 128.189, 106.557, 11.8259, 9.66243, 106.557, 0, 106.557, 106.557, 106.561, 106.57, 106.571, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 106.557, 128.157, 106.557
5.52118, 141.833, 126.092, 106.822, 11.9931, 15.7411, 106.822, 0, 106.822, 106.822, 106.827, 106.834, 106.836, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 106.822, 126.06, 106.822
5.52905, 138.412, 124.093, 107.085, 11.8496, 14.3198, 107.085, 0, 107.085, 107.085, 107.091, 107.097, 107.1, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 107.085, 124.059, 107.085
5.53692, 123.29, 122.224, 107.346, 11.1933, 1.06619, 107.346, 0, 107.346, 107.347, 107.353, 107.358, 107.362, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 107.346, 122.188, 107.346
5.54479, 130.351, 120.513, 107.606, 11.5044, 9.83754, 107.606, 0, 107.606, 107.606, 107.614, 107.618, 107.622, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 107.606, 120.475, 107.606
5.55267, 112.445, 118.98, 107.863, 10.6979, -6.53445, 107.863, 0, 107.863, 107.864, 107.873, 107.875, 107.881, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 107.863, 118.939, 107.863
5.56054, 138.064, 117.636, 108.119, 11.8349, 20.4288, 108.119, 0, 108.119, 108.12, 108.131, 108.131, 108.138, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 108.119, 117.591, 108.119
5.56841, 122.668, 116.488, 108.373, 11.1655, 6.18051, 108.373, 0, 108.373, 108.373, 108.387, 108.385, 108.395, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 108.373, 116.439, 108.373
5.57628, 118.698, 115.537, 108.625, 10.9863, 3.16145, 108.625, 0, 108.625, 108.625, 108.642, 108.637, 108.65, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 108.625, 115.481, 108.625
5.58415, 139.907, 114.779, 108.875, 11.9125, 25.128, 108.875, 0, 108.875, 108.875, 108.895, 108.887, 108.905, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 108.875, 114.715, 108.875
5.59202, 129.566, 114.206, 109.122, 11.4702, 15.3601, 109.122, 0, 109.122, 109.123, 109.146, 109.135, 109.161, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 109.122, 114.131, 109.122
5.59989, 118.949, 113.81, 109.368, 10.9977, 5.13918, 109.368, 0, 109.368, 109.369, 109.396, 109.381, 109.418, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 109.368, 113.719, 109.368
5.60776, 115.673, 113.578, 109.612, 10.8477, 2.09502, 109.612, 0, 109.612, 109.613, 109.644, 109.625, 109.677, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 109.612, 113.468, 109.612
5.61563, 117.731, 113.498, 109.854, 10.9422, 4.23229, 109.854, 0, 109.854, 109.854, 109.891, 109.866, 109.941, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 109.854, 113.361, 109.854
5.6235, 114.064, 113.559, 110.093, 10.7733, 0.505997, 110.093, 0, 110.093, 110.094, 110.135, 110.106, 110.211, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 110.093, 113.385, 110.093
5.63137, 116.418, 113.746, 110.331, 10.882, 2.67237, 110.331, 0, 110.331, 110.331, 110.378, 110.344, 110.491, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 110.331, 113.525, 110.331
5.63924, 105.561, 114.05, 110.566, 10.3712, -8.48827, 110.566, 0, 110.566, 110.566, 110.619, 110.579, 110.784, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 113.764, 110.566
5.64711, 115.792, 114.458, 110.799, 10.8532, 1.3333, 110.799, 0, 110.799, 110.799, 110.858, 110.812, 111.096, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 110.799, 114.089, 110.799
5.65498, 130.884, 114.964, 111.03, 11.5275, 15.9204, 111.03, 0, 111.03, 111.03, 111.095, 111.043, 111.431, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 111.03, 114.483, 111.03
5.66285, 124.683, 115.558, 111.258, 11.2554, 9.12567, 111.258, 0, 111.258, 111.259, 111.329, 111.272, 111.798, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 114.932, 111.258
5.67072, 120.115, 116.234, 111.484, 11.0505, 3.88028, 111.484, 0, 111.484, 111.485, 111.561, 111.498, 112.206, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 111.484, 115.422, 111.484
5.67859, 102.307, 116.99, 111.708, 10.2131, -14.6833, 111.708, 0, 111.708, 111.709, 111.79, 111.722, 112.663, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 111.708, 115.938, 111.708
5.68646, 110.956, 117.822, 111.93, 10.6281, -6.8661, 111.93, 0, 111.93, 111.93, 112.017, 111.944, 113.184, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 111.93, 116.466, 111.93
5.69433, 102.637, 118.732, 112.149, 10.2292, -16.0943, 112.149, 0, 112.149, 112.149, 112.241, 112.163, 113.78, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 112.149, 116.994, 112.149
5.7022, 112.44, 119.72, 112.366, 10.6977, -7.28049, 112.366, 0, 112.366, 112.366, 112.461, 112.38, 114.467, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 117.508, 112.366
5.71007, 113.379, 120.793, 112.58, 10.7415, -7.41315, 112.58, 0, 112.58, 112.58, 112.679, 112.594, 115.261, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 112.58, 117.998, 112.58
5.71794, 111.8, 121.955, 112.792, 10.6677, -10.1547, 112.792, 0, 112.792, 112.792, 112.893, 112.806, 116.178, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 112.792, 118.451, 112.792
5.72582, 122.77, 123.215, 113.001, 11.17, -0.445732, 113.001, 0, 113.001, 113.001, 113.104, 113.016, 117.237, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 113.001, 118.861, 113.001
5.73369, 124.559, 124.583, 113.207, 11.2498, -0.0237885, 113.207, 0, 113.207, 113.208, 113.311, 113.222, 118.453, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 113.207, 119.218, 113.207
5.74156, 136.569, 126.066, 113.411, 11.7715, 10.5028, 113.411, 0, 113.411, 113.412, 113.514, 113.427, 119.841, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 113.411, 119.518, 113.411
5.74943, 139.94, 127.676, 113.613, 11.9139, 12.264, 113.613, 0, 113.613, 113.613, 113.714, 113.628, 121.415, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 113.613, 119.757, 113.613
5.7573, 164.717, 129.418, 113.812, 12.9119, 35.2985, 113.812, 0, 113.812, 113.812, 113.911, 113.827, 123.182, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 113.812, 119.932, 113.812
5.76517, 130.095, 131.299, 114.008, 11.4933, -1.20438, 114.008, 0, 114.008, 114.008, 114.104, 114.024, 125.149, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 114.008, 120.046, 114.008
5.77304, 123.489, 133.32, 114.201, 11.2022, -9.83025, 114.201, 0, 114.201, 114.202, 114.293, 114.217, 127.314, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 114.201, 120.099, 114.201
5.78091, 130.986, 135.475, 114.392, 11.5319, -4.48973, 114.392, 0, 114.392, 114.393, 114.479, 114.408, 129.667, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 114.392, 120.096, 114.392
5.78878, 130.92, 137.757, 114.58, 11.5291, -6.8374, 114.58, 0, 114.58, 114.581, 114.662, 114.596, 132.195, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 114.58, 120.043, 114.58
5.79665, 135.476, 140.148, 114.766, 11.725, -4.67256, 114.766, 0, 114.766, 114.766, 114.842, 114.782, 134.872, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 114.766, 119.947, 114.766
5.80452, 137.236, 142.624, 114.948, 11.7998, -5.38843, 114.948, 0, 114.948, 114.949, 115.019, 114.965, 137.668, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 114.948, 119.816, 114.948
5.81239, 154.754, 145.153, 115.128, 12.5202, 9.60092, 115.128, 0, 115.129, 115.129, 115.193, 115.145, 140.541, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 115.128, 119.659, 115.128
5.82026, 144.528, 147.697, 115.306, 12.1049, -3.16885, 115.306, 0, 115.306, 115.307, 115.365, 115.323, 143.443, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 119.484, 115.306
5.82813, 137.6, 150.21, 115.481, 11.8153, -12.6092, 115.481, 0, 115.481, 115.482, 115.534, 115.498, 146.321, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 115.481, 119.299, 115.481
5.836, 142.002, 152.641, 115.654, 12.0001, -10.6381, 115.654, 0, 115.654, 115.655, 115.701, 115.671, 149.117, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 115.654, 119.113, 115.654
5.84387, 166.784, 154.936, 115.825, 12.9917, 11.8475, 115.825, 0, 115.825, 115.825, 115.866, 115.842, 151.768, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 115.825, 118.933, 115.825
5.85174, 163.972, 157.041, 115.993, 12.883, 6.93039, 115.993, 0, 115.993, 115.994, 116.03, 116.011, 154.213, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 115.993, 118.767, 115.993
5.85961, 174.037, 158.902, 116.16, 13.2679, 15.1346, 116.16, 0, 116.16, 116.16, 116.192, 116.178, 156.394, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 116.16, 118.618, 116.16
5.86748, 159.844, 160.468, 116.325, 12.7218, -0.623962, 116.325, 0, 116.325, 116.325, 116.352, 116.343, 158.256, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 116.325, 118.491, 116.325
5.87535, 183.62, 161.695, 116.489, 13.6242, 21.9249, 116.489, 0, 116.489, 116.489, 116.512, 116.507, 159.751, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 116.489, 118.39, 116.489
5.88322, 198.768, 162.547, 116.651, 14.1693, 36.2212, 116.651, 0, 116.651, 116.652, 116.671, 116.669, 160.843, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 116.651, 118.316, 116.651
5.8911, 166.044, 162.999, 116.813, 12.9632, 3.04491, 116.813, 0, 116.813, 116.813, 116.83, 116.831, 161.505, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 116.813, 118.271, 116.813
5.89897, 178.424, 163.036, 116.974, 13.4322, 15.3883, 116.974, 0, 116.974, 116.975, 116.989, 116.993, 161.723, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 116.974, 118.254, 116.974
5.90684, 166.902, 162.656, 117.136, 12.9962, 4.24548, 117.136, 0, 117.136, 117.136, 117.148, 117.154, 161.497, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 117.136, 118.264, 117.136
5.91471, 164.857, 161.871, 117.298, 12.9173, 2.98648, 117.298, 0, 117.298, 117.298, 117.308, 117.316, 160.839, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 117.298, 118.3, 117.298
5.92258, 158.168, 160.702, 117.46, 12.6558, -2.5343, 117.46, 0, 117.46, 117.461, 117.469, 117.479, 159.775, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 117.46, 118.36, 117.46
5.93045, 155.245, 159.185, 117.624, 12.5397, -3.94016, 117.624, 0, 117.624, 117.625, 117.631, 117.643, 158.341, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 117.624, 118.442, 117.624
5.93832, 151.103, 157.362, 117.79, 12.3735, -6.25868, 117.79, 0, 117.79, 117.791, 117.796, 117.809, 156.583, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 118.543, 117.79
5.94619, 135.77, 155.283, 117.958, 11.7375, -19.5132, 117.958, 0, 117.958, 117.958, 117.963, 117.977, 154.555, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 117.958, 118.661, 117.958
5.95406, 150.735, 153.004, 118.128, 12.3586, -2.2688, 118.128, 0, 118.128, 118.129, 118.132, 118.148, 152.314, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.128, 118.794, 118.128
5.96193, 145.387, 150.583, 118.301, 12.1403, -5.19617, 118.301, 0, 118.301, 118.302, 118.305, 118.321, 149.923, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.301, 118.938, 118.301
