   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_750.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.52487, 604.867, 557.308, 52.1413, 24.6347, 47.559, 52.1413, 0, 52.1413, 52.1413, 52.215, 52.5915, 52.176, 556.749, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413, 52.1413
5.53274, 531.298, 484.658, 52.247, 23.0932, 46.6398, 52.247, 0, 52.247, 52.247, 52.336, 52.692, 52.2827, 484.088, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247, 52.247
5.5406, 425.482, 418.717, 52.3517, 20.6756, 6.76486, 52.3517, 0, 52.3517, 52.3517, 52.4594, 52.7937, 52.3888, 418.131, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517, 52.3517
5.54847, 369.457, 359.722, 52.4554, 19.2732, 9.7356, 52.4554, 0, 52.4554, 52.4554, 52.5855, 52.8962, 52.4944, 359.112, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554, 52.4554
5.55634, 315.413, 307.66, 52.558, 17.8161, 7.7533, 52.558, 0, 52.558, 52.558, 52.7148, 52.9991, 52.6, 307.02, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558, 52.558
5.5642, 288.227, 262.339, 52.6597, 17.036, 25.8873, 52.6597, 0, 52.6597, 52.6597, 52.8479, 53.1022, 52.7058, 261.662, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597, 52.6597
5.57207, 228.801, 223.4, 52.7603, 15.1921, 5.40109, 52.7603, 0, 52.7603, 52.7603, 52.9851, 53.2051, 52.8126, 222.678, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603, 52.7603
5.57993, 207.013, 190.38, 52.8598, 14.4573, 16.6334, 52.8598, 0, 52.8598, 52.8598, 53.1269, 53.3078, 52.9212, 189.603, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598, 52.8598
5.5878, 160.279, 162.734, 52.9582, 12.7389, -2.45505, 52.9582, 0, 52.9582, 52.9582, 53.2736, 53.4099, 53.0328, 161.892, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582, 52.9582
5.59567, 159.535, 139.88, 53.0556, 12.7097, 19.6552, 53.0556, 0, 53.0556, 53.0556, 53.4255, 53.5115, 53.1492, 138.961, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556, 53.0556
5.60353, 98.5617, 121.231, 53.1519, 10.028, -22.6698, 53.1519, 0, 53.1519, 53.1519, 53.5825, 53.6123, 53.2729, 120.22, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519, 53.1519
5.6114, 83.1177, 106.211, 53.2471, 9.22592, -23.0931, 53.2471, 0, 53.2471, 53.2471, 53.7445, 53.7122, 53.4072, 105.088, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471, 53.2471
5.61927, 66.8232, 94.275, 53.3411, 8.29598, -27.4518, 53.3411, 0, 53.3411, 53.3411, 53.9111, 53.8112, 53.5564, 93.0196, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411, 53.3411
5.62713, 69.274, 84.9295, 53.4341, 8.44239, -15.6555, 53.4341, 0, 53.4341, 53.4341, 54.0819, 53.9093, 53.7264, 83.5141, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341, 53.4341
5.635, 53.5107, 77.7306, 53.5258, 7.45055, -24.2199, 53.5258, 0, 53.5258, 53.5258, 54.2558, 54.0063, 53.9247, 76.1212, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258, 53.5258
5.64287, 45.727, 72.2955, 53.6164, 6.90847, -26.5685, 53.6164, 0, 53.6164, 53.6164, 54.4319, 54.1023, 54.1609, 70.4496, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164, 53.6164
5.65073, 42.3342, 68.2986, 53.7058, 6.65839, -25.9644, 53.7058, 0, 53.7058, 53.7058, 54.6087, 54.1971, 54.4473, 66.1628, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058, 53.7058
5.6586, 31.6778, 65.4722, 53.794, 5.80326, -33.7944, 53.794, 0, 53.794, 53.794, 54.7847, 54.2908, 54.7991, 62.9796, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794, 53.794
5.66647, 36.9934, 63.6037, 53.8809, 6.24447, -26.6103, 53.8809, 0, 53.8809, 53.8809, 54.9582, 54.3833, 55.2344, 60.6706, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809, 53.8809
5.67433, 29.6611, 62.5296, 53.9666, 5.62682, -32.8685, 53.9666, 0, 53.9666, 53.9666, 55.1272, 54.4746, 55.7754, 59.0522, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666, 53.9666
5.6822, 41.5238, 62.1322, 54.051, 6.59726, -20.6084, 54.051, 0, 54.051, 54.051, 55.2898, 54.5646, 56.4481, 57.9826, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051, 54.051
5.69006, 39.268, 62.3345, 54.134, 6.42402, -23.0665, 54.134, 0, 54.134, 54.134, 55.4441, 54.6533, 57.2823, 57.3571, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134, 54.134
5.69793, 52.5749, 63.0958, 54.2156, 7.38748, -10.521, 54.2156, 0, 54.2156, 54.2156, 55.588, 54.7406, 58.3117, 57.1025, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156, 54.2156
5.7058, 63.6044, 64.4068, 54.2958, 8.09966, -0.802338, 54.2958, 0, 54.2958, 54.2958, 55.7198, 54.8264, 59.5735, 57.1743, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958, 54.2958
5.71366, 38.952, 66.2857, 54.3743, 6.39938, -27.3337, 54.3743, 0, 54.3743, 54.3743, 55.8381, 54.9107, 61.1076, 57.5522, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743, 54.3743
5.72153, 56.0971, 68.7748, 54.4511, 7.62214, -12.6777, 54.4511, 0, 54.4511, 54.4511, 55.9414, 54.9933, 62.9557, 58.2376, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511, 54.4511
5.7294, 74.5015, 71.935, 54.526, 8.74651, 2.56648, 54.526, 0, 54.526, 54.526, 56.029, 55.0739, 65.1591, 59.2509, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526, 54.526
5.73726, 79.0077, 75.8435, 54.5987, 9.00043, 3.16418, 54.5987, 0, 54.5987, 54.5987, 56.1001, 55.1525, 67.7579, 60.6291, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987
5.74513, 73.5724, 80.5887, 54.6689, 8.69324, -7.0162, 54.6689, 0, 54.6689, 54.6689, 56.1544, 55.2285, 70.7882, 62.4242, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689, 54.6689
5.753, 101.404, 86.2643, 54.7362, 10.1688, 15.1395, 54.7362, 0, 54.7362, 54.7362, 56.192, 55.3017, 74.2788, 64.7005, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362, 54.7362
5.76086, 92.2128, 92.9668, 54.8002, 9.70633, -0.754021, 54.8002, 0, 54.8002, 54.8002, 56.2133, 55.3715, 78.25, 67.5325, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002, 54.8002
5.76873, 109.825, 100.787, 54.86, 10.5747, 9.03783, 54.86, 0, 54.86, 54.86, 56.2187, 55.4373, 82.709, 71.0018, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86, 54.86
5.7766, 121.998, 109.804, 54.915, 11.1354, 12.1939, 54.915, 0, 54.915, 54.915, 56.209, 55.4982, 87.648, 75.1935, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915, 54.915
5.78446, 139.118, 120.081, 54.964, 11.8793, 19.0367, 54.964, 0, 54.964, 54.964, 56.1847, 55.5531, 93.0424, 80.1929, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964, 54.964
5.79233, 147.13, 131.656, 55.006, 12.2119, 15.4748, 55.006, 0, 55.006, 55.006, 56.1466, 55.601, 98.8468, 86.0789, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006, 55.006
5.80019, 155.934, 144.535, 55.0392, 12.5672, 11.3997, 55.0392, 0, 55.0392, 55.0392, 56.0951, 55.6402, 104.996, 92.9207, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392
5.80806, 177.827, 158.689, 55.062, 13.41, 19.1386, 55.062, 0, 55.062, 55.062, 56.0305, 55.669, 111.405, 100.771, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062, 55.062
5.81593, 197.178, 174.042, 55.0724, 14.113, 23.1356, 55.0724, 0, 55.0724, 55.0724, 55.9523, 55.6853, 117.965, 109.657, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724, 55.0724
5.82379, 224.162, 190.476, 55.0679, 15.0387, 33.6858, 55.0679, 0, 55.0679, 55.0679, 55.8601, 55.6869, 124.553, 119.58, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679, 55.0679
5.83166, 265.839, 207.819, 55.0459, 16.3658, 58.0196, 55.0459, 0, 55.0459, 55.0459, 55.7527, 55.671, 131.03, 130.503, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459
5.83953, 259.034, 225.851, 55.0035, 16.1566, 33.1832, 55.0035, 0, 55.0035, 55.0035, 55.6286, 55.6346, 137.245, 142.353, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035, 55.0035
5.84739, 275.37, 244.305, 54.9376, 16.6544, 31.0653, 54.9376, 0, 54.9376, 54.9376, 55.4854, 55.5747, 143.045, 155.012, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376, 54.9376
5.85526, 281.572, 262.867, 54.8446, 16.8396, 18.7053, 54.8446, 0, 54.8446, 54.8446, 55.3208, 55.4878, 148.275, 168.317, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446, 54.8446
5.86313, 296.736, 281.189, 54.7211, 17.284, 15.5466, 54.7211, 0, 54.7211, 54.7211, 55.1317, 55.3705, 152.788, 182.062, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211, 54.7211
5.87099, 304.8, 298.898, 54.5636, 17.5157, 5.90164, 54.5636, 0, 54.5636, 54.5636, 54.9148, 55.2191, 156.453, 196.003, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636, 54.5636
5.87886, 341.402, 315.603, 54.3686, 18.5311, 25.799, 54.3686, 0, 54.3686, 54.3686, 54.6669, 55.0304, 159.156, 209.856, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686, 54.3686
5.88673, 337.285, 330.91, 54.133, 18.4197, 6.37512, 54.133, 0, 54.133, 54.133, 54.3846, 54.8009, 160.81, 223.313, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133, 54.133
5.89459, 328.561, 344.441, 53.8537, 18.1813, -15.8796, 53.8537, 0, 53.8537, 53.8537, 54.0648, 54.5279, 161.357, 236.052, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537, 53.8537
5.90246, 369.813, 355.845, 53.5285, 19.2825, 13.9682, 53.5285, 0, 53.5285, 53.5285, 53.7048, 54.209, 160.772, 247.745, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285, 53.5285
5.91032, 383.553, 364.815, 53.1557, 19.6355, 18.7377, 53.1557, 0, 53.1557, 53.1557, 53.3024, 53.8424, 159.062, 258.075, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557, 53.1557
5.91819, 378.38, 371.099, 52.7342, 19.5033, 7.28119, 52.7342, 0, 52.7342, 52.7342, 52.8561, 53.4272, 156.27, 266.748, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342, 52.7342
5.92606, 392.838, 374.51, 52.2641, 19.8705, 18.3282, 52.2641, 0, 52.2641, 52.2641, 52.3655, 52.9636, 152.465, 273.508, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641, 52.2641
5.93392, 372.553, 374.941, 51.7464, 19.3534, -2.38782, 51.7464, 0, 51.7464, 51.7464, 51.8309, 52.4523, 147.749, 278.148, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464, 51.7464
5.94179, 362.592, 372.362, 51.1831, 19.0943, -9.77054, 51.1831, 0, 51.1831, 51.1831, 51.254, 51.8956, 142.242, 280.519, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831, 51.1831
5.94966, 365.14, 366.829, 50.5774, 19.1609, -1.68884, 50.5774, 0, 50.5774, 50.5774, 50.6374, 51.2965, 136.085, 280.542, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774, 50.5774
5.95752, 326.802, 358.476, 49.9336, 18.1329, -31.6743, 49.9336, 0, 49.9336, 49.9336, 49.985, 50.6596, 129.428, 278.204, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336, 49.9336
5.96539, 349.509, 347.514, 49.2568, 18.7486, 1.99539, 49.2568, 0, 49.2568, 49.2568, 49.3015, 49.9898, 122.426, 273.567, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568, 49.2568
5.97326, 305.243, 334.215, 48.5532, 17.5283, -28.9725, 48.5532, 0, 48.5532, 48.5532, 48.5928, 49.2936, 115.23, 266.759, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532, 48.5532
5.98112, 303.519, 318.912, 47.8297, 17.4791, -15.3933, 47.8297, 0, 47.8297, 47.8297, 47.8653, 48.5779, 107.988, 257.97, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297
5.98899, 270.688, 301.971, 47.0936, 16.5133, -31.2834, 47.0936, 0, 47.0936, 47.0936, 47.1264, 47.8505, 100.833, 247.442, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936, 47.0936
5.99686, 257.674, 283.785, 46.3526, 16.1144, -26.1105, 46.3526, 0, 46.3526, 46.3526, 46.3833, 47.1194, 93.8831, 235.457, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526, 46.3526
6.00472, 239.095, 264.76, 45.6148, 15.5272, -25.6656, 45.6148, 0, 45.6148, 45.6148, 45.6439, 46.3932, 87.2391, 222.329, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148, 45.6148
6.01259, 228.2, 245.293, 44.8875, 15.1724, -17.0925, 44.8875, 0, 44.8875, 44.8875, 44.9156, 45.6805, 80.9802, 208.379, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875, 44.8875
6.02045, 211.902, 225.764, 44.1783, 14.6254, -13.8623, 44.1783, 0, 44.1783, 44.1783, 44.2057, 44.9904, 75.167, 193.936, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783, 44.1783
6.02832, 175.401, 206.522, 43.4939, 13.3192, -31.1206, 43.4939, 0, 43.4939, 43.4939, 43.5209, 44.3318, 69.839, 179.312, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939, 43.4939
6.03619, 156.182, 187.875, 42.8401, 12.577, -31.6926, 42.8401, 0, 42.8401, 42.8401, 42.8669, 43.7142, 65.0178, 164.796, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401
6.04405, 128.54, 170.09, 42.2222, 11.4254, -41.5502, 42.2222, 0, 42.2222, 42.2222, 42.2489, 43.1481, 60.7092, 150.651, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222, 42.2222
6.05192, 145.555, 153.383, 41.6441, 12.1472, -7.82802, 41.6441, 0, 41.6441, 41.6441, 41.6708, 42.6451, 56.904, 137.095, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441, 41.6441
6.05979, 111.877, 137.92, 41.1088, 10.6713, -26.0433, 41.1088, 0, 41.1088, 41.1088, 41.1357, 42.2198, 53.5823, 124.309, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088
6.06765, 128.226, 123.824, 40.6184, 11.4117, 4.40201, 40.6184, 0, 40.6184, 40.6184, 40.6455, 41.8901, 50.7151, 112.428, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184, 40.6184
6.07552, 117.037, 111.172, 40.1736, 10.9104, 5.86517, 40.1736, 0, 40.1736, 40.1736, 40.2009, 41.6801, 48.2669, 101.545, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736, 40.1736
6.08339, 77.3193, 100.012, 39.7745, 8.90614, -22.6928, 39.7745, 0, 39.7745, 39.7745, 39.8021, 41.6223, 46.1992, 91.7118, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745, 39.7745
6.09125, 75.822, 90.3643, 39.42, 8.82168, -14.5422, 39.42, 0, 39.42, 39.42, 39.4479, 41.7609, 44.4709, 82.9445, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42, 39.42
6.09912, 82.0605, 82.2353, 39.1085, 9.16845, -0.174835, 39.1085, 0, 39.1085, 39.1085, 39.1367, 42.1559, 43.0411, 75.2271, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085, 39.1085
6.10699, 75.2587, 75.6313, 38.8376, 8.78969, -0.372604, 38.8376, 0, 38.8376, 38.8376, 38.8662, 42.889, 41.8701, 68.5189, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376, 38.8376
6.11485, 63.5056, 70.5688, 38.6046, 8.09355, -7.06319, 38.6046, 0, 38.6046, 38.6046, 38.6335, 44.0693, 40.9207, 62.7592, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046, 38.6046
6.12272, 72.5459, 67.0891, 38.4064, 8.63399, 5.45674, 38.4064, 0, 38.4064, 38.4064, 38.4356, 45.841, 40.1586, 57.8731, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064, 38.4064
6.13058, 59.6153, 65.2725, 38.2396, 7.84954, -5.6572, 38.2396, 0, 38.2396, 38.2396, 38.2692, 48.3928, 39.5528, 53.7766, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396, 38.2396
6.13845, 63.1496, 65.253, 38.1009, 8.07153, -2.10339, 38.1009, 0, 38.1009, 38.1009, 38.1308, 51.9673, 39.076, 50.3816, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009, 38.1009
6.14632, 68.7314, 67.2325, 37.9869, 8.4102, 1.49897, 37.9869, 0, 37.9869, 37.9869, 38.0171, 56.8711, 38.7044, 47.6004, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869, 37.9869
6.15418, 64.7062, 71.4948, 37.8942, 8.16738, -6.78864, 37.8942, 0, 37.8942, 37.8943, 37.9249, 63.4873, 38.4179, 45.3475, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942, 37.8942
6.16205, 76.5748, 78.4192, 37.82, 8.86425, -1.84435, 37.82, 0, 37.82, 37.82, 37.851, 72.286, 38.1993, 43.543, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82
6.16992, 111.192, 88.4895, 37.7614, 10.6392, 22.7027, 37.7614, 0, 37.7614, 37.7614, 37.7928, 83.8327, 38.0345, 42.1137, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614, 37.7614
6.17778, 113.113, 102.306, 37.7157, 10.7291, 10.807, 37.7157, 0, 37.7157, 37.7157, 37.7475, 98.7999, 37.9121, 40.9939, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157, 37.7157
