   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.16449, 268.707, 222.617, 110.662, 16.4532, 46.0902, 110.662, 0, 110.662, 110.662, 110.662, 221.454, 111.034, 110.715, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 110.662, 111.4, 110.662
6.17235, 285.143, 259.338, 110.843, 16.9453, 25.8057, 110.843, 0, 110.843, 110.843, 110.843, 258.208, 111.113, 110.884, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 110.843, 111.663, 110.843
6.18022, 293.704, 306.541, 111.022, 17.196, -12.8366, 111.022, 0, 111.022, 111.022, 111.022, 305.411, 111.218, 111.053, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.022, 111.925, 111.022
6.18808, 365.016, 366.524, 111.199, 19.1577, -1.50812, 111.199, 0, 111.199, 111.199, 111.199, 365.371, 111.343, 111.221, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 111.199, 112.185, 111.199
6.19595, 501.621, 441.896, 111.373, 22.4415, 59.725, 111.373, 0, 111.373, 111.373, 111.373, 440.7, 111.484, 111.39, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 111.373, 112.441, 111.373
6.20382, 610.644, 535.537, 111.545, 24.7516, 75.1068, 111.545, 0, 111.545, 111.545, 111.545, 534.29, 111.635, 111.557, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 111.545, 112.69, 111.545
6.21168, 682.389, 650.54, 111.714, 26.1608, 31.8492, 111.714, 0, 111.714, 111.714, 111.714, 649.233, 111.795, 111.723, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 112.931, 111.714
6.21955, 822.835, 790.16, 111.881, 28.7199, 32.6747, 111.881, 0, 111.881, 111.881, 111.881, 788.791, 111.963, 111.887, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 111.881, 113.161, 111.881
6.22742, 1060.63, 957.695, 112.045, 32.598, 102.934, 112.045, 0, 112.045, 112.045, 112.045, 956.263, 112.137, 112.049, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 112.045, 113.379, 112.045
6.23528, 1213.08, 1156.35, 112.206, 34.858, 56.729, 112.206, 0, 112.206, 112.206, 112.206, 1154.86, 112.319, 112.209, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 112.206, 113.584, 112.206
6.24315, 1420.57, 1389.1, 112.365, 37.717, 31.4688, 112.365, 0, 112.365, 112.365, 112.365, 1387.55, 112.509, 112.367, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 112.365, 113.773, 112.365
6.25102, 1755.61, 1658.44, 112.52, 41.9239, 97.17, 112.52, 0, 112.52, 112.521, 112.521, 1656.82, 112.71, 112.522, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 112.52, 113.947, 112.52
6.25888, 2083.96, 1966.26, 112.674, 45.6724, 117.701, 112.674, 0, 112.674, 112.674, 112.674, 1964.58, 112.923, 112.675, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 112.674, 114.104, 112.674
6.26675, 2435.63, 2313.61, 112.824, 49.3723, 122.013, 112.824, 0, 112.824, 112.824, 112.824, 2311.86, 113.153, 112.825, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 112.824, 114.244, 112.824
6.27461, 2808.56, 2700.41, 112.972, 53.0147, 108.149, 112.972, 0, 112.972, 112.972, 112.972, 2698.58, 113.403, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 112.972, 114.368, 112.972
6.28248, 3213.61, 3125.37, 113.116, 56.7064, 88.2395, 113.116, 0, 113.116, 113.116, 113.116, 3123.45, 113.678, 113.117, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 113.116, 114.477, 113.116
6.29035, 3594.7, 3585.82, 113.258, 59.9725, 8.88257, 113.258, 0, 113.258, 113.259, 113.259, 3583.78, 113.983, 113.259, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 113.258, 114.571, 113.258
6.29821, 4151.94, 4077.42, 113.398, 64.4511, 74.5198, 113.398, 0, 113.398, 113.398, 113.398, 4075.24, 114.324, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 113.398, 114.653, 113.398
6.30608, 4679.15, 4594.38, 113.534, 68.419, 84.7749, 113.534, 0, 113.534, 113.534, 113.534, 4592.02, 114.708, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 114.722, 113.534
6.31395, 5224.79, 5129.28, 113.668, 72.2965, 95.5044, 113.668, 0, 113.668, 113.668, 113.668, 5126.7, 115.14, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 113.668, 114.782, 113.668
6.32181, 5628.69, 5673.28, 113.799, 75.0379, -44.5918, 113.799, 0, 113.799, 113.799, 113.799, 5670.42, 115.628, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 113.799, 114.834, 113.799
6.32968, 6244.18, 6216.29, 113.926, 79.0328, 27.8936, 113.926, 0, 113.927, 113.927, 113.927, 6213.08, 116.177, 113.927, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.926, 113.927, 113.926, 113.926, 114.88, 113.926
6.33754, 6764.62, 6747.13, 114.052, 82.2594, 17.4907, 114.052, 0, 114.052, 114.052, 114.052, 6743.51, 116.793, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.052, 114.922, 114.052
6.34541, 7205.31, 7254.11, 114.174, 84.8959, -48.7964, 114.174, 0, 114.174, 114.174, 114.174, 7250.01, 117.481, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.961, 114.174
6.35328, 7749.85, 7725.33, 114.293, 88.0446, 24.522, 114.293, 0, 114.293, 114.293, 114.293, 7720.68, 118.243, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.293, 114.999, 114.293
6.36114, 8171.68, 8149.06, 114.409, 90.4084, 22.624, 114.409, 0, 114.409, 114.409, 114.409, 8143.76, 119.081, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 114.409, 115.037, 114.409
6.36901, 8567, 8514.4, 114.522, 92.5689, 52.6045, 114.522, 0, 114.522, 114.522, 114.522, 8508.37, 119.994, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 114.522, 115.076, 114.522
6.37688, 8679.43, 8811.56, 114.632, 93.1742, -132.135, 114.632, 0, 114.632, 114.632, 114.632, 8804.73, 120.978, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 114.632, 115.116, 114.632
6.38474, 9026.39, 9032.49, 114.739, 95.0178, -6.09473, 114.739, 0, 114.739, 114.739, 114.739, 9024.78, 122.026, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 115.159, 114.739
6.39261, 9165.51, 9171.06, 114.842, 95.7471, -5.54883, 114.842, 0, 114.842, 114.842, 114.842, 9162.41, 123.129, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 114.842, 115.205, 114.842
6.40048, 9311.68, 9223.49, 114.942, 96.5074, 88.1895, 114.942, 0, 114.942, 114.942, 114.942, 9213.84, 124.273, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 115.253, 114.942
6.40834, 9029.75, 9188.41, 115.038, 95.0355, -158.65, 115.038, 0, 115.039, 115.039, 115.039, 9177.74, 125.443, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.038, 115.039, 115.038, 115.038, 115.303, 115.038
6.41621, 9069.92, 9066.97, 115.131, 95.2466, 2.94434, 115.131, 0, 115.131, 115.132, 115.132, 9055.26, 126.62, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.131, 115.356, 115.131
6.42407, 8831.15, 8862.83, 115.221, 93.9848, -31.6758, 115.221, 0, 115.221, 115.221, 115.221, 8850.07, 127.783, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.221, 115.41, 115.221
6.43194, 8857.61, 8581.83, 115.306, 94.1255, 275.782, 115.306, 0, 115.306, 115.307, 115.307, 8568.07, 128.909, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.306, 115.466, 115.306
6.43981, 8274.27, 8231.91, 115.388, 90.974, 42.3643, 115.388, 0, 115.388, 115.388, 115.389, 8217.19, 129.975, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.388, 115.522, 115.388
6.44767, 7831, 7822.56, 115.466, 88.5042, 8.43896, 115.466, 0, 115.466, 115.466, 115.467, 7806.96, 130.958, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.466, 115.579, 115.466
6.45554, 7462.49, 7364.47, 115.54, 86.3973, 98.0234, 115.54, 0, 115.54, 115.541, 115.541, 7348.08, 131.833, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.54, 115.636, 115.54
6.46341, 6943.4, 6869.14, 115.611, 83.339, 74.2588, 115.611, 0, 115.611, 115.611, 115.611, 6852.08, 132.582, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.611, 115.692, 115.611
6.47127, 6458.53, 6348.29, 115.677, 80.3774, 110.244, 115.677, 0, 115.677, 115.677, 115.678, 6330.71, 133.184, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.677, 115.747, 115.677
6.47914, 5863.22, 5813.37, 115.74, 76.5847, 49.8564, 115.74, 0, 115.74, 115.74, 115.74, 5795.42, 133.626, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.74, 115.801, 115.74
6.48701, 5303.36, 5275.42, 115.799, 72.8379, 27.9409, 115.799, 0, 115.799, 115.799, 115.799, 5257.27, 133.898, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.799, 115.853, 115.799
6.49487, 4815.13, 4744.41, 115.854, 69.4056, 70.7227, 115.854, 0, 115.854, 115.854, 115.854, 4726.22, 133.993, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.854, 115.904, 115.854
6.50274, 4355.91, 4229.22, 115.906, 66.0145, 126.694, 115.906, 0, 115.906, 115.906, 115.906, 4211.16, 133.911, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.906, 115.953, 115.906
6.5106, 3760.45, 3737.24, 115.954, 61.3388, 23.2102, 115.954, 0, 115.954, 115.954, 115.955, 3719.49, 133.657, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 115.954, 116.001, 115.954
6.51847, 3283.4, 3274.38, 116, 57.3184, 9.021, 116, 0, 116, 116, 116, 3257.09, 133.239, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116.048, 116
6.52634, 2970.5, 2845.12, 116.042, 54.5207, 125.389, 116.042, 0, 116.042, 116.042, 116.043, 2828.44, 132.67, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.042, 116.093, 116.042
6.5342, 2567.51, 2452.34, 116.082, 50.6903, 115.164, 116.082, 0, 116.082, 116.082, 116.082, 2436.4, 131.968, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.082, 116.137, 116.082
6.54207, 2124.84, 2097.6, 116.119, 46.1177, 27.2476, 116.119, 0, 116.119, 116.119, 116.12, 2082.5, 131.153, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.119, 116.179, 116.119
6.54994, 1862.05, 1781.27, 116.154, 43.1747, 80.7852, 116.154, 0, 116.154, 116.154, 116.155, 1767.11, 130.248, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.154, 116.221, 116.154
6.5578, 1659.44, 1502.56, 116.187, 40.7608, 156.886, 116.187, 0, 116.187, 116.188, 116.188, 1489.39, 129.274, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.187, 116.263, 116.187
6.56567, 1392.26, 1259.95, 116.219, 37.3397, 132.31, 116.219, 0, 116.219, 116.219, 116.219, 1247.82, 128.256, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.219, 116.304, 116.219
6.57353, 1069.6, 1051.19, 116.249, 32.7353, 18.4154, 116.249, 0, 116.249, 116.249, 116.249, 1040.12, 127.217, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.249, 116.344, 116.249
6.5814, 880.747, 873.583, 116.277, 29.7111, 7.16357, 116.277, 0, 116.277, 116.277, 116.278, 863.576, 126.177, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.277, 116.384, 116.277
6.58927, 772.546, 724.182, 116.305, 27.8307, 48.3644, 116.305, 0, 116.305, 116.305, 116.305, 715.209, 125.157, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.305, 116.424, 116.305
6.59713, 649.209, 599.868, 116.331, 25.5188, 49.3409, 116.331, 0, 116.331, 116.331, 116.331, 591.894, 124.173, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.331, 116.463, 116.331
6.605, 513.196, 497.536, 116.356, 22.6979, 15.6602, 116.356, 0, 116.356, 116.356, 116.357, 490.509, 123.238, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.356, 116.501, 116.356
6.61287, 451.499, 414.2, 116.381, 21.2955, 37.299, 116.381, 0, 116.381, 116.381, 116.381, 408.059, 122.363, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.539, 116.381
6.62073, 346.159, 347.037, 116.404, 18.659, -0.878143, 116.404, 0, 116.404, 116.405, 116.405, 341.712, 121.557, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.404, 116.575, 116.404
6.6286, 289.943, 293.471, 116.427, 17.0863, -3.52856, 116.427, 0, 116.427, 116.428, 116.428, 288.891, 120.824, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.427, 116.611, 116.427
6.63647, 241.505, 251.186, 116.449, 15.6047, -9.68069, 116.449, 0, 116.449, 116.45, 116.45, 247.274, 120.167, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.449, 116.644, 116.449
6.64433, 199.054, 218.136, 116.471, 14.1793, -19.0816, 116.471, 0, 116.471, 116.471, 116.471, 214.817, 119.584, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.471, 116.675, 116.471
6.6522, 174.373, 192.566, 116.491, 13.2805, -18.1934, 116.491, 0, 116.491, 116.491, 116.491, 189.768, 119.075, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.491, 116.704, 116.491
6.66007, 169.785, 172.978, 116.51, 13.1067, -3.19368, 116.51, 0, 116.51, 116.511, 116.511, 170.633, 118.635, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.51, 116.731, 116.51
6.66793, 151.436, 158.119, 116.529, 12.3869, -6.68341, 116.529, 0, 116.529, 116.529, 116.529, 156.162, 118.259, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.529, 116.754, 116.529
6.6758, 144.705, 146.959, 116.546, 12.1122, -2.25374, 116.546, 0, 116.546, 116.547, 116.546, 145.333, 117.943, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.546, 116.775, 116.546
6.68366, 147.618, 138.658, 116.562, 12.2318, 8.95966, 116.562, 0, 116.562, 116.563, 116.562, 137.31, 117.679, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.562, 116.791, 116.562
6.69153, 136.25, 132.547, 116.577, 11.758, 3.70374, 116.577, 0, 116.577, 116.578, 116.577, 131.432, 117.462, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.577, 116.805, 116.577
6.6994, 126.97, 128.095, 116.59, 11.3565, -1.12456, 116.59, 0, 116.59, 116.592, 116.591, 127.174, 117.286, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.815, 116.59
6.70726, 112.285, 124.891, 116.603, 10.6904, -12.6062, 116.603, 0, 116.603, 116.604, 116.603, 124.129, 117.144, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.603, 116.822, 116.603
6.71513, 102.533, 122.62, 116.613, 10.2241, -20.0875, 116.613, 0, 116.613, 116.615, 116.613, 121.989, 117.03, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.613, 116.825, 116.613
6.723, 112.615, 121.046, 116.622, 10.7058, -8.43108, 116.622, 0, 116.622, 116.624, 116.622, 120.522, 116.941, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.622, 116.825, 116.622
6.73086, 104.125, 119.996, 116.629, 10.3017, -15.8711, 116.629, 0, 116.629, 116.632, 116.63, 119.56, 116.871, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.629, 116.822, 116.629
6.73873, 103.826, 119.35, 116.635, 10.2872, -15.5239, 116.635, 0, 116.635, 116.638, 116.635, 118.985, 116.816, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.635, 116.816, 116.635
6.7466, 102.875, 119.028, 116.639, 10.2408, -16.1532, 116.639, 0, 116.639, 116.642, 116.639, 118.722, 116.774, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.639, 116.807, 116.639
6.75446, 102.138, 118.987, 116.641, 10.2048, -16.8485, 116.641, 0, 116.641, 116.645, 116.642, 118.729, 116.741, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.641, 116.796, 116.641
6.76233, 103.904, 119.213, 116.642, 10.291, -15.3091, 116.642, 0, 116.642, 116.646, 116.642, 118.995, 116.714, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.642, 116.783, 116.642
6.77019, 106.832, 119.723, 116.64, 10.4323, -12.891, 116.64, 0, 116.64, 116.645, 116.641, 119.538, 116.693, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.64, 116.768, 116.64
6.77806, 112.846, 120.558, 116.637, 10.7166, -7.71185, 116.637, 0, 116.637, 116.642, 116.637, 120.4, 116.675, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.637, 116.752, 116.637
6.78593, 133.314, 121.789, 116.632, 11.6325, 11.5258, 116.632, 0, 116.632, 116.638, 116.632, 121.654, 116.659, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.632, 116.734, 116.632
6.79379, 121.805, 123.514, 116.625, 11.1268, -1.70846, 116.625, 0, 116.625, 116.631, 116.625, 123.398, 116.644, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.625, 116.714, 116.625
6.80166, 121.998, 125.864, 116.615, 11.1354, -3.86669, 116.615, 0, 116.615, 116.622, 116.616, 125.766, 116.629, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.615, 116.694, 116.615
6.80953, 161.469, 129.008, 116.604, 12.7855, 32.4613, 116.604, 0, 116.604, 116.612, 116.604, 128.924, 116.613, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.604, 116.671, 116.604
6.81739, 127.114, 133.149, 116.59, 11.3628, -6.03592, 116.59, 0, 116.59, 116.599, 116.59, 133.077, 116.597, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.648, 116.59
6.82526, 151.615, 138.536, 116.574, 12.3942, 13.0795, 116.574, 0, 116.574, 116.583, 116.574, 138.473, 116.578, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.574, 116.623, 116.574
