   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.80374, 39.4925, 47.3962, 0.795623, 6.44147, -7.9037, 0.803243, 0.00162368, 0.795627, 0.804539, 0.869825, 0.798634, 0.85469, 0.808115, 0.796197, 0.855359, 0.82559, 47.1314, 0.801209, 0.795777, 0.795623, 0.795623, 0.795623, 0.795623, 0.799088, 0.795623, 0.795623
1.81161, 52.1576, 42.2095, 0.832187, 7.35919, 9.94816, 0.839817, 0.00154735, 0.832191, 0.841383, 0.908159, 0.835259, 0.892253, 0.844818, 0.83276, 0.896796, 0.86866, 41.9307, 0.837226, 0.83228, 0.832187, 0.832187, 0.832187, 0.832188, 0.835633, 0.832187, 0.832187
1.81947, 39.8157, 37.1477, 0.869713, 6.46651, 2.66803, 0.877371, 0.00146785, 0.869717, 0.879221, 0.947682, 0.872854, 0.930935, 0.882511, 0.870286, 0.939569, 0.915076, 36.8516, 0.874275, 0.869767, 0.869713, 0.869713, 0.869713, 0.869713, 0.87315, 0.869713, 0.869713
1.82734, 28.2269, 32.3323, 0.908282, 5.4979, -4.10536, 0.915987, 0.00138534, 0.908286, 0.918126, 0.988429, 0.911499, 0.970788, 0.921272, 0.908857, 0.983748, 0.965687, 32.0148, 0.912427, 0.908314, 0.908282, 0.908282, 0.908282, 0.908282, 0.911721, 0.908282, 0.908282
1.83521, 35.5981, 27.8563, 0.947993, 6.13173, 7.74181, 0.95576, 0.00130018, 0.947998, 0.95819, 1.03045, 0.951292, 1.01188, 0.961194, 0.948572, 1.02942, 1.02152, 27.5127, 0.95177, 0.948012, 0.947993, 0.947993, 0.947993, 0.947994, 0.951442, 0.947993, 0.947993
1.84307, 18.3637, 23.7851, 0.988953, 4.51261, -5.42149, 0.996793, 0.00121294, 0.988958, 0.999512, 1.07379, 0.992336, 1.05427, 1.00238, 0.989537, 1.07667, 1.08377, 23.4097, 0.992403, 0.988964, 0.988953, 0.988953, 0.988953, 0.988954, 0.99242, 0.988953, 0.988953
1.85094, 15.7489, 20.1566, 1.03128, 4.21294, -4.40772, 1.0392, 0.00112434, 1.03128, 1.0422, 1.11852, 1.03475, 1.09806, 1.04493, 1.03187, 1.12561, 1.1538, 19.7425, 1.03443, 1.03128, 1.03128, 1.03128, 1.03128, 1.03128, 1.03477, 1.03128, 1.03128
1.85881, 16.9928, 16.9851, 1.07508, 4.35807, 0.00763893, 1.08308, 0.00103521, 1.07508, 1.08636, 1.16469, 1.07863, 1.14331, 1.08896, 1.07567, 1.17633, 1.23309, 16.5243, 1.07797, 1.07508, 1.07508, 1.07508, 1.07508, 1.07508, 1.0786, 1.07508, 1.07508
1.86667, 18.9927, 14.2649, 1.12047, 4.58178, 4.72781, 1.12856, 0.000946443, 1.12047, 1.13209, 1.21239, 1.1241, 1.19011, 1.13458, 1.12107, 1.22894, 1.32317, 13.7479, 1.12311, 1.12047, 1.12047, 1.12047, 1.12047, 1.12047, 1.12402, 1.12047, 1.12047
1.87454, 12.3805, 11.9751, 1.16755, 3.79216, 0.405416, 1.17573, 0.000858996, 1.16756, 1.17951, 1.26166, 1.17127, 1.23854, 1.18188, 1.16817, 1.2835, 1.42557, 11.3912, 1.16997, 1.16756, 1.16755, 1.16755, 1.16755, 1.16756, 1.17115, 1.16755, 1.16755
1.88241, 12.2645, 10.0836, 1.21643, 3.77683, 2.18083, 1.22469, 0.000773783, 1.21644, 1.22869, 1.31257, 1.22022, 1.28868, 1.23096, 1.21705, 1.34012, 1.54168, 9.42099, 1.21864, 1.21643, 1.21643, 1.21643, 1.21643, 1.21643, 1.22006, 1.21643, 1.21643
1.89027, 10.3334, 8.55191, 1.26717, 3.51189, 1.78145, 1.27551, 0.000691672, 1.26718, 1.27971, 1.36519, 1.27103, 1.34058, 1.28189, 1.26781, 1.39886, 1.67266, 7.79755, 1.26919, 1.26717, 1.26717, 1.26717, 1.26717, 1.26717, 1.27085, 1.26717, 1.26717
1.89814, 10.5978, 7.33799, 1.31986, 3.54934, 3.25982, 1.32826, 0.000613435, 1.31986, 1.33264, 1.41956, 1.32377, 1.39431, 1.33474, 1.3205, 1.45978, 1.81928, 6.47829, 1.3217, 1.31986, 1.31986, 1.31986, 1.31986, 1.31986, 1.32357, 1.31986, 1.31986
1.90601, 5.78507, 6.39943, 1.37452, 2.79017, -0.61436, 1.38299, 0.000539725, 1.37453, 1.38753, 1.47572, 1.37849, 1.44991, 1.38956, 1.37519, 1.5229, 1.98176, 5.42065, 1.3762, 1.37452, 1.37452, 1.37452, 1.37452, 1.37452, 1.37829, 1.37452, 1.37452
1.91387, 7.1957, 5.69525, 1.43122, 3.03244, 1.50046, 1.43974, 0.000471057, 1.43122, 1.44442, 1.53372, 1.43523, 1.50741, 1.44638, 1.4319, 1.58828, 2.15968, 4.5841, 1.43273, 1.43122, 1.43122, 1.43122, 1.43122, 1.43122, 1.43503, 1.43122, 1.43122
1.92174, 8.59901, 5.18719, 1.48995, 3.25561, 3.41182, 1.49853, 0.000407792, 1.48996, 1.50332, 1.59358, 1.49401, 1.56685, 1.50523, 1.49065, 1.6559, 2.35184, 3.9316, 1.49132, 1.48995, 1.48995, 1.48995, 1.48995, 1.48995, 1.49382, 1.48995, 1.48995
1.92961, 6.38166, 4.84041, 1.55074, 2.89511, 1.54125, 1.55936, 0.000350144, 1.55075, 1.56426, 1.65532, 1.55483, 1.62823, 1.56612, 1.55147, 1.72579, 2.5562, 3.43037, 1.55198, 1.55074, 1.55074, 1.55074, 1.55074, 1.55075, 1.55467, 1.55074, 1.55074
1.93747, 4.99039, 4.62377, 1.61359, 2.64393, 0.366611, 1.62224, 0.000298185, 1.6136, 1.62722, 1.71895, 1.61771, 1.69157, 1.62905, 1.61434, 1.79794, 2.76984, 3.05213, 1.6147, 1.61359, 1.61359, 1.61359, 1.61359, 1.61359, 1.61757, 1.61359, 1.61359
1.94534, 4.39974, 4.5097, 1.67848, 2.52977, -0.109958, 1.68716, 0.000251848, 1.67848, 1.6922, 1.78449, 1.68262, 1.75686, 1.694, 1.67925, 1.87232, 2.98907, 2.77296, 1.67947, 1.67848, 1.67848, 1.67848, 1.67848, 1.67848, 1.68253, 1.67848, 1.67848
1.95321, 6.8164, 4.47402, 1.74539, 2.96924, 2.34238, 1.7541, 0.000210962, 1.7454, 1.75919, 1.85193, 1.74955, 1.8241, 1.76097, 1.7462, 1.94893, 3.20948, 2.57307, 1.74628, 1.74539, 1.74539, 1.74539, 1.74539, 1.74539, 1.74951, 1.74539, 1.74539
1.96107, 5.58334, 4.4957, 1.81432, 2.75379, 1.08764, 1.82304, 0.000175255, 1.81432, 1.82818, 1.92127, 1.81849, 1.89329, 1.82993, 1.81517, 2.02774, 3.42619, 2.43625, 1.8151, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81852, 1.81432, 1.81432
1.96894, 5.82847, 4.55656, 1.88522, 2.79794, 1.27191, 1.89396, 0.000144389, 1.88523, 1.89914, 1.99251, 1.88941, 1.9644, 1.90088, 1.88612, 2.10873, 3.63404, 2.34939, 1.88592, 1.88522, 1.88522, 1.88522, 1.88522, 1.88523, 1.88953, 1.88522, 1.88522
1.9768, 2.58096, 4.64109, 1.9581, 2.14032, -2.06013, 1.96685, 0.000117974, 1.95811, 1.97205, 2.06563, 1.9623, 2.03743, 1.97378, 1.95904, 2.1919, 3.82797, 2.30201, 1.95871, 1.9581, 1.9581, 1.9581, 1.9581, 1.9581, 1.96251, 1.9581, 1.9581
1.98467, 2.57613, 4.73629, 2.03292, 2.13919, -2.16015, 2.04168, 9.55897e-05, 2.03292, 2.04689, 2.14064, 2.03712, 2.11237, 2.04861, 2.03392, 2.27723, 4.00325, 2.28574, 2.03346, 2.03292, 2.03292, 2.03292, 2.03292, 2.03292, 2.03745, 2.03292, 2.03292
1.99254, 2.57129, 4.83159, 2.10966, 2.13806, -2.2603, 2.11842, 7.68061e-05, 2.10966, 2.12365, 2.21753, 2.11386, 2.1892, 2.12537, 2.11072, 2.36476, 4.15587, 2.29396, 2.11013, 2.10966, 2.10966, 2.10966, 2.10966, 2.10966, 2.11432, 2.10966, 2.10966
2.0004, 5.99278, 4.91881, 2.1883, 2.82715, 1.07397, 2.19707, 6.11952e-05, 2.18831, 2.20231, 2.29628, 2.19251, 2.26791, 2.20402, 2.18943, 2.45452, 4.28275, 2.32146, 2.18871, 2.1883, 2.1883, 2.1883, 2.1883, 2.1883, 2.19313, 2.1883, 2.1883
2.00827, 6.13544, 4.99209, 2.26883, 2.85227, 1.14335, 2.27761, 4.83445e-05, 2.26884, 2.28286, 2.37689, 2.27305, 2.34849, 2.28456, 2.27004, 2.54661, 4.38199, 2.36412, 2.26919, 2.26883, 2.26883, 2.26883, 2.26883, 2.26883, 2.27384, 2.26883, 2.26883
2.01614, 9.12577, 5.04786, 2.35123, 3.33553, 4.07791, 2.36001, 3.78663e-05, 2.35124, 2.36527, 2.45935, 2.35545, 2.43093, 2.36697, 2.35253, 2.64119, 4.453, 2.41875, 2.35154, 2.35123, 2.35123, 2.35123, 2.35123, 2.35123, 2.35644, 2.35123, 2.35123
2.024, 7.8501, 5.08468, 2.43549, 3.13849, 2.76542, 2.44427, 2.94033e-05, 2.4355, 2.44953, 2.54364, 2.43971, 2.51521, 2.45123, 2.43687, 2.73857, 4.49654, 2.48282, 2.43575, 2.43549, 2.43549, 2.43549, 2.43549, 2.43549, 2.44093, 2.43549, 2.43549
2.03187, 8.29566, 5.10315, 2.5216, 3.20868, 3.19251, 2.53038, 2.26323e-05, 2.5216, 2.53564, 2.62978, 2.52582, 2.60133, 2.53734, 2.52308, 2.8392, 4.51462, 2.55442, 2.52182, 2.5216, 2.5216, 2.5216, 2.5216, 2.5216, 2.52728, 2.5216, 2.5216
2.03974, 5.43353, 5.10568, 2.60953, 2.72645, 0.327855, 2.61832, 1.72663e-05, 2.60954, 2.62358, 2.71773, 2.61375, 2.68928, 2.62528, 2.61112, 2.94382, 4.5104, 2.63203, 2.60973, 2.60953, 2.60953, 2.60953, 2.60953, 2.60954, 2.6155, 2.60953, 2.60953
2.0476, 5.67532, 5.09633, 2.69929, 2.77044, 0.578992, 2.70808, 1.30544e-05, 2.6993, 2.71334, 2.8075, 2.70351, 2.77905, 2.71504, 2.70099, 3.05355, 4.48792, 2.71454, 2.69945, 2.69929, 2.69929, 2.69929, 2.69929, 2.69929, 2.70557, 2.69929, 2.69929
2.05547, 2.87665, 5.08059, 2.79086, 2.20831, -2.20394, 2.79965, 9.77995e-06, 2.79086, 2.80491, 2.89908, 2.79508, 2.87062, 2.80661, 2.79267, 3.17008, 4.45179, 2.80106, 2.79099, 2.79086, 2.79086, 2.79086, 2.79086, 2.79086, 2.79747, 2.79086, 2.79086
2.06334, 3.44083, 5.06525, 2.88423, 2.33256, -1.62442, 2.89302, 7.25894e-06, 2.88423, 2.89828, 2.99245, 2.88845, 2.96399, 2.89997, 2.88616, 3.29592, 4.40696, 2.89098, 2.88434, 2.88423, 2.88423, 2.88423, 2.88423, 2.88423, 2.89121, 2.88423, 2.88423
2.0712, 2.54956, 5.05836, 2.97938, 2.13297, -2.5088, 2.98818, 5.33708e-06, 2.97939, 2.99343, 3.08761, 2.9836, 3.05915, 2.99513, 2.98145, 3.43463, 4.35832, 2.98379, 2.97948, 2.97938, 2.97938, 2.97938, 2.97938, 2.97938, 2.98677, 2.97938, 2.97938
2.07907, 5.54468, 5.06922, 3.07631, 2.74676, 0.475453, 3.08512, 3.88655e-06, 3.07632, 3.09036, 3.18454, 3.08053, 3.15608, 3.09206, 3.07852, 3.59126, 4.31049, 3.07916, 3.07639, 3.07631, 3.07631, 3.07631, 3.07631, 3.07631, 3.08414, 3.07631, 3.07631
2.08694, 5.89851, 5.10867, 3.17501, 2.81043, 0.789846, 3.18383, 2.80271e-06, 3.17502, 3.18906, 3.28325, 3.17923, 3.25478, 3.19076, 3.17736, 3.77277, 4.26753, 3.17682, 3.17508, 3.17501, 3.17501, 3.17501, 3.17501, 3.17501, 3.18331, 3.17501, 3.17501
2.0948, 4.54235, 5.18931, 3.27547, 2.5578, -0.646965, 3.2843, 2.00117e-06, 3.27548, 3.28952, 3.3837, 3.27969, 3.35524, 3.29122, 3.27797, 3.98859, 4.23282, 3.27661, 3.27552, 3.27547, 3.27547, 3.27547, 3.27547, 3.27547, 3.28428, 3.27547, 3.27547
2.10267, 3.62225, 5.32606, 3.37767, 2.37113, -1.7038, 3.38652, 1.41454e-06, 3.37767, 3.39172, 3.4859, 3.38189, 3.45744, 3.39342, 3.38033, 4.25111, 4.20896, 3.37837, 3.37771, 3.37767, 3.37767, 3.37767, 3.37767, 3.37767, 3.38702, 3.37767, 3.37767
2.11054, 6.90808, 5.53664, 3.48159, 2.98464, 1.37144, 3.49047, 9.89711e-07, 3.4816, 3.49565, 3.58983, 3.48581, 3.56137, 3.49734, 3.48442, 4.57637, 4.19771, 3.48203, 3.48163, 3.48159, 3.48159, 3.48159, 3.48159, 3.48159, 3.49154, 3.48159, 3.48159
2.1184, 4.99275, 5.8422, 3.58724, 2.64438, -0.849444, 3.59615, 6.85323e-07, 3.58725, 3.6013, 3.69548, 3.59147, 3.66702, 3.60299, 3.59024, 4.98457, 4.20005, 3.58751, 3.58727, 3.58724, 3.58724, 3.58724, 3.58724, 3.58725, 3.59783, 3.58724, 3.58724
2.12627, 8.528, 6.26779, 3.6946, 3.24469, 2.2602, 3.70356, 4.69591e-07, 3.69461, 3.70866, 3.80284, 3.69883, 3.77438, 3.71035, 3.69777, 5.50049, 4.21629, 3.69476, 3.69463, 3.6946, 3.6946, 3.6946, 3.6946, 3.69461, 3.70589, 3.6946, 3.6946
2.13414, 6.52293, 6.84275, 3.80366, 2.91941, -0.319814, 3.81267, 3.18365e-07, 3.80367, 3.81771, 3.91189, 3.80788, 3.88343, 3.81941, 3.807, 6.15372, 4.24612, 3.80375, 3.80368, 3.80366, 3.80366, 3.80366, 3.80366, 3.80366, 3.81572, 3.80366, 3.80366
2.142, 12.1091, 7.60065, 3.9144, 3.75621, 4.50846, 3.92348, 2.13533e-07, 3.9144, 3.92845, 4.02263, 3.91862, 3.99417, 3.93015, 3.91793, 6.97857, 4.28884, 3.91445, 3.91441, 3.9144, 3.9144, 3.9144, 3.9144, 3.9144, 3.92731, 3.9144, 3.9144
2.14987, 7.86696, 8.57901, 4.02681, 3.14117, -0.712055, 4.03598, 1.4167e-07, 4.02681, 4.04086, 4.13504, 4.03103, 4.10658, 4.04256, 4.03053, 8.01356, 4.3434, 4.02684, 4.02682, 4.02681, 4.02681, 4.02681, 4.02681, 4.02681, 4.0407, 4.02681, 4.02681
2.15774, 10.1406, 9.81821, 4.14088, 3.48434, 0.322434, 4.15016, 9.2966e-08, 4.14088, 4.15493, 4.24911, 4.1451, 4.22065, 4.15663, 4.14479, 9.3002, 4.40861, 4.14089, 4.14089, 4.14088, 4.14088, 4.14088, 4.14088, 4.14088, 4.15588, 4.14088, 4.14088
2.1656, 14.4505, 11.3598, 4.25659, 4.05592, 3.09067, 4.26601, 6.03335e-08, 4.2566, 4.27064, 4.36482, 4.26081, 4.33636, 4.27234, 4.26071, 10.8813, 4.48322, 4.2566, 4.2566, 4.25659, 4.25659, 4.25659, 4.25659, 4.25659, 4.2729, 4.25659, 4.25659
2.17347, 15.1003, 13.2444, 4.37393, 4.13525, 1.85593, 4.38352, 3.87212e-08, 4.37394, 4.38798, 4.48217, 4.37815, 4.4537, 4.38968, 4.37825, 12.7985, 4.56601, 4.37394, 4.37394, 4.37393, 4.37393, 4.37393, 4.37393, 4.37393, 4.39179, 4.37393, 4.37393
2.18133, 17.8878, 15.5082, 4.49289, 4.45958, 2.37967, 4.50268, 2.45726e-08, 4.49289, 4.50694, 4.60112, 4.49711, 4.57266, 4.50864, 4.49742, 15.0891, 4.65586, 4.49289, 4.49289, 4.49289, 4.49289, 4.49289, 4.49289, 4.49289, 4.5126, 4.49289, 4.49289
2.1892, 24.0666, 18.1798, 4.61344, 5.10554, 5.88674, 4.62348, 1.54179e-08, 4.61345, 4.6275, 4.72168, 4.61766, 4.69321, 4.62919, 4.61819, 17.7827, 4.75179, 4.61344, 4.61345, 4.61344, 4.61344, 4.61344, 4.61344, 4.61344, 4.6354, 4.61344, 4.61344
2.19707, 27.5237, 21.2759, 4.73558, 5.43357, 6.24781, 4.7459, 9.56401e-09, 4.73559, 4.74964, 4.84382, 4.73981, 4.81536, 4.75133, 4.74055, 20.8965, 4.85296, 4.73559, 4.73559, 4.73558, 4.73558, 4.73558, 4.73558, 4.73559, 4.76027, 4.73558, 4.73558
2.20493, 31.411, 24.7971, 4.85928, 5.78023, 6.61389, 4.86993, 5.865e-09, 4.85929, 4.87334, 4.96752, 4.86351, 4.93906, 4.87503, 4.86448, 24.4318, 4.9587, 4.85929, 4.85929, 4.85928, 4.85928, 4.85928, 4.85928, 4.85929, 4.88732, 4.85928, 4.85928
2.2128, 31.4782, 28.7247, 4.98453, 5.78603, 2.75347, 4.99556, 3.5551e-09, 4.98454, 4.99859, 5.09277, 4.98875, 5.06431, 5.00028, 4.98996, 28.3702, 5.06847, 4.98453, 4.98454, 4.98453, 4.98453, 4.98453, 4.98453, 4.98453, 5.01664, 4.98453, 4.98453
2.22067, 40.9441, 33.0169, 5.11131, 6.55317, 7.92718, 5.12278, 2.12986e-09, 5.11131, 5.12536, 5.21954, 5.11553, 5.19108, 5.12706, 5.11696, 32.6701, 5.18185, 5.11131, 5.11131, 5.11131, 5.11131, 5.11131, 5.11131, 5.11131, 5.14837, 5.11131, 5.11131
2.22853, 39.4713, 37.6074, 5.23958, 6.43982, 1.86389, 5.25155, 1.26098e-09, 5.23959, 5.25364, 5.34782, 5.24381, 5.31936, 5.25533, 5.24548, 37.2656, 5.29851, 5.23958, 5.23959, 5.23958, 5.23958, 5.23958, 5.23958, 5.23959, 5.28263, 5.23958, 5.23958
2.2364, 46.9248, 42.4052, 5.36934, 6.99462, 4.51953, 5.38186, 7.37693e-10, 5.36935, 5.38339, 5.47758, 5.37356, 5.44911, 5.38509, 5.37547, 42.0654, 5.41821, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 5.41955, 5.36934, 5.36934
2.24427, 48.9361, 47.2964, 5.50055, 7.13695, 1.63968, 5.5137, 4.26354e-10, 5.50056, 5.51461, 5.60879, 5.50478, 5.58033, 5.5163, 5.50693, 46.956, 5.54074, 5.50055, 5.50055, 5.50055, 5.50055, 5.50055, 5.50055, 5.50056, 5.55924, 5.50055, 5.50055
2.25213, 51.9162, 52.1475, 5.6332, 7.34277, -0.231281, 5.64704, 2.43413e-10, 5.6332, 5.64725, 5.74143, 5.63742, 5.71297, 5.64895, 5.63983, 51.8037, 5.66594, 5.6332, 5.6332, 5.6332, 5.6332, 5.6332, 5.6332, 5.6332, 5.7018, 5.6332, 5.6332
2.26, 52.428, 56.8113, 5.76725, 7.37754, -4.38326, 5.78185, 1.37286e-10, 5.76726, 5.7813, 5.87548, 5.77147, 5.84702, 5.783, 5.77413, 56.4613, 5.79365, 5.76725, 5.76725, 5.76725, 5.76725, 5.76725, 5.76725, 5.76725, 5.84728, 5.76725, 5.76725
2.26787, 63.8744, 61.1341, 5.90267, 8.11631, 2.74027, 5.91809, 7.64643e-11, 5.90268, 5.91672, 6.0109, 5.90689, 5.98244, 5.91842, 5.90981, 60.7755, 5.92372, 5.90267, 5.90267, 5.90267, 5.90267, 5.90267, 5.90267, 5.90267, 5.9957, 5.90267, 5.90267
2.27573, 59.423, 64.9654, 6.03943, 7.83728, -5.54245, 6.05576, 4.20302e-11, 6.03944, 6.05348, 6.14767, 6.04365, 6.1192, 6.05518, 6.04683, 64.5955, 6.05603, 6.03943, 6.03943, 6.03943, 6.03943, 6.03943, 6.03943, 6.03943, 6.14702, 6.03943, 6.03943
2.2836, 69.4779, 68.1654, 6.17751, 8.45446, 1.3125, 6.1948, 2.27762e-11, 6.17751, 6.19156, 6.28574, 6.18173, 6.25728, 6.19326, 6.18517, 67.7819, 6.19044, 6.17751, 6.17751, 6.17751, 6.17751, 6.17751, 6.17751, 6.17751, 6.3011, 6.17751, 6.17751
2.29147, 74.8941, 70.6152, 6.31684, 8.76893, 4.27892, 6.33518, 1.2131e-11, 6.31685, 6.3309, 6.42508, 6.32107, 6.39662, 6.33259, 6.32478, 70.216, 6.32679, 6.31684, 6.31684, 6.31684, 6.31684, 6.31684, 6.31684, 6.31685, 6.45773, 6.31684, 6.31684
2.29933, 60.8849, 72.2243, 6.45741, 7.93, -11.3394, 6.47684, 6.32048e-12, 6.45741, 6.47146, 6.56564, 6.46163, 6.53718, 6.47316, 6.46562, 71.8078, 6.46497, 6.45741, 6.45741, 6.45741, 6.45741, 6.45741, 6.45741, 6.45741, 6.61664, 6.45741, 6.45741
2.3072, 70.517, 72.9372, 6.59915, 8.51569, -2.4202, 6.61976, 3.20118e-12, 6.59916, 6.6132, 6.70739, 6.60337, 6.67892, 6.6149, 6.60765, 72.5021, 6.60482, 6.59915, 6.59915, 6.59915, 6.59915, 6.59915, 6.59915, 6.59915, 6.77744, 6.59915, 6.59915
2.31507, 57.3155, 72.7368, 6.74202, 7.70165, -15.4214, 6.76386, 1.55902e-12, 6.74202, 6.75607, 6.85025, 6.74624, 6.82179, 6.75777, 6.75082, 72.2823, 6.74622, 6.74202, 6.74202, 6.74202, 6.74202, 6.74202, 6.74202, 6.74202, 6.93968, 6.74202, 6.74202
2.32293, 73.9143, 71.6459, 6.88595, 8.71288, 2.26847, 6.9091, 7.20176e-13, 6.88596, 6.90001, 6.99419, 6.89018, 6.96573, 6.9017, 6.89508, 71.1716, 6.88902, 6.88595, 6.88595, 6.88595, 6.88595, 6.88595, 6.88595, 6.88596, 7.10285, 6.88595, 6.88595
2.3308, 70.1354, 69.7252, 7.03089, 8.49326, 0.410187, 7.0554, 3.10091e-13, 7.03089, 7.04494, 7.13912, 7.03511, 7.11066, 7.04664, 7.04036, 69.2315, 7.0331, 7.03089, 7.03089, 7.03089, 7.03089, 7.03089, 7.03089, 7.03089, 7.26639, 7.03089, 7.03089
2.33867, 69.8762, 67.0692, 7.17676, 8.47798, 2.80693, 7.2027, 1.25153e-13, 7.17677, 7.19081, 7.285, 7.18098, 7.25653, 7.19251, 7.18664, 66.5568, 7.17834, 7.17676, 7.17676, 7.17676, 7.17676, 7.17676, 7.17676, 7.17676, 7.42972, 7.17676, 7.17676
2.34653, 66.7995, 63.7995, 7.3235, 8.29455, 2.99996, 7.35091, 6.40212e-14, 7.32351, 7.33755, 7.43174, 7.32772, 7.40327, 7.33925, 7.33385, 63.2698, 7.32461, 7.3235, 7.3235, 7.3235, 7.3235, 7.3235, 7.3235, 7.3235, 7.5923, 7.3235, 7.3235
2.3544, 64.6643, 60.0566, 7.47102, 8.16482, 4.60769, 7.49997, 2.34177e-14, 7.47103, 7.48508, 7.57926, 7.47524, 7.5508, 7.48677, 7.48196, 59.5113, 7.47179, 7.47102, 7.47102, 7.47102, 7.47102, 7.47102, 7.47102, 7.47102, 7.75359, 7.47102, 7.47102
2.36226, 48.938, 55.9907, 7.61925, 7.13708, -7.05276, 7.64979, 7.63962e-15, 7.61925, 7.6333, 7.72748, 7.62347, 7.69902, 7.635, 7.63094, 55.432, 7.61977, 7.61925, 7.61925, 7.61925, 7.61925, 7.61925, 7.61925, 7.61925, 7.91314, 7.61925, 7.61925
2.37013, 58.4121, 51.7526, 7.76809, 7.77252, 6.65946, 7.80028, 2.1461e-15, 7.7681, 7.78215, 7.87633, 7.77231, 7.84786, 7.78385, 7.78082, 51.1828, 7.76845, 7.76809, 7.76809, 7.76809, 7.76809, 7.76809, 7.76809, 7.76809, 8.07061, 7.76809, 7.76809
2.378, 53.2567, 47.4853, 7.91749, 7.43348, 5.77139, 7.95137, 5.78565e-16, 7.91749, 7.93154, 8.02572, 7.92171, 7.99726, 7.93324, 7.93163, 46.9067, 7.91772, 7.91749, 7.91749, 7.91749, 7.91749, 7.91749, 7.91749, 7.91749, 8.22576, 7.91749, 7.91749
2.38586, 52.4982, 43.3166, 8.06735, 7.38229, 9.18164, 8.10298, 1.38516e-16, 8.06736, 8.0814, 8.17559, 8.07157, 8.14712, 8.08311, 8.08348, 42.7314, 8.06751, 8.06735, 8.06735, 8.06735, 8.06735, 8.06735, 8.06735, 8.06735, 8.37851, 8.06735, 8.06735
2.39373, 31.1437, 39.354, 8.21761, 5.75705, -8.21033, 8.25503, 2.92467e-17, 8.21762, 8.23166, 8.32584, 8.22183, 8.29738, 8.23337, 8.23654, 38.7642, 8.21771, 8.21761, 8.21761, 8.21761, 8.21761, 8.21761, 8.21761, 8.21761, 8.52888, 8.21761, 8.21761
2.4016, 32.7696, 35.6809, 8.36821, 5.89658, -2.91121, 8.40748, 5.37954e-18, 8.36822, 8.38227, 8.47645, 8.37244, 8.44799, 8.38398, 8.3911, 35.0877, 8.36828, 8.36821, 8.36821, 8.36821, 8.36821, 8.36821, 8.36821, 8.36822, 8.67708, 8.36821, 8.36821
2.40946, 35.5428, 32.3555, 8.51912, 6.12722, 3.18735, 8.56028, 8.30396e-19, 8.51913, 8.53318, 8.62736, 8.52334, 8.5989, 8.5349, 8.54756, 31.7595, 8.51916, 8.51912, 8.51912, 8.51912, 8.51912, 8.51912, 8.51912, 8.51912, 8.82342, 8.51912, 8.51912
2.41733, 38.2489, 29.4114, 8.67029, 6.3442, 8.83751, 8.71339, 8.96938e-20, 8.6703, 8.68435, 8.77853, 8.67452, 8.75007, 8.68608, 8.70646, 28.8119, 8.67032, 8.67029, 8.67029, 8.67029, 8.67029, 8.67029, 8.67029, 8.6703, 8.96837, 8.67029, 8.67029
2.4252, 22.643, 26.8595, 8.82172, 4.96417, -4.21654, 8.86681, 9.47444e-21, 8.82173, 8.83578, 8.92996, 8.82594, 8.9015, 8.83754, 8.86854, 26.2547, 8.82174, 8.82172, 8.82172, 8.82172, 8.82172, 8.82172, 8.82172, 8.82172, 9.11251, 8.82172, 8.82172
2.43306, 29.3037, 24.6916, 8.97342, 5.59497, 4.61211, 9.02054, 4.32581e-22, 8.97342, 8.98747, 9.08165, 8.97764, 9.05319, 8.98926, 9.0347, 24.0779, 8.97343, 8.97342, 8.97342, 8.97342, 8.97342, 8.97342, 8.97342, 8.97342, 9.25657, 8.97342, 8.97342
2.44093, 31.2901, 22.8843, 9.1254, 5.76976, 8.40574, 9.1746, 1.46959e-23, 9.12541, 9.13945, 9.23363, 9.12962, 9.20517, 9.14129, 9.20606, 22.2563, 9.1254, 9.1254, 9.1254, 9.1254, 9.1254, 9.1254, 9.1254, 9.1254, 9.4014, 9.1254, 9.1254
2.4488, 27.4756, 21.4039, 9.2777, 5.42915, 6.07171, 9.32903, 9.03839e-26, 9.27771, 9.29175, 9.38594, 9.28192, 9.35747, 9.29367, 9.38396, 20.7537, 9.27771, 9.2777, 9.2777, 9.2777, 9.2777, 9.2777, 9.2777, 9.2777, 9.54803, 9.2777, 9.2777
2.45666, 12.6838, 20.2104, 9.43038, 3.83194, -7.52661, 9.48388, 0, 9.43039, 9.44443, 9.53862, 9.4346, 9.51015, 9.44645, 9.56992, 19.5277, 9.43038, 9.43038, 9.43038, 9.43038, 9.43038, 9.43038, 9.43038, 9.43038, 9.69765, 9.43038, 9.43038
