   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.4305, 8.23819, 8.37401, 0.0474486, 3.19972, -0.135823, 0.122164, 0.0265103, 0.0474492, 0.0474536, 0.0595214, 0.149829, 0.0517996, 0.127628, 0.0641033, 0.0490337, 0.0830704, 0.0501235, 0.31901, 0.0950877, 7.65447, 0.10618, 0.0474496, 0.0474486, 0.0474491, 0.047449, 0.0588213, 0.0474486, 0.0474486
1.43836, 8.24309, 9.20759, 0.0488783, 3.20048, -0.964499, 0.124327, 0.0254666, 0.0488789, 0.0488832, 0.0608332, 0.150326, 0.0531911, 0.128378, 0.0653995, 0.0504487, 0.0841662, 0.0515504, 0.341336, 0.100946, 8.48252, 0.0897295, 0.0488791, 0.0488783, 0.0488787, 0.0488787, 0.0598425, 0.0488783, 0.0488783
1.44622, 6.48256, 9.9893, 0.0505365, 2.91248, -3.50674, 0.126033, 0.0244135, 0.0505371, 0.0505414, 0.0623628, 0.150966, 0.0548076, 0.129295, 0.0669121, 0.0520909, 0.08546, 0.053211, 0.364902, 0.10668, 9.2539, 0.0785223, 0.0505371, 0.0505365, 0.0505368, 0.0505369, 0.0611221, 0.0505365, 0.0505365
1.45408, 8.73044, 10.6874, 0.052439, 3.27574, -1.95696, 0.1272, 0.0233502, 0.0524395, 0.0524438, 0.0641271, 0.151776, 0.0566653, 0.130401, 0.0686582, 0.0539761, 0.0869713, 0.0551232, 0.389939, 0.112158, 9.93812, 0.0713231, 0.0524395, 0.052439, 0.0524392, 0.0524394, 0.0626675, 0.052439, 0.052439
1.46194, 15.9457, 11.2727, 0.0546048, 4.23624, 4.67301, 0.127809, 0.0222783, 0.0546053, 0.0546095, 0.066147, 0.152787, 0.0587838, 0.131726, 0.0706588, 0.0561237, 0.0887237, 0.0573082, 0.416844, 0.117268, 10.5067, 0.067156, 0.0546051, 0.0546048, 0.0546049, 0.0546051, 0.0644917, 0.0546048, 0.0546048
1.4698, 14.2384, 11.7204, 0.0570556, 4.02969, 2.51804, 0.127903, 0.0212017, 0.0570562, 0.0570603, 0.0684461, 0.154037, 0.0611855, 0.133302, 0.0729379, 0.0585557, 0.0907447, 0.0597903, 0.446263, 0.121921, 10.9351, 0.0652732, 0.0570559, 0.0570556, 0.0570557, 0.057056, 0.0666129, 0.0570556, 0.0570556
1.47767, 12.9783, 12.0119, 0.0598162, 3.87018, 0.966403, 0.127571, 0.0201259, 0.0598167, 0.0598208, 0.0710513, 0.155569, 0.0638957, 0.135168, 0.0755226, 0.061297, 0.0930654, 0.0625969, 0.479227, 0.126063, 11.2043, 0.0651161, 0.0598164, 0.0598162, 0.0598163, 0.0598166, 0.0690535, 0.0598162, 0.0598162
1.48553, 12.8483, 12.1368, 0.062913, 3.85335, 0.711465, 0.126944, 0.0190578, 0.0629135, 0.0629175, 0.0739917, 0.157428, 0.0669418, 0.137363, 0.0784424, 0.0643743, 0.0957192, 0.0657573, 0.517333, 0.129678, 11.3026, 0.0662804, 0.0629132, 0.062913, 0.0629131, 0.0629134, 0.0718398, 0.062913, 0.062913
1.49339, 8.91687, 12.0935, 0.0663745, 3.30407, -3.17663, 0.126184, 0.0180049, 0.066375, 0.066379, 0.0772981, 0.159662, 0.0703531, 0.13993, 0.0817283, 0.0678166, 0.0987415, 0.0693029, 0.563017, 0.132788, 11.2261, 0.0684823, 0.0663747, 0.0663745, 0.0663746, 0.0663749, 0.0750005, 0.0663745, 0.0663745
1.50125, 18.1696, 11.8899, 0.0702303, 4.49106, 6.2797, 0.125468, 0.0169749, 0.0702308, 0.0702347, 0.0810026, 0.16232, 0.0741598, 0.142914, 0.0854128, 0.0716535, 0.102169, 0.073266, 0.619906, 0.135455, 10.9791, 0.0715301, 0.0702304, 0.0702303, 0.0702303, 0.0702306, 0.0785664, 0.0702303, 0.0702303
1.50911, 9.35036, 11.5436, 0.0745108, 3.36903, -2.19321, 0.12498, 0.0159753, 0.0745113, 0.0745151, 0.0851376, 0.16545, 0.0783932, 0.146356, 0.0895286, 0.0759159, 0.106037, 0.0776797, 0.693297, 0.137777, 10.5738, 0.0753006, 0.0745109, 0.0745108, 0.0745108, 0.0745111, 0.0825696, 0.0745108, 0.0745108
1.51697, 8.26711, 11.0813, 0.079247, 3.20423, -2.81421, 0.124902, 0.0150125, 0.0792475, 0.0792513, 0.0897362, 0.169097, 0.0830848, 0.150299, 0.094109, 0.080635, 0.110384, 0.0825775, 0.79076, 0.139879, 10.0293, 0.0797198, 0.0792471, 0.079247, 0.079247, 0.0792474, 0.0870427, 0.079247, 0.079247
1.52484, 13.4343, 10.5383, 0.0844701, 3.92866, 2.896, 0.1254, 0.0140919, 0.0844706, 0.0844743, 0.0948308, 0.173304, 0.0882663, 0.154782, 0.0991867, 0.0858421, 0.115244, 0.0879928, 0.922884, 0.14191, 9.37004, 0.084749, 0.0844701, 0.0844701, 0.0844701, 0.0844704, 0.0920183, 0.0844701, 0.0844701
1.5327, 11.5512, 9.95735, 0.0902111, 3.6812, 1.59385, 0.126621, 0.0132177, 0.0902115, 0.0902152, 0.100454, 0.178111, 0.093969, 0.159843, 0.104794, 0.0915684, 0.120652, 0.0939583, 1.10414, 0.14403, 8.62405, 0.0903732, 0.0902111, 0.0902111, 0.0902111, 0.0902114, 0.0975286, 0.0902111, 0.0902111
1.54056, 8.99275, 9.38751, 0.0965014, 3.31553, -0.394755, 0.128689, 0.0123924, 0.0965018, 0.0965055, 0.106637, 0.183555, 0.100225, 0.165516, 0.110963, 0.0978454, 0.126641, 0.100507, 1.35386, 0.146405, 7.82097, 0.0965942, 0.0965014, 0.0965014, 0.0965014, 0.0965017, 0.103606, 0.0965014, 0.0965014
1.54842, 7.70632, 8.88363, 0.103372, 3.1155, -1.1773, 0.131703, 0.0116173, 0.103372, 0.103376, 0.113411, 0.189666, 0.107064, 0.171834, 0.117725, 0.104704, 0.133243, 0.10767, 1.69723, 0.149197, 6.9903, 0.103424, 0.103372, 0.103372, 0.103372, 0.103372, 0.110281, 0.103372, 0.103372
1.55628, 11.4126, 8.50526, 0.110853, 3.66232, 2.90731, 0.135734, 0.0108921, 0.110853, 0.110857, 0.120807, 0.196473, 0.114518, 0.178824, 0.12511, 0.112174, 0.140487, 0.115481, 2.16624, 0.152556, 6.15947, 0.110882, 0.110853, 0.110853, 0.110853, 0.110853, 0.117586, 0.110853, 0.110853
1.56414, 8.56816, 8.31619, 0.118976, 3.25087, 0.251969, 0.140831, 0.0102159, 0.118976, 0.11898, 0.128855, 0.204, 0.122616, 0.186513, 0.133148, 0.120288, 0.148403, 0.123968, 2.80036, 0.156618, 5.35273, 0.118992, 0.118976, 0.118976, 0.118976, 0.118976, 0.125549, 0.118976, 0.118976
1.57201, 9.10936, 8.38373, 0.127771, 3.33307, 0.725628, 0.147023, 0.00958635, 0.127772, 0.127775, 0.137584, 0.21227, 0.13139, 0.194926, 0.141868, 0.129075, 0.15702, 0.133164, 3.64701, 0.161501, 4.58994, 0.12778, 0.127771, 0.127771, 0.127771, 0.127772, 0.134201, 0.127771, 0.127771
1.57987, 10.5752, 8.77798, 0.13727, 3.54616, 1.79726, 0.154321, 0.00900099, 0.137271, 0.137274, 0.147024, 0.221301, 0.14087, 0.204084, 0.1513, 0.138567, 0.166366, 0.143097, 4.76114, 0.1673, 3.88627, 0.137275, 0.13727, 0.13727, 0.13727, 0.137271, 0.143572, 0.13727, 0.13727
1.58773, 7.28643, 9.57071, 0.147504, 3.04736, -2.28428, 0.162726, 0.00845675, 0.147504, 0.147508, 0.157204, 0.23111, 0.151086, 0.214009, 0.161473, 0.148794, 0.176469, 0.1538, 6.20435, 0.174093, 3.25194, 0.147506, 0.147504, 0.147504, 0.147504, 0.147504, 0.15369, 0.147504, 0.147504
1.59559, 15.1848, 10.8335, 0.158503, 4.14546, 4.35131, 0.17223, 0.00795054, 0.158503, 0.158507, 0.168152, 0.241712, 0.162069, 0.224719, 0.172415, 0.159786, 0.187355, 0.165302, 8.04273, 0.181937, 2.69256, 0.158504, 0.158503, 0.158503, 0.158503, 0.158503, 0.164585, 0.158503, 0.158503
1.60345, 17.4595, 12.6352, 0.170298, 4.41129, 4.82428, 0.18282, 0.00747932, 0.170299, 0.170302, 0.179899, 0.253121, 0.173848, 0.236234, 0.184156, 0.171576, 0.199054, 0.177631, 10.3436, 0.190875, 2.20965, 0.170299, 0.170298, 0.170298, 0.170298, 0.170298, 0.176286, 0.170298, 0.170298
1.61131, 14.1866, 15.038, 0.182921, 4.02326, -0.851355, 0.194484, 0.00704026, 0.182921, 0.182924, 0.192472, 0.265351, 0.186455, 0.248571, 0.196722, 0.184192, 0.211594, 0.190819, 13.1713, 0.200935, 1.80134, 0.182921, 0.182921, 0.182921, 0.182921, 0.182921, 0.188822, 0.182921, 0.182921
1.61918, 19.3572, 18.0927, 0.196401, 4.62138, 1.26446, 0.207207, 0.00663082, 0.196401, 0.196404, 0.205899, 0.278413, 0.199918, 0.261747, 0.210143, 0.197665, 0.225004, 0.204893, 16.5811, 0.212137, 1.46318, 0.196401, 0.196401, 0.196401, 0.196401, 0.196401, 0.202219, 0.196401, 0.196401
1.62704, 15.5898, 21.8335, 0.210767, 4.19402, -6.24364, 0.220981, 0.00624882, 0.210768, 0.210771, 0.220207, 0.292319, 0.214266, 0.275779, 0.224444, 0.212025, 0.239314, 0.219882, 20.6135, 0.224491, 1.18894, 0.210768, 0.210767, 0.210767, 0.210767, 0.210768, 0.216507, 0.210767, 0.210767
1.6349, 29.9051, 26.271, 0.22605, 5.64846, 3.63403, 0.235797, 0.00589238, 0.22605, 0.226053, 0.235424, 0.307082, 0.229526, 0.290683, 0.239652, 0.227299, 0.254553, 0.235811, 25.2867, 0.238003, 0.971366, 0.22605, 0.22605, 0.22605, 0.22605, 0.22605, 0.231711, 0.22605, 0.22605
1.64276, 36.1036, 31.387, 0.242273, 6.17281, 4.71666, 0.251652, 0.00555998, 0.242274, 0.242277, 0.251573, 0.322713, 0.245726, 0.306474, 0.25579, 0.243513, 0.270752, 0.252707, 30.59, 0.252676, 0.802788, 0.242273, 0.242273, 0.242273, 0.242273, 0.242274, 0.247856, 0.242273, 0.242273
1.65062, 35.4623, 37.1286, 0.259463, 6.12065, -1.66625, 0.268544, 0.0052503, 0.259464, 0.259467, 0.268677, 0.339224, 0.262888, 0.323169, 0.272883, 0.260692, 0.287942, 0.270592, 36.4784, 0.26851, 0.675628, 0.259463, 0.259463, 0.259463, 0.259463, 0.259463, 0.264964, 0.259463, 0.259463
1.65848, 43.3391, 43.4042, 0.277639, 6.73343, -0.0651093, 0.286472, 0.00496227, 0.27764, 0.277643, 0.286756, 0.356627, 0.281032, 0.34078, 0.290948, 0.278856, 0.306152, 0.289486, 42.8674, 0.285504, 0.582786, 0.277639, 0.277639, 0.277639, 0.277639, 0.27764, 0.283055, 0.277639, 0.277639
1.66634, 39.96, 50.083, 0.29682, 6.47765, -10.1231, 0.305439, 0.0046949, 0.29682, 0.296824, 0.305828, 0.374937, 0.300177, 0.359323, 0.310002, 0.298022, 0.325413, 0.309405, 49.6327, 0.303652, 0.517842, 0.29682, 0.29682, 0.29682, 0.29682, 0.29682, 0.302145, 0.29682, 0.29682
1.67421, 66.6453, 56.9951, 0.317016, 8.28525, 9.65023, 0.325443, 0.00444729, 0.317017, 0.31702, 0.325903, 0.394166, 0.320334, 0.378808, 0.330058, 0.318203, 0.345751, 0.33036, 56.6099, 0.32295, 0.475211, 0.317016, 0.317016, 0.317016, 0.317016, 0.317017, 0.322246, 0.317016, 0.317016
1.68207, 59.2306, 63.9378, 0.338236, 7.825, -4.70721, 0.346483, 0.00421853, 0.338237, 0.33824, 0.346991, 0.414328, 0.34151, 0.399247, 0.351122, 0.339405, 0.367194, 0.352358, 63.6011, 0.343386, 0.450154, 0.338236, 0.338236, 0.338236, 0.338236, 0.338236, 0.343364, 0.338236, 0.338236
1.68993, 74.9266, 70.6825, 0.360478, 8.77078, 4.24411, 0.368551, 0.00400768, 0.360479, 0.360482, 0.369093, 0.435438, 0.363705, 0.42065, 0.373197, 0.361627, 0.389762, 0.375398, 70.3816, 0.364947, 0.43877, 0.360478, 0.360478, 0.360478, 0.360478, 0.360479, 0.3655, 0.360478, 0.360478
1.69779, 80.902, 76.9879, 0.383738, 9.10505, 3.91409, 0.391638, 0.0038137, 0.383738, 0.383741, 0.392206, 0.45751, 0.386915, 0.443023, 0.396278, 0.384866, 0.413476, 0.399477, 76.7132, 0.387614, 0.437907, 0.383738, 0.383738, 0.383738, 0.383738, 0.383738, 0.388647, 0.383738, 0.383738
1.70565, 87.2119, 82.6121, 0.407999, 9.44521, 4.59983, 0.415729, 0.00363548, 0.407999, 0.408002, 0.416319, 0.480557, 0.411126, 0.466371, 0.420354, 0.409104, 0.438347, 0.42458, 82.3564, 0.411362, 0.44508, 0.407999, 0.407999, 0.407999, 0.407999, 0.407999, 0.412793, 0.407999, 0.407999
1.71351, 81.5496, 87.329, 0.43324, 9.14055, -5.77938, 0.4408, 0.00347175, 0.43324, 0.433243, 0.441415, 0.504593, 0.436317, 0.490694, 0.445407, 0.434323, 0.464385, 0.450693, 87.0868, 0.436158, 0.458362, 0.43324, 0.43324, 0.43324, 0.43324, 0.43324, 0.437916, 0.43324, 0.43324
1.72138, 83.6004, 90.9424, 0.459433, 9.25205, -7.34203, 0.466825, 0.00332115, 0.459433, 0.459436, 0.467471, 0.529626, 0.462461, 0.51599, 0.471414, 0.460492, 0.491591, 0.477792, 90.7097, 0.461967, 0.47628, 0.459433, 0.459433, 0.459433, 0.459433, 0.459433, 0.463989, 0.459433, 0.459433
1.72924, 91.4853, 93.3006, 0.486543, 9.66878, -1.81524, 0.493771, 0.00318219, 0.486543, 0.486546, 0.494458, 0.555666, 0.489525, 0.542254, 0.498345, 0.487578, 0.519962, 0.505857, 93.0742, 0.488746, 0.49773, 0.486543, 0.486543, 0.486543, 0.486543, 0.486543, 0.49098, 0.486543, 0.486543
1.7371, 92.8789, 94.306, 0.51453, 9.74058, -1.42702, 0.521602, 0.00305331, 0.514531, 0.514534, 0.522343, 0.58272, 0.517472, 0.569477, 0.526166, 0.515543, 0.549491, 0.534868, 94.0835, 0.51645, 0.521887, 0.51453, 0.51453, 0.51453, 0.51453, 0.514531, 0.518852, 0.51453, 0.51453
1.74496, 104.306, 93.9227, 0.543355, 10.3105, 10.3829, 0.550279, 0.00293287, 0.543355, 0.543358, 0.551091, 0.61079, 0.546262, 0.597648, 0.554843, 0.544345, 0.580165, 0.564818, 93.702, 0.54503, 0.548146, 0.543355, 0.543355, 0.543355, 0.543355, 0.543355, 0.547565, 0.543355, 0.543355
1.75282, 84.1987, 92.1783, 0.572974, 9.28433, -7.97964, 0.579764, 0.00281919, 0.572975, 0.572977, 0.580666, 0.63988, 0.575856, 0.626756, 0.584337, 0.573944, 0.61197, 0.595716, 91.9576, 0.574442, 0.576065, 0.572974, 0.572974, 0.572974, 0.572974, 0.572974, 0.577079, 0.572974, 0.572974
1.76068, 83.4071, 89.1614, 0.603354, 9.2416, -5.75422, 0.610025, 0.0027106, 0.603354, 0.603357, 0.611038, 0.669992, 0.60622, 0.656792, 0.614621, 0.604305, 0.644894, 0.627602, 88.9388, 0.604643, 0.605329, 0.603354, 0.603354, 0.603354, 0.603354, 0.603354, 0.607362, 0.603354, 0.603354
1.76855, 68.2695, 85.0141, 0.634462, 8.38269, -16.7445, 0.641032, 0.0026055, 0.634462, 0.634465, 0.642181, 0.701125, 0.637325, 0.687744, 0.645665, 0.635397, 0.678926, 0.660561, 84.788, 0.6356, 0.635713, 0.634462, 0.634462, 0.634462, 0.634462, 0.634462, 0.638384, 0.634462, 0.634462
1.77641, 80.3432, 79.9213, 0.666282, 9.07431, 0.421883, 0.672771, 0.00250236, 0.666283, 0.666286, 0.67408, 0.733287, 0.669154, 0.719614, 0.677457, 0.667204, 0.714064, 0.694743, 79.6898, 0.667292, 0.667067, 0.666282, 0.666282, 0.666282, 0.666282, 0.666283, 0.67013, 0.666282, 0.666282
1.78427, 83.9281, 74.0977, 0.698809, 9.26974, 9.83042, 0.705237, 0.00239982, 0.698809, 0.698812, 0.706731, 0.766482, 0.701701, 0.752402, 0.709992, 0.699719, 0.750313, 0.730381, 73.8588, 0.699708, 0.699296, 0.698809, 0.698809, 0.698809, 0.698809, 0.698809, 0.702593, 0.698809, 0.698809
1.79213, 70.1784, 67.7719, 0.732056, 8.49579, 2.40652, 0.738446, 0.00229669, 0.732057, 0.732059, 0.740149, 0.800726, 0.734982, 0.786125, 0.743284, 0.732958, 0.787692, 0.767825, 67.5233, 0.732861, 0.732356, 0.732056, 0.732056, 0.732056, 0.732056, 0.732056, 0.73579, 0.732056, 0.732056
1.79999, 68.4945, 61.1734, 0.766053, 8.3961, 7.32116, 0.772425, 0.00219204, 0.766054, 0.766057, 0.77436, 0.836036, 0.769025, 0.820806, 0.777364, 0.76695, 0.826231, 0.807561, 60.9125, 0.766777, 0.766236, 0.766053, 0.766053, 0.766053, 0.766053, 0.766054, 0.76975, 0.766053, 0.766053
1.80785, 64.5999, 54.518, 0.800852, 8.16087, 10.0819, 0.807228, 0.00208519, 0.800853, 0.800856, 0.809415, 0.872442, 0.803881, 0.856483, 0.812279, 0.801747, 0.865979, 0.850258, 54.2415, 0.801507, 0.800962, 0.800852, 0.800852, 0.800852, 0.800852, 0.800853, 0.804525, 0.800852, 0.800852
1.81572, 57.9639, 47.9982, 0.836524, 7.74364, 9.96573, 0.842921, 0.00197574, 0.836525, 0.836528, 0.845378, 0.90998, 0.839621, 0.893205, 0.848098, 0.837419, 0.906999, 0.89679, 47.7022, 0.837118, 0.83659, 0.836524, 0.836524, 0.836524, 0.836524, 0.836525, 0.840184, 0.836524, 0.836524
1.82358, 39.4473, 41.7751, 0.873156, 6.43796, -2.32781, 0.879591, 0.00186361, 0.873156, 0.87316, 0.88233, 0.948698, 0.876328, 0.931034, 0.884903, 0.874053, 0.949368, 0.948268, 41.4547, 0.873696, 0.873194, 0.873156, 0.873156, 0.873156, 0.873156, 0.873156, 0.876814, 0.873156, 0.873156
1.83144, 37.1072, 35.9742, 0.910851, 6.25357, 1.13299, 0.917338, 0.00174898, 0.910851, 0.910855, 0.920368, 0.988648, 0.914106, 0.970042, 0.922792, 0.911754, 0.993176, 1.00607, 35.6234, 0.911344, 0.910873, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.914518, 0.910851, 0.910851
1.8393, 30.9665, 30.6839, 0.949721, 5.74165, 0.282625, 0.956272, 0.00163233, 0.949721, 0.949725, 0.959598, 1.02989, 0.953064, 1.01031, 0.961873, 0.950631, 1.03852, 1.07186, 30.2952, 0.950173, 0.949734, 0.949721, 0.949721, 0.949721, 0.949721, 0.949721, 0.953406, 0.949721, 0.949721
1.84716, 28.3589, 25.9576, 0.989888, 5.50989, 2.40128, 0.996511, 0.00151435, 0.989889, 0.989892, 1.00013, 1.07249, 0.993321, 1.05192, 1.00226, 0.990807, 1.0855, 1.14755, 25.5219, 0.990302, 0.989895, 0.989888, 0.989888, 0.989888, 0.989888, 0.989889, 0.993599, 0.989888, 0.989888
1.85502, 21.8855, 21.817, 1.03147, 4.88728, 0.0684643, 1.03817, 0.00139594, 1.03147, 1.03148, 1.04208, 1.11652, 1.035, 1.09496, 1.04407, 1.0324, 1.13423, 1.23533, 21.3234, 1.03185, 1.03148, 1.03147, 1.03147, 1.03147, 1.03147, 1.03147, 1.03522, 1.03147, 1.03147
1.86289, 22.6979, 18.2578, 1.0746, 4.9697, 4.44008, 1.08138, 0.00127812, 1.0746, 1.0746, 1.08557, 1.16205, 1.07821, 1.13953, 1.08742, 1.07554, 1.18481, 1.33754, 17.693, 1.07495, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.07838, 1.0746, 1.0746
1.87075, 13.1366, 15.2548, 1.11937, 3.89057, -2.11822, 1.12623, 0.00116201, 1.11937, 1.11938, 1.13068, 1.20914, 1.12307, 1.18569, 1.13241, 1.12033, 1.23734, 1.45664, 14.6034, 1.11969, 1.11937, 1.11937, 1.11937, 1.11937, 1.11937, 1.11937, 1.12319, 1.11937, 1.11937
1.87861, 14.3757, 12.7687, 1.16589, 4.04669, 1.60705, 1.17283, 0.00104873, 1.16589, 1.1659, 1.17753, 1.25785, 1.16967, 1.23354, 1.17914, 1.16687, 1.29189, 1.59501, 12.0132, 1.16619, 1.16589, 1.16589, 1.16589, 1.16589, 1.16589, 1.16589, 1.16976, 1.16589, 1.16589
1.88647, 10.6003, 10.7507, 1.21425, 3.54969, -0.150445, 1.22126, 0.000939366, 1.21425, 1.21426, 1.22619, 1.30825, 1.21811, 1.28313, 1.22769, 1.21524, 1.34855, 1.75483, 9.87154, 1.21452, 1.21425, 1.21425, 1.21425, 1.21425, 1.21425, 1.21425, 1.21817, 1.21425, 1.21425
1.89433, 5.38042, 9.14801, 1.26452, 2.71669, -3.76759, 1.2716, 0.000834921, 1.26452, 1.26452, 1.27673, 1.36038, 1.26844, 1.33452, 1.27813, 1.26553, 1.40737, 1.93784, 8.1239, 1.26476, 1.26452, 1.26452, 1.26452, 1.26452, 1.26452, 1.26452, 1.26848, 1.26452, 1.26452
1.90219, 10.1752, 7.90652, 1.31674, 3.48929, 2.26865, 1.32389, 0.000736252, 1.31674, 1.31675, 1.32921, 1.41428, 1.32073, 1.38776, 1.33052, 1.31777, 1.46839, 2.14513, 6.71527, 1.31697, 1.31674, 1.31674, 1.31674, 1.31674, 1.31674, 1.31674, 1.32076, 1.31674, 1.31674
1.91006, 10.8055, 6.97415, 1.37096, 3.57848, 3.83137, 1.37816, 0.000644063, 1.37096, 1.37097, 1.38365, 1.46998, 1.37501, 1.44288, 1.38488, 1.37202, 1.53164, 2.37689, 5.59343, 1.37116, 1.37096, 1.37096, 1.37096, 1.37096, 1.37096, 1.37096, 1.37503, 1.37096, 1.37096
1.91792, 10.1909, 6.30208, 1.4272, 3.49155, 3.88883, 1.43445, 0.000558869, 1.4272, 1.4272, 1.44007, 1.5275, 1.43129, 1.4999, 1.44124, 1.42828, 1.59713, 2.6322, 4.71047, 1.42738, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.43132, 1.4272, 1.4272
1.92578, 9.192, 5.84573, 1.48546, 3.34544, 3.34627, 1.49275, 0.000480994, 1.48546, 1.48547, 1.4985, 1.58687, 1.4896, 1.55884, 1.49961, 1.48658, 1.66487, 2.90889, 4.02402, 1.48563, 1.48546, 1.48546, 1.48546, 1.48546, 1.48546, 1.48546, 1.48964, 1.48546, 1.48546
1.93364, 7.18359, 5.56498, 1.54575, 3.03044, 1.61861, 1.55307, 0.000410579, 1.54575, 1.54575, 1.55892, 1.64809, 1.54992, 1.61969, 1.55999, 1.5469, 1.73484, 3.20337, 3.49751, 1.5459, 1.54575, 1.54575, 1.54575, 1.54575, 1.54575, 1.54575, 1.54999, 1.54575, 1.54575
1.9415, 9.20895, 5.42405, 1.60804, 3.34798, 3.78489, 1.6154, 0.000347588, 1.60804, 1.60805, 1.62133, 1.71115, 1.61224, 1.68245, 1.62236, 1.60924, 1.80703, 3.51068, 3.10008, 1.60818, 1.60804, 1.60804, 1.60804, 1.60804, 1.60804, 1.60804, 1.61236, 1.60804, 1.60804
1.94936, 3.99517, 5.39111, 1.67233, 2.4485, -1.39594, 1.67971, 0.000291831, 1.67233, 1.67233, 1.68571, 1.77607, 1.67655, 1.74713, 1.6867, 1.67358, 1.88142, 3.82457, 2.80611, 1.67245, 1.67233, 1.67233, 1.67233, 1.67233, 1.67233, 1.67233, 1.67672, 1.67233, 1.67233
1.95723, 6.58335, 5.43793, 1.73859, 2.92974, 1.14542, 1.74599, 0.000242989, 1.73859, 1.73859, 1.75204, 1.84284, 1.74283, 1.8137, 1.75301, 1.7399, 1.95798, 4.1377, 2.59464, 1.73869, 1.73859, 1.73859, 1.73859, 1.73859, 1.73859, 1.73859, 1.74306, 1.73859, 1.73859
1.96509, 9.16427, 5.53954, 1.80679, 3.3413, 3.62473, 1.81421, 0.000200643, 1.80679, 1.8068, 1.82031, 1.91145, 1.81105, 1.88215, 1.82126, 1.80817, 2.03668, 4.44201, 2.44871, 1.80689, 1.80679, 1.80679, 1.80679, 1.80679, 1.80679, 1.80679, 1.81136, 1.80679, 1.80679
1.97295, 2.65455, 5.67398, 1.87692, 2.15744, -3.01942, 1.88435, 0.000164298, 1.87692, 1.87692, 1.89048, 1.98189, 1.88119, 1.95246, 1.89141, 1.87837, 2.11751, 4.7291, 2.3547, 1.877, 1.87692, 1.87692, 1.87692, 1.87692, 1.87692, 1.87692, 1.8816, 1.87692, 1.87692
1.98081, 6.74048, 5.82222, 1.94894, 2.95643, 0.918258, 1.95638, 0.000133412, 1.94894, 1.94895, 1.96254, 2.05416, 1.95322, 2.02464, 1.96346, 1.95048, 2.20046, 4.99079, 2.30169, 1.94902, 1.94894, 1.94894, 1.94894, 1.94894, 1.94894, 1.94894, 1.95374, 1.94894, 1.94894
1.98867, 4.4118, 5.96817, 2.02284, 2.53215, -1.55638, 2.03029, 0.000107425, 2.02284, 2.02285, 2.03647, 2.12824, 2.02713, 2.09865, 2.03738, 2.02447, 2.28552, 5.21956, 2.28102, 2.0229, 2.02284, 2.02284, 2.02284, 2.02284, 2.02284, 2.02284, 2.02778, 2.02284, 2.02284
1.99653, 8.99274, 6.09877, 2.0986, 3.31553, 2.89398, 2.10605, 8.5769e-05, 2.0986, 2.0986, 2.11224, 2.20414, 2.10289, 2.17449, 2.11315, 2.10033, 2.37272, 5.40916, 2.2858, 2.09865, 2.0986, 2.0986, 2.0986, 2.0986, 2.0986, 2.0986, 2.1037, 2.0986, 2.0986
2.0044, 7.41906, 6.20402, 2.17619, 3.06905, 1.21504, 2.18365, 6.78975e-05, 2.17619, 2.17619, 2.18985, 2.28183, 2.18048, 2.25214, 2.19075, 2.17804, 2.4621, 5.55494, 2.3106, 2.17624, 2.17619, 2.17619, 2.17619, 2.17619, 2.17619, 2.17619, 2.18147, 2.17619, 2.17619
2.01226, 4.56652, 6.27714, 2.2556, 2.56252, -1.71062, 2.26306, 5.32888e-05, 2.2556, 2.25561, 2.26928, 2.36132, 2.2599, 2.3316, 2.27017, 2.25758, 2.55378, 5.65425, 2.3511, 2.25564, 2.2556, 2.2556, 2.2556, 2.2556, 2.2556, 2.2556, 2.26109, 2.2556, 2.2556
2.02012, 8.56168, 6.31449, 2.33682, 3.24987, 2.24719, 2.34428, 4.14611e-05, 2.33682, 2.33683, 2.3505, 2.44259, 2.34112, 2.41285, 2.35139, 2.33893, 2.64793, 5.70659, 2.40393, 2.33686, 2.33682, 2.33682, 2.33682, 2.33682, 2.33682, 2.33682, 2.34254, 2.33682, 2.33682
2.02798, 5.99033, 6.31549, 2.41983, 2.82672, -0.325151, 2.4273, 3.19761e-05, 2.41983, 2.41984, 2.43352, 2.52564, 2.42413, 2.49589, 2.43441, 2.42209, 2.74486, 5.71367, 2.46646, 2.41986, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.4258, 2.41983, 2.41983
2.03584, 4.86215, 6.28237, 2.50462, 2.61957, -1.42021, 2.51209, 2.44418e-05, 2.50463, 2.50463, 2.51832, 2.61046, 2.50893, 2.5807, 2.5192, 2.50704, 2.8451, 5.67922, 2.53664, 2.50465, 2.50462, 2.50462, 2.50462, 2.50462, 2.50462, 2.50463, 2.51088, 2.50462, 2.50462
