   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.32487, 59.1721, 72.0461, 7.20281, 7.82126, -12.874, 7.22378, 2.43657e-13, 7.20281, 7.21684, 7.31296, 7.20707, 7.28246, 7.21691, 7.20955, 71.4834, 7.20567, 7.20281, 7.20281, 7.20281, 7.20281, 7.20281, 7.20281, 7.20281, 7.5127, 7.20281, 7.20281
2.33273, 65.1189, 69.9006, 7.35411, 8.19261, -4.78173, 7.37632, 9.64774e-14, 7.35411, 7.36815, 7.46427, 7.35838, 7.43376, 7.36822, 7.3611, 69.3104, 7.35612, 7.35411, 7.35411, 7.35411, 7.35411, 7.35411, 7.35411, 7.35411, 7.69088, 7.35411, 7.35411
2.34059, 68.9071, 66.9885, 7.50643, 8.42064, 1.91862, 7.52993, 3.59538e-14, 7.50643, 7.52047, 7.61659, 7.5107, 7.58608, 7.52054, 7.51368, 66.3723, 7.50782, 7.50643, 7.50643, 7.50643, 7.50643, 7.50643, 7.50643, 7.50643, 7.86824, 7.50643, 7.50643
2.34846, 55.5983, 63.45, 7.65967, 7.58935, -7.85168, 7.68452, 1.21942e-14, 7.65967, 7.67371, 7.76983, 7.66394, 7.73932, 7.67378, 7.66723, 62.8101, 7.66062, 7.65967, 7.65967, 7.65967, 7.65967, 7.65967, 7.65967, 7.65967, 8.04393, 7.65967, 7.65967
2.35632, 54.88, 59.4443, 7.81376, 7.54188, -4.56427, 7.84, 3.70919e-15, 7.81376, 7.8278, 7.92392, 7.81803, 7.89341, 7.82787, 7.82168, 58.7838, 7.8144, 7.81376, 7.81376, 7.81376, 7.81376, 7.81376, 7.81376, 7.81376, 8.21721, 7.81376, 7.81376
2.36418, 57.9451, 55.139, 7.96862, 7.74242, 2.8061, 7.9963, 9.88984e-16, 7.96862, 7.98265, 8.07877, 7.97288, 8.04827, 7.98272, 7.97701, 54.4615, 7.96904, 7.96862, 7.96862, 7.96862, 7.96862, 7.96862, 7.96862, 7.96862, 8.38745, 7.96862, 7.96862
2.37204, 43.9441, 50.7, 8.12416, 6.77821, -6.75587, 8.15333, 2.19215e-16, 8.12416, 8.13819, 8.23432, 8.12843, 8.20381, 8.13827, 8.13316, 50.0092, 8.12443, 8.12416, 8.12416, 8.12416, 8.12416, 8.12416, 8.12416, 8.12416, 8.55421, 8.12416, 8.12416
2.37991, 45.1971, 46.2809, 8.2803, 6.87001, -1.08381, 8.311, 4.84115e-17, 8.2803, 8.29433, 8.39046, 8.28457, 8.35995, 8.2944, 8.29015, 45.581, 8.28048, 8.2803, 8.2803, 8.2803, 8.2803, 8.2803, 8.2803, 8.2803, 8.71721, 8.2803, 8.2803
2.38777, 46.3254, 42.0161, 8.43696, 6.95164, 4.30931, 8.46925, 9.49745e-18, 8.43696, 8.451, 8.54712, 8.44123, 8.51662, 8.45107, 8.448, 41.311, 8.43707, 8.43696, 8.43696, 8.43696, 8.43696, 8.43696, 8.43696, 8.43696, 8.87639, 8.43696, 8.43696
2.39563, 37.3262, 38.015, 8.59407, 6.27106, -0.688808, 8.62798, 1.64483e-18, 8.59407, 8.6081, 8.70423, 8.59834, 8.67372, 8.60818, 8.6068, 37.3083, 8.59414, 8.59407, 8.59407, 8.59407, 8.59407, 8.59407, 8.59407, 8.59407, 9.0319, 8.59407, 8.59407
2.4035, 38.2252, 34.3585, 8.75156, 6.34233, 3.86671, 8.78714, 2.47376e-19, 8.75156, 8.7656, 8.86172, 8.75583, 8.83122, 8.76568, 8.76671, 33.6529, 8.75161, 8.75156, 8.75156, 8.75156, 8.75156, 8.75156, 8.75156, 8.75156, 9.1841, 8.75156, 8.75156
2.41136, 37.717, 31.0985, 8.9094, 6.30214, 6.61848, 8.94669, 3.04562e-20, 8.9094, 8.92344, 9.01956, 8.91367, 8.98905, 8.92352, 8.92799, 30.3962, 8.90943, 8.9094, 8.9094, 8.9094, 8.9094, 8.9094, 8.9094, 8.9094, 9.33354, 8.9094, 8.9094
2.41922, 29.2011, 28.2601, 9.06753, 5.58579, 0.941013, 9.10658, 2.35573e-21, 9.06753, 9.08157, 9.17769, 9.0718, 9.14719, 9.08167, 9.09101, 27.5619, 9.06755, 9.06753, 9.06753, 9.06753, 9.06753, 9.06753, 9.06753, 9.06753, 9.48093, 9.06753, 9.06753
2.42708, 34.0721, 25.8436, 9.22595, 6.00601, 8.22854, 9.26679, 4.37491e-23, 9.22595, 9.23999, 9.33611, 9.23022, 9.3056, 9.2401, 9.25627, 25.1489, 9.22596, 9.22595, 9.22595, 9.22595, 9.22595, 9.22595, 9.22595, 9.22595, 9.62715, 9.22595, 9.22595
2.43495, 31.4044, 23.8296, 9.38466, 5.77965, 7.57482, 9.42734, 2.91293e-25, 9.38467, 9.3987, 9.49482, 9.38893, 9.46432, 9.39884, 9.42444, 23.1363, 9.38467, 9.38466, 9.38466, 9.38466, 9.38466, 9.38466, 9.38466, 9.38467, 9.77322, 9.38466, 9.38466
2.44281, 25.3297, 22.1842, 9.54368, 5.22778, 3.14547, 9.58824, 0, 9.54368, 9.55772, 9.65384, 9.54795, 9.62334, 9.55789, 9.59636, 21.4881, 9.54369, 9.54368, 9.54368, 9.54368, 9.54368, 9.54368, 9.54368, 9.54368, 9.92029, 9.54368, 9.54368
2.45067, 24.6668, 20.8641, 9.70305, 5.16399, 3.80268, 9.74953, 0, 9.70305, 9.71709, 9.81321, 9.70732, 9.78271, 9.71731, 9.77304, 20.1586, 9.70305, 9.70305, 9.70305, 9.70305, 9.70305, 9.70305, 9.70305, 9.70305, 10.0697, 9.70305, 9.70305
2.45854, 20.6813, 19.8214, 9.86282, 4.76249, 0.85988, 9.91127, 0, 9.86283, 9.87686, 9.97298, 9.86709, 9.94248, 9.87716, 9.95569, 19.0975, 9.86283, 9.86282, 9.86282, 9.86282, 9.86282, 9.86282, 9.86282, 9.86283, 10.223, 9.86282, 9.86282
2.4664, 17.1479, 19.0083, 10.0231, 4.37583, -1.86039, 10.0735, 0, 10.0231, 10.0371, 10.1332, 10.0273, 10.1027, 10.0375, 10.1456, 18.2536, 10.0231, 10.0231, 10.0231, 10.0231, 10.0231, 10.0231, 10.0231, 10.0231, 10.3822, 10.0231, 10.0231
2.47426, 18.262, 18.3802, 10.1839, 4.50134, -0.118229, 10.2364, 0, 10.1839, 10.1979, 10.294, 10.1881, 10.2635, 10.1985, 10.3444, 17.5789, 10.1839, 10.1839, 10.1839, 10.1839, 10.1839, 10.1839, 10.1839, 10.1839, 10.5495, 10.1839, 10.1839
2.48212, 11.4146, 17.8991, 10.3453, 3.66259, -6.48447, 10.3999, 0, 10.3453, 10.3593, 10.4554, 10.3496, 10.4249, 10.3601, 10.5534, 17.0308, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.7279, 10.3453, 10.3453
2.48999, 16.137, 17.5342, 10.5074, 4.25876, -1.39721, 10.5641, 0, 10.5074, 10.5214, 10.6176, 10.5117, 10.5871, 10.5226, 10.7741, 16.5737, 10.5074, 10.5074, 10.5074, 10.5074, 10.5074, 10.5074, 10.5074, 10.5074, 10.9212, 10.5074, 10.5074
2.49785, 16.0994, 17.2637, 10.6703, 4.25434, -1.16431, 10.7292, 0, 10.6703, 10.6844, 10.7805, 10.6746, 10.75, 10.6859, 11.0079, 16.1798, 10.6703, 10.6703, 10.6703, 10.6703, 10.6703, 10.6703, 10.6703, 10.6703, 11.1341, 10.6703, 10.6703
2.50571, 20.5593, 17.0739, 10.8341, 4.74966, 3.48532, 10.8951, 0, 10.8341, 10.8481, 10.9442, 10.8384, 10.9137, 10.8503, 11.2558, 15.8285, 10.8341, 10.8341, 10.8341, 10.8341, 10.8341, 10.8341, 10.8341, 10.8341, 11.3723, 10.8341, 10.8341
2.51358, 17.9804, 16.9593, 10.9987, 4.46995, 1.0211, 11.062, 0, 10.9987, 11.0128, 11.1089, 11.003, 11.0784, 11.0158, 11.5184, 15.5067, 10.9987, 10.9987, 10.9987, 10.9987, 10.9987, 10.9987, 10.9987, 10.9987, 11.6432, 10.9987, 10.9987
2.52144, 17.566, 16.921, 11.1643, 4.42334, 0.644938, 11.2299, 0, 11.1643, 11.1783, 11.2745, 11.1686, 11.244, 11.1825, 11.7957, 15.2067, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.9553, 11.1643, 11.1643
2.5293, 19.9835, 16.9656, 11.3308, 4.68866, 3.0179, 11.3987, 0, 11.3308, 11.3449, 11.441, 11.3351, 11.4105, 11.3505, 12.0872, 14.9257, 11.3308, 11.3308, 11.3308, 11.3308, 11.3308, 11.3308, 11.3308, 11.3308, 12.3187, 11.3308, 11.3308
2.53716, 19.6708, 17.1036, 11.4983, 4.65519, 2.56721, 11.5685, 0, 11.4983, 11.5124, 11.6085, 11.5026, 11.578, 11.52, 12.3912, 14.6642, 11.4983, 11.4983, 11.4983, 11.4983, 11.4983, 11.4983, 11.4983, 11.4983, 12.7448, 11.4983, 11.4983
2.54503, 27.1466, 17.3476, 11.6667, 5.39876, 9.79894, 11.7393, 0, 11.6667, 11.6808, 11.7769, 11.671, 11.7464, 11.6911, 12.7057, 14.4247, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 13.2457, 11.6667, 11.6667
2.55289, 18.5616, 17.7112, 11.8361, 4.5345, 0.850489, 11.911, 0, 11.8361, 11.8501, 11.9462, 11.8403, 11.9157, 11.8639, 13.0273, 14.2106, 11.8361, 11.8361, 11.8361, 11.8361, 11.8361, 11.8361, 11.8361, 11.8361, 13.8345, 11.8361, 11.8361
2.56075, 16.5659, 18.2068, 12.0063, 4.30882, -1.64085, 12.0837, 0, 12.0063, 12.0203, 12.1164, 12.0105, 12.0859, 12.0387, 13.3522, 14.0255, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 14.5236, 12.0063, 12.0063
2.56861, 20.5719, 18.8447, 12.1773, 4.75099, 1.72727, 12.2571, 0, 12.1773, 12.1913, 12.2874, 12.1815, 12.2569, 12.2156, 13.6758, 13.8725, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 15.3246, 12.1773, 12.1773
2.57648, 17.7679, 19.6317, 12.349, 4.44611, -1.86374, 12.4314, 0, 12.349, 12.3631, 12.4592, 12.3533, 12.4287, 12.3951, 13.9931, 13.7536, 12.349, 12.349, 12.349, 12.349, 12.349, 12.349, 12.349, 12.349, 16.2466, 12.349, 12.349
2.58434, 21.9686, 20.5696, 12.5215, 4.89577, 1.39901, 12.6064, 0, 12.5215, 12.5355, 12.6317, 12.5258, 12.6011, 12.5774, 14.2988, 13.6696, 12.5215, 12.5215, 12.5215, 12.5215, 12.5215, 12.5215, 12.5215, 12.5215, 17.2952, 12.5215, 12.5215
2.5922, 21.1833, 21.6548, 12.6946, 4.8149, -0.471542, 12.782, 0, 12.6946, 12.7086, 12.8047, 12.6988, 12.7742, 12.763, 14.5881, 13.6204, 12.6946, 12.6946, 12.6946, 12.6946, 12.6946, 12.6946, 12.6946, 12.6946, 18.4714, 12.6946, 12.6946
2.60007, 22.0967, 22.8771, 12.8682, 4.90884, -0.780426, 12.9583, 0, 12.8682, 12.8823, 12.9784, 12.8725, 12.9479, 12.9525, 14.8562, 13.6046, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 19.7704, 12.8682, 12.8682
2.60793, 28.1785, 24.2193, 13.0424, 5.4935, 3.95923, 13.1351, 0, 13.0424, 13.0564, 13.1525, 13.0466, 13.122, 13.1463, 15.0992, 13.62, 13.0424, 13.0424, 13.0424, 13.0424, 13.0424, 13.0424, 13.0424, 13.0424, 21.1801, 13.0424, 13.0424
2.61579, 31.816, 25.6573, 13.217, 5.81515, 6.15873, 13.3123, 0, 13.217, 13.231, 13.3271, 13.2212, 13.2966, 13.3452, 15.3142, 13.6639, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 22.6814, 13.217, 13.217
2.62365, 34.7184, 27.1602, 13.3919, 6.05957, 7.55816, 13.49, 0, 13.3919, 13.406, 13.5021, 13.3962, 13.4716, 13.5498, 15.4997, 13.7329, 13.3919, 13.3919, 13.3919, 13.3919, 13.3919, 13.3919, 13.3919, 13.3919, 24.2474, 13.3919, 13.3919
2.63152, 33.2003, 28.6913, 13.5672, 5.93299, 4.50903, 13.6681, 0, 13.5672, 13.5813, 13.6774, 13.5715, 13.6469, 13.7608, 15.6552, 13.8238, 13.5672, 13.5672, 13.5672, 13.5672, 13.5672, 13.5672, 13.5672, 13.5672, 25.8441, 13.5672, 13.5672
2.63938, 22.5877, 30.2089, 13.7428, 4.9586, -7.62118, 13.8465, 0, 13.7428, 13.7568, 13.853, 13.7471, 13.8224, 13.9788, 15.7818, 13.9332, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 27.4316, 13.7428, 13.7428
2.64724, 26.6003, 31.6686, 13.9186, 5.34792, -5.0683, 14.0254, 0, 13.9186, 13.9326, 14.0288, 13.9229, 13.9983, 14.2042, 15.8817, 14.0579, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 28.9656, 13.9186, 13.9186
2.65511, 35.7105, 33.0249, 14.0946, 6.14089, 2.68558, 14.2047, 0, 14.0946, 14.1087, 14.2048, 14.0989, 14.1743, 14.4374, 15.9584, 14.1952, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 30.3997, 14.0946, 14.0946
2.66297, 27.8526, 34.2341, 14.2708, 5.46375, -6.38148, 14.3845, 0, 14.2708, 14.2848, 14.3809, 14.2751, 14.3504, 14.6784, 16.0159, 14.3424, 14.2708, 14.2708, 14.2708, 14.2708, 14.2708, 14.2708, 14.2708, 14.2708, 31.688, 14.2708, 14.2708
2.67083, 29.3424, 35.2561, 14.4471, 5.59843, -5.91363, 14.5651, 0, 14.4471, 14.4611, 14.5573, 14.4514, 14.5267, 14.9268, 16.0593, 14.4973, 14.4471, 14.4471, 14.4471, 14.4471, 14.4471, 14.4471, 14.4471, 14.4471, 32.7879, 14.4471, 14.4471
2.67869, 36.4365, 36.0574, 14.6235, 6.19972, 0.379131, 14.7467, 0, 14.6235, 14.6375, 14.7336, 14.6277, 14.7031, 15.182, 16.0935, 14.6583, 14.6235, 14.6235, 14.6235, 14.6235, 14.6235, 14.6235, 14.6235, 14.6235, 33.6628, 14.6235, 14.6235
2.68656, 40.6889, 36.6132, 14.8, 6.53367, 4.07573, 14.9299, 0, 14.8, 14.814, 14.9101, 14.8042, 14.8796, 15.4428, 16.1236, 14.8237, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 34.2848, 14.8, 14.8
2.69442, 38.1495, 36.9087, 14.9765, 6.33637, 1.24088, 15.1155, 0, 14.9765, 14.9905, 15.0866, 14.9807, 15.0561, 15.7077, 16.1545, 14.9925, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 34.6362, 14.9765, 14.9765
2.70228, 32.5317, 36.9405, 15.153, 5.87637, -4.40886, 15.3047, 0, 15.153, 15.167, 15.2631, 15.1572, 15.2326, 15.9747, 16.1903, 15.1636, 15.153, 15.153, 15.153, 15.153, 15.153, 15.153, 15.153, 15.153, 34.7109, 15.153, 15.153
2.71015, 32.545, 36.7172, 15.3295, 5.8775, -4.17216, 15.4994, 0, 15.3295, 15.3435, 15.4396, 15.3337, 15.4091, 16.2413, 16.2347, 15.3364, 15.3295, 15.3295, 15.3295, 15.3295, 15.3295, 15.3295, 15.3295, 15.3295, 34.5151, 15.3295, 15.3295
2.71801, 38.8923, 36.2584, 15.5059, 6.39471, 2.63384, 15.702, 0, 15.5059, 15.52, 15.6161, 15.5102, 15.5856, 16.505, 16.2901, 15.5104, 15.5059, 15.5059, 15.5059, 15.5059, 15.5059, 15.5059, 15.5059, 15.5059, 34.0665, 15.5059, 15.5059
2.72587, 30.5535, 35.5947, 15.6823, 5.70557, -5.04118, 15.9161, 0, 15.6823, 15.6964, 15.7925, 15.6866, 15.762, 16.7629, 16.3586, 15.6852, 15.6823, 15.6823, 15.6823, 15.6823, 15.6823, 15.6823, 15.6823, 15.6823, 33.3931, 15.6823, 15.6823
2.73373, 36.4659, 34.7655, 15.8586, 6.20209, 1.70046, 16.1468, 0, 15.8586, 15.8727, 15.9688, 15.8629, 15.9383, 17.0121, 16.4411, 15.8604, 15.8586, 15.8586, 15.8586, 15.8586, 15.8586, 15.8586, 15.8586, 15.8586, 32.5314, 15.8586, 15.8586
2.7416, 40.1291, 33.8175, 16.0348, 6.49069, 6.31158, 16.4007, 0, 16.0348, 16.0488, 16.1449, 16.039, 16.1144, 17.2499, 16.5377, 16.0359, 16.0348, 16.0348, 16.0348, 16.0348, 16.0348, 16.0348, 16.0348, 16.0348, 31.5242, 16.0348, 16.0348
2.74946, 30.6626, 32.8027, 16.2107, 5.71512, -2.14005, 16.6866, 0, 16.2108, 16.2248, 16.3209, 16.215, 16.2904, 17.4739, 16.6481, 16.2114, 16.2107, 16.2107, 16.2107, 16.2107, 16.2107, 16.2107, 16.2107, 16.2107, 30.4174, 16.2107, 16.2107
2.75732, 41.6267, 31.776, 16.3865, 6.60505, 9.85069, 17.0158, 0, 16.3865, 16.4005, 16.4967, 16.3908, 16.4662, 17.6822, 16.7711, 16.3869, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 29.2579, 16.3865, 16.3865
2.76519, 31.6504, 30.794, 16.5619, 5.8009, 0.856411, 17.4023, 0, 16.5619, 16.576, 16.6721, 16.5662, 16.6416, 17.8733, 16.9052, 16.5622, 16.5619, 16.5619, 16.5619, 16.5619, 16.5619, 16.5619, 16.5619, 16.5619, 28.0906, 16.5619, 16.5619
2.77305, 27.9784, 29.9127, 16.737, 5.47526, -1.93425, 17.8636, 0, 16.737, 16.751, 16.8472, 16.7413, 16.8166, 18.0465, 17.0488, 16.7371, 16.737, 16.737, 16.737, 16.737, 16.737, 16.737, 16.737, 16.737, 26.9566, 16.737, 16.737
2.78091, 33.6196, 29.1862, 16.9115, 5.96821, 4.43332, 18.4201, 0, 16.9115, 16.9256, 17.0217, 16.9158, 16.9912, 18.2016, 17.1999, 16.9116, 16.9115, 16.9115, 16.9115, 16.9115, 16.9115, 16.9115, 16.9115, 16.9115, 25.891, 16.9115, 16.9115
2.78877, 26.9682, 28.6662, 17.0854, 5.38221, -1.69804, 19.0958, 0, 17.0854, 17.0995, 17.1956, 17.0897, 17.1651, 18.3394, 17.3565, 17.0855, 17.0854, 17.0854, 17.0854, 17.0854, 17.0854, 17.0854, 17.0854, 17.0854, 24.9225, 17.0854, 17.0854
2.79664, 25.6385, 28.4003, 17.2584, 5.25723, -2.76179, 19.9171, 0, 17.2584, 17.2724, 17.3685, 17.2626, 17.338, 18.4611, 17.5167, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 24.0724, 17.2584, 17.2584
2.8045, 30.2659, 28.4316, 17.4301, 5.68031, 1.83433, 20.9127, 0, 17.4301, 17.4442, 17.5403, 17.4344, 17.5098, 18.5682, 17.6786, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 17.4301, 23.3543, 17.4301, 17.4301
2.81236, 28.3506, 28.7976, 17.6002, 5.50914, -0.447001, 22.1119, 0, 17.6002, 17.6143, 17.7104, 17.6045, 17.6799, 18.6629, 17.8404, 17.6002, 17.6002, 17.6002, 17.6002, 17.6002, 17.6002, 17.6002, 17.6002, 17.6002, 22.775, 17.6002, 17.6002
2.82022, 33.2037, 29.5293, 17.7682, 5.93327, 3.67445, 23.5432, 0, 17.7682, 17.7822, 17.8784, 17.7725, 17.8479, 18.7473, 18.0005, 17.7682, 17.7682, 17.7682, 17.7682, 17.7682, 17.7682, 17.7682, 17.7682, 17.7682, 22.3347, 17.7682, 17.7682
2.82809, 35.667, 30.6495, 17.9333, 6.13734, 5.01746, 25.232, 0, 17.9334, 17.9474, 18.0435, 17.9376, 18.013, 18.8236, 18.1574, 17.9334, 17.9333, 17.9333, 17.9333, 17.9333, 17.9333, 17.9333, 17.9333, 17.9333, 22.0284, 17.9333, 17.9333
2.83595, 36.595, 32.1714, 18.0948, 6.21249, 4.42367, 27.1979, 0, 18.0948, 18.1088, 18.2049, 18.0991, 18.1744, 18.8936, 18.3097, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 21.8464, 18.0948, 18.0948
2.84381, 35.3759, 34.0966, 18.2514, 6.11358, 1.2793, 29.4523, 0, 18.2514, 18.2655, 18.3616, 18.2557, 18.3311, 18.959, 18.4559, 18.2514, 18.2514, 18.2514, 18.2514, 18.2514, 18.2514, 18.2514, 18.2514, 18.2514, 21.7756, 18.2514, 18.2514
2.85168, 33.0991, 36.4133, 18.402, 5.92445, -3.31422, 31.9955, 0, 18.402, 18.416, 18.5122, 18.4063, 18.4817, 19.0207, 18.5947, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 18.402, 21.8003, 18.402, 18.402
2.85954, 40.077, 39.0942, 18.5449, 6.48668, 0.982788, 34.8137, 0, 18.5449, 18.559, 18.6551, 18.5492, 18.6246, 19.0791, 18.7246, 18.5449, 18.5449, 18.5449, 18.5449, 18.5449, 18.5449, 18.5449, 18.5449, 18.5449, 21.9036, 18.5449, 18.5449
2.8674, 32.5735, 42.0953, 18.6784, 5.87993, -9.52173, 37.8772, 0, 18.6784, 18.6925, 18.7886, 18.6827, 18.7581, 19.1339, 18.8439, 18.6784, 18.6784, 18.6784, 18.6784, 18.6784, 18.6784, 18.6784, 18.6784, 18.6784, 22.0674, 18.6784, 18.6784
2.87526, 26.727, 45.3556, 18.8004, 5.35975, -18.6287, 41.1399, 0, 18.8004, 18.8144, 18.9106, 18.8047, 18.8801, 19.1841, 18.951, 18.8004, 18.8004, 18.8004, 18.8004, 18.8004, 18.8004, 18.8004, 18.8004, 18.8004, 22.2737, 18.8004, 18.8004
2.88313, 35.3032, 48.7966, 18.9086, 6.10764, -13.4934, 44.5373, 0, 18.9086, 18.9227, 19.0188, 18.9129, 18.9883, 19.2281, 19.044, 18.9086, 18.9086, 18.9086, 18.9086, 18.9086, 18.9086, 18.9086, 18.9086, 18.9086, 22.505, 18.9086, 18.9086
2.89099, 44.6332, 52.3243, 19.0007, 6.82885, -7.69113, 47.9892, 0, 19.0007, 19.0147, 19.1109, 19.005, 19.0804, 19.2638, 19.1207, 19.0007, 19.0007, 19.0007, 19.0007, 19.0007, 19.0007, 19.0007, 19.0007, 19.0007, 22.7447, 19.0007, 19.0007
2.89885, 47.3271, 55.8322, 19.0741, 7.02333, -8.50512, 51.4017, 0, 19.0741, 19.0882, 19.1843, 19.0784, 19.1538, 19.2885, 19.1791, 19.0741, 19.0741, 19.0741, 19.0741, 19.0741, 19.0741, 19.0741, 19.0741, 19.0741, 22.9772, 19.0741, 19.0741
2.90672, 53.3616, 59.2049, 19.1264, 7.44054, -5.84328, 54.6707, 0, 19.1264, 19.1404, 19.2365, 19.1306, 19.206, 19.2994, 19.217, 19.1264, 19.1264, 19.1264, 19.1264, 19.1264, 19.1264, 19.1264, 19.1264, 19.1264, 23.1886, 19.1264, 19.1264
2.91458, 31.3586, 62.3233, 19.155, 5.77569, -30.9648, 57.6874, 0, 19.155, 19.1691, 19.2652, 19.1593, 19.2347, 19.2937, 19.2323, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 23.3671, 19.155, 19.155
2.92244, 42.1596, 65.0713, 19.1581, 6.64527, -22.9118, 60.3438, 0, 19.1581, 19.1721, 19.2683, 19.1624, 19.2377, 19.2684, 19.223, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 23.5023, 19.1581, 19.1581
2.9303, 56.0822, 67.3411, 19.1338, 7.62117, -11.2588, 62.5392, 0, 19.1338, 19.1478, 19.2439, 19.138, 19.2134, 19.2213, 19.1876, 19.1338, 19.1338, 19.1338, 19.1338, 19.1338, 19.1338, 19.1338, 19.1338, 19.1338, 23.5862, 19.1338, 19.1338
2.93817, 61.9154, 69.0405, 19.0809, 7.99471, -7.12511, 64.187, 0, 19.0809, 19.0949, 19.191, 19.0852, 19.1605, 19.1503, 19.1249, 19.0809, 19.0809, 19.0809, 19.0809, 19.0809, 19.0809, 19.0809, 19.0809, 19.0809, 23.6129, 19.0809, 19.0809
2.94603, 60.2104, 70.098, 18.9989, 7.88736, -9.88758, 65.2193, 0, 18.9989, 19.0129, 19.1091, 19.0032, 19.0786, 19.0542, 19.0344, 18.9989, 18.9989, 18.9989, 18.9989, 18.9989, 18.9989, 18.9989, 18.9989, 18.9989, 23.5787, 18.9989, 18.9989
2.95389, 64.568, 70.467, 18.888, 8.15892, -5.89896, 65.5924, 0, 18.888, 18.9021, 18.9982, 18.8923, 18.9677, 18.9325, 18.9163, 18.888, 18.888, 18.888, 18.888, 18.888, 18.888, 18.888, 18.888, 18.888, 23.4818, 18.888, 18.888
2.96176, 83.2043, 70.1294, 18.7494, 9.23062, 13.0749, 65.2895, 0, 18.7494, 18.7634, 18.8595, 18.7536, 18.829, 18.7857, 18.7715, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 23.3226, 18.7494, 18.7494
2.96962, 72.344, 69.0961, 18.5847, 8.6223, 3.24792, 64.3217, 0, 18.5847, 18.5987, 18.6948, 18.5889, 18.6643, 18.615, 18.6019, 18.5847, 18.5847, 18.5847, 18.5847, 18.5847, 18.5847, 18.5847, 18.5847, 18.5847, 23.1034, 18.5847, 18.5847
2.97748, 87.7239, 67.4065, 18.3967, 9.47227, 20.3174, 62.7277, 0, 18.3967, 18.4107, 18.5068, 18.401, 18.4763, 18.4229, 18.4098, 18.3967, 18.3967, 18.3967, 18.3967, 18.3967, 18.3967, 18.3967, 18.3967, 18.3967, 22.8281, 18.3967, 18.3967
2.98534, 86.1664, 65.1257, 18.1888, 9.3897, 21.0407, 60.5709, 0, 18.1888, 18.2028, 18.299, 18.1931, 18.2685, 18.2123, 18.1987, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 22.5022, 18.1888, 18.1888
2.99321, 80.3528, 62.3402, 17.965, 9.07484, 18.0125, 57.9355, 0, 17.965, 17.979, 18.0752, 17.9693, 18.0447, 17.9869, 17.9724, 17.965, 17.965, 17.965, 17.965, 17.965, 17.965, 17.965, 17.965, 17.965, 22.1324, 17.965, 17.965
3.00107, 94.0355, 59.1525, 17.7297, 9.79977, 34.883, 54.921, 0, 17.7297, 17.7438, 17.8399, 17.734, 17.8094, 17.751, 17.7352, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 17.7297, 21.7264, 17.7297, 17.7297
3.00893, 95.0823, 55.6749, 17.4876, 9.85303, 39.4073, 51.6363, 0, 17.4876, 17.5017, 17.5978, 17.4919, 17.5673, 17.5091, 17.4915, 17.4876, 17.4876, 17.4876, 17.4876, 17.4876, 17.4876, 17.4876, 17.4876, 17.4876, 21.2927, 17.4876, 17.4876
