   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.57895, 133.396, 134.952, 36.8317, 11.636, -1.55603, 36.8317, 0, 36.8452, 43.657, 36.8407, 37.1003, 127.836, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317, 36.8317
4.58682, 126.357, 126.677, 36.9879, 11.3295, -0.319321, 36.9879, 0, 37.0014, 44.5243, 36.9979, 37.2612, 118.844, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879, 36.9879
4.59469, 110.209, 118.481, 37.1442, 10.5929, -8.27219, 37.1442, 0, 37.1577, 45.3826, 37.1553, 37.4222, 109.94, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442, 37.1442
4.60256, 87.9092, 110.533, 37.3006, 9.48205, -22.6235, 37.3006, 0, 37.3141, 46.2151, 37.3131, 37.5834, 101.309, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006, 37.3006
4.61043, 89.8591, 102.97, 37.4572, 9.58431, -13.1108, 37.4572, 0, 37.4707, 47.0048, 37.4712, 37.7448, 93.1072, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572, 37.4572
4.6183, 74.029, 95.8962, 37.6139, 8.71946, -21.8671, 37.6139, 0, 37.6274, 47.7343, 37.6296, 37.9064, 85.4542, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139, 37.6139
4.62617, 67.787, 89.3825, 37.7708, 8.35386, -21.5955, 37.7708, 0, 37.7843, 48.3873, 37.7884, 38.0681, 78.4376, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708, 37.7708
4.63405, 58.422, 83.468, 37.9278, 7.77316, -25.046, 37.9278, 0, 37.9413, 48.9488, 37.9475, 38.23, 72.1115, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278, 37.9278
4.64192, 59.7784, 78.1655, 38.0849, 7.85993, -18.387, 38.0849, 0, 38.0984, 49.4064, 38.1069, 38.3921, 66.5012, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849, 38.0849
4.64979, 50.902, 73.4625, 38.2421, 7.27338, -22.5605, 38.2421, 0, 38.2556, 49.7506, 38.2665, 38.5543, 61.6038, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421, 38.2421
4.65766, 50.1963, 69.3307, 38.3994, 7.2247, -19.1343, 38.3994, 0, 38.4129, 49.9752, 38.4265, 38.7166, 57.397, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994, 38.3994
4.66553, 44.9848, 65.7278, 38.5568, 6.85454, -20.743, 38.5568, 0, 38.5703, 50.078, 38.5865, 38.8791, 53.841, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568, 38.5568
4.6734, 45.1962, 62.6043, 38.7143, 6.86995, -17.4081, 38.7143, 0, 38.7278, 50.0606, 38.7468, 39.0417, 50.8844, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143, 38.7143
4.68127, 31.4349, 59.9073, 38.8718, 5.7823, -28.4724, 38.8718, 0, 38.8853, 49.9285, 38.9071, 39.2044, 48.4692, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718, 38.8718
4.68914, 33.224, 57.5846, 39.0294, 5.93498, -24.3605, 39.0294, 0, 39.043, 49.6907, 39.0675, 39.3672, 46.534, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294, 39.0294
4.69701, 35.982, 55.5873, 39.1871, 6.16296, -19.6052, 39.1871, 0, 39.2006, 49.3592, 39.2277, 39.5301, 45.018, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871, 39.1871
4.70489, 26.2335, 53.8721, 39.3448, 5.31352, -27.6387, 39.3448, 0, 39.3583, 48.9486, 39.3878, 39.693, 43.8635, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448
4.71276, 12.9805, 52.4024, 39.5024, 3.87047, -39.4219, 39.5024, 0, 39.5159, 48.4749, 39.5477, 39.856, 43.0176, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024, 39.5024
4.72063, 18.2413, 51.1492, 39.6601, 4.49903, -32.908, 39.6601, 0, 39.6736, 47.9556, 39.7072, 40.0189, 42.4342, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601
4.7285, 23.4572, 50.0903, 39.8176, 5.04551, -26.6331, 39.8176, 0, 39.8311, 47.4078, 39.8663, 40.1818, 42.0737, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176, 39.8176
4.73637, 15.2436, 49.2102, 39.975, 4.15254, -33.9666, 39.975, 0, 39.9885, 46.8482, 40.0249, 40.3447, 41.9041, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975, 39.975
4.74424, 17.4458, 48.4996, 40.1323, 4.40974, -31.0538, 40.1323, 0, 40.1458, 46.2926, 40.1828, 40.5073, 41.9003, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323, 40.1323
4.75211, 27.9758, 47.9541, 40.2892, 5.47502, -19.9782, 40.2892, 0, 40.3027, 45.7547, 40.34, 40.6697, 42.0438, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892, 40.2892
4.75998, 20.3381, 47.5725, 40.4458, 4.72632, -27.2344, 40.4458, 0, 40.4593, 45.2463, 40.4964, 40.8318, 42.322, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458, 40.4458
4.76785, 21.1634, 47.3567, 40.6019, 4.81284, -26.1932, 40.6019, 0, 40.6154, 44.7767, 40.6519, 40.9934, 42.7269, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019, 40.6019
4.77573, 23.1489, 47.3097, 40.7574, 5.01487, -24.1608, 40.7574, 0, 40.7709, 44.3531, 40.8063, 41.1544, 43.2547, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574
4.7836, 21.9725, 47.4349, 40.9121, 4.89618, -25.4624, 40.9121, 0, 40.9256, 43.9798, 40.9596, 41.3146, 43.9037, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121, 40.9121
4.79147, 30.4098, 47.7349, 41.0657, 5.69296, -17.3251, 41.0657, 0, 41.0792, 43.6594, 41.1115, 41.4738, 44.6739, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657, 41.0657
4.79934, 32.2539, 48.2104, 41.2181, 5.85268, -15.9565, 41.2181, 0, 41.2316, 43.392, 41.2618, 41.6318, 45.5656, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181, 41.2181
4.80721, 29.5442, 48.8594, 41.3689, 5.61643, -19.3151, 41.3689, 0, 41.3825, 43.1763, 41.4104, 41.7883, 46.5777, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689, 41.3689
4.81508, 24.3972, 49.6764, 41.5179, 5.13782, -25.2791, 41.5179, 0, 41.5314, 43.0095, 41.5569, 41.9428, 47.7072, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179, 41.5179
4.82295, 40.4704, 50.652, 41.6646, 6.51693, -10.1816, 41.6646, 0, 41.6781, 42.8878, 41.7011, 42.0952, 48.948, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646, 41.6646
4.83082, 55.5872, 51.7718, 41.8086, 7.58862, 3.81544, 41.8086, 0, 41.8221, 42.8067, 41.8426, 42.2449, 50.2897, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086, 41.8086
4.8387, 53.8121, 53.0164, 41.9495, 7.47075, 0.795631, 41.9495, 0, 41.9631, 42.7612, 41.9811, 42.3916, 51.7176, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495, 41.9495
4.84657, 63.8387, 54.3617, 42.087, 8.1141, 9.47696, 42.087, 0, 42.1005, 42.7462, 42.1162, 42.5349, 53.212, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087, 42.087
4.85444, 70.4059, 55.7785, 42.2205, 8.50916, 14.6274, 42.2205, 0, 42.234, 42.7565, 42.2474, 42.6741, 54.7484, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205, 42.2205
4.86231, 68.4201, 57.2335, 42.3496, 8.39167, 11.1866, 42.3496, 0, 42.3631, 42.7875, 42.3745, 42.8091, 56.2979, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496, 42.3496
4.87018, 78.995, 58.6898, 42.4739, 8.99972, 20.3052, 42.4739, 0, 42.4874, 42.8345, 42.4968, 42.9392, 57.8275, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739, 42.4739
4.87805, 73.905, 60.1086, 42.5931, 8.71235, 13.7964, 42.5931, 0, 42.6066, 42.8937, 42.6143, 43.0643, 59.3022, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931
4.88592, 91.0373, 61.4501, 42.7068, 9.64558, 29.5872, 42.7068, 0, 42.7203, 42.9615, 42.7265, 43.1839, 60.6853, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068, 42.7068
4.89379, 106.012, 62.675, 42.8149, 10.3929, 43.3372, 42.8149, 0, 42.8284, 43.0349, 42.8332, 43.2979, 61.9402, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149, 42.8149
4.90166, 93.0385, 63.7469, 42.9173, 9.74877, 29.2917, 42.9173, 0, 42.9308, 43.1115, 42.9345, 43.4062, 63.033, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173, 42.9173
4.90953, 110.123, 64.633, 43.0139, 10.5888, 45.4903, 43.0139, 0, 43.0274, 43.1893, 43.0302, 43.5088, 63.9329, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139, 43.0139
4.91741, 122.944, 65.3064, 43.1049, 11.1778, 57.6376, 43.1049, 0, 43.1185, 43.267, 43.1204, 43.6059, 64.6144, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049, 43.1049
4.92528, 117.313, 65.7472, 43.1907, 10.9231, 51.566, 43.1907, 0, 43.2042, 43.3435, 43.2056, 43.6978, 65.059, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907, 43.1907
4.93315, 122.593, 65.9433, 43.2717, 11.1621, 56.6494, 43.2717, 0, 43.2852, 43.4183, 43.2861, 43.7848, 65.2556, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717, 43.2717
4.94102, 124.346, 65.891, 43.3483, 11.2404, 58.4552, 43.3483, 0, 43.3618, 43.4911, 43.3624, 43.8676, 65.2012, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483, 43.3483
4.94889, 130.095, 65.5952, 43.4214, 11.4933, 64.5, 43.4214, 0, 43.4349, 43.5621, 43.4352, 43.9469, 64.9016, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214, 43.4214
4.95676, 117.225, 65.0691, 43.4916, 10.919, 52.1557, 43.4916, 0, 43.5051, 43.6315, 43.5053, 44.0233, 64.3702, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916, 43.4916
4.96463, 132.87, 64.3333, 43.5598, 11.6133, 68.5366, 43.5598, 0, 43.5733, 43.7, 43.5734, 44.0978, 63.628, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598, 43.5598
4.9725, 152.224, 63.4146, 43.6269, 12.4187, 88.8096, 43.6269, 0, 43.6404, 43.768, 43.6405, 44.1713, 62.7021, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269
4.98037, 125.896, 62.3448, 43.6939, 11.3091, 63.5509, 43.6939, 0, 43.7074, 43.8363, 43.7075, 44.2446, 61.6245, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939
4.98825, 139.747, 61.1586, 43.7616, 11.9058, 78.5888, 43.7616, 0, 43.7751, 43.9058, 43.7753, 44.3188, 60.4298, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616, 43.7616
4.99612, 146.263, 59.8924, 43.8309, 12.1763, 86.3705, 43.8309, 0, 43.8444, 43.9773, 43.8447, 44.3947, 59.1548, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309
5.00399, 112.809, 58.5824, 43.9025, 10.7149, 54.2265, 43.9025, 0, 43.916, 44.0514, 43.9165, 44.4731, 57.8355, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025, 43.9025
5.01186, 119.416, 57.2631, 43.9772, 11.0189, 62.153, 43.9772, 0, 43.9907, 44.1288, 43.9913, 44.5548, 56.5064, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772, 43.9772
5.01973, 128.3, 55.9661, 44.0556, 11.4149, 72.3338, 44.0556, 0, 44.0691, 44.2101, 44.0699, 44.6406, 55.1988, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556, 44.0556
5.0276, 100.963, 54.7189, 44.1381, 10.1471, 46.2439, 44.1381, 0, 44.1516, 44.2958, 44.1526, 44.7311, 53.9402, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381, 44.1381
5.03547, 97.2566, 53.5448, 44.225, 9.96276, 43.7118, 44.225, 0, 44.2385, 44.3863, 44.2397, 44.827, 52.7533, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225, 44.225
5.04334, 76.8656, 52.462, 44.3166, 8.88063, 24.4037, 44.3166, 0, 44.3301, 44.4818, 44.3315, 44.9291, 51.6558, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166, 44.3166
5.05122, 79.0204, 51.4838, 44.4129, 9.00113, 27.5366, 44.4129, 0, 44.4264, 44.5825, 44.428, 45.0384, 50.66, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129, 44.4129
5.05909, 75.3056, 50.6196, 44.5138, 8.79236, 24.686, 44.5138, 0, 44.5273, 44.6884, 44.5291, 45.1563, 49.7738, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138, 44.5138
5.06696, 71.2113, 49.8748, 44.6193, 8.55636, 21.3365, 44.6193, 0, 44.6328, 44.7996, 44.6348, 45.2847, 49, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193, 44.6193
5.07483, 66.4167, 49.252, 44.729, 8.27144, 17.1647, 44.729, 0, 44.7426, 44.9159, 44.7448, 45.4269, 48.3381, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729, 44.729
5.0827, 68.0625, 48.7526, 44.8428, 8.37033, 19.3099, 44.8428, 0, 44.8563, 45.0373, 44.8588, 45.5874, 47.784, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428, 44.8428
5.09057, 59.4513, 48.3775, 44.9602, 7.83909, 11.0738, 44.9602, 0, 44.9737, 45.1636, 44.9764, 45.7732, 47.3314, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602, 44.9602
5.09844, 48.4716, 48.1297, 45.0808, 7.10434, 0.341972, 45.0808, 0, 45.0944, 45.2948, 45.0973, 45.9946, 46.972, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808, 45.0808
5.10631, 37.9755, 48.0155, 45.2044, 6.32261, -10.0401, 45.2044, 0, 45.2179, 45.4309, 45.2211, 46.2668, 46.6964, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044, 45.2044
5.11418, 36.3083, 48.0475, 45.3304, 6.18937, -11.7392, 45.3304, 0, 45.3439, 45.5717, 45.3473, 46.6112, 46.495, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304, 45.3304
5.12206, 42.0271, 48.247, 45.4585, 6.63529, -6.21987, 45.4585, 0, 45.4721, 45.7174, 45.4757, 47.0582, 46.3578, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585, 45.4585
5.12993, 28.1361, 48.6474, 45.5884, 5.48963, -20.5113, 45.5884, 0, 45.6019, 45.8681, 45.6058, 47.6498, 46.2755, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884, 45.5884
5.1378, 28.8788, 49.2979, 45.7197, 5.55687, -20.4191, 45.7197, 0, 45.7332, 46.0238, 45.7373, 48.4434, 46.239, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197, 45.7197
5.14567, 41.748, 50.2685, 45.852, 6.61423, -8.52047, 45.852, 0, 45.8655, 46.1848, 45.8699, 49.516, 46.2404, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852, 45.852
5.15354, 27.7928, 51.6545, 45.9852, 5.45827, -23.8617, 45.9852, 0, 45.9987, 46.3513, 46.0033, 50.9695, 46.2725, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852
5.16141, 22.3578, 53.583, 46.119, 4.93536, -31.2252, 46.119, 0, 46.1325, 46.5236, 46.1373, 52.9362, 46.3293, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119, 46.119
5.16928, 30.1709, 56.2185, 46.2531, 5.67194, -26.0476, 46.2531, 0, 46.2666, 46.7018, 46.2717, 55.5854, 46.4055, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531, 46.2531
5.17715, 35.9623, 59.7703, 46.3875, 6.16136, -23.808, 46.3875, 0, 46.401, 46.886, 46.4062, 59.1303, 46.4967, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875, 46.3875
5.18502, 39.3374, 64.4974, 46.5219, 6.42941, -25.16, 46.5219, 0, 46.5354, 47.0764, 46.5409, 63.8329, 46.5993, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219, 46.5219
5.1929, 45.4824, 70.7169, 46.6562, 6.89075, -25.2345, 46.6562, 0, 46.6697, 47.2728, 46.6755, 70.0132, 46.7106, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562, 46.6562
5.20077, 64.2094, 78.8044, 46.7904, 8.13691, -14.595, 46.7904, 0, 46.8039, 47.475, 46.8099, 78.0491, 46.8282, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904, 46.7904
5.20864, 75.699, 89.199, 46.9244, 8.8147, -13.5, 46.9244, 0, 46.9379, 47.6825, 46.9441, 88.3818, 46.9503, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244, 46.9244
5.21651, 83.6349, 102.404, 47.058, 9.25392, -18.7687, 47.058, 0, 47.0715, 47.8945, 47.078, 101.516, 47.0757, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058, 47.058
5.22438, 118.958, 118.973, 47.1913, 10.9981, -0.0149918, 47.1913, 0, 47.2048, 48.1102, 47.2116, 118.008, 47.2032, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913, 47.1913
5.23225, 127.618, 139.51, 47.3243, 11.385, -11.8921, 47.3243, 0, 47.3378, 48.3283, 47.3448, 138.464, 47.3322, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243, 47.3243
5.24012, 145.213, 164.646, 47.4567, 12.1331, -19.4332, 47.4567, 0, 47.4702, 48.5474, 47.4775, 163.516, 47.4619, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567, 47.4567
5.24799, 170.818, 195.018, 47.5887, 13.146, -24.2007, 47.5887, 0, 47.6022, 48.7659, 47.6097, 193.803, 47.5921, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887
5.25587, 217.265, 231.241, 47.7203, 14.8076, -13.9756, 47.7203, 0, 47.7338, 48.9819, 47.7415, 229.942, 47.7225, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203, 47.7203
5.26374, 274.511, 273.857, 47.8513, 16.6286, 0.65332, 47.8513, 0, 47.8648, 49.1936, 47.8729, 272.479, 47.8527, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513, 47.8513
5.27161, 305.943, 323.325, 47.9819, 17.5483, -17.3825, 47.9819, 0, 47.9954, 49.3989, 48.0036, 321.872, 47.9827, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819, 47.9819
5.27948, 400.163, 379.947, 48.1119, 20.054, 20.2155, 48.1119, 0, 48.1254, 49.596, 48.1339, 378.427, 48.1124, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119, 48.1119
5.28735, 465.648, 443.824, 48.2413, 21.6252, 21.8242, 48.2413, 0, 48.2548, 49.7831, 48.2636, 442.246, 48.2417, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413, 48.2413
5.29522, 535.679, 514.825, 48.3702, 23.1879, 20.8545, 48.3702, 0, 48.3837, 49.9587, 48.3927, 513.2, 48.3704, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702, 48.3702
5.30309, 607.014, 592.557, 48.4985, 24.6782, 14.4567, 48.4985, 0, 48.512, 50.1215, 48.5213, 590.897, 48.4987, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985, 48.4985
5.31096, 677.291, 676.294, 48.6263, 26.0632, 0.996338, 48.6263, 0, 48.6398, 50.2705, 48.6493, 674.613, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263
5.31883, 778.75, 765.013, 48.7534, 27.9419, 13.7374, 48.7534, 0, 48.7669, 50.4051, 48.7767, 763.324, 48.7535, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534, 48.7534
5.32671, 840.617, 857.338, 48.8799, 29.0279, -16.7209, 48.8799, 0, 48.8934, 50.5253, 48.9035, 855.656, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799, 48.8799
