   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.65073, 58.4649, 79.0986, 39.0131, 7.77592, -20.6336, 39.0131, 0, 39.0131, 39.0272, 51.1112, 39.0392, 39.3414, 66.6322, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131, 39.0131
4.6586, 51.9, 73.9991, 39.1725, 7.34166, -22.0992, 39.1725, 0, 39.1725, 39.1866, 51.3162, 39.2014, 39.506, 61.4791, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725, 39.1725
4.66647, 55.9216, 69.5953, 39.332, 7.61062, -13.6737, 39.332, 0, 39.332, 39.3461, 51.3897, 39.3638, 39.6709, 57.153, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332, 39.332
4.67434, 44.1872, 65.8159, 39.4916, 6.79612, -21.6287, 39.4916, 0, 39.4916, 39.5056, 51.3345, 39.5263, 39.8358, 53.58, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916, 39.4916
4.6822, 40.7255, 62.5885, 39.6512, 6.53648, -21.8629, 39.6512, 0, 39.6512, 39.6652, 51.1574, 39.689, 40.0008, 50.6807, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512, 39.6512
4.69007, 34.7165, 59.8409, 39.8108, 6.05941, -25.1244, 39.8108, 0, 39.8108, 39.8249, 50.8694, 39.8516, 40.1659, 48.3724, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108, 39.8108
4.69794, 24.4646, 57.5071, 39.9705, 5.14437, -33.0425, 39.9705, 0, 39.9705, 39.9845, 50.4842, 40.0141, 40.331, 46.5752, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705, 39.9705
4.70581, 24.2236, 55.5291, 40.1302, 5.1209, -31.3055, 40.1302, 0, 40.1302, 40.1442, 50.0184, 40.1764, 40.4962, 45.2144, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302
4.71368, 23.7772, 53.8581, 40.2898, 5.07712, -30.0809, 40.2898, 0, 40.2898, 40.3039, 49.4902, 40.3385, 40.6614, 44.2234, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898, 40.2898
4.72154, 17.1648, 52.4551, 40.4494, 4.37776, -35.2903, 40.4494, 0, 40.4494, 40.4635, 48.9185, 40.5001, 40.8266, 43.544, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494, 40.4494
4.72941, 21.2337, 51.2905, 40.6089, 4.82013, -30.0568, 40.6089, 0, 40.6089, 40.6229, 48.322, 40.6613, 40.9917, 43.128, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089, 40.6089
4.73728, 22.0346, 50.3434, 40.7682, 4.90251, -28.3087, 40.7682, 0, 40.7682, 40.7822, 47.7187, 40.8218, 41.1567, 42.9366, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682, 40.7682
4.74515, 23.5746, 49.6011, 40.9272, 5.05713, -26.0265, 40.9272, 0, 40.9272, 40.9413, 47.1252, 40.9816, 41.3214, 42.9405, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272, 40.9272
4.75301, 16.2022, 49.0568, 41.0859, 4.26641, -32.8546, 41.0859, 0, 41.0859, 41.1, 46.5556, 41.1406, 41.4858, 43.1185, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859, 41.0859
4.76088, 14.1725, 48.7089, 41.2442, 4.02151, -34.5364, 41.2442, 0, 41.2442, 41.2582, 46.0219, 41.2986, 41.6498, 43.4571, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442, 41.2442
4.76875, 13.7085, 48.5593, 41.4018, 3.96339, -34.8508, 41.4018, 0, 41.4018, 41.4159, 45.5332, 41.4556, 41.8132, 43.9486, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018, 41.4018
4.77662, 22.9808, 48.6116, 41.5587, 4.99808, -25.6308, 41.5587, 0, 41.5587, 41.5727, 45.0962, 41.6113, 41.9759, 44.5902, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587, 41.5587
4.78449, 25.9022, 48.8705, 41.7145, 5.28226, -22.9682, 41.7145, 0, 41.7145, 41.7285, 44.7148, 41.7655, 42.1375, 45.382, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145
4.79235, 24.4947, 49.3396, 41.869, 5.1473, -24.8449, 41.869, 0, 41.869, 41.8831, 44.3905, 41.9182, 42.2979, 46.326, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869, 41.869
4.80022, 25.2694, 50.0207, 42.022, 5.22201, -24.7513, 42.022, 0, 42.022, 42.036, 44.1227, 42.0689, 42.4567, 47.4242, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022, 42.022
4.80809, 34.0994, 50.9122, 42.1729, 6.00828, -16.8128, 42.1729, 0, 42.1729, 42.187, 43.9093, 42.2174, 42.6136, 48.6766, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729, 42.1729
4.81596, 35.8226, 52.0084, 42.3215, 6.15001, -16.1859, 42.3215, 0, 42.3215, 42.3355, 43.7465, 42.3633, 42.7681, 50.0809, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215, 42.3215
4.82383, 38.2115, 53.2984, 42.4672, 6.34125, -15.0869, 42.4672, 0, 42.4672, 42.4812, 43.6297, 42.5063, 42.9198, 51.6301, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672, 42.4672
4.83169, 39.769, 54.7651, 42.6095, 6.46289, -14.9961, 42.6095, 0, 42.6095, 42.6236, 43.5536, 42.6459, 43.0681, 53.3119, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095, 42.6095
4.83956, 64.1136, 56.3849, 42.7479, 8.13103, 7.72879, 42.7479, 0, 42.7479, 42.7619, 43.5127, 42.7816, 43.2124, 55.1077, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479, 42.7479
4.84743, 60.9678, 58.1276, 42.8817, 7.93522, 2.8402, 42.8817, 0, 42.8817, 42.8957, 43.5012, 42.9128, 43.3523, 56.9923, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817, 42.8817
4.8553, 68.0184, 59.9568, 43.0104, 8.3677, 8.06157, 43.0104, 0, 43.0104, 43.0245, 43.5136, 43.0391, 43.4871, 58.9342, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104
4.86317, 64.9154, 61.8306, 43.1335, 8.18019, 3.08485, 43.1335, 0, 43.1335, 43.1475, 43.5448, 43.1599, 43.6162, 60.896, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335, 43.1335
4.87103, 79.1788, 63.7015, 43.2503, 9.00993, 15.4774, 43.2503, 0, 43.2503, 43.2644, 43.59, 43.2747, 43.7392, 62.8345, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503, 43.2503
4.8789, 93.7872, 65.5197, 43.3604, 9.78709, 28.2675, 43.3604, 0, 43.3604, 43.3745, 43.645, 43.3829, 43.8554, 64.7034, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604, 43.3604
4.88677, 87.734, 67.2339, 43.4634, 9.4728, 20.5001, 43.4634, 0, 43.4634, 43.4775, 43.7063, 43.4843, 43.9647, 66.4549, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634, 43.4634
4.89464, 82.0806, 68.7936, 43.5591, 9.16955, 13.287, 43.5591, 0, 43.5591, 43.5731, 43.7708, 43.5786, 44.0665, 68.0408, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591
4.90251, 102.586, 70.151, 43.6472, 10.2267, 32.4352, 43.6472, 0, 43.6472, 43.6613, 43.8361, 43.6655, 44.1609, 69.416, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472, 43.6472
4.91037, 119.665, 71.2639, 43.7279, 11.0302, 48.4015, 43.7279, 0, 43.7279, 43.7419, 43.9003, 43.7452, 44.2479, 70.5401, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279, 43.7279
4.91824, 120.04, 72.0976, 43.8012, 11.0472, 47.9422, 43.8012, 0, 43.8012, 43.8153, 43.9622, 43.8178, 44.3276, 71.3797, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012, 43.8012
4.92611, 107.669, 72.6261, 43.8677, 10.4723, 35.0433, 43.8677, 0, 43.8677, 43.8818, 44.0209, 43.8836, 44.4004, 71.9102, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677, 43.8677
4.93398, 136.404, 72.8341, 43.9278, 11.7645, 63.57, 43.9278, 0, 43.9278, 43.9419, 44.076, 43.9432, 44.467, 72.1172, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278, 43.9278
4.94185, 128.09, 72.7172, 43.9823, 11.4057, 55.3724, 43.9823, 0, 43.9823, 43.9964, 44.1276, 43.9974, 44.5279, 71.9972, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823, 43.9823
4.94971, 137.908, 72.2825, 44.0321, 11.8283, 65.6256, 44.0321, 0, 44.0321, 44.0462, 44.176, 44.0469, 44.5842, 71.5576, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321, 44.0321
4.95758, 151.864, 71.5479, 44.0782, 12.4042, 80.3163, 44.0782, 0, 44.0782, 44.0923, 44.2219, 44.0929, 44.6368, 70.8168, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782
4.96545, 124.527, 70.5408, 44.1218, 11.2484, 53.9859, 44.1218, 0, 44.1218, 44.1358, 44.266, 44.1364, 44.687, 69.8027, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218, 44.1218
4.97332, 140.52, 69.2972, 44.164, 11.9382, 71.2231, 44.164, 0, 44.164, 44.178, 44.3094, 44.1786, 44.7358, 68.5513, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164, 44.164
4.98119, 138.239, 67.8589, 44.206, 11.8422, 70.3799, 44.206, 0, 44.206, 44.2201, 44.3531, 44.2207, 44.7845, 67.1045, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206, 44.206
4.98905, 140.904, 66.272, 44.2491, 11.9542, 74.632, 44.2491, 0, 44.2491, 44.2632, 44.3982, 44.2639, 44.8344, 65.5087, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491, 44.2491
4.99692, 109.92, 64.5844, 44.2944, 10.5792, 45.3352, 44.2944, 0, 44.2944, 44.3084, 44.4458, 44.3093, 44.8866, 63.8117, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944, 44.2944
5.00479, 113.974, 62.8432, 44.3428, 10.7691, 51.1307, 44.3428, 0, 44.3429, 44.3569, 44.4969, 44.3579, 44.9421, 62.0608, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428, 44.3428
5.01266, 95.2064, 61.0934, 44.3955, 9.85933, 34.113, 44.3955, 0, 44.3955, 44.4095, 44.5523, 44.4107, 45.002, 60.3007, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955, 44.3955
5.02053, 97.9596, 59.3762, 44.453, 9.99798, 38.5834, 44.453, 0, 44.453, 44.467, 44.6129, 44.4684, 45.0672, 58.5726, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453, 44.453
5.02839, 91.0356, 57.7268, 44.516, 9.6455, 33.3088, 44.516, 0, 44.516, 44.53, 44.6792, 44.5316, 45.1384, 56.9116, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516, 44.516
5.03626, 86.4186, 56.175, 44.5849, 9.40311, 30.2435, 44.5849, 0, 44.5849, 44.599, 44.7518, 44.6008, 45.2164, 55.3468, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849, 44.5849
5.04413, 79.3004, 54.7435, 44.66, 9.01667, 24.557, 44.66, 0, 44.66, 44.6741, 44.8309, 44.6761, 45.3021, 53.9004, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66, 44.66
5.052, 89.1341, 53.4488, 44.7414, 9.54642, 35.6853, 44.7414, 0, 44.7414, 44.7555, 44.9168, 44.7577, 45.3963, 52.5882, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414, 44.7414
5.05987, 65.4782, 52.3016, 44.829, 8.21451, 13.1765, 44.829, 0, 44.829, 44.843, 45.0094, 44.8455, 45.5004, 51.4192, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829, 44.829
5.06773, 58.5803, 51.3075, 44.9225, 7.78333, 7.27277, 44.9225, 0, 44.9225, 44.9366, 45.1087, 44.9393, 45.6162, 50.3968, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225, 44.9225
5.0756, 65.2081, 50.4682, 45.0218, 8.19805, 14.7398, 45.0218, 0, 45.0218, 45.0358, 45.2146, 45.0387, 45.7466, 49.5194, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218, 45.0218
5.08347, 43.7662, 49.783, 45.1262, 6.76507, -6.01684, 45.1262, 0, 45.1262, 45.1403, 45.3269, 45.1435, 45.8961, 48.7813, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262, 45.1262
5.09134, 48.2231, 49.2505, 45.2356, 7.08683, -1.02733, 45.2356, 0, 45.2356, 45.2496, 45.4453, 45.253, 46.0712, 48.1736, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356, 45.2356
5.09921, 54.8386, 48.8704, 45.3492, 7.53914, 5.96822, 45.3492, 0, 45.3492, 45.3633, 45.5696, 45.3669, 46.2821, 47.6852, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492, 45.3492
5.10707, 44.2011, 48.646, 45.4666, 6.79714, -4.44495, 45.4666, 0, 45.4666, 45.4807, 45.6998, 45.4846, 46.5436, 47.3039, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666, 45.4666
5.11494, 43.6209, 48.5868, 45.5874, 6.75433, -4.96582, 45.5874, 0, 45.5874, 45.6014, 45.8356, 45.6056, 46.8768, 47.0168, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874, 45.5874
5.12281, 29.1219, 48.711, 45.7109, 5.5787, -19.5891, 45.7109, 0, 45.7109, 45.725, 45.977, 45.7294, 47.3122, 46.8111, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109
5.13068, 29.8216, 49.0497, 45.8368, 5.64106, -19.2281, 45.8368, 0, 45.8368, 45.8508, 46.1241, 45.8555, 47.8919, 46.6744, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368
5.13855, 30.3581, 49.6504, 45.9645, 5.68842, -19.2924, 45.9645, 0, 45.9645, 45.9786, 46.2768, 45.9835, 48.6742, 46.5955, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645, 45.9645
5.14641, 35.8487, 50.5823, 46.0938, 6.15213, -14.7337, 46.0938, 0, 46.0938, 46.1078, 46.4354, 46.113, 49.7373, 46.5639, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938, 46.0938
5.15428, 29.0993, 51.9416, 46.2242, 5.57667, -22.8424, 46.2242, 0, 46.2242, 46.2382, 46.6, 46.2436, 51.1856, 46.5708, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242, 46.2242
5.16215, 36.2037, 53.8574, 46.3554, 6.18092, -17.6537, 46.3554, 0, 46.3554, 46.3695, 46.7708, 46.3751, 53.1554, 46.6082, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554, 46.3554
5.17002, 23.3551, 56.4994, 46.4873, 5.03538, -33.1443, 46.4873, 0, 46.4873, 46.5013, 46.9481, 46.5073, 55.8221, 46.6697, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873, 46.4873
5.17789, 32.96, 60.0838, 46.6195, 5.9127, -27.1238, 46.6195, 0, 46.6195, 46.6335, 47.1318, 46.6397, 59.4069, 46.7498, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195
5.18575, 41.3216, 64.881, 46.7519, 6.58192, -23.5594, 46.7519, 0, 46.7519, 46.766, 47.3221, 46.7724, 64.1843, 46.8439, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519
5.19362, 42.9495, 71.2226, 46.8844, 6.70444, -28.2731, 46.8844, 0, 46.8844, 46.8984, 47.5188, 46.9051, 70.489, 46.9487, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844, 46.8844
5.20149, 51.6782, 79.5049, 47.0168, 7.32654, -27.8268, 47.0168, 0, 47.0168, 47.0308, 47.7217, 47.0378, 78.7204, 47.0613, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168, 47.0168
5.20936, 73.8502, 90.1916, 47.1489, 8.7092, -16.3414, 47.1489, 0, 47.1489, 47.163, 47.9302, 47.1702, 89.3446, 47.1794, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489, 47.1489
5.21723, 94.7886, 103.816, 47.2809, 9.83812, -9.02731, 47.2809, 0, 47.2809, 47.295, 48.1437, 47.3025, 102.897, 47.3016, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809, 47.2809
5.22509, 92.0134, 120.969, 47.4125, 9.69605, -28.9558, 47.4125, 0, 47.4126, 47.4266, 48.361, 47.4344, 119.971, 47.4264, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125, 47.4125
5.23296, 122.155, 142.298, 47.5438, 11.1425, -20.1433, 47.5438, 0, 47.5438, 47.5579, 48.5811, 47.5659, 141.216, 47.553, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438, 47.5438
5.24083, 171.726, 168.48, 47.6747, 13.1805, 3.24603, 47.6747, 0, 47.6747, 47.6888, 48.8023, 47.6971, 167.31, 47.6807, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747, 47.6747
5.2487, 207.541, 200.199, 47.8052, 14.4755, 7.34174, 47.8052, 0, 47.8052, 47.8192, 49.0229, 47.8278, 198.94, 47.8091, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052, 47.8052
5.25657, 232.734, 238.121, 47.9352, 15.321, -5.38751, 47.9352, 0, 47.9352, 47.9492, 49.241, 47.9581, 236.776, 47.9377, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352, 47.9352
5.26443, 286.108, 282.846, 48.0647, 16.9738, 3.26233, 48.0647, 0, 48.0647, 48.0787, 49.4547, 48.0878, 281.417, 48.0663, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647
5.2723, 338.908, 334.863, 48.1937, 18.4637, 4.04544, 48.1937, 0, 48.1937, 48.2077, 49.6617, 48.2171, 333.356, 48.1947, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937, 48.1937
5.28017, 427.298, 394.515, 48.3222, 20.7195, 32.7835, 48.3222, 0, 48.3222, 48.3362, 49.8603, 48.3459, 392.938, 48.3228, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222, 48.3222
5.28804, 473.464, 461.923, 48.4501, 21.8051, 11.5408, 48.4501, 0, 48.4501, 48.4642, 50.0484, 48.4741, 460.287, 48.4505, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501, 48.4501
5.29591, 598.534, 536.971, 48.5775, 24.5058, 61.5624, 48.5775, 0, 48.5775, 48.5916, 50.2244, 48.6018, 535.286, 48.5778, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775
5.30377, 598.817, 619.231, 48.7044, 24.5116, -20.414, 48.7044, 0, 48.7044, 48.7185, 50.387, 48.7289, 617.51, 48.7045, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044, 48.7044
5.31164, 709.58, 707.944, 48.8307, 26.6754, 1.63544, 48.8307, 0, 48.8307, 48.8447, 50.5352, 48.8555, 706.201, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307, 48.8307
5.31951, 852.89, 802.019, 48.9564, 29.2385, 50.8703, 48.9564, 0, 48.9564, 48.9704, 50.6685, 48.9815, 800.268, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564, 48.9564
5.32738, 886.742, 900.001, 49.0815, 29.8118, -13.2589, 49.0815, 0, 49.0815, 49.0956, 50.7866, 49.1069, 898.256, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815, 49.0815
5.33525, 985.312, 1000.1, 49.2059, 31.4215, -14.7912, 49.2059, 0, 49.2059, 49.22, 50.89, 49.2316, 998.379, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059
5.34311, 1112.9, 1100.27, 49.3298, 33.3901, 12.6294, 49.3298, 0, 49.3298, 49.3439, 50.9795, 49.3558, 1098.58, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298, 49.3298
5.35098, 1193.2, 1198.2, 49.453, 34.5716, -5.00439, 49.453, 0, 49.453, 49.4672, 51.056, 49.4793, 1196.56, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453, 49.453
5.35885, 1288.91, 1291.47, 49.5756, 35.9293, -2.55408, 49.5756, 0, 49.5756, 49.5898, 51.1212, 49.6021, 1289.88, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756, 49.5756
5.36672, 1318.29, 1377.59, 49.6975, 36.3358, -59.3005, 49.6975, 0, 49.6975, 49.7117, 51.1768, 49.7243, 1376.07, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975, 49.6975
