   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.73777, 100.628, 110.783, 0.537699, 10.1305, -10.1552, 0.544802, 0.00223891, 0.54491, 0.602375, 0.540085, 0.588384, 0.545782, 0.539305, 0.57514, 0.556822, 110.572, 0.544425, 0.537699, 0.537699, 0.537699, 0.537699, 0.543324, 0.537699, 0.537699
1.74564, 96.5597, 110.133, 0.567929, 9.92772, -13.573, 0.574877, 0.00218897, 0.575057, 0.631799, 0.570284, 0.617952, 0.575901, 0.569498, 0.607346, 0.588049, 109.924, 0.572215, 0.567929, 0.567929, 0.567929, 0.567929, 0.573401, 0.567929, 0.567929
1.7535, 106.619, 107.782, 0.598929, 10.422, -1.16354, 0.605736, 0.00213933, 0.606006, 0.662215, 0.601261, 0.648427, 0.606807, 0.600464, 0.640695, 0.620153, 107.573, 0.601633, 0.598929, 0.598929, 0.598929, 0.598929, 0.604258, 0.598929, 0.598929
1.76137, 95.9938, 103.857, 0.630648, 9.89918, -7.86357, 0.63733, 0.00208886, 0.63771, 0.693615, 0.632966, 0.679785, 0.638454, 0.632153, 0.675163, 0.653142, 103.646, 0.632338, 0.630648, 0.630648, 0.630648, 0.630648, 0.635846, 0.630648, 0.630648
1.76923, 103.607, 98.5544, 0.663042, 10.2765, 5.05222, 0.669618, 0.00203647, 0.67013, 0.725987, 0.665355, 0.712003, 0.670799, 0.66452, 0.710728, 0.687056, 98.3394, 0.664087, 0.663042, 0.663042, 0.663042, 0.663042, 0.668123, 0.663042, 0.663042
1.7771, 81.1904, 92.1235, 0.69608, 9.12088, -10.9331, 0.702571, 0.00198116, 0.703238, 0.759324, 0.698399, 0.745069, 0.703814, 0.697535, 0.747377, 0.721996, 91.9033, 0.69672, 0.69608, 0.69608, 0.69608, 0.69608, 0.70106, 0.69608, 0.69608
1.78496, 91.2581, 84.8499, 0.729748, 9.65702, 6.40826, 0.736177, 0.00192205, 0.737021, 0.793627, 0.732083, 0.778976, 0.737486, 0.731184, 0.785105, 0.758141, 84.6225, 0.730135, 0.729748, 0.729748, 0.729748, 0.729748, 0.734643, 0.729748, 0.729748
1.79283, 79.3461, 77.0323, 0.764053, 9.01921, 2.3138, 0.770444, 0.00185841, 0.771488, 0.828905, 0.766417, 0.813734, 0.771825, 0.765477, 0.823926, 0.795774, 76.7957, 0.764285, 0.764053, 0.764053, 0.764053, 0.764053, 0.768882, 0.764053, 0.764053
1.80069, 79.728, 68.9646, 0.799026, 9.04036, 10.7634, 0.805402, 0.00178973, 0.806668, 0.865175, 0.801429, 0.849368, 0.806859, 0.800442, 0.863871, 0.835317, 68.7164, 0.799164, 0.799026, 0.799026, 0.799026, 0.799027, 0.803807, 0.799026, 0.799026
1.80856, 77.217, 60.9173, 0.834724, 8.90039, 16.2996, 0.841107, 0.00171573, 0.842612, 0.902472, 0.837176, 0.885919, 0.842643, 0.836137, 0.90499, 0.877362, 60.6546, 0.834805, 0.834724, 0.834724, 0.834724, 0.834725, 0.839475, 0.834724, 0.834724
1.81642, 52.4184, 53.125, 0.871227, 7.37688, -0.706608, 0.877636, 0.00163639, 0.879397, 0.940839, 0.873737, 0.923446, 0.879255, 0.872641, 0.947354, 0.922707, 52.8442, 0.871274, 0.871227, 0.871227, 0.871227, 0.871228, 0.875964, 0.871227, 0.871227
1.82429, 45.921, 45.7765, 0.90864, 6.9225, 0.144516, 0.915092, 0.00155192, 0.917122, 0.980338, 0.911214, 0.962028, 0.916796, 0.910059, 0.991055, 0.972397, 45.4734, 0.908667, 0.90864, 0.90864, 0.90864, 0.90864, 0.913378, 0.90864, 0.90864
1.83215, 44.9734, 39.0123, 0.947082, 6.85371, 5.96111, 0.953594, 0.00146284, 0.955899, 1.02104, 0.949728, 1.00175, 0.955382, 0.948511, 1.0362, 1.02775, 38.6814, 0.947098, 0.947082, 0.947082, 0.947082, 0.947083, 0.951836, 0.947082, 0.947082
1.84002, 39.476, 32.923, 0.986694, 6.44019, 6.55301, 0.993275, 0.00136985, 0.995859, 1.06302, 0.989415, 1.04272, 0.995149, 0.988135, 1.0829, 1.09037, 32.5576, 0.986702, 0.986694, 0.986694, 0.986694, 0.986694, 0.991475, 0.986694, 0.986694
1.84788, 32.471, 27.5546, 1.02762, 5.8712, 4.91631, 1.03428, 0.0012739, 1.03714, 1.10637, 1.03042, 1.08505, 1.03623, 1.02907, 1.13129, 1.16219, 27.1463, 1.02762, 1.02762, 1.02762, 1.02762, 1.02762, 1.03244, 1.02762, 1.02762
1.85575, 28.4954, 22.9143, 1.07, 5.52226, 5.5811, 1.07675, 0.00117606, 1.07988, 1.15119, 1.07288, 1.12885, 1.07878, 1.07148, 1.18149, 1.24541, 22.4527, 1.07, 1.07, 1.07, 1.07, 1.07, 1.07487, 1.07, 1.07
1.86361, 22.9831, 18.9784, 1.11399, 4.99831, 4.00467, 1.12082, 0.00107752, 1.12421, 1.19755, 1.11694, 1.17422, 1.12293, 1.11548, 1.23363, 1.34245, 18.4512, 1.11399, 1.11399, 1.11399, 1.11399, 1.11399, 1.11891, 1.11399, 1.11399
1.87147, 23.2125, 15.701, 1.15972, 5.0212, 7.51141, 1.16663, 0.000979532, 1.17027, 1.24556, 1.16274, 1.22128, 1.16882, 1.16123, 1.28783, 1.45591, 15.0932, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.16469, 1.15972, 1.15972
1.87934, 16.3661, 13.022, 1.20729, 4.28557, 3.34409, 1.21429, 0.00088331, 1.21815, 1.29529, 1.21038, 1.27012, 1.21654, 1.20883, 1.34418, 1.58837, 12.3165, 1.20729, 1.20729, 1.20729, 1.20729, 1.20729, 1.21233, 1.20729, 1.20729
1.8872, 10.7115, 10.8736, 1.25682, 3.56532, -0.162073, 1.2639, 0.000790013, 1.26797, 1.3468, 1.25998, 1.32082, 1.26621, 1.25839, 1.40277, 1.74224, 10.0508, 1.25682, 1.25682, 1.25682, 1.25682, 1.25682, 1.26192, 1.25682, 1.25682
1.89507, 9.64241, 9.18625, 1.30838, 3.4121, 0.456161, 1.31553, 0.000700688, 1.31979, 1.40016, 1.3116, 1.37344, 1.3179, 1.30998, 1.46366, 1.91957, 8.22491, 1.30838, 1.30838, 1.30838, 1.30838, 1.30839, 1.31355, 1.30838, 1.30838
1.90293, 10.5629, 7.89268, 1.36204, 3.54441, 2.67018, 1.36924, 0.000616222, 1.37367, 1.45542, 1.3653, 1.42804, 1.37166, 1.36367, 1.5269, 2.12174, 6.77012, 1.36204, 1.36204, 1.36204, 1.36204, 1.36204, 1.36727, 1.36204, 1.36204
1.9108, 6.59542, 6.93042, 1.41781, 2.93179, -0.335007, 1.42508, 0.000537331, 1.42965, 1.5126, 1.42112, 1.48465, 1.42754, 1.41948, 1.59251, 2.34923, 5.62355, 1.41781, 1.41781, 1.41781, 1.41781, 1.41781, 1.42311, 1.41781, 1.41781
1.91866, 7.79115, 6.24304, 1.47573, 3.12908, 1.54811, 1.48305, 0.00046453, 1.48775, 1.57173, 1.47908, 1.54328, 1.48554, 1.47745, 1.66052, 2.60139, 4.72945, 1.47573, 1.47573, 1.47573, 1.47573, 1.47573, 1.4811, 1.47573, 1.47573
1.92653, 9.78741, 5.78072, 1.53579, 3.43328, 4.00669, 1.54315, 0.000398147, 1.54796, 1.63283, 1.53918, 1.60395, 1.54568, 1.53756, 1.7309, 2.8762, 4.04002, 1.53579, 1.53579, 1.53579, 1.53579, 1.53579, 1.54124, 1.53579, 1.53579
1.93439, 5.39252, 5.49978, 1.59799, 2.71892, -0.107264, 1.60539, 0.000338315, 1.61028, 1.69588, 1.6014, 1.66666, 1.60794, 1.59982, 1.80364, 3.17013, 3.51505, 1.59799, 1.59799, 1.59799, 1.59799, 1.59799, 1.60352, 1.59799, 1.59799
1.94226, 14.7694, 5.36215, 1.6623, 4.09505, 9.40727, 1.66973, 0.000285002, 1.67469, 1.7609, 1.66574, 1.73139, 1.6723, 1.6642, 1.87872, 3.47815, 3.12147, 1.6623, 1.6623, 1.6623, 1.6623, 1.6623, 1.66792, 1.6623, 1.6623
1.95012, 9.8019, 5.33453, 1.7287, 3.43539, 4.46737, 1.73615, 0.000238023, 1.74117, 1.82786, 1.73215, 1.79812, 1.73874, 1.73068, 1.9561, 3.79379, 2.83237, 1.7287, 1.7287, 1.7287, 1.7287, 1.7287, 1.73442, 1.7287, 1.7287
1.95799, 4.04702, 5.38769, 1.79715, 2.45907, -1.34066, 1.80462, 0.000197078, 1.80969, 1.89676, 1.80062, 1.86684, 1.80722, 1.79922, 2.03575, 4.10937, 2.62617, 1.79715, 1.79715, 1.79715, 1.79715, 1.79715, 1.80298, 1.79715, 1.79715
1.96585, 5.92881, 5.49592, 1.86763, 2.81581, 0.432893, 1.87511, 0.00016177, 1.88022, 1.96759, 1.87111, 1.93753, 1.87772, 1.8698, 2.11764, 4.41637, 2.48556, 1.86763, 1.86763, 1.86763, 1.86763, 1.86763, 1.87358, 1.86763, 1.86763
1.97372, 9.90483, 5.63664, 1.9401, 3.45034, 4.26819, 1.94759, 0.000131643, 1.95273, 2.04033, 1.94359, 2.01016, 1.95021, 1.94239, 2.20174, 4.70591, 2.39682, 1.9401, 1.9401, 1.9401, 1.9401, 1.9401, 1.94618, 1.9401, 1.9401
1.98158, 8.32828, 5.79029, 2.01453, 3.21376, 2.53799, 2.02203, 0.0001062, 2.02719, 2.11497, 2.01803, 2.08471, 2.02466, 2.01696, 2.28802, 4.96929, 2.349, 2.01453, 2.01453, 2.01453, 2.01453, 2.01454, 2.02077, 2.01453, 2.01453
1.98945, 4.99517, 5.94033, 2.0909, 2.64484, -0.945158, 2.09841, 8.49305e-05, 2.10358, 2.1915, 2.0944, 2.16117, 2.10104, 2.09348, 2.37647, 5.19859, 2.33342, 2.0909, 2.0909, 2.0909, 2.0909, 2.09091, 2.09732, 2.0909, 2.0909
1.99731, 5.84291, 6.07335, 2.16919, 2.80052, -0.230443, 2.1767, 6.73263e-05, 2.18188, 2.26989, 2.17269, 2.23952, 2.17933, 2.17193, 2.4671, 5.38722, 2.34316, 2.16919, 2.16919, 2.16919, 2.16919, 2.16919, 2.17581, 2.16919, 2.16919
2.00518, 5.72116, 6.17921, 2.24937, 2.7787, -0.458048, 2.25688, 5.29004e-05, 2.26207, 2.35015, 2.25287, 2.31975, 2.25952, 2.25229, 2.55992, 5.53043, 2.37277, 2.24937, 2.24937, 2.24937, 2.24937, 2.24937, 2.25622, 2.24937, 2.24937
2.01304, 3.42148, 6.25115, 2.33142, 2.32841, -2.82967, 2.33893, 4.11948e-05, 2.34413, 2.43226, 2.33492, 2.40184, 2.34157, 2.33454, 2.65502, 5.62564, 2.41793, 2.33142, 2.33142, 2.33142, 2.33142, 2.33142, 2.33854, 2.33142, 2.33142
2.02091, 6.70191, 6.28576, 2.41533, 2.9499, 0.416155, 2.42285, 3.17897e-05, 2.42805, 2.51622, 2.41884, 2.48577, 2.42549, 2.41868, 2.75253, 5.67266, 2.47523, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.42275, 2.41533, 2.41533
2.02877, 5.85493, 6.28283, 2.50109, 2.80266, -0.427904, 2.50861, 2.43074e-05, 2.51381, 2.602, 2.5046, 2.57155, 2.51125, 2.50467, 2.85269, 5.67366, 2.54204, 2.50109, 2.50109, 2.50109, 2.50109, 2.50109, 2.50884, 2.50109, 2.50109
2.03664, 8.42865, 6.24515, 2.58868, 3.22934, 2.1835, 2.5962, 1.84133e-05, 2.6014, 2.68961, 2.59219, 2.65915, 2.59884, 2.59252, 2.95591, 5.63299, 2.61631, 2.58868, 2.58868, 2.58868, 2.58868, 2.58868, 2.59681, 2.58868, 2.58868
2.0445, 7.11852, 6.17803, 2.67809, 3.01969, 0.940484, 2.68561, 1.38165e-05, 2.69082, 2.77904, 2.6816, 2.74857, 2.68825, 2.6822, 3.06285, 5.55687, 2.69649, 2.67809, 2.67809, 2.67809, 2.67809, 2.67809, 2.68663, 2.67809, 2.67809
2.05237, 10.9903, 6.08896, 2.76931, 3.60421, 4.90137, 2.77683, 1.02676e-05, 2.78203, 2.87026, 2.77281, 2.83979, 2.77947, 2.77371, 3.17457, 5.45284, 2.78139, 2.76931, 2.76931, 2.76931, 2.76931, 2.76931, 2.77831, 2.76931, 2.76931
2.06023, 4.31983, 5.98706, 2.86232, 2.51393, -1.66723, 2.86985, 7.55551e-06, 2.87505, 2.96328, 2.86583, 2.93281, 2.87248, 2.86703, 3.2927, 5.32927, 2.87015, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.87182, 2.86232, 2.86232
2.0681, 2.55211, 5.88277, 2.95712, 2.13357, -3.33067, 2.96465, 5.50429e-06, 2.96985, 3.05809, 2.96063, 3.02761, 2.96729, 2.96216, 3.4197, 5.19473, 2.96213, 2.95712, 2.95712, 2.95712, 2.95712, 2.95712, 2.96717, 2.95712, 2.95712
2.07596, 6.9951, 5.78754, 3.0537, 2.99918, 1.20756, 3.06123, 3.96927e-06, 3.06643, 3.15466, 3.05721, 3.12419, 3.06386, 3.05907, 3.5592, 5.05748, 3.05685, 3.0537, 3.0537, 3.0537, 3.0537, 3.0537, 3.06434, 3.0537, 3.0537
2.08383, 1.99511, 5.71378, 3.15204, 1.99878, -3.71866, 3.15958, 2.83276e-06, 3.16477, 3.253, 3.15554, 3.22253, 3.1622, 3.15777, 3.71647, 4.92497, 3.15399, 3.15204, 3.15204, 3.15204, 3.15204, 3.15204, 3.16332, 3.15204, 3.15204
2.09169, 8.99529, 5.67501, 3.25213, 3.31591, 3.32028, 3.25968, 2.0004e-06, 3.26486, 3.3531, 3.25564, 3.32262, 3.26229, 3.25824, 3.89895, 4.8035, 3.25333, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.2641, 3.25213, 3.25213
2.09956, 2.53991, 5.68632, 3.35396, 2.13071, -3.1464, 3.36152, 1.39754e-06, 3.36669, 3.45493, 3.35747, 3.42445, 3.36412, 3.36046, 4.11694, 4.69799, 3.35468, 3.35396, 3.35396, 3.35396, 3.35396, 3.35396, 3.36667, 3.35396, 3.35396
2.10742, 6.61984, 5.76496, 3.45753, 2.93596, 0.854883, 3.4651, 9.65772e-07, 3.47026, 3.55849, 3.46103, 3.52802, 3.46769, 3.46443, 4.38432, 4.61189, 3.45796, 3.45753, 3.45753, 3.45753, 3.45753, 3.45753, 3.47103, 3.45753, 3.45753
2.11528, 4.90568, 5.93119, 3.5628, 2.62787, -1.02551, 3.5704, 6.60073e-07, 3.57553, 3.66377, 3.56631, 3.63329, 3.57296, 3.57012, 4.71937, 4.54723, 3.56305, 3.5628, 3.5628, 3.5628, 3.5628, 3.5628, 3.57715, 3.5628, 3.5628
2.12315, 5.60297, 6.20928, 3.6698, 2.75735, -0.606303, 3.67743, 4.461e-07, 3.68253, 3.77077, 3.67331, 3.74029, 3.67996, 3.67755, 5.14567, 4.50474, 3.66994, 3.6698, 3.6698, 3.6698, 3.6698, 3.6698, 3.68507, 3.6698, 3.6698
2.13101, 7.44813, 6.62827, 3.77849, 3.07378, 0.819863, 3.78616, 2.98092e-07, 3.79122, 3.87946, 3.782, 3.84898, 3.78865, 3.78669, 5.69263, 4.48404, 3.77857, 3.77849, 3.77849, 3.77849, 3.77849, 3.77849, 3.79476, 3.77849, 3.77849
2.13888, 8.58347, 7.22281, 3.88887, 3.25322, 1.36066, 3.89659, 1.96916e-07, 3.9016, 3.98984, 3.89238, 3.95937, 3.89904, 3.89754, 6.39608, 4.48395, 3.88892, 3.88887, 3.88887, 3.88887, 3.88887, 3.88887, 3.90624, 3.88887, 3.88887
2.14674, 7.85706, 8.03338, 4.00093, 3.1396, -0.176317, 4.00871, 1.28583e-07, 4.01366, 4.1019, 4.00444, 4.07142, 4.01109, 4.01007, 7.29823, 4.50268, 4.00096, 4.00093, 4.00093, 4.00093, 4.00093, 4.00093, 4.01952, 4.00093, 4.00093
2.15461, 10.5719, 9.1061, 4.11466, 3.54569, 1.46583, 4.12252, 8.2986e-08, 4.12739, 4.21563, 4.11817, 4.18515, 4.12482, 4.12429, 8.44726, 4.53816, 4.11467, 4.11466, 4.11466, 4.11466, 4.11466, 4.11466, 4.13462, 4.11466, 4.11466
2.16247, 10.9804, 10.4917, 4.23004, 3.60284, 0.488727, 4.23801, 5.29293e-08, 4.24277, 4.33101, 4.23355, 4.30054, 4.24021, 4.24017, 9.89604, 4.58818, 4.23005, 4.23004, 4.23004, 4.23004, 4.23004, 4.23004, 4.25159, 4.23004, 4.23004
2.17034, 17.6885, 12.2434, 4.34707, 4.43717, 5.44514, 4.35516, 3.33619e-08, 4.3598, 4.44804, 4.35058, 4.41756, 4.35723, 4.35772, 11.6998, 4.65061, 4.34708, 4.34707, 4.34707, 4.34707, 4.34707, 4.34707, 4.37047, 4.34707, 4.34707
2.1782, 21.0008, 14.4141, 4.46573, 4.79592, 6.58678, 4.47397, 2.07776e-08, 4.47846, 4.5667, 4.46924, 4.53622, 4.4759, 4.4769, 13.9134, 4.72349, 4.46573, 4.46573, 4.46573, 4.46573, 4.46573, 4.46573, 4.49132, 4.46573, 4.46573
2.18607, 28.5812, 17.0522, 4.58601, 5.53003, 11.529, 4.59443, 1.27853e-08, 4.59874, 4.68698, 4.58952, 4.6565, 4.59617, 4.59772, 16.5868, 4.80513, 4.58601, 4.58601, 4.58601, 4.58601, 4.58601, 4.58601, 4.61425, 4.58601, 4.58601
2.19393, 27.8428, 20.197, 4.70789, 5.46286, 7.64582, 4.71654, 7.77244e-09, 4.72062, 4.80886, 4.7114, 4.77838, 4.71805, 4.72015, 19.7605, 4.89413, 4.70789, 4.70789, 4.70789, 4.70789, 4.70789, 4.70789, 4.73937, 4.70789, 4.70789
2.2018, 33.1399, 23.8728, 4.83136, 5.92789, 9.26713, 4.84026, 4.66777e-09, 4.84409, 4.93233, 4.83487, 4.90185, 4.84152, 4.84418, 23.4597, 4.98937, 4.83136, 4.83136, 4.83136, 4.83136, 4.83136, 4.83136, 4.86681, 4.83136, 4.83136
2.20966, 35.2962, 28.0829, 4.95639, 6.10706, 7.21324, 4.96559, 2.76913e-09, 4.96912, 5.05736, 4.95989, 5.02688, 4.96655, 4.96978, 27.6885, 5.08999, 4.95639, 4.95639, 4.95639, 4.95639, 4.95639, 4.95639, 4.99674, 4.95639, 4.95639
2.21753, 33.4365, 32.8059, 5.08297, 5.95286, 0.630573, 5.09252, 1.62252e-09, 5.0957, 5.18394, 5.08647, 5.15346, 5.09313, 5.09694, 32.4258, 5.19534, 5.08297, 5.08297, 5.08297, 5.08297, 5.08297, 5.08297, 5.12935, 5.08297, 5.08297
2.22539, 37.4775, 37.9892, 5.21107, 6.28311, -0.511688, 5.22102, 9.38913e-10, 5.2238, 5.31204, 5.21458, 5.28156, 5.22123, 5.22564, 37.6192, 5.30494, 5.21107, 5.21107, 5.21107, 5.21107, 5.21107, 5.21107, 5.26484, 5.21107, 5.21107
2.23326, 47.4541, 43.548, 5.34069, 7.03236, 3.90616, 5.35109, 5.36512e-10, 5.35342, 5.44166, 5.3442, 5.41118, 5.35085, 5.35586, 43.184, 5.41846, 5.34069, 5.34069, 5.34069, 5.34069, 5.34069, 5.34069, 5.40344, 5.34069, 5.34069
2.24112, 52.9475, 49.3639, 5.47178, 7.41266, 3.58361, 5.48269, 3.02725e-10, 5.48451, 5.57275, 5.47529, 5.54227, 5.48194, 5.48757, 49.0019, 5.5356, 5.47178, 5.47178, 5.47178, 5.47178, 5.47178, 5.47178, 5.54535, 5.47178, 5.47178
2.24899, 59.3921, 55.2882, 5.60433, 7.83531, 4.10388, 5.6158, 1.68638e-10, 5.61706, 5.7053, 5.60784, 5.67482, 5.61449, 5.62074, 54.9242, 5.65615, 5.60433, 5.60433, 5.60433, 5.60433, 5.60433, 5.60433, 5.69078, 5.60433, 5.60433
2.25685, 60.3754, 61.1467, 5.73832, 7.89781, -0.771332, 5.75041, 9.27322e-11, 5.75105, 5.83928, 5.74182, 5.80881, 5.74848, 5.75536, 60.7766, 5.77991, 5.73832, 5.73832, 5.73832, 5.73832, 5.73832, 5.73832, 5.83988, 5.73832, 5.73832
2.26472, 63.9183, 66.7472, 5.8737, 8.11901, -2.82886, 5.88648, 5.03309e-11, 5.88643, 5.97467, 5.8772, 5.94419, 5.88386, 5.89138, 66.3668, 5.90668, 5.8737, 5.8737, 5.8737, 5.8737, 5.8737, 5.8737, 5.99276, 5.8737, 5.8737
2.27258, 61.4718, 71.8908, 6.01045, 7.96692, -10.419, 6.02397, 2.69353e-11, 6.02318, 6.11142, 6.01396, 6.08094, 6.02061, 6.02879, 71.4963, 6.03628, 6.01045, 6.01045, 6.01045, 6.01045, 6.01045, 6.01045, 6.14943, 6.01045, 6.01045
2.28045, 67.8578, 76.3838, 6.14854, 8.3581, -8.52599, 6.16287, 1.41888e-11, 6.16127, 6.24951, 6.15205, 6.21904, 6.15871, 6.16754, 75.9714, 6.1685, 6.14854, 6.14854, 6.14854, 6.14854, 6.14854, 6.14855, 6.3098, 6.14854, 6.14854
2.28831, 75.2612, 80.0501, 6.28794, 8.78984, -4.78889, 6.30314, 7.33603e-12, 6.30067, 6.38891, 6.29145, 6.35843, 6.2981, 6.30761, 79.6164, 6.30316, 6.28794, 6.28794, 6.28794, 6.28794, 6.28794, 6.28794, 6.47368, 6.28794, 6.28794
2.29618, 72.0342, 82.7432, 6.42861, 8.60431, -10.709, 6.44473, 3.70199e-12, 6.44134, 6.52958, 6.43211, 6.4991, 6.43877, 6.44896, 82.2853, 6.44005, 6.42861, 6.42861, 6.42861, 6.42861, 6.42861, 6.42861, 6.6407, 6.42861, 6.42861
2.30404, 80.207, 84.3573, 6.57047, 9.06681, -4.15029, 6.58757, 1.80843e-12, 6.5832, 6.67144, 6.57398, 6.64096, 6.58063, 6.59153, 83.8729, 6.57896, 6.57047, 6.57047, 6.57047, 6.57047, 6.57047, 6.57047, 6.81036, 6.57047, 6.57047
2.31191, 91.3971, 84.8348, 6.71351, 9.66422, 6.56231, 6.73165, 8.48978e-13, 6.72624, 6.81448, 6.71702, 6.784, 6.72368, 6.73529, 84.3222, 6.71972, 6.71351, 6.71351, 6.71351, 6.71351, 6.71351, 6.71351, 6.98208, 6.71351, 6.71351
2.31977, 83.4042, 84.1703, 6.85766, 9.24144, -0.766052, 6.87689, 3.77261e-13, 6.87039, 6.95863, 6.86117, 6.92815, 6.86782, 6.88019, 83.6288, 6.86213, 6.85766, 6.85766, 6.85766, 6.85766, 6.85766, 6.85766, 7.15508, 6.85766, 6.85766
2.32764, 78.0812, 82.4112, 7.00285, 8.94881, -4.33004, 7.02324, 1.56153e-13, 7.01558, 7.10382, 7.00636, 7.07334, 7.01301, 7.02618, 81.8408, 7.00603, 7.00285, 7.00285, 7.00285, 7.00285, 7.00285, 7.00285, 7.32856, 7.00285, 7.00285
2.3355, 76.79, 79.654, 7.14901, 8.87637, -2.86404, 7.1706, 5.90112e-14, 7.16174, 7.24998, 7.15252, 7.2195, 7.15917, 7.1732, 79.0556, 7.15124, 7.14901, 7.14901, 7.14901, 7.14901, 7.14901, 7.14901, 7.50161, 7.14901, 7.14901
2.34336, 78.0132, 76.0368, 7.29606, 8.94501, 1.97636, 7.3189, 2.09518e-14, 7.30879, 7.39703, 7.29957, 7.36655, 7.30623, 7.32122, 75.4121, 7.2976, 7.29606, 7.29606, 7.29606, 7.29606, 7.29606, 7.29606, 7.67338, 7.29606, 7.29606
2.35123, 78.1588, 71.729, 7.44392, 8.95314, 6.42972, 7.46806, 6.72277e-15, 7.45665, 7.54489, 7.44743, 7.51442, 7.45409, 7.47023, 71.0806, 7.44497, 7.44392, 7.44392, 7.44392, 7.44392, 7.44392, 7.44392, 7.84301, 7.44392, 7.44392
2.35909, 71.8512, 66.9202, 7.5925, 8.59367, 4.93092, 7.61797, 1.9208e-15, 7.60523, 7.69347, 7.596, 7.66299, 7.60266, 7.62022, 66.2512, 7.5932, 7.5925, 7.5925, 7.5925, 7.5925, 7.5925, 7.5925, 8.00978, 7.5925, 7.5925
2.36696, 57.3626, 61.8065, 7.74168, 7.70471, -4.4439, 7.76855, 4.76685e-16, 7.75441, 7.84265, 7.74519, 7.81217, 7.75185, 7.77124, 61.1204, 7.74215, 7.74168, 7.74168, 7.74168, 7.74168, 7.74168, 7.74168, 8.17308, 7.74168, 7.74168
2.37482, 62.0233, 56.5787, 7.89138, 8.00146, 5.44458, 7.91969, 9.64249e-17, 7.90411, 7.99235, 7.89489, 7.96187, 7.90155, 7.92342, 55.8791, 7.89169, 7.89138, 7.89138, 7.89138, 7.89138, 7.89138, 7.89138, 8.33249, 7.89138, 7.89138
2.38269, 57.3239, 51.4116, 8.0415, 7.7022, 5.91229, 8.07129, 1.96114e-17, 8.05423, 8.14247, 8.04501, 8.112, 8.05167, 8.07699, 50.702, 8.0417, 8.0415, 8.0415, 8.0415, 8.0415, 8.0415, 8.0415, 8.4878, 8.0415, 8.0415
2.39055, 40.8414, 46.4558, 8.19195, 6.54534, -5.61438, 8.22325, 3.5187e-18, 8.20468, 8.29292, 8.19546, 8.26244, 8.20211, 8.23232, 45.7391, 8.19207, 8.19195, 8.19195, 8.19195, 8.19195, 8.19195, 8.19195, 8.63902, 8.19195, 8.19195
2.39842, 42.323, 41.8315, 8.34262, 6.65755, 0.491486, 8.37549, 5.509e-19, 8.35535, 8.44359, 8.34613, 8.41312, 8.35279, 8.38999, 41.1096, 8.3427, 8.34262, 8.34262, 8.34262, 8.34262, 8.34262, 8.34262, 8.78636, 8.34262, 8.34262
2.40628, 38.5063, 37.625, 8.49347, 6.36446, 0.881283, 8.52794, 7.26123e-20, 8.5062, 8.59444, 8.49698, 8.56396, 8.50364, 8.55082, 36.8985, 8.49352, 8.49347, 8.49347, 8.49347, 8.49347, 8.49347, 8.49347, 8.93027, 8.49347, 8.49347
2.41415, 34.5103, 33.8903, 8.64442, 6.04238, 0.61998, 8.68054, 6.96151e-21, 8.65715, 8.74539, 8.64793, 8.71492, 8.6546, 8.71598, 33.1578, 8.64445, 8.64442, 8.64442, 8.64442, 8.64442, 8.64442, 8.64442, 9.07135, 8.64442, 8.64442
2.42201, 33.7321, 30.6499, 8.79545, 5.97764, 3.08226, 8.83325, 2.40815e-22, 8.80819, 8.89642, 8.79896, 8.86595, 8.80564, 8.88702, 29.9077, 8.79547, 8.79545, 8.79545, 8.79545, 8.79545, 8.79545, 8.79546, 9.21038, 8.79545, 8.79545
2.42988, 23.5301, 27.8998, 8.94654, 5.05273, -4.36976, 8.98607, 1.95514e-24, 8.95927, 9.04751, 8.95005, 9.01703, 8.95674, 9.06596, 27.1412, 8.94655, 8.94654, 8.94654, 8.94654, 8.94654, 8.94654, 8.94654, 9.34828, 8.94654, 8.94654
2.43774, 25.8577, 25.6146, 9.09771, 5.27804, 0.243116, 9.139, 0, 9.11044, 9.19868, 9.10122, 9.1682, 9.10792, 9.25536, 24.8293, 9.09771, 9.09771, 9.09771, 9.09771, 9.09771, 9.09771, 9.09771, 9.48612, 9.09771, 9.09771
2.44561, 22.4103, 23.754, 9.24899, 4.94067, -1.34371, 9.29209, 0, 9.26172, 9.34996, 9.2525, 9.31949, 9.25923, 9.45837, 22.9274, 9.249, 9.24899, 9.24899, 9.24899, 9.24899, 9.24899, 9.24899, 9.62512, 9.24899, 9.24899
