   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.76967, 112.675, 115.325, 0.705328, 10.7087, -2.65005, 0.711772, 0.00257794, 0.71295, 0.773197, 0.708102, 0.757499, 0.714504, 0.707461, 0.755241, 0.749238, 115.076, 0.707391, 0.705328, 0.705328, 0.705328, 0.705328, 0.710214, 0.705328, 0.705328
1.77754, 123.189, 108.363, 0.740145, 11.1888, 14.8258, 0.74651, 0.0024932, 0.747846, 0.808369, 0.742927, 0.79237, 0.749298, 0.742247, 0.793781, 0.788514, 108.107, 0.741439, 0.740145, 0.740145, 0.740145, 0.740145, 0.744939, 0.740145, 0.740145
1.78541, 99.0413, 100.441, 0.775664, 10.0519, -1.39955, 0.781971, 0.00240594, 0.783488, 0.844567, 0.778466, 0.828146, 0.784825, 0.777741, 0.833466, 0.829969, 100.174, 0.776469, 0.775664, 0.775664, 0.775664, 0.775665, 0.780381, 0.775664, 0.775664
1.79328, 94.8512, 91.8626, 0.811897, 9.8413, 2.98862, 0.818166, 0.00231524, 0.819887, 0.881802, 0.814731, 0.864838, 0.821094, 0.813956, 0.874312, 0.874242, 91.5815, 0.812392, 0.811897, 0.811897, 0.811897, 0.811897, 0.816553, 0.811897, 0.811897
1.80115, 105.202, 82.9309, 0.848881, 10.3539, 22.2716, 0.855132, 0.00222043, 0.857079, 0.920101, 0.851759, 0.902479, 0.858144, 0.850928, 0.916359, 0.922217, 82.6317, 0.849183, 0.848881, 0.848881, 0.848881, 0.848882, 0.853491, 0.848881, 0.848881
1.80901, 57.246, 73.9317, 0.886674, 7.69715, -16.6857, 0.892927, 0.00212109, 0.895119, 0.959498, 0.889606, 0.941114, 0.896029, 0.888715, 0.95966, 0.975064, 73.6093, 0.886856, 0.886674, 0.886674, 0.886674, 0.886674, 0.891253, 0.886674, 0.886674
1.81688, 68.4353, 65.119, 0.925358, 8.39258, 3.31635, 0.93163, 0.0020171, 0.934085, 1.00004, 0.928354, 0.980804, 0.934831, 0.9274, 1.00429, 1.0343, 64.7668, 0.925467, 0.925358, 0.925358, 0.925358, 0.925358, 0.929921, 0.925358, 0.925358
1.82475, 52.7078, 56.7065, 0.965032, 7.39647, -3.99872, 0.97134, 0.00190863, 0.97407, 1.0418, 0.968101, 1.02162, 0.974644, 0.967081, 1.05034, 1.1018, 56.3163, 0.965097, 0.965032, 0.965032, 0.965032, 0.965033, 0.969594, 0.965032, 0.965032
1.83262, 53.4634, 48.8603, 1.00582, 7.44738, 4.6031, 1.01218, 0.00179611, 1.01519, 1.08483, 1.00897, 1.06367, 1.01558, 1.00788, 1.0979, 1.1799, 48.422, 1.00586, 1.00582, 1.00582, 1.00582, 1.00582, 1.01039, 1.00582, 1.00582
1.84049, 39.1155, 41.6991, 1.04785, 6.41213, -2.58364, 1.05426, 0.00168027, 1.05756, 1.12922, 1.05108, 1.10703, 1.05778, 1.04992, 1.14711, 1.27132, 41.1998, 1.04787, 1.04785, 1.04785, 1.04785, 1.04785, 1.05244, 1.04785, 1.04785
1.84835, 31.6027, 35.2948, 1.09126, 5.79678, -3.69216, 1.09774, 0.00156201, 1.10133, 1.17506, 1.09457, 1.15183, 1.10137, 1.09336, 1.19808, 1.37919, 34.719, 1.09127, 1.09126, 1.09126, 1.09126, 1.09126, 1.09588, 1.09126, 1.09126
1.85622, 31.4492, 29.6782, 1.13619, 5.78352, 1.77092, 1.14275, 0.00144245, 1.14662, 1.22244, 1.13959, 1.19816, 1.14648, 1.13832, 1.25093, 1.50698, 29.007, 1.1362, 1.13619, 1.13619, 1.13619, 1.13619, 1.14086, 1.13619, 1.13619
1.86409, 18.4387, 24.8451, 1.18279, 4.52092, -6.40636, 1.18943, 0.0013228, 1.19357, 1.27144, 1.18628, 1.24615, 1.19326, 1.18494, 1.30579, 1.65837, 24.0562, 1.1828, 1.18279, 1.18279, 1.18279, 1.18279, 1.1875, 1.18279, 1.18279
1.87196, 26.6051, 20.7639, 1.23119, 5.34837, 5.84117, 1.2379, 0.00120434, 1.24229, 1.32215, 1.23476, 1.29588, 1.24183, 1.23337, 1.36277, 1.8371, 19.8318, 1.23119, 1.23119, 1.23119, 1.23119, 1.23119, 1.23594, 1.23119, 1.23119
1.87983, 13.9904, 17.3838, 1.28149, 3.9988, -3.3934, 1.28828, 0.00108835, 1.29292, 1.37466, 1.28514, 1.34746, 1.2923, 1.28371, 1.42197, 2.04671, 16.2792, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.2863, 1.28149, 1.28149
1.88769, 17.3828, 14.641, 1.33381, 4.40259, 2.74185, 1.34066, 0.00097604, 1.34553, 1.42903, 1.33753, 1.40097, 1.34478, 1.33607, 1.48347, 2.29027, 13.3321, 1.33381, 1.33381, 1.33381, 1.33381, 1.33381, 1.33868, 1.33381, 1.33381
1.89556, 11.5978, 12.4653, 1.38822, 3.68752, -0.867451, 1.39514, 0.000868515, 1.40021, 1.48532, 1.39201, 1.45648, 1.39933, 1.39053, 1.54736, 2.57005, 10.9179, 1.38822, 1.38822, 1.38822, 1.38822, 1.38822, 1.39315, 1.38822, 1.38822
1.90343, 18.1957, 10.7846, 1.44479, 4.49396, 7.41102, 1.45177, 0.000766732, 1.45702, 1.54358, 1.44864, 1.51404, 1.45603, 1.44715, 1.61366, 2.88718, 8.96364, 1.44479, 1.44479, 1.44479, 1.44479, 1.44479, 1.44979, 1.44479, 1.44479
1.9113, 8.98438, 9.52876, 1.50356, 3.31427, -0.54439, 1.5106, 0.000671465, 1.51601, 1.60386, 1.50746, 1.57369, 1.51492, 1.50598, 1.68243, 3.24127, 7.39951, 1.50356, 1.50356, 1.50356, 1.50356, 1.50356, 1.50863, 1.50356, 1.50356
1.91917, 4.99758, 8.63124, 1.56456, 2.64529, -3.63365, 1.57165, 0.00058329, 1.5772, 1.66617, 1.56851, 1.63545, 1.57602, 1.56705, 1.75368, 3.63014, 6.16126, 1.56456, 1.56456, 1.56456, 1.56456, 1.56456, 1.56969, 1.56456, 1.56456
1.92703, 4.99759, 8.03064, 1.6278, 2.6453, -3.03305, 1.63493, 0.000502574, 1.6406, 1.73054, 1.63178, 1.69935, 1.63935, 1.63037, 1.8274, 4.04959, 5.19169, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.63301, 1.6278, 1.6278
1.9349, 6.36964, 7.6712, 1.69326, 2.89303, -1.30156, 1.70043, 0.000429494, 1.7062, 1.79696, 1.69729, 1.76538, 1.70489, 1.69593, 1.90359, 4.49328, 4.44135, 1.69326, 1.69326, 1.69326, 1.69326, 1.69327, 1.69856, 1.69326, 1.69326
1.94277, 5.62554, 7.50256, 1.76095, 2.76144, -1.87703, 1.76815, 0.000364032, 1.774, 1.86545, 1.765, 1.83354, 1.77264, 1.76372, 1.98223, 4.95279, 3.86824, 1.76095, 1.76095, 1.76095, 1.76095, 1.76095, 1.76634, 1.76095, 1.76095
1.95064, 7.99759, 7.47956, 1.83084, 3.1619, 0.518031, 1.83806, 0.000306014, 1.84398, 1.93598, 1.83491, 1.9038, 1.84257, 1.83372, 2.06329, 5.41783, 3.43745, 1.83084, 1.83084, 1.83084, 1.83084, 1.83084, 1.83632, 1.83084, 1.83084
1.95851, 7.16911, 7.56179, 1.90289, 3.02805, -0.392688, 1.91013, 0.000255124, 1.91611, 2.00857, 1.90699, 1.97617, 1.91467, 1.90591, 2.14675, 5.87663, 3.12029, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90848, 1.90289, 1.90289
1.96637, 8.99281, 7.71337, 1.97709, 3.31554, 1.27944, 1.98434, 0.000210945, 1.99037, 2.08319, 1.9812, 2.05061, 1.9889, 1.98026, 2.23258, 6.31648, 2.89351, 1.97709, 1.97709, 1.97709, 1.97709, 1.97709, 1.9828, 1.97709, 1.97709
1.97424, 9.73567, 7.90266, 2.05339, 3.42574, 1.83301, 2.06066, 0.000172974, 2.06672, 2.15982, 2.05751, 2.12711, 2.06523, 2.05674, 2.32075, 6.72444, 2.73834, 2.05339, 2.05339, 2.05339, 2.05339, 2.05339, 2.05924, 2.05339, 2.05339
1.98211, 10.8284, 8.10232, 2.13177, 3.58168, 2.7261, 2.13905, 0.000140664, 2.14513, 2.23846, 2.1359, 2.20564, 2.14363, 2.13532, 2.41126, 7.08808, 2.63978, 2.13177, 2.13177, 2.13177, 2.13177, 2.13177, 2.13778, 2.13177, 2.13177
1.98998, 9.99032, 8.28938, 2.2122, 3.4627, 1.70094, 2.21949, 0.000113436, 2.2256, 2.31909, 2.21634, 2.28619, 2.22408, 2.21597, 2.50411, 7.39631, 2.58584, 2.2122, 2.2122, 2.2122, 2.2122, 2.2122, 2.21839, 2.2122, 2.2122
1.99785, 10.7115, 8.44537, 2.29466, 3.56532, 2.26616, 2.30195, 9.07148e-05, 2.30807, 2.40169, 2.2988, 2.36873, 2.30654, 2.29867, 2.59934, 7.64007, 2.56703, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.30105, 2.29466, 2.29466
2.00571, 9.84055, 8.55654, 2.37911, 3.44101, 1.28401, 2.38641, 7.19334e-05, 2.39254, 2.48626, 2.38326, 2.45325, 2.39101, 2.38339, 2.69705, 7.81299, 2.57578, 2.37911, 2.37911, 2.37911, 2.37911, 2.37912, 2.38574, 2.37911, 2.37911
2.01358, 9.12577, 8.61387, 2.46555, 3.33553, 0.511901, 2.47285, 5.6556e-05, 2.47899, 2.57277, 2.4697, 2.53973, 2.47745, 2.47011, 2.79739, 7.91181, 2.60612, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.47244, 2.46555, 2.46555
2.02145, 10.2836, 8.61309, 2.55394, 3.5048, 1.67052, 2.56124, 4.40851e-05, 2.56739, 2.66122, 2.55809, 2.62816, 2.56585, 2.55882, 2.90064, 7.93659, 2.65337, 2.55394, 2.55394, 2.55394, 2.55394, 2.55394, 2.56112, 2.55394, 2.55394
2.02932, 9.99028, 8.5544, 2.64427, 3.4627, 1.43588, 2.65158, 3.4066e-05, 2.65773, 2.7516, 2.64843, 2.71852, 2.65618, 2.6495, 3.00727, 7.89073, 2.71382, 2.64427, 2.64427, 2.64427, 2.64427, 2.64428, 2.65178, 2.64427, 2.64427
2.03719, 8.3054, 8.44215, 2.73653, 3.2102, -0.136744, 2.74384, 2.60928e-05, 2.74999, 2.84389, 2.74069, 2.81079, 2.74844, 2.74213, 3.11801, 7.78067, 2.78463, 2.73653, 2.73653, 2.73653, 2.73653, 2.73654, 2.74441, 2.73653, 2.73653
2.04505, 15.7938, 8.2843, 2.8307, 4.21827, 7.50951, 2.83801, 1.9808e-05, 2.84416, 2.93807, 2.83485, 2.90497, 2.84261, 2.83669, 3.23398, 7.6154, 2.86357, 2.8307, 2.8307, 2.8307, 2.8307, 2.8307, 2.83897, 2.8307, 2.8307
2.05292, 7.31497, 8.09182, 2.92677, 3.05204, -0.776846, 2.93408, 1.4901e-05, 2.94023, 3.03415, 2.93092, 3.00105, 2.93868, 2.93317, 3.35689, 7.40587, 2.94896, 2.92677, 2.92677, 2.92677, 2.92677, 2.92677, 2.93548, 2.92677, 2.92677
2.06079, 4.99294, 7.87808, 3.02471, 2.64442, -2.88514, 3.03203, 1.11068e-05, 3.03818, 3.13211, 3.02887, 3.099, 3.03662, 3.03156, 3.48923, 7.16417, 3.03952, 3.02471, 3.02471, 3.02471, 3.02471, 3.02471, 3.03391, 3.02471, 3.02471
2.06866, 5.88863, 7.65828, 3.12452, 2.80867, -1.76965, 3.13184, 8.20157e-06, 3.13799, 3.23192, 3.12868, 3.19881, 3.13644, 3.13183, 3.63463, 6.90283, 3.13427, 3.12452, 3.12452, 3.12452, 3.12452, 3.12452, 3.13425, 3.12452, 3.12452
2.07653, 7.99756, 7.44902, 3.22619, 3.16189, 0.548538, 3.23351, 5.99893e-06, 3.23966, 3.33359, 3.23034, 3.30048, 3.2381, 3.23399, 3.79821, 6.63399, 3.23253, 3.22619, 3.22619, 3.22619, 3.22619, 3.22619, 3.23649, 3.22619, 3.22619
2.08439, 3.45043, 7.26807, 3.3297, 2.33462, -3.81763, 3.33703, 4.34561e-06, 3.34317, 3.43711, 3.33385, 3.40399, 3.34161, 3.33801, 3.98707, 6.36882, 3.33377, 3.3297, 3.3297, 3.3297, 3.3297, 3.3297, 3.34061, 3.3297, 3.3297
2.09226, 5.08956, 7.13435, 3.43504, 2.66262, -2.04479, 3.44239, 3.11713e-06, 3.44851, 3.54245, 3.4392, 3.50934, 3.44696, 3.44389, 4.21085, 6.11694, 3.43762, 3.43504, 3.43504, 3.43504, 3.43504, 3.43504, 3.44662, 3.43504, 3.43504
2.10013, 7.99517, 7.0682, 3.5422, 3.16151, 0.926964, 3.54956, 2.21374e-06, 3.55567, 3.64961, 3.54636, 3.6165, 3.55412, 3.55161, 4.48233, 5.88615, 3.54382, 3.5422, 3.5422, 3.5422, 3.5422, 3.5422, 3.5545, 3.5422, 3.5422
2.108, 5.53516, 7.09184, 3.65117, 2.74503, -1.55667, 3.65855, 1.55635e-06, 3.66464, 3.75858, 3.65532, 3.72546, 3.66308, 3.66116, 4.8181, 5.68223, 3.65216, 3.65117, 3.65117, 3.65117, 3.65117, 3.65117, 3.66424, 3.65117, 3.65117
2.11587, 6.4552, 7.22994, 3.76194, 2.90778, -0.774733, 3.76934, 1.08297e-06, 3.77541, 3.86935, 3.76609, 3.83623, 3.77385, 3.77253, 5.23925, 5.50886, 3.76254, 3.76194, 3.76194, 3.76194, 3.76194, 3.76194, 3.77585, 3.76194, 3.76194
2.12373, 6.6007, 7.51034, 3.87449, 2.9327, -0.909637, 3.88193, 7.4577e-07, 3.88796, 3.98191, 3.87865, 3.94879, 3.88641, 3.88571, 5.77184, 5.36789, 3.87486, 3.87449, 3.87449, 3.87449, 3.87449, 3.8745, 3.88933, 3.87449, 3.87449
2.1316, 8.52049, 7.9646, 3.98883, 3.24353, 0.555892, 3.99631, 5.08178e-07, 4.0023, 4.09624, 3.99298, 4.06312, 4.00074, 4.00068, 6.44725, 5.25953, 3.98904, 3.98883, 3.98883, 3.98883, 3.98883, 3.98883, 4.00466, 3.98883, 3.98883
2.13947, 10.3946, 8.62838, 4.10493, 3.5206, 1.76623, 4.11247, 3.42603e-07, 4.1184, 4.21234, 4.10909, 4.17923, 4.11685, 4.11745, 7.30228, 5.18264, 4.10506, 4.10493, 4.10493, 4.10493, 4.10493, 4.10493, 4.12189, 4.10493, 4.10493
2.14734, 11.1046, 9.54139, 4.2228, 3.62003, 1.56321, 4.23041, 2.28493e-07, 4.23626, 4.33021, 4.22695, 4.29709, 4.23471, 4.236, 8.37873, 5.1351, 4.22287, 4.2228, 4.2228, 4.2228, 4.2228, 4.2228, 4.24102, 4.2228, 4.2228
2.15521, 15.5083, 10.7466, 4.34241, 4.1843, 4.76171, 4.35011, 1.50739e-07, 4.35588, 4.44982, 4.34656, 4.4167, 4.35432, 4.35631, 9.72231, 5.11418, 4.34245, 4.34241, 4.34241, 4.34241, 4.34241, 4.34241, 4.36208, 4.34241, 4.34241
2.16307, 14.027, 12.2893, 4.46376, 4.00337, 1.73768, 4.47157, 9.83542e-08, 4.47723, 4.57117, 4.46792, 4.53806, 4.47568, 4.47838, 11.3812, 5.11682, 4.46379, 4.46376, 4.46376, 4.46376, 4.46376, 4.46376, 4.48511, 4.46376, 4.46376
2.17094, 21.1003, 14.2141, 4.58684, 4.80628, 6.8862, 4.59478, 6.34672e-08, 4.6003, 4.69425, 4.59099, 4.66113, 4.59875, 4.60219, 13.4032, 5.13989, 4.58685, 4.58684, 4.58684, 4.58684, 4.58684, 4.58684, 4.61018, 4.58684, 4.58684
2.17881, 24.8878, 16.5632, 4.71164, 5.18535, 8.3246, 4.71974, 4.04979e-08, 4.7251, 4.81905, 4.71579, 4.78593, 4.72355, 4.72775, 15.8332, 5.18045, 4.71164, 4.71164, 4.71164, 4.71164, 4.71164, 4.71164, 4.73736, 4.71164, 4.71164
2.18668, 23.1617, 19.3716, 4.83814, 5.01615, 3.79015, 4.84643, 2.55516e-08, 4.85161, 4.94555, 4.84229, 4.91243, 4.85005, 4.85502, 18.7089, 5.23579, 4.83814, 4.83814, 4.83814, 4.83814, 4.83814, 4.83814, 4.86673, 4.83814, 4.83814
2.19455, 23.8344, 22.6629, 4.96632, 5.08276, 1.17155, 4.97483, 1.59394e-08, 4.97979, 5.07373, 4.97048, 5.04062, 4.97823, 4.98399, 22.0561, 5.30359, 4.96632, 4.96632, 4.96632, 4.96632, 4.96632, 4.96632, 4.99842, 4.96632, 4.96632
2.20241, 27.0051, 26.4455, 5.09618, 5.38564, 0.559618, 5.10495, 9.83006e-09, 5.10964, 5.20359, 5.10033, 5.17047, 5.10809, 5.11465, 25.8849, 5.3819, 5.09618, 5.09618, 5.09618, 5.09618, 5.09618, 5.09618, 5.13255, 5.09618, 5.09618
2.21028, 32.4954, 30.7077, 5.22769, 5.87328, 1.78776, 5.23677, 5.99263e-09, 5.24115, 5.3351, 5.23184, 5.30198, 5.2396, 5.24698, 30.185, 5.46917, 5.22769, 5.22769, 5.22769, 5.22769, 5.22769, 5.22769, 5.26927, 5.22769, 5.22769
2.21815, 38.9268, 35.4133, 5.36082, 6.39741, 3.51356, 5.37026, 3.61093e-09, 5.37429, 5.46823, 5.36498, 5.43512, 5.37274, 5.38096, 34.9212, 5.56415, 5.36082, 5.36082, 5.36082, 5.36082, 5.36082, 5.36082, 5.40875, 5.36082, 5.36082
2.22602, 39.4562, 40.5001, 5.49558, 6.43865, -1.04391, 5.50541, 2.15025e-09, 5.50905, 5.60299, 5.49974, 5.56988, 5.5075, 5.51656, 40.0321, 5.66589, 5.49558, 5.49558, 5.49558, 5.49558, 5.49558, 5.49558, 5.55118, 5.49558, 5.49558
2.23389, 51.9427, 45.8774, 5.63191, 7.34457, 6.06527, 5.64219, 1.26523e-09, 5.64538, 5.73933, 5.63607, 5.70621, 5.64383, 5.65376, 45.4275, 5.77365, 5.63191, 5.63191, 5.63191, 5.63191, 5.63191, 5.63191, 5.69671, 5.63191, 5.63191
2.24175, 56.9313, 51.4281, 5.76981, 7.67667, 5.50317, 5.78059, 7.35547e-10, 5.78328, 5.87722, 5.77397, 5.84411, 5.78173, 5.79254, 50.9906, 5.88687, 5.76981, 5.76981, 5.76981, 5.76981, 5.76981, 5.76981, 5.84552, 5.76981, 5.76981
2.24962, 69.3945, 57.0109, 5.90925, 8.44953, 12.3836, 5.92059, 4.22408e-10, 5.92272, 6.01666, 5.91341, 5.98355, 5.92117, 5.93287, 56.5803, 6.00508, 5.90925, 5.90925, 5.90925, 5.90925, 5.90925, 5.90925, 5.99775, 5.90925, 5.90925
2.25749, 60.4227, 62.4653, 6.05019, 7.9008, -2.04264, 6.06214, 2.39607e-10, 6.06366, 6.1576, 6.05434, 6.12448, 6.0621, 6.07472, 62.0366, 6.12788, 6.05019, 6.05019, 6.05019, 6.05019, 6.05019, 6.05019, 6.15349, 6.05019, 6.05019
2.26536, 70.4699, 67.6202, 6.1926, 8.51293, 2.84966, 6.20523, 1.34891e-10, 6.20607, 6.30002, 6.19676, 6.2669, 6.20452, 6.21806, 67.1884, 6.25493, 6.1926, 6.1926, 6.1926, 6.1926, 6.1926, 6.19261, 6.31279, 6.1926, 6.1926
2.27323, 78.7608, 72.3021, 6.33647, 8.9867, 6.45869, 6.34982, 7.47311e-11, 6.34993, 6.44388, 6.34062, 6.41076, 6.34838, 6.36286, 71.8625, 6.38592, 6.33647, 6.33647, 6.33647, 6.33647, 6.33647, 6.33647, 6.47561, 6.33647, 6.33647
2.28109, 86.8906, 76.3447, 6.48173, 9.42818, 10.5459, 6.49587, 4.08724e-11, 6.4952, 6.58914, 6.48589, 6.55603, 6.49365, 6.50908, 75.8931, 6.52051, 6.48173, 6.48173, 6.48173, 6.48173, 6.48173, 6.48173, 6.64182, 6.48173, 6.48173
2.28896, 71.5618, 79.6004, 6.62837, 8.57682, -8.0386, 6.64335, 2.20433e-11, 6.64183, 6.73578, 6.63252, 6.70266, 6.64028, 6.65669, 79.133, 6.65842, 6.62837, 6.62837, 6.62837, 6.62837, 6.62837, 6.62837, 6.81118, 6.62837, 6.62837
2.29683, 69.7751, 81.949, 6.77632, 8.47202, -12.1739, 6.79221, 1.17001e-11, 6.78979, 6.88373, 6.78048, 6.85062, 6.78824, 6.80564, 81.4625, 6.79932, 6.77632, 6.77632, 6.77632, 6.77632, 6.77632, 6.77632, 6.98334, 6.77632, 6.77632
2.3047, 82.1017, 83.3061, 6.92555, 9.1707, -1.20434, 6.94239, 6.0843e-12, 6.93902, 7.03296, 6.92971, 6.99985, 6.93747, 6.95591, 82.7979, 6.94293, 6.92555, 6.92555, 6.92555, 6.92555, 6.92555, 6.92555, 7.15786, 6.92555, 6.92555
2.31257, 71.3107, 83.6289, 7.07601, 8.56217, -12.3181, 7.09387, 3.07842e-12, 7.08948, 7.18342, 7.08017, 7.15031, 7.08793, 7.10745, 83.0972, 7.08898, 7.07601, 7.07601, 7.07601, 7.07601, 7.07601, 7.07601, 7.33416, 7.07601, 7.07601
2.32043, 83.6357, 82.9189, 7.22764, 9.25396, 0.716751, 7.24655, 1.50354e-12, 7.2411, 7.33505, 7.23179, 7.30193, 7.23955, 7.26023, 82.3627, 7.23719, 7.22764, 7.22764, 7.22764, 7.22764, 7.22764, 7.22764, 7.51159, 7.22764, 7.22764
2.3283, 82.7113, 81.2222, 7.38035, 9.20388, 1.48914, 7.40039, 6.9899e-13, 7.39382, 7.48776, 7.38451, 7.45465, 7.39227, 7.4142, 80.641, 7.38729, 7.38035, 7.38035, 7.38035, 7.38035, 7.38035, 7.38035, 7.68944, 7.38035, 7.38035
2.33617, 88.274, 78.6252, 7.53411, 9.50126, 9.64876, 7.55531, 3.04244e-13, 7.54757, 7.64152, 7.53826, 7.6084, 7.54602, 7.56939, 78.0197, 7.53908, 7.53411, 7.53411, 7.53411, 7.53411, 7.53411, 7.53411, 7.86698, 7.53411, 7.53411
2.34404, 62.006, 75.2499, 7.68881, 8.00038, -13.2439, 7.71123, 1.21468e-13, 7.70228, 7.79622, 7.69296, 7.7631, 7.70072, 7.72579, 74.6211, 7.69233, 7.68881, 7.68881, 7.68881, 7.68881, 7.68881, 7.68881, 8.04346, 7.68881, 7.68881
2.35191, 80.5993, 71.2443, 7.84439, 9.08841, 9.35499, 7.86807, 4.52877e-14, 7.85786, 7.9518, 7.84854, 7.91868, 7.8563, 7.88346, 70.594, 7.84685, 7.84439, 7.84439, 7.84439, 7.84439, 7.84439, 7.84439, 8.21819, 7.84439, 7.84439
2.35977, 54.4441, 66.7734, 8.00074, 7.51293, -12.3292, 8.02573, 1.52242e-14, 8.01421, 8.10816, 8.0049, 8.07504, 8.01266, 8.04253, 66.1038, 8.00244, 8.00074, 8.00074, 8.00074, 8.00074, 8.00074, 8.00075, 8.39057, 8.00074, 8.00074
2.36764, 45.7978, 62.0084, 8.1578, 6.9136, -16.2106, 8.18414, 4.53851e-15, 8.17127, 8.26521, 8.16196, 8.23209, 8.16972, 8.20323, 61.3219, 8.15895, 8.1578, 8.1578, 8.1578, 8.1578, 8.1578, 8.1578, 8.56011, 8.1578, 8.1578
2.37551, 63.7415, 57.1172, 8.31546, 8.10811, 6.62423, 8.3432, 1.16909e-15, 8.32893, 8.42288, 8.31962, 8.38976, 8.32738, 8.3659, 56.416, 8.31624, 8.31546, 8.31546, 8.31546, 8.31546, 8.31546, 8.31547, 8.72648, 8.31546, 8.31546
2.38338, 52.9635, 52.2552, 8.47365, 7.41374, 0.708313, 8.50282, 2.44281e-16, 8.48711, 8.58106, 8.4778, 8.54794, 8.48557, 8.53108, 51.5409, 8.47416, 8.47365, 8.47365, 8.47365, 8.47365, 8.47365, 8.47365, 8.88951, 8.47365, 8.47365
2.39125, 42.323, 47.5583, 8.63225, 6.65755, -5.23535, 8.66291, 5.06514e-17, 8.64572, 8.73967, 8.63641, 8.70655, 8.64418, 8.69955, 46.8318, 8.63259, 8.63225, 8.63225, 8.63225, 8.63225, 8.63225, 8.63226, 9.04921, 8.63225, 8.63225
2.39911, 43.6048, 43.137, 8.79123, 6.75313, 0.467777, 8.82341, 9.19469e-18, 8.8047, 8.89865, 8.79539, 8.86553, 8.80316, 8.87242, 42.3976, 8.79145, 8.79123, 8.79123, 8.79123, 8.79123, 8.79123, 8.79123, 9.20579, 8.79123, 8.79123
2.40698, 44.4118, 39.075, 8.95051, 6.81262, 5.33679, 8.98425, 1.45016e-18, 8.96398, 9.05792, 8.95467, 9.02481, 8.96244, 9.05117, 38.3201, 8.95065, 8.95051, 8.95051, 8.95051, 8.95051, 8.95051, 8.95051, 9.35964, 8.95051, 8.95051
2.41485, 47.3943, 35.428, 9.11003, 7.02811, 11.9663, 9.14538, 1.94186e-19, 9.1235, 9.21745, 9.11419, 9.18433, 9.12197, 9.23776, 34.6523, 9.11012, 9.11003, 9.11003, 9.11003, 9.11003, 9.11003, 9.11004, 9.5113, 9.11003, 9.11003
2.42272, 40.3114, 32.2248, 9.26978, 6.50472, 8.0866, 9.30676, 1.98947e-20, 9.28324, 9.37719, 9.27393, 9.34407, 9.28173, 9.43473, 31.4198, 9.26983, 9.26978, 9.26978, 9.26978, 9.26978, 9.26978, 9.26978, 9.6615, 9.26978, 9.26978
2.43059, 29.0909, 29.4712, 9.42973, 5.57592, -0.380283, 9.46839, 5.98586e-22, 9.4432, 9.53714, 9.43388, 9.50402, 9.4417, 9.64523, 28.6243, 9.42976, 9.42973, 9.42973, 9.42973, 9.42973, 9.42973, 9.42973, 9.81113, 9.42973, 9.42973
2.43845, 34.2948, 27.1535, 9.5899, 6.02452, 7.14129, 9.63029, 1.91703e-23, 9.60337, 9.69731, 9.59406, 9.6642, 9.60191, 9.87311, 26.2472, 9.58992, 9.5899, 9.5899, 9.5899, 9.5899, 9.5899, 9.5899, 9.96125, 9.5899, 9.5899
2.44632, 23.7894, 25.2444, 9.75032, 5.07832, -1.455, 9.79246, 1.08035e-25, 9.76379, 9.85773, 9.75448, 9.82461, 9.76237, 10.1229, 24.2555, 9.75033, 9.75032, 9.75032, 9.75032, 9.75032, 9.75032, 9.75032, 10.1131, 9.75032, 9.75032
2.45419, 28.8506, 23.707, 9.91102, 5.55433, 5.14357, 9.95496, 0, 9.92449, 10.0184, 9.91518, 9.98532, 9.92314, 10.3998, 22.6057, 9.91103, 9.91102, 9.91102, 9.91102, 9.91102, 9.91102, 9.91102, 10.2682, 9.91102, 9.91102
2.46206, 22.8416, 22.4999, 10.0721, 4.98414, 0.341686, 10.1179, 0, 10.0856, 10.1795, 10.0763, 10.1464, 10.0843, 10.7095, 21.249, 10.0721, 10.0721, 10.0721, 10.0721, 10.0721, 10.0721, 10.0721, 10.4283, 10.0721, 10.0721
2.46993, 19.2572, 21.5817, 10.2336, 4.61055, -2.32447, 10.2813, 0, 10.2471, 10.341, 10.2378, 10.3079, 10.246, 11.0582, 20.1357, 10.2336, 10.2336, 10.2336, 10.2336, 10.2336, 10.2336, 10.2336, 10.5956, 10.2336, 10.2336
2.47779, 19.4098, 20.9135, 10.3956, 4.62707, -1.50378, 10.4452, 0, 10.4091, 10.5031, 10.3998, 10.4699, 10.4082, 11.4521, 19.2184, 10.3956, 10.3956, 10.3956, 10.3956, 10.3956, 10.3956, 10.3956, 10.7729, 10.3956, 10.3956
