   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_766.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.14575, 29.5346, 20.5733, 14.5168, 5.61557, 8.96134, 19.5838, 0, 14.5303, 14.6203, 14.5209, 14.5917, 14.6493, 14.5169, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 14.5168, 15.1781, 14.5168, 14.5168
3.15361, 41.5105, 20.5804, 14.4871, 6.59625, 20.9301, 19.6357, 0, 14.5005, 14.5905, 14.4911, 14.5619, 14.6279, 14.4871, 14.4871, 14.4871, 14.4871, 14.4871, 14.4871, 14.4871, 14.4871, 14.4871, 15.0952, 14.4871, 14.4871
3.16147, 22.1954, 20.6186, 14.4645, 4.91888, 1.57681, 19.7124, 0, 14.4779, 14.5679, 14.4685, 14.5393, 14.6125, 14.4645, 14.4645, 14.4645, 14.4645, 14.4645, 14.4645, 14.4645, 14.4645, 14.4645, 15.0269, 14.4645, 14.4645
3.16933, 20.6718, 20.6623, 14.4495, 4.76149, 0.00950623, 19.7899, 0, 14.4629, 14.5529, 14.4535, 14.5243, 14.6034, 14.4495, 14.4495, 14.4495, 14.4495, 14.4495, 14.4495, 14.4495, 14.4495, 14.4495, 14.9722, 14.4495, 14.4495
3.17719, 14.6316, 20.6908, 14.4425, 4.07819, -6.05915, 19.8489, 0, 14.4559, 14.546, 14.4466, 14.5174, 14.6006, 14.4425, 14.4425, 14.4425, 14.4425, 14.4425, 14.4425, 14.4425, 14.4425, 14.4425, 14.9305, 14.4425, 14.4425
3.18506, 20.5565, 20.688, 14.4442, 4.74937, -0.131483, 19.8746, 0, 14.4576, 14.5476, 14.4482, 14.519, 14.6047, 14.4442, 14.4442, 14.4442, 14.4442, 14.4442, 14.4442, 14.4442, 14.4442, 14.4442, 14.9013, 14.4442, 14.4442
3.19292, 14.9855, 20.643, 14.4549, 4.12134, -5.65757, 19.857, 0, 14.4683, 14.5583, 14.4589, 14.5297, 14.6159, 14.4549, 14.4549, 14.4549, 14.4549, 14.4549, 14.4549, 14.4549, 14.4549, 14.4549, 14.8842, 14.4549, 14.4549
3.20078, 10.1566, 20.5497, 14.475, 3.48663, -10.3931, 19.7905, 0, 14.4884, 14.5784, 14.479, 14.5498, 14.6346, 14.475, 14.475, 14.475, 14.475, 14.475, 14.475, 14.475, 14.475, 14.475, 14.8788, 14.475, 14.475
3.20864, 8.01928, 20.406, 14.5047, 3.16532, -12.3867, 19.6738, 0, 14.5182, 14.6082, 14.5088, 14.5796, 14.6611, 14.5047, 14.5047, 14.5047, 14.5047, 14.5047, 14.5047, 14.5047, 14.5047, 14.5047, 14.8848, 14.5047, 14.5047
3.2165, 11.3759, 20.2139, 14.5442, 3.65731, -8.83798, 19.509, 0, 14.5576, 14.6476, 14.5482, 14.619, 14.6955, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.9019, 14.5442, 14.5442
3.22436, 5.99033, 19.9787, 14.593, 2.82672, -13.9884, 19.3015, 0, 14.6065, 14.6965, 14.5971, 14.6679, 14.7379, 14.593, 14.593, 14.593, 14.593, 14.593, 14.593, 14.593, 14.593, 14.593, 14.9296, 14.593, 14.593
3.23222, 10.5951, 19.708, 14.651, 3.54895, -9.11291, 19.0588, 0, 14.6644, 14.7545, 14.655, 14.7258, 14.788, 14.651, 14.651, 14.651, 14.651, 14.651, 14.651, 14.651, 14.651, 14.651, 14.9674, 14.651, 14.651
3.24009, 2.19052, 19.4111, 14.7174, 2.04708, -17.2205, 18.7901, 0, 14.7309, 14.8209, 14.7215, 14.7923, 14.8456, 14.7174, 14.7174, 14.7174, 14.7174, 14.7174, 14.7174, 14.7174, 14.7174, 14.7174, 15.0145, 14.7174, 14.7174
3.24795, 6.60712, 19.0982, 14.7916, 2.93379, -12.4911, 18.5052, 0, 14.805, 14.8951, 14.7957, 14.8665, 14.9101, 14.7916, 14.7916, 14.7916, 14.7916, 14.7916, 14.7916, 14.7916, 14.7916, 14.7916, 15.0703, 14.7916, 14.7916
3.25581, 6.56863, 18.7797, 14.8726, 2.92722, -12.211, 18.2144, 0, 14.8861, 14.9761, 14.8767, 14.9475, 14.981, 14.8726, 14.8726, 14.8726, 14.8726, 14.8726, 14.8726, 14.8726, 14.8726, 14.8726, 15.1338, 14.8726, 14.8726
3.26367, 8.61452, 18.4654, 14.9595, 3.25799, -9.85086, 17.9269, 0, 14.9729, 15.0629, 14.9635, 15.0343, 15.0576, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 15.204, 14.9595, 14.9595
3.27153, 8.18071, 18.1641, 15.051, 3.19072, -9.98338, 17.6514, 0, 15.0644, 15.1545, 15.0551, 15.1259, 15.139, 15.051, 15.051, 15.051, 15.051, 15.051, 15.051, 15.051, 15.051, 15.051, 15.28, 15.051, 15.051
3.27939, 4.54218, 17.8831, 15.1462, 2.55777, -13.341, 17.3949, 0, 15.1596, 15.2497, 15.1502, 15.2211, 15.2243, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.3605, 15.1462, 15.1462
3.28725, 8.16627, 17.6282, 15.2438, 3.18846, -9.46196, 17.1629, 0, 15.2573, 15.3473, 15.2479, 15.3187, 15.3126, 15.2438, 15.2438, 15.2438, 15.2438, 15.2438, 15.2438, 15.2438, 15.2438, 15.2438, 15.4445, 15.2438, 15.2438
3.29512, 7.09151, 17.4032, 15.3428, 3.01521, -10.3117, 16.9592, 0, 15.3563, 15.4463, 15.3469, 15.4178, 15.403, 15.3428, 15.3428, 15.3428, 15.3428, 15.3428, 15.3428, 15.3428, 15.3428, 15.3429, 15.5309, 15.3428, 15.3428
3.30298, 4.99528, 17.2103, 15.4422, 2.64486, -12.215, 16.7856, 0, 15.4556, 15.5456, 15.4462, 15.5171, 15.4944, 15.4422, 15.4422, 15.4422, 15.4422, 15.4422, 15.4422, 15.4422, 15.4422, 15.4422, 15.6187, 15.4422, 15.4422
3.31084, 2.99511, 17.05, 15.5408, 2.23497, -14.0549, 16.6429, 0, 15.5542, 15.6443, 15.5448, 15.6158, 15.586, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.7067, 15.5408, 15.5408
3.3187, 5.99512, 16.9216, 15.6379, 2.82756, -10.9265, 16.5302, 0, 15.6513, 15.7413, 15.6419, 15.713, 15.6769, 15.6379, 15.6379, 15.6379, 15.6379, 15.6379, 15.6379, 15.6379, 15.6379, 15.6379, 15.7942, 15.6379, 15.6379
3.32656, 4.82657, 16.8232, 15.7326, 2.61277, -11.9966, 16.4457, 0, 15.746, 15.8361, 15.7367, 15.8079, 15.7663, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.8802, 15.7326, 15.7326
3.33442, 4.49633, 16.7522, 15.8244, 2.54879, -12.2558, 16.3869, 0, 15.8379, 15.9279, 15.8285, 15.9, 15.8536, 15.8244, 15.8244, 15.8244, 15.8244, 15.8244, 15.8244, 15.8244, 15.8244, 15.8244, 15.9641, 15.8244, 15.8244
3.34229, 5.82651, 16.7054, 15.9128, 2.79759, -10.8789, 16.3507, 0, 15.9262, 16.0163, 15.9169, 15.9887, 15.9382, 15.9128, 15.9128, 15.9128, 15.9128, 15.9128, 15.9128, 15.9128, 15.9128, 15.9128, 16.0453, 15.9128, 15.9128
3.35015, 5.99284, 16.6796, 15.9975, 2.82716, -10.6868, 16.334, 0, 16.0109, 16.101, 16.0015, 16.0739, 16.0198, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 16.1235, 15.9975, 15.9975
3.35801, 3.46986, 16.6715, 16.0783, 2.33877, -13.2016, 16.3337, 0, 16.0918, 16.1818, 16.0824, 16.1554, 16.0981, 16.0783, 16.0783, 16.0783, 16.0783, 16.0783, 16.0783, 16.0783, 16.0783, 16.0783, 16.1984, 16.0783, 16.0783
3.36587, 12.6724, 16.678, 16.1554, 3.83045, -4.00566, 16.3466, 0, 16.1688, 16.2589, 16.1595, 16.2335, 16.1732, 16.1554, 16.1554, 16.1554, 16.1554, 16.1554, 16.1554, 16.1554, 16.1554, 16.1554, 16.27, 16.1554, 16.1554
3.37373, 5.99023, 16.6965, 16.2289, 2.8267, -10.7063, 16.3703, 0, 16.2424, 16.3324, 16.233, 16.3084, 16.2452, 16.2289, 16.2289, 16.2289, 16.2289, 16.2289, 16.2289, 16.2289, 16.2289, 16.2289, 16.3385, 16.2289, 16.2289
3.38159, 4.68673, 16.7248, 16.2993, 2.58587, -12.038, 16.4025, 0, 16.3127, 16.4028, 16.3033, 16.3806, 16.3145, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.4041, 16.2993, 16.2993
3.38945, 6.14464, 16.761, 16.3671, 2.85388, -10.6164, 16.4414, 0, 16.3805, 16.4705, 16.3711, 16.451, 16.3814, 16.3671, 16.3671, 16.3671, 16.3671, 16.3671, 16.3671, 16.3671, 16.3671, 16.3671, 16.4674, 16.3671, 16.3671
3.39732, 7.2866, 16.8041, 16.4329, 3.04739, -9.51746, 16.4858, 0, 16.4463, 16.5363, 16.4369, 16.5204, 16.4467, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.529, 16.4329, 16.4329
3.40518, 10.711, 16.8532, 16.4975, 3.56524, -6.14227, 16.5347, 0, 16.5109, 16.601, 16.5016, 16.5898, 16.511, 16.4975, 16.4975, 16.4975, 16.4975, 16.4975, 16.4975, 16.4975, 16.4975, 16.4975, 16.5894, 16.4975, 16.4975
3.41304, 14.5495, 16.9083, 16.5618, 4.06811, -2.35878, 16.5876, 0, 16.5752, 16.6652, 16.5658, 16.6604, 16.575, 16.5618, 16.5618, 16.5618, 16.5618, 16.5618, 16.5618, 16.5618, 16.5618, 16.5618, 16.6497, 16.5618, 16.5618
3.4209, 13.6813, 16.9694, 16.6265, 3.95996, -3.2881, 16.6442, 0, 16.6399, 16.73, 16.6306, 16.7337, 16.6397, 16.6265, 16.6265, 16.6265, 16.6265, 16.6265, 16.6265, 16.6265, 16.6265, 16.6265, 16.7104, 16.6265, 16.6265
3.42876, 15.4223, 17.0371, 16.6926, 4.174, -1.61479, 16.7045, 0, 16.706, 16.796, 16.6966, 16.811, 16.7058, 16.6926, 16.6926, 16.6926, 16.6926, 16.6926, 16.6926, 16.6926, 16.6926, 16.6926, 16.7725, 16.6926, 16.6926
3.43662, 15.1156, 17.1123, 16.7607, 4.1371, -1.99671, 16.7687, 0, 16.7741, 16.8642, 16.7647, 16.8939, 16.7741, 16.7607, 16.7607, 16.7607, 16.7607, 16.7607, 16.7607, 16.7607, 16.7607, 16.7607, 16.8367, 16.7607, 16.7607
3.44448, 13.978, 17.1961, 16.8316, 3.99725, -3.21815, 16.8369, 0, 16.845, 16.9351, 16.8356, 16.9842, 16.8452, 16.8316, 16.8316, 16.8316, 16.8316, 16.8316, 16.8316, 16.8316, 16.8316, 16.8316, 16.9037, 16.8316, 16.8316
3.45235, 12.8485, 17.2901, 16.9059, 3.85337, -4.44162, 16.9093, 0, 16.9193, 17.0094, 16.9099, 17.0836, 16.9198, 16.9059, 16.9059, 16.9059, 16.9059, 16.9059, 16.9059, 16.9059, 16.9059, 16.9059, 16.9741, 16.9059, 16.9059
3.46021, 9.72528, 17.3958, 16.9841, 3.42422, -7.67056, 16.9863, 0, 16.9975, 17.0875, 16.9881, 17.1941, 16.9983, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 17.0484, 16.9841, 16.9841
3.46807, 18.3615, 17.5154, 17.0665, 4.51238, 0.846148, 17.0679, 0, 17.0799, 17.1699, 17.0705, 17.318, 17.0811, 17.0665, 17.0665, 17.0665, 17.0665, 17.0665, 17.0665, 17.0665, 17.0665, 17.0665, 17.127, 17.0665, 17.0665
3.47593, 20.1009, 17.651, 17.1533, 4.70116, 2.44991, 17.1542, 0, 17.1667, 17.2568, 17.1573, 17.4575, 17.1683, 17.1533, 17.1533, 17.1533, 17.1533, 17.1533, 17.1533, 17.1533, 17.1533, 17.1533, 17.21, 17.1533, 17.1533
3.48379, 17.9394, 17.8052, 17.2447, 4.46536, 0.134224, 17.2452, 0, 17.2581, 17.3481, 17.2487, 17.6153, 17.2601, 17.2447, 17.2447, 17.2447, 17.2447, 17.2447, 17.2447, 17.2447, 17.2447, 17.2447, 17.2976, 17.2447, 17.2447
3.49165, 26.3118, 17.9807, 17.3405, 5.32089, 8.33108, 17.3409, 0, 17.3539, 17.444, 17.3446, 17.7943, 17.3564, 17.3405, 17.3405, 17.3405, 17.3405, 17.3405, 17.3405, 17.3405, 17.3405, 17.3405, 17.3897, 17.3405, 17.3405
3.49952, 34.1391, 18.1807, 17.4407, 6.01158, 15.9584, 17.441, 0, 17.4542, 17.5442, 17.4448, 17.9976, 17.4572, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4407, 17.4408, 17.4864, 17.4407, 17.4407
3.50738, 24.513, 18.4084, 17.5451, 5.14908, 6.10464, 17.5452, 0, 17.5585, 17.6486, 17.5492, 18.2283, 17.562, 17.5451, 17.5451, 17.5451, 17.5451, 17.5451, 17.5451, 17.5451, 17.5451, 17.5451, 17.5872, 17.5451, 17.5451
3.51524, 26.8632, 18.667, 17.6534, 5.37245, 8.19618, 17.6534, 0, 17.6668, 17.7568, 17.6574, 18.4898, 17.6708, 17.6534, 17.6534, 17.6534, 17.6534, 17.6534, 17.6534, 17.6534, 17.6534, 17.6534, 17.6921, 17.6534, 17.6534
3.5231, 30.1732, 18.96, 17.7651, 5.67214, 11.2132, 17.7652, 0, 17.7786, 17.8686, 17.7692, 18.7855, 17.7832, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.8006, 17.7651, 17.7651
3.53096, 25.4213, 19.2903, 17.8801, 5.23653, 6.13097, 17.8801, 0, 17.8935, 17.9836, 17.8842, 19.1184, 17.8987, 17.8801, 17.8801, 17.8801, 17.8801, 17.8801, 17.8801, 17.8801, 17.8801, 17.8801, 17.9124, 17.8801, 17.8801
3.53882, 25.275, 19.6606, 17.9979, 5.22255, 5.61439, 17.9979, 0, 18.0113, 18.1014, 18.0019, 19.4911, 18.0171, 17.9979, 17.9979, 17.9979, 17.9979, 17.9979, 17.9979, 17.9979, 17.9979, 17.9979, 18.0273, 17.9979, 17.9979
3.54668, 25.4506, 20.0728, 18.1182, 5.23933, 5.37782, 18.1182, 0, 18.1316, 18.2216, 18.1222, 19.9055, 18.138, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1447, 18.1182, 18.1182
3.55455, 23.7714, 20.5275, 18.2406, 5.07656, 3.2439, 18.2406, 0, 18.254, 18.344, 18.2446, 20.3622, 18.261, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2645, 18.2406, 18.2406
3.56241, 20.8768, 21.0243, 18.3648, 4.78297, -0.147564, 18.3648, 0, 18.3782, 18.4683, 18.3688, 20.8609, 18.3859, 18.3648, 18.3648, 18.3648, 18.3648, 18.3648, 18.3648, 18.3648, 18.3648, 18.3648, 18.3863, 18.3648, 18.3648
3.57027, 19.9758, 21.561, 18.4906, 4.68784, -1.58512, 18.4906, 0, 18.504, 18.594, 18.4946, 21.3991, 18.5123, 18.4906, 18.4906, 18.4906, 18.4906, 18.4906, 18.4906, 18.4906, 18.4906, 18.4906, 18.5097, 18.4906, 18.4906
3.57813, 20.5258, 22.1334, 18.6176, 4.74614, -1.60754, 18.6176, 0, 18.6311, 18.7211, 18.6217, 21.9729, 18.6401, 18.6176, 18.6176, 18.6176, 18.6176, 18.6176, 18.6176, 18.6176, 18.6176, 18.6176, 18.6347, 18.6176, 18.6176
3.58599, 24.4259, 22.7353, 18.7458, 5.14061, 1.69052, 18.7458, 0, 18.7592, 18.8493, 18.7498, 22.5762, 18.7689, 18.7458, 18.7458, 18.7458, 18.7458, 18.7458, 18.7458, 18.7458, 18.7458, 18.7458, 18.7609, 18.7458, 18.7458
3.59385, 22.6698, 23.3587, 18.8749, 4.96687, -0.688871, 18.8749, 0, 18.8883, 18.9783, 18.8789, 23.2006, 18.8987, 18.8749, 18.8749, 18.8749, 18.8749, 18.8749, 18.8749, 18.8749, 18.8749, 18.8749, 18.8882, 18.8749, 18.8749
3.60171, 22.2943, 23.9932, 19.0047, 4.92893, -1.69892, 19.0047, 0, 19.0181, 19.1082, 19.0088, 23.836, 19.0293, 19.0047, 19.0047, 19.0047, 19.0047, 19.0047, 19.0047, 19.0047, 19.0047, 19.0047, 19.0164, 19.0047, 19.0047
3.60958, 30.7005, 24.627, 19.1352, 5.71844, 6.07354, 19.1352, 0, 19.1486, 19.2387, 19.1393, 24.4705, 19.1605, 19.1352, 19.1352, 19.1352, 19.1352, 19.1352, 19.1352, 19.1352, 19.1352, 19.1352, 19.1455, 19.1352, 19.1352
3.61744, 24.6368, 25.2467, 19.2663, 5.16108, -0.609978, 19.2663, 0, 19.2797, 19.3698, 19.2703, 25.0908, 19.2924, 19.2663, 19.2663, 19.2663, 19.2663, 19.2663, 19.2663, 19.2663, 19.2663, 19.2663, 19.2752, 19.2663, 19.2663
3.6253, 29.8867, 25.8384, 19.3979, 5.64683, 4.04832, 19.3979, 0, 19.4113, 19.5013, 19.4019, 25.6828, 19.4247, 19.3979, 19.3979, 19.3979, 19.3979, 19.3979, 19.3979, 19.3979, 19.3979, 19.3979, 19.4056, 19.3979, 19.3979
3.63316, 21.1901, 26.3876, 19.5299, 4.81561, -5.19757, 19.5299, 0, 19.5433, 19.6333, 19.5339, 26.2324, 19.5575, 19.5299, 19.5299, 19.5299, 19.5299, 19.5299, 19.5299, 19.5299, 19.5299, 19.5299, 19.5366, 19.5299, 19.5299
3.64102, 22.8145, 26.8809, 19.6623, 4.98142, -4.06639, 19.6623, 0, 19.6757, 19.7658, 19.6663, 26.7258, 19.6907, 19.6623, 19.6623, 19.6623, 19.6623, 19.6623, 19.6623, 19.6623, 19.6623, 19.6623, 19.6681, 19.6623, 19.6623
3.64888, 23.1732, 27.3058, 19.7951, 5.01729, -4.13255, 19.7951, 0, 19.8085, 19.8985, 19.7991, 27.1507, 19.8243, 19.7951, 19.7951, 19.7951, 19.7951, 19.7951, 19.7951, 19.7951, 19.7951, 19.7951, 19.8, 19.7951, 19.7951
3.65675, 29.3501, 27.6519, 19.9282, 5.59911, 1.69819, 19.9282, 0, 19.9417, 20.0317, 19.9323, 27.4967, 19.9583, 19.9282, 19.9282, 19.9282, 19.9282, 19.9282, 19.9282, 19.9282, 19.9282, 19.9282, 19.9325, 19.9282, 19.9282
3.66461, 23.7585, 27.9114, 20.0618, 5.07529, -4.15287, 20.0618, 0, 20.0752, 20.1652, 20.0658, 27.756, 20.0927, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0653, 20.0618, 20.0618
3.67247, 37.6983, 28.0797, 20.1956, 6.30066, 9.61868, 20.1956, 0, 20.209, 20.2991, 20.1996, 27.9239, 20.2274, 20.1956, 20.1956, 20.1956, 20.1956, 20.1956, 20.1956, 20.1956, 20.1956, 20.1956, 20.1986, 20.1956, 20.1956
3.68033, 32.7793, 28.1553, 20.3298, 5.8974, 4.62402, 20.3298, 0, 20.3432, 20.4332, 20.3338, 27.9992, 20.3624, 20.3298, 20.3298, 20.3298, 20.3298, 20.3298, 20.3298, 20.3298, 20.3298, 20.3298, 20.3323, 20.3298, 20.3298
3.68819, 24.9657, 28.1403, 20.4643, 5.19285, -3.17456, 20.4643, 0, 20.4777, 20.5678, 20.4684, 27.9837, 20.4978, 20.4643, 20.4643, 20.4643, 20.4643, 20.4643, 20.4643, 20.4643, 20.4643, 20.4643, 20.4665, 20.4643, 20.4643
3.69605, 27.0211, 28.0401, 20.5992, 5.38712, -1.01905, 20.5992, 0, 20.6126, 20.7026, 20.6032, 27.883, 20.6336, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.601, 20.5992, 20.5992
3.70391, 25.7528, 27.8631, 20.7344, 5.26809, -2.11034, 20.7344, 0, 20.7478, 20.8378, 20.7384, 27.7054, 20.7697, 20.7344, 20.7344, 20.7344, 20.7344, 20.7344, 20.7344, 20.7344, 20.7344, 20.7344, 20.7359, 20.7344, 20.7344
3.71178, 17.1756, 27.6201, 20.8699, 4.379, -10.4444, 20.8699, 0, 20.8833, 20.9734, 20.874, 27.4617, 20.9061, 20.8699, 20.8699, 20.8699, 20.8699, 20.8699, 20.8699, 20.8699, 20.8699, 20.8699, 20.8712, 20.8699, 20.8699
3.71964, 28.8193, 27.3236, 21.0058, 5.55152, 1.4957, 21.0058, 0, 21.0192, 21.1093, 21.0099, 27.1645, 21.043, 21.0058, 21.0058, 21.0058, 21.0058, 21.0058, 21.0058, 21.0058, 21.0058, 21.0058, 21.0068, 21.0058, 21.0058
3.7275, 23.9253, 26.9876, 21.142, 5.09169, -3.0623, 21.142, 0, 21.1555, 21.2455, 21.1461, 26.8277, 21.1802, 21.142, 21.142, 21.142, 21.142, 21.142, 21.142, 21.142, 21.142, 21.142, 21.1429, 21.142, 21.142
3.73536, 19.8868, 26.6262, 21.2786, 4.67833, -6.73936, 21.2786, 0, 21.2921, 21.3821, 21.2827, 26.4655, 21.3177, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2793, 21.2786, 21.2786
3.74322, 14.9785, 26.2532, 21.4156, 4.1205, -11.2747, 21.4156, 0, 21.429, 21.519, 21.4196, 26.0917, 21.4556, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4161, 21.4156, 21.4156
3.75108, 18.8626, 25.8817, 21.5529, 4.56755, -7.01917, 21.5529, 0, 21.5663, 21.6564, 21.557, 25.7193, 21.5939, 21.5529, 21.5529, 21.5529, 21.5529, 21.5529, 21.5529, 21.5529, 21.5529, 21.5529, 21.5534, 21.5529, 21.5529
3.75894, 12.0576, 25.5233, 21.6906, 3.74935, -13.4656, 21.6906, 0, 21.704, 21.794, 21.6946, 25.3599, 21.7326, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6909, 21.6906, 21.6906
3.76681, 11.9137, 25.1876, 21.8286, 3.73011, -13.2739, 21.8286, 0, 21.842, 21.9321, 21.8326, 25.0233, 21.8716, 21.8286, 21.8286, 21.8286, 21.8286, 21.8286, 21.8286, 21.8286, 21.8286, 21.8286, 21.8289, 21.8286, 21.8286
3.77467, 10.9228, 24.8825, 21.967, 3.59483, -13.9597, 21.967, 0, 21.9804, 22.0705, 21.9711, 24.7173, 22.0111, 21.967, 21.967, 21.967, 21.967, 21.967, 21.967, 21.967, 21.967, 21.967, 21.9672, 21.967, 21.967
3.78253, 8.22107, 24.6136, 22.1058, 3.19704, -16.3926, 22.1058, 0, 22.1192, 22.2092, 22.1098, 24.4474, 22.1509, 22.1058, 22.1058, 22.1058, 22.1058, 22.1058, 22.1058, 22.1058, 22.1058, 22.1058, 22.106, 22.1058, 22.1058
3.79039, 19.7597, 24.3846, 22.2449, 4.66473, -4.62483, 22.2449, 0, 22.2583, 22.3484, 22.249, 24.2173, 22.2911, 22.2449, 22.2449, 22.2449, 22.2449, 22.2449, 22.2449, 22.2449, 22.2449, 22.2449, 22.2451, 22.2449, 22.2449
3.79825, 9.03823, 24.197, 22.3845, 3.32238, -15.1588, 22.3845, 0, 22.3979, 22.4879, 22.3885, 24.0287, 22.4317, 22.3845, 22.3845, 22.3845, 22.3845, 22.3845, 22.3845, 22.3845, 22.3845, 22.3845, 22.3846, 22.3845, 22.3845
3.80611, 7.94245, 24.0511, 22.5244, 3.15316, -16.1086, 22.5244, 0, 22.5378, 22.6278, 22.5284, 23.8817, 22.5727, 22.5244, 22.5244, 22.5244, 22.5244, 22.5244, 22.5244, 22.5244, 22.5244, 22.5244, 22.5245, 22.5244, 22.5244
3.81398, 8.95192, 23.9454, 22.6647, 3.30937, -14.9935, 22.6647, 0, 22.6781, 22.7681, 22.6687, 23.775, 22.714, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647, 22.6647
3.82184, 8.04554, 23.8777, 22.8053, 3.16947, -15.8322, 22.8053, 0, 22.8188, 22.9088, 22.8094, 23.7062, 22.8558, 22.8053, 22.8053, 22.8053, 22.8053, 22.8053, 22.8053, 22.8053, 22.8053, 22.8053, 22.8054, 22.8053, 22.8053
3.8297, 7.95926, 23.8448, 22.9464, 3.15583, -15.8856, 22.9464, 0, 22.9598, 23.0498, 22.9505, 23.6722, 22.998, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464, 22.9464
3.83756, 6.00462, 23.8432, 23.0878, 2.82924, -17.8386, 23.0878, 0, 23.1012, 23.1913, 23.092, 23.6694, 23.1405, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0878, 23.0879, 23.0878, 23.0878
3.84542, 7.96174, 23.8691, 23.2296, 3.15622, -15.9073, 23.2296, 0, 23.2431, 23.3331, 23.2339, 23.6941, 23.2835, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2297, 23.2296, 23.2296
3.85328, 4.00474, 23.9186, 23.3718, 2.45046, -19.9138, 23.3718, 0, 23.3852, 23.4752, 23.3761, 23.7424, 23.4268, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718, 23.3718
3.86114, 7.9904, 23.9881, 23.5143, 3.16076, -15.9978, 23.5143, 0, 23.5277, 23.6178, 23.5187, 23.8107, 23.5704, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143, 23.5143
3.86901, 4.00235, 24.0744, 23.6571, 2.44997, -20.0721, 23.6571, 0, 23.6706, 23.7606, 23.6617, 23.8957, 23.7144, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6572, 23.6571, 23.6571
3.87687, 4.99275, 24.1744, 23.8003, 2.64438, -19.1817, 23.8003, 0, 23.8137, 23.9038, 23.8051, 23.9943, 23.8587, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003, 23.8003
3.88473, 6.98495, 24.2854, 23.9437, 2.99749, -17.3005, 23.9437, 0, 23.9572, 24.0472, 23.9488, 24.1039, 24.0033, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437, 23.9437
