   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.00535, 82.1669, 58.0908, 55.0497, 9.17425, 24.0761, 55.0497, 0, 55.0498, 55.0508, 55.0517, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 55.0497, 58.0877, 55.0497
8.01321, 55.3839, 58.4596, 55.0686, 7.57522, -3.07572, 55.0686, 0, 55.0686, 55.0696, 55.0713, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 55.0686, 58.4559, 55.0686
8.02108, 79.2503, 58.8669, 55.0861, 9.0139, 20.3835, 55.0861, 0, 55.0861, 55.0871, 55.0896, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 55.0861, 58.8623, 55.0861
8.02895, 72.5254, 59.3102, 55.1021, 8.63281, 13.2152, 55.1021, 0, 55.1021, 55.1031, 55.1067, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 55.1021, 59.3047, 55.1021
8.03681, 54.6767, 59.7859, 55.1166, 7.52839, -5.10919, 55.1166, 0, 55.1166, 55.1175, 55.1225, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 55.1166, 59.779, 55.1166
8.04468, 65.6115, 60.2891, 55.1297, 8.22262, 5.32244, 55.1297, 0, 55.1297, 55.1306, 55.1372, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 55.1297, 60.2806, 55.1297
8.05255, 66.7601, 60.8128, 55.1409, 8.29217, 5.94725, 55.1409, 0, 55.1409, 55.1418, 55.1505, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 55.1409, 60.8023, 55.1409
8.06041, 71.2506, 61.3495, 55.1503, 8.55866, 9.90115, 55.1503, 0, 55.1503, 55.1512, 55.1623, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 55.1503, 61.3365, 55.1503
8.06828, 72.5982, 61.8904, 55.1581, 8.63702, 10.7078, 55.1581, 0, 55.1581, 55.159, 55.1731, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 55.1581, 61.8745, 55.1581
8.07615, 66.7765, 62.4259, 55.1644, 8.29316, 4.35059, 55.1644, 0, 55.1644, 55.1652, 55.1829, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 55.1644, 62.4064, 55.1644
8.08401, 65.6278, 62.9455, 55.169, 8.22361, 2.68222, 55.169, 0, 55.1691, 55.1699, 55.1918, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 55.169, 62.9218, 55.169
8.09188, 67.2031, 63.4386, 55.1723, 8.31884, 3.76451, 55.1723, 0, 55.1723, 55.1731, 55.2, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 55.1723, 63.41, 55.1723
8.09974, 52.1579, 63.894, 55.1737, 7.35921, -11.7361, 55.1737, 0, 55.1737, 55.1745, 55.207, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 55.1737, 63.8597, 55.1737
8.10761, 62.378, 64.3015, 55.1732, 8.02359, -1.92351, 55.1732, 0, 55.1732, 55.1741, 55.2131, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 55.1732, 64.2607, 55.1732
8.11548, 66.7082, 64.6517, 55.1712, 8.28904, 2.05643, 55.1712, 0, 55.1712, 55.172, 55.2184, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 55.1712, 64.6036, 55.1712
8.12334, 81.7947, 64.9367, 55.1679, 9.15394, 16.858, 55.1679, 0, 55.1679, 55.1688, 55.2233, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 55.1679, 64.8803, 55.1679
8.13121, 77.7579, 65.1491, 55.1632, 8.93073, 12.6087, 55.1632, 0, 55.1632, 55.1641, 55.2277, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 55.1632, 65.0837, 55.1632
8.13908, 71.3116, 65.2839, 55.1571, 8.56222, 6.02771, 55.1571, 0, 55.1572, 55.158, 55.2315, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 55.1571, 65.2085, 55.1571
8.14694, 75.4469, 65.3371, 55.1493, 8.80039, 10.1098, 55.1493, 0, 55.1494, 55.1502, 55.2344, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 55.1493, 65.2511, 55.1493
8.15481, 66.9521, 65.3073, 55.1398, 8.30374, 1.64475, 55.1398, 0, 55.1398, 55.1407, 55.2362, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 55.1398, 65.21, 55.1398
8.16268, 59.7918, 65.1954, 55.1285, 7.86077, -5.40365, 55.1285, 0, 55.1286, 55.1295, 55.2369, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1285, 55.1286, 55.1285, 55.1285, 65.0861, 55.1285
8.17054, 93.1674, 65.0043, 55.116, 9.75538, 28.1631, 55.116, 0, 55.1161, 55.117, 55.2368, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 55.116, 64.8826, 55.116
8.17841, 77.5659, 64.7378, 55.1017, 8.91997, 12.8281, 55.1017, 0, 55.1017, 55.1026, 55.235, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 55.1017, 64.6035, 55.1017
8.18627, 68.17, 64.4021, 55.0853, 8.37675, 3.76788, 55.0853, 0, 55.0853, 55.0862, 55.2313, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 55.0853, 64.2551, 55.0853
8.19414, 57.6424, 64.0043, 55.0666, 7.72285, -6.36197, 55.0666, 0, 55.0666, 55.0676, 55.2251, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 55.0666, 63.8449, 55.0666
8.20201, 54.5838, 63.5534, 55.0459, 7.52222, -8.96967, 55.0459, 0, 55.0459, 55.0469, 55.2164, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 55.0459, 63.3818, 55.0459
8.20987, 59.9662, 63.0587, 55.0229, 7.87186, -3.0925, 55.0229, 0, 55.0229, 55.024, 55.2049, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 55.0229, 62.8756, 55.0229
8.21774, 68.5799, 62.5301, 54.998, 8.40119, 6.04987, 54.998, 0, 54.998, 54.9991, 55.1905, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 54.998, 62.3364, 54.998
8.22561, 70.2613, 61.9773, 54.9708, 8.50067, 8.28408, 54.9708, 0, 54.9708, 54.972, 55.1727, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 54.9708, 61.7742, 54.9708
8.23347, 55.5927, 61.4103, 54.9416, 7.58898, -5.8176, 54.9416, 0, 54.9416, 54.9429, 55.1515, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 54.9416, 61.199, 54.9416
8.24134, 64.9373, 60.8382, 54.9103, 8.18152, 4.09914, 54.9103, 0, 54.9103, 54.9118, 55.1267, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 54.9103, 60.6202, 54.9103
8.24921, 71.527, 60.2698, 54.8773, 8.57479, 11.2572, 54.8773, 0, 54.8774, 54.879, 55.0985, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 54.8773, 60.0469, 54.8773
8.25707, 61.9948, 59.7125, 54.8424, 7.99968, 2.28235, 54.8424, 0, 54.8424, 54.8444, 55.0666, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 54.8424, 59.4862, 54.8424
8.26494, 61.6188, 59.1727, 54.8056, 7.97614, 2.44613, 54.8056, 0, 54.8056, 54.8081, 55.0309, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 54.8056, 58.9449, 54.8056
8.27281, 53.3273, 58.6559, 54.7669, 7.43823, -5.32862, 54.7669, 0, 54.7669, 54.7701, 54.9914, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 54.7669, 58.4282, 54.7669
8.28067, 51.7953, 58.1666, 54.7266, 7.33453, -6.37133, 54.7266, 0, 54.7266, 54.7308, 54.9484, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 54.7266, 57.9407, 54.7266
8.28854, 67.3377, 57.7081, 54.6849, 8.32692, 9.62955, 54.6849, 0, 54.6849, 54.6904, 54.9021, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 54.6849, 57.4853, 54.6849
8.2964, 63.5736, 57.2826, 54.6418, 8.09776, 6.29109, 54.6418, 0, 54.6419, 54.6492, 54.8529, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 54.6418, 57.0641, 54.6418
8.30427, 41.858, 56.891, 54.5972, 6.62253, -15.033, 54.5972, 0, 54.5972, 54.6071, 54.8004, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 54.5972, 56.6778, 54.5972
8.31214, 55.1978, 56.5337, 54.551, 7.56292, -1.33597, 54.551, 0, 54.551, 54.5644, 54.7451, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 54.551, 56.3262, 54.551
8.32, 66.2862, 56.2103, 54.503, 8.26355, 10.0759, 54.503, 0, 54.503, 54.5211, 54.6868, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 56.0083, 54.503
8.32787, 69.9182, 55.9201, 54.4533, 8.48046, 13.9981, 54.4533, 0, 54.4533, 54.4778, 54.6259, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 54.4533, 55.7228, 54.4533
8.33574, 48.0568, 55.6622, 54.4021, 7.07508, -7.60545, 54.4021, 0, 54.4022, 54.4352, 54.563, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 54.4021, 55.4682, 54.4021
8.3436, 56.1571, 55.4356, 54.35, 7.62608, 0.721554, 54.35, 0, 54.35, 54.3944, 54.4985, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 54.35, 55.2426, 54.35
8.35147, 60.4077, 55.2387, 54.2966, 7.89985, 5.16896, 54.2966, 0, 54.2966, 54.3558, 54.4326, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 54.2966, 55.0434, 54.2966
8.35933, 56.8, 55.0703, 54.242, 7.66811, 1.72963, 54.242, 0, 54.242, 54.3205, 54.3656, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.242, 54.8682, 54.242
8.3672, 56.8053, 54.9288, 54.1859, 7.66846, 1.87649, 54.1859, 0, 54.1859, 54.2893, 54.2972, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.1859, 54.714, 54.1859
8.37507, 67.432, 54.813, 54.1282, 8.33258, 12.619, 54.1282, 0, 54.1282, 54.2635, 54.2277, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.1282, 54.5783, 54.1282
8.38293, 59.6887, 54.7225, 54.0691, 7.85422, 4.96621, 54.0691, 0, 54.0692, 54.2446, 54.1573, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.0691, 54.4589, 54.0691
8.3908, 64.8674, 54.6574, 54.009, 8.17725, 10.21, 54.009, 0, 54.009, 54.235, 54.0864, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.009, 54.3539, 54.009
8.39867, 55.6145, 54.6176, 53.9479, 7.59042, 0.996868, 53.9479, 0, 53.948, 54.2367, 54.0154, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 53.9479, 54.2614, 53.9479
8.40653, 58.3147, 54.6038, 53.886, 7.76626, 3.71095, 53.886, 0, 53.886, 54.252, 53.9443, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 53.886, 54.1794, 53.886
8.4144, 51.3273, 54.6161, 53.8227, 7.30255, -3.28883, 53.8227, 0, 53.8227, 54.2828, 53.8727, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 53.8227, 54.1059, 53.8227
8.42227, 57.5073, 54.6555, 53.7579, 7.7141, 2.85177, 53.7579, 0, 53.7579, 54.3317, 53.8004, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 53.7579, 54.0391, 53.7579
8.43013, 50.7377, 54.7235, 53.6918, 7.26207, -3.98582, 53.6918, 0, 53.6918, 54.4016, 53.7276, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.6918, 53.9778, 53.6918
8.438, 45.7558, 54.8217, 53.6246, 6.91055, -9.06591, 53.6246, 0, 53.6246, 54.4953, 53.6546, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.6246, 53.921, 53.6246
8.44587, 51.9405, 54.9519, 53.5566, 7.34442, -3.01135, 53.5566, 0, 53.5567, 54.6159, 53.5815, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.5566, 53.8677, 53.5566
8.45373, 64.9125, 55.1155, 53.4878, 8.18001, 9.79697, 53.4878, 0, 53.4879, 54.7659, 53.5083, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.4878, 53.8169, 53.4878
8.4616, 61.1363, 55.3134, 53.4178, 7.94584, 5.82287, 53.4178, 0, 53.4179, 54.9471, 53.4346, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.4178, 53.7674, 53.4178
8.46947, 50.7369, 55.5464, 53.3465, 7.26202, -4.80954, 53.3465, 0, 53.3465, 55.1612, 53.3601, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.3465, 53.7182, 53.3465
8.47733, 55.1094, 55.8149, 53.2739, 7.55708, -0.705494, 53.2739, 0, 53.274, 55.4095, 53.2848, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.2739, 53.6685, 53.2739
8.4852, 67.2121, 56.1188, 53.2003, 8.31938, 11.0933, 53.2003, 0, 53.2003, 55.6925, 53.209, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.2003, 53.6179, 53.2003
8.49306, 59.3752, 56.4574, 53.1259, 7.83423, 2.91781, 53.1259, 0, 53.1259, 56.0103, 53.1328, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.1259, 53.5661, 53.1259
8.50093, 58.7722, 56.8286, 53.0508, 7.79566, 1.94361, 53.0508, 0, 53.0508, 56.3614, 53.0562, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.0508, 53.5126, 53.0508
8.5088, 61.1242, 57.2291, 52.9746, 7.94507, 3.89505, 52.9746, 0, 52.9746, 56.7429, 52.9788, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 52.9746, 53.4566, 52.9746
8.51666, 46.6764, 57.6546, 52.8972, 6.97685, -10.9782, 52.8972, 0, 52.8972, 57.1509, 52.9004, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 52.8972, 53.3976, 52.8972
8.52453, 50.9655, 58.0999, 52.8186, 7.27774, -7.13443, 52.8186, 0, 52.8186, 57.5806, 52.821, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 52.8186, 53.3354, 52.8186
8.53239, 60.7792, 58.5586, 52.7389, 7.92333, 2.22057, 52.7389, 0, 52.7389, 58.0258, 52.7408, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 52.7389, 53.2698, 52.7389
8.54026, 64.6446, 59.0239, 52.6586, 8.16362, 5.62068, 52.6586, 0, 52.6586, 58.4797, 52.66, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 52.6586, 53.2013, 52.6586
8.54813, 68.3502, 59.4874, 52.5775, 8.3875, 8.86277, 52.5775, 0, 52.5776, 58.934, 52.5786, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 52.5775, 53.1298, 52.5775
8.55599, 53.5274, 59.9399, 52.4955, 7.45167, -6.41252, 52.4955, 0, 52.4956, 59.3794, 52.4963, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 52.4955, 53.0552, 52.4955
8.56386, 63.0617, 60.3717, 52.4125, 8.06608, 2.69004, 52.4125, 0, 52.4125, 59.806, 52.413, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.4125, 52.9775, 52.4125
8.57173, 58.7418, 60.7733, 52.3282, 7.7937, -2.03149, 52.3282, 0, 52.3283, 60.2039, 52.3287, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3282, 52.3283, 52.3282, 52.3282, 52.8971, 52.3282
8.57959, 63.7074, 61.1351, 52.243, 8.10601, 2.57228, 52.243, 0, 52.2431, 60.5633, 52.2434, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.243, 52.8145, 52.243
