   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_753.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.14375, 7.45279, 8.06453, 3.93846, 3.07454, -0.611741, 3.94694, 1.59551e-07, 3.93847, 3.95207, 4.04759, 3.94301, 4.01829, 3.95346, 7.2381, 4.51993, 3.93852, 3.93846, 3.93846, 3.93846, 3.93846, 3.93846, 3.93846, 3.95275, 3.93846, 3.93846
2.15162, 9.45785, 9.03883, 4.05107, 3.38494, 0.419023, 4.05965, 1.07114e-07, 4.05108, 4.06468, 4.1602, 4.05563, 4.13091, 4.06607, 8.30028, 4.54344, 4.05111, 4.05107, 4.05107, 4.05107, 4.05107, 4.05107, 4.05107, 4.06651, 4.05107, 4.05107
2.15948, 9.98776, 10.266, 4.16533, 3.46233, -0.278226, 4.17402, 7.11616e-08, 4.16534, 4.17894, 4.27446, 4.16989, 4.24517, 4.18033, 9.60195, 4.58176, 4.16535, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16534, 4.18211, 4.16533, 4.16533
2.16734, 9.55724, 11.7803, 4.28124, 3.39959, -2.22309, 4.29007, 4.67779e-08, 4.28125, 4.29485, 4.39037, 4.28579, 4.36107, 4.29624, 11.179, 4.63328, 4.28125, 4.28124, 4.28124, 4.28124, 4.28124, 4.28124, 4.28124, 4.29959, 4.28124, 4.28124
2.17521, 12.543, 13.6136, 4.39876, 3.81353, -1.07058, 4.40776, 3.04235e-08, 4.39877, 4.41237, 4.50789, 4.40331, 4.47859, 4.41376, 13.0646, 4.69636, 4.39877, 4.39876, 4.39876, 4.39876, 4.39876, 4.39876, 4.39876, 4.41899, 4.39876, 4.39876
2.18307, 18.4913, 15.7929, 4.5179, 4.52673, 2.69839, 4.5271, 1.95743e-08, 4.51791, 4.53151, 4.62703, 4.52245, 4.59773, 4.5329, 15.2875, 4.7695, 4.5179, 4.5179, 4.5179, 4.5179, 4.5179, 4.5179, 4.5179, 4.54039, 4.5179, 4.5179
2.19094, 19.519, 18.3371, 4.63863, 4.63885, 1.18189, 4.64807, 1.24582e-08, 4.63864, 4.65224, 4.74776, 4.64319, 4.71846, 4.65363, 17.8676, 4.85129, 4.63863, 4.63863, 4.63863, 4.63863, 4.63863, 4.63863, 4.63863, 4.66386, 4.63863, 4.63863
2.1988, 21.9638, 21.2539, 4.76095, 4.89528, 0.709894, 4.77067, 7.84267e-09, 4.76095, 4.77455, 4.87007, 4.7655, 4.84078, 4.77594, 20.8139, 4.94055, 4.76095, 4.76095, 4.76095, 4.76095, 4.76095, 4.76095, 4.76095, 4.78949, 4.76095, 4.76095
2.20667, 27.9855, 24.5363, 4.88482, 5.47591, 3.44929, 4.89486, 4.88301e-09, 4.88482, 4.89842, 4.99394, 4.88937, 4.96465, 4.89981, 24.1201, 5.03624, 4.88482, 4.88482, 4.88482, 4.88482, 4.88482, 4.88482, 4.88482, 4.91738, 4.88482, 4.88482
2.21453, 38.0457, 28.1603, 5.01023, 6.32817, 9.88545, 5.02065, 3.00661e-09, 5.01024, 5.02384, 5.11936, 5.01478, 5.09006, 5.02523, 27.763, 5.13754, 5.01023, 5.01023, 5.01023, 5.01023, 5.01023, 5.01023, 5.01023, 5.04767, 5.01023, 5.01023
2.22239, 33.8848, 32.0826, 5.13717, 5.99039, 1.80217, 5.14801, 1.83052e-09, 5.13717, 5.15077, 5.24629, 5.14172, 5.217, 5.15216, 31.6997, 5.24378, 5.13717, 5.13717, 5.13717, 5.13717, 5.13717, 5.13717, 5.13717, 5.18046, 5.13717, 5.13717
2.23026, 34.9316, 36.2393, 5.2656, 6.07714, -1.30764, 5.27692, 1.10187e-09, 5.26561, 5.27921, 5.37473, 5.27016, 5.34543, 5.2806, 35.8667, 5.35443, 5.2656, 5.2656, 5.2656, 5.2656, 5.2656, 5.2656, 5.2656, 5.31588, 5.2656, 5.2656
2.23812, 33.4782, 40.5465, 5.39552, 5.95636, -7.06828, 5.40737, 6.55627e-10, 5.39552, 5.40912, 5.50464, 5.40007, 5.47535, 5.41051, 40.1805, 5.46906, 5.39552, 5.39552, 5.39552, 5.39552, 5.39552, 5.39552, 5.39552, 5.45404, 5.39552, 5.39552
2.24599, 45.4419, 44.9025, 5.52688, 6.88781, 0.539429, 5.53933, 3.86363e-10, 5.52689, 5.54048, 5.636, 5.53143, 5.60671, 5.54188, 44.5393, 5.58732, 5.52688, 5.52688, 5.52688, 5.52688, 5.52688, 5.52688, 5.52688, 5.59505, 5.52688, 5.52688
2.25385, 56.9045, 49.1906, 5.65967, 7.67492, 7.71388, 5.67278, 2.2471e-10, 5.65968, 5.67328, 5.7688, 5.66423, 5.73951, 5.67467, 48.8268, 5.70893, 5.65967, 5.65967, 5.65967, 5.65967, 5.65967, 5.65967, 5.65968, 5.73898, 5.65967, 5.65967
2.26171, 62.4626, 53.2842, 5.79386, 8.02886, 9.17836, 5.80768, 1.29162e-10, 5.79387, 5.80747, 5.90299, 5.79842, 5.87369, 5.80886, 52.9165, 5.83364, 5.79386, 5.79386, 5.79386, 5.79386, 5.79386, 5.79386, 5.79386, 5.88584, 5.79386, 5.79386
2.26958, 57.39, 57.0538, 5.92942, 7.70649, 0.336285, 5.94403, 7.33573e-11, 5.92943, 5.94303, 6.03855, 5.93397, 6.00925, 5.94442, 56.679, 5.96123, 5.92942, 5.92942, 5.92942, 5.92942, 5.92942, 5.92942, 5.92942, 6.03561, 5.92942, 5.92942
2.27744, 65.4964, 60.3731, 6.06632, 8.21562, 5.12333, 6.08177, 4.11719e-11, 6.06632, 6.07992, 6.17544, 6.07087, 6.14615, 6.08131, 59.9884, 6.09148, 6.06632, 6.06632, 6.06632, 6.06632, 6.06632, 6.06632, 6.06632, 6.18822, 6.06632, 6.06632
2.28531, 50.4237, 63.1267, 6.2045, 7.24042, -12.7031, 6.22087, 2.28242e-11, 6.20451, 6.21811, 6.31363, 6.20906, 6.28434, 6.2195, 62.7296, 6.2242, 6.2045, 6.2045, 6.2045, 6.2045, 6.2045, 6.2045, 6.2045, 6.34349, 6.2045, 6.2045
2.29317, 61.8727, 65.218, 6.34396, 7.99204, -3.34525, 6.36129, 1.24863e-11, 6.34396, 6.35756, 6.45308, 6.34851, 6.42379, 6.35895, 64.8061, 6.35919, 6.34396, 6.34396, 6.34396, 6.34396, 6.34396, 6.34396, 6.34396, 6.50119, 6.34396, 6.34396
2.30103, 65.3718, 66.5739, 6.48462, 8.20804, -1.2021, 6.50298, 6.73045e-12, 6.48462, 6.49822, 6.59374, 6.48917, 6.56445, 6.49961, 66.1454, 6.49627, 6.48462, 6.48462, 6.48462, 6.48462, 6.48462, 6.48462, 6.48462, 6.66097, 6.48462, 6.48462
2.3089, 58.8366, 67.1513, 6.62645, 7.79978, -8.31476, 6.64592, 3.55992e-12, 6.62646, 6.64006, 6.73558, 6.63101, 6.70628, 6.64145, 66.7049, 6.63526, 6.62645, 6.62645, 6.62645, 6.62645, 6.62645, 6.62645, 6.62645, 6.82247, 6.62645, 6.62645
2.31676, 57.0461, 66.9386, 6.7694, 7.68415, -9.89245, 6.79002, 1.83615e-12, 6.76941, 6.78301, 6.87853, 6.77396, 6.84923, 6.7844, 66.4734, 6.77597, 6.7694, 6.7694, 6.7694, 6.7694, 6.7694, 6.7694, 6.7694, 6.98521, 6.7694, 6.7694
2.32463, 60.4971, 65.957, 6.91342, 7.90551, -5.45987, 6.93525, 9.16221e-13, 6.91342, 6.92702, 7.02254, 6.91797, 6.99325, 6.92841, 65.4729, 6.91826, 6.91342, 6.91342, 6.91342, 6.91342, 6.91342, 6.91342, 6.91342, 7.14867, 6.91342, 6.91342
2.33249, 76.9295, 64.2592, 7.05842, 8.88422, 12.6703, 7.08153, 4.36328e-13, 7.05843, 7.07203, 7.16755, 7.06298, 7.13825, 7.07342, 63.7565, 7.06195, 7.05842, 7.05842, 7.05842, 7.05842, 7.05842, 7.05842, 7.05842, 7.31231, 7.05842, 7.05842
2.34035, 53.4014, 61.9253, 7.20437, 7.44321, -8.52394, 7.2288, 1.95027e-13, 7.20437, 7.21797, 7.31349, 7.20892, 7.2842, 7.21937, 61.405, 7.2069, 7.20437, 7.20437, 7.20437, 7.20437, 7.20437, 7.20437, 7.20437, 7.47559, 7.20437, 7.20437
2.34822, 59.3152, 59.0578, 7.35117, 7.8304, 0.257431, 7.37699, 8.00917e-14, 7.35118, 7.36478, 7.4603, 7.35573, 7.43101, 7.36617, 58.5213, 7.35297, 7.35117, 7.35117, 7.35117, 7.35117, 7.35117, 7.35117, 7.35117, 7.63797, 7.35117, 7.35117
2.35608, 53.9568, 55.775, 7.49877, 7.48043, -1.81824, 7.52602, 3.05856e-14, 7.49878, 7.51238, 7.6079, 7.50333, 7.57861, 7.51377, 55.2242, 7.50003, 7.49877, 7.49877, 7.49877, 7.49877, 7.49877, 7.49877, 7.49877, 7.79898, 7.49877, 7.49877
2.36395, 42.4942, 52.2033, 7.64708, 6.6704, -9.70902, 7.67581, 1.04735e-14, 7.64709, 7.66069, 7.75621, 7.65164, 7.72692, 7.66208, 51.6404, 7.64796, 7.64708, 7.64708, 7.64708, 7.64708, 7.64708, 7.64708, 7.64708, 7.95821, 7.64708, 7.64708
2.37181, 48.8795, 48.4699, 7.79604, 7.13298, 0.409519, 7.82629, 3.13831e-15, 7.79604, 7.80964, 7.90516, 7.80059, 7.87587, 7.81104, 47.8976, 7.79663, 7.79604, 7.79604, 7.79604, 7.79604, 7.79604, 7.79604, 7.79604, 8.11537, 7.79604, 7.79604
2.37968, 54.5807, 44.6963, 7.94557, 7.52201, 9.88432, 7.9774, 7.84848e-16, 7.94558, 7.95918, 8.0547, 7.95012, 8.0254, 7.96057, 44.1173, 7.94597, 7.94557, 7.94557, 7.94557, 7.94557, 7.94557, 7.94557, 7.94557, 8.27028, 7.94557, 7.94557
2.38754, 38.239, 40.9921, 8.09559, 6.34342, -2.7531, 8.12906, 1.89451e-16, 8.0956, 8.1092, 8.20472, 8.10015, 8.17543, 8.1106, 40.4089, 8.09586, 8.09559, 8.09559, 8.09559, 8.09559, 8.09559, 8.09559, 8.09559, 8.42288, 8.09559, 8.09559
2.3954, 45.8707, 37.45, 8.24606, 6.91886, 8.42065, 8.2812, 4.00752e-17, 8.24607, 8.25967, 8.35519, 8.25062, 8.32589, 8.26107, 36.8654, 8.24624, 8.24606, 8.24606, 8.24606, 8.24606, 8.24606, 8.24606, 8.24606, 8.57326, 8.24606, 8.24606
2.40327, 40.6759, 34.1436, 8.39692, 6.53268, 6.53235, 8.43377, 7.38163e-18, 8.39693, 8.41053, 8.50605, 8.40147, 8.47675, 8.41194, 33.5597, 8.39704, 8.39692, 8.39692, 8.39692, 8.39692, 8.39692, 8.39692, 8.39692, 8.72167, 8.39692, 8.39692
2.41113, 41.9562, 31.1257, 8.54813, 6.62995, 10.8305, 8.58674, 1.16906e-18, 8.54813, 8.56173, 8.65725, 8.55268, 8.62796, 8.56316, 30.5446, 8.5482, 8.54813, 8.54813, 8.54813, 8.54813, 8.54813, 8.54813, 8.54813, 8.86847, 8.54813, 8.54813
2.419, 49.1733, 28.4284, 8.69966, 7.15355, 20.7449, 8.74008, 1.51986e-19, 8.69967, 8.71327, 8.80879, 8.70421, 8.77949, 8.71471, 27.8512, 8.69971, 8.69966, 8.69966, 8.69966, 8.69966, 8.69966, 8.69966, 8.69966, 9.01418, 8.69966, 8.69966
2.42686, 28.5148, 26.0648, 8.85149, 5.52402, 2.44994, 8.89377, 1.22142e-20, 8.8515, 8.8651, 8.96062, 8.85605, 8.93133, 8.86657, 25.4923, 8.85152, 8.85149, 8.85149, 8.85149, 8.85149, 8.85149, 8.85149, 8.8515, 9.15947, 8.85149, 8.85149
2.43472, 36.5352, 24.0312, 9.00365, 6.20767, 12.504, 9.04782, 7.12362e-22, 9.00366, 9.01726, 9.11278, 9.00821, 9.08348, 9.01877, 23.4632, 9.00367, 9.00365, 9.00365, 9.00365, 9.00365, 9.00365, 9.00365, 9.00365, 9.30518, 9.00365, 9.00365
2.44259, 30.2877, 22.3109, 9.15614, 5.68223, 7.97682, 9.20225, 2.28367e-23, 9.15615, 9.16974, 9.26526, 9.16069, 9.23597, 9.17131, 21.7463, 9.15615, 9.15614, 9.15614, 9.15614, 9.15614, 9.15614, 9.15614, 9.15614, 9.4523, 9.15614, 9.15614
2.45045, 31.6006, 20.8773, 9.30899, 5.7966, 10.7233, 9.35708, 6.18579e-26, 9.309, 9.3226, 9.41812, 9.31354, 9.38882, 9.32425, 20.3138, 9.309, 9.30899, 9.30899, 9.30899, 9.30899, 9.30899, 9.30899, 9.30899, 9.60205, 9.30899, 9.30899
2.45832, 20.4216, 19.6981, 9.46225, 4.73515, 0.723486, 9.51236, 0, 9.46226, 9.47585, 9.57137, 9.4668, 9.54208, 9.47763, 19.1319, 9.46225, 9.46225, 9.46225, 9.46225, 9.46225, 9.46225, 9.46225, 9.46225, 9.75589, 9.46225, 9.46225
2.46618, 14.9858, 18.7379, 9.61598, 4.12138, -3.75213, 9.66816, 0, 9.61599, 9.62959, 9.72511, 9.62053, 9.69581, 9.63153, 18.1634, 9.61598, 9.61598, 9.61598, 9.61598, 9.61598, 9.61598, 9.61598, 9.61598, 9.91565, 9.61598, 9.61598
2.47404, 13.8436, 17.9619, 9.77024, 3.9804, -4.11824, 9.82453, 0, 9.77025, 9.78385, 9.87937, 9.77479, 9.85007, 9.78603, 17.3714, 9.77024, 9.77024, 9.77024, 9.77024, 9.77024, 9.77024, 9.77024, 9.77024, 10.0835, 9.77024, 9.77024
2.48191, 18.4074, 17.3379, 9.92509, 4.51745, 1.06949, 9.98152, 0, 9.9251, 9.93869, 10.0342, 9.92964, 10.0049, 9.94121, 16.721, 9.92509, 9.92509, 9.92509, 9.92509, 9.92509, 9.92509, 9.92509, 9.92509, 10.2623, 9.92509, 9.92509
2.48977, 19.1298, 16.8382, 10.0806, 4.59671, 2.29158, 10.1392, 0, 10.0806, 10.0942, 10.1897, 10.0852, 10.1604, 10.0972, 16.1813, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.4552, 10.0806, 10.0806
2.49764, 15.9831, 16.4407, 10.2368, 4.24065, -0.457586, 10.2977, 0, 10.2368, 10.2504, 10.346, 10.2414, 10.3167, 10.254, 15.7261, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.2368, 10.6662, 10.2368, 10.2368
2.5055, 17.3057, 16.1293, 10.3938, 4.39382, 1.17638, 10.457, 0, 10.3938, 10.4074, 10.503, 10.3984, 10.4737, 10.4119, 15.3345, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.3938, 10.9004, 10.3938, 10.3938
2.51336, 12.0776, 15.8941, 10.5517, 3.75202, -3.81642, 10.6171, 0, 10.5517, 10.5653, 10.6608, 10.5562, 10.6315, 10.5709, 14.9909, 10.5517, 10.5517, 10.5517, 10.5517, 10.5517, 10.5517, 10.5517, 10.5517, 11.1631, 10.5517, 10.5517
2.52123, 19.0533, 15.7306, 10.7103, 4.58839, 3.32271, 10.7781, 0, 10.7103, 10.7239, 10.8195, 10.7149, 10.7902, 10.7311, 14.6845, 10.7103, 10.7103, 10.7103, 10.7103, 10.7103, 10.7103, 10.7103, 10.7103, 11.4609, 10.7103, 10.7103
2.52909, 15.9084, 15.6395, 10.8699, 4.23183, 0.268893, 10.94, 0, 10.8699, 10.8835, 10.979, 10.8744, 10.9497, 10.8926, 14.4084, 10.8699, 10.8699, 10.8699, 10.8699, 10.8699, 10.8699, 10.8699, 10.8699, 11.801, 10.8699, 10.8699
2.53696, 11.5707, 15.625, 11.0303, 3.68384, -4.05425, 11.1028, 0, 11.0303, 11.0439, 11.1394, 11.0349, 11.1101, 11.0557, 14.1591, 11.0303, 11.0303, 11.0303, 11.0303, 11.0303, 11.0303, 11.0303, 11.0303, 12.191, 11.0303, 11.0303
2.54482, 12.2051, 15.6941, 11.1916, 3.76896, -3.48903, 11.2666, 0, 11.1916, 11.2052, 11.3007, 11.1961, 11.2714, 11.2205, 13.9356, 11.1916, 11.1916, 11.1916, 11.1916, 11.1916, 11.1916, 11.1916, 11.1916, 12.6391, 11.1916, 11.1916
2.55268, 16.7613, 15.8554, 11.3537, 4.33143, 0.905909, 11.4312, 0, 11.3537, 11.3673, 11.4628, 11.3583, 11.4335, 11.3872, 13.738, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 13.153, 11.3537, 11.3537
2.56055, 11.1906, 16.1175, 11.5167, 3.63188, -4.92692, 11.5966, 0, 11.5167, 11.5303, 11.6258, 11.5212, 11.5965, 11.5561, 13.5677, 11.5167, 11.5167, 11.5167, 11.5167, 11.5167, 11.5167, 11.5167, 11.5167, 13.74, 11.5167, 11.5167
2.56841, 18.3756, 16.4882, 11.6804, 4.51393, 1.88736, 11.7629, 0, 11.6804, 11.694, 11.7895, 11.6849, 11.7602, 11.7274, 13.4258, 11.6804, 11.6804, 11.6804, 11.6804, 11.6804, 11.6804, 11.6804, 11.6804, 14.4061, 11.6804, 11.6804
2.57628, 20.3602, 16.9731, 11.8448, 4.72865, 3.38702, 11.9299, 0, 11.8448, 11.8584, 11.9539, 11.8494, 11.9246, 11.9015, 13.3136, 11.8448, 11.8448, 11.8448, 11.8448, 11.8448, 11.8448, 11.8448, 11.8448, 15.1554, 11.8448, 11.8448
2.58414, 20.7966, 17.5748, 12.0099, 4.77458, 3.22176, 12.0976, 0, 12.0099, 12.0235, 12.119, 12.0145, 12.0897, 12.0788, 13.2316, 12.0099, 12.0099, 12.0099, 12.0099, 12.0099, 12.0099, 12.0099, 12.0099, 15.9893, 12.0099, 12.0099
2.59201, 13.7644, 18.2919, 12.1756, 3.97044, -4.52752, 12.266, 0, 12.1756, 12.1892, 12.2847, 12.1802, 12.2555, 12.2598, 13.1798, 12.1756, 12.1756, 12.1756, 12.1756, 12.1756, 12.1756, 12.1756, 12.1756, 16.9061, 12.1756, 12.1756
2.59987, 24.7539, 19.1186, 12.3419, 5.17242, 5.63537, 12.435, 0, 12.3419, 12.3555, 12.451, 12.3464, 12.4217, 12.445, 13.1572, 12.3419, 12.3419, 12.3419, 12.3419, 12.3419, 12.3419, 12.3419, 12.3419, 17.8998, 12.3419, 12.3419
2.60773, 24.5213, 20.0438, 12.5086, 5.14988, 4.4775, 12.6045, 0, 12.5087, 12.5223, 12.6178, 12.5132, 12.5885, 12.635, 13.1626, 12.5086, 12.5086, 12.5086, 12.5086, 12.5086, 12.5086, 12.5086, 12.5086, 18.9605, 12.5086, 12.5086
2.6156, 18.3311, 21.0518, 12.6758, 4.50901, -2.72065, 12.7745, 0, 12.6759, 12.6895, 12.785, 12.6804, 12.7557, 12.8303, 13.1939, 12.6758, 12.6758, 12.6758, 12.6758, 12.6758, 12.6758, 12.6758, 12.6758, 20.0735, 12.6758, 12.6758
2.62346, 21.2033, 22.1219, 12.8434, 4.81698, -0.918612, 12.945, 0, 12.8434, 12.857, 12.9526, 12.848, 12.9233, 13.0315, 13.2487, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 21.2199, 12.8434, 12.8434
2.63133, 24.8195, 23.2292, 13.0114, 5.17875, 1.59029, 13.1159, 0, 13.0114, 13.025, 13.1205, 13.0159, 13.0912, 13.2392, 13.3244, 13.0114, 13.0114, 13.0114, 13.0114, 13.0114, 13.0114, 13.0114, 13.0114, 22.3765, 13.0114, 13.0114
2.63919, 25.1039, 24.3452, 13.1796, 5.20614, 0.758715, 13.2874, 0, 13.1796, 13.1932, 13.2887, 13.1841, 13.2594, 13.4538, 13.4184, 13.1796, 13.1796, 13.1796, 13.1796, 13.1796, 13.1796, 13.1796, 13.1796, 23.5172, 13.1796, 13.1796
2.64705, 28.337, 25.4394, 13.348, 5.5079, 2.89758, 13.4594, 0, 13.348, 13.3616, 13.4571, 13.3526, 13.4278, 13.6755, 13.5279, 13.348, 13.348, 13.348, 13.348, 13.348, 13.348, 13.348, 13.348, 24.6135, 13.348, 13.348
2.65492, 29.3329, 26.4804, 13.5167, 5.59758, 2.85254, 13.6322, 0, 13.5167, 13.5303, 13.6258, 13.5212, 13.5965, 13.9045, 13.6505, 13.5167, 13.5167, 13.5167, 13.5167, 13.5167, 13.5167, 13.5167, 13.5167, 25.6361, 13.5167, 13.5167
2.66278, 25.5853, 27.4374, 13.6855, 5.25217, -1.85207, 13.8059, 0, 13.6855, 13.6991, 13.7946, 13.6901, 13.7654, 14.1406, 13.7838, 13.6855, 13.6855, 13.6855, 13.6855, 13.6855, 13.6855, 13.6855, 13.6855, 26.5565, 13.6855, 13.6855
2.67065, 26.8529, 28.2822, 13.8545, 5.37149, -1.42928, 13.981, 0, 13.8545, 13.8681, 13.9636, 13.859, 13.9343, 14.3833, 13.9258, 13.8545, 13.8545, 13.8545, 13.8545, 13.8545, 13.8545, 13.8545, 13.8545, 27.3485, 13.8545, 13.8545
2.67851, 28.9662, 28.9903, 14.0236, 5.56473, -0.0241165, 14.158, 0, 14.0236, 14.0372, 14.1327, 14.0281, 14.1034, 14.6317, 14.0746, 14.0236, 14.0236, 14.0236, 14.0236, 14.0236, 14.0236, 14.0236, 14.0236, 27.9896, 14.0236, 14.0236
2.68637, 32.5135, 29.5429, 14.1927, 5.87482, 2.97054, 14.3378, 0, 14.1928, 14.2064, 14.3019, 14.1973, 14.2726, 14.8847, 14.2288, 14.1927, 14.1927, 14.1927, 14.1927, 14.1927, 14.1927, 14.1927, 14.1927, 28.4627, 14.1927, 14.1927
2.69424, 35.6114, 29.9277, 14.362, 6.13282, 5.68372, 14.5218, 0, 14.362, 14.3756, 14.4711, 14.3665, 14.4418, 15.1407, 14.3872, 14.362, 14.362, 14.362, 14.362, 14.362, 14.362, 14.362, 14.362, 28.7568, 14.362, 14.362
2.7021, 30.6466, 30.1397, 14.5312, 5.71372, 0.506884, 14.7118, 0, 14.5312, 14.5448, 14.6403, 14.5358, 14.6111, 15.3979, 14.5486, 14.5312, 14.5312, 14.5312, 14.5312, 14.5312, 14.5312, 14.5312, 14.5312, 28.8681, 14.5312, 14.5312
2.70997, 39.0929, 30.1821, 14.7005, 6.41037, 8.91077, 14.9104, 0, 14.7005, 14.7141, 14.8096, 14.705, 14.7803, 15.6539, 14.7123, 14.7005, 14.7005, 14.7005, 14.7005, 14.7005, 14.7005, 14.7005, 14.7005, 28.7999, 14.7005, 14.7005
2.71783, 24.904, 30.0658, 14.8697, 5.18691, -5.16175, 15.1211, 0, 14.8697, 14.8833, 14.9788, 14.8743, 14.9496, 15.9064, 14.8777, 14.8697, 14.8697, 14.8697, 14.8697, 14.8697, 14.8697, 14.8697, 14.8697, 28.5627, 14.8697, 14.8697
2.7257, 17.9176, 29.8095, 15.0389, 4.46291, -11.8919, 15.3487, 0, 15.0389, 15.0525, 15.148, 15.0435, 15.1187, 16.1529, 15.0442, 15.0389, 15.0389, 15.0389, 15.0389, 15.0389, 15.0389, 15.0389, 15.0389, 28.1734, 15.0389, 15.0389
2.73356, 28.6797, 29.4388, 15.208, 5.53892, -0.75919, 15.5994, 0, 15.208, 15.2216, 15.3171, 15.2126, 15.2879, 16.3908, 15.2115, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 27.6541, 15.208, 15.208
2.74142, 31.4056, 28.9857, 15.377, 5.77975, 2.41982, 15.8814, 0, 15.377, 15.3906, 15.4861, 15.3816, 15.4568, 16.6179, 15.3793, 15.377, 15.377, 15.377, 15.377, 15.377, 15.377, 15.377, 15.377, 27.0311, 15.377, 15.377
2.74929, 39.2354, 28.4869, 15.5458, 6.42148, 10.7485, 16.2047, 0, 15.5458, 15.5594, 15.6549, 15.5504, 15.6256, 16.832, 15.5472, 15.5458, 15.5458, 15.5458, 15.5458, 15.5458, 15.5458, 15.5458, 15.5458, 26.3333, 15.5458, 15.5458
2.75715, 26.9445, 27.983, 15.7144, 5.38001, -1.03845, 16.582, 0, 15.7144, 15.728, 15.8235, 15.7189, 15.7942, 17.0314, 15.7153, 15.7144, 15.7144, 15.7144, 15.7144, 15.7144, 15.7144, 15.7144, 15.7144, 25.5903, 15.7144, 15.7144
2.76502, 26.6577, 27.5172, 15.8826, 5.35329, -0.859468, 17.0285, 0, 15.8826, 15.8962, 15.9917, 15.8872, 15.9624, 17.2148, 15.8832, 15.8826, 15.8826, 15.8826, 15.8826, 15.8826, 15.8826, 15.8826, 15.8826, 24.8314, 15.8826, 15.8826
2.77288, 26.2986, 27.1341, 16.0504, 5.31964, -0.835558, 17.562, 0, 16.0504, 16.064, 16.1595, 16.0549, 16.1302, 17.3815, 16.0507, 16.0504, 16.0504, 16.0504, 16.0504, 16.0504, 16.0504, 16.0504, 16.0504, 24.0839, 16.0504, 16.0504
2.78074, 27.3138, 26.8785, 16.2175, 5.41422, 0.435228, 18.2028, 0, 16.2175, 16.2311, 16.3267, 16.2221, 16.2974, 17.5315, 16.2177, 16.2175, 16.2175, 16.2175, 16.2175, 16.2175, 16.2175, 16.2175, 16.2175, 23.3719, 16.2175, 16.2175
2.78861, 21.306, 26.7943, 16.3839, 4.82763, -5.48836, 18.9739, 0, 16.3839, 16.3975, 16.493, 16.3884, 16.4637, 17.665, 16.384, 16.3839, 16.3839, 16.3839, 16.3839, 16.3839, 16.3839, 16.3839, 16.3839, 22.7159, 16.3839, 16.3839
2.79647, 34.6361, 26.9232, 16.5491, 6.05278, 7.71292, 19.8994, 0, 16.5491, 16.5627, 16.6582, 16.5537, 16.6289, 17.7831, 16.5492, 16.5491, 16.5491, 16.5491, 16.5491, 16.5491, 16.5491, 16.5491, 16.5491, 22.1317, 16.5491, 16.5491
2.80434, 38.2635, 27.3035, 16.7128, 6.34535, 10.96, 21.0044, 0, 16.7128, 16.7264, 16.822, 16.7174, 16.7927, 17.8869, 16.7129, 16.7128, 16.7128, 16.7128, 16.7128, 16.7128, 16.7128, 16.7128, 16.7128, 21.6307, 16.7128, 16.7128
2.8122, 27.6496, 27.969, 16.8746, 5.44515, -0.319401, 22.3136, 0, 16.8747, 16.8883, 16.9838, 16.8792, 16.9545, 17.9782, 16.8747, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 21.2194, 16.8746, 16.8746
2.82006, 23.639, 28.9473, 17.0339, 5.0635, -5.30826, 23.8493, 0, 17.0339, 17.0475, 17.143, 17.0385, 17.1137, 18.0586, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 20.9001, 17.0339, 17.0339
2.82793, 25.002, 30.2582, 17.1899, 5.19635, -5.25613, 25.6297, 0, 17.1899, 17.2035, 17.299, 17.1944, 17.2697, 18.1298, 17.1899, 17.1899, 17.1899, 17.1899, 17.1899, 17.1899, 17.1899, 17.1899, 17.1899, 20.6712, 17.1899, 17.1899
2.83579, 22.0165, 31.9121, 17.3416, 4.90066, -9.89561, 27.6668, 0, 17.3416, 17.3552, 17.4508, 17.3462, 17.4215, 18.1936, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 20.5279, 17.3416, 17.3416
2.84366, 23.8204, 33.9085, 17.4881, 5.08137, -10.0881, 29.9643, 0, 17.4881, 17.5017, 17.5973, 17.4927, 17.568, 18.2511, 17.4881, 17.4881, 17.4881, 17.4881, 17.4881, 17.4881, 17.4881, 17.4881, 17.4881, 20.4622, 17.4881, 17.4881
