   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.51442, 309.041, 323.915, 44.4739, 17.6363, -14.8745, 44.4739, 0, 44.4739, 44.4744, 44.475, 44.4768, 44.4758, 44.4814, 285.869, 46.9851, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 44.4739, 45.563, 44.4739, 78.9053, 44.4739
3.52229, 398.366, 395.307, 44.7527, 20.0092, 3.05951, 44.7528, 0, 44.7528, 44.7533, 44.7538, 44.7556, 44.7547, 44.7605, 358.818, 47.3895, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7527, 44.7528, 45.7557, 44.7527, 77.5879, 44.7527
3.53016, 483.378, 484.058, 45.0394, 22.0313, -0.680237, 45.0394, 0, 45.0394, 45.0399, 45.0405, 45.0423, 45.0413, 45.0474, 449.401, 47.8297, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.0394, 45.9597, 45.0394, 75.9713, 45.0394
3.53804, 613.68, 592.844, 45.333, 24.8129, 20.8362, 45.3331, 0, 45.3331, 45.3336, 45.3342, 45.3359, 45.335, 45.3413, 560.244, 48.2915, 45.333, 45.333, 45.333, 45.333, 45.333, 45.333, 45.333, 45.333, 45.333, 45.333, 45.3331, 46.1743, 45.333, 74.1183, 45.333
3.54591, 790.997, 724.25, 45.6329, 28.1602, 66.7465, 45.6329, 0, 45.6329, 45.6334, 45.634, 45.6358, 45.6348, 45.6414, 693.877, 48.762, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 45.6329, 46.3991, 45.6329, 72.0959, 45.6329
3.55378, 932.114, 880.573, 45.9382, 30.5633, 51.5406, 45.9382, 0, 45.9382, 45.9387, 45.9393, 45.9411, 45.9401, 45.9469, 852.538, 49.229, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 45.9382, 46.6332, 45.9382, 69.9722, 45.9382
3.56165, 1093.76, 1063.65, 46.2481, 33.1023, 30.1121, 46.2481, 0, 46.2482, 46.2487, 46.2492, 46.251, 46.2501, 46.2572, 1038.01, 49.682, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.8763, 46.2481, 67.8129, 46.2481
3.56952, 1302.98, 1274.65, 46.5621, 36.1245, 28.3323, 46.5621, 0, 46.5622, 46.5627, 46.5633, 46.565, 46.5641, 46.5715, 1251.4, 50.1121, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5621, 46.5622, 47.1276, 46.5621, 65.6785, 46.5621
3.57739, 1599.95, 1513.81, 46.8796, 40.0243, 86.1351, 46.8796, 0, 46.8797, 46.8801, 46.8807, 46.8825, 46.8815, 46.8892, 1492.91, 50.5119, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 46.8796, 47.3867, 46.8796, 63.6221, 46.8796
3.58526, 1798.48, 1780.32, 47.2, 42.4321, 18.1633, 47.2, 0, 47.2001, 47.2006, 47.2011, 47.2029, 47.202, 47.2099, 1761.68, 50.876, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.2, 47.653, 47.2, 61.6877, 47.2
3.59313, 2149.85, 2072.07, 47.523, 46.3881, 77.7825, 47.523, 0, 47.5231, 47.5236, 47.5241, 47.5259, 47.525, 47.5332, 2055.59, 51.2012, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.523, 47.9261, 47.523, 59.9097, 47.523
3.601, 2468.88, 2385.57, 47.8482, 49.708, 83.3135, 47.8482, 0, 47.8482, 47.8487, 47.8493, 47.8511, 47.8501, 47.8587, 2371.09, 51.486, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 47.8482, 48.2055, 47.8482, 58.3124, 47.8482
3.60888, 2635.22, 2715.95, 48.1753, 51.3539, -80.7292, 48.1753, 0, 48.1754, 48.1759, 48.1764, 48.1782, 48.1773, 48.1862, 2703.33, 51.7311, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.1753, 48.4907, 48.1753, 56.9101, 48.1753
3.61675, 3112.42, 3056.91, 48.5042, 55.807, 55.5161, 48.5042, 0, 48.5043, 48.5048, 48.5053, 48.5071, 48.5062, 48.5154, 3045.97, 51.9386, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.5042, 48.7816, 48.5042, 55.709, 48.5042
3.62462, 3367.31, 3400.92, 48.8347, 58.0458, -33.6133, 48.8347, 0, 48.8347, 48.8352, 48.8358, 48.8375, 48.8366, 48.8461, 3391.51, 52.1125, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 48.8347, 49.0776, 48.8347, 54.7071, 48.8347
3.63249, 3885.36, 3739.47, 49.1666, 62.3487, 145.889, 49.1666, 0, 49.1666, 49.1671, 49.1677, 49.1695, 49.1685, 49.1784, 3731.42, 52.2578, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.1666, 49.3786, 49.1666, 53.8966, 49.1666
3.64036, 4130.01, 4063.35, 49.4999, 64.2807, 66.6631, 49.4999, 0, 49.4999, 49.5004, 49.501, 49.5028, 49.5018, 49.5121, 4056.5, 52.3803, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.4999, 49.6841, 49.4999, 53.265, 49.4999
3.64823, 4417.88, 4363.04, 49.8346, 66.4822, 54.8364, 49.8346, 0, 49.8346, 49.8351, 49.8357, 49.8375, 49.8365, 49.8471, 4357.25, 52.4866, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.8346, 49.9941, 49.8346, 52.7966, 49.8346
3.6561, 4611.05, 4629.26, 50.1705, 67.9194, -18.21, 50.1705, 0, 50.1706, 50.1711, 50.1716, 50.1734, 50.1725, 50.1834, 4624.38, 52.5833, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.1705, 50.3081, 50.1705, 52.4737, 50.1705
3.66397, 4824.13, 4853.3, 50.5078, 69.4704, -29.165, 50.5078, 0, 50.5078, 50.5083, 50.5089, 50.5107, 50.5097, 50.521, 4849.22, 52.6768, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.6259, 50.5078, 52.278, 50.5078
3.67184, 4984.71, 5027.64, 50.8463, 70.6166, -42.9331, 50.8463, 0, 50.8463, 50.8468, 50.8474, 50.8492, 50.8482, 50.8599, 5024.25, 52.773, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.8463, 50.9474, 50.8463, 52.1915, 50.8463
3.67972, 5003.14, 5146.27, 51.1861, 70.747, -143.128, 51.1861, 0, 51.1862, 51.1867, 51.1872, 51.189, 51.1881, 51.2001, 5143.46, 52.8774, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.2723, 51.1861, 52.1969, 51.1861
3.68759, 5187.12, 5205.06, 51.5272, 72.0356, -17.9346, 51.5272, 0, 51.5273, 51.5278, 51.5284, 51.5301, 51.5292, 51.5416, 5202.75, 52.9942, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5272, 51.5273, 51.6004, 51.5272, 52.2785, 51.5272
3.69546, 5171.43, 5202, 51.8696, 71.9266, -30.5732, 51.8696, 0, 51.8696, 51.8701, 51.8707, 51.8725, 51.8715, 51.8843, 5200.11, 53.1271, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.8696, 51.9315, 51.8696, 52.4223, 51.8696
3.70333, 5210.43, 5137.33, 52.2132, 72.1971, 73.0923, 52.2132, 0, 52.2133, 52.2138, 52.2143, 52.2161, 52.2152, 52.2283, 5135.79, 53.2784, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2132, 52.2653, 52.2132, 52.616, 52.2132
3.7112, 5171.85, 5013.49, 52.5582, 71.9295, 158.369, 52.5582, 0, 52.5582, 52.5587, 52.5593, 52.5611, 52.5601, 52.5737, 5012.24, 53.4499, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.5582, 52.6019, 52.5582, 52.8492, 52.5582
3.71907, 4854.72, 4834.95, 52.9043, 69.6902, 19.7646, 52.9043, 0, 52.9044, 52.9049, 52.9054, 52.9072, 52.9063, 52.9202, 4833.95, 53.6421, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9043, 52.9409, 52.9043, 53.1133, 52.9043
3.72694, 4550.8, 4608.03, 53.2517, 67.4745, -57.231, 53.2517, 0, 53.2518, 53.2523, 53.2528, 53.2546, 53.2537, 53.268, 4607.23, 53.8549, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2822, 53.2517, 53.4012, 53.2517
3.73481, 4374.82, 4340.43, 53.6004, 66.1575, 34.3896, 53.6004, 0, 53.6004, 53.6009, 53.6015, 53.6033, 53.6023, 53.6171, 4339.78, 54.0878, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6004, 53.6256, 53.6004, 53.7074, 53.6004
3.74269, 4096.44, 4040.83, 53.9503, 64.0191, 55.6082, 53.9503, 0, 53.9503, 53.9508, 53.9514, 53.9532, 53.9522, 53.9674, 4040.32, 54.3396, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9503, 53.9711, 53.9503, 54.0274, 53.9503
3.75056, 3739.33, 3718.51, 54.3013, 61.1665, 20.8206, 54.3013, 0, 54.3013, 54.3018, 54.3024, 54.3042, 54.3032, 54.3189, 3718.11, 54.6086, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3013, 54.3185, 54.3013, 54.3576, 54.3013
3.75843, 3303.36, 3382.79, 54.6535, 57.4923, -79.4285, 54.6535, 0, 54.6535, 54.654, 54.6546, 54.6564, 54.6554, 54.6715, 3382.47, 54.8933, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6535, 54.6676, 54.6535, 54.6956, 54.6535
3.7663, 2973.11, 3042.6, 55.0068, 54.5446, -69.4941, 55.0068, 0, 55.0068, 55.0073, 55.0079, 55.0097, 55.0087, 55.0252, 3042.35, 55.1918, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0068, 55.0183, 55.0068, 55.0393, 55.0068
3.77417, 2696.86, 2706.24, 55.3611, 51.9506, -9.38135, 55.3611, 0, 55.3611, 55.3616, 55.3622, 55.364, 55.363, 55.38, 2706.04, 55.5021, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3611, 55.3705, 55.3611, 55.3873, 55.3611
3.78204, 2420.19, 2380.96, 55.7163, 49.2158, 39.2344, 55.7163, 0, 55.7163, 55.7168, 55.7174, 55.7192, 55.7182, 55.7356, 2380.8, 55.8225, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7163, 55.7239, 55.7163, 55.7384, 55.7163
3.78991, 2130.41, 2072.84, 56.0722, 46.178, 57.5686, 56.0722, 0, 56.0722, 56.0727, 56.0733, 56.0751, 56.0742, 56.092, 2072.71, 56.1514, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0722, 56.0783, 56.0722, 56.0917, 56.0722
3.79778, 1796.53, 1786.64, 56.4287, 42.4091, 9.89136, 56.4287, 0, 56.4287, 56.4292, 56.4298, 56.4315, 56.4306, 56.4489, 1786.53, 56.4869, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4287, 56.4336, 56.4287, 56.4466, 56.4287
3.80565, 1504.23, 1525.81, 56.7853, 38.8102, -21.5787, 56.7853, 0, 56.7853, 56.7858, 56.7864, 56.7882, 56.7872, 56.806, 1525.72, 56.8277, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7853, 56.7892, 56.7853, 56.8024, 56.7853
3.81353, 1302.81, 1292.58, 57.1417, 36.1222, 10.2308, 57.1417, 0, 57.1417, 57.1422, 57.1428, 57.1446, 57.1437, 57.1628, 1292.5, 57.1722, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1417, 57.1449, 57.1417, 57.1586, 57.1417
3.8214, 1061.2, 1088.01, 57.4973, 32.6067, -26.8081, 57.4973, 0, 57.4974, 57.4979, 57.4984, 57.5002, 57.4993, 57.519, 1087.94, 57.5191, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4973, 57.4998, 57.4973, 57.5146, 57.4973
3.82927, 940.003, 912.164, 57.8515, 30.6921, 27.8392, 57.8515, 0, 57.8515, 57.852, 57.8526, 57.8544, 57.8535, 57.8736, 912.1, 57.8668, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8515, 57.8535, 57.8515, 57.8697, 57.8515
3.83714, 759.186, 764.37, 58.2032, 27.5896, -5.18396, 58.2032, 0, 58.2033, 58.2038, 58.2043, 58.2061, 58.2053, 58.2258, 764.308, 58.2139, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2032, 58.2033, 58.2048, 58.2032, 58.2232, 58.2032
3.84501, 660.123, 643.315, 58.5514, 25.7318, 16.8085, 58.5514, 0, 58.5514, 58.5519, 58.5525, 58.5543, 58.5534, 58.5744, 643.254, 58.5587, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5514, 58.5526, 58.5514, 58.5739, 58.5514
3.85288, 532.572, 547.273, 58.8945, 23.1208, -14.7003, 58.8945, 0, 58.8945, 58.895, 58.8956, 58.8974, 58.8966, 58.918, 547.21, 58.8995, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8945, 58.8955, 58.8945, 58.9208, 58.8945
3.86075, 535.51, 474.254, 59.2308, 23.1843, 61.2568, 59.2308, 0, 59.2308, 59.2313, 59.2319, 59.2337, 59.2329, 59.2548, 474.187, 59.2341, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2308, 59.2315, 59.2308, 59.2622, 59.2308
3.86862, 434.659, 422.137, 59.5581, 20.8964, 12.522, 59.5581, 0, 59.5581, 59.5586, 59.5592, 59.561, 59.5603, 59.5826, 422.064, 59.5603, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5581, 59.5587, 59.5581, 59.5965, 59.5581
3.87649, 429.553, 388.772, 59.8739, 20.7739, 40.781, 59.8739, 0, 59.8739, 59.8744, 59.875, 59.8768, 59.8762, 59.8989, 388.69, 59.8753, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8739, 59.8743, 59.8739, 59.9215, 59.8739
3.88437, 433.547, 372.039, 60.1753, 20.8698, 61.5072, 60.1753, 0, 60.1753, 60.1758, 60.1764, 60.1782, 60.1778, 60.2008, 371.946, 60.1762, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1753, 60.1756, 60.1753, 60.2346, 60.1753
3.89224, 359.643, 369.891, 60.459, 19.0169, -10.2481, 60.459, 0, 60.459, 60.4595, 60.4601, 60.4619, 60.4617, 60.485, 369.782, 60.4596, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.459, 60.4593, 60.459, 60.5331, 60.459
3.90011, 392.221, 380.36, 60.7214, 19.855, 11.8607, 60.7214, 0, 60.7214, 60.7219, 60.7225, 60.7242, 60.7243, 60.7479, 380.233, 60.7217, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7214, 60.7216, 60.7214, 60.8137, 60.7214
3.90798, 392.568, 401.557, 60.9584, 19.8637, -8.98911, 60.9584, 0, 60.9584, 60.9589, 60.9595, 60.9613, 60.9617, 60.9854, 401.407, 60.9586, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9584, 60.9585, 60.9584, 61.0729, 60.9584
3.91585, 391.313, 431.647, 61.1659, 19.8321, -40.3338, 61.1659, 0, 61.166, 61.1665, 61.167, 61.1688, 61.1697, 61.1935, 431.469, 61.1661, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.1659, 61.166, 61.1661, 61.1659, 61.3069, 61.1659
3.92372, 446.978, 468.827, 61.3398, 21.1891, -21.8484, 61.3398, 0, 61.3398, 61.3403, 61.3409, 61.3427, 61.3441, 61.3679, 468.617, 61.3399, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3398, 61.3399, 61.3398, 61.5118, 61.3398
3.93159, 472.82, 511.308, 61.4756, 21.7904, -38.4885, 61.4756, 0, 61.4757, 61.4762, 61.4767, 61.4785, 61.4807, 61.5043, 511.062, 61.4757, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4756, 61.4757, 61.4756, 61.6834, 61.4756
3.93946, 507.911, 557.304, 61.5695, 22.5812, -49.3934, 61.5695, 0, 61.5696, 61.5701, 61.5706, 61.5724, 61.5756, 61.5987, 557.016, 61.5696, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5695, 61.5696, 61.5695, 61.8178, 61.5695
3.94733, 559.142, 605.019, 61.6179, 23.6884, -45.8775, 61.6179, 0, 61.6179, 61.6184, 61.619, 61.6208, 61.6251, 61.6476, 604.684, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.6179, 61.9114, 61.6179
3.95521, 611.099, 652.678, 61.6177, 24.7608, -41.5797, 61.6177, 0, 61.6177, 61.6182, 61.6188, 61.6206, 61.6264, 61.6479, 652.292, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.6177, 61.9606, 61.6177
3.96308, 651.633, 698.534, 61.5667, 25.5662, -46.9008, 61.5667, 0, 61.5667, 61.5672, 61.5678, 61.5696, 61.5773, 61.5975, 698.092, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.5667, 61.9628, 61.5667
3.97095, 716.312, 740.917, 61.4638, 26.8013, -24.6057, 61.4638, 0, 61.4638, 61.4643, 61.4649, 61.4667, 61.4766, 61.4951, 740.416, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.4638, 61.916, 61.4638
3.97882, 728.293, 778.281, 61.3088, 27.0239, -49.9879, 61.3088, 0, 61.3088, 61.3093, 61.3099, 61.3117, 61.3244, 61.3407, 777.719, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.3088, 61.819, 61.3088
3.98669, 731.07, 809.251, 61.1029, 27.0753, -78.181, 61.1029, 0, 61.103, 61.1035, 61.104, 61.1058, 61.1219, 61.1354, 808.626, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.1029, 61.103, 61.103, 61.1029, 61.6719, 61.1029
3.99456, 771.952, 832.676, 60.8488, 27.82, -60.7244, 60.8488, 0, 60.8488, 60.8493, 60.8499, 60.8517, 60.8718, 60.8818, 831.989, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 60.8488, 61.4758, 60.8488
4.00243, 769.931, 847.681, 60.5503, 27.7837, -77.7492, 60.5503, 0, 60.5503, 60.5508, 60.5514, 60.5532, 60.578, 60.5838, 846.932, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 60.5503, 61.233, 60.5503
4.0103, 744.217, 853.693, 60.2125, 27.317, -109.475, 60.2125, 0, 60.2125, 60.213, 60.2136, 60.2154, 60.2458, 60.2466, 852.886, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.2125, 60.9472, 60.2125
4.01817, 844.718, 850.474, 59.8418, 29.0984, -5.75659, 59.8418, 0, 59.8419, 59.8424, 59.8429, 59.8447, 59.8816, 59.8765, 849.614, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 59.8418, 60.6232, 59.8418
4.02605, 828.98, 838.122, 59.4456, 28.8267, -9.1413, 59.4456, 0, 59.4457, 59.4462, 59.4467, 59.4485, 59.4927, 59.4809, 837.214, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 59.4456, 60.2669, 59.4456
4.03392, 770.579, 817.058, 59.0321, 27.7953, -46.4792, 59.0321, 0, 59.0321, 59.0326, 59.0332, 59.035, 59.0874, 59.0679, 816.11, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.0321, 59.8852, 59.0321
4.04179, 786.841, 788.002, 58.6096, 28.0863, -1.16132, 58.6096, 0, 58.6097, 58.6102, 58.6107, 58.6125, 58.6742, 58.6461, 787.021, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 58.6096, 59.4855, 58.6096
4.04966, 710.969, 751.927, 58.1872, 26.7015, -40.9576, 58.1872, 0, 58.1872, 58.1877, 58.1883, 58.1901, 58.2618, 58.2242, 750.922, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 58.1872, 59.0759, 58.1872
4.05753, 748.679, 709.999, 57.7734, 27.3985, 38.6796, 57.7734, 0, 57.7734, 57.7739, 57.7745, 57.7763, 57.8588, 57.811, 708.98, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 57.7734, 58.6646, 57.7734
4.0654, 682.304, 663.518, 57.3764, 26.1592, 18.7856, 57.3764, 0, 57.3765, 57.377, 57.3776, 57.3793, 57.4734, 57.4147, 662.495, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3764, 57.3765, 57.3764, 57.3764, 58.2599, 57.3764
4.07327, 602.569, 613.854, 57.0039, 24.588, -11.2842, 57.0039, 0, 57.0039, 57.0044, 57.005, 57.0068, 57.1128, 57.0427, 612.836, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.0039, 57.8695, 57.0039
4.08114, 574.666, 562.372, 56.6624, 24.0139, 12.2937, 56.6624, 0, 56.6624, 56.6629, 56.6635, 56.6653, 56.7836, 56.7018, 561.368, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 56.6624, 57.5008, 56.6624
4.08902, 508.762, 510.372, 56.3573, 22.6, -1.60986, 56.3573, 0, 56.3574, 56.3579, 56.3584, 56.3602, 56.4908, 56.3974, 509.391, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 56.3573, 57.1601, 56.3573
4.09689, 472.626, 459.055, 56.0932, 21.7859, 13.5712, 56.0932, 0, 56.0932, 56.0937, 56.0943, 56.0961, 56.2387, 56.1338, 458.104, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.0932, 56.8532, 56.0932
4.10476, 396.149, 409.456, 55.8728, 19.9537, -13.3062, 55.8728, 0, 55.8729, 55.8734, 55.874, 55.8757, 56.03, 55.9142, 408.541, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8728, 55.8729, 55.8728, 55.8728, 56.5843, 55.8728
4.11263, 381.033, 362.434, 55.6981, 19.5712, 18.5987, 55.6981, 0, 55.6982, 55.6987, 55.6992, 55.701, 55.866, 55.7401, 361.561, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6981, 55.6982, 55.6981, 55.6981, 56.3568, 55.6981
