   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.15253, 46.8825, 28.8278, 10.4136, 6.9916, 18.0547, 10.4169, 5.63351e-07, 10.4136, 10.4141, 10.4148, 10.4164, 10.4154, 10.4189, 13.2945, 10.4165, 10.5017, 18.6886, 17.0355, 10.4173, 10.4136, 10.4136, 10.4136, 10.4136, 10.4136, 10.4136, 10.4136, 10.8669, 10.4136, 10.4136, 10.4872
2.1604, 51.3648, 30.6322, 10.6951, 7.30512, 20.7327, 10.6984, 3.71454e-07, 10.6952, 10.6956, 10.6963, 10.6979, 10.6969, 10.7004, 13.7184, 10.698, 10.7878, 21.3361, 16.2851, 10.6972, 10.6951, 10.6951, 10.6951, 10.6951, 10.6951, 10.6951, 10.6951, 11.1873, 10.6951, 10.6951, 10.7732
2.16827, 42.0419, 33.2641, 10.9806, 6.63641, 8.77782, 10.9839, 2.42298e-07, 10.9806, 10.9811, 10.9818, 10.9834, 10.9823, 10.9859, 14.2372, 10.9835, 11.078, 24.5517, 15.699, 10.9818, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 10.9806, 11.5188, 10.9806, 10.9806, 11.0635
2.17615, 41.4611, 36.7602, 11.27, 6.5925, 4.70089, 11.2735, 1.56347e-07, 11.2701, 11.2705, 11.2713, 11.2729, 11.2718, 11.2753, 14.8361, 11.2729, 11.3722, 28.4084, 15.254, 11.2707, 11.2701, 11.27, 11.27, 11.27, 11.27, 11.27, 11.2701, 11.863, 11.27, 11.27, 11.3582
2.18402, 46.7539, 41.1503, 11.5634, 6.9824, 5.60354, 11.5669, 9.97859e-08, 11.5635, 11.5639, 11.5647, 11.5663, 11.5652, 11.5687, 15.5009, 11.5663, 11.6706, 32.9699, 14.9282, 11.5638, 11.5635, 11.5634, 11.5634, 11.5634, 11.5634, 11.5634, 11.5635, 12.2224, 11.5634, 11.5634, 11.6574
2.19189, 59.5011, 46.4506, 11.8608, 7.84227, 13.0505, 11.8644, 6.29886e-08, 11.8608, 11.8613, 11.862, 11.8636, 11.8625, 11.866, 16.2175, 11.8636, 11.9729, 38.2833, 14.702, 11.861, 11.8608, 11.8608, 11.8608, 11.8608, 11.8608, 11.8608, 11.8608, 12.5997, 11.8608, 11.8608, 11.9609
2.19976, 73.2851, 52.6561, 12.162, 8.6767, 20.629, 12.1657, 3.93216e-08, 12.162, 12.1625, 12.1632, 12.1648, 12.1637, 12.1673, 16.971, 12.1649, 12.2793, 44.3717, 14.559, 12.1621, 12.162, 12.162, 12.162, 12.162, 12.162, 12.162, 12.162, 12.9983, 12.162, 12.162, 12.2687
2.20763, 71.8954, 59.7337, 12.4671, 8.59624, 12.1617, 12.4709, 2.42745e-08, 12.4671, 12.4676, 12.4683, 12.4699, 12.4688, 12.4724, 17.746, 12.47, 12.5897, 51.2273, 14.4854, 12.4672, 12.4671, 12.4671, 12.4671, 12.4671, 12.4671, 12.4671, 12.4671, 13.4218, 12.4671, 12.4671, 12.5808
2.2155, 73.9147, 67.6162, 12.7761, 8.7129, 6.29848, 12.78, 1.48173e-08, 12.7761, 12.7765, 12.7773, 12.7789, 12.7778, 12.7813, 18.5265, 12.7789, 12.904, 58.806, 14.4702, 12.7761, 12.7761, 12.7761, 12.7761, 12.7761, 12.7761, 12.7761, 12.7761, 13.8743, 12.7761, 12.7761, 12.8972
2.22337, 79.9401, 76.196, 13.0888, 9.05208, 3.74416, 13.0929, 8.94226e-09, 13.0888, 13.0893, 13.09, 13.0916, 13.0906, 13.0941, 19.2959, 13.0917, 13.2222, 67.0209, 14.5046, 13.0888, 13.0888, 13.0888, 13.0888, 13.0888, 13.0888, 13.0888, 13.0888, 14.3601, 13.0888, 13.0888, 13.2178
2.23124, 96.8348, 85.3235, 13.4053, 9.94157, 11.5113, 13.4096, 5.33486e-09, 13.4054, 13.4058, 13.4065, 13.4081, 13.4071, 13.4106, 20.0379, 13.4082, 13.5442, 75.7413, 14.5819, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 14.8836, 13.4053, 13.4053, 13.5425
2.23911, 99.9237, 94.8061, 13.7256, 10.0957, 5.11758, 13.7301, 3.14598e-09, 13.7256, 13.7261, 13.7268, 13.7284, 13.7273, 13.7308, 20.7364, 13.7284, 13.8701, 84.7915, 14.6966, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 15.449, 13.7256, 13.7256, 13.8714
2.24698, 98.3521, 104.415, 14.0495, 10.0176, -6.06264, 14.0542, 1.83344e-09, 14.0495, 14.05, 14.0507, 14.0523, 14.0512, 14.0547, 21.3769, 14.0524, 14.1997, 93.9575, 14.8446, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 16.06, 14.0495, 14.0495, 14.2043
2.25485, 108.333, 113.888, 14.377, 10.5039, -5.55563, 14.382, 1.05583e-09, 14.3771, 14.3775, 14.3782, 14.3798, 14.3788, 14.3823, 21.9468, 14.3799, 14.5331, 102.991, 15.0223, 14.377, 14.377, 14.377, 14.377, 14.377, 14.377, 14.377, 14.377, 16.7195, 14.377, 14.377, 14.5411
2.26272, 107.837, 122.947, 14.7081, 10.4803, -15.1097, 14.7134, 6.00816e-10, 14.7082, 14.7086, 14.7093, 14.7109, 14.7099, 14.7134, 22.4362, 14.711, 14.8701, 111.624, 15.2267, 14.7081, 14.7081, 14.7081, 14.7081, 14.7081, 14.7081, 14.7081, 14.7081, 17.4292, 14.7081, 14.7081, 14.8819
2.27059, 139.295, 131.303, 15.0427, 11.8867, 7.99191, 15.0483, 3.37761e-10, 15.0428, 15.0432, 15.0439, 15.0455, 15.0445, 15.048, 22.8383, 15.0456, 15.2107, 119.577, 15.4552, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 18.1891, 15.0427, 15.0427, 15.2266
2.27846, 118, 138.679, 15.3808, 10.9544, -20.6794, 15.3867, 1.87514e-10, 15.3808, 15.3813, 15.382, 15.3836, 15.3825, 15.3861, 23.1501, 15.3837, 15.5549, 126.58, 15.7052, 15.3808, 15.3808, 15.3808, 15.3808, 15.3808, 15.3808, 15.3808, 15.3808, 18.9974, 15.3808, 15.3808, 15.575
2.28633, 120.325, 144.824, 15.7223, 11.06, -24.4997, 15.7285, 1.02753e-10, 15.7223, 15.7228, 15.7235, 15.7251, 15.724, 15.7275, 23.3724, 15.7251, 15.9027, 132.388, 15.9746, 15.7223, 15.7223, 15.7223, 15.7223, 15.7223, 15.7223, 15.7223, 15.7223, 19.8502, 15.7223, 15.7223, 15.9271
2.2942, 122.97, 149.526, 16.0671, 11.179, -26.5559, 16.0737, 5.54581e-11, 16.0671, 16.0676, 16.0683, 16.0699, 16.0688, 16.0723, 23.5095, 16.0699, 16.2539, 136.792, 16.2609, 16.0671, 16.0671, 16.0671, 16.0671, 16.0671, 16.0671, 16.0671, 16.0671, 20.741, 16.0671, 16.0671, 16.2829
2.30207, 150.834, 152.627, 16.4151, 12.3626, -1.79251, 16.4221, 2.938e-11, 16.4151, 16.4156, 16.4163, 16.4179, 16.4168, 16.4204, 23.5692, 16.418, 16.6085, 139.638, 16.5623, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 21.661, 16.4151, 16.4151, 16.6422
2.30994, 161.363, 154.034, 16.7663, 12.7813, 7.32899, 16.7738, 1.52003e-11, 16.7664, 16.7668, 16.7675, 16.7691, 16.7681, 16.7716, 23.5621, 16.7692, 16.9666, 140.834, 16.8767, 16.7663, 16.7663, 16.7663, 16.7663, 16.7663, 16.7663, 16.7663, 16.7663, 22.5994, 16.7663, 16.7663, 17.005
2.31782, 155.04, 153.724, 17.1207, 12.5316, 1.31548, 17.1285, 7.61171e-12, 17.1207, 17.1212, 17.1219, 17.1235, 17.1224, 17.1259, 23.5011, 17.1236, 17.3283, 140.359, 17.2024, 17.1207, 17.1207, 17.1207, 17.1207, 17.1207, 17.1207, 17.1207, 17.1207, 23.5432, 17.1207, 17.1207, 17.3712
2.32569, 142.982, 151.746, 17.4781, 12.0408, -8.76425, 17.4864, 3.64548e-12, 17.4781, 17.4786, 17.4793, 17.4809, 17.4798, 17.4833, 23.4005, 17.4809, 17.6937, 138.263, 17.5378, 17.4781, 17.4781, 17.4781, 17.4781, 17.4781, 17.4781, 17.4781, 17.4781, 24.4784, 17.4781, 17.4781, 17.7407
2.33356, 142.571, 148.216, 17.8384, 12.0238, -5.64449, 17.8472, 1.6437e-12, 17.8384, 17.8389, 17.8396, 17.8412, 17.8401, 17.8437, 23.2749, 17.8413, 18.063, 134.662, 17.8815, 17.8384, 17.8384, 17.8384, 17.8384, 17.8384, 17.8384, 17.8384, 17.8384, 25.3899, 17.8384, 17.8384, 18.1134
2.34143, 140.716, 143.307, 18.2016, 11.9464, -2.59096, 18.2109, 6.97182e-13, 18.2016, 18.2021, 18.2028, 18.2044, 18.2033, 18.2069, 23.139, 18.2045, 18.4367, 129.731, 18.2323, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 26.263, 18.2016, 18.2016, 18.4893
2.3493, 148.256, 137.244, 18.5676, 12.2579, 11.0117, 18.5774, 2.71067e-13, 18.5676, 18.5681, 18.5688, 18.5704, 18.5693, 18.5728, 23.0064, 18.5705, 18.8156, 123.695, 18.5892, 18.5676, 18.5676, 18.5676, 18.5676, 18.5676, 18.5676, 18.5676, 18.5676, 27.0838, 18.5676, 18.5676, 18.8682
2.35717, 140.801, 130.283, 18.9363, 11.9499, 10.5178, 18.9466, 9.46438e-14, 18.9363, 18.9367, 18.9375, 18.9391, 18.938, 18.9415, 22.8892, 18.9391, 19.2008, 116.808, 18.9512, 18.9363, 18.9363, 18.9363, 18.9363, 18.9363, 18.9363, 18.9363, 18.9363, 27.84, 18.9363, 18.9363, 19.2501
2.36504, 117.567, 122.698, 19.3075, 10.9347, -5.13125, 19.3185, 2.87515e-14, 19.3075, 19.308, 19.3087, 19.3103, 19.3092, 19.3128, 22.7976, 19.3104, 19.594, 109.344, 19.3178, 19.3075, 19.3075, 19.3075, 19.3075, 19.3075, 19.3075, 19.3075, 19.3075, 28.522, 19.3075, 19.3075, 19.6349
2.37291, 116.43, 114.764, 19.6813, 10.8826, 1.66648, 19.6928, 8.29886e-15, 19.6813, 19.6818, 19.6825, 19.6841, 19.683, 19.6865, 22.7394, 19.6842, 19.9976, 101.573, 19.6882, 19.6813, 19.6813, 19.6813, 19.6813, 19.6813, 19.6813, 19.6813, 19.6813, 29.1233, 19.6813, 19.6813, 20.0224
2.38078, 105.315, 106.745, 20.0574, 10.3593, -1.42961, 20.0696, 2.12334e-15, 20.0575, 20.0579, 20.0586, 20.0602, 20.0592, 20.0627, 22.7205, 20.0603, 20.4153, 93.7536, 20.0621, 20.0574, 20.0574, 20.0574, 20.0574, 20.0574, 20.0574, 20.0574, 20.0574, 29.6411, 20.0574, 20.0574, 20.4125
2.38865, 104.017, 98.8796, 20.4359, 10.2965, 5.13789, 20.4487, 4.75298e-16, 20.436, 20.4364, 20.4371, 20.4387, 20.4377, 20.4412, 22.7442, 20.4388, 20.852, 86.1152, 20.439, 20.4359, 20.4359, 20.4359, 20.4359, 20.4359, 20.4359, 20.4359, 20.4359, 30.0764, 20.4359, 20.4359, 20.8052
2.39652, 97.9109, 91.3751, 20.8166, 9.99554, 6.5358, 20.83, 9.02537e-17, 20.8167, 20.8171, 20.8178, 20.8194, 20.8184, 20.8219, 22.8119, 20.8196, 21.3143, 78.8509, 20.8186, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 30.4342, 20.8166, 20.8166, 21.2004
2.40439, 75.1775, 84.3983, 21.1995, 8.78507, -9.22081, 21.2136, 1.2929e-17, 21.1995, 21.2, 21.2007, 21.2023, 21.2012, 21.2048, 22.9234, 21.2024, 21.8114, 72.1102, 21.2008, 21.1995, 21.1995, 21.1995, 21.1995, 21.1995, 21.1995, 21.1995, 21.1995, 30.7235, 21.1995, 21.1995, 21.598
2.41226, 84.1865, 78.0766, 21.5845, 9.28367, 6.10996, 21.5992, 1.93911e-18, 21.5845, 21.585, 21.5857, 21.5873, 21.5862, 21.5898, 23.077, 21.5874, 22.3548, 65.9975, 21.5853, 21.5845, 21.5845, 21.5845, 21.5845, 21.5845, 21.5845, 21.5845, 21.5845, 30.9573, 21.5845, 21.5845, 21.9979
2.42013, 81.2973, 72.4992, 21.9715, 9.12674, 8.79809, 21.9869, 2.42895e-19, 21.9715, 21.972, 21.9727, 21.9743, 21.9732, 21.9767, 23.2697, 21.9744, 22.9595, 60.5734, 21.972, 21.9715, 21.9715, 21.9715, 21.9715, 21.9715, 21.9715, 21.9715, 21.9715, 31.152, 21.9715, 21.9715, 22.4
2.428, 63.2572, 67.7209, 22.3604, 8.07819, -4.46376, 22.3765, 2.16399e-20, 22.3604, 22.3609, 22.3616, 22.3632, 22.3621, 22.3657, 23.4982, 22.3634, 23.6441, 55.8571, 22.3607, 22.3604, 22.3604, 22.3604, 22.3604, 22.3604, 22.3604, 22.3604, 22.3604, 31.3278, 22.3604, 22.3604, 22.8043
2.43587, 63.4027, 63.7688, 22.7513, 8.08719, -0.366039, 22.7682, 7.4747e-22, 22.7513, 22.7518, 22.7525, 22.7541, 22.753, 22.7566, 23.7585, 22.7543, 24.4312, 51.8329, 22.7515, 22.7513, 22.7513, 22.7513, 22.7513, 22.7513, 22.7513, 22.7513, 22.7513, 31.5088, 22.7513, 22.7513, 23.2108
2.44374, 61.656, 60.6512, 23.1441, 7.97847, 1.00478, 23.1617, 8.50073e-24, 23.1441, 23.1446, 23.1453, 23.1469, 23.1458, 23.1494, 24.0467, 23.1472, 25.3474, 48.458, 23.1442, 23.1441, 23.1441, 23.1441, 23.1441, 23.1441, 23.1441, 23.1441, 23.1441, 31.7237, 23.1441, 23.1441, 23.6194
2.45162, 64.9198, 58.3665, 23.5388, 8.18045, 6.55331, 23.5571, 0, 23.5388, 23.5393, 23.54, 23.5416, 23.5405, 23.5441, 24.3587, 23.5419, 26.4236, 45.6696, 23.5389, 23.5388, 23.5388, 23.5388, 23.5388, 23.5388, 23.5388, 23.5388, 23.5388, 32.0066, 23.5388, 23.5388, 24.0301
2.45949, 71.3162, 56.9118, 23.9353, 8.56249, 14.4044, 23.9545, 0, 23.9354, 23.9358, 23.9365, 23.9381, 23.9371, 23.9407, 24.6908, 23.9386, 27.6939, 43.393, 23.9354, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 23.9353, 32.3986, 23.9353, 23.9353, 24.4429
2.46736, 69.9563, 56.2913, 24.3338, 8.48271, 13.6649, 24.3537, 0, 24.3338, 24.3343, 24.335, 24.3366, 24.3355, 24.3393, 25.0397, 24.3371, 29.1953, 41.5485, 24.3338, 24.3338, 24.3338, 24.3338, 24.3338, 24.3338, 24.3338, 24.3338, 24.3338, 32.9504, 24.3338, 24.3338, 24.8578
2.47523, 77.6375, 56.5242, 24.7341, 8.92398, 21.1133, 24.7549, 0, 24.7342, 24.7346, 24.7353, 24.737, 24.7359, 24.7397, 25.4025, 24.7375, 30.9654, 40.0578, 24.7342, 24.7341, 24.7341, 24.7341, 24.7341, 24.7341, 24.7341, 24.7341, 24.7341, 33.7244, 24.7341, 24.7341, 25.2748
2.4831, 75.9049, 57.6495, 25.1364, 8.82638, 18.2554, 25.1579, 0, 25.1364, 25.1369, 25.1376, 25.1392, 25.1381, 25.142, 25.7766, 25.1398, 33.0412, 38.8481, 25.1364, 25.1364, 25.1364, 25.1364, 25.1364, 25.1364, 25.1364, 25.1364, 25.1364, 34.7982, 25.1364, 25.1364, 25.694
2.49097, 70.9384, 59.7309, 25.5405, 8.5404, 11.2075, 25.5629, 0, 25.5405, 25.541, 25.5417, 25.5433, 25.5422, 25.5463, 26.1599, 25.5441, 35.4559, 37.8557, 25.5405, 25.5405, 25.5405, 25.5405, 25.5405, 25.5405, 25.5405, 25.5405, 25.5405, 36.268, 25.5405, 25.5405, 26.1153
2.49884, 64.4559, 62.8584, 25.9465, 8.15205, 1.59757, 25.9697, 0, 25.9466, 25.947, 25.9477, 25.9493, 25.9483, 25.9525, 26.5507, 25.9502, 38.2365, 37.0276, 25.9465, 25.9465, 25.9465, 25.9465, 25.9465, 25.9465, 25.9465, 25.9465, 25.9465, 38.2514, 25.9465, 25.9465, 26.5391
2.50671, 64.5569, 67.1483, 26.3545, 8.15824, -2.59139, 26.3785, 0, 26.3545, 26.3549, 26.3557, 26.3573, 26.3562, 26.3608, 26.9477, 26.3583, 41.3994, 36.3225, 26.3545, 26.3545, 26.3545, 26.3545, 26.3545, 26.3545, 26.3545, 26.3545, 26.3545, 40.8907, 26.3545, 26.3545, 26.9652
2.51458, 67.6009, 72.7411, 26.7643, 8.34272, -5.14019, 26.7892, 0, 26.7643, 26.7648, 26.7655, 26.7671, 26.766, 26.771, 27.3496, 26.7683, 44.9483, 35.71, 26.7643, 26.7643, 26.7643, 26.7643, 26.7643, 26.7643, 26.7643, 26.7643, 26.7643, 44.3542, 26.7643, 26.7643, 27.3941
2.52245, 83.9633, 79.7973, 27.176, 9.27164, 4.16599, 27.2018, 0, 27.176, 27.1765, 27.1772, 27.1788, 27.1777, 27.1832, 27.7557, 27.1801, 48.8699, 35.1699, 27.176, 27.176, 27.176, 27.176, 27.176, 27.176, 27.176, 27.176, 27.176, 48.836, 27.176, 27.176, 27.8262
2.53032, 85.6532, 88.4912, 27.5895, 9.36233, -2.83802, 27.6162, 0, 27.5895, 27.59, 27.5907, 27.5923, 27.5913, 27.5974, 28.1653, 27.5939, 53.1321, 34.6898, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 54.5547, 27.5895, 27.5895, 28.2621
2.53819, 104.941, 99.0006, 28.0049, 10.3412, 5.94076, 28.0325, 0, 28.0049, 28.0053, 28.0061, 28.0077, 28.0066, 28.0137, 28.5779, 28.0094, 57.6814, 34.2643, 28.0049, 28.0049, 28.0049, 28.0049, 28.0049, 28.0049, 28.0049, 28.0049, 28.0049, 61.7463, 28.0049, 28.0049, 28.7028
2.54606, 129.525, 111.498, 28.422, 11.4684, 18.0274, 28.4506, 0, 28.422, 28.4225, 28.4232, 28.4248, 28.4237, 28.432, 28.993, 28.4267, 62.4432, 33.8921, 28.422, 28.422, 28.422, 28.422, 28.422, 28.422, 28.422, 28.422, 28.422, 70.6576, 28.422, 28.422, 29.1501
2.55393, 110.359, 126.136, 28.8408, 10.5999, -15.777, 28.8703, 0, 28.8408, 28.8413, 28.842, 28.8436, 28.8425, 28.8524, 29.4105, 28.8458, 67.3221, 33.575, 28.8408, 28.8408, 28.8408, 28.8408, 28.8408, 28.8408, 28.8408, 28.8408, 28.8408, 81.5322, 28.8408, 28.8408, 29.6065
2.5618, 135.229, 143.034, 29.2612, 11.7145, -7.80513, 29.2917, 0, 29.2612, 29.2617, 29.2624, 29.264, 29.2629, 29.2748, 29.83, 29.2665, 72.2053, 33.3157, 29.2612, 29.2612, 29.2612, 29.2612, 29.2612, 29.2612, 29.2612, 29.2612, 29.2612, 94.5962, 29.2612, 29.2612, 30.0757
2.56967, 166.984, 162.262, 29.6832, 12.9994, 4.72148, 29.7147, 0, 29.6833, 29.6837, 29.6844, 29.686, 29.685, 29.6995, 30.2514, 29.6888, 76.966, 33.1172, 29.6832, 29.6832, 29.6832, 29.6832, 29.6832, 29.6832, 29.6832, 29.6832, 29.6832, 110.037, 29.6832, 29.6832, 30.5635
2.57754, 196.295, 183.825, 30.1067, 14.0817, 12.4696, 30.1392, 0, 30.1068, 30.1072, 30.1079, 30.1095, 30.1085, 30.1263, 30.6745, 30.1125, 81.4691, 32.9817, 30.1067, 30.1067, 30.1067, 30.1067, 30.1067, 30.1067, 30.1067, 30.1067, 30.1067, 127.985, 30.1067, 30.1067, 31.0778
2.58541, 193.557, 207.646, 30.5316, 13.9842, -14.0897, 30.5651, 0, 30.5317, 30.5321, 30.5328, 30.5344, 30.5334, 30.5554, 31.0991, 30.5377, 85.5788, 32.9101, 30.5316, 30.5316, 30.5316, 30.5316, 30.5316, 30.5316, 30.5316, 30.5316, 30.5316, 148.485, 30.5316, 30.5316, 31.6303
2.59329, 226.131, 233.559, 30.9579, 15.104, -7.42815, 30.9923, 0, 30.9579, 30.9584, 30.9591, 30.9607, 30.9596, 30.9869, 31.5252, 30.9643, 89.1657, 32.9017, 30.9579, 30.9579, 30.9579, 30.9579, 30.9579, 30.9579, 30.9579, 30.9579, 30.9579, 171.484, 30.9579, 30.9579, 32.237
2.60116, 244.854, 261.287, 31.3854, 15.7116, -16.4335, 31.4208, 0, 31.3854, 31.3859, 31.3866, 31.3882, 31.3871, 31.4209, 31.9526, 31.3921, 92.114, 32.9543, 31.3854, 31.3854, 31.3854, 31.3854, 31.3854, 31.3854, 31.3854, 31.3854, 31.3854, 196.804, 31.3854, 31.3854, 32.92
2.60903, 291.689, 290.453, 31.814, 17.1374, 1.23627, 31.8505, 0, 31.814, 31.8145, 31.8152, 31.8168, 31.8157, 31.8576, 32.3813, 31.8211, 94.3295, 33.0647, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 224.131, 31.814, 31.814, 33.7085
2.6169, 341.506, 320.568, 32.2437, 18.5339, 20.9379, 32.2812, 0, 32.2437, 32.2442, 32.2449, 32.2465, 32.2454, 32.297, 32.8111, 32.2511, 95.7451, 33.2281, 32.2437, 32.2437, 32.2437, 32.2437, 32.2437, 32.2437, 32.2437, 32.2437, 32.2437, 253.013, 32.2437, 32.2437, 34.6412
2.62477, 358.095, 351.056, 32.6743, 18.9762, 7.03882, 32.713, 0, 32.6744, 32.6748, 32.6755, 32.6771, 32.6761, 32.7394, 33.2419, 32.6821, 96.3257, 33.4394, 32.6743, 32.6743, 32.6743, 32.6743, 32.6743, 32.6743, 32.6743, 32.6743, 32.6743, 282.86, 32.6743, 32.6743, 35.7679
2.63264, 372.527, 381.256, 33.1059, 19.3527, -8.72903, 33.1457, 0, 33.1059, 33.1064, 33.1071, 33.1087, 33.1076, 33.1848, 33.6738, 33.1141, 96.0698, 33.6929, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 312.959, 33.1059, 33.1059, 37.151
2.64051, 402.133, 410.462, 33.5383, 20.103, -8.32977, 33.5793, 0, 33.5383, 33.5388, 33.5395, 33.5411, 33.54, 33.6335, 34.1067, 33.5469, 95.0105, 33.983, 33.5383, 33.5383, 33.5383, 33.5383, 33.5383, 33.5383, 33.5383, 33.5383, 33.5383, 342.497, 33.5383, 33.5383, 38.8673
2.64838, 434.068, 437.949, 33.9714, 20.8822, -3.88077, 34.0138, 0, 33.9714, 33.9719, 33.9726, 33.9742, 33.9731, 34.0853, 34.5404, 33.9804, 93.2126, 34.304, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 370.597, 33.9714, 33.9714, 41.0091
2.65625, 473.855, 463.014, 34.4051, 21.8141, 10.8411, 34.4491, 0, 34.4052, 34.4056, 34.4063, 34.4079, 34.4069, 34.5402, 34.9751, 34.4145, 90.7689, 34.6507, 34.4051, 34.4051, 34.4051, 34.4051, 34.4051, 34.4051, 34.4051, 34.4051, 34.4051, 396.36, 34.4051, 34.4051, 43.6842
2.66412, 515.632, 485.019, 34.8394, 22.7515, 30.6136, 34.8852, 0, 34.8395, 34.8399, 34.8406, 34.8422, 34.8412, 34.9983, 35.4105, 34.8492, 87.7943, 35.0185, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 418.917, 34.8394, 34.8394, 47.0152
2.67199, 515.652, 503.431, 35.2742, 22.752, 12.2214, 35.3222, 0, 35.2742, 35.2747, 35.2754, 35.277, 35.2759, 35.4591, 35.8467, 35.2845, 84.4183, 35.4031, 35.2742, 35.2742, 35.2742, 35.2742, 35.2742, 35.2742, 35.2742, 35.2742, 35.2742, 437.473, 35.2742, 35.2742, 51.1369
2.67986, 495.541, 517.859, 35.7093, 22.3056, -22.3185, 35.7603, 0, 35.7094, 35.7098, 35.7105, 35.7121, 35.7111, 35.9223, 36.2838, 35.72, 80.7782, 35.8009, 35.7093, 35.7093, 35.7093, 35.7093, 35.7093, 35.7093, 35.7093, 35.7093, 35.7093, 451.36, 35.7093, 35.7093, 56.1923
2.68773, 553.853, 528.082, 36.1448, 23.5765, 25.7708, 36.1997, 0, 36.1448, 36.1453, 36.146, 36.1476, 36.1465, 36.3876, 36.7216, 36.1559, 77.0104, 36.209, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 460.079, 36.1448, 36.1448, 62.3267
2.6956, 539.798, 534.065, 36.5804, 23.2765, 5.73254, 36.6408, 0, 36.5804, 36.5809, 36.5816, 36.5832, 36.5821, 36.854, 37.1602, 36.592, 73.2443, 36.6249, 36.5804, 36.5804, 36.5804, 36.5804, 36.5804, 36.5804, 36.5804, 36.5804, 36.5804, 463.327, 36.5804, 36.5804, 69.6788
2.70347, 531.461, 535.964, 37.0161, 23.0968, -4.50275, 37.0842, 0, 37.0162, 37.0166, 37.0173, 37.0189, 37.0179, 37.321, 37.5997, 37.0282, 69.5961, 37.0466, 37.0161, 37.0161, 37.0161, 37.0161, 37.0161, 37.0161, 37.0161, 37.0161, 37.0161, 461.023, 37.0161, 37.0161, 78.3712
2.71134, 527.383, 534.115, 37.4518, 23.0083, -6.73175, 37.531, 0, 37.4519, 37.4523, 37.453, 37.4546, 37.4536, 37.7876, 38.0399, 37.4645, 66.164, 37.4724, 37.4518, 37.4518, 37.4518, 37.4518, 37.4518, 37.4518, 37.4518, 37.4518, 37.4518, 453.314, 37.4518, 37.4518, 88.4984
2.71921, 518.366, 529.01, 37.8874, 22.8115, -10.644, 37.9822, 0, 37.8875, 37.8879, 37.8886, 37.8902, 37.8892, 38.2529, 38.481, 37.9006, 63.0254, 37.9011, 37.8874, 37.8874, 37.8874, 37.8874, 37.8874, 37.8874, 37.8874, 37.8874, 37.8874, 440.558, 37.8874, 37.8874, 100.114
2.72709, 501.869, 521.258, 38.3228, 22.447, -19.3889, 38.4397, 0, 38.3229, 38.3233, 38.324, 38.3256, 38.3246, 38.7158, 38.923, 38.3365, 60.2352, 38.3318, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 423.31, 38.3228, 38.3228, 113.219
2.73496, 482.343, 511.54, 38.7578, 22.0078, -29.1977, 38.9058, 0, 38.7579, 38.7583, 38.759, 38.7606, 38.7596, 39.1753, 39.3658, 38.772, 57.826, 38.7637, 38.7578, 38.7578, 38.7578, 38.7578, 38.7578, 38.7578, 38.7578, 38.7578, 38.7578, 402.281, 38.7578, 38.7579, 127.749
2.74283, 520.318, 500.561, 39.1924, 22.8543, 19.7574, 39.3835, 0, 39.1924, 39.1928, 39.1936, 39.1952, 39.1941, 39.6304, 39.8095, 39.207, 55.8098, 39.1961, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 39.1924, 378.301, 39.1924, 39.1924, 143.564
