   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.90332, 47.5218, 52.5197, 18.0373, 7.03717, -4.99788, 48.3793, 0, 18.05, 18.1354, 18.0408, 18.1072, 18.1935, 18.1314, 18.0373, 18.0373, 18.0373, 18.0373, 18.0373, 18.0373, 18.0373, 18.0373, 21.7429, 18.0373, 18.0373
2.91119, 40.2534, 55.5364, 18.0659, 6.50026, -15.283, 51.2977, 0, 18.0786, 18.1641, 18.0695, 18.1358, 18.1915, 18.1468, 18.0659, 18.0659, 18.0659, 18.0659, 18.0659, 18.0659, 18.0659, 18.0659, 21.9139, 18.0659, 18.0659
2.91905, 38.6477, 58.2778, 18.0702, 6.37556, -19.6301, 53.947, 0, 18.0829, 18.1684, 18.0737, 18.1401, 18.1703, 18.1386, 18.0702, 18.0702, 18.0702, 18.0702, 18.0702, 18.0702, 18.0702, 18.0702, 22.048, 18.0702, 18.0702
2.92691, 34.9858, 60.6382, 18.0483, 6.0816, -25.6524, 56.2284, 0, 18.061, 18.1464, 18.0518, 18.1182, 18.1278, 18.1054, 18.0483, 18.0483, 18.0483, 18.0483, 18.0483, 18.0483, 18.0483, 18.0483, 22.1371, 18.0483, 18.0483
2.93477, 48.3493, 62.5224, 17.999, 7.09573, -14.1731, 58.0522, 0, 18.0117, 18.0972, 18.0026, 18.0689, 18.062, 18.0461, 17.999, 17.999, 17.999, 17.999, 17.999, 17.999, 17.999, 17.999, 22.1749, 17.999, 17.999
2.94263, 46.7928, 63.8513, 17.9219, 6.98518, -17.0585, 59.3433, 0, 17.9346, 18.0201, 17.9255, 17.9918, 17.9719, 17.9601, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 22.1574, 17.9219, 17.9219
2.95049, 59.4863, 64.567, 17.817, 7.84132, -5.08066, 60.0468, 0, 17.8297, 17.9152, 17.8206, 17.8869, 17.857, 17.8477, 17.817, 17.817, 17.817, 17.817, 17.817, 17.817, 17.817, 17.817, 22.0823, 17.817, 17.817
2.95835, 52.9278, 64.6366, 17.6854, 7.41133, -11.7088, 60.1315, 0, 17.6981, 17.7836, 17.689, 17.7553, 17.7178, 17.7096, 17.6854, 17.6854, 17.6854, 17.6854, 17.6854, 17.6854, 17.6854, 17.6854, 21.9496, 17.6854, 17.6854
2.96621, 64.9954, 64.054, 17.5288, 8.18507, 0.941376, 59.5921, 0, 17.5415, 17.6269, 17.5323, 17.5987, 17.5555, 17.5476, 17.5288, 17.5288, 17.5288, 17.5288, 17.5288, 17.5288, 17.5288, 17.5288, 21.7607, 17.5288, 17.5288
2.97407, 64.8469, 62.8405, 17.3497, 8.176, 2.00639, 58.4498, 0, 17.3624, 17.4479, 17.3533, 17.4196, 17.3724, 17.3642, 17.3497, 17.3497, 17.3497, 17.3497, 17.3497, 17.3497, 17.3497, 17.3497, 21.5189, 17.3497, 17.3497
2.98193, 78.8646, 61.0434, 17.1515, 8.99248, 17.8213, 56.7506, 0, 17.1642, 17.2497, 17.1551, 17.2214, 17.1715, 17.1625, 17.1515, 17.1515, 17.1515, 17.1515, 17.1515, 17.1515, 17.1515, 17.1515, 21.2289, 17.1515, 17.1515
2.9898, 81.9708, 58.7321, 16.938, 9.16356, 23.2388, 54.5627, 0, 16.9507, 17.0362, 16.9416, 17.0079, 16.9563, 16.9462, 16.938, 16.938, 16.938, 16.938, 16.938, 16.938, 16.938, 16.938, 20.8966, 16.938, 16.938
2.99766, 84.9748, 55.9947, 16.7135, 9.32603, 28.9801, 51.9717, 0, 16.7262, 16.8117, 16.7171, 16.7834, 16.731, 16.7196, 16.7135, 16.7135, 16.7135, 16.7135, 16.7135, 16.7135, 16.7135, 16.7135, 20.5287, 16.7135, 16.7135
3.00552, 87.7558, 52.9312, 16.4825, 9.47396, 34.8246, 49.075, 0, 16.4952, 16.5807, 16.4861, 16.5524, 16.4999, 16.487, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 20.1327, 16.4825, 16.4825
3.01338, 91.6029, 49.6485, 16.2496, 9.67486, 41.9544, 45.9761, 0, 16.2623, 16.3478, 16.2531, 16.3195, 16.2674, 16.2528, 16.2496, 16.2496, 16.2496, 16.2496, 16.2496, 16.2496, 16.2496, 16.2496, 19.7166, 16.2496, 16.2496
3.02124, 90.0306, 46.2541, 16.019, 9.59326, 43.7765, 42.7792, 0, 16.0317, 16.1172, 16.0226, 16.0889, 16.038, 16.0213, 16.019, 16.019, 16.019, 16.019, 16.019, 16.019, 16.019, 16.019, 19.2883, 16.019, 16.019
3.0291, 98.6272, 42.8503, 15.7947, 10.0313, 55.7769, 39.5827, 0, 15.8074, 15.8929, 15.7983, 15.8646, 15.8154, 15.7963, 15.7947, 15.7947, 15.7947, 15.7947, 15.7947, 15.7947, 15.7947, 15.7947, 18.8557, 15.7947, 15.7947
3.03696, 76.9204, 39.5302, 15.5801, 8.88372, 37.3902, 36.4757, 0, 15.5928, 15.6783, 15.5837, 15.65, 15.6031, 15.5812, 15.5801, 15.5801, 15.5801, 15.5801, 15.5801, 15.5801, 15.5801, 15.5801, 18.4262, 15.5801, 15.5801
3.04482, 71.3889, 36.3732, 15.3779, 8.56673, 35.0158, 33.5336, 0, 15.3906, 15.476, 15.3814, 15.4478, 15.4039, 15.3786, 15.3779, 15.3779, 15.3779, 15.3779, 15.3779, 15.3779, 15.3779, 15.3779, 18.0064, 15.3779, 15.3779
3.05268, 95.5873, 33.4436, 15.19, 9.87863, 62.1437, 30.8169, 0, 15.2027, 15.2882, 15.1936, 15.2599, 15.2197, 15.1905, 15.19, 15.19, 15.19, 15.19, 15.19, 15.19, 15.19, 15.19, 17.6022, 15.19, 15.19
3.06055, 82.4118, 30.789, 15.0177, 9.18759, 51.6229, 28.3695, 0, 15.0304, 15.1159, 15.0213, 15.0876, 15.0518, 15.0181, 15.0177, 15.0177, 15.0177, 15.0177, 15.0177, 15.0177, 15.0177, 15.0177, 17.2185, 15.0177, 15.0177
3.06841, 79.1563, 28.4401, 14.8616, 9.00868, 50.7161, 26.2191, 0, 14.8743, 14.9598, 14.8652, 14.9315, 14.9008, 14.8618, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 14.8616, 16.8589, 14.8616, 14.8616
3.07627, 68.8867, 26.4123, 14.7215, 8.41943, 42.4745, 24.3781, 0, 14.7342, 14.8197, 14.7251, 14.7914, 14.7666, 14.7216, 14.7215, 14.7215, 14.7215, 14.7215, 14.7215, 14.7215, 14.7215, 14.7215, 16.5261, 14.7215, 14.7215
3.08413, 75.4639, 24.7064, 14.5969, 8.80136, 50.7575, 22.8453, 0, 14.6096, 14.695, 14.6004, 14.6668, 14.6487, 14.597, 14.5969, 14.5969, 14.5969, 14.5969, 14.5969, 14.5969, 14.5969, 14.5969, 16.2218, 14.5969, 14.5969
3.09199, 76.4047, 23.3114, 14.4867, 8.85464, 53.0933, 21.6081, 0, 14.4994, 14.5849, 14.4903, 14.5566, 14.546, 14.4868, 14.4867, 14.4867, 14.4867, 14.4867, 14.4867, 14.4867, 14.4867, 14.4867, 15.9464, 14.4867, 14.4867
3.09985, 57.7707, 22.2069, 14.39, 7.73115, 35.5638, 20.6454, 0, 14.4027, 14.4882, 14.3936, 14.4599, 14.4574, 14.3901, 14.39, 14.39, 14.39, 14.39, 14.39, 14.39, 14.39, 14.39, 15.6999, 14.39, 14.39
3.10771, 59.1758, 21.3648, 14.3055, 7.82149, 37.811, 19.9286, 0, 14.3182, 14.4036, 14.309, 14.3754, 14.3815, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 15.4812, 14.3055, 14.3055
3.11557, 46.7046, 20.7522, 14.232, 6.97887, 25.9524, 19.4255, 0, 14.2447, 14.3301, 14.2355, 14.3019, 14.3171, 14.232, 14.232, 14.232, 14.232, 14.232, 14.232, 14.232, 14.232, 14.232, 15.2892, 14.232, 14.232
3.12343, 54.0876, 20.3334, 14.1685, 7.48917, 33.7542, 19.1012, 0, 14.1812, 14.2667, 14.1721, 14.2384, 14.2629, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 15.122, 14.1685, 14.1685
3.1313, 45.6457, 20.0717, 14.1144, 6.90259, 25.574, 18.9201, 0, 14.1271, 14.2126, 14.1179, 14.1843, 14.2181, 14.1144, 14.1144, 14.1144, 14.1144, 14.1144, 14.1144, 14.1144, 14.1144, 14.1144, 14.9779, 14.1144, 14.1144
3.13916, 41.8199, 19.9308, 14.0691, 6.61966, 21.8891, 18.8476, 0, 14.0818, 14.1672, 14.0726, 14.139, 14.1818, 14.0691, 14.0691, 14.0691, 14.0691, 14.0691, 14.0691, 14.0691, 14.0691, 14.0691, 14.8551, 14.0691, 14.0691
3.14702, 33.9633, 19.8762, 14.0323, 5.99694, 14.087, 18.8511, 0, 14.045, 14.1305, 14.0359, 14.1022, 14.1536, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.7519, 14.0323, 14.0323
3.15488, 26.077, 19.8766, 14.0041, 5.29877, 6.20041, 18.9008, 0, 14.0168, 14.1023, 14.0077, 14.074, 14.1331, 14.0041, 14.0041, 14.0041, 14.0041, 14.0041, 14.0041, 14.0041, 14.0041, 14.0041, 14.6667, 14.0041, 14.0041
3.16274, 27.3157, 19.9039, 13.9847, 5.4144, 7.41186, 18.9705, 0, 13.9974, 14.0828, 13.9882, 14.0546, 14.1202, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 14.5981, 13.9847, 13.9847
3.1706, 22.8479, 19.9344, 13.9742, 4.98477, 2.91355, 19.0383, 0, 13.9869, 14.0724, 13.9778, 14.0441, 14.1151, 13.9742, 13.9742, 13.9742, 13.9742, 13.9742, 13.9742, 13.9742, 13.9742, 13.9742, 14.545, 13.9742, 13.9742
3.17846, 20.328, 19.949, 13.973, 4.72525, 0.378946, 19.0866, 0, 13.9858, 14.0712, 13.9766, 14.043, 14.1177, 13.973, 13.973, 13.973, 13.973, 13.973, 13.973, 13.973, 13.973, 13.973, 14.5065, 13.973, 13.973
3.18632, 17.7662, 19.9334, 13.9815, 4.44592, -2.16722, 19.1021, 0, 13.9942, 14.0797, 13.9851, 14.0514, 14.1283, 13.9815, 13.9815, 13.9815, 13.9815, 13.9815, 13.9815, 13.9815, 13.9815, 13.9815, 14.4817, 13.9815, 13.9815
3.19418, 14.142, 19.8778, 13.9998, 4.01771, -5.73582, 19.0762, 0, 14.0125, 14.098, 14.0034, 14.0697, 14.147, 13.9998, 13.9998, 13.9998, 13.9998, 13.9998, 13.9998, 13.9998, 13.9998, 13.9998, 14.4699, 13.9998, 13.9998
3.20205, 9.19773, 19.7771, 14.028, 3.3463, -10.5793, 19.0044, 0, 14.0407, 14.1262, 14.0316, 14.0979, 14.1739, 14.028, 14.028, 14.028, 14.028, 14.028, 14.028, 14.028, 14.028, 14.028, 14.4704, 14.028, 14.028
3.20991, 14.012, 19.6301, 14.0661, 4.00149, -5.6181, 18.8863, 0, 14.0788, 14.1642, 14.0696, 14.136, 14.2089, 14.0661, 14.0661, 14.0661, 14.0661, 14.0661, 14.0661, 14.0661, 14.0661, 14.0661, 14.4827, 14.0661, 14.0661
3.21777, 19.559, 19.4393, 14.1137, 4.64317, 0.119715, 18.7245, 0, 14.1264, 14.2119, 14.1173, 14.1836, 14.2519, 14.1137, 14.1137, 14.1137, 14.1137, 14.1137, 14.1137, 14.1137, 14.1137, 14.1137, 14.506, 14.1137, 14.1137
3.22563, 6.19278, 19.2102, 14.1705, 2.8623, -13.0174, 18.5246, 0, 14.1832, 14.2687, 14.1741, 14.2404, 14.3026, 14.1705, 14.1705, 14.1705, 14.1705, 14.1705, 14.1705, 14.1705, 14.1705, 14.1705, 14.5396, 14.1705, 14.1705
3.23349, 10.3854, 18.9503, 14.2359, 3.51929, -8.56485, 18.294, 0, 14.2486, 14.334, 14.2394, 14.3058, 14.3607, 14.2359, 14.2359, 14.2359, 14.2359, 14.2359, 14.2359, 14.2359, 14.2359, 14.2359, 14.5829, 14.2359, 14.2359
3.24135, 9.98587, 18.6686, 14.3091, 3.46206, -8.68274, 18.0417, 0, 14.3218, 14.4072, 14.3126, 14.379, 14.4257, 14.3091, 14.3091, 14.3091, 14.3091, 14.3091, 14.3091, 14.3091, 14.3091, 14.3091, 14.635, 14.3091, 14.3091
3.24921, 12.5999, 18.3749, 14.3892, 3.82098, -5.77506, 17.7771, 0, 14.4019, 14.4873, 14.3927, 14.4591, 14.4969, 14.3892, 14.3892, 14.3892, 14.3892, 14.3892, 14.3892, 14.3892, 14.3892, 14.3892, 14.6949, 14.3892, 14.3892
3.25707, 9.99021, 18.0788, 14.4752, 3.46269, -8.08863, 17.5096, 0, 14.488, 14.5734, 14.4788, 14.5452, 14.5737, 14.4752, 14.4752, 14.4752, 14.4752, 14.4752, 14.4752, 14.4752, 14.4752, 14.4752, 14.7617, 14.4752, 14.4752
3.26493, 7.99048, 17.7894, 14.5662, 3.16077, -9.79895, 17.2478, 0, 14.579, 14.6644, 14.5698, 14.6362, 14.6553, 14.5662, 14.5662, 14.5662, 14.5662, 14.5662, 14.5662, 14.5662, 14.5662, 14.5662, 14.8345, 14.5662, 14.5662
3.2728, 5.99031, 17.5146, 14.6611, 2.82671, -11.5243, 16.9995, 0, 14.6738, 14.7592, 14.6646, 14.731, 14.7408, 14.6611, 14.6611, 14.6611, 14.6611, 14.6611, 14.6611, 14.6611, 14.6611, 14.6611, 14.9121, 14.6611, 14.6611
3.28066, 7.62405, 17.2609, 14.7587, 3.10227, -9.63682, 16.7708, 0, 14.7714, 14.8569, 14.7623, 14.8286, 14.8294, 14.7587, 14.7587, 14.7587, 14.7587, 14.7587, 14.7587, 14.7587, 14.7587, 14.7587, 14.9937, 14.7587, 14.7587
3.28852, 8.17591, 17.0331, 14.858, 3.18997, -8.85717, 16.5665, 0, 14.8707, 14.9561, 14.8615, 14.9279, 14.9202, 14.858, 14.858, 14.858, 14.858, 14.858, 14.858, 14.858, 14.858, 14.858, 15.078, 14.858, 14.858
3.29638, 3.63612, 16.8344, 14.9579, 2.37405, -13.1983, 16.3895, 0, 14.9706, 15.0561, 14.9615, 15.0279, 15.0122, 14.9579, 14.9579, 14.9579, 14.9579, 14.9579, 14.9579, 14.9579, 14.9579, 14.9579, 15.1642, 14.9579, 14.9579
3.30424, 3.17359, 16.6663, 15.0576, 2.27455, -13.4928, 16.2412, 0, 15.0703, 15.1558, 15.0611, 15.1276, 15.1047, 15.0576, 15.0576, 15.0576, 15.0576, 15.0576, 15.0576, 15.0576, 15.0576, 15.0576, 15.2511, 15.0576, 15.0576
3.3121, 11.3421, 16.5291, 15.156, 3.65269, -5.18695, 16.1219, 0, 15.1688, 15.2542, 15.1596, 15.2261, 15.1968, 15.156, 15.156, 15.156, 15.156, 15.156, 15.156, 15.156, 15.156, 15.1561, 15.338, 15.156, 15.156
3.31996, 5.81917, 16.4214, 15.2525, 2.79628, -10.6023, 16.0303, 0, 15.2652, 15.3507, 15.2561, 15.3227, 15.2876, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.4239, 15.2525, 15.2525
3.32782, 3.99292, 16.3414, 15.3463, 2.44804, -12.3484, 15.9644, 0, 15.359, 15.4445, 15.3499, 15.4167, 15.3766, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.5082, 15.3463, 15.3463
3.33568, 4.15892, 16.2861, 15.4369, 2.48172, -12.1272, 15.9218, 0, 15.4496, 15.5351, 15.4405, 15.5075, 15.4631, 15.4369, 15.4369, 15.4369, 15.4369, 15.4369, 15.4369, 15.4369, 15.4369, 15.4369, 15.5901, 15.4369, 15.4369
3.34355, 6.4819, 16.2527, 15.5239, 2.91237, -9.7708, 15.8993, 0, 15.5366, 15.6221, 15.5275, 15.5948, 15.5467, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.6692, 15.5239, 15.5239
3.35141, 7.33745, 16.2378, 15.607, 3.05572, -8.90037, 15.8938, 0, 15.6197, 15.7052, 15.6106, 15.6783, 15.6271, 15.607, 15.607, 15.607, 15.607, 15.607, 15.607, 15.607, 15.607, 15.607, 15.7452, 15.607, 15.607
3.35927, 6.15178, 16.2384, 15.6862, 2.85513, -10.0867, 15.9025, 0, 15.6989, 15.7844, 15.6898, 15.7582, 15.704, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.8179, 15.6862, 15.6862
3.36713, 9.8338, 16.2517, 15.7615, 3.44003, -6.41787, 15.9226, 0, 15.7742, 15.8597, 15.7651, 15.8344, 15.7776, 15.7615, 15.7615, 15.7615, 15.7615, 15.7615, 15.7615, 15.7615, 15.7615, 15.7615, 15.8872, 15.7615, 15.7615
3.37499, 5.68425, 16.2751, 15.8333, 2.77205, -10.5909, 15.9517, 0, 15.846, 15.9315, 15.8368, 15.9074, 15.848, 15.8333, 15.8333, 15.8333, 15.8333, 15.8333, 15.8333, 15.8333, 15.8333, 15.8333, 15.9534, 15.8333, 15.8333
3.38285, 6.21192, 16.3068, 15.9018, 2.86564, -10.0948, 15.9877, 0, 15.9146, 16, 15.9054, 15.9778, 15.9156, 15.9018, 15.9018, 15.9018, 15.9018, 15.9018, 15.9018, 15.9018, 15.9018, 15.9018, 16.0168, 15.9018, 15.9018
3.39071, 11.6797, 16.3451, 15.9678, 3.69861, -4.6654, 16.0293, 0, 15.9805, 16.066, 15.9713, 16.0462, 15.9808, 15.9678, 15.9678, 15.9678, 15.9678, 15.9678, 15.9678, 15.9678, 15.9678, 15.9678, 16.0778, 15.9678, 15.9678
3.39857, 11.1299, 16.3892, 16.0318, 3.62352, -5.25935, 16.0753, 0, 16.0445, 16.1299, 16.0353, 16.1135, 16.0443, 16.0318, 16.0318, 16.0318, 16.0318, 16.0318, 16.0318, 16.0318, 16.0318, 16.0318, 16.1371, 16.0318, 16.0318
3.40643, 11.5472, 16.4385, 16.0946, 3.68065, -4.89133, 16.1249, 0, 16.1073, 16.1927, 16.0981, 16.1808, 16.1068, 16.0946, 16.0946, 16.0946, 16.0946, 16.0946, 16.0946, 16.0946, 16.0946, 16.0946, 16.1953, 16.0946, 16.0946
3.4143, 7.69895, 16.4929, 16.1569, 3.11431, -8.79399, 16.1779, 0, 16.1697, 16.2551, 16.1605, 16.2493, 16.169, 16.1569, 16.1569, 16.1569, 16.1569, 16.1569, 16.1569, 16.1569, 16.1569, 16.1569, 16.2532, 16.1569, 16.1569
3.42216, 11.5562, 16.5528, 16.2198, 3.68187, -4.99666, 16.234, 0, 16.2325, 16.318, 16.2234, 16.3203, 16.2318, 16.2198, 16.2198, 16.2198, 16.2198, 16.2198, 16.2198, 16.2198, 16.2198, 16.2198, 16.3116, 16.2198, 16.2198
3.43002, 12.7088, 16.6188, 16.2839, 3.83521, -3.90998, 16.2935, 0, 16.2966, 16.3821, 16.2875, 16.3953, 16.296, 16.2839, 16.2839, 16.2839, 16.2839, 16.2839, 16.2839, 16.2839, 16.2839, 16.2839, 16.3714, 16.2839, 16.2839
3.43788, 6.52766, 16.6918, 16.3501, 2.92022, -10.1641, 16.3565, 0, 16.3628, 16.4483, 16.3537, 16.4757, 16.3624, 16.3501, 16.3501, 16.3501, 16.3501, 16.3501, 16.3501, 16.3501, 16.3501, 16.3501, 16.4332, 16.3501, 16.3501
3.44574, 16.1105, 16.773, 16.4191, 4.25564, -0.662577, 16.4232, 0, 16.4318, 16.5172, 16.4226, 16.5633, 16.4315, 16.4191, 16.4191, 16.4191, 16.4191, 16.4191, 16.4191, 16.4191, 16.4191, 16.4191, 16.4978, 16.4191, 16.4191
3.4536, 11.716, 16.864, 16.4913, 3.70351, -5.14808, 16.494, 0, 16.504, 16.5895, 16.4949, 16.6598, 16.5041, 16.4913, 16.4913, 16.4913, 16.4913, 16.4913, 16.4913, 16.4913, 16.4913, 16.4913, 16.5658, 16.4913, 16.4913
3.46146, 13.853, 16.9665, 16.5674, 3.98158, -3.11352, 16.5692, 0, 16.5801, 16.6656, 16.571, 16.7672, 16.5805, 16.5674, 16.5674, 16.5674, 16.5674, 16.5674, 16.5674, 16.5674, 16.5674, 16.5674, 16.6376, 16.5674, 16.5674
3.46932, 11.9832, 17.0823, 16.6477, 3.73942, -5.09908, 16.6488, 0, 16.6604, 16.7459, 16.6513, 16.8876, 16.6611, 16.6477, 16.6477, 16.6477, 16.6477, 16.6477, 16.6477, 16.6477, 16.6477, 16.6477, 16.7135, 16.6477, 16.6477
3.47718, 13.7201, 17.2137, 16.7323, 3.96486, -3.49365, 16.733, 0, 16.745, 16.8305, 16.7359, 17.0233, 16.7461, 16.7323, 16.7323, 16.7323, 16.7323, 16.7323, 16.7323, 16.7323, 16.7323, 16.7323, 16.7939, 16.7323, 16.7323
3.48505, 19.6073, 17.3632, 16.8214, 4.64836, 2.24405, 16.8218, 0, 16.8341, 16.9196, 16.825, 17.1768, 16.8356, 16.8214, 16.8214, 16.8214, 16.8214, 16.8214, 16.8214, 16.8214, 16.8214, 16.8214, 16.8789, 16.8214, 16.8214
3.49291, 18.7402, 17.5334, 16.9149, 4.55415, 1.20688, 16.9152, 0, 16.9276, 17.0131, 16.9185, 17.3507, 16.9295, 16.9149, 16.9149, 16.9149, 16.9149, 16.9149, 16.9149, 16.9149, 16.9149, 16.9149, 16.9683, 16.9149, 16.9149
3.50077, 16.6743, 17.7271, 17.0128, 4.32137, -1.05287, 17.0129, 0, 17.0255, 17.1109, 17.0163, 17.5481, 17.0278, 17.0128, 17.0128, 17.0128, 17.0128, 17.0128, 17.0128, 17.0128, 17.0128, 17.0128, 17.0621, 17.0128, 17.0128
3.50863, 22.6262, 17.9476, 17.1146, 4.96248, 4.67863, 17.1147, 0, 17.1273, 17.2128, 17.1182, 17.772, 17.1301, 17.1146, 17.1146, 17.1146, 17.1146, 17.1146, 17.1146, 17.1146, 17.1146, 17.1146, 17.1602, 17.1146, 17.1146
3.51649, 21.4175, 18.1978, 17.2203, 4.83916, 3.21969, 17.2204, 0, 17.233, 17.3185, 17.2239, 18.0255, 17.2363, 17.2203, 17.2203, 17.2203, 17.2203, 17.2203, 17.2203, 17.2203, 17.2203, 17.2203, 17.2621, 17.2203, 17.2203
3.52435, 20.0963, 18.4808, 17.3294, 4.70067, 1.61548, 17.3295, 0, 17.3421, 17.4276, 17.333, 18.3116, 17.3459, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3676, 17.3294, 17.3294
3.53221, 16.3009, 18.7995, 17.4417, 4.27795, -2.49863, 17.4417, 0, 17.4544, 17.5398, 17.4452, 18.6332, 17.4587, 17.4417, 17.4417, 17.4417, 17.4417, 17.4417, 17.4417, 17.4417, 17.4417, 17.4417, 17.4765, 17.4417, 17.4417
3.54007, 26.9761, 19.1561, 17.5567, 5.38295, 7.82008, 17.5567, 0, 17.5694, 17.6548, 17.5602, 18.9925, 17.5742, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5567, 17.5882, 17.5567, 17.5567
3.54793, 21.7735, 19.5521, 17.6741, 4.8758, 2.22131, 17.6741, 0, 17.6868, 17.7722, 17.6776, 19.3911, 17.6922, 17.6741, 17.6741, 17.6741, 17.6741, 17.6741, 17.6741, 17.6741, 17.6741, 17.6741, 17.7026, 17.6741, 17.6741
3.55579, 18.2773, 19.9883, 17.7935, 4.50303, -1.71097, 17.7935, 0, 17.8062, 17.8917, 17.7971, 19.8295, 17.8122, 17.7935, 17.7935, 17.7935, 17.7935, 17.7935, 17.7935, 17.7935, 17.7935, 17.7935, 17.8192, 17.7935, 17.7935
3.56366, 24.0695, 20.4636, 17.9148, 5.10583, 3.60585, 17.9148, 0, 17.9275, 18.0129, 17.9183, 20.3069, 17.9341, 17.9148, 17.9148, 17.9148, 17.9148, 17.9148, 17.9148, 17.9148, 17.9148, 17.9148, 17.9377, 17.9148, 17.9148
3.57152, 17.0649, 20.9758, 18.0375, 4.36634, -3.91087, 18.0375, 0, 18.0502, 18.1357, 18.0411, 20.821, 18.0574, 18.0375, 18.0375, 18.0375, 18.0375, 18.0375, 18.0375, 18.0375, 18.0375, 18.0375, 18.058, 18.0375, 18.0375
3.57938, 23.0609, 21.5207, 18.1615, 5.00608, 1.54015, 18.1615, 0, 18.1742, 18.2597, 18.1651, 21.3676, 18.1821, 18.1615, 18.1615, 18.1615, 18.1615, 18.1615, 18.1615, 18.1615, 18.1615, 18.1615, 18.1797, 18.1615, 18.1615
3.58724, 23.3218, 22.0923, 18.2866, 5.03207, 1.22945, 18.2866, 0, 18.2993, 18.3847, 18.2901, 21.9406, 18.3077, 18.2866, 18.2866, 18.2866, 18.2866, 18.2866, 18.2866, 18.2866, 18.2866, 18.2866, 18.3027, 18.2866, 18.2866
3.5951, 28.8704, 22.6825, 18.4125, 5.55611, 6.18783, 18.4125, 0, 18.4252, 18.5107, 18.4161, 22.5321, 18.4343, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4267, 18.4125, 18.4125
3.60296, 23.6221, 23.2815, 18.5392, 5.06183, 0.340584, 18.5392, 0, 18.5519, 18.6374, 18.5428, 23.1322, 18.5617, 18.5392, 18.5392, 18.5392, 18.5392, 18.5392, 18.5392, 18.5392, 18.5392, 18.5392, 18.5516, 18.5392, 18.5392
3.61082, 22.5413, 23.878, 18.6665, 4.95392, -1.33668, 18.6665, 0, 18.6792, 18.7647, 18.6701, 23.7296, 18.6897, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6774, 18.6665, 18.6665
3.61868, 33.7934, 24.4593, 18.7944, 5.98276, 9.33411, 18.7944, 0, 18.8071, 18.8926, 18.798, 24.3115, 18.8183, 18.7944, 18.7944, 18.7944, 18.7944, 18.7944, 18.7944, 18.7944, 18.7944, 18.7944, 18.8038, 18.7944, 18.7944
3.62654, 24.7253, 25.0121, 18.9227, 5.16965, -0.28684, 18.9227, 0, 18.9354, 19.0209, 18.9263, 24.865, 18.9473, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9309, 18.9227, 18.9227
3.63441, 24.7849, 25.5233, 19.0515, 5.17541, -0.7384, 19.0515, 0, 19.0642, 19.1497, 19.0551, 25.3765, 19.0768, 19.0515, 19.0515, 19.0515, 19.0515, 19.0515, 19.0515, 19.0515, 19.0515, 19.0515, 19.0586, 19.0515, 19.0515
3.64227, 37.5038, 25.9801, 19.1807, 6.28521, 11.5237, 19.1807, 0, 19.1934, 19.2789, 19.1843, 25.8337, 19.2067, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1867, 19.1807, 19.1807
3.65013, 33.3008, 26.3713, 19.3102, 5.94145, 6.92951, 19.3102, 0, 19.3229, 19.4084, 19.3138, 26.225, 19.337, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3154, 19.3102, 19.3102
