   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.36715, 496.241, 537.803, 25.4631, 22.3213, -41.5616, 0, 25.4632, 25.4649, 25.47, 537.517, 25.6315, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4631, 25.4632, 25.4631, 25.4631, 25.5718, 25.4631
6.37503, 542.401, 566.382, 25.4771, 23.3324, -23.9817, 0, 25.4771, 25.4789, 25.4845, 566.075, 25.6875, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.4771, 25.5647, 25.4771
6.38291, 566.629, 588.486, 25.4906, 23.846, -21.8564, 0, 25.4906, 25.4924, 25.4987, 588.147, 25.7497, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.4906, 25.5602, 25.4906
6.39078, 532.385, 603.214, 25.5036, 23.1168, -70.8284, 0, 25.5036, 25.5053, 25.5125, 602.834, 25.8182, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5036, 25.5581, 25.5036
6.39866, 573.459, 609.953, 25.516, 23.9887, -36.4937, 0, 25.5161, 25.5178, 25.5259, 609.523, 25.8926, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.516, 25.5581, 25.516
6.40654, 573.63, 608.423, 25.528, 23.9923, -34.7933, 0, 25.528, 25.5297, 25.5389, 607.934, 25.9722, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.528, 25.56, 25.528
6.41442, 596.263, 598.692, 25.5393, 24.4594, -2.42944, 0, 25.5394, 25.5411, 25.5515, 598.138, 26.0559, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5394, 25.5393, 25.5393, 25.5634, 25.5393
6.4223, 518.194, 581.175, 25.5502, 22.8078, -62.9807, 0, 25.5502, 25.5519, 25.5636, 580.55, 26.1422, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.5502, 25.568, 25.5502
6.43017, 557.417, 556.599, 25.5605, 23.652, 0.817444, 0, 25.5605, 25.5622, 25.5754, 555.901, 26.2293, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5605, 25.5735, 25.5605
6.43805, 503.005, 525.963, 25.5702, 22.4723, -22.9581, 0, 25.5702, 25.5719, 25.5867, 525.19, 26.315, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5702, 25.5795, 25.5702
6.44593, 486.208, 490.457, 25.5793, 22.0954, -4.24835, 0, 25.5793, 25.581, 25.5975, 489.613, 26.3968, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.5793, 25.586, 25.5793
6.45381, 436.221, 451.394, 25.5878, 20.9337, -15.173, 0, 25.5878, 25.5895, 25.6078, 450.483, 26.4724, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5878, 25.5926, 25.5878
6.46169, 453.432, 410.137, 25.5957, 21.3409, 43.2954, 0, 25.5957, 25.5975, 25.6175, 409.167, 26.5391, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5957, 25.5992, 25.5957
6.46956, 389.048, 368.004, 25.603, 19.7749, 21.0446, 0, 25.603, 25.6048, 25.6265, 366.984, 26.5948, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.603, 25.6056, 25.603
6.47744, 356.395, 326.209, 25.6097, 18.9313, 30.1864, 0, 25.6097, 25.6115, 25.6349, 325.152, 26.6375, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6097, 25.6118, 25.6097
6.48532, 328.692, 285.827, 25.6158, 18.1849, 42.8656, 0, 25.6158, 25.6176, 25.6426, 284.746, 26.6657, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6158, 25.6177, 25.6158
6.4932, 299.964, 247.72, 25.6213, 17.3771, 52.2444, 0, 25.6213, 25.6231, 25.6495, 246.631, 26.6785, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6213, 25.6232, 25.6213
6.50108, 252.518, 212.552, 25.6262, 15.9536, 39.9657, 0, 25.6262, 25.628, 25.6556, 211.469, 26.6756, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6262, 25.6284, 25.6262
6.50896, 217.565, 180.764, 25.6306, 14.8177, 36.801, 0, 25.6306, 25.6324, 25.6608, 179.702, 26.6574, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6333, 25.6306
6.51683, 203.063, 152.594, 25.6344, 14.32, 50.4687, 0, 25.6344, 25.6362, 25.6653, 151.567, 26.6249, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.6344, 25.638, 25.6344
6.52471, 186.99, 128.103, 25.6378, 13.7474, 58.887, 0, 25.6378, 25.6396, 25.669, 127.124, 26.5795, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6378, 25.6424, 25.6378
6.53259, 172.191, 107.197, 25.6406, 13.1981, 64.9935, 0, 25.6407, 25.6425, 25.6718, 106.275, 26.5234, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6406, 25.6467, 25.6406
6.54047, 167.053, 89.6655, 25.6431, 13.0021, 77.3879, 0, 25.6431, 25.6449, 25.6739, 88.8092, 26.4588, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.6431, 25.651, 25.6431
6.54835, 110.918, 75.2179, 25.6452, 10.6263, 35.7004, 0, 25.6452, 25.647, 25.6754, 74.4328, 26.3882, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6452, 25.6552, 25.6452
6.55622, 93.0384, 63.5106, 25.6469, 9.74876, 29.5278, 0, 25.6469, 25.6488, 25.6761, 62.7995, 26.3142, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6469, 25.6596, 25.6469
6.5641, 89.169, 54.181, 25.6483, 9.54825, 34.9881, 0, 25.6483, 25.6502, 25.6763, 53.5445, 26.239, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6483, 25.6641, 25.6483
6.57198, 76.8452, 46.8656, 25.6494, 8.87948, 29.9796, 0, 25.6494, 25.6513, 25.6761, 46.302, 26.165, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6494, 25.6688, 25.6494
6.57986, 60.122, 41.2205, 25.6503, 7.88175, 18.9016, 0, 25.6503, 25.6523, 25.6754, 40.7262, 26.0939, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6503, 25.6738, 25.6503
6.58774, 51.6042, 36.9327, 25.6509, 7.32149, 14.6715, 0, 25.6509, 25.6529, 25.6744, 36.5029, 26.0273, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.6509, 25.679, 25.6509
6.59561, 35.6315, 33.7259, 25.6514, 6.13446, 1.90565, 0, 25.6514, 25.6534, 25.6732, 33.3543, 25.9661, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6514, 25.6843, 25.6514
6.60349, 38.9991, 31.3636, 25.6516, 6.40305, 7.63548, 0, 25.6516, 25.6538, 25.6717, 31.0436, 25.9111, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6898, 25.6516
6.61137, 20.3102, 29.6499, 25.6516, 4.72336, -9.33972, 0, 25.6516, 25.6539, 25.6701, 29.3746, 25.8626, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6516, 25.6953, 25.6516
6.61925, 27.4593, 28.4248, 25.6515, 5.42764, -0.965538, 0, 25.6515, 25.6539, 25.6683, 28.1873, 25.8206, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.6515, 25.7006, 25.6515
6.62713, 28.1943, 27.5618, 25.6511, 5.49494, 0.632526, 0, 25.6511, 25.6537, 25.6665, 27.3557, 25.7847, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.6511, 25.7056, 25.6511
6.63501, 19.4493, 26.9625, 25.6505, 4.63134, -7.51321, 0, 25.6505, 25.6533, 25.6646, 26.7819, 25.7546, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.6505, 25.7102, 25.6505
6.64288, 22.0729, 26.552, 25.6497, 4.90642, -4.4791, 0, 25.6497, 25.6528, 25.6626, 26.3917, 25.7297, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.6497, 25.7141, 25.6497
6.65076, 12.5903, 26.2746, 25.6487, 3.81973, -13.6843, 0, 25.6487, 25.6522, 25.6605, 26.1303, 25.7093, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.6487, 25.7171, 25.6487
6.65864, 9.4, 26.0893, 25.6474, 3.37639, -16.6893, 0, 25.6474, 25.6514, 25.6583, 25.9575, 25.6927, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.6474, 25.7191, 25.6474
6.66652, 9.99529, 25.9668, 25.6459, 3.46342, -15.9715, 0, 25.6459, 25.6505, 25.656, 25.8446, 25.6792, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.6459, 25.7199, 25.6459
6.6744, 11.1368, 25.8863, 25.644, 3.62448, -14.7494, 0, 25.644, 25.6495, 25.6535, 25.7717, 25.6682, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.644, 25.7195, 25.644
6.68227, 9.68869, 25.8334, 25.6419, 3.41887, -16.1447, 0, 25.642, 25.6485, 25.6509, 25.7248, 25.6593, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.6419, 25.642, 25.6419, 25.6419, 25.7177, 25.6419
6.69015, 15.2968, 25.7983, 25.6396, 4.15894, -10.5015, 0, 25.6396, 25.6474, 25.6482, 25.6947, 25.6518, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.6396, 25.7145, 25.6396
6.69803, 6.53014, 25.7745, 25.6369, 2.92064, -19.2444, 0, 25.6369, 25.6464, 25.6451, 25.675, 25.6454, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.6369, 25.71, 25.6369
6.70591, 15.1913, 25.7577, 25.6339, 4.14623, -10.5665, 0, 25.6339, 25.6455, 25.6419, 25.6619, 25.6397, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.6339, 25.7041, 25.6339
6.71379, 8.51611, 25.7454, 25.6305, 3.24286, -17.2293, 0, 25.6305, 25.6448, 25.6384, 25.6526, 25.6345, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6305, 25.6972, 25.6305
6.72166, 9.86072, 25.7358, 25.6269, 3.44394, -15.8751, 0, 25.6269, 25.6444, 25.6347, 25.6456, 25.6295, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6269, 25.6892, 25.6269
6.72954, 13.1151, 25.7281, 25.6229, 3.88781, -12.613, 0, 25.6229, 25.6444, 25.6306, 25.6398, 25.6247, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6229, 25.6803, 25.6229
6.73742, 16.3551, 25.7218, 25.6186, 4.28428, -9.36679, 0, 25.6187, 25.6449, 25.6263, 25.6347, 25.6198, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6186, 25.6187, 25.6186, 25.6186, 25.6707, 25.6186
6.7453, 17.1411, 25.7169, 25.614, 4.37505, -8.57586, 0, 25.614, 25.6459, 25.6217, 25.63, 25.6148, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.614, 25.6607, 25.614
6.75318, 7.11494, 25.7135, 25.6091, 3.0191, -18.5985, 0, 25.6091, 25.6477, 25.6168, 25.6256, 25.6095, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6502, 25.6091
6.76106, 14.3406, 25.7117, 25.6038, 4.04236, -11.3711, 0, 25.6038, 25.6502, 25.6115, 25.6216, 25.6041, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6038, 25.6396, 25.6038
6.76893, 11.2138, 25.7121, 25.5982, 3.63507, -14.4984, 0, 25.5982, 25.6535, 25.6059, 25.6182, 25.5984, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.5982, 25.6289, 25.5982
6.77681, 15.9827, 25.7153, 25.5923, 4.2406, -9.73261, 0, 25.5923, 25.6576, 25.6001, 25.616, 25.5924, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.5923, 25.6183, 25.5923
6.78469, 13.9835, 25.722, 25.586, 3.99793, -11.7385, 0, 25.586, 25.6626, 25.5939, 25.6159, 25.5861, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.586, 25.6077, 25.586
6.79257, 10.6666, 25.7337, 25.5795, 3.55902, -15.0671, 0, 25.5795, 25.6683, 25.5874, 25.6191, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5795, 25.5973, 25.5795
6.80045, 6.88722, 25.752, 25.5726, 2.98114, -18.8648, 0, 25.5726, 25.6745, 25.5805, 25.6276, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.5726, 25.587, 25.5726
6.80833, 11.7975, 25.7797, 25.5653, 3.7145, -13.9822, 0, 25.5654, 25.6812, 25.5734, 25.6443, 25.5654, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5653, 25.5769, 25.5653
6.8162, 19.9741, 25.8207, 25.5578, 4.68765, -5.84661, 0, 25.5578, 25.688, 25.5659, 25.6734, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5578, 25.5669, 25.5578
6.82408, 13.8776, 25.8805, 25.55, 3.98467, -12.0029, 0, 25.55, 25.6946, 25.5581, 25.7206, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.55, 25.557, 25.55
6.83196, 14.4152, 25.9667, 25.5418, 4.05157, -11.5515, 0, 25.5418, 25.7007, 25.55, 25.7942, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5418, 25.5472, 25.5418
6.83984, 8.99236, 26.09, 25.5333, 3.31547, -17.0977, 0, 25.5333, 25.7058, 25.5416, 25.9052, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5333, 25.5374, 25.5333
6.84772, 22.2541, 26.2647, 25.5245, 4.92485, -4.01058, 0, 25.5245, 25.7096, 25.5328, 26.0682, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5245, 25.5275, 25.5245
6.85559, 15.3278, 26.5094, 25.5153, 4.16266, -11.1816, 0, 25.5153, 25.7115, 25.5237, 26.3026, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5153, 25.5175, 25.5153
6.86347, 16.9735, 26.8481, 25.5058, 4.35586, -9.87461, 0, 25.5058, 25.7113, 25.5143, 26.6325, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5058, 25.5074, 25.5058
6.87135, 18.6485, 27.3108, 25.4959, 4.54406, -8.66236, 0, 25.4959, 25.7086, 25.5045, 27.0885, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4959, 25.4971, 25.4959
6.87923, 14.4563, 27.9341, 25.4856, 4.05663, -13.4778, 0, 25.4856, 25.7029, 25.4942, 27.7073, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4856, 25.4865, 25.4856
6.88711, 20.1225, 28.7613, 25.4749, 4.70345, -8.63883, 0, 25.4749, 25.6942, 25.4835, 28.5327, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4749, 25.4755, 25.4749
6.89498, 23.8897, 29.8425, 25.4636, 5.08819, -5.95281, 0, 25.4636, 25.6823, 25.4723, 29.6146, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.4636, 25.464, 25.4636
6.90286, 29.9653, 31.233, 25.4516, 5.65379, -1.26765, 0, 25.4516, 25.6669, 25.4604, 31.0084, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.4516, 25.452, 25.4516
6.91074, 25.5216, 32.9922, 25.4388, 5.2461, -7.47063, 0, 25.4388, 25.6482, 25.4477, 32.7736, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4388, 25.4391, 25.4388
6.91862, 45.5492, 35.1812, 25.425, 6.89559, 10.368, 0, 25.425, 25.6261, 25.4339, 34.9707, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.425, 25.4254, 25.425
6.9265, 52.4736, 37.8579, 25.4099, 7.38062, 14.6157, 0, 25.4099, 25.6007, 25.4189, 37.6576, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4099, 25.4104, 25.4099
6.93438, 44.3145, 41.0743, 25.3932, 6.80548, 3.24023, 0, 25.3932, 25.5719, 25.4023, 40.8859, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3932, 25.3939, 25.3932
6.94225, 50.5709, 44.8695, 25.3745, 7.25058, 5.70142, 0, 25.3745, 25.5397, 25.3836, 44.6942, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3745, 25.3754, 25.3745
6.95013, 40.8834, 49.2655, 25.3531, 6.54854, -8.38218, 0, 25.3531, 25.5041, 25.3623, 49.104, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3531, 25.3544, 25.3531
6.95801, 48.2734, 54.261, 25.3284, 7.09038, -5.98756, 0, 25.3284, 25.4647, 25.3377, 54.1135, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3284, 25.3303, 25.3284
6.96589, 48.194, 59.8248, 25.2996, 7.08477, -11.6308, 0, 25.2996, 25.4212, 25.309, 59.6913, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.2996, 25.3023, 25.2996
6.97377, 60.8658, 65.8939, 25.2659, 7.9288, -5.02806, 0, 25.2659, 25.3729, 25.2753, 65.7738, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2659, 25.2696, 25.2659
6.98164, 56.1582, 72.3706, 25.226, 7.62615, -16.2124, 0, 25.2261, 25.3192, 25.2355, 72.2629, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.226, 25.2311, 25.226
