   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.7367, 16.2441, 37.4772, 36.417, 4.27131, -21.2331, 36.417, 0, 36.4912, 37.2741, 36.5459, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417, 36.417
6.74456, 10.4729, 37.3088, 36.4005, 3.5317, -26.8359, 36.4005, 0, 36.4737, 37.1397, 36.4965, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005, 36.4005
6.75242, 15.4522, 37.2463, 36.3842, 4.17758, -21.7941, 36.3842, 0, 36.4566, 37.103, 36.455, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842, 36.3842
6.76029, 16.859, 37.2816, 36.3679, 4.34269, -20.4227, 36.3679, 0, 36.4398, 37.1579, 36.4197, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679, 36.3679
6.76815, 20.202, 37.417, 36.3516, 4.7119, -17.2151, 36.3516, 0, 36.4232, 37.3078, 36.3892, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516, 36.3516
6.77602, 21.5217, 37.6641, 36.3351, 4.84992, -16.1425, 36.3351, 0, 36.4066, 37.5656, 36.3621, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351, 36.3351
6.78388, 22.6361, 38.0444, 36.3185, 4.96348, -15.4083, 36.3185, 0, 36.3901, 37.9536, 36.3378, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185, 36.3185
6.79175, 27.7552, 38.5894, 36.3017, 5.45484, -10.8342, 36.3017, 0, 36.3734, 38.5041, 36.3153, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017, 36.3017
6.79961, 17.5895, 39.3415, 36.2845, 4.426, -21.752, 36.2845, 0, 36.3565, 39.26, 36.294, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845, 36.2845
6.80748, 30.8549, 40.3551, 36.267, 5.73192, -9.50017, 36.267, 0, 36.3393, 40.2761, 36.2736, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267, 36.267
6.81534, 30.7634, 41.6974, 36.2489, 5.72394, -10.9339, 36.2489, 0, 36.3217, 41.6201, 36.2535, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489
6.8232, 24.9222, 43.45, 36.2303, 5.18866, -18.5277, 36.2303, 0, 36.3035, 43.3737, 36.2334, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303
6.83107, 42.9396, 45.7092, 36.2109, 6.7037, -2.76957, 36.2109, 0, 36.2845, 45.6334, 36.2129, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109, 36.2109
6.83893, 38.7607, 48.586, 36.1904, 6.38441, -9.82538, 36.1904, 0, 36.2646, 48.5105, 36.1918, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904, 36.1904
6.8468, 46.3843, 52.2077, 36.1687, 6.95588, -5.82335, 36.1687, 0, 36.2434, 52.132, 36.1696, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687, 36.1687
6.85466, 47.8801, 56.7148, 36.1453, 7.06259, -8.83469, 36.1453, 0, 36.2206, 56.639, 36.1459, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453
6.86253, 56.9897, 62.2596, 36.1198, 7.68048, -5.26987, 36.1198, 0, 36.1956, 62.1834, 36.1202, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198, 36.1198
6.87039, 67.3129, 69.0036, 36.0917, 8.32544, -1.69072, 36.0917, 0, 36.1681, 68.927, 36.0919, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917
6.87825, 68.4672, 77.1124, 36.0601, 8.39447, -8.64523, 36.0601, 0, 36.1371, 77.0353, 36.0603, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601, 36.0601
6.88612, 91.7701, 86.7498, 36.0243, 9.6835, 5.02032, 36.0243, 0, 36.1018, 86.6721, 36.0244, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243, 36.0243
6.89398, 92.1806, 98.0712, 35.983, 9.70467, -5.89058, 35.983, 0, 36.0612, 97.993, 35.9831, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983, 35.983
6.90185, 118.302, 111.211, 35.9351, 10.9682, 7.0907, 35.9351, 0, 36.0138, 111.133, 35.9352, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351
6.90971, 148.133, 126.283, 35.8789, 12.2529, 21.8505, 35.8789, 0, 35.9582, 126.203, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789, 35.8789
6.91758, 139.643, 143.357, 35.8126, 11.9014, -3.71393, 35.8126, 0, 35.8925, 143.277, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126, 35.8126
6.92544, 180.193, 162.457, 35.7341, 13.4979, 17.7354, 35.7341, 0, 35.8146, 162.377, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341, 35.7341
6.9333, 192.78, 183.551, 35.6411, 13.9564, 9.22853, 35.6411, 0, 35.7221, 183.47, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411, 35.6411
6.94117, 211.527, 206.539, 35.5307, 14.6126, 4.98792, 35.5307, 0, 35.6124, 206.458, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307
6.94903, 243.469, 231.248, 35.4002, 15.6675, 12.2211, 35.4002, 0, 35.4825, 231.166, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002, 35.4002
6.9569, 250.412, 257.43, 35.2463, 15.8875, -7.01837, 35.2463, 0, 35.3292, 257.347, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463, 35.2463
6.96476, 284.695, 284.751, 35.0656, 16.9321, -0.0559082, 35.0656, 0, 35.1491, 284.667, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656
6.97263, 289.514, 312.811, 34.8547, 17.0738, -23.2971, 34.8547, 0, 34.9388, 312.727, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547
6.98049, 287.147, 341.14, 34.61, 17.0043, -53.9921, 34.61, 0, 34.6948, 341.055, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61
6.98835, 332.058, 369.945, 35.0717, 18.2773, -37.8865, 35.0717, 0, 35.157, 369.859, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717, 35.0717
6.99622, 374.948, 397.936, 35.5175, 19.4151, -22.9878, 35.5175, 0, 35.6035, 397.85, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175, 35.5175
7.00408, 415.172, 424.054, 35.4821, 20.4248, -8.88193, 35.4821, 0, 35.5688, 423.967, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821, 35.4821
7.01195, 395.103, 447.747, 35.013, 19.9275, -52.6435, 35.013, 0, 35.1005, 447.659, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013, 35.013
7.01981, 461.62, 468.867, 34.5402, 21.5318, -7.24655, 34.5402, 0, 34.6284, 468.779, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402, 34.5402
7.02768, 467.017, 486.874, 34.066, 21.6568, -19.8578, 34.066, 0, 34.1551, 486.785, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066, 34.066
7.03554, 404.73, 501.303, 33.5936, 20.1676, -96.5728, 33.5936, 0, 33.6836, 501.213, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936, 33.5936
7.0434, 406.35, 511.766, 33.1265, 20.2077, -105.416, 33.1265, 0, 33.2176, 511.675, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265
7.05127, 478.789, 517.979, 32.6699, 21.9269, -39.1895, 32.6699, 0, 32.7623, 517.887, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699, 32.6699
7.05913, 465.458, 519.775, 32.2293, 21.6208, -54.3174, 32.2293, 0, 32.3234, 519.681, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293, 32.2293
7.067, 472.949, 517.108, 31.811, 21.7933, -44.1588, 31.811, 0, 31.9074, 517.012, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811, 31.811
7.07486, 490.763, 510.055, 31.4205, 22.1983, -19.2921, 31.4205, 0, 31.52, 509.955, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205, 31.4205
7.08273, 447.327, 498.812, 31.0644, 21.1973, -51.4849, 31.0644, 0, 31.1683, 498.708, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644, 31.0644
7.09059, 428.275, 483.692, 30.7497, 20.7431, -55.4174, 30.7497, 0, 30.8597, 483.582, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497, 30.7497
7.09845, 395.652, 465.097, 30.4829, 19.9412, -69.4446, 30.4829, 0, 30.6019, 464.978, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829, 30.4829
7.10632, 419.42, 443.514, 30.2693, 20.5285, -24.0945, 30.2693, 0, 30.4011, 443.382, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693, 30.2693
7.11418, 381.592, 419.486, 30.1146, 19.5855, -37.8947, 30.1146, 0, 30.265, 419.336, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146, 30.1146
7.12205, 366.444, 393.594, 30.0235, 19.1949, -27.1501, 30.0235, 0, 30.2009, 393.417, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235
7.12991, 334.649, 366.432, 30.0004, 18.348, -31.7824, 30.0004, 0, 30.2165, 366.216, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004
7.13778, 278.712, 338.585, 30.0458, 16.7545, -59.8724, 30.0458, 0, 30.3175, 338.313, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458
7.14564, 294.755, 310.61, 30.1602, 17.2266, -15.8549, 30.1602, 0, 30.5108, 310.26, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602, 30.1602
7.1535, 253.903, 283.029, 30.3417, 15.997, -29.1262, 30.3417, 0, 30.8039, 282.567, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417, 30.3417
7.16137, 222.72, 256.296, 30.5888, 14.9907, -33.5761, 30.5888, 0, 31.2074, 255.678, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888, 30.5888
7.16923, 177, 230.813, 30.8978, 13.3791, -53.8132, 30.8978, 0, 31.7338, 229.977, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978, 30.8978
7.1771, 149.924, 206.906, 31.2655, 12.3258, -56.9824, 31.2655, 0, 32.401, 205.771, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655, 31.2655
7.18496, 177.506, 184.835, 31.6856, 13.398, -7.32857, 31.6856, 0, 33.23, 183.29, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856, 31.6856
7.19283, 138.548, 164.792, 32.1531, 11.8553, -26.2432, 32.1531, 0, 34.2506, 162.694, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531, 32.1531
7.20069, 124.782, 146.91, 32.6623, 11.2597, -22.1281, 32.6623, 0, 35.5011, 144.071, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623, 32.6623
7.20856, 117.909, 131.272, 33.2094, 10.9503, -13.3628, 33.2094, 0, 37.0321, 127.449, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094, 33.2094
7.21642, 98.1629, 117.919, 33.7875, 10.0081, -19.7558, 33.7875, 0, 38.9033, 112.803, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875, 33.7875
7.22428, 64.9967, 106.857, 34.3918, 8.18515, -41.8608, 34.3918, 0, 41.1906, 100.059, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918
7.23215, 69.0093, 98.0756, 35.0127, 8.4267, -29.0663, 35.0127, 0, 43.9803, 89.108, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127, 35.0127
7.24001, 63.9317, 91.5516, 35.6446, 8.11983, -27.6199, 35.6446, 0, 47.3787, 79.8175, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446
7.24788, 60.7584, 87.2643, 36.2813, 7.92202, -26.5059, 36.2813, 0, 51.5092, 72.0365, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813, 36.2813
7.25574, 75.5476, 85.2042, 36.9201, 8.80611, -9.65658, 36.9201, 0, 56.514, 65.6103, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201
7.26361, 60.288, 85.3717, 37.5557, 7.89227, -25.0837, 37.5557, 0, 62.5507, 60.3767, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557
7.27147, 54.086, 87.7878, 38.1858, 7.48906, -33.7018, 38.1858, 0, 69.7929, 56.1807, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858, 38.1858
7.27933, 61.4419, 92.4852, 38.8028, 7.96504, -31.0433, 38.8028, 0, 78.4182, 52.8698, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028, 38.8028
7.2872, 73.7152, 98.6844, 38.5704, 8.70145, -24.9692, 38.5704, 0, 87.7827, 49.4721, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704, 38.5704
7.29506, 98.1626, 107.123, 38.1576, 10.0081, -8.96007, 38.1576, 0, 98.7468, 46.5335, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576, 38.1576
7.30293, 114.185, 118.167, 37.8571, 10.7789, -3.98121, 37.8571, 0, 111.787, 44.2372, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571
7.31079, 105.555, 131.971, 37.7527, 10.3709, -26.4155, 37.7527, 0, 127.152, 42.5709, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527
7.31866, 151.528, 148.371, 37.6288, 12.3906, 3.15666, 37.6288, 0, 144.764, 41.2366, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288, 37.6288
7.32652, 162.996, 167.398, 37.4823, 12.8451, -4.40204, 37.4823, 0, 164.72, 40.1608, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823, 37.4823
7.33438, 159.144, 189.043, 37.3142, 12.6943, -29.8993, 37.3142, 0, 187.072, 39.2858, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142, 37.3142
7.34225, 186.925, 213.244, 37.1248, 13.745, -26.3185, 37.1248, 0, 211.805, 38.5638, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248, 37.1248
7.35011, 225.084, 239.881, 36.9169, 15.0693, -14.7971, 36.9169, 0, 238.839, 37.9583, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169, 36.9169
7.35798, 294.422, 268.758, 36.6889, 17.2169, 25.6637, 36.6889, 0, 268.011, 37.4362, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889
7.36584, 306.926, 299.603, 36.442, 17.5763, 7.32281, 36.442, 0, 299.072, 36.9739, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442, 36.442
7.37371, 360.547, 332.06, 36.1743, 19.0407, 28.4869, 36.1743, 0, 331.684, 36.5495, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743, 36.1743
7.38157, 389.284, 365.683, 35.887, 19.7809, 23.6016, 35.887, 0, 365.42, 36.1496, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887, 35.887
7.38943, 418.635, 399.962, 35.5812, 20.5094, 18.6737, 35.5812, 0, 399.779, 35.7634, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812, 35.5812
7.3973, 421.985, 434.313, 35.26, 20.5909, -12.3272, 35.26, 0, 434.187, 35.3854, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26, 35.26
7.40516, 491.749, 468.086, 34.9208, 22.2205, 23.663, 34.9208, 0, 468, 35.0064, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208, 34.9208
7.41303, 434.452, 500.603, 34.5643, 20.8914, -66.1509, 34.5643, 0, 500.545, 34.6222, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643
7.42089, 505.347, 531.165, 34.1896, 22.5244, -25.8181, 34.1896, 0, 531.126, 34.2285, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896, 34.1896
7.42876, 563.317, 559.082, 33.799, 23.7764, 4.23407, 33.799, 0, 559.057, 33.8249, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799, 33.799
7.43662, 597.973, 583.699, 33.3941, 24.4943, 14.2732, 33.3941, 0, 583.682, 33.4112, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941, 33.3941
7.44448, 618.773, 604.412, 32.9781, 24.9153, 14.3607, 32.9781, 0, 604.401, 32.9893, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781, 32.9781
7.45235, 631.885, 620.699, 32.5475, 25.1771, 11.1868, 32.5475, 0, 620.691, 32.5548, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475, 32.5475
7.46021, 613.07, 632.139, 32.1023, 24.8006, -19.0696, 32.1023, 0, 632.135, 32.107, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023, 32.1023
7.46808, 608.141, 638.431, 31.6418, 24.701, -30.2906, 31.6418, 0, 638.428, 31.6448, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418, 31.6418
7.47594, 638.947, 639.41, 31.1681, 25.3169, -0.463135, 31.1681, 0, 639.408, 31.17, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681, 31.1681
7.48381, 631.688, 635.049, 30.6848, 25.1732, -3.36066, 30.6848, 0, 635.048, 30.686, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848, 30.6848
7.49167, 646.055, 625.461, 30.1936, 25.4569, 20.5942, 30.1936, 0, 625.46, 30.1944, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936, 30.1936
