   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.7208, 12.1175, 37.2646, 35.4925, 3.75733, -25.1471, 35.4925, 0, 35.572, 36.9189, 35.7587, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925, 35.4925
6.72867, 11.487, 36.8123, 35.4756, 3.67246, -25.3254, 35.4756, 0, 35.5532, 36.5333, 35.677, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756, 35.4756
6.73654, 11.4889, 36.5174, 35.4591, 3.67272, -25.0286, 35.4591, 0, 35.5353, 36.2903, 35.6101, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591
6.7444, 13.4682, 36.3473, 35.443, 3.93296, -22.8791, 35.443, 0, 35.518, 36.1601, 35.5551, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443, 35.443
6.75227, 12.917, 36.2826, 35.4269, 3.86225, -23.3656, 35.4269, 0, 35.5012, 36.1257, 35.5095, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269, 35.4269
6.76014, 21.3844, 36.3153, 35.411, 4.83574, -14.9309, 35.411, 0, 35.4848, 36.1813, 35.4712, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411, 35.411
6.768, 19.859, 36.4476, 35.3951, 4.67536, -16.5886, 35.3951, 0, 35.4686, 36.3306, 35.4386, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951
6.77587, 22.9727, 36.6914, 35.3791, 4.99727, -13.7186, 35.3791, 0, 35.4525, 36.5867, 35.4103, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791, 35.3791
6.78374, 20.7295, 37.0682, 35.3629, 4.76755, -16.3387, 35.3629, 0, 35.4364, 36.9726, 35.3851, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629, 35.3629
6.79161, 30.1125, 37.6102, 35.3466, 5.66679, -7.49774, 35.3466, 0, 35.4203, 37.521, 35.3622, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466, 35.3466
6.79947, 15.0789, 38.3606, 35.3299, 4.13266, -23.2818, 35.3299, 0, 35.4039, 38.2758, 35.3408, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299
6.80734, 26.6771, 39.375, 35.3129, 5.3551, -12.6979, 35.3129, 0, 35.3872, 39.2932, 35.3204, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129, 35.3129
6.81521, 28.5646, 40.7222, 35.2955, 5.52852, -12.1576, 35.2955, 0, 35.3702, 40.6423, 35.3006, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955, 35.2955
6.82308, 34.4998, 42.4859, 35.2774, 6.0415, -7.98618, 35.2774, 0, 35.3526, 42.4072, 35.2809, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774, 35.2774
6.83094, 46.8063, 44.7654, 35.2586, 6.98615, 2.04097, 35.2586, 0, 35.3344, 44.6873, 35.261, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586, 35.2586
6.83881, 33.9593, 47.6758, 35.2389, 5.99661, -13.7165, 35.2389, 0, 35.3152, 47.598, 35.2405, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389, 35.2389
6.84668, 47.9283, 51.3486, 35.218, 7.066, -3.42026, 35.218, 0, 35.2948, 51.2707, 35.2191, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218
6.85454, 47.9639, 55.9301, 35.1956, 7.06852, -7.96621, 35.1956, 0, 35.2729, 55.8521, 35.1962, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956
6.86241, 72.231, 61.5788, 35.1711, 8.61574, 10.6522, 35.1711, 0, 35.2491, 61.5004, 35.1716, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711, 35.1711
6.87028, 61.8532, 68.465, 35.1442, 7.99082, -6.61185, 35.1442, 0, 35.2227, 68.3862, 35.1445, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442, 35.1442
6.87815, 95.7501, 76.7616, 35.114, 9.88686, 18.9885, 35.114, 0, 35.1931, 76.6823, 35.1142, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114
6.88601, 96.0738, 86.6416, 35.0798, 9.90322, 9.43217, 35.0798, 0, 35.1595, 86.5618, 35.0799, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798, 35.0798
6.89388, 85.4534, 98.2703, 35.0405, 9.35165, -12.8168, 35.0405, 0, 35.1208, 98.1899, 35.0406, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405, 35.0405
6.90175, 114.267, 111.791, 34.9948, 10.7827, 2.47523, 34.9948, 0, 35.0757, 111.71, 34.9949, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948, 34.9948
6.90961, 119.979, 127.326, 34.9413, 11.0444, -7.3463, 34.9413, 0, 35.0228, 127.244, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413, 34.9413
6.91748, 153.354, 144.953, 34.8782, 12.4641, 8.40039, 34.8782, 0, 34.9603, 144.871, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782, 34.8782
6.92535, 161.987, 164.703, 34.8034, 12.8058, -2.71533, 34.8034, 0, 34.8861, 164.62, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034, 34.8034
6.93322, 195.768, 186.545, 34.7146, 14.063, 9.22372, 34.7146, 0, 34.798, 186.461, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146, 34.7146
6.94108, 219.186, 210.38, 34.6094, 14.8723, 8.80621, 34.6094, 0, 34.6933, 210.296, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094
6.94895, 245.838, 236.032, 34.4847, 15.7429, 9.80577, 34.4847, 0, 34.5693, 235.948, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847, 34.4847
6.95682, 265.363, 263.245, 34.3376, 16.3512, 2.11777, 34.3376, 0, 34.4228, 263.16, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376
6.96469, 304.228, 291.676, 34.1647, 17.4994, 12.5521, 34.1647, 0, 34.2505, 291.59, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647, 34.1647
6.97255, 285.235, 320.902, 33.9626, 16.948, -35.6677, 33.9626, 0, 34.0491, 320.816, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626
6.98042, 338.655, 350.437, 33.728, 18.4568, -11.7828, 33.728, 0, 33.8151, 350.35, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728, 33.728
6.98829, 381.512, 380.485, 34.2218, 19.5835, 1.02768, 34.2218, 0, 34.3096, 380.397, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218, 34.2218
6.99616, 389.636, 409.708, 34.7022, 19.7898, -20.0719, 34.7022, 0, 34.7906, 409.62, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022, 34.7022
7.00402, 395.284, 437.031, 34.7219, 19.932, -41.7469, 34.7219, 0, 34.811, 436.942, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219, 34.7219
7.01189, 417.927, 461.862, 34.3131, 20.4921, -43.9346, 34.3131, 0, 34.403, 461.772, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131, 34.3131
7.01976, 450.218, 484.016, 33.9021, 21.2654, -33.7978, 33.9021, 0, 33.9928, 483.925, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021
7.02762, 464.938, 502.926, 33.491, 21.6087, -37.9882, 33.491, 0, 33.5825, 502.835, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491, 33.491
7.03549, 459.411, 518.098, 33.0828, 21.4805, -58.6869, 33.0828, 0, 33.1752, 518.006, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828, 33.0828
7.04336, 505.44, 529.126, 32.6812, 22.5264, -23.686, 32.6812, 0, 32.7747, 529.032, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812, 32.6812
7.05123, 481.874, 535.71, 32.2911, 21.9971, -53.8364, 32.2911, 0, 32.386, 535.615, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911, 32.2911
7.05909, 438.851, 537.674, 31.9177, 20.9964, -98.8231, 31.9177, 0, 32.0142, 537.577, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177, 31.9177
7.06696, 483.731, 534.967, 31.5666, 22.0393, -51.2363, 31.5666, 0, 31.6654, 534.868, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666, 31.5666
7.07483, 526.557, 527.672, 31.2439, 22.9904, -1.11426, 31.2439, 0, 31.3457, 527.57, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439, 31.2439
7.0827, 447.453, 515.996, 30.9563, 21.2003, -68.5439, 30.9563, 0, 31.0624, 515.89, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563, 30.9563
7.09056, 473.507, 500.267, 30.7099, 21.8061, -26.7594, 30.7099, 0, 30.822, 500.155, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099, 30.7099
7.09843, 457.279, 480.909, 30.5112, 21.4308, -23.6299, 30.5112, 0, 30.6319, 480.788, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112, 30.5112
7.1063, 439.173, 458.435, 30.3648, 21.0041, -19.2618, 30.3648, 0, 30.4981, 458.301, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648, 30.3648
7.11416, 380.613, 433.416, 30.2764, 19.5605, -52.8031, 30.2764, 0, 30.4279, 433.265, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764, 30.2764
7.12203, 383.413, 406.46, 30.251, 19.6319, -23.0469, 30.251, 0, 30.4288, 406.282, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.251, 30.2511, 30.251, 30.251, 30.251
7.1299, 341.664, 378.194, 30.2932, 18.5382, -36.5293, 30.2932, 0, 30.5089, 377.978, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932, 30.2932
7.13777, 309.681, 349.23, 30.4033, 17.6545, -39.5486, 30.4033, 0, 30.6736, 348.959, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033, 30.4033
7.14563, 303.719, 320.152, 30.5817, 17.4848, -16.4327, 30.5817, 0, 30.9298, 319.804, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817
7.1535, 232.813, 291.503, 30.8265, 15.3236, -58.6901, 30.8265, 0, 31.2849, 291.045, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265, 30.8265
7.16137, 236.941, 263.758, 31.1365, 15.4577, -26.8171, 31.1365, 0, 31.7497, 263.145, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365, 31.1365
7.16923, 212.781, 237.332, 31.5061, 14.6554, -24.5507, 31.5061, 0, 32.3351, 236.503, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061, 31.5061
7.1771, 166.145, 212.562, 31.9316, 12.9671, -46.4164, 31.9316, 0, 33.0585, 211.435, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316, 31.9316
7.18497, 146.749, 189.715, 32.4076, 12.1963, -42.9659, 32.4076, 0, 33.9425, 188.18, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076
7.19284, 139.147, 168.989, 32.9304, 11.8805, -29.842, 32.9304, 0, 35.0185, 166.901, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304, 32.9304
7.2007, 121.011, 150.519, 33.4945, 11.091, -29.5081, 33.4945, 0, 36.3256, 147.688, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945, 33.4945
7.20857, 108.906, 134.384, 34.0957, 10.5312, -25.4779, 34.0957, 0, 37.9154, 130.564, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957, 34.0957
7.21644, 92.1301, 120.619, 34.7251, 9.70207, -28.4892, 34.7251, 0, 39.847, 115.497, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251, 34.7251
7.22431, 81.6839, 109.229, 35.3769, 9.14789, -27.5448, 35.3769, 0, 42.1972, 102.408, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769, 35.3769
7.23217, 85.1102, 100.194, 36.044, 9.33328, -15.0842, 36.044, 0, 45.0575, 91.1809, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044, 36.044
7.24004, 76.9566, 93.493, 36.7228, 8.88575, -16.5364, 36.7228, 0, 48.5395, 81.6763, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228, 36.7228
7.24791, 60.1311, 89.0999, 37.408, 7.88233, -28.9688, 37.408, 0, 52.7715, 73.7363, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408, 37.408
7.25577, 68.6436, 87.0027, 38.097, 8.40497, -18.3591, 38.097, 0, 57.9011, 67.1985, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097, 38.097
7.26364, 63.8048, 87.1968, 38.7816, 8.11202, -23.3919, 38.7816, 0, 64.0886, 61.8898, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816
7.27151, 69.1643, 89.7011, 39.4576, 8.43589, -20.5368, 39.4576, 0, 71.5123, 57.6465, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576, 39.4576
7.27938, 59.8378, 94.5522, 40.1196, 7.8637, -34.7144, 40.1196, 0, 80.3597, 54.312, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196, 40.1196
7.28724, 62.737, 100.946, 39.9039, 8.04593, -38.2095, 39.9039, 0, 89.9686, 50.8818, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039, 39.9039
7.29511, 90.9888, 109.648, 39.5038, 9.64307, -18.6594, 39.5038, 0, 101.23, 47.9219, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038, 39.5038
7.30298, 99.3003, 121.037, 39.2184, 10.0648, -21.7366, 39.2184, 0, 114.637, 45.6179, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184, 39.2184
7.31085, 128.714, 135.264, 39.1236, 11.433, -6.55063, 39.1236, 0, 130.441, 43.9466, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236, 39.1236
7.31871, 136.851, 152.177, 39.007, 11.7835, -15.3255, 39.007, 0, 148.573, 42.6107, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007, 39.007
7.32658, 158.974, 171.806, 38.8669, 12.6876, -12.8322, 38.8669, 0, 169.137, 41.5366, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669, 38.8669
7.33445, 177.204, 194.153, 38.7055, 13.3867, -16.9488, 38.7055, 0, 192.192, 40.6663, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055
7.34231, 230.707, 219.155, 38.5237, 15.2547, 11.5513, 38.5237, 0, 217.727, 39.9516, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237, 38.5237
7.35018, 262.49, 246.695, 38.3248, 16.2631, 15.7954, 38.3248, 0, 245.663, 39.3558, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248, 38.3248
7.35805, 262.673, 276.565, 38.1059, 16.2688, -13.8916, 38.1059, 0, 275.827, 38.844, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059, 38.1059
7.36592, 293.949, 308.485, 37.8674, 17.2032, -14.5361, 37.8674, 0, 307.961, 38.3914, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674, 37.8674
7.37378, 359.426, 342.088, 37.6073, 19.0112, 17.3373, 37.6073, 0, 341.719, 37.9762, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073
7.38165, 386.86, 376.914, 37.327, 19.7195, 9.94598, 37.327, 0, 376.657, 37.5845, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327, 37.327
7.38952, 431.862, 412.428, 37.0278, 20.8294, 19.4346, 37.0278, 0, 412.25, 37.2061, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278, 37.0278
7.39739, 450.762, 448.021, 36.713, 21.2782, 2.74155, 36.713, 0, 447.898, 36.8353, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713, 36.713
7.40525, 466.868, 483.021, 36.3806, 21.6534, -16.1529, 36.3806, 0, 482.938, 36.4639, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806, 36.3806
7.41312, 548.309, 516.721, 36.0317, 23.4587, 31.5878, 36.0317, 0, 516.665, 36.088, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317, 36.0317
7.42099, 597.466, 548.388, 35.6643, 24.484, 49.0787, 35.6643, 0, 548.35, 35.702, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643
7.42885, 574.986, 577.302, 35.2796, 24.0205, -2.31622, 35.2796, 0, 577.277, 35.3046, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796, 35.2796
7.43672, 610.75, 602.779, 34.8787, 24.7538, 7.97101, 34.8787, 0, 602.762, 34.8952, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787, 34.8787
7.44459, 641.135, 624.192, 34.4645, 25.3601, 16.9432, 34.4645, 0, 624.181, 34.4753, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645, 34.4645
7.45246, 646.988, 640.997, 34.0354, 25.4753, 5.99091, 34.0354, 0, 640.991, 34.0424, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354, 34.0354
7.46032, 663.373, 652.761, 33.5923, 25.7948, 10.6121, 33.5923, 0, 652.757, 33.5968, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923, 33.5923
7.46819, 684.772, 659.171, 33.1345, 26.2063, 25.6006, 33.1345, 0, 659.168, 33.1374, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345, 33.1345
7.47606, 684.455, 660.058, 32.6637, 26.2003, 24.397, 32.6637, 0, 660.056, 32.6656, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637, 32.6637
