   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_487.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.55993, 25.3462, 20.3944, 11.2332, 5.22936, 4.95174, 11.2996, 0, 11.2464, 11.337, 11.2363, 11.3058, 11.2568, 16.276, 13.2845, 11.2332, 11.2332, 11.2332, 11.2332, 11.2332, 11.2332, 11.2332, 13.0172, 11.2332, 11.2332
2.5678, 21.9659, 21.2951, 11.3931, 4.8955, 0.670773, 11.4617, 0, 11.4064, 11.497, 11.3962, 11.4657, 11.4209, 17.0421, 13.1055, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 13.6445, 11.3931, 11.3931
2.57566, 19.9666, 22.3063, 11.5538, 4.68686, -2.33966, 11.6245, 0, 11.5671, 11.6577, 11.5569, 11.6264, 11.587, 17.7848, 12.9633, 11.5538, 11.5538, 11.5538, 11.5538, 11.5538, 11.5538, 11.5538, 14.3689, 11.5538, 11.5538
2.58353, 20.5944, 23.4145, 11.7152, 4.75336, -2.82012, 11.7881, 0, 11.7285, 11.8191, 11.7183, 11.7878, 11.7554, 18.4831, 12.8589, 11.7152, 11.7152, 11.7152, 11.7152, 11.7152, 11.7152, 11.7152, 15.1968, 11.7152, 11.7152
2.5914, 23.303, 24.6019, 11.8772, 5.03021, -1.29893, 11.9524, 0, 11.8905, 11.9811, 11.8804, 11.9499, 11.9264, 19.1162, 12.792, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 16.131, 11.8772, 11.8772
2.59926, 27.3915, 25.846, 12.0399, 5.4214, 1.54551, 12.1172, 0, 12.0531, 12.1437, 12.043, 12.1125, 12.1004, 19.6645, 12.761, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 17.1694, 12.0399, 12.0399
2.60713, 29.9642, 27.121, 12.203, 5.65369, 2.84322, 12.2826, 0, 12.2162, 12.3068, 12.2061, 12.2756, 12.2779, 20.1119, 12.7633, 12.203, 12.203, 12.203, 12.203, 12.203, 12.203, 12.203, 18.3042, 12.203, 12.203
2.61499, 33.5067, 28.3981, 12.3665, 5.95875, 5.10864, 12.4484, 0, 12.3798, 12.4704, 12.3696, 12.4391, 12.4593, 20.4462, 12.7956, 12.3665, 12.3665, 12.3665, 12.3665, 12.3665, 12.3665, 12.3665, 19.5217, 12.3665, 12.3665
2.62286, 34.8038, 29.6468, 12.5304, 6.06662, 5.15705, 12.6147, 0, 12.5437, 12.6343, 12.5335, 12.6031, 12.6454, 20.66, 12.8543, 12.5304, 12.5304, 12.5304, 12.5304, 12.5304, 12.5304, 12.5304, 20.8012, 12.5304, 12.5304
2.63072, 33.1046, 30.8355, 12.6947, 5.92491, 2.26912, 12.7813, 0, 12.7079, 12.7985, 12.6978, 12.7673, 12.8365, 20.7518, 12.9355, 12.6947, 12.6947, 12.6947, 12.6947, 12.6947, 12.6947, 12.6947, 22.1161, 12.6947, 12.6947
2.63859, 35.0894, 31.9329, 12.8592, 6.09011, 3.15648, 12.9482, 0, 12.8724, 12.963, 12.8623, 12.9318, 13.0333, 20.7256, 13.0357, 12.8592, 12.8592, 12.8592, 12.8592, 12.8592, 12.8592, 12.8592, 23.4338, 12.8592, 12.8592
2.64645, 34.4343, 32.909, 13.0239, 6.03609, 1.52536, 13.1154, 0, 13.0372, 13.1278, 13.027, 13.0965, 13.2362, 20.5906, 13.1515, 13.0239, 13.0239, 13.0239, 13.0239, 13.0239, 13.0239, 13.0239, 24.7179, 13.0239, 13.0239
2.65432, 28.3385, 33.7362, 13.1888, 5.50804, -5.39767, 13.283, 0, 13.2021, 13.2927, 13.1919, 13.2614, 13.4456, 20.3608, 13.2796, 13.1888, 13.1888, 13.1888, 13.1888, 13.1888, 13.1888, 13.1888, 25.9293, 13.1888, 13.1888
2.66218, 37.6965, 34.3907, 13.3538, 6.30051, 3.30575, 13.4509, 0, 13.3671, 13.4577, 13.3569, 13.4265, 13.6616, 20.054, 13.4176, 13.3538, 13.3538, 13.3538, 13.3538, 13.3538, 13.3538, 13.3538, 27.029, 13.3538, 13.3538
2.67005, 36.1057, 34.8536, 13.5189, 6.17298, 1.25215, 13.6193, 0, 13.5322, 13.6228, 13.5221, 13.5916, 13.884, 19.6901, 13.5631, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 13.519, 27.9799, 13.5189, 13.5189
2.67792, 40.4958, 35.1117, 13.6841, 6.51888, 5.38411, 13.7883, 0, 13.6974, 13.788, 13.6873, 13.7568, 14.1123, 19.2904, 13.7142, 13.6841, 13.6841, 13.6841, 13.6841, 13.6841, 13.6841, 13.6841, 28.7501, 13.6841, 13.6841
2.68578, 34.0626, 35.1591, 13.8494, 6.00521, -1.09649, 13.9584, 0, 13.8626, 13.9532, 13.8525, 13.922, 14.3459, 18.8756, 13.8696, 13.8494, 13.8494, 13.8494, 13.8494, 13.8494, 13.8494, 13.8494, 29.3142, 13.8494, 13.8494
2.69365, 30.8798, 34.9969, 14.0146, 5.73409, -4.11716, 14.1299, 0, 14.0279, 14.1185, 14.0177, 14.0872, 14.5833, 18.4655, 14.028, 14.0146, 14.0146, 14.0146, 14.0146, 14.0146, 14.0146, 14.0146, 29.6556, 14.0146, 14.0146
2.70151, 32.921, 34.6343, 14.1797, 5.9094, -1.71331, 14.3036, 0, 14.193, 14.2836, 14.1829, 14.2524, 14.8231, 18.0773, 14.1885, 14.1797, 14.1797, 14.1797, 14.1797, 14.1797, 14.1797, 14.1797, 29.7679, 14.1797, 14.1797
2.70938, 32.9503, 34.0879, 14.3448, 5.91188, -1.13764, 14.481, 0, 14.3581, 14.4487, 14.3479, 14.4175, 15.0632, 17.725, 14.3505, 14.3448, 14.3448, 14.3448, 14.3448, 14.3448, 14.3448, 14.3448, 29.6547, 14.3448, 14.3448
2.71724, 32.2309, 33.3814, 14.5098, 5.85071, -1.15057, 14.6636, 0, 14.523, 14.6137, 14.5129, 14.5824, 15.3014, 17.4193, 14.5134, 14.5098, 14.5098, 14.5098, 14.5098, 14.5098, 14.5098, 14.5098, 29.3299, 14.5098, 14.5098
2.72511, 32.3742, 32.5448, 14.6746, 5.86295, -0.170563, 14.8542, 0, 14.6878, 14.7785, 14.6777, 14.7472, 15.5353, 17.1675, 14.6768, 14.6746, 14.6746, 14.6746, 14.6746, 14.6746, 14.6746, 14.6746, 28.8163, 14.6746, 14.6746
2.73297, 22.1746, 31.6129, 14.8392, 4.91677, -9.43831, 15.0564, 0, 14.8525, 14.9431, 14.8423, 14.9118, 15.7625, 16.9729, 14.8406, 14.8392, 14.8392, 14.8392, 14.8392, 14.8392, 14.8392, 14.8392, 28.1443, 14.8392, 14.8392
2.74084, 32.0927, 30.6246, 15.0035, 5.83889, 1.46802, 15.2752, 0, 15.0168, 15.1074, 15.0066, 15.0762, 15.9805, 16.8361, 15.0044, 15.0035, 15.0035, 15.0035, 15.0035, 15.0035, 15.0035, 15.0035, 27.3497, 15.0035, 15.0035
2.74871, 18.7767, 29.6209, 15.1676, 4.55815, -10.8442, 15.5174, 0, 15.1809, 15.2715, 15.1707, 15.2402, 16.1871, 16.7547, 15.1681, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 15.1676, 26.471, 15.1676, 15.1676
2.75657, 26.9058, 28.6439, 15.3313, 5.37641, -1.73807, 15.7921, 0, 15.3446, 15.4352, 15.3344, 15.404, 16.3806, 16.7243, 15.3316, 15.3313, 15.3313, 15.3313, 15.3313, 15.3313, 15.3313, 15.3313, 25.5477, 15.3313, 15.3313
2.76444, 40.0122, 27.7355, 15.4947, 6.48168, 12.2767, 16.1105, 0, 15.5079, 15.5985, 15.4978, 15.5673, 16.5596, 16.7387, 15.4948, 15.4947, 15.4947, 15.4947, 15.4947, 15.4947, 15.4947, 15.4947, 24.6176, 15.4947, 15.4947
2.7723, 31.6215, 26.937, 15.6575, 5.7984, 4.68449, 16.4869, 0, 15.6708, 15.7614, 15.6606, 15.7302, 16.7234, 16.791, 15.6576, 15.6575, 15.6575, 15.6575, 15.6575, 15.6575, 15.6575, 15.6575, 23.7152, 15.6575, 15.6575
2.78017, 34.9725, 26.2877, 15.8198, 6.0805, 8.68486, 16.9388, 0, 15.8331, 15.9237, 15.8229, 15.8925, 16.8718, 16.8736, 15.8199, 15.8198, 15.8198, 15.8198, 15.8198, 15.8198, 15.8198, 15.8198, 22.8699, 15.8198, 15.8198
2.78803, 38.9505, 25.825, 15.9814, 6.39926, 13.1255, 17.4866, 0, 15.9947, 16.0853, 15.9845, 16.0541, 17.0053, 16.9789, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 22.1055, 15.9814, 15.9814
2.7959, 29.2729, 25.5843, 16.1421, 5.59222, 3.68867, 18.1537, 0, 16.1554, 16.246, 16.1452, 16.2148, 17.1249, 17.0998, 16.1421, 16.1421, 16.1421, 16.1421, 16.1421, 16.1421, 16.1421, 16.1421, 21.4394, 16.1421, 16.1421
2.80376, 42.3059, 25.5978, 16.3017, 6.65626, 16.7081, 18.9658, 0, 16.315, 16.4056, 16.3049, 16.3744, 17.2319, 17.2298, 16.3017, 16.3017, 16.3017, 16.3017, 16.3017, 16.3017, 16.3017, 16.3017, 20.8826, 16.3017, 16.3017
2.81163, 32.7023, 25.8949, 16.4599, 5.89087, 6.80739, 19.9501, 0, 16.4732, 16.5638, 16.463, 16.5325, 17.3282, 17.3631, 16.4599, 16.4599, 16.4599, 16.4599, 16.4599, 16.4599, 16.4599, 16.4599, 20.4402, 16.4599, 16.4599
2.81949, 25.981, 26.5011, 16.6162, 5.28971, -0.520098, 21.1338, 0, 16.6295, 16.7201, 16.6193, 16.6888, 17.4156, 17.4952, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 20.1122, 16.6162, 16.6162
2.82736, 19.5835, 27.4366, 16.77, 4.64581, -7.85304, 22.542, 0, 16.7833, 16.8739, 16.7732, 16.8427, 17.496, 17.6221, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 19.8937, 16.77, 16.77
2.83523, 25.8773, 28.7149, 16.9207, 5.2799, -2.83759, 24.1958, 0, 16.934, 17.0246, 16.9238, 16.9933, 17.571, 17.741, 16.9207, 16.9207, 16.9207, 16.9207, 16.9207, 16.9207, 16.9207, 16.9207, 19.7762, 16.9207, 16.9207
2.84309, 27.3759, 30.3414, 17.0672, 5.41995, -2.96548, 26.1095, 0, 17.0804, 17.171, 17.0703, 17.1398, 17.6419, 17.8499, 17.0672, 17.0672, 17.0672, 17.0672, 17.0672, 17.0672, 17.0672, 17.0672, 19.7487, 17.0672, 17.0672
2.85096, 22.5925, 32.3104, 17.2083, 4.95908, -9.71788, 28.2879, 0, 17.2216, 17.3122, 17.2115, 17.281, 17.7095, 17.9473, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 19.7978, 17.2083, 17.2083
2.85882, 33.0289, 34.6036, 17.3428, 5.91852, -1.57473, 30.7234, 0, 17.356, 17.4466, 17.3459, 17.4154, 17.7741, 18.0322, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 19.9093, 17.3428, 17.3428
2.86669, 28.7345, 37.1883, 17.4688, 5.54387, -8.45371, 33.3944, 0, 17.482, 17.5726, 17.4719, 17.5414, 17.8353, 18.1039, 17.4688, 17.4688, 17.4688, 17.4688, 17.4688, 17.4688, 17.4688, 17.4688, 20.068, 17.4688, 17.4688
2.87455, 29.7327, 40.0157, 17.5844, 5.63318, -10.283, 36.263, 0, 17.5977, 17.6883, 17.5875, 17.6571, 17.8919, 18.162, 17.5844, 17.5844, 17.5844, 17.5844, 17.5844, 17.5844, 17.5844, 17.5844, 20.2591, 17.5844, 17.5844
2.88242, 36.1725, 43.0212, 17.6875, 6.17839, -6.84867, 39.275, 0, 17.7008, 17.7914, 17.6907, 17.7602, 17.9424, 18.2057, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 20.4678, 17.6875, 17.6875
2.89028, 40.8505, 46.1248, 17.7758, 6.54603, -5.27434, 42.3602, 0, 17.7891, 17.8797, 17.7789, 17.8484, 17.9847, 18.2343, 17.7758, 17.7758, 17.7758, 17.7758, 17.7758, 17.7758, 17.7758, 17.7758, 20.6802, 17.7758, 17.7758
2.89815, 43.9504, 49.2334, 17.8468, 6.77867, -5.28299, 45.4342, 0, 17.86, 17.9506, 17.8499, 17.9194, 18.0161, 18.2469, 17.8468, 17.8468, 17.8468, 17.8468, 17.8468, 17.8468, 17.8468, 17.8468, 20.8835, 17.8468, 17.8468
2.90602, 35.0396, 52.2442, 17.8979, 6.08602, -17.2046, 48.4028, 0, 17.9112, 18.0018, 17.901, 17.9705, 18.0339, 18.2422, 17.8979, 17.8979, 17.8979, 17.8979, 17.8979, 17.8979, 17.8979, 17.8979, 21.0661, 17.8979, 17.8979
2.91388, 41.8288, 55.0496, 17.9268, 6.62033, -13.2208, 51.165, 0, 17.9401, 18.0307, 17.9299, 17.9995, 18.0351, 18.219, 17.9268, 17.9268, 17.9268, 17.9268, 17.9268, 17.9268, 17.9268, 17.9268, 21.2179, 17.9268, 17.9268
2.92175, 52.1475, 57.542, 17.9314, 7.3585, -5.39456, 53.6197, 0, 17.9447, 18.0353, 17.9345, 18.004, 18.0171, 18.1758, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 21.3306, 17.9314, 17.9314
2.92961, 55.0457, 59.621, 17.9098, 7.55286, -4.57534, 55.6712, 0, 17.9231, 18.0137, 17.9129, 17.9824, 17.9775, 18.1115, 17.9098, 17.9098, 17.9098, 17.9098, 17.9098, 17.9098, 17.9098, 17.9098, 21.3974, 17.9098, 17.9098
2.93748, 50.6335, 61.1988, 17.8608, 7.25489, -10.5654, 57.2358, 0, 17.874, 17.9646, 17.8639, 17.9334, 17.9142, 18.0248, 17.8608, 17.8608, 17.8608, 17.8608, 17.8608, 17.8608, 17.8608, 17.8608, 21.4134, 17.8608, 17.8608
2.94534, 56.7864, 62.2058, 17.7836, 7.66723, -5.41941, 58.247, 0, 17.7969, 17.8875, 17.7867, 17.8563, 17.826, 17.9152, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 21.3755, 17.7836, 17.7836
2.95321, 58.7508, 62.5953, 17.6785, 7.79428, -3.84454, 58.6602, 0, 17.6918, 17.7824, 17.6816, 17.7511, 17.7124, 17.7826, 17.6785, 17.6785, 17.6785, 17.6785, 17.6785, 17.6785, 17.6785, 17.6785, 21.2827, 17.6785, 17.6785
2.96107, 58.1877, 62.3469, 17.5463, 7.75808, -4.15919, 58.4561, 0, 17.5596, 17.6502, 17.5494, 17.619, 17.574, 17.6275, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 21.1353, 17.5463, 17.5463
2.96894, 68.9078, 61.4673, 17.3889, 8.42068, 7.44054, 57.642, 0, 17.4021, 17.4927, 17.392, 17.4615, 17.412, 17.4513, 17.3889, 17.3889, 17.3889, 17.3889, 17.3889, 17.3889, 17.3889, 17.3889, 20.9357, 17.3889, 17.3889
2.9768, 59.6298, 59.99, 17.2087, 7.85047, -0.360203, 56.2511, 0, 17.222, 17.3126, 17.2118, 17.2813, 17.2287, 17.2561, 17.2087, 17.2087, 17.2087, 17.2087, 17.2087, 17.2087, 17.2087, 17.2087, 20.6874, 17.2087, 17.2087
2.98467, 63.5425, 57.9731, 17.0092, 8.09583, 5.56946, 54.3405, 0, 17.0225, 17.1131, 17.0123, 17.0818, 17.0271, 17.0446, 17.0092, 17.0092, 17.0092, 17.0092, 17.0092, 17.0092, 17.0092, 17.0092, 20.3955, 17.0092, 17.0092
2.99254, 74.7354, 55.4951, 16.7943, 8.75988, 19.2403, 51.9876, 0, 16.8076, 16.8982, 16.7974, 16.8669, 16.811, 16.8204, 16.7943, 16.7943, 16.7943, 16.7943, 16.7943, 16.7943, 16.7943, 16.7943, 20.0661, 16.7943, 16.7943
3.0004, 69.5175, 52.6499, 16.5684, 8.4568, 16.8676, 49.284, 0, 16.5816, 16.6722, 16.5715, 16.641, 16.5846, 16.5874, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 19.7061, 16.5684, 16.5684
3.00827, 71.7783, 49.5406, 16.336, 8.58943, 22.2377, 46.3306, 0, 16.3493, 16.4399, 16.3392, 16.4087, 16.3525, 16.3497, 16.336, 16.336, 16.336, 16.336, 16.336, 16.336, 16.336, 16.3361, 19.323, 16.336, 16.336
3.01613, 82.9178, 46.2741, 16.102, 9.21509, 36.6437, 43.2316, 0, 16.1153, 16.2059, 16.1051, 16.1746, 16.1192, 16.1117, 16.102, 16.102, 16.102, 16.102, 16.102, 16.102, 16.102, 16.102, 18.9247, 16.102, 16.102
3.024, 78.1789, 42.9545, 15.8706, 8.95427, 35.2244, 40.0881, 0, 15.8839, 15.9745, 15.8737, 15.9433, 15.8891, 15.8774, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 18.5189, 15.8706, 15.8706
3.03186, 80.6575, 39.6784, 15.6459, 9.09162, 40.9791, 36.9935, 0, 15.6592, 15.7498, 15.6491, 15.7186, 15.6663, 15.6506, 15.6459, 15.6459, 15.6459, 15.6459, 15.6459, 15.6459, 15.6459, 15.6459, 18.113, 15.6459, 15.6459
3.03973, 68.6398, 36.5306, 15.4314, 8.40475, 32.1092, 34.0293, 0, 15.4446, 15.5352, 15.4345, 15.504, 15.4541, 15.4345, 15.4314, 15.4314, 15.4314, 15.4314, 15.4314, 15.4314, 15.4314, 15.4314, 17.7138, 15.4314, 15.4314
3.04759, 61.4751, 33.5814, 15.2296, 7.96713, 27.8937, 31.2626, 0, 15.2429, 15.3335, 15.2327, 15.3023, 15.2555, 15.2318, 15.2296, 15.2296, 15.2296, 15.2296, 15.2296, 15.2296, 15.2296, 15.2296, 17.3275, 15.2296, 15.2296
3.05546, 70.1381, 30.8847, 15.0427, 8.49342, 39.2534, 28.7442, 0, 15.056, 15.1466, 15.0458, 15.1153, 15.0723, 15.0441, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 16.9592, 15.0427, 15.0427
3.06333, 73.1766, 28.4781, 14.8717, 8.67044, 44.6985, 26.5089, 0, 14.885, 14.9756, 14.8748, 14.9444, 14.9059, 14.8726, 14.8717, 14.8717, 14.8717, 14.8717, 14.8717, 14.8717, 14.8717, 14.8717, 16.6128, 14.8717, 14.8717
3.07119, 58.7025, 26.3824, 14.7172, 7.79118, 32.3201, 24.5751, 0, 14.7305, 14.8211, 14.7203, 14.7898, 14.7567, 14.7178, 14.7172, 14.7172, 14.7172, 14.7172, 14.7172, 14.7172, 14.7172, 14.7172, 16.2915, 14.7172, 14.7172
3.07906, 55.5076, 24.6043, 14.5789, 7.58337, 30.9033, 22.9474, 0, 14.5922, 14.6828, 14.582, 14.6515, 14.6244, 14.5792, 14.5789, 14.5789, 14.5789, 14.5789, 14.5789, 14.5789, 14.5789, 14.5789, 15.9968, 14.5789, 14.5789
3.08692, 43.0633, 23.1373, 14.4561, 6.71292, 19.926, 21.6181, 0, 14.4694, 14.56, 14.4592, 14.5288, 14.5086, 14.4564, 14.4561, 14.4561, 14.4561, 14.4561, 14.4561, 14.4561, 14.4561, 14.4561, 15.7298, 14.4561, 14.4561
3.09479, 65.5393, 21.9648, 14.3479, 8.21823, 43.5746, 20.5693, 0, 14.3612, 14.4518, 14.351, 14.4205, 14.4079, 14.348, 14.3479, 14.3479, 14.3479, 14.3479, 14.3479, 14.3479, 14.3479, 14.3479, 15.4902, 14.3479, 14.3479
3.10265, 54.9493, 21.0616, 14.2529, 7.54647, 33.8877, 19.7758, 0, 14.2662, 14.3568, 14.256, 14.3255, 14.3213, 14.253, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 15.2773, 14.2529, 14.2529
3.11052, 43.1841, 20.397, 14.1699, 6.72191, 22.787, 19.207, 0, 14.1832, 14.2738, 14.173, 14.2425, 14.2471, 14.17, 14.1699, 14.1699, 14.1699, 14.1699, 14.1699, 14.1699, 14.1699, 14.1699, 15.0897, 14.1699, 14.1699
3.11838, 54.9382, 19.9369, 14.0977, 7.54574, 35.0014, 18.8293, 0, 14.111, 14.2016, 14.1008, 14.1703, 14.1842, 14.0977, 14.0977, 14.0977, 14.0977, 14.0977, 14.0977, 14.0977, 14.0977, 14.0977, 14.9259, 14.0977, 14.0977
3.12625, 30.8097, 19.645, 14.0353, 5.72798, 11.1648, 18.6076, 0, 14.0485, 14.1391, 14.0384, 14.1079, 14.1311, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.7839, 14.0353, 14.0353
3.13411, 38.7333, 19.4852, 13.9818, 6.38226, 19.248, 18.5071, 0, 13.9951, 14.0857, 13.985, 14.0545, 14.087, 13.9818, 13.9818, 13.9818, 13.9818, 13.9818, 13.9818, 13.9818, 13.9818, 13.9818, 14.6619, 13.9818, 13.9818
3.14198, 38.5126, 19.4229, 13.9369, 6.36495, 19.0897, 18.4945, 0, 13.9502, 14.0408, 13.9401, 14.0096, 14.0512, 13.9369, 13.9369, 13.9369, 13.9369, 13.9369, 13.9369, 13.9369, 13.9369, 13.9369, 14.5582, 13.9369, 13.9369
3.14985, 29.3011, 19.4254, 13.9003, 5.59474, 9.87573, 18.5389, 0, 13.9136, 14.0042, 13.9035, 13.973, 14.023, 13.9003, 13.9003, 13.9003, 13.9003, 13.9003, 13.9003, 13.9003, 13.9003, 13.9003, 14.4713, 13.9003, 13.9003
3.15771, 22.7544, 19.4637, 13.8721, 4.97538, 3.29069, 18.6129, 0, 13.8854, 13.976, 13.8752, 13.9447, 14.0022, 13.8721, 13.8721, 13.8721, 13.8721, 13.8721, 13.8721, 13.8721, 13.8721, 13.8721, 14.3998, 13.8721, 13.8721
3.16558, 24.7587, 19.5125, 13.8524, 5.17288, 5.24619, 18.6926, 0, 13.8656, 13.9562, 13.8555, 13.925, 13.9888, 13.8524, 13.8524, 13.8524, 13.8524, 13.8524, 13.8524, 13.8524, 13.8524, 13.8524, 14.3428, 13.8524, 13.8524
3.17344, 18.1206, 19.5509, 13.8415, 4.4856, -1.43032, 18.7587, 0, 13.8548, 13.9454, 13.8446, 13.9141, 13.9829, 13.8415, 13.8415, 13.8415, 13.8415, 13.8415, 13.8415, 13.8415, 13.8415, 13.8415, 14.2995, 13.8415, 13.8415
3.18131, 15.9879, 19.5628, 13.8399, 4.24122, -3.5749, 18.796, 0, 13.8532, 13.9438, 13.843, 13.9125, 13.9846, 13.8399, 13.8399, 13.8399, 13.8399, 13.8399, 13.8399, 13.8399, 13.8399, 13.8399, 14.269, 13.8399, 13.8399
3.18917, 15.6169, 19.5366, 13.8479, 4.19724, -3.91978, 18.7942, 0, 13.8612, 13.9518, 13.851, 13.9205, 13.9942, 13.8479, 13.8479, 13.8479, 13.8479, 13.8479, 13.8479, 13.8479, 13.8479, 13.8479, 14.2511, 13.8479, 13.8479
3.19704, 13.53, 19.4655, 13.8657, 3.94081, -5.93549, 18.7469, 0, 13.879, 13.9696, 13.8688, 13.9383, 14.0118, 13.8657, 13.8657, 13.8657, 13.8657, 13.8657, 13.8657, 13.8657, 13.8657, 13.8657, 14.2452, 13.8657, 13.8657
3.2049, 9.02172, 19.3467, 13.8934, 3.3199, -10.325, 18.6522, 0, 13.9067, 13.9973, 13.8965, 13.9661, 14.0376, 13.8934, 13.8934, 13.8934, 13.8934, 13.8934, 13.8934, 13.8934, 13.8934, 13.8934, 14.2509, 13.8934, 13.8934
3.21277, 10.7832, 19.1816, 13.931, 3.57536, -8.39842, 18.5115, 0, 13.9443, 14.0349, 13.9341, 14.0037, 14.0715, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 14.2678, 13.931, 13.931
3.22064, 12.7879, 18.9746, 13.9783, 3.8455, -6.18672, 18.3295, 0, 13.9915, 14.0821, 13.9814, 14.0509, 14.1134, 13.9783, 13.9783, 13.9783, 13.9783, 13.9783, 13.9783, 13.9783, 13.9783, 13.9783, 14.2953, 13.9783, 13.9783
3.2285, 8.18782, 18.7327, 14.0347, 3.19184, -10.5449, 18.1131, 0, 14.048, 14.1386, 14.0378, 14.1073, 14.1632, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.3328, 14.0347, 14.0347
3.23637, 8.59777, 18.4647, 14.0997, 3.25542, -9.8669, 17.8708, 0, 14.113, 14.2036, 14.1028, 14.1723, 14.2205, 14.0997, 14.0997, 14.0997, 14.0997, 14.0997, 14.0997, 14.0997, 14.0997, 14.0997, 14.3798, 14.0997, 14.0997
3.24423, 7.60712, 18.1802, 14.1725, 3.09954, -10.5731, 17.6123, 0, 14.1858, 14.2764, 14.1756, 14.2451, 14.2847, 14.1725, 14.1725, 14.1725, 14.1725, 14.1725, 14.1725, 14.1725, 14.1725, 14.1725, 14.4353, 14.1725, 14.1725
3.2521, 4.37827, 17.8894, 14.2522, 2.52552, -13.5111, 17.3471, 0, 14.2655, 14.3561, 14.2554, 14.3249, 14.3553, 14.2522, 14.2522, 14.2522, 14.2522, 14.2522, 14.2522, 14.2522, 14.2522, 14.2522, 14.4986, 14.2522, 14.2522
3.25996, 4.93276, 17.6017, 14.3379, 2.63301, -12.669, 17.0846, 0, 14.3512, 14.4418, 14.341, 14.4106, 14.4315, 14.3379, 14.3379, 14.3379, 14.3379, 14.3379, 14.3379, 14.3379, 14.3379, 14.3379, 14.5686, 14.3379, 14.3379
3.26783, 8.68172, 17.3258, 14.4285, 3.26829, -8.64412, 16.833, 0, 14.4418, 14.5324, 14.4316, 14.5012, 14.5126, 14.4285, 14.4285, 14.4285, 14.4285, 14.4285, 14.4285, 14.4285, 14.4285, 14.4285, 14.6443, 14.4285, 14.4285
3.27569, 4.73015, 17.0689, 14.5229, 2.59425, -12.3387, 16.5992, 0, 14.5362, 14.6268, 14.526, 14.5955, 14.5977, 14.5229, 14.5229, 14.5229, 14.5229, 14.5229, 14.5229, 14.5229, 14.5229, 14.5229, 14.7248, 14.5229, 14.5229
3.28356, 7.44575, 16.8365, 14.62, 3.07339, -9.39076, 16.3886, 0, 14.6333, 14.7239, 14.6231, 14.6927, 14.686, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.809, 14.62, 14.62
3.29142, 4.99517, 16.6325, 14.7187, 2.64484, -11.6374, 16.2048, 0, 14.732, 14.8226, 14.7219, 14.7914, 14.7765, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.8958, 14.7187, 14.7187
3.29929, 4.17124, 16.4591, 14.8181, 2.4842, -12.2879, 16.05, 0, 14.8314, 14.922, 14.8212, 14.8908, 14.8682, 14.8181, 14.8181, 14.8181, 14.8181, 14.8181, 14.8181, 14.8181, 14.8181, 14.8181, 14.9841, 14.8181, 14.8181
