   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.47106, 1303.09, 1230.37, 55.3925, 36.126, 72.72, 55.3925, 0, 55.4179, 56.0006, 55.423, 1229.7, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925, 55.3925
5.47892, 1168.8, 1133.95, 55.5139, 34.217, 34.8571, 55.5139, 0, 55.5428, 56.0875, 55.5448, 1133.31, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139, 55.5139
5.48679, 1055.34, 1034.99, 55.6344, 32.5168, 20.3553, 55.6344, 0, 55.6676, 56.1792, 55.6656, 1034.38, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344, 55.6344
5.49465, 977.505, 935.733, 55.7539, 31.297, 41.7717, 55.7539, 0, 55.7928, 56.2754, 55.7855, 935.141, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539, 55.7539
5.50251, 894.693, 838.247, 55.8724, 29.9448, 56.4459, 55.8724, 0, 55.9184, 56.3753, 55.9044, 837.666, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724, 55.8724
5.51037, 770.326, 744.27, 55.9899, 27.7908, 26.0557, 55.9899, 0, 56.0449, 56.4784, 56.0224, 743.695, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899, 55.9899
5.51824, 686.017, 655.272, 56.1064, 26.2301, 30.7449, 56.1064, 0, 56.1725, 56.5842, 56.1394, 654.695, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064, 56.1064
5.5261, 646.646, 572.366, 56.2218, 25.4685, 74.2796, 56.2218, 0, 56.3018, 56.692, 56.2555, 571.782, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218, 56.2218
5.53396, 521.253, 496.333, 56.3362, 22.8747, 24.92, 56.3362, 0, 56.4332, 56.8015, 56.3707, 495.736, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362, 56.3362
5.54182, 467.821, 427.651, 56.4495, 21.6754, 40.1695, 56.4495, 0, 56.5672, 56.9121, 56.4853, 427.035, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495, 56.4495
5.54968, 384.569, 366.501, 56.5616, 19.6614, 18.0681, 56.5616, 0, 56.7043, 57.0234, 56.5992, 365.859, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616, 56.5616
5.55755, 330.816, 312.806, 56.6727, 18.2432, 18.0103, 56.6727, 0, 56.8451, 57.1352, 56.7128, 312.131, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727, 56.6727
5.56541, 259.77, 266.305, 56.7827, 16.1793, -6.53473, 56.7827, 0, 56.9902, 57.2469, 56.8265, 265.589, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827, 56.7827
5.57327, 238.364, 226.564, 56.8916, 15.5037, 11.8, 56.8916, 0, 57.1401, 57.3585, 56.9408, 225.8, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916, 56.8916
5.58113, 181.461, 193.05, 56.9993, 13.5448, -11.5888, 56.9993, 0, 57.2951, 57.4697, 57.0565, 192.227, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993, 56.9993
5.589, 166.657, 165.15, 57.1058, 12.9868, 1.50716, 57.1058, 0, 57.4556, 57.5803, 57.1748, 164.257, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058, 57.1058
5.59686, 134.599, 142.223, 57.2112, 11.6876, -7.62413, 57.2112, 0, 57.6219, 57.6902, 57.2974, 141.247, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112, 57.2112
5.60472, 123.616, 123.626, 57.3154, 11.2079, -0.00986481, 57.3154, 0, 57.794, 57.7992, 57.4264, 122.553, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154, 57.3154
5.61258, 98.6199, 108.741, 57.4184, 10.0309, -10.1214, 57.4184, 0, 57.9716, 57.9073, 57.5651, 107.552, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184, 57.4184
5.62045, 80.5552, 96.9904, 57.5202, 9.08599, -16.4352, 57.5202, 0, 58.1543, 58.0143, 57.7177, 95.6646, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202, 57.5202
5.62831, 58.033, 87.8522, 57.6207, 7.74809, -29.8192, 57.6207, 0, 58.3415, 58.1203, 57.8897, 86.3629, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207, 57.6207
5.63617, 47.1014, 80.8639, 57.72, 7.00724, -33.7625, 57.72, 0, 58.532, 58.2252, 58.0884, 79.1784, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72, 57.72
5.64403, 56.3946, 75.6293, 57.8181, 7.64164, -19.2347, 57.8181, 0, 58.7246, 58.3289, 58.3232, 73.7069, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181, 57.8181
5.6519, 51.4774, 71.8139, 57.9148, 7.31283, -20.3365, 57.9148, 0, 58.9177, 58.4314, 58.606, 69.6034, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148, 57.9148
5.65976, 37.5879, 69.146, 58.0103, 6.29189, -31.5581, 58.0103, 0, 59.1095, 58.5326, 58.9517, 66.5831, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103, 58.0103
5.66762, 35.4953, 67.4111, 58.1044, 6.12334, -31.9158, 58.1044, 0, 59.298, 58.6326, 59.3785, 64.4152, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044, 58.1044
5.67548, 35.8462, 66.4464, 58.1971, 6.15193, -30.6002, 58.1971, 0, 59.481, 58.7312, 59.9082, 62.9174, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971, 58.1971
5.68335, 47.3913, 66.1367, 58.2885, 7.0279, -18.7453, 58.2885, 0, 59.6564, 58.8284, 60.567, 61.9503, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885, 58.2885
5.69121, 56.9286, 66.4081, 58.3782, 7.6765, -9.47949, 58.3782, 0, 59.8218, 58.9242, 61.3843, 61.4126, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782, 58.3782
5.69907, 50.7162, 67.2245, 58.4665, 7.26059, -16.5083, 58.4665, 0, 59.9753, 59.0184, 62.3947, 61.2357, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665, 58.4665
5.70693, 58.6299, 68.5813, 58.5531, 7.78652, -9.95133, 58.5531, 0, 60.1149, 59.111, 63.6352, 61.3795, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531
5.7148, 60.7208, 70.5026, 58.6379, 7.91964, -9.78189, 58.6379, 0, 60.239, 59.2019, 65.1465, 61.8291, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379, 58.6379
5.72266, 56.213, 73.0369, 58.7208, 7.62975, -16.8239, 58.7208, 0, 60.3462, 59.2908, 66.9707, 62.5915, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208, 58.7208
5.73052, 59.4772, 76.2522, 58.8013, 7.84074, -16.775, 58.8013, 0, 60.4356, 59.3774, 69.1501, 63.6931, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013, 58.8013
5.73838, 64.7652, 80.233, 58.8794, 8.171, -15.4678, 58.8794, 0, 60.5066, 59.4616, 71.7252, 65.1777, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794, 58.8794
5.74624, 90.7203, 85.0762, 58.9546, 9.62914, 5.64414, 58.9546, 0, 60.5591, 59.5429, 74.7332, 67.1047, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546, 58.9546
5.75411, 94.8323, 90.8842, 59.0262, 9.84034, 3.94807, 59.0262, 0, 60.5931, 59.6207, 78.2034, 69.5457, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262, 59.0262
5.76197, 105.592, 97.7623, 59.0938, 10.3726, 7.82935, 59.0938, 0, 60.6091, 59.6944, 82.1563, 72.5839, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938, 59.0938
5.76983, 106.451, 105.809, 59.1564, 10.414, 0.641434, 59.1564, 0, 60.6076, 59.7632, 86.5988, 76.3087, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564, 59.1564
5.77769, 124.332, 115.114, 59.2129, 11.2397, 9.21777, 59.2129, 0, 60.5895, 59.8259, 91.5231, 80.8141, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129, 59.2129
5.78556, 118.718, 125.746, 59.2622, 10.9872, -7.02869, 59.2622, 0, 60.5554, 59.8814, 96.903, 86.193, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622, 59.2622
5.79342, 156.258, 137.75, 59.3026, 12.5801, 18.5078, 59.3026, 0, 60.506, 59.9281, 102.692, 92.5319, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026, 59.3026
5.80128, 175.431, 151.136, 59.3324, 13.3203, 24.2952, 59.3324, 0, 60.4415, 59.9641, 108.822, 99.9049, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324, 59.3324
5.80914, 197.35, 165.874, 59.3493, 14.1191, 31.476, 59.3493, 0, 60.3619, 59.9873, 115.205, 108.368, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493, 59.3493
5.81701, 203.156, 181.888, 59.351, 14.3233, 21.2676, 59.351, 0, 60.2668, 59.9953, 121.73, 117.949, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351, 59.351
5.82487, 208.277, 199.053, 59.3345, 14.5009, 9.22412, 59.3345, 0, 60.1551, 59.9851, 128.27, 128.645, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345, 59.3345
5.83273, 248.889, 217.184, 59.2968, 15.8395, 31.7055, 59.2968, 0, 60.0255, 59.9537, 134.681, 140.413, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968, 59.2968
5.84059, 251.201, 236.05, 59.2344, 15.9123, 15.1517, 59.2344, 0, 59.8757, 59.8977, 140.811, 153.168, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344, 59.2344
5.84846, 297.32, 255.365, 59.1438, 17.3009, 41.9555, 59.1438, 0, 59.7032, 59.8135, 146.502, 166.777, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438, 59.1438
5.85632, 324.245, 274.792, 59.0211, 18.0623, 49.4538, 59.0211, 0, 59.505, 59.6972, 151.598, 181.054, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211, 59.0211
5.86418, 303.04, 293.958, 58.8625, 17.4654, 9.08173, 58.8625, 0, 59.2778, 59.545, 155.952, 195.771, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625, 58.8625
5.87204, 331.038, 312.463, 58.6643, 18.2493, 18.5749, 58.6643, 0, 59.0179, 59.3533, 159.432, 210.653, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643, 58.6643
5.87991, 384.115, 329.888, 58.4229, 19.6498, 54.2266, 58.4229, 0, 58.7219, 59.1184, 161.927, 225.39, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229, 58.4229
5.88777, 378.324, 345.815, 58.1352, 19.5019, 32.5088, 58.1352, 0, 58.3864, 58.8372, 163.353, 239.644, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352, 58.1352
5.89563, 327.389, 359.837, 57.7985, 18.1491, -32.4481, 57.7985, 0, 58.0084, 58.507, 163.657, 253.061, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985, 57.7985
5.90349, 392.078, 371.584, 57.4108, 19.8514, 20.4937, 57.4108, 0, 57.5856, 58.1259, 162.819, 265.286, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108, 57.4108
5.91136, 398.211, 380.731, 56.9711, 20.0053, 17.4805, 56.9711, 0, 57.1162, 57.6929, 160.856, 275.98, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711, 56.9711
5.91922, 409.262, 387.012, 56.4794, 20.2796, 22.2495, 56.4794, 0, 56.5997, 57.2077, 157.814, 284.829, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794, 56.4794
5.92708, 400.832, 390.24, 55.9364, 20.0707, 10.5916, 55.9364, 0, 56.0364, 56.6715, 153.774, 291.568, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364, 55.9364
5.93494, 371.138, 390.308, 55.3444, 19.3168, -19.1703, 55.3444, 0, 55.4279, 56.0862, 148.843, 295.984, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444, 55.3444
5.94281, 381.441, 387.196, 54.7068, 19.5816, -5.75513, 54.7068, 0, 54.777, 55.4555, 143.149, 297.935, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068, 54.7068
5.95067, 348.096, 380.975, 54.028, 18.7109, -32.8784, 54.028, 0, 54.0877, 54.7837, 136.838, 297.349, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028, 54.028
5.95853, 361.031, 371.801, 53.3138, 19.0534, -10.7701, 53.3138, 0, 53.3652, 54.0766, 130.065, 294.235, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138, 53.3138
5.96639, 351.338, 359.912, 52.5707, 18.7973, -8.57425, 52.5707, 0, 52.6157, 53.3408, 122.988, 288.68, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707, 52.5707
5.97426, 330.99, 345.609, 51.806, 18.248, -14.6195, 51.806, 0, 51.8461, 52.5837, 115.759, 280.839, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806, 51.806
5.98212, 298.391, 329.256, 51.0278, 17.3318, -30.8654, 51.0278, 0, 51.0643, 51.8136, 108.525, 270.936, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278, 51.0278
5.98998, 281.022, 311.252, 50.2445, 16.8233, -30.2295, 50.2445, 0, 50.2783, 51.039, 101.419, 259.249, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445, 50.2445
5.99784, 258.057, 292.018, 49.4644, 16.1263, -33.9607, 49.4644, 0, 49.4963, 50.2688, 94.5537, 246.092, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644, 49.4644
6.0057, 224.833, 271.988, 48.6959, 15.061, -47.1557, 48.6959, 0, 48.7264, 49.5119, 88.0264, 231.811, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959, 48.6959
6.01357, 239.309, 251.583, 47.947, 15.5341, -12.2737, 47.947, 0, 47.9766, 48.7772, 81.9115, 216.758, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947, 47.947
6.02143, 215.512, 231.199, 47.2247, 14.7483, -15.6872, 47.2247, 0, 47.2537, 48.0733, 76.263, 201.283, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247, 47.2247
6.02929, 196.769, 211.2, 46.5356, 14.0985, -14.4319, 46.5356, 0, 46.5643, 47.4088, 71.1152, 185.719, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356, 46.5356
6.03715, 169.11, 191.903, 45.8849, 13.0809, -22.793, 45.8849, 0, 45.9135, 46.7925, 66.4837, 170.368, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849, 45.8849
6.04502, 163.162, 173.578, 45.2772, 12.8515, -10.4165, 45.2772, 0, 45.3058, 46.2339, 62.3691, 155.501, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772
6.05288, 142.546, 156.437, 44.7154, 12.0227, -13.8906, 44.7154, 0, 44.7442, 45.7434, 58.7572, 141.339, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154
6.06074, 133.209, 140.644, 44.2018, 11.628, -7.43515, 44.2018, 0, 44.2307, 45.334, 55.6243, 128.061, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018, 44.2018
6.0686, 119.262, 126.309, 43.737, 11.0119, -7.0473, 43.737, 0, 43.7661, 45.0225, 52.9372, 115.795, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737, 43.737
6.07647, 103.25, 113.501, 43.3208, 10.2591, -10.2515, 43.3208, 0, 43.3503, 44.8312, 50.6584, 104.624, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208, 43.3208
6.08433, 102.198, 102.254, 42.9524, 10.2077, -0.0556717, 42.9524, 0, 42.9821, 44.7912, 48.7472, 94.5905, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524, 42.9524
6.09219, 85.7345, 92.5751, 42.6296, 9.36667, -6.84058, 42.6296, 0, 42.6596, 44.9453, 47.1613, 85.6975, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296
6.10005, 69.8318, 84.4591, 42.3498, 8.47537, -14.6273, 42.3498, 0, 42.3802, 45.353, 45.8594, 77.916, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498, 42.3498
6.10792, 71.5019, 77.9012, 42.1102, 8.57332, -6.39938, 42.1102, 0, 42.141, 46.0955, 44.8019, 71.1936, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102, 42.1102
6.11578, 68.4513, 72.9068, 41.9072, 8.39353, -4.45554, 41.9072, 0, 41.9384, 47.2827, 43.9517, 65.4558, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072, 41.9072
6.12364, 70.7874, 69.5117, 41.7373, 8.53155, 1.27571, 41.7373, 0, 41.7688, 49.0613, 43.2754, 60.6182, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373, 41.7373
6.1315, 65.0658, 67.7928, 41.5968, 8.18937, -2.72701, 41.5968, 0, 41.6286, 51.6239, 42.743, 56.5875, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968
6.13937, 58.7632, 67.8851, 41.482, 7.79508, -9.12188, 41.482, 0, 41.5143, 55.2204, 42.3283, 53.2682, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482, 41.482
6.14723, 70.3352, 69.9967, 41.3896, 8.50501, 0.338501, 41.3896, 0, 41.4223, 60.1681, 42.0088, 50.5664, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896, 41.3896
6.15509, 78.0071, 74.4233, 41.3163, 8.94467, 3.58382, 41.3163, 0, 41.3493, 66.865, 41.7656, 48.3923, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163, 41.3163
6.16295, 100.945, 81.5638, 41.259, 10.1462, 19.3813, 41.259, 0, 41.2925, 75.8035, 41.5827, 46.6622, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259
6.17081, 97.0914, 91.9291, 41.2151, 9.95447, 5.16225, 41.2151, 0, 41.249, 87.5772, 41.4471, 45.3013, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151, 41.2151
6.17868, 119.33, 106.156, 41.1823, 11.015, 13.1739, 41.1823, 0, 41.2165, 102.896, 41.3483, 44.2426, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823, 41.1823
6.18654, 153.263, 125.008, 41.1583, 12.4604, 28.2545, 41.1583, 0, 41.1929, 122.584, 41.278, 43.4284, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583, 41.1583
6.1944, 182.137, 149.38, 41.1414, 13.5697, 32.7563, 41.1414, 0, 41.1765, 147.589, 41.2296, 42.8092, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414, 41.1414
6.20226, 211.134, 180.29, 41.1301, 14.5991, 30.8443, 41.1301, 0, 41.1656, 178.973, 41.1983, 42.3437, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301, 41.1301
6.21013, 259.965, 218.862, 41.1231, 16.1853, 41.1031, 41.1231, 0, 41.1592, 217.893, 41.1804, 41.9978, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231, 41.1231
6.21799, 306.936, 266.302, 41.1195, 17.5766, 40.6343, 41.1195, 0, 41.156, 265.587, 41.1734, 41.7439, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195
6.22585, 360.571, 323.867, 41.1182, 19.0413, 36.7038, 41.1182, 0, 41.1553, 323.331, 41.1758, 41.5598, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182, 41.1182
