   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.10794, 38.8488, 49.6517, 45.5524, 6.39131, -10.8029, 45.5524, 0, 45.5526, 45.5658, 45.7696, 45.5692, 46.5886, 48.3682, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524, 45.5524
5.11581, 37.92, 49.3648, 45.6657, 6.31822, -11.4449, 45.6657, 0, 45.6659, 45.679, 45.897, 45.6827, 46.9106, 47.8581, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657, 45.6657
5.12368, 29.8675, 49.3008, 45.7829, 5.64513, -19.4332, 45.7829, 0, 45.7831, 45.7962, 46.0309, 45.8001, 47.3333, 47.4716, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829, 45.7829
5.13155, 26.5053, 49.4827, 45.9035, 5.33904, -22.9774, 45.9035, 0, 45.9036, 45.9168, 46.1712, 45.9209, 47.8973, 47.1902, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035, 45.9035
5.13942, 27.4167, 49.9501, 46.0266, 5.42372, -22.5334, 46.0266, 0, 46.0268, 46.04, 46.3177, 46.0443, 48.658, 46.9966, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266, 46.0266
5.14729, 33.1339, 50.7636, 46.152, 5.92738, -17.6297, 46.152, 0, 46.1522, 46.1653, 46.4703, 46.1699, 49.6906, 46.8753, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152, 46.152
5.15516, 21.5414, 52.0098, 46.279, 4.85195, -30.4684, 46.279, 0, 46.2792, 46.2923, 46.6291, 46.2972, 51.0945, 46.8126, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279, 46.279
5.16303, 26.2088, 53.8079, 46.4073, 5.31119, -27.5991, 46.4073, 0, 46.4075, 46.4206, 46.794, 46.4257, 52.9998, 46.7968, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073, 46.4073
5.1709, 38.1977, 56.3152, 46.5365, 6.34017, -18.1175, 46.5365, 0, 46.5367, 46.5498, 46.9652, 46.5551, 55.5732, 46.8177, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365, 46.5365
5.17876, 40.1255, 59.7344, 46.6664, 6.49042, -19.6088, 46.6664, 0, 46.6665, 46.6797, 47.1427, 46.6852, 59.0248, 46.8673, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664, 46.6664
5.18663, 28.549, 64.3193, 46.7966, 5.52712, -35.7703, 46.7966, 0, 46.7968, 46.8099, 47.3264, 46.8157, 63.6149, 46.9386, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966, 46.7966
5.1945, 40.4922, 70.382, 46.9271, 6.5186, -29.8898, 46.9271, 0, 46.9273, 46.9404, 47.5162, 46.9464, 69.6607, 47.0264, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271, 46.9271
5.20237, 60.4039, 78.2946, 47.0576, 7.89961, -17.8907, 47.0576, 0, 47.0578, 47.071, 47.7118, 47.0772, 77.5386, 47.1264, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576, 47.0576
5.21024, 78.3254, 88.4938, 47.1881, 8.96244, -10.1684, 47.1881, 0, 47.1883, 47.2014, 47.9127, 47.208, 87.6888, 47.2352, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881
5.21811, 89.2554, 101.482, 47.3185, 9.55277, -12.2265, 47.3185, 0, 47.3187, 47.3318, 48.1183, 47.3386, 100.617, 47.3504, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185, 47.3185
5.22598, 106.532, 117.814, 47.4486, 10.4179, -11.2823, 47.4486, 0, 47.4488, 47.462, 48.3275, 47.469, 116.88, 47.47, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486
5.23385, 116.154, 138.096, 47.5785, 10.8699, -21.9419, 47.5785, 0, 47.5787, 47.5918, 48.5392, 47.5991, 137.087, 47.5927, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785, 47.5785
5.24172, 141.237, 162.966, 47.708, 11.9682, -21.7283, 47.708, 0, 47.7082, 47.7214, 48.752, 47.7289, 161.878, 47.7173, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708, 47.708
5.24959, 182.98, 193.063, 47.8372, 13.6007, -10.0828, 47.8372, 0, 47.8374, 47.8505, 48.9644, 47.8583, 191.895, 47.8433, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372, 47.8372
5.25746, 249.752, 229.012, 47.966, 15.8667, 20.7403, 47.966, 0, 47.9662, 47.9794, 49.1746, 47.9874, 227.764, 47.9699, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966, 47.966
5.26533, 267.812, 271.365, 48.0944, 16.426, -3.55267, 48.0944, 0, 48.0946, 48.1077, 49.3806, 48.116, 270.041, 48.0969, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944, 48.0944
5.27319, 299.942, 320.588, 48.2224, 17.3765, -20.6455, 48.2224, 0, 48.2226, 48.2357, 49.5807, 48.2443, 319.193, 48.224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224, 48.2224
5.28106, 349.743, 376.994, 48.3499, 18.7548, -27.2506, 48.3499, 0, 48.3501, 48.3633, 49.7729, 48.372, 375.534, 48.3509, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499, 48.3499
5.28893, 421.131, 440.691, 48.477, 20.5701, -19.5599, 48.477, 0, 48.4772, 48.4903, 49.9556, 48.4994, 439.176, 48.4776, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477, 48.477
5.2968, 523.542, 511.553, 48.6036, 22.9247, 11.9893, 48.6036, 0, 48.6038, 48.6169, 50.1271, 48.6262, 509.993, 48.6039, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036, 48.6036
5.30467, 582.216, 589.19, 48.7297, 24.1706, -6.97467, 48.7297, 0, 48.7299, 48.743, 50.2864, 48.7526, 587.597, 48.7299, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297, 48.7297
5.31254, 674.28, 672.874, 48.8553, 26.0054, 1.40588, 48.8553, 0, 48.8555, 48.8686, 50.4324, 48.8784, 671.26, 48.8554, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553, 48.8553
5.32041, 737.48, 761.567, 48.9804, 27.1934, -24.0878, 48.9804, 0, 48.9805, 48.9937, 50.5645, 49.0038, 759.946, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804, 48.9804
5.32828, 842.105, 853.901, 49.1049, 29.0535, -11.796, 49.1049, 0, 49.1051, 49.1182, 50.6828, 49.1285, 852.286, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049, 49.1049
5.33615, 975.819, 948.197, 49.2289, 31.2701, 27.6215, 49.2289, 0, 49.229, 49.2422, 50.7874, 49.2528, 946.601, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289
5.34402, 1079.21, 1042.51, 49.3523, 32.8817, 36.6956, 49.3523, 0, 49.3525, 49.3657, 50.8791, 49.3765, 1040.95, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523, 49.3523
5.35189, 1141.95, 1134.67, 49.4751, 33.8223, 7.27551, 49.4751, 0, 49.4753, 49.4885, 50.9588, 49.4996, 1133.15, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751, 49.4751
5.35976, 1257.71, 1222.4, 49.5974, 35.4925, 35.3143, 49.5974, 0, 49.5976, 49.6108, 51.0281, 49.6221, 1220.93, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974, 49.5974
5.36763, 1317.51, 1303.36, 49.719, 36.325, 14.1462, 49.719, 0, 49.7192, 49.7325, 51.0884, 49.744, 1301.95, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719, 49.719
5.37549, 1394.91, 1375.27, 49.8401, 37.3753, 19.6447, 49.8401, 0, 49.8403, 49.8536, 51.1416, 49.8653, 1373.93, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401, 49.8401
5.38336, 1456.28, 1436.03, 49.9605, 38.1874, 20.2452, 49.9605, 0, 49.9606, 49.9741, 51.1894, 49.986, 1434.76, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605, 49.9605
5.39123, 1512.38, 1483.8, 50.0802, 38.9151, 28.5815, 50.0802, 0, 50.0804, 50.094, 51.2339, 50.106, 1482.61, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802, 50.0802
5.3991, 1497.24, 1517.11, 50.1993, 38.72, -19.87, 50.1993, 0, 50.1995, 50.2132, 51.2766, 50.2254, 1515.99, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993, 50.1993
5.40697, 1561.09, 1534.92, 50.3177, 39.5359, 26.1688, 50.3177, 0, 50.3179, 50.3318, 51.3194, 50.3441, 1533.88, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177, 50.3177
5.41484, 1551.92, 1536.68, 50.4354, 39.4198, 15.2391, 50.4354, 0, 50.4356, 50.4499, 51.3636, 50.462, 1535.71, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354
5.42271, 1571.35, 1522.37, 50.5524, 39.6655, 48.9786, 50.5524, 0, 50.5526, 50.5673, 51.4105, 50.5793, 1521.47, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524, 50.5524
5.43058, 1516.55, 1492.49, 50.6687, 38.9686, 24.0647, 50.6687, 0, 50.6689, 50.6841, 51.4612, 50.6959, 1491.65, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687, 50.6687
5.43845, 1431.88, 1448.01, 50.7843, 37.8666, -16.1318, 50.7843, 0, 50.7844, 50.8004, 51.5162, 50.8117, 1447.23, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843, 50.7843
5.44632, 1368.14, 1390.35, 50.8991, 37.0154, -22.2183, 50.8991, 0, 50.8993, 50.9162, 51.5762, 50.9268, 1389.63, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991, 50.8991
5.45419, 1351.74, 1321.32, 51.0131, 36.7932, 30.418, 51.0131, 0, 51.0133, 51.0315, 51.6414, 51.0411, 1320.65, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131, 51.0131
5.46206, 1295.19, 1242.96, 51.1263, 36.0165, 52.2222, 51.1263, 0, 51.1265, 51.1464, 51.7118, 51.1547, 1242.33, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263, 51.1263
5.46992, 1146.75, 1157.5, 51.2388, 33.8932, -10.7494, 51.2388, 0, 51.2389, 51.2611, 51.7873, 51.2674, 1156.9, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388, 51.2388
5.47779, 1078.45, 1067.23, 51.3504, 32.8701, 11.218, 51.3504, 0, 51.3506, 51.3755, 51.8677, 51.3793, 1066.66, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504, 51.3504
5.48566, 1009.51, 974.415, 51.4612, 31.8042, 35.0933, 51.4612, 0, 51.4614, 51.49, 51.9524, 51.4904, 973.865, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612, 51.4612
5.49353, 907.057, 881.195, 51.5711, 30.1506, 25.8619, 51.5711, 0, 51.5712, 51.6046, 52.0411, 51.6006, 880.662, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711, 51.5711
5.5014, 836.207, 789.511, 51.6801, 28.9518, 46.696, 51.6801, 0, 51.6803, 51.7196, 52.1333, 51.7101, 788.988, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801, 51.6801
5.50927, 703.393, 701.04, 51.7883, 26.5592, 2.35358, 51.7883, 0, 51.7885, 51.8353, 52.2285, 51.8187, 700.522, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883, 51.7883
5.51714, 686.524, 617.187, 51.8956, 26.2397, 69.3364, 51.8956, 0, 51.8958, 51.9519, 52.3261, 51.9264, 616.669, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956
5.52501, 582.667, 539.012, 52.0019, 24.1799, 43.6545, 52.0019, 0, 52.0021, 52.0699, 52.4256, 52.0334, 538.489, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019, 52.0019
5.53288, 499.334, 467.275, 52.1073, 22.3905, 32.0593, 52.1073, 0, 52.1075, 52.1896, 52.5266, 52.1396, 466.741, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073, 52.1073
5.54075, 414.67, 402.443, 52.2118, 20.4125, 12.2267, 52.2118, 0, 52.212, 52.3114, 52.6286, 52.2452, 401.893, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118, 52.2118
5.54862, 333.7, 344.7, 52.3153, 18.3221, -11.0005, 52.3153, 0, 52.3155, 52.436, 52.7313, 52.3502, 344.128, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153, 52.3153
5.55649, 307.1, 293.984, 52.4178, 17.5812, 13.1157, 52.4178, 0, 52.418, 52.5636, 52.8344, 52.4549, 293.384, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178, 52.4178
5.56435, 260.497, 250.057, 52.5193, 16.2018, 10.4398, 52.5193, 0, 52.5195, 52.6949, 52.9375, 52.5597, 249.423, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193, 52.5193
5.57222, 240.321, 212.517, 52.6198, 15.5667, 27.8034, 52.6198, 0, 52.62, 52.8303, 53.0406, 52.665, 211.841, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198, 52.6198
5.58009, 188.265, 180.859, 52.7193, 13.7937, 7.40608, 52.7193, 0, 52.7195, 52.9703, 53.1432, 52.7716, 180.132, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193, 52.7193
5.58796, 167.122, 154.507, 52.8178, 13.0047, 12.6147, 52.8178, 0, 52.818, 53.1151, 53.2453, 52.8804, 153.72, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178, 52.8178
5.59583, 126.587, 132.856, 52.9152, 11.3396, -6.26944, 52.9152, 0, 52.9154, 53.265, 53.3468, 52.993, 131.997, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152, 52.9152
5.6037, 91.2751, 115.302, 53.0116, 9.6579, -24.0268, 53.0116, 0, 53.0118, 53.4201, 53.4475, 53.1113, 114.358, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116, 53.0116
5.61157, 105.871, 101.255, 53.1069, 10.3861, 4.61633, 53.1069, 0, 53.1071, 53.5803, 53.5474, 53.2381, 100.21, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069, 53.1069
5.61944, 77.5383, 90.1699, 53.2011, 8.91842, -12.6316, 53.2011, 0, 53.2013, 53.7453, 53.6464, 53.3772, 89.0041, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011
5.62731, 63.6295, 81.5525, 53.2942, 8.1012, -17.923, 53.2942, 0, 53.2944, 53.9145, 53.7444, 53.5336, 80.2424, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942, 53.2942
5.63518, 47.5725, 74.9632, 53.3862, 7.04077, -27.3907, 53.3862, 0, 53.3863, 54.0871, 53.8414, 53.7138, 73.4793, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862, 53.3862
5.64305, 37.8722, 70.0266, 53.477, 6.31444, -32.1544, 53.477, 0, 53.4772, 54.2621, 53.9374, 53.9262, 68.3318, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477, 53.477
5.65092, 48.1345, 66.4257, 53.5667, 7.08057, -18.2912, 53.5667, 0, 53.5669, 54.438, 54.0322, 54.1816, 64.4737, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667, 53.5667
5.65879, 43.0588, 63.9023, 53.6552, 6.71259, -20.8434, 53.6552, 0, 53.6553, 54.6134, 54.1259, 54.4935, 61.6348, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552, 53.6552
5.66665, 37.2187, 62.2521, 53.7424, 6.26248, -25.0333, 53.7424, 0, 53.7426, 54.7865, 54.2185, 54.8784, 59.5959, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424, 53.7424
5.67452, 40.6446, 61.32, 53.8285, 6.53028, -20.6754, 53.8285, 0, 53.8286, 54.9554, 54.3098, 55.3562, 58.1839, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285, 53.8285
5.68239, 37.1616, 60.9957, 53.9132, 6.25792, -23.8341, 53.9132, 0, 53.9134, 55.118, 54.3999, 55.9508, 57.2665, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132, 53.9132
5.69026, 31.3942, 61.2077, 53.9966, 5.77877, -29.8135, 53.9966, 0, 53.9967, 55.2723, 54.4886, 56.6894, 56.7468, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966, 53.9966
5.69813, 54.9978, 61.9196, 54.0785, 7.54969, -6.92179, 54.0785, 0, 54.0787, 55.4165, 54.5759, 57.6036, 56.5589, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785, 54.0785
5.706, 74.3501, 63.1256, 54.159, 8.73785, 11.2245, 54.159, 0, 54.1591, 55.5487, 54.6618, 58.7281, 56.6637, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159, 54.159
5.71387, 58.0354, 64.8458, 54.2377, 7.74825, -6.81048, 54.2377, 0, 54.2379, 55.6672, 54.746, 60.1005, 57.0451, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377, 54.2377
5.72174, 62.3463, 67.1241, 54.3147, 8.02162, -4.77774, 54.3147, 0, 54.3149, 55.7708, 54.8285, 61.7605, 57.7081, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147, 54.3147
5.72961, 60.9129, 70.0225, 54.3896, 7.93176, -9.1096, 54.3896, 0, 54.3898, 55.8585, 54.9089, 63.7481, 58.6757, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896, 54.3896
5.73748, 65.3391, 73.6192, 54.4622, 8.20604, -8.28008, 54.4622, 0, 54.4624, 55.9295, 54.987, 66.1021, 59.987, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622, 54.4622
5.74535, 83.0035, 78.0036, 54.5321, 9.21974, 4.99989, 54.5321, 0, 54.5322, 55.9835, 55.0624, 68.8579, 61.6958, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321, 54.5321
5.75322, 89.3214, 83.2725, 54.5987, 9.55622, 6.04893, 54.5987, 0, 54.5989, 56.0205, 55.1346, 72.0451, 63.8683, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987, 54.5987
5.76109, 101.777, 89.5249, 54.6615, 10.1871, 12.2526, 54.6615, 0, 54.6617, 56.0406, 55.203, 75.6847, 66.581, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615, 54.6615
5.76895, 107.863, 96.8551, 54.7197, 10.4815, 11.0075, 54.7197, 0, 54.7199, 56.0444, 55.2667, 79.7853, 69.9176, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197, 54.7197
5.77682, 119.153, 105.35, 54.7722, 11.0069, 13.8026, 54.7722, 0, 54.7724, 56.0324, 55.3249, 84.3428, 73.9668, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722, 54.7722
5.78469, 122, 115.08, 54.818, 11.1355, 6.91966, 54.818, 0, 54.8181, 56.0051, 55.3762, 89.3354, 78.8172, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818, 54.818
5.79256, 129.706, 126.09, 54.8554, 11.4763, 3.6151, 54.8554, 0, 54.8555, 55.9629, 55.4193, 94.7222, 84.5521, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554, 54.8554
5.80043, 160.911, 138.397, 54.8827, 12.7637, 22.5135, 54.8827, 0, 54.8829, 55.906, 55.4522, 100.442, 91.2446, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827, 54.8827
5.8083, 172.448, 151.984, 54.898, 13.2079, 20.4639, 54.898, 0, 54.8982, 55.8345, 55.4732, 106.416, 98.9533, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898, 54.898
5.81617, 177.874, 166.784, 54.8988, 13.4117, 11.0899, 54.8988, 0, 54.899, 55.7478, 55.4797, 112.542, 107.711, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988, 54.8988
5.82404, 223.182, 182.69, 54.8825, 15.0061, 40.4919, 54.8825, 0, 54.8827, 55.6449, 55.4691, 118.702, 117.521, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825, 54.8825
5.83191, 258.425, 199.542, 54.8461, 16.1377, 58.883, 54.8461, 0, 54.8462, 55.5244, 55.4384, 124.762, 128.355, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461, 54.8461
