   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.28353, 319.054, 319.446, 45.2406, 17.918, -0.39209, 45.2406, 0, 45.2514, 46.4589, 45.2552, 318.2, 45.2409, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2423
5.2914, 371.837, 372.655, 45.362, 19.3349, -0.81781, 45.362, 0, 45.3728, 46.6233, 45.3767, 371.366, 45.3622, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.362, 45.3639
5.29926, 440.192, 431.793, 45.4829, 21.0284, 8.39886, 45.4829, 0, 45.4937, 46.7776, 45.4978, 430.471, 45.483, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4829, 45.4851
5.30713, 485.601, 496.472, 45.6032, 22.0817, -10.8705, 45.6032, 0, 45.614, 46.9209, 45.6183, 495.126, 45.6033, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6032, 45.6057
5.315, 543.356, 566.063, 45.723, 23.3529, -22.7071, 45.723, 0, 45.7338, 47.0525, 45.7382, 564.705, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.723, 45.7257
5.32286, 652.324, 639.649, 45.8422, 25.5798, 12.6749, 45.8422, 0, 45.853, 47.1722, 45.8576, 638.29, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8422, 45.8452
5.33073, 688.706, 716.031, 45.9608, 26.2813, -27.3254, 45.9608, 0, 45.9716, 47.2799, 45.9764, 714.683, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9608, 45.9641
5.33859, 809.495, 793.773, 46.0789, 28.4868, 15.7219, 46.0789, 0, 46.0896, 47.3762, 46.0946, 792.446, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0789, 46.0824
5.34646, 862.659, 871.202, 46.1963, 29.4051, -8.54272, 46.1963, 0, 46.2071, 47.4618, 46.2122, 869.906, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.1963, 46.2
5.35433, 982.028, 946.478, 46.3131, 31.3692, 35.5497, 46.3131, 0, 46.3239, 47.5377, 46.3291, 945.223, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.3131, 46.317
5.36219, 983.914, 1017.68, 46.4293, 31.3993, -33.7699, 46.4293, 0, 46.4401, 47.6052, 46.4455, 1016.48, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4293, 46.4334
5.37006, 1089.34, 1082.85, 46.5448, 33.0354, 6.48694, 46.5448, 0, 46.5557, 47.6657, 46.5612, 1081.7, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.5448, 46.549
5.37792, 1115.14, 1140.11, 46.6597, 33.4237, -24.9695, 46.6597, 0, 46.6706, 47.7209, 46.6763, 1139.02, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.664
5.38579, 1187.42, 1187.74, 46.774, 34.488, -0.322021, 46.774, 0, 46.785, 47.7723, 46.7907, 1186.71, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.774, 46.7783
5.39366, 1218.39, 1224.27, 46.8875, 34.9341, -5.88159, 46.8875, 0, 46.8986, 47.8213, 46.9044, 1223.31, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8875, 46.8918
5.40152, 1292.74, 1248.56, 47.0003, 35.9825, 44.1812, 47.0003, 0, 47.0116, 47.8697, 47.0175, 1247.65, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0003, 47.0046
5.40939, 1267.38, 1259.82, 47.1125, 35.6284, 7.55847, 47.1125, 0, 47.1239, 47.9187, 47.1298, 1258.98, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1125, 47.1166
5.41725, 1302.08, 1257.73, 47.2239, 36.112, 44.3501, 47.2239, 0, 47.2356, 47.9693, 47.2414, 1256.95, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2239, 47.2279
5.42512, 1282.03, 1242.37, 47.3346, 35.8334, 39.6553, 47.3346, 0, 47.3466, 48.0226, 47.3523, 1241.65, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3346, 47.3384
5.43299, 1222.59, 1214.29, 47.4446, 34.9941, 8.29871, 47.4446, 0, 47.4571, 48.0794, 47.4625, 1213.62, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4446, 47.4482
5.44085, 1172.41, 1174.41, 47.5538, 34.2697, -1.99414, 47.5538, 0, 47.5669, 48.14, 47.5719, 1173.79, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5538, 47.5571
5.44872, 1118.08, 1124.02, 47.6623, 33.4676, -5.93359, 47.6623, 0, 47.6761, 48.2049, 47.6805, 1123.44, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6623, 47.6653
5.45658, 1032.54, 1064.69, 47.7699, 32.1643, -32.1451, 47.7699, 0, 47.7849, 48.2741, 47.7883, 1064.15, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7699, 47.7727
5.46445, 1023.13, 998.193, 47.8768, 32.0177, 24.9396, 47.8768, 0, 47.8931, 48.3475, 47.8954, 997.685, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8768, 47.8793
5.47232, 928.319, 926.429, 47.9828, 30.5011, 1.8902, 47.9828, 0, 48.001, 48.425, 48.0016, 925.947, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9828, 47.9851
5.48018, 891.372, 851.303, 48.0881, 29.8893, 40.0693, 48.0881, 0, 48.1086, 48.5064, 48.107, 850.843, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.0881, 48.09
5.48805, 829.37, 774.685, 48.1924, 28.8335, 54.6854, 48.1924, 0, 48.216, 48.5911, 48.2116, 774.241, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1924, 48.1941
5.49591, 692.053, 698.315, 48.2959, 26.3449, -6.26239, 48.2959, 0, 48.3235, 48.6789, 48.3154, 697.884, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2959, 48.2974
5.50378, 674.668, 623.732, 48.3986, 26.0128, 50.9354, 48.3986, 0, 48.4311, 48.7692, 48.4183, 623.308, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3986, 48.3999
5.51165, 593.33, 552.275, 48.5004, 24.3994, 41.0548, 48.5004, 0, 48.5392, 48.8616, 48.5203, 551.854, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5004, 48.5014
5.51951, 512.273, 484.999, 48.6012, 22.6776, 27.2733, 48.6012, 0, 48.6479, 48.9557, 48.6214, 484.577, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6012, 48.6021
5.52738, 467.961, 422.695, 48.7012, 21.6786, 45.2653, 48.7012, 0, 48.7576, 49.0511, 48.7218, 422.268, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7012, 48.7019
5.53524, 389.593, 365.914, 48.8002, 19.7887, 23.6785, 48.8002, 0, 48.8686, 49.1474, 48.8213, 365.477, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8002, 48.8008
5.54311, 318.476, 314.939, 48.8983, 17.9018, 3.53757, 48.8983, 0, 48.9813, 49.2443, 48.9201, 314.487, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8983, 48.8988
5.55098, 287.867, 269.833, 48.9954, 17.0255, 18.0338, 48.9954, 0, 49.0961, 49.3414, 49.0182, 269.363, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9954, 48.9958
5.55884, 226.741, 230.495, 49.0916, 15.1242, -3.75371, 49.0916, 0, 49.2134, 49.4386, 49.1158, 230.001, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0916, 49.0919
5.56671, 193.979, 196.651, 49.1868, 13.9992, -2.67241, 49.1868, 0, 49.3336, 49.5356, 49.213, 196.129, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1868, 49.1871
5.57458, 151.128, 167.93, 49.281, 12.3745, -16.8014, 49.281, 0, 49.4572, 49.6322, 49.3102, 167.373, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.2812
5.58244, 136.858, 143.88, 49.3743, 11.7838, -7.02206, 49.3743, 0, 49.5843, 49.7283, 49.4079, 143.282, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3743, 49.3744
5.59031, 116.007, 124.005, 49.4665, 10.8631, -7.99786, 49.4665, 0, 49.7154, 49.8238, 49.5068, 123.359, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4665, 49.4666
5.59817, 85.8961, 107.796, 49.5577, 9.37529, -21.9004, 49.5577, 0, 49.8507, 49.9185, 49.6077, 107.093, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5577, 49.5578
5.60604, 92.0833, 94.7531, 49.6479, 9.69965, -2.66982, 49.6479, 0, 49.99, 50.0125, 49.712, 93.9821, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479, 49.6479
5.61391, 66.1732, 84.3972, 49.737, 8.25671, -18.224, 49.737, 0, 50.1334, 50.1055, 49.8217, 83.5476, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.737, 49.7371
5.62177, 66.0518, 76.2912, 49.8251, 8.24935, -10.2394, 49.8251, 0, 50.2806, 50.1977, 49.9391, 75.3491, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251, 49.8251
5.62964, 49.6605, 70.0425, 49.9121, 7.18752, -20.382, 49.9121, 0, 50.4309, 50.2888, 50.0678, 68.9913, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121, 49.9121
5.6375, 59.3855, 65.3085, 49.998, 7.83489, -5.92305, 49.998, 0, 50.5838, 50.379, 50.212, 64.1278, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998, 49.998
5.64537, 26.4408, 61.7966, 50.0829, 5.33299, -35.3559, 50.0829, 0, 50.7382, 50.4681, 50.3776, 60.4612, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829, 50.0829
5.65324, 25.4359, 59.2646, 50.1666, 5.23793, -33.8286, 50.1666, 0, 50.8931, 50.5561, 50.572, 57.7431, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666, 50.1666
5.6611, 27.4304, 57.5164, 50.2492, 5.42498, -30.086, 50.2492, 0, 51.0469, 50.6431, 50.8043, 55.7695, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492, 50.2492
5.66897, 25.1136, 56.3985, 50.3306, 5.20708, -31.2849, 50.3306, 0, 51.1983, 50.7289, 51.086, 54.3769, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306, 50.3306
5.67683, 26.2895, 55.7963, 50.4108, 5.31878, -29.5069, 50.4108, 0, 51.3457, 50.8136, 51.4309, 53.4386, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108, 50.4108
5.6847, 26.5198, 55.6293, 50.4898, 5.3404, -29.1095, 50.4898, 0, 51.4872, 50.897, 51.8553, 52.8591, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898, 50.4898
5.69257, 34.6341, 55.8472, 50.5675, 6.05261, -21.213, 50.5675, 0, 51.6214, 50.9792, 52.3783, 52.5708, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675, 50.5675
5.70043, 36.4699, 56.4261, 50.6439, 6.20241, -19.9562, 50.6439, 0, 51.7464, 51.0601, 53.0215, 52.5297, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439, 50.6439
5.7083, 44.3794, 57.3658, 50.7189, 6.81024, -12.9864, 50.7189, 0, 51.861, 51.1396, 53.8092, 52.7125, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189, 50.7189
5.71617, 39.7753, 58.6862, 50.7923, 6.46338, -18.9108, 50.7923, 0, 51.9639, 51.2176, 54.7673, 53.1142, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923, 50.7923
5.72403, 49.6623, 60.4245, 50.8641, 7.18765, -10.7622, 50.8641, 0, 52.0539, 51.2939, 55.923, 53.7458, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641, 50.8641
5.7319, 46.247, 62.6333, 50.9339, 6.946, -16.3863, 50.9339, 0, 52.1304, 51.3684, 57.3038, 54.6324, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339, 50.9339
5.73976, 65.4932, 65.3775, 51.0017, 8.21543, 0.115669, 51.0017, 0, 52.193, 51.4408, 58.9365, 55.8124, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017, 51.0017
5.74763, 77.3473, 68.7305, 51.067, 8.90771, 8.61677, 51.067, 0, 52.2413, 51.5107, 60.8445, 57.335, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067, 51.067
5.7555, 76.3428, 72.7724, 51.1294, 8.85115, 3.57037, 51.1294, 0, 52.2755, 51.5777, 63.0474, 59.26, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294, 51.1294
5.76336, 83.2652, 77.585, 51.1883, 9.23392, 5.68018, 51.1883, 0, 52.2958, 51.6413, 65.5584, 61.6545, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883, 51.1883
5.77123, 98.3154, 83.2471, 51.2431, 10.0158, 15.0682, 51.2431, 0, 52.3027, 51.7007, 68.3817, 64.5912, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431
5.77909, 100.8, 89.8315, 51.2928, 10.139, 10.9684, 51.2928, 0, 52.2966, 51.7551, 71.5123, 68.1458, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928, 51.2928
5.78696, 103.876, 97.3969, 51.3363, 10.2896, 6.47922, 51.3363, 0, 52.2779, 51.8033, 74.9323, 72.3922, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363, 51.3363
5.79483, 116.974, 105.983, 51.3722, 10.9075, 10.9905, 51.3722, 0, 52.2469, 51.844, 78.6103, 77.3986, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722, 51.3722
5.80269, 131.788, 115.608, 51.3991, 11.5667, 16.1803, 51.3991, 0, 52.2037, 51.8756, 82.5019, 83.2236, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991
5.81056, 152.989, 126.255, 51.4149, 12.4495, 26.7334, 51.4149, 0, 52.1479, 51.8961, 86.5475, 89.9088, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149, 51.4149
5.81842, 154.424, 137.878, 51.4175, 12.507, 16.546, 51.4175, 0, 52.0788, 51.9034, 90.6741, 97.4741, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175, 51.4175
5.82629, 152.42, 150.386, 51.4044, 12.4266, 2.03391, 51.4044, 0, 51.9954, 51.895, 94.7966, 105.912, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044, 51.4044
5.83416, 169.395, 163.652, 51.3726, 13.0918, 5.74315, 51.3726, 0, 51.8959, 51.8681, 98.8212, 115.184, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726, 51.3726
5.84202, 197.802, 177.502, 51.3193, 14.1351, 20.3002, 51.3193, 0, 51.7784, 51.8195, 102.647, 125.215, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193, 51.3193
5.84989, 207.084, 191.722, 51.2409, 14.4597, 15.3621, 51.2409, 0, 51.6401, 51.7459, 106.17, 135.889, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409, 51.2409
5.85775, 229.47, 206.061, 51.1341, 15.2141, 23.4085, 51.1341, 0, 51.4782, 51.6439, 109.289, 147.053, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341, 51.1341
5.86562, 233.95, 220.237, 50.9953, 15.3607, 13.7132, 50.9953, 0, 51.2896, 51.51, 111.908, 158.515, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953, 50.9953
5.87349, 257.643, 233.94, 50.8211, 16.1134, 23.7027, 50.8211, 0, 51.0707, 51.3407, 113.943, 170.048, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211, 50.8211
5.88135, 273.882, 246.852, 50.608, 16.6097, 27.0306, 50.608, 0, 50.8182, 51.1324, 115.325, 181.4, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608, 50.608
5.88922, 271.064, 258.646, 50.3531, 16.5247, 12.4185, 50.3531, 0, 50.5291, 50.8824, 116.001, 192.292, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531, 50.3531
5.89708, 276.372, 269.012, 50.0538, 16.6845, 7.36096, 50.0538, 0, 50.2003, 50.5881, 115.941, 202.443, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538, 50.0538
5.90495, 286.208, 277.662, 49.7082, 16.9767, 8.54584, 49.7082, 0, 49.8297, 50.2474, 115.137, 211.572, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082, 49.7082
5.91282, 302.512, 284.343, 49.3152, 17.4503, 18.1691, 49.3152, 0, 49.4158, 49.8594, 113.604, 219.41, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152, 49.3152
5.92068, 269.767, 288.854, 48.8745, 16.4854, -19.0872, 48.8745, 0, 48.9577, 49.4238, 111.378, 225.718, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745, 48.8745
5.92855, 282.188, 291.05, 48.3869, 16.8579, -8.86234, 48.3869, 0, 48.4559, 48.9412, 108.516, 230.298, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869, 48.3869
5.93641, 274.122, 290.851, 47.8543, 16.6169, -16.729, 47.8543, 0, 47.9119, 48.4137, 105.093, 232.995, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543, 47.8543
5.94428, 257.621, 288.246, 47.2798, 16.1128, -30.625, 47.2798, 0, 47.3282, 47.8443, 101.197, 233.716, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798, 47.2798
5.95215, 290.435, 283.298, 46.6672, 17.1007, 7.13641, 46.6672, 0, 46.7084, 47.237, 96.9254, 232.429, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672, 46.6672
5.96001, 292.281, 276.134, 46.022, 17.1546, 16.1473, 46.022, 0, 46.0575, 46.597, 92.3815, 229.163, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022, 46.022
5.96788, 261.893, 266.942, 45.3499, 16.2448, -5.04837, 45.3499, 0, 45.3812, 45.9305, 87.6684, 224.011, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499, 45.3499
5.97575, 261.779, 255.965, 44.658, 16.2413, 5.81401, 44.658, 0, 44.686, 45.2442, 82.8867, 217.122, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658, 44.658
5.98361, 224.086, 243.489, 43.9536, 15.0362, -19.4035, 43.9536, 0, 43.9792, 44.5457, 78.1303, 208.695, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536, 43.9536
5.99148, 199.066, 229.826, 43.2444, 14.1798, -30.7603, 43.2444, 0, 43.2683, 43.8429, 73.4826, 198.966, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444, 43.2444
5.99934, 181.8, 215.306, 42.5383, 13.5573, -33.5054, 42.5383, 0, 42.5609, 43.1438, 69.0159, 188.2, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383, 42.5383
6.00721, 199.172, 200.26, 41.8429, 14.1835, -1.08827, 41.8429, 0, 41.8647, 42.4566, 64.789, 176.679, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429, 41.8429
6.01508, 166.532, 185.012, 41.1655, 12.982, -18.4792, 41.1655, 0, 41.1867, 41.7891, 60.8468, 164.686, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655, 41.1655
6.02294, 157.273, 169.861, 40.5129, 12.6203, -12.5888, 40.5129, 0, 40.5338, 41.149, 57.221, 152.496, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129, 40.5129
6.03081, 154.546, 155.078, 39.8909, 12.5118, -0.532166, 39.8909, 0, 39.9116, 40.5436, 53.9298, 140.366, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909, 39.8909
6.03867, 125.243, 140.897, 39.3045, 11.2802, -15.6541, 39.3045, 0, 39.3252, 39.9801, 50.9801, 128.525, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045, 39.3045
