   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.86536, 195.23, 168.127, 168.124, 14.0438, 27.1023, 168.124, 0, 168.124, 168.126, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124, 168.124
7.87362, 191.935, 168.066, 168.063, 13.9261, 23.8686, 168.063, 0, 168.063, 168.065, 168.064, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063, 168.063
7.88188, 188.299, 168.004, 168.001, 13.7949, 20.2957, 168.001, 0, 168.001, 168.003, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001, 168.001
7.89014, 176.352, 167.94, 167.937, 13.3549, 8.41219, 167.937, 0, 167.937, 167.939, 167.938, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937
7.8984, 206.031, 167.875, 167.872, 14.4233, 38.1565, 167.872, 0, 167.872, 167.874, 167.873, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872, 167.872
7.90666, 154.486, 167.808, 167.806, 12.5094, -13.3223, 167.806, 0, 167.806, 167.807, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806, 167.806
7.91492, 184.182, 167.74, 167.738, 13.6449, 16.4422, 167.738, 0, 167.738, 167.739, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738, 167.738
7.92318, 191.751, 167.67, 167.668, 13.9195, 24.0811, 167.668, 0, 167.668, 167.669, 167.669, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668, 167.668
7.93143, 206.919, 167.599, 167.596, 14.454, 39.3208, 167.596, 0, 167.597, 167.598, 167.597, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596, 167.596
7.93969, 212.408, 167.526, 167.524, 14.6427, 44.8826, 167.524, 0, 167.524, 167.525, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524, 167.524
7.94795, 195.96, 167.451, 167.449, 14.0698, 28.5088, 167.449, 0, 167.449, 167.45, 167.45, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449, 167.449
7.95621, 172.888, 167.375, 167.373, 13.2245, 5.51286, 167.373, 0, 167.373, 167.374, 167.374, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373
7.96447, 183.451, 167.297, 167.296, 13.618, 16.1536, 167.296, 0, 167.296, 167.297, 167.297, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296
7.97273, 181.933, 167.218, 167.216, 13.5622, 14.715, 167.216, 0, 167.216, 167.217, 167.217, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216, 167.216
7.98099, 182.788, 167.136, 167.134, 13.5937, 15.6525, 167.134, 0, 167.134, 167.135, 167.135, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134, 167.134
7.98925, 199.701, 167.052, 167.05, 14.2022, 32.6494, 167.05, 0, 167.05, 167.051, 167.051, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05
7.99751, 167.62, 166.967, 166.965, 13.0238, 0.653671, 166.965, 0, 166.965, 166.966, 166.966, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965, 166.965
8.00577, 191.514, 166.88, 166.878, 13.9109, 24.6342, 166.878, 0, 166.878, 166.879, 166.879, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878
8.01402, 172.425, 166.791, 166.789, 13.207, 5.63374, 166.789, 0, 166.789, 166.79, 166.791, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789, 166.789
8.02228, 173.231, 166.701, 166.699, 13.2375, 6.52979, 166.699, 0, 166.699, 166.7, 166.7, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699, 166.699
8.03054, 182.359, 166.609, 166.606, 13.5779, 15.7502, 166.606, 0, 166.607, 166.607, 166.608, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606
8.0388, 172.666, 166.516, 166.512, 13.2161, 6.14981, 166.512, 0, 166.513, 166.513, 166.515, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512, 166.512
8.04706, 179.679, 166.423, 166.417, 13.4788, 13.2563, 166.417, 0, 166.417, 166.418, 166.422, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417, 166.417
8.05532, 162.38, 166.33, 166.321, 12.8211, -3.94972, 166.321, 0, 166.322, 166.322, 166.329, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321, 166.321
8.06358, 165.115, 166.238, 166.225, 12.9273, -1.12259, 166.225, 0, 166.225, 166.225, 166.237, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225, 166.225
8.07184, 190.023, 166.149, 166.127, 13.8573, 23.8746, 166.127, 0, 166.127, 166.128, 166.148, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127, 166.127
8.0801, 164.926, 166.064, 166.028, 12.92, -1.1385, 166.028, 0, 166.028, 166.029, 166.063, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028, 166.028
8.08836, 171.204, 165.986, 165.927, 13.1607, 5.21819, 165.927, 0, 165.927, 165.928, 165.985, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927, 165.927
8.09661, 163.408, 165.92, 165.825, 12.8611, -2.5116, 165.825, 0, 165.825, 165.826, 165.919, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825, 165.825
8.10487, 159.857, 165.871, 165.723, 12.7223, -6.01443, 165.723, 0, 165.723, 165.723, 165.871, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723, 165.723
8.11313, 154.371, 165.85, 165.62, 12.5048, -11.4791, 165.62, 0, 165.62, 165.621, 165.849, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62, 165.62
8.12139, 162.234, 165.864, 165.517, 12.8154, -3.62932, 165.517, 0, 165.517, 165.517, 165.863, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517, 165.517
8.12965, 164.745, 165.926, 165.413, 12.913, -1.18027, 165.413, 0, 165.413, 165.413, 165.925, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413, 165.413
8.13791, 170.587, 166.049, 165.307, 13.1372, 4.53799, 165.307, 0, 165.307, 165.308, 166.048, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307, 165.307
8.14617, 181.495, 166.248, 165.2, 13.546, 15.2471, 165.2, 0, 165.2, 165.201, 166.247, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2, 165.2
8.15443, 169.109, 166.54, 165.092, 13.0809, 2.56926, 165.092, 0, 165.092, 165.093, 166.539, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092, 165.092
8.16269, 179.566, 166.938, 164.985, 13.4747, 12.628, 164.985, 0, 164.985, 164.986, 166.937, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985, 164.985
8.17095, 188.762, 167.454, 164.877, 13.8117, 21.3079, 164.877, 0, 164.877, 164.878, 167.453, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877, 164.877
8.1792, 196.437, 168.091, 164.769, 14.0868, 28.3456, 164.769, 0, 164.769, 164.769, 168.09, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769, 164.769
8.18746, 183.28, 168.845, 164.659, 13.6117, 14.4346, 164.659, 0, 164.659, 164.66, 168.844, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659, 164.659
8.19572, 179.793, 169.703, 164.548, 13.4831, 10.0897, 164.548, 0, 164.548, 164.549, 169.702, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548, 164.548
8.20398, 164.726, 170.641, 164.436, 12.9123, -5.91466, 164.436, 0, 164.436, 164.437, 170.64, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436, 164.436
8.21224, 159.928, 171.624, 164.325, 12.7251, -11.6961, 164.325, 0, 164.325, 164.325, 171.623, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325
8.2205, 157.187, 172.606, 164.213, 12.6169, -15.4189, 164.213, 0, 164.213, 164.214, 172.605, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213, 164.213
8.22876, 180.173, 173.533, 164.101, 13.4971, 6.63965, 164.101, 0, 164.101, 164.102, 173.532, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101, 164.101
8.23702, 184.365, 174.35, 163.988, 13.6516, 10.0153, 163.988, 0, 163.988, 163.989, 174.349, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988, 163.988
8.24528, 187.592, 175.002, 163.874, 13.7692, 12.5899, 163.874, 0, 163.874, 163.875, 175.001, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874, 163.874
8.25354, 156.28, 175.441, 163.76, 12.5809, -19.1611, 163.76, 0, 163.76, 163.761, 175.44, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76, 163.76
8.2618, 166.039, 175.633, 163.645, 12.963, -9.5934, 163.645, 0, 163.645, 163.646, 175.632, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645, 163.645
8.27005, 189.02, 175.558, 163.531, 13.821, 13.4625, 163.531, 0, 163.531, 163.532, 175.557, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531, 163.531
8.27831, 175.496, 175.213, 163.416, 13.3228, 0.282303, 163.416, 0, 163.417, 163.417, 175.212, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416
8.28657, 163.451, 174.615, 163.302, 12.8628, -11.1641, 163.302, 0, 163.302, 163.302, 174.615, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302, 163.302
8.29483, 165.41, 173.795, 163.186, 12.9387, -8.38542, 163.186, 0, 163.186, 163.187, 173.794, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186, 163.186
8.30309, 167.472, 172.798, 163.069, 13.0181, -5.32663, 163.069, 0, 163.069, 163.07, 172.797, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069, 163.069
8.31135, 178.707, 171.677, 162.953, 13.4427, 7.02943, 162.953, 0, 162.953, 162.954, 171.676, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953, 162.953
8.31961, 179.406, 170.489, 162.837, 13.4687, 8.91765, 162.837, 0, 162.837, 162.838, 170.488, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837, 162.837
8.32787, 169.434, 169.284, 162.72, 13.0933, 0.150009, 162.72, 0, 162.72, 162.722, 169.283, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72, 162.72
8.33613, 153.805, 168.112, 162.604, 12.4822, -14.3068, 162.604, 0, 162.604, 162.605, 168.111, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604, 162.604
8.34439, 159.722, 167.009, 162.487, 12.717, -7.28676, 162.487, 0, 162.487, 162.489, 167.007, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487, 162.487
8.35264, 184.198, 166.002, 162.37, 13.6454, 18.1965, 162.37, 0, 162.37, 162.372, 166, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37, 162.37
8.3609, 175.551, 165.108, 162.253, 13.3248, 10.4429, 162.253, 0, 162.253, 162.255, 165.106, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253, 162.253
8.36916, 162.584, 164.333, 162.136, 12.829, -1.74899, 162.136, 0, 162.136, 162.139, 164.33, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136, 162.136
8.37742, 162.209, 163.674, 162.019, 12.8144, -1.46495, 162.019, 0, 162.019, 162.022, 163.671, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019, 162.019
8.38568, 162.528, 163.123, 161.902, 12.8268, -0.595367, 161.902, 0, 161.902, 161.906, 163.12, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902, 161.902
8.39394, 155.181, 162.67, 161.785, 12.5372, -7.48824, 161.785, 0, 161.786, 161.79, 162.665, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785, 161.785
8.4022, 165.862, 162.297, 161.668, 12.9562, 3.56497, 161.668, 0, 161.668, 161.675, 162.29, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668, 161.668
8.41046, 153.347, 161.992, 161.551, 12.4638, -8.6451, 161.551, 0, 161.551, 161.562, 161.982, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551, 161.551
8.41872, 158.979, 161.743, 161.435, 12.6877, -2.76402, 161.435, 0, 161.435, 161.45, 161.728, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435, 161.435
8.42698, 166.806, 161.537, 161.318, 12.9925, 5.26952, 161.318, 0, 161.318, 161.342, 161.513, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318, 161.318
8.43523, 168.67, 161.365, 161.201, 13.0641, 7.30501, 161.201, 0, 161.201, 161.238, 161.329, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201, 161.201
8.44349, 172.726, 161.387, 161.248, 13.2184, 11.3391, 161.248, 0, 161.248, 161.306, 161.329, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248, 161.248
8.45175, 156.49, 161.435, 161.293, 12.5893, -4.94444, 161.293, 0, 161.293, 161.383, 161.344, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293, 161.293
8.46001, 166.104, 161.51, 161.338, 12.9655, 4.59406, 161.338, 0, 161.338, 161.478, 161.37, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338, 161.338
8.46827, 150.422, 161.617, 161.384, 12.3459, -11.1951, 161.384, 0, 161.384, 161.598, 161.404, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384, 161.384
8.47653, 158.626, 161.761, 161.43, 12.6738, -3.1344, 161.43, 0, 161.43, 161.749, 161.441, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43, 161.43
8.48479, 177.189, 161.952, 161.475, 13.3861, 15.237, 161.475, 0, 161.475, 161.945, 161.482, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475, 161.475
8.49305, 184.368, 162.201, 161.52, 13.6517, 22.1668, 161.52, 0, 161.52, 162.197, 161.524, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52, 161.52
8.50131, 176.425, 162.523, 161.564, 13.3576, 13.9019, 161.564, 0, 161.564, 162.521, 161.566, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564, 161.564
8.50957, 147.873, 162.933, 161.608, 12.2422, -15.0608, 161.608, 0, 161.608, 162.932, 161.609, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608, 161.608
8.51783, 161.029, 163.447, 161.652, 12.7683, -2.4178, 161.652, 0, 161.652, 163.447, 161.653, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652, 161.652
8.52608, 183.783, 164.075, 161.696, 13.6302, 19.7073, 161.696, 0, 161.696, 164.075, 161.697, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696, 161.696
8.53434, 178.456, 164.827, 161.74, 13.4334, 13.629, 161.74, 0, 161.74, 164.827, 161.741, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74, 161.74
8.5426, 172.476, 165.703, 161.783, 13.2089, 6.77296, 161.783, 0, 161.783, 165.703, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783, 161.783
8.55086, 154.176, 166.696, 161.825, 12.4971, -12.5198, 161.825, 0, 161.825, 166.696, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825, 161.825
8.55912, 151.766, 167.792, 161.867, 12.4002, -16.0257, 161.867, 0, 161.867, 167.791, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867, 161.867
8.56738, 166.165, 168.962, 161.909, 12.9678, -2.797, 161.909, 0, 161.909, 168.962, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909, 161.909
8.57564, 177.644, 170.166, 161.951, 13.4031, 7.47751, 161.951, 0, 161.951, 170.166, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951, 161.951
8.5839, 179.491, 171.358, 161.993, 13.4719, 8.13347, 161.993, 0, 161.993, 171.358, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993, 161.993
8.59216, 157.613, 172.482, 162.032, 12.6338, -14.8688, 162.032, 0, 162.032, 172.482, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032, 162.032
8.60042, 163.313, 173.482, 162.072, 12.8574, -10.1684, 162.072, 0, 162.072, 173.482, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072, 162.072
8.60867, 166.312, 174.305, 162.111, 12.9735, -7.9937, 162.111, 0, 162.111, 174.305, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111
8.61693, 181.778, 174.906, 162.15, 13.5565, 6.87247, 162.15, 0, 162.15, 174.906, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15
8.62519, 153.476, 175.248, 162.189, 12.469, -21.772, 162.189, 0, 162.189, 175.248, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189, 162.189
8.63345, 172.124, 175.312, 162.226, 13.1956, -3.18835, 162.226, 0, 162.226, 175.312, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226, 162.226
8.64171, 209.81, 175.097, 162.263, 14.5537, 34.7125, 162.263, 0, 162.263, 175.097, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263, 162.263
8.64997, 180.482, 174.619, 162.297, 13.5086, 5.86285, 162.297, 0, 162.298, 174.619, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297, 162.297
8.65823, 184.673, 173.909, 162.33, 13.6628, 10.7648, 162.33, 0, 162.33, 173.909, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33, 162.33
8.66649, 164.914, 173.01, 162.361, 12.9195, -8.09607, 162.361, 0, 162.361, 173.01, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361, 162.361
8.67475, 168.219, 171.977, 162.388, 13.0468, -3.75717, 162.388, 0, 162.388, 171.976, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388, 162.388
8.68301, 172.441, 170.863, 162.412, 13.2076, 1.57713, 162.412, 0, 162.412, 170.863, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412, 162.412
8.69127, 165.437, 169.724, 162.433, 12.9398, -4.28688, 162.433, 0, 162.433, 169.724, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433, 162.433
8.69952, 150.061, 168.607, 162.449, 12.3313, -18.5462, 162.449, 0, 162.45, 168.607, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449, 162.449
8.70778, 171.433, 167.552, 162.461, 13.1694, 3.88028, 162.461, 0, 162.461, 167.552, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461, 162.461
8.71604, 176.004, 166.589, 162.469, 13.3418, 9.41461, 162.469, 0, 162.469, 166.589, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469
8.7243, 179.231, 165.737, 162.472, 13.4622, 13.4938, 162.472, 0, 162.472, 165.737, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472
8.73256, 160.325, 165.005, 162.472, 12.7407, -4.6795, 162.472, 0, 162.472, 165.005, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472, 162.472
8.74082, 162.759, 164.393, 162.469, 12.8359, -1.63321, 162.469, 0, 162.47, 164.393, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469, 162.469
8.74908, 179.715, 163.892, 162.462, 13.4802, 15.8232, 162.462, 0, 162.462, 163.892, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462, 162.462
8.75734, 170.477, 163.491, 162.45, 13.133, 6.98615, 162.45, 0, 162.45, 163.491, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45, 162.45
8.7656, 147.438, 163.175, 162.434, 12.2245, -15.7375, 162.434, 0, 162.434, 163.175, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434, 162.434
8.77385, 146.793, 162.931, 162.414, 12.1981, -16.138, 162.414, 0, 162.414, 162.931, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414, 162.414
8.78211, 165.975, 162.745, 162.391, 12.9605, 3.23068, 162.391, 0, 162.391, 162.745, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391
8.79037, 168.626, 162.604, 162.368, 13.0624, 6.02203, 162.368, 0, 162.368, 162.604, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368, 162.368
8.79863, 170.748, 162.499, 162.344, 13.1434, 8.24905, 162.344, 0, 162.344, 162.499, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344, 162.344
8.80689, 178.43, 162.445, 162.345, 13.4324, 15.9855, 162.345, 0, 162.345, 162.444, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345, 162.345
