   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.16747, 6.90366, 28.9828, 27.581, 2.9839, -22.0791, 27.581, 0, 27.581, 27.5938, 27.6788, 27.944, 28.4205, 27.6698, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581
4.17534, 6.89823, 29.1519, 27.716, 2.98299, -22.2536, 27.716, 0, 27.716, 27.7288, 27.8138, 28.0716, 28.5949, 27.8068, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716, 27.716
4.18321, 7.99056, 29.3105, 27.8514, 3.16078, -21.3199, 27.8514, 0, 27.8514, 27.8642, 27.9492, 28.1957, 28.7623, 27.9447, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514, 27.8514
4.19108, 8.08947, 29.4584, 27.9871, 3.17639, -21.369, 27.9871, 0, 27.9871, 27.9998, 28.0849, 28.3167, 28.9214, 28.0838, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871, 27.9871
4.19895, 2.09405, 29.5958, 28.123, 2.02338, -27.5017, 28.123, 0, 28.123, 28.1358, 28.2208, 28.4351, 29.0717, 28.2245, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123, 28.123
4.20682, 4.89128, 29.7235, 28.2594, 2.62513, -24.8322, 28.2594, 0, 28.2594, 28.2721, 28.3572, 28.5514, 29.2126, 28.3675, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594, 28.2594
4.2147, 3.31132, 29.843, 28.396, 2.30463, -26.5317, 28.396, 0, 28.396, 28.4088, 28.4938, 28.6663, 29.3441, 28.514, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396, 28.396
4.22257, 3.7829, 29.9568, 28.533, 2.40477, -26.1739, 28.533, 0, 28.533, 28.5457, 28.6308, 28.7803, 29.4664, 28.6653, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533, 28.533
4.23044, 3.99506, 30.0683, 28.6703, 2.44848, -26.0732, 28.6703, 0, 28.6703, 28.6831, 28.7681, 28.8942, 29.5801, 28.824, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703, 28.6703
4.23831, 6.99528, 30.1821, 28.8079, 2.99921, -23.1868, 28.8079, 0, 28.808, 28.8207, 28.9058, 29.0083, 29.686, 28.993, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079, 28.8079
4.24618, 1.22677, 30.3042, 28.9459, 1.79632, -29.0775, 28.9459, 0, 28.9459, 28.9587, 29.0438, 29.1233, 29.7852, 29.1769, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459, 28.9459
4.25405, 4.64535, 30.4427, 29.0843, 2.57786, -25.7973, 29.0843, 0, 29.0843, 29.0971, 29.1821, 29.2396, 29.8791, 29.3819, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843
4.26192, 3.99277, 30.6075, 29.2229, 2.44801, -26.6147, 29.2229, 0, 29.2229, 29.2357, 29.3208, 29.3574, 29.9689, 29.6163, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229
4.26979, 6.86993, 30.8115, 29.3619, 2.97824, -23.9415, 29.3619, 0, 29.362, 29.3747, 29.4599, 29.4773, 30.0562, 29.8911, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619, 29.3619
4.27766, 8.86462, 31.0707, 29.5013, 3.29615, -22.2061, 29.5013, 0, 29.5013, 29.5141, 29.5993, 29.5991, 30.1424, 30.221, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013, 29.5013
4.28554, 8.86008, 31.4052, 29.6409, 3.29546, -22.5452, 29.6409, 0, 29.641, 29.6537, 29.7391, 29.7231, 30.2287, 30.6243, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409, 29.6409
4.29341, 10.2463, 31.8398, 29.7809, 3.49947, -21.5935, 29.7809, 0, 29.7809, 29.7937, 29.8792, 29.8493, 30.3165, 31.1247, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809, 29.7809
4.30128, 12.8574, 32.4042, 29.9212, 3.85453, -19.5468, 29.9212, 0, 29.9212, 29.934, 30.0198, 29.9776, 30.4068, 31.7509, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212
4.30915, 12.1778, 33.134, 30.0618, 3.76534, -20.9562, 30.0618, 0, 30.0619, 30.0746, 30.1607, 30.108, 30.5003, 32.5377, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618
4.31702, 12.3859, 34.0712, 30.2028, 3.79288, -21.6852, 30.2028, 0, 30.2028, 30.2156, 30.3021, 30.2403, 30.5979, 33.5265, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028, 30.2028
4.32489, 11.2604, 35.2633, 30.344, 3.64148, -24.0029, 30.344, 0, 30.344, 30.3568, 30.444, 30.3743, 30.6998, 34.7645, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344, 30.344
4.33276, 10.1278, 36.7639, 30.4856, 3.4825, -26.6361, 30.4856, 0, 30.4856, 30.4984, 30.5865, 30.5099, 30.8063, 36.3051, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856, 30.4856
4.34063, 20.6854, 38.631, 30.6274, 4.76292, -17.9455, 30.6274, 0, 30.6274, 30.6402, 30.7296, 30.6469, 30.9176, 38.2063, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274, 30.6274
4.3485, 22.8189, 40.9255, 30.7696, 4.98186, -18.1066, 30.7696, 0, 30.7696, 30.7823, 30.8735, 30.7852, 31.0335, 40.5291, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696, 30.7696
4.35638, 26.6646, 43.7088, 30.912, 5.35394, -17.0442, 30.912, 0, 30.912, 30.9248, 31.0184, 30.9246, 31.1538, 43.3351, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912, 30.912
4.36425, 29.1119, 47.04, 31.0547, 5.5778, -17.9281, 31.0547, 0, 31.0547, 31.0675, 31.1644, 31.065, 31.2783, 46.6836, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547, 31.0547
4.37212, 33.3429, 50.9709, 31.1977, 5.94499, -17.6279, 31.1977, 0, 31.1977, 31.2105, 31.3119, 31.2061, 31.4066, 50.6265, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977, 31.1977
4.37999, 46.7947, 55.5437, 31.341, 6.98532, -8.74908, 31.341, 0, 31.341, 31.3538, 31.4612, 31.348, 31.5384, 55.2064, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341, 31.341
4.38786, 62.4488, 60.7834, 31.4846, 8.028, 1.66547, 31.4846, 0, 31.4846, 31.4973, 31.6127, 31.4906, 31.6731, 60.4478, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846, 31.4846
4.39573, 55.6433, 66.6949, 31.6284, 7.59232, -11.0516, 31.6284, 0, 31.6284, 31.6412, 31.7671, 31.6336, 31.8105, 66.3561, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284
4.4036, 69.3103, 73.2583, 31.7725, 8.44454, -3.94801, 31.7725, 0, 31.7725, 31.7853, 31.9251, 31.7772, 31.9503, 72.9105, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725, 31.7725
4.41147, 82.9011, 80.4242, 31.9169, 9.21418, 2.4769, 31.9169, 0, 31.9169, 31.9297, 32.0876, 31.9212, 32.0919, 80.0614, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169, 31.9169
4.41934, 96.8632, 88.112, 32.0616, 9.943, 8.75124, 32.0616, 0, 32.0616, 32.0744, 32.2559, 32.0656, 32.2352, 87.7272, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616, 32.0616
4.42722, 95.6769, 96.2083, 32.2065, 9.88316, -0.531349, 32.2065, 0, 32.2065, 32.2193, 32.4313, 32.2103, 32.3799, 95.7935, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065, 32.2065
4.43509, 100.155, 104.568, 32.3517, 10.1072, -4.41273, 32.3517, 0, 32.3517, 32.3645, 32.6155, 32.3554, 32.5258, 104.114, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517, 32.3517
4.44296, 138.972, 113.018, 32.4972, 11.8732, 25.9543, 32.4972, 0, 32.4972, 32.51, 32.8107, 32.5008, 32.6726, 112.513, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972, 32.4972
4.45083, 132.612, 121.362, 32.6429, 11.6022, 11.2504, 32.6429, 0, 32.6429, 32.6557, 33.0193, 32.6464, 32.8203, 120.792, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429
4.4587, 146.407, 129.387, 32.7889, 12.1822, 17.0202, 32.7889, 0, 32.7889, 32.8017, 33.2442, 32.7924, 32.9686, 128.735, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889
4.46657, 147.84, 136.873, 32.9351, 12.2409, 10.967, 32.9351, 0, 32.9351, 32.9479, 33.4885, 32.9387, 33.1176, 136.121, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351, 32.9351
4.47444, 178.979, 143.606, 33.0816, 13.4528, 35.3728, 33.0816, 0, 33.0816, 33.0944, 33.756, 33.0852, 33.2671, 142.73, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816, 33.0816
4.48231, 158.937, 149.385, 33.2283, 12.6861, 9.55183, 33.2283, 0, 33.2283, 33.2411, 34.0506, 33.232, 33.417, 148.357, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283, 33.2283
4.49018, 168.449, 154.033, 33.3753, 13.0556, 14.4152, 33.3753, 0, 33.3753, 33.3881, 34.3765, 33.379, 33.5672, 152.824, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753, 33.3753
4.49805, 201.168, 157.411, 33.5225, 14.2537, 43.7569, 33.5225, 0, 33.5225, 33.5353, 34.738, 33.5263, 33.7179, 155.984, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225, 33.5225
4.50593, 193.274, 159.421, 33.6699, 13.974, 33.8528, 33.6699, 0, 33.6699, 33.6827, 35.1392, 33.6739, 33.8689, 157.736, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699
4.5138, 170.603, 160.013, 33.8175, 13.1379, 10.5904, 33.8175, 0, 33.8175, 33.8303, 35.584, 33.8217, 34.0202, 158.027, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175, 33.8175
4.52167, 188.844, 159.188, 33.9654, 13.8146, 29.6558, 33.9654, 0, 33.9654, 33.9782, 36.0758, 33.9697, 34.1717, 156.854, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654, 33.9654
4.52954, 162.445, 156.999, 34.1134, 12.8236, 5.44562, 34.1134, 0, 34.1135, 34.1262, 36.6168, 34.118, 34.3236, 154.268, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134
4.53741, 171.464, 153.545, 34.2617, 13.1706, 17.9185, 34.2617, 0, 34.2617, 34.2745, 37.2081, 34.2665, 34.4757, 150.367, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617, 34.2617
4.54528, 158.139, 148.966, 34.4101, 12.6546, 9.17357, 34.4101, 0, 34.4101, 34.4229, 37.8494, 34.4153, 34.628, 145.29, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101, 34.4101
4.55315, 150.296, 143.434, 34.5588, 12.3408, 6.8615, 34.5588, 0, 34.5588, 34.5715, 38.5381, 34.5643, 34.7805, 139.215, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588, 34.5588
4.56102, 150.252, 137.146, 34.7076, 12.339, 13.1056, 34.7076, 0, 34.7076, 34.7204, 39.2699, 34.7136, 34.9333, 132.339, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076, 34.7076
4.5689, 138.029, 130.308, 34.8565, 11.8334, 7.72006, 34.8565, 0, 34.8566, 34.8693, 40.038, 34.8632, 35.0863, 124.878, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565, 34.8565
4.57677, 137.423, 123.131, 35.0057, 11.8077, 14.2919, 35.0057, 0, 35.0057, 35.0185, 40.8333, 35.013, 35.2395, 117.049, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057, 35.0057
4.58464, 108.042, 115.811, 35.155, 10.4901, -7.76888, 35.155, 0, 35.155, 35.1678, 41.6444, 35.1631, 35.3929, 109.063, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155, 35.155
4.59251, 96.9078, 108.535, 35.3044, 9.94524, -11.6269, 35.3044, 0, 35.3044, 35.3172, 42.4579, 35.3135, 35.5464, 101.117, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044, 35.3044
4.60038, 99.0534, 101.458, 35.454, 10.0525, -2.40504, 35.454, 0, 35.454, 35.4668, 43.2589, 35.4643, 35.7002, 93.3844, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454, 35.454
4.60825, 90.8096, 94.7125, 35.6038, 9.63377, -3.90296, 35.6038, 0, 35.6038, 35.6166, 44.0312, 35.6153, 35.8541, 86.0105, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038, 35.6038
4.61612, 101.538, 88.3978, 35.7537, 10.1753, 13.1397, 35.7537, 0, 35.7537, 35.7664, 44.758, 35.7666, 36.0082, 79.1131, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537, 35.7537
4.62399, 82.097, 82.5812, 35.9037, 9.17044, -0.484283, 35.9037, 0, 35.9037, 35.9165, 45.423, 35.9182, 36.1625, 72.7757, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037, 35.9037
4.63186, 63.9071, 77.302, 36.0538, 8.11832, -13.3949, 36.0538, 0, 36.0538, 36.0666, 46.0109, 36.0702, 36.317, 67.0526, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538, 36.0538
4.63973, 56.7354, 72.5736, 36.2041, 7.66391, -15.8381, 36.2041, 0, 36.2041, 36.2169, 46.5078, 36.2224, 36.4716, 61.9712, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041, 36.2041
4.64761, 40.2075, 68.3855, 36.3545, 6.49673, -28.178, 36.3545, 0, 36.3545, 36.3673, 46.9029, 36.3749, 36.6263, 57.532, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545
4.65548, 38.2113, 64.7118, 36.505, 6.34124, -26.5005, 36.505, 0, 36.505, 36.5178, 47.1878, 36.5277, 36.7813, 53.7173, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505, 36.505
4.66335, 33.948, 61.5137, 36.6556, 5.99567, -27.5657, 36.6556, 0, 36.6556, 36.6684, 47.3582, 36.6806, 36.9363, 50.4926, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556
4.67122, 31.2455, 58.7441, 36.8063, 5.76589, -27.4987, 36.8063, 0, 36.8063, 36.8191, 47.4131, 36.8337, 37.0914, 47.812, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063, 36.8063
4.67909, 29.2175, 56.3543, 36.9571, 5.58726, -27.1369, 36.9571, 0, 36.9571, 36.9699, 47.3557, 36.9869, 37.2467, 45.6234, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571, 36.9571
4.68696, 23.2358, 54.2952, 37.1079, 5.02353, -31.0594, 37.1079, 0, 37.1079, 37.1207, 47.1926, 37.1401, 37.4021, 43.8713, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079, 37.1079
4.69483, 29.4875, 52.5208, 37.2588, 5.61137, -23.0333, 37.2588, 0, 37.2589, 37.2716, 46.9337, 37.2933, 37.5576, 42.4999, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588, 37.2588
4.7027, 26.9852, 50.9912, 37.4098, 5.38379, -24.006, 37.4098, 0, 37.4098, 37.4226, 46.5917, 37.4464, 37.7131, 41.4566, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098, 37.4098
4.71058, 18.9854, 49.6726, 37.5607, 4.58098, -30.6872, 37.5607, 0, 37.5608, 37.5735, 46.1813, 37.5992, 37.8687, 40.6927, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607, 37.5607
4.71845, 18.4647, 48.5382, 37.7117, 4.52379, -30.0735, 37.7117, 0, 37.7117, 37.7245, 45.7187, 37.7518, 38.0243, 40.1656, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117
4.72632, 29.1919, 47.5685, 37.8626, 5.58497, -18.3766, 37.8626, 0, 37.8626, 37.8754, 45.2206, 37.9041, 38.1798, 39.8389, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626, 37.8626
4.73419, 23.0346, 46.7499, 38.0134, 5.00346, -23.7153, 38.0134, 0, 38.0134, 38.0262, 44.7032, 38.0559, 38.3354, 39.6828, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134, 38.0134
4.74206, 20.9835, 46.0751, 38.1641, 4.79411, -25.0916, 38.1641, 0, 38.1641, 38.1768, 44.1825, 38.2072, 38.4908, 39.674, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641, 38.1641
4.74993, 11.7933, 45.5409, 38.3145, 3.71393, -33.7476, 38.3145, 0, 38.3145, 38.3273, 43.6724, 38.3579, 38.6459, 39.7954, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145, 38.3145
4.7578, 15.0824, 45.1479, 38.4647, 4.13309, -30.0655, 38.4647, 0, 38.4647, 38.4775, 43.1853, 38.5079, 38.8009, 40.0351, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647, 38.4647
4.76567, 11.6234, 44.8989, 38.6144, 3.69098, -33.2756, 38.6144, 0, 38.6145, 38.6272, 42.7312, 38.6571, 38.9555, 40.3856, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144, 38.6144
4.77354, 18.7696, 44.7981, 38.7637, 4.55736, -26.0285, 38.7637, 0, 38.7637, 38.7765, 42.318, 38.8054, 39.1095, 40.8433, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637, 38.7637
4.78141, 13.3666, 44.8497, 38.9122, 3.92002, -31.4831, 38.9122, 0, 38.9122, 38.925, 41.9511, 38.9528, 39.2629, 41.4067, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122, 38.9122
4.78929, 17.9812, 45.0572, 39.0599, 4.47003, -27.076, 39.0599, 0, 39.0599, 39.0727, 41.6335, 39.0989, 39.4155, 42.0762, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599, 39.0599
4.79716, 22.4121, 45.4226, 39.2065, 4.94086, -23.0104, 39.2065, 0, 39.2065, 39.2193, 41.3664, 39.2437, 39.567, 42.8522, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065, 39.2065
4.80503, 23.6882, 45.9452, 39.3518, 5.06836, -22.2569, 39.3518, 0, 39.3518, 39.3646, 41.149, 39.3871, 39.7172, 43.7344, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518, 39.3518
4.8129, 27.8161, 46.6211, 39.4954, 5.46041, -18.805, 39.4954, 0, 39.4954, 39.5082, 40.9792, 39.5286, 39.8657, 44.7209, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954, 39.4954
4.82077, 30.1315, 47.4427, 39.6371, 5.66846, -17.3112, 39.6371, 0, 39.6371, 39.6499, 40.8536, 39.6681, 40.0124, 45.807, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371, 39.6371
4.82864, 24.2076, 48.3981, 39.7764, 5.11934, -24.1905, 39.7764, 0, 39.7765, 39.7892, 40.7682, 39.8053, 40.1567, 46.9844, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764
