   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.56424, 21.5322, 26.155, 24.0562, 4.851, -4.62284, 24.0562, 0, 24.0562, 24.0566, 24.0625, 24.1075, 24.0576, 25.6796, 24.3448, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.0562, 24.1724, 24.0562, 24.0677, 24.0562
3.57212, 30.0395, 26.5419, 24.2189, 5.66034, 3.49757, 24.2189, 0, 24.2189, 24.2193, 24.2252, 24.2701, 24.2203, 26.0697, 24.5165, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.2189, 24.324, 24.2189, 24.2292, 24.2189
3.57999, 17.245, 26.944, 24.3835, 4.38692, -9.69895, 24.3835, 0, 24.3835, 24.3839, 24.3898, 24.4348, 24.3849, 26.474, 24.6904, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.4784, 24.3835, 24.3926, 24.3835
3.58787, 21.4916, 27.3573, 24.5499, 4.84682, -5.86563, 24.5499, 0, 24.5499, 24.5502, 24.5561, 24.6011, 24.5512, 26.8885, 24.8661, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.6351, 24.5499, 24.5578, 24.5499
3.59574, 36.704, 27.777, 24.7176, 6.22126, 8.92705, 24.7176, 0, 24.7176, 24.718, 24.7239, 24.7688, 24.719, 27.3085, 25.0436, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7176, 24.7939, 24.7176, 24.7245, 24.7176
3.60362, 31.3727, 28.1978, 24.8866, 5.77691, 3.17488, 24.8866, 0, 24.8866, 24.887, 24.8928, 24.9378, 24.888, 27.7286, 25.2224, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.8866, 24.9547, 24.8866, 24.8925, 24.8866
3.61149, 33.4754, 28.6137, 25.0566, 5.95612, 4.8617, 25.0566, 0, 25.0566, 25.057, 25.0629, 25.1078, 25.058, 28.1428, 25.4026, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.0566, 25.1172, 25.0566, 25.0616, 25.0566
3.61936, 32.7349, 29.0185, 25.2276, 5.89364, 3.71649, 25.2276, 0, 25.2276, 25.2279, 25.2338, 25.2788, 25.2289, 28.545, 25.5838, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2276, 25.2812, 25.2276, 25.2318, 25.2276
3.62724, 25.2425, 29.4057, 25.3993, 5.21943, -4.1632, 25.3993, 0, 25.3993, 25.3997, 25.4056, 25.4505, 25.4007, 28.9288, 25.7661, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.3993, 25.4467, 25.3993, 25.4028, 25.3993
3.63511, 43.4268, 29.7693, 25.5718, 6.73994, 13.6574, 25.5718, 0, 25.5718, 25.5722, 25.578, 25.623, 25.5731, 29.2881, 25.9492, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.5718, 25.6134, 25.5718, 25.5746, 25.5718
3.64299, 37.9493, 30.1036, 25.7448, 6.32054, 7.84561, 25.7448, 0, 25.7449, 25.7452, 25.7511, 25.7961, 25.7462, 29.6173, 26.1332, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7448, 25.7813, 25.7448, 25.7472, 25.7448
3.65086, 44.6917, 30.4037, 25.9185, 6.83313, 14.288, 25.9185, 0, 25.9185, 25.9189, 25.9248, 25.9697, 25.9199, 29.9114, 26.3179, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9185, 25.9504, 25.9185, 25.9204, 25.9185
3.65874, 48.0124, 30.6656, 26.0927, 7.07194, 17.3468, 26.0927, 0, 26.0927, 26.0931, 26.099, 26.144, 26.0941, 30.1665, 26.5034, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.0927, 26.1204, 26.0927, 26.0942, 26.0927
3.66661, 44.5818, 30.8865, 26.2675, 6.82508, 13.6953, 26.2675, 0, 26.2675, 26.2679, 26.2738, 26.3187, 26.2689, 30.38, 26.6896, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2675, 26.2915, 26.2675, 26.2686, 26.2675
3.67449, 49.6931, 31.0651, 26.4427, 7.18979, 18.6281, 26.4427, 0, 26.4427, 26.4431, 26.449, 26.4939, 26.4441, 30.5505, 26.8764, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4427, 26.4634, 26.4427, 26.4436, 26.4427
3.68236, 56.7679, 31.2013, 26.6184, 7.66603, 25.5667, 26.6184, 0, 26.6184, 26.6188, 26.6247, 26.6696, 26.6198, 30.678, 27.0639, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6184, 26.6362, 26.6184, 26.6191, 26.6184
3.69023, 44.7273, 31.2966, 26.7946, 6.83574, 13.4308, 26.7946, 0, 26.7946, 26.795, 26.8009, 26.8458, 26.796, 30.764, 27.2521, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.7946, 26.8099, 26.7946, 26.7951, 26.7946
3.69811, 44.1719, 31.3537, 26.9713, 6.79499, 12.8182, 26.9713, 0, 26.9713, 26.9716, 26.9775, 27.0225, 26.9726, 30.8113, 27.441, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9713, 26.9843, 26.9713, 26.9716, 26.9713
3.70598, 47.9998, 31.3765, 27.1484, 7.07105, 16.6233, 27.1484, 0, 27.1484, 27.1488, 27.1547, 27.1996, 27.1498, 30.8238, 27.6304, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1484, 27.1595, 27.1484, 27.1487, 27.1484
3.71386, 41.9468, 31.37, 27.326, 6.62924, 10.5769, 27.326, 0, 27.326, 27.3264, 27.3323, 27.3772, 27.3274, 30.8065, 27.8206, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.326, 27.3354, 27.326, 27.3262, 27.326
3.72173, 44.6268, 31.3398, 27.5041, 6.82838, 13.287, 27.5041, 0, 27.5041, 27.5045, 27.5103, 27.5553, 27.5055, 30.7651, 28.0114, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.5041, 27.512, 27.5041, 27.5042, 27.5041
3.72961, 44.8771, 31.292, 27.6826, 6.84669, 13.5851, 27.6826, 0, 27.6826, 27.683, 27.6889, 27.7338, 27.684, 30.7057, 28.2028, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6826, 27.6893, 27.6826, 27.6827, 27.6826
3.73748, 36.8462, 31.2329, 27.8617, 6.23267, 5.61336, 27.8617, 0, 27.8617, 27.8621, 27.8679, 27.9129, 27.8631, 30.6347, 28.3949, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8617, 27.8672, 27.8617, 27.8617, 27.8617
3.74536, 30.0525, 31.1686, 28.0412, 5.66149, -1.1161, 28.0412, 0, 28.0412, 28.0416, 28.0475, 28.0924, 28.0426, 30.5581, 28.5877, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0412, 28.0459, 28.0412, 28.0413, 28.0412
3.75323, 32.6825, 31.1049, 28.2212, 5.88919, 1.57758, 28.2212, 0, 28.2212, 28.2216, 28.2275, 28.2724, 28.2226, 30.4818, 28.7812, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2212, 28.2251, 28.2212, 28.2212, 28.2212
3.7611, 18.1254, 31.0472, 28.4017, 4.48613, -12.9218, 28.4017, 0, 28.4017, 28.4021, 28.408, 28.4529, 28.4031, 30.4111, 28.9753, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4049, 28.4017, 28.4017, 28.4017
3.76898, 22.0429, 30.9998, 28.5827, 4.90336, -8.95687, 28.5827, 0, 28.5827, 28.5831, 28.589, 28.6339, 28.5841, 30.3505, 29.1701, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5827, 28.5854, 28.5827, 28.5828, 28.5827
3.77685, 25.9758, 30.9665, 28.7643, 5.28922, -4.9907, 28.7643, 0, 28.7643, 28.7647, 28.7705, 28.8155, 28.7657, 30.3038, 29.3655, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7643, 28.7664, 28.7643, 28.7643, 28.7643
3.78473, 25.8439, 30.9502, 28.9463, 5.27673, -5.10633, 28.9463, 0, 28.9463, 28.9467, 28.9526, 28.9975, 28.9477, 30.2737, 29.5617, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9463, 28.9481, 28.9463, 28.9463, 28.9463
3.7926, 15.0118, 30.9527, 29.1288, 4.12453, -15.9409, 29.1288, 0, 29.1288, 29.1292, 29.1351, 29.1801, 29.1302, 30.2623, 29.7585, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1288, 29.1303, 29.1288, 29.1288, 29.1288
3.80048, 12.9424, 30.9752, 29.3119, 3.86555, -18.0328, 29.3119, 0, 29.3119, 29.3123, 29.3182, 29.3631, 29.3133, 30.2707, 29.956, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3131, 29.3119, 29.3119, 29.3119
3.80835, 14.9519, 31.0181, 29.4955, 4.11727, -16.0662, 29.4955, 0, 29.4955, 29.4959, 29.5018, 29.5467, 29.4969, 30.2992, 30.1542, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4955, 29.4965, 29.4955, 29.4955, 29.4955
3.81623, 13.0455, 31.0811, 29.6796, 3.87886, -18.0356, 29.6796, 0, 29.6796, 29.68, 29.6859, 29.7308, 29.681, 30.3476, 30.353, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6796, 29.6804, 29.6796, 29.6796, 29.6796
3.8241, 19.0601, 31.1634, 29.8643, 4.58913, -12.1033, 29.8643, 0, 29.8643, 29.8646, 29.8705, 29.9155, 29.8657, 30.4151, 30.5526, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8643, 29.8649, 29.8643, 29.8643, 29.8643
3.83197, 16.8679, 31.2637, 30.0494, 4.34372, -14.3958, 30.0494, 0, 30.0494, 30.0498, 30.0557, 30.1006, 30.0508, 30.5006, 30.7527, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0499, 30.0494, 30.0494, 30.0494
3.83985, 7.02633, 31.3807, 30.235, 3.00439, -24.3544, 30.235, 0, 30.235, 30.2354, 30.2413, 30.2863, 30.2365, 30.6024, 30.9536, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.235, 30.2354, 30.235, 30.235, 30.235
3.84772, 9.98318, 31.5126, 30.4212, 3.46167, -21.5294, 30.4212, 0, 30.4212, 30.4216, 30.4275, 30.4724, 30.4227, 30.7191, 31.155, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4212, 30.4215, 30.4212, 30.4212, 30.4212
3.8556, 8.03504, 31.6577, 30.6078, 3.16781, -23.6227, 30.6078, 0, 30.6078, 30.6082, 30.6141, 30.659, 30.6093, 30.8487, 31.3571, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.6078, 30.608, 30.6078, 30.6078, 30.6078
3.86347, 14.9482, 31.8144, 30.7949, 4.11682, -16.8662, 30.7949, 0, 30.7949, 30.7952, 30.8011, 30.8461, 30.7965, 30.9898, 31.5598, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7949, 30.7951, 30.7949, 30.7949, 30.7949
3.87135, 8.99517, 31.9809, 30.9824, 3.3159, -22.9857, 30.9824, 0, 30.9824, 30.9827, 30.9886, 31.0336, 30.9841, 31.1405, 31.763, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9825, 30.9824, 30.9824, 30.9824
3.87922, 8.98234, 32.1557, 31.1702, 3.31396, -23.1733, 31.1702, 0, 31.1702, 31.1706, 31.1765, 31.2215, 31.1721, 31.2994, 31.9667, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1702, 31.1704, 31.1702, 31.1702, 31.1702
3.8871, 10.9884, 32.3374, 31.3585, 3.60394, -21.349, 31.3585, 0, 31.3585, 31.3589, 31.3648, 31.4097, 31.3605, 31.4651, 32.1709, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3586, 31.3585, 31.3585, 31.3585
3.89497, 9.00743, 32.5249, 31.5471, 3.31775, -23.5175, 31.5471, 0, 31.5471, 31.5475, 31.5533, 31.5983, 31.5492, 31.6362, 32.3756, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471, 31.5471
3.90285, 9.93439, 32.717, 31.7359, 3.45462, -22.7826, 31.7359, 0, 31.7359, 31.7363, 31.7422, 31.7871, 31.7383, 31.8119, 32.5806, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359, 31.7359
3.91072, 7.05111, 32.9128, 31.9249, 3.00851, -25.8617, 31.9249, 0, 31.9249, 31.9253, 31.9312, 31.9761, 31.9277, 31.991, 32.786, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249
3.91859, 11.9491, 33.1116, 32.1141, 3.73485, -21.1625, 32.1141, 0, 32.1141, 32.1145, 32.1204, 32.1653, 32.1173, 32.173, 32.9916, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141, 32.1141
3.92647, 15.969, 33.3128, 32.3033, 4.23898, -17.3438, 32.3033, 0, 32.3033, 32.3037, 32.3096, 32.3545, 32.3071, 32.3571, 33.1974, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3033, 32.3034, 32.3033, 32.3033, 32.3033
3.93434, 13.0408, 33.5159, 32.4926, 3.87825, -20.475, 32.4926, 0, 32.4926, 32.493, 32.4989, 32.5438, 32.4971, 32.5428, 33.4033, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926, 32.4926
3.94222, 6.01214, 33.7205, 32.6818, 2.83057, -27.7083, 32.6818, 0, 32.6818, 32.6822, 32.6881, 32.733, 32.6871, 32.7297, 33.6093, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818, 32.6818
3.95009, 11.9688, 33.9263, 32.8709, 3.73748, -21.9576, 32.8709, 0, 32.8709, 32.8713, 32.8771, 32.9221, 32.8773, 32.9175, 33.8153, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709, 32.8709
3.95797, 13.937, 34.1333, 33.0598, 3.99212, -20.1963, 33.0598, 0, 33.0598, 33.0601, 33.066, 33.111, 33.0676, 33.106, 34.0213, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598, 33.0598
3.96584, 15.0726, 34.3411, 33.2484, 4.1319, -19.2685, 33.2484, 0, 33.2484, 33.2488, 33.2547, 33.2996, 33.2579, 33.295, 34.2271, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484
3.97372, 19.8358, 34.5499, 33.4367, 4.67288, -14.7141, 33.4367, 0, 33.4367, 33.4371, 33.443, 33.4879, 33.4483, 33.4844, 34.4327, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367, 33.4367
3.98159, 13.116, 34.7596, 33.6247, 3.88793, -21.6436, 33.6247, 0, 33.6247, 33.6251, 33.631, 33.6759, 33.6388, 33.6742, 34.6381, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247, 33.6247
3.98946, 10.8454, 34.9703, 33.8123, 3.58404, -24.1249, 33.8123, 0, 33.8123, 33.8127, 33.8186, 33.8635, 33.8294, 33.8643, 34.8432, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123, 33.8123
3.99734, 14.0193, 35.182, 33.9995, 4.00241, -21.1627, 33.9995, 0, 33.9995, 33.9998, 34.0057, 34.0507, 34.02, 34.0549, 35.0481, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995, 33.9995
4.00521, 14.7777, 35.3951, 34.1862, 4.09606, -20.6174, 34.1862, 0, 34.1862, 34.1866, 34.1925, 34.2374, 34.2108, 34.2461, 35.2527, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862, 34.1862
4.01309, 12.1452, 35.6095, 34.3725, 3.76102, -23.4642, 34.3725, 0, 34.3725, 34.3728, 34.3787, 34.4237, 34.4018, 34.4378, 35.4569, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725, 34.3725
4.02096, 11.1182, 35.8255, 34.5583, 3.6219, -24.7074, 34.5583, 0, 34.5583, 34.5587, 34.5646, 34.6095, 34.5929, 34.6305, 35.6609, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583, 34.5583
4.02884, 10.0365, 36.0434, 34.7438, 3.46936, -26.0069, 34.7438, 0, 34.7438, 34.7441, 34.75, 34.795, 34.7843, 34.8241, 35.8646, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438, 34.7438
4.03671, 8.14238, 36.2633, 34.9288, 3.18471, -28.1209, 34.9288, 0, 34.9288, 34.9292, 34.9351, 34.98, 34.976, 35.019, 36.068, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288, 34.9288
4.04459, 7.83806, 36.4854, 35.1135, 3.13657, -28.6473, 35.1135, 0, 35.1135, 35.1139, 35.1198, 35.1647, 35.1679, 35.2154, 36.2712, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135, 35.1135
4.05246, 11.9906, 36.7099, 35.2979, 3.7404, -24.7193, 35.2979, 0, 35.2979, 35.2983, 35.3042, 35.3491, 35.36, 35.4135, 36.4743, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979, 35.2979
4.06033, 11.9324, 36.937, 35.482, 3.73261, -25.0046, 35.482, 0, 35.482, 35.4824, 35.4883, 35.5332, 35.5523, 35.6136, 36.6773, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482, 35.482
4.06821, 17.6259, 37.1666, 35.666, 4.43011, -19.5408, 35.666, 0, 35.666, 35.6664, 35.6723, 35.7172, 35.7448, 35.8157, 36.8802, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666, 35.666
4.07608, 16.1617, 37.3989, 35.8497, 4.26166, -21.2372, 35.8497, 0, 35.8497, 35.8501, 35.856, 35.901, 35.9373, 36.0202, 37.0831, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497, 35.8497
4.08396, 3.43691, 37.6338, 36.0335, 2.33172, -34.1969, 36.0335, 0, 36.0335, 36.0339, 36.0397, 36.0847, 36.1298, 36.227, 37.2862, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335, 36.0335
4.09183, 4.93011, 37.8711, 36.2172, 2.63251, -32.941, 36.2172, 0, 36.2172, 36.2175, 36.2234, 36.2684, 36.322, 36.4362, 37.4894, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172, 36.2172
4.09971, 7.85504, 38.1105, 36.4009, 3.13927, -30.2555, 36.4009, 0, 36.4009, 36.4013, 36.4072, 36.4521, 36.5139, 36.6476, 37.6929, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009, 36.4009
4.10758, 7.13517, 38.3519, 36.5848, 3.02245, -31.2167, 36.5848, 0, 36.5848, 36.5851, 36.591, 36.636, 36.7054, 36.8612, 37.8968, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848, 36.5848
4.11546, 8.69616, 38.5947, 36.7687, 3.2705, -29.8985, 36.7687, 0, 36.7687, 36.7691, 36.775, 36.8199, 36.8962, 37.0767, 38.1014, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687, 36.7687
4.12333, 12.2169, 38.8386, 36.9529, 3.77053, -26.6217, 36.9529, 0, 36.9529, 36.9533, 36.9592, 37.0042, 37.0863, 37.2935, 38.3069, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529, 36.9529
4.13121, 9.91306, 39.0834, 37.1374, 3.45153, -29.1703, 37.1374, 0, 37.1374, 37.1378, 37.1437, 37.1886, 37.2754, 37.5113, 38.5136, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374, 37.1374
4.13908, 9.99058, 39.3288, 37.3221, 3.46274, -29.3383, 37.3221, 0, 37.3221, 37.3225, 37.3284, 37.3733, 37.4635, 37.7294, 38.7224, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221, 37.3221
4.14695, 5.9062, 39.5752, 37.5072, 2.8118, -33.669, 37.5072, 0, 37.5072, 37.5076, 37.5135, 37.5584, 37.6505, 37.9471, 38.9341, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072, 37.5072
4.15483, 8.98733, 39.823, 37.6926, 3.31471, -30.8357, 37.6926, 0, 37.6926, 37.693, 37.6989, 37.7439, 37.8364, 38.1638, 39.1502, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926, 37.6926
4.1627, 13.7204, 40.074, 37.8785, 3.96489, -26.3536, 37.8785, 0, 37.8785, 37.8788, 37.8847, 37.9297, 38.0212, 38.3786, 39.3732, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785, 37.8785
4.17058, 9.25607, 40.3309, 38.0647, 3.35501, -31.0748, 38.0647, 0, 38.0647, 38.0651, 38.071, 38.1159, 38.2049, 38.5909, 39.6065, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647, 38.0647
4.17845, 9.89316, 40.5984, 38.2513, 3.44865, -30.7052, 38.2513, 0, 38.2513, 38.2517, 38.2576, 38.3026, 38.3877, 38.7999, 39.8556, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513, 38.2513
