   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.94787, 227.456, 218.222, 4.68501, 15.1478, 9.23405, 4.68745, 0.00185521, 4.68506, 4.68554, 4.686, 4.68769, 4.68698, 4.69102, 58.5465, 4.69756, 4.70521, 5.06038, 34.6446, 133.801, 4.68721, 4.68501, 4.68501, 4.68501, 4.68501, 4.68501, 4.68502, 4.81538, 4.68501, 4.68501, 4.72921
1.95574, 175.698, 189.971, 4.82559, 13.3303, -14.2725, 4.82803, 0.00152707, 4.82563, 4.82612, 4.82658, 4.82828, 4.82756, 4.83161, 58.6066, 4.83651, 4.84671, 5.21955, 38.1638, 102.232, 4.82755, 4.82559, 4.82559, 4.82559, 4.82559, 4.82559, 4.82559, 4.95848, 4.82559, 4.82559, 4.86991
1.96361, 145.151, 168.163, 4.97644, 12.1306, -23.0117, 4.97889, 0.00124833, 4.97649, 4.97698, 4.97744, 4.97915, 4.97842, 4.98249, 57.9516, 4.98592, 4.99862, 5.38938, 41.5492, 77.9734, 4.97819, 4.97644, 4.97644, 4.97644, 4.97644, 4.97644, 4.97645, 5.11218, 4.97644, 4.97644, 5.02088
1.97148, 153.608, 151.153, 5.13681, 12.4743, 2.45476, 5.13927, 0.00101336, 5.13686, 5.13735, 5.13782, 5.13952, 5.1388, 5.14287, 56.6135, 5.14502, 5.16019, 5.56911, 44.6894, 59.4605, 5.13836, 5.13681, 5.13681, 5.13681, 5.13681, 5.13681, 5.13682, 5.27576, 5.13681, 5.13681, 5.18135
1.97935, 100.423, 137.637, 5.30594, 10.1204, -37.2145, 5.30839, 0.000816813, 5.30598, 5.30647, 5.30694, 5.30865, 5.30793, 5.31201, 54.6518, 5.31306, 5.33065, 5.758, 47.475, 45.4348, 5.3073, 5.30594, 5.30594, 5.30594, 5.30594, 5.30594, 5.30594, 5.44852, 5.30594, 5.30594, 5.35056
1.98723, 113.865, 126.596, 5.48308, 10.7641, -12.7302, 5.48554, 0.000653684, 5.48313, 5.48362, 5.48409, 5.48581, 5.48508, 5.48916, 52.1499, 5.48929, 5.5093, 5.95539, 49.8056, 34.8939, 5.48428, 5.48308, 5.48308, 5.48308, 5.48308, 5.48308, 5.48309, 5.6298, 5.48308, 5.48308, 5.5278
1.9951, 128.655, 117.252, 5.66759, 11.4304, 11.4026, 5.67005, 0.000519339, 5.66763, 5.66813, 5.6686, 5.67031, 5.66959, 5.67367, 49.2091, 5.67303, 5.69547, 6.1607, 51.5966, 27.0431, 5.66864, 5.66759, 5.66759, 5.66759, 5.66759, 5.66759, 5.66759, 5.819, 5.66759, 5.66759, 5.71241
2.00297, 104.543, 109.033, 5.85885, 10.322, -4.4898, 5.86131, 0.000409571, 5.85889, 5.85939, 5.85986, 5.86158, 5.86085, 5.86494, 45.9428, 5.86367, 5.88856, 6.37348, 52.784, 21.2571, 5.85976, 5.85885, 5.85885, 5.85885, 5.85885, 5.85885, 5.85885, 6.01558, 5.85885, 5.85885, 5.90379
2.01084, 97.7702, 101.528, 6.05635, 9.9885, -3.75739, 6.05881, 0.000320588, 6.05639, 6.05689, 6.05736, 6.05908, 6.05835, 6.06244, 42.4686, 6.06066, 6.08807, 6.59349, 53.3299, 17.0451, 6.05714, 6.05635, 6.05635, 6.05635, 6.05635, 6.05635, 6.05635, 6.21909, 6.05635, 6.05635, 6.10143
2.01871, 90.6256, 94.4614, 6.25963, 9.62422, -3.83581, 6.2621, 0.000249027, 6.25968, 6.26018, 6.26065, 6.26237, 6.26164, 6.26573, 38.9027, 6.26356, 6.29354, 6.82072, 53.224, 14.0246, 6.26032, 6.25963, 6.25963, 6.25963, 6.25963, 6.25963, 6.25964, 6.42914, 6.25963, 6.25963, 6.3049
2.02658, 80.5116, 87.6665, 6.46834, 9.08359, -7.15492, 6.47081, 0.000191942, 6.46839, 6.46888, 6.46936, 6.47108, 6.47035, 6.47444, 35.354, 6.47196, 6.50461, 7.05549, 52.4852, 11.899, 6.46893, 6.46834, 6.46834, 6.46834, 6.46834, 6.46834, 6.46835, 6.64541, 6.46834, 6.46834, 6.51383
2.03445, 94.6684, 81.0577, 6.68217, 9.83201, 13.6107, 6.68463, 0.000146774, 6.68221, 6.68271, 6.68318, 6.6849, 6.68417, 6.68826, 31.9181, 6.68554, 6.72098, 7.2986, 51.1589, 10.4397, 6.68267, 6.68217, 6.68217, 6.68217, 6.68217, 6.68217, 6.68217, 6.86765, 6.68217, 6.68217, 6.72795
2.04232, 73.0584, 74.6119, 6.90087, 8.66363, -1.55343, 6.90333, 0.000111329, 6.90091, 6.90141, 6.90188, 6.9036, 6.90287, 6.90697, 28.6754, 6.90406, 6.94241, 7.55148, 49.3145, 9.47206, 6.9013, 6.90087, 6.90087, 6.90087, 6.90087, 6.90087, 6.90087, 7.09567, 6.90087, 6.90087, 6.94702
2.0502, 67.3707, 68.3505, 7.12424, 8.32891, -0.979774, 7.1267, 8.375e-05, 7.12428, 7.12478, 7.12525, 7.12697, 7.12624, 7.13033, 25.6885, 7.1273, 7.16868, 7.81644, 47.0401, 8.86366, 7.1246, 7.12424, 7.12424, 7.12424, 7.12424, 7.12424, 7.12424, 7.3293, 7.12424, 7.12424, 7.17085
2.05807, 51.2502, 62.3222, 7.35214, 7.29727, -11.0721, 7.35461, 6.24718e-05, 7.35218, 7.35268, 7.35315, 7.35487, 7.35414, 7.35824, 23.0013, 7.3551, 7.39966, 8.09708, 44.436, 8.51512, 7.35245, 7.35214, 7.35214, 7.35214, 7.35214, 7.35214, 7.35214, 7.56845, 7.35214, 7.35214, 7.39934
2.06594, 47.2891, 56.5927, 7.58443, 7.02062, -9.30364, 7.5869, 4.61994e-05, 7.58448, 7.58498, 7.58545, 7.58717, 7.58644, 7.59053, 20.6406, 7.58732, 7.6352, 8.39863, 41.6087, 8.35276, 7.58469, 7.58443, 7.58443, 7.58443, 7.58443, 7.58443, 7.58444, 7.81302, 7.58443, 7.58443, 7.63236
2.07381, 47.6021, 51.232, 7.82105, 7.04288, -3.62989, 7.82352, 3.3865e-05, 7.8211, 7.8216, 7.82207, 7.82379, 7.82306, 7.82715, 18.617, 7.82389, 7.87523, 8.72867, 38.6641, 8.32249, 7.82127, 7.82105, 7.82105, 7.82105, 7.82105, 7.82105, 7.82106, 8.06296, 7.82105, 7.82105, 7.86986
2.08168, 54.7406, 46.309, 8.0619, 7.53264, 8.43164, 8.06437, 2.4601e-05, 8.06194, 8.06244, 8.06291, 8.06463, 8.0639, 8.068, 16.9283, 8.06469, 8.11966, 9.09772, 35.7016, 8.38513, 8.06208, 8.0619, 8.0619, 8.0619, 8.0619, 8.0619, 8.0619, 8.31824, 8.0619, 8.0619, 8.11178
2.08955, 42.2145, 41.8851, 8.30693, 6.6494, 0.329384, 8.30941, 1.77072e-05, 8.30697, 8.30747, 8.30794, 8.30966, 8.30893, 8.31303, 15.5613, 8.3097, 8.36843, 9.52021, 32.8092, 8.51269, 8.30708, 8.30693, 8.30693, 8.30693, 8.30693, 8.30693, 8.30693, 8.57888, 8.30693, 8.30693, 8.3581
2.09742, 49.1402, 38.0132, 8.55609, 7.15124, 11.127, 8.55857, 1.26262e-05, 8.55613, 8.55663, 8.55711, 8.55882, 8.55809, 8.56219, 14.4956, 8.55884, 8.6215, 10.0154, 30.0603, 8.68542, 8.55621, 8.55609, 8.55609, 8.55609, 8.55609, 8.55609, 8.55609, 8.84489, 8.55609, 8.55609, 8.6088
2.10529, 42.4093, 34.7358, 8.80936, 6.66403, 7.67354, 8.81185, 8.91719e-06, 8.8094, 8.8099, 8.81037, 8.81209, 8.81136, 8.81546, 13.7059, 8.8121, 8.87882, 10.6084, 27.5112, 8.88962, 8.80946, 8.80936, 8.80936, 8.80936, 8.80936, 8.80936, 8.80936, 9.11639, 8.80936, 8.80936, 8.86387
2.11317, 42.4144, 32.0876, 9.0667, 6.66442, 10.3268, 9.0692, 6.23663e-06, 9.06674, 9.06724, 9.06772, 9.06944, 9.0687, 9.0728, 13.1646, 9.06943, 9.14038, 11.3312, 25.2011, 9.11587, 9.06678, 9.0667, 9.0667, 9.0667, 9.0667, 9.0667, 9.0667, 9.39351, 9.0667, 9.0667, 9.12331
2.12104, 41.419, 30.097, 9.32809, 6.58931, 11.322, 9.3306, 4.31877e-06, 9.32814, 9.32864, 9.32911, 9.33083, 9.3301, 9.33419, 12.8439, 9.33082, 9.40613, 12.2238, 23.1525, 9.35783, 9.32816, 9.32809, 9.32809, 9.32809, 9.32809, 9.32809, 9.3281, 9.67648, 9.32809, 9.32809, 9.38713
2.12891, 46.9165, 28.7893, 9.59353, 6.99403, 18.1272, 9.59605, 2.96062e-06, 9.59357, 9.59407, 9.59455, 9.59627, 9.59553, 9.59963, 12.717, 9.59625, 9.67606, 13.3346, 21.3728, 9.61122, 9.59359, 9.59353, 9.59353, 9.59353, 9.59353, 9.59353, 9.59353, 9.96567, 9.59353, 9.59353, 9.65533
2.13678, 43.1322, 28.1901, 9.863, 6.71805, 14.9421, 9.86554, 2.00892e-06, 9.86304, 9.86354, 9.86401, 9.86573, 9.865, 9.8691, 12.7592, 9.86571, 9.95017, 14.7207, 19.8574, 9.87343, 9.86304, 9.863, 9.863, 9.863, 9.863, 9.863, 9.863, 10.2616, 9.863, 9.863, 9.92794
2.14465, 38.2372, 28.3273, 10.1365, 6.34328, 9.9099, 10.139, 1.34908e-06, 10.1365, 10.137, 10.1375, 10.1392, 10.1385, 10.1426, 12.9483, 10.1392, 10.2284, 16.4474, 18.5919, 10.1425, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.5648, 10.1365, 10.1365, 10.2049
2.15252, 33.1344, 29.2324, 10.4139, 5.92743, 3.90194, 10.4165, 8.96459e-07, 10.414, 10.4145, 10.415, 10.4167, 10.4159, 10.42, 13.2649, 10.4167, 10.5108, 18.5874, 17.5551, 10.4174, 10.414, 10.4139, 10.4139, 10.4139, 10.4139, 10.4139, 10.4139, 10.8763, 10.4139, 10.4139, 10.4863
2.16039, 46.2058, 30.941, 10.6954, 6.94304, 15.2649, 10.698, 5.89387e-07, 10.6955, 10.696, 10.6964, 10.6982, 10.6974, 10.7015, 13.6914, 10.6981, 10.7973, 21.2174, 16.7226, 10.6974, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 10.6954, 11.1973, 10.6954, 10.6954, 10.7722
2.16826, 52.9742, 33.4903, 10.9809, 7.41446, 19.4839, 10.9835, 3.83357e-07, 10.9809, 10.9814, 10.9819, 10.9836, 10.9829, 10.987, 14.2124, 10.9836, 11.088, 24.4156, 16.068, 10.982, 10.9809, 10.9809, 10.9809, 10.9809, 10.9809, 10.9809, 10.9809, 11.5293, 10.9809, 10.9809, 11.0624
2.17614, 47.7995, 36.9162, 11.2703, 7.05688, 10.8833, 11.273, 2.46652e-07, 11.2703, 11.2708, 11.2713, 11.273, 11.2723, 11.2764, 14.8131, 11.273, 11.3827, 28.2565, 15.5656, 11.2709, 11.2703, 11.2703, 11.2703, 11.2703, 11.2703, 11.2703, 11.2703, 11.8743, 11.2703, 11.2703, 11.357
2.18401, 49.637, 41.2482, 11.5637, 7.18589, 8.38881, 11.5664, 1.56964e-07, 11.5637, 11.5642, 11.5647, 11.5664, 11.5657, 11.5698, 15.4797, 11.5664, 11.6815, 32.8049, 15.1916, 11.564, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 12.2346, 11.5637, 11.5637, 11.656
2.19188, 68.3325, 46.5019, 11.861, 8.38645, 21.8305, 11.8638, 9.87904e-08, 11.861, 11.8615, 11.862, 11.8637, 11.863, 11.8671, 16.1979, 11.8637, 11.9843, 38.1091, 14.9248, 11.8611, 11.861, 11.861, 11.861, 11.861, 11.861, 11.861, 11.861, 12.613, 11.861, 11.861, 11.9594
2.19975, 65.084, 52.6732, 12.1622, 8.19048, 12.4108, 12.1651, 6.14869e-08, 12.1622, 12.1627, 12.1632, 12.1649, 12.1642, 12.1683, 16.9532, 12.1649, 12.2912, 44.1942, 14.7473, 12.1623, 12.1622, 12.1622, 12.1622, 12.1622, 12.1622, 12.1622, 12.1622, 13.013, 12.1622, 12.1622, 12.2671
2.20762, 75.448, 59.729, 12.4673, 8.80046, 15.719, 12.4703, 3.78422e-08, 12.4673, 12.4678, 12.4683, 12.47, 12.4693, 12.4734, 17.73, 12.47, 12.6021, 51.0536, 14.6441, 12.4673, 12.4673, 12.4673, 12.4673, 12.4673, 12.4673, 12.4673, 12.4673, 13.4383, 12.4673, 12.4673, 12.5791
2.21549, 67.9004, 67.6023, 12.7762, 8.36064, 0.29808, 12.7794, 2.30276e-08, 12.7763, 12.7768, 12.7772, 12.779, 12.7782, 12.7823, 18.5125, 12.7789, 12.9169, 58.6438, 14.6034, 12.7763, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 13.8931, 12.7762, 12.7762, 12.8954
2.22336, 77.8636, 76.186, 13.089, 8.93664, 1.67758, 13.0923, 1.3853e-08, 13.089, 13.0895, 13.09, 13.0917, 13.091, 13.0951, 19.284, 13.0917, 13.2357, 66.8793, 14.6158, 13.089, 13.089, 13.089, 13.089, 13.089, 13.089, 13.089, 13.089, 14.3819, 13.089, 13.089, 13.2158
2.23123, 84.9279, 85.3299, 13.4055, 9.32351, -0.402, 13.4089, 8.23801e-09, 13.4056, 13.4061, 13.4065, 13.4083, 13.4075, 13.4116, 20.0281, 13.4082, 13.5583, 75.629, 14.674, 13.4055, 13.4055, 13.4055, 13.4055, 13.4055, 13.4055, 13.4055, 13.4055, 14.9091, 13.4055, 13.4055, 13.5405
2.2391, 109.861, 94.8409, 13.7258, 10.5764, 15.0199, 13.7294, 4.84191e-09, 13.7258, 13.7263, 13.7268, 13.7285, 13.7278, 13.7319, 20.7285, 13.7285, 13.8848, 84.7171, 14.7723, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 15.4792, 13.7258, 13.7258, 13.8692
2.24698, 105.845, 104.488, 14.0497, 10.3849, 1.3575, 14.0535, 2.81241e-09, 14.0498, 14.0503, 14.0507, 14.0525, 14.0517, 14.0558, 21.3708, 14.0524, 14.215, 93.9276, 14.9061, 14.0497, 14.0497, 14.0497, 14.0497, 14.0497, 14.0497, 14.0497, 14.0497, 16.0961, 14.0497, 14.0497, 14.202
2.25485, 127.772, 114.009, 14.3773, 11.3918, 13.7639, 14.3813, 1.61408e-09, 14.3773, 14.3778, 14.3783, 14.38, 14.3793, 14.3834, 21.9421, 14.38, 14.549, 103.011, 15.0718, 14.3773, 14.3773, 14.3773, 14.3773, 14.3773, 14.3773, 14.3773, 14.3773, 16.7627, 14.3773, 14.3773, 14.5388
2.26272, 143.852, 123.119, 14.7084, 12.0769, 20.7327, 14.7126, 9.15204e-10, 14.7085, 14.709, 14.7095, 14.7112, 14.7104, 14.7145, 22.4325, 14.7112, 14.8866, 111.696, 15.2662, 14.7084, 14.7084, 14.7084, 14.7084, 14.7084, 14.7084, 14.7084, 14.7084, 17.4809, 14.7084, 14.7084, 14.8795
2.27059, 138.325, 131.529, 15.0431, 11.8459, 6.79582, 15.0475, 5.12773e-10, 15.0431, 15.0436, 15.0441, 15.0458, 15.0451, 15.0492, 22.8352, 15.0458, 15.2279, 119.701, 15.4863, 15.0431, 15.0431, 15.0431, 15.0431, 15.0431, 15.0431, 15.0431, 15.0431, 18.2507, 15.0431, 15.0431, 15.224
2.27846, 139.889, 138.958, 15.3812, 11.9117, 0.930191, 15.3859, 2.83717e-10, 15.3813, 15.3818, 15.3822, 15.3839, 15.3832, 15.3873, 23.1471, 15.3839, 15.5728, 126.752, 15.7295, 15.3812, 15.3812, 15.3812, 15.3812, 15.3812, 15.3812, 15.3812, 15.3812, 19.0705, 15.3812, 15.3812, 15.5723
2.28633, 134.165, 145.151, 15.7227, 11.669, -10.9866, 15.7277, 1.54897e-10, 15.7228, 15.7233, 15.7237, 15.7255, 15.7247, 15.7288, 23.3689, 15.7254, 15.9211, 132.601, 15.9932, 15.7227, 15.7227, 15.7227, 15.7227, 15.7227, 15.7227, 15.7227, 15.7227, 19.9361, 15.7227, 15.7227, 15.9243
2.2942, 157.289, 149.893, 16.0676, 12.621, 7.39609, 16.0728, 8.3317e-11, 16.0676, 16.0681, 16.0686, 16.0703, 16.0696, 16.0737, 23.5051, 16.0703, 16.273, 137.036, 16.2751, 16.0676, 16.0676, 16.0676, 16.0676, 16.0676, 16.0676, 16.0676, 16.0676, 20.841, 16.0676, 16.0676, 16.2799
2.30207, 146.197, 153.023, 16.4157, 12.1736, -6.82619, 16.4212, 4.39849e-11, 16.4157, 16.4162, 16.4167, 16.4184, 16.4177, 16.4218, 23.5635, 16.4184, 16.6284, 139.901, 16.573, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 16.4157, 21.7762, 16.4157, 16.4157, 16.6391
2.30995, 128.294, 154.448, 16.767, 11.4146, -26.1539, 16.7729, 2.26562e-11, 16.767, 16.7675, 16.768, 16.7697, 16.769, 16.7731, 23.5549, 16.7697, 16.9872, 141.102, 16.8848, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 22.7306, 16.767, 16.767, 17.0018
2.31782, 150.578, 154.143, 17.1214, 12.3523, -3.56442, 17.1276, 1.13049e-11, 17.1214, 17.1219, 17.1224, 17.1241, 17.1234, 17.1275, 23.4922, 17.1241, 17.3496, 140.619, 17.2084, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 23.6907, 17.1214, 17.1214, 17.3679
2.32569, 125.068, 152.156, 17.4788, 11.2724, -27.0885, 17.4855, 5.39545e-12, 17.4789, 17.4794, 17.4798, 17.4815, 17.4808, 17.4849, 23.3898, 17.4815, 17.7158, 138.501, 17.5424, 17.4788, 17.4788, 17.4788, 17.4788, 17.4788, 17.4788, 17.4788, 17.4788, 24.6421, 17.4788, 17.4788, 17.7373
2.33356, 156.425, 148.605, 17.8392, 12.5867, 7.81927, 17.8462, 2.42558e-12, 17.8393, 17.8398, 17.8402, 17.8419, 17.8412, 17.8453, 23.2626, 17.8419, 18.086, 134.866, 17.885, 17.8392, 17.8392, 17.8392, 17.8392, 17.8392, 17.8392, 17.8392, 17.8392, 25.5693, 17.8392, 17.8392, 18.1099
2.34143, 120.802, 143.667, 18.2025, 11.0816, -22.8647, 18.2099, 1.00727e-12, 18.2025, 18.203, 18.2035, 18.2052, 18.2045, 18.2086, 23.1253, 18.2052, 18.4607, 129.893, 18.235, 18.2025, 18.2025, 18.2025, 18.2025, 18.2025, 18.2025, 18.2025, 18.2025, 26.4569, 18.2025, 18.2025, 18.4856
2.3493, 117.612, 137.566, 18.5685, 10.9367, -19.9547, 18.5764, 3.90619e-13, 18.5686, 18.5691, 18.5695, 18.5713, 18.5705, 18.5746, 22.9916, 18.5712, 18.8407, 123.807, 18.5914, 18.5685, 18.5685, 18.5685, 18.5685, 18.5685, 18.5685, 18.5685, 18.5685, 27.2906, 18.5685, 18.5685, 18.8645
2.35717, 109.556, 130.563, 18.9373, 10.562, -21.007, 18.9456, 1.36736e-13, 18.9373, 18.9378, 18.9383, 18.94, 18.9393, 18.9434, 22.8737, 18.94, 19.2272, 116.868, 18.9531, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 28.0577, 18.9373, 18.9373, 19.2462
2.36504, 125.641, 122.934, 19.3086, 11.2978, 2.70698, 19.3173, 4.22401e-14, 19.3086, 19.3091, 19.3096, 19.3113, 19.3106, 19.3147, 22.7817, 19.3113, 19.6221, 109.351, 19.3194, 19.3086, 19.3086, 19.3086, 19.3086, 19.3086, 19.3086, 19.3086, 19.3086, 28.7482, 19.3086, 19.3086, 19.6308
2.37292, 96.1975, 114.958, 19.6824, 9.90946, -18.7604, 19.6916, 1.10435e-14, 19.6825, 19.683, 19.6834, 19.6851, 19.6844, 19.6885, 22.7237, 19.6851, 20.0281, 101.53, 19.6897, 19.6824, 19.6824, 19.6824, 19.6824, 19.6824, 19.6824, 19.6824, 19.6824, 29.3554, 19.6824, 19.6824, 20.0181
2.38079, 108.55, 106.901, 20.0586, 10.5143, 1.64898, 20.0683, 2.78796e-15, 20.0587, 20.0592, 20.0597, 20.0614, 20.0607, 20.0648, 22.7052, 20.0614, 20.4489, 93.6669, 20.0635, 20.0586, 20.0586, 20.0586, 20.0586, 20.0586, 20.0586, 20.0586, 20.0587, 29.8763, 20.0586, 20.0586, 20.4081
2.38866, 109.119, 99.0041, 20.4372, 10.5413, 10.1149, 20.4474, 6.21468e-16, 20.4373, 20.4378, 20.4382, 20.44, 20.4392, 20.4433, 22.7296, 20.44, 20.89, 85.992, 20.4404, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 30.312, 20.4372, 20.4372, 20.8007
2.39653, 99.6395, 91.4767, 20.818, 10.0816, 8.16282, 20.8287, 1.21555e-16, 20.818, 20.8185, 20.819, 20.8207, 20.82, 20.8241, 22.7984, 20.8207, 21.3587, 78.7003, 20.82, 20.818, 20.818, 20.818, 20.818, 20.818, 20.818, 20.818, 20.818, 30.6675, 20.818, 20.818, 21.1957
2.4044, 82.0742, 84.4866, 21.2009, 9.1692, -2.41235, 21.2121, 2.06093e-17, 21.201, 21.2015, 21.2019, 21.2037, 21.2029, 21.207, 22.9111, 21.2037, 21.8647, 71.9413, 21.2022, 21.2009, 21.2009, 21.2009, 21.2009, 21.2009, 21.2009, 21.2009, 21.2009, 30.9522, 21.2009, 21.2009, 21.5931
2.41227, 92.5553, 78.1628, 21.5859, 9.72395, 14.3925, 21.5977, 2.90768e-18, 21.586, 21.5865, 21.587, 21.5887, 21.5879, 21.5921, 23.0659, 21.5887, 22.4209, 65.8197, 21.5868, 21.5859, 21.5859, 21.5859, 21.5859, 21.5859, 21.5859, 21.5859, 21.5859, 31.1793, 21.5859, 21.5859, 21.9928
2.42014, 81.4499, 72.5952, 21.973, 9.13509, 8.85476, 21.9853, 2.72845e-19, 21.973, 21.9735, 21.974, 21.9757, 21.975, 21.9791, 23.26, 21.9758, 23.0435, 60.3951, 21.9735, 21.973, 21.973, 21.973, 21.973, 21.973, 21.973, 21.973, 21.973, 31.3656, 21.973, 21.973, 22.3948
2.42801, 76.3764, 67.8392, 22.362, 8.85304, 8.53713, 22.3749, 2.32562e-20, 22.362, 22.3625, 22.363, 22.3647, 22.364, 22.3681, 23.4899, 22.3648, 23.753, 55.6851, 22.3623, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 31.5317, 22.362, 22.362, 22.7989
2.43589, 72.8112, 63.9233, 22.7529, 8.64935, 8.88791, 22.7664, 7.75343e-22, 22.753, 22.7535, 22.7539, 22.7557, 22.7549, 22.7591, 23.7515, 22.7558, 24.5741, 51.6729, 22.7531, 22.7529, 22.7529, 22.7529, 22.7529, 22.7529, 22.7529, 22.7529, 22.7529, 31.7022, 22.7529, 22.7529, 23.2052
2.44376, 73.9265, 60.8574, 23.1458, 8.71358, 13.0691, 23.1598, 9.87116e-24, 23.1458, 23.1463, 23.1468, 23.1485, 23.1478, 23.1519, 24.0409, 23.1487, 25.5364, 48.3139, 23.1459, 23.1458, 23.1458, 23.1458, 23.1458, 23.1458, 23.1458, 23.1458, 23.1458, 31.9062, 23.1458, 23.1458, 23.6136
2.45163, 64.998, 58.6415, 23.5405, 8.18523, 6.35651, 23.5551, 3.88693e-29, 23.5406, 23.541, 23.5415, 23.5432, 23.5425, 23.5467, 24.3539, 23.5435, 26.6737, 45.5436, 23.5406, 23.5405, 23.5405, 23.5405, 23.5405, 23.5405, 23.5405, 23.5405, 23.5405, 32.178, 23.5405, 23.5405, 24.0241
2.4595, 50.38, 57.2755, 23.9371, 7.2374, -6.8955, 23.9524, 2.02274e-29, 23.9372, 23.9377, 23.9381, 23.9398, 23.9391, 23.9434, 24.687, 23.9401, 28.0239, 43.2859, 23.9372, 23.9371, 23.9371, 23.9371, 23.9371, 23.9371, 23.9371, 23.9371, 23.9371, 32.5595, 23.9371, 23.9371, 24.4367
2.46737, 61.9658, 56.7669, 24.3356, 7.99786, 5.19884, 24.3515, 1.03229e-29, 24.3356, 24.3361, 24.3366, 24.3383, 24.3376, 24.3419, 25.0368, 24.3387, 29.628, 41.4599, 24.3356, 24.3356, 24.3356, 24.3356, 24.3356, 24.3356, 24.3356, 24.3356, 24.3356, 33.1017, 24.3356, 24.3356, 24.8514
2.47524, 68.7856, 57.1388, 24.736, 8.41342, 11.6469, 24.7525, 5.0534e-30, 24.736, 24.7365, 24.737, 24.7387, 24.738, 24.7424, 25.4003, 24.7392, 31.528, 39.9861, 24.736, 24.736, 24.736, 24.736, 24.736, 24.736, 24.736, 24.736, 24.736, 33.8677, 24.736, 24.736, 25.2682
2.48311, 74.9093, 58.4349, 25.1383, 8.7698, 16.4745, 25.1554, 2.26557e-30, 25.1383, 25.1388, 25.1393, 25.141, 25.1403, 25.1448, 25.775, 25.1415, 33.765, 38.7912, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 34.9362, 25.1383, 25.1383, 25.6871
2.49098, 69.9056, 60.7238, 25.5424, 8.47972, 9.18177, 25.5603, 8.39721e-31, 25.5425, 25.543, 25.5434, 25.5451, 25.5444, 25.5491, 26.1588, 25.5458, 36.3764, 37.8111, 25.5424, 25.5424, 25.5424, 25.5424, 25.5424, 25.5424, 25.5424, 25.5424, 25.5424, 36.4046, 25.5424, 25.5424, 26.1082
2.49885, 66.7967, 64.1012, 25.9485, 8.29438, 2.69554, 25.967, 2.08161e-31, 25.9485, 25.949, 25.9495, 25.9512, 25.9505, 25.9554, 26.55, 25.952, 39.3926, 36.9928, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 38.3928, 25.9485, 25.9485, 26.5317
2.50673, 71.9528, 68.6886, 26.3565, 8.59958, 3.26417, 26.3757, 1.77046e-32, 26.3565, 26.357, 26.3575, 26.3592, 26.3585, 26.3637, 26.9472, 26.3601, 42.8326, 36.2949, 26.3565, 26.3565, 26.3565, 26.3565, 26.3565, 26.3565, 26.3565, 26.3565, 26.3565, 41.0458, 26.3565, 26.3565, 26.9576
2.5146, 76.4704, 74.6319, 26.7663, 8.85835, 1.83852, 26.7862, 0, 26.7664, 26.7669, 26.7673, 26.7691, 26.7683, 26.7741, 27.3494, 26.7701, 46.7009, 35.6874, 26.7663, 26.7663, 26.7663, 26.7663, 26.7663, 26.7663, 26.7663, 26.7663, 26.7663, 44.5356, 26.7663, 26.7663, 27.3862
2.52247, 90.6943, 82.0954, 27.178, 9.62779, 8.59886, 27.1987, 0, 27.1781, 27.1786, 27.1791, 27.1808, 27.18, 27.1864, 27.7557, 27.182, 50.9834, 35.1504, 27.178, 27.178, 27.178, 27.178, 27.178, 27.178, 27.178, 27.178, 27.178, 49.0611, 27.178, 27.178, 27.8178
2.53034, 97.1587, 91.2576, 27.5916, 9.95785, 5.90109, 27.613, 0, 27.5917, 27.5922, 27.5927, 27.5944, 27.5937, 27.6008, 28.1654, 27.5957, 55.6454, 34.6722, 27.5916, 27.5916, 27.5916, 27.5916, 27.5916, 27.5916, 27.5916, 27.5916, 27.5917, 54.847, 27.5916, 27.5916, 28.2532
