   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.3747, 1366.81, 1372.44, 52.7377, 36.9975, -5.62976, 52.7377, 0, 52.7377, 52.7516, 54.1121, 52.7603, 1371.03, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377, 52.7377
5.38256, 1416.9, 1432.8, 52.8679, 37.6684, -15.8931, 52.8679, 0, 52.8679, 52.8819, 54.1661, 52.8907, 1431.46, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679, 52.8679
5.39042, 1460.92, 1480.31, 52.9973, 38.2481, -19.3953, 52.9973, 0, 52.9973, 53.0114, 54.2164, 53.0204, 1479.06, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973, 52.9973
5.39829, 1491.45, 1513.54, 53.126, 38.6452, -22.0851, 53.126, 0, 53.126, 53.1402, 54.2648, 53.1493, 1512.36, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126, 53.126
5.40615, 1541.33, 1531.45, 53.2539, 39.2853, 9.88257, 53.2539, 0, 53.2539, 53.2683, 54.3132, 53.2774, 1530.35, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539, 53.2539
5.41401, 1568.08, 1533.51, 53.3809, 39.6242, 34.5659, 53.3809, 0, 53.3809, 53.3957, 54.3629, 53.4047, 1532.49, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809, 53.3809
5.42187, 1558.6, 1519.7, 53.5072, 39.5045, 38.9097, 53.5072, 0, 53.5072, 53.5224, 54.4154, 53.5312, 1518.75, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072, 53.5072
5.42974, 1552.39, 1490.47, 53.6326, 39.4258, 61.9155, 53.6326, 0, 53.6326, 53.6483, 54.4716, 53.6569, 1489.6, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326, 53.6326
5.4376, 1422.66, 1446.81, 53.7572, 37.7447, -24.1525, 53.7572, 0, 53.7572, 53.7737, 54.5324, 53.7817, 1446, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572, 53.7572
5.44546, 1406.94, 1390.1, 53.881, 37.5359, 16.8402, 53.881, 0, 53.881, 53.8984, 54.5982, 53.9057, 1389.34, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881, 53.881
5.45333, 1341.54, 1322.1, 54.0038, 36.6543, 19.4399, 54.0038, 0, 54.0038, 54.0226, 54.6694, 54.0289, 1321.39, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038, 54.0038
5.46119, 1299.57, 1244.8, 54.1258, 36.0773, 54.7695, 54.1258, 0, 54.1258, 54.1462, 54.746, 54.1511, 1244.13, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258
5.46905, 1205.14, 1160.4, 54.2468, 34.7439, 44.7355, 54.2468, 0, 54.2468, 54.2695, 54.8278, 54.2724, 1159.77, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468, 54.2468
5.47691, 1084.15, 1071.16, 54.367, 32.9568, 12.9913, 54.367, 0, 54.367, 54.3925, 54.9147, 54.3928, 1070.56, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367, 54.367
5.48478, 1035.91, 979.298, 54.4862, 32.2166, 56.6118, 54.4862, 0, 54.4862, 54.5154, 55.0061, 54.5123, 978.723, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862, 54.4862
5.49264, 883.151, 886.912, 54.6044, 29.7515, -3.76123, 54.6044, 0, 54.6044, 54.6384, 55.1017, 54.6308, 886.354, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044, 54.6044
5.5005, 844.705, 795.94, 54.7217, 29.0982, 48.765, 54.7217, 0, 54.7217, 54.7617, 55.2009, 54.7485, 795.394, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217, 54.7217
5.50836, 728.957, 708.03, 54.838, 27.0362, 20.9276, 54.838, 0, 54.838, 54.8856, 55.3032, 54.8651, 707.49, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838
5.51623, 655.979, 624.584, 54.9533, 25.6511, 31.3945, 54.9533, 0, 54.9533, 55.0103, 55.408, 54.9808, 624.045, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533, 54.9533
5.52409, 603.724, 546.665, 55.0675, 24.6115, 57.0592, 55.0675, 0, 55.0675, 55.1363, 55.5148, 55.0957, 546.12, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675, 55.0675
5.53195, 516.94, 475.039, 55.1808, 22.7803, 41.9007, 55.1808, 0, 55.1808, 55.264, 55.6232, 55.2097, 474.485, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808
5.53982, 418.814, 410.194, 55.293, 20.5137, 8.62018, 55.293, 0, 55.293, 55.3938, 55.7326, 55.3228, 409.623, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293, 55.293
5.54768, 364.143, 352.318, 55.4041, 19.1349, 11.8247, 55.4041, 0, 55.4041, 55.5261, 55.8427, 55.4353, 351.726, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041
5.55554, 338.494, 301.385, 55.5141, 18.4525, 37.1086, 55.5141, 0, 55.5141, 55.6616, 55.9532, 55.5473, 300.765, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141, 55.5141
5.5634, 248.29, 257.169, 55.6231, 15.8206, -8.87865, 55.6231, 0, 55.6231, 55.8006, 56.0637, 55.6592, 256.514, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231
5.57127, 208.229, 219.292, 55.7309, 14.4993, -11.0632, 55.7309, 0, 55.731, 55.9436, 56.1741, 55.7713, 218.596, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309
5.57913, 210.906, 187.268, 55.8377, 14.5913, 23.638, 55.8377, 0, 55.8377, 56.0911, 56.284, 55.8843, 186.521, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377, 55.8377
5.58699, 156.527, 160.542, 55.9433, 12.5908, -4.01474, 55.9433, 0, 55.9433, 56.2435, 56.3934, 55.9992, 159.736, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433
5.59485, 124.677, 138.519, 56.0478, 11.2551, -13.8422, 56.0478, 0, 56.0478, 56.4009, 56.5021, 56.1171, 137.643, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478, 56.0478
5.60272, 89.6427, 120.609, 56.1511, 9.57302, -30.9663, 56.1511, 0, 56.1511, 56.5635, 56.61, 56.2399, 119.649, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511, 56.1511
5.61058, 100.916, 106.23, 56.2533, 10.1448, -5.31396, 56.2533, 0, 56.2533, 56.7311, 56.717, 56.37, 105.172, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533, 56.2533
5.61844, 65.1708, 94.842, 56.3542, 8.19578, -29.6712, 56.3542, 0, 56.3542, 56.9035, 56.8229, 56.5107, 93.6677, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542, 56.3542
5.62631, 51.7481, 85.9537, 56.454, 7.33131, -34.2057, 56.454, 0, 56.454, 57.0802, 56.9279, 56.6664, 84.6414, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454, 56.454
5.63417, 56.7993, 79.1253, 56.5526, 7.66807, -22.3261, 56.5526, 0, 56.5526, 57.2602, 57.0317, 56.8428, 77.6484, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526, 56.5526
5.64203, 39.3196, 73.9799, 56.6499, 6.42803, -34.6604, 56.6499, 0, 56.6499, 57.4426, 57.1344, 57.0474, 72.3053, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499, 56.6499
5.64989, 52.7575, 70.1968, 56.746, 7.39983, -17.4393, 56.746, 0, 56.746, 57.6262, 57.2359, 57.2895, 68.2832, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746, 56.746
5.65776, 44.3174, 67.5132, 56.8408, 6.80569, -23.1958, 56.8408, 0, 56.8408, 57.8092, 57.3362, 57.5811, 65.3092, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408, 56.8408
5.66562, 40.0501, 65.7193, 56.9343, 6.4846, -25.6692, 56.9343, 0, 56.9344, 57.99, 57.4353, 57.9364, 63.1607, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343, 56.9343
5.67348, 35.1663, 64.654, 57.0265, 6.09642, -29.4877, 57.0265, 0, 57.0265, 58.1666, 57.5331, 58.373, 61.661, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265, 57.0265
5.68134, 36.8673, 64.1998, 57.1174, 6.23436, -27.3325, 57.1174, 0, 57.1174, 58.3371, 57.6295, 58.9116, 60.6737, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174, 57.1174
5.68921, 39.9389, 64.2784, 57.2068, 6.47603, -24.3395, 57.2068, 0, 57.2068, 58.4995, 57.7246, 59.5763, 60.0984, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068, 57.2068
5.69707, 41.4981, 64.8458, 57.2947, 6.59531, -23.3477, 57.2947, 0, 57.2947, 58.6517, 57.8182, 60.3945, 59.8656, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947, 57.2947
5.70493, 48.2574, 65.8883, 57.3811, 7.08925, -17.6309, 57.3811, 0, 57.3811, 58.7921, 57.9103, 61.3964, 59.9329, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811, 57.3811
5.7128, 46.4981, 67.4185, 57.4659, 6.96406, -20.9205, 57.4659, 0, 57.4659, 58.9189, 58.0008, 62.6153, 60.2812, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659, 57.4659
5.72066, 58.1372, 69.4721, 57.5489, 7.75482, -11.3349, 57.5489, 0, 57.5489, 59.0309, 58.0895, 64.0857, 60.9126, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489, 57.5489
5.72852, 55.8937, 72.1032, 57.6299, 7.60879, -16.2095, 57.6299, 0, 57.6299, 59.1269, 58.1763, 65.8425, 61.8471, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299, 57.6299
5.73638, 56.925, 75.3829, 57.7087, 7.67626, -18.4579, 57.7087, 0, 57.7087, 59.2064, 58.2609, 67.9202, 63.1214, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087, 57.7087
5.74425, 73.3162, 79.3937, 57.785, 8.67849, -6.07749, 57.785, 0, 57.785, 59.2689, 58.3431, 70.3499, 64.7868, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785, 57.785
5.75211, 78.4324, 84.2264, 57.8584, 8.96841, -5.79395, 57.8584, 0, 57.8584, 59.3145, 58.4223, 73.1578, 66.907, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584, 57.8584
5.75997, 89.1965, 89.9753, 57.9284, 9.54968, -0.778839, 57.9284, 0, 57.9284, 59.3435, 58.4982, 76.3627, 69.5562, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284, 57.9284
5.76784, 109.507, 96.7331, 57.9943, 10.5597, 12.7738, 57.9943, 0, 57.9943, 59.3563, 58.57, 79.9736, 72.8162, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943, 57.9943
5.7757, 127.915, 104.585, 58.0553, 11.398, 23.3304, 58.0553, 0, 58.0554, 59.3536, 58.6369, 83.9869, 76.7734, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553, 58.0553
5.78356, 141.033, 113.604, 58.1105, 11.9596, 27.4289, 58.1105, 0, 58.1105, 59.3363, 58.6979, 88.3856, 81.5157, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105, 58.1105
5.79142, 131.776, 123.841, 58.1585, 11.5662, 7.93584, 58.1585, 0, 58.1585, 59.3048, 58.7519, 93.1346, 87.1248, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585, 58.1585
5.79929, 147.191, 135.322, 58.1979, 12.2144, 11.8689, 58.1979, 0, 58.1979, 59.2596, 58.7972, 98.1834, 93.6753, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979, 58.1979
5.80715, 159.069, 148.04, 58.2268, 12.6913, 11.029, 58.2268, 0, 58.2268, 59.201, 58.8321, 103.463, 101.225, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268, 58.2268
5.81501, 187.406, 161.947, 58.2433, 13.7625, 25.4584, 58.2433, 0, 58.2433, 59.1288, 58.8546, 108.885, 109.809, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433, 58.2433
5.82288, 217.336, 176.956, 58.2449, 14.81, 40.3799, 58.2449, 0, 58.2449, 59.0424, 58.8622, 114.35, 119.436, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449, 58.2449
5.83074, 217.285, 192.925, 58.2291, 14.8083, 24.3604, 58.2291, 0, 58.2291, 58.9407, 58.8524, 119.74, 130.079, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291, 58.2291
5.8386, 240.38, 209.671, 58.1927, 15.5685, 30.7086, 58.1927, 0, 58.1927, 58.822, 58.822, 124.932, 141.674, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927, 58.1927
5.84646, 268.537, 226.959, 58.1325, 16.448, 41.5786, 58.1325, 0, 58.1325, 58.6841, 58.7679, 129.795, 154.11, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325, 58.1325
5.85433, 260.121, 244.508, 58.0452, 16.1901, 15.6125, 58.0452, 0, 58.0452, 58.5245, 58.6867, 134.198, 167.234, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452, 58.0452
5.86219, 289.538, 261.999, 57.9271, 17.0745, 27.5391, 57.9271, 0, 57.9271, 58.3402, 58.5747, 138.018, 180.847, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271, 57.9271
5.87005, 303.229, 279.083, 57.7746, 17.4708, 24.1459, 57.7746, 0, 57.7746, 58.1279, 58.4283, 141.141, 194.71, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746, 57.7746
5.87791, 324.067, 295.386, 57.5841, 18.0573, 28.6815, 57.5841, 0, 57.5841, 57.8841, 58.244, 143.467, 208.543, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841, 57.5841
5.88578, 309.958, 310.53, 57.3525, 17.6623, -0.57193, 57.3525, 0, 57.3525, 57.6054, 58.0185, 144.922, 222.042, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525, 57.3525
5.89364, 345.255, 324.139, 57.0766, 18.6348, 21.1158, 57.0766, 0, 57.0766, 57.2886, 57.7489, 145.451, 234.88, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766, 57.0766
5.9015, 365.57, 335.861, 56.7541, 19.1721, 29.7086, 56.7541, 0, 56.7541, 56.931, 57.4326, 145.03, 246.729, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541, 56.7541
5.90937, 357.93, 345.378, 56.3831, 18.9718, 12.5522, 56.3831, 0, 56.3831, 56.5302, 57.0679, 143.662, 257.267, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831, 56.3831
5.91723, 341.562, 352.418, 55.9627, 18.5354, -10.856, 55.9627, 0, 55.9627, 56.0848, 56.6538, 141.378, 266.189, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627, 55.9627
5.92509, 355.93, 356.775, 55.4928, 18.919, -0.844849, 55.4928, 0, 55.4928, 55.5942, 56.1903, 138.235, 273.234, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928, 55.4928
5.93295, 360.995, 358.311, 54.9744, 19.0524, 2.68365, 54.9744, 0, 54.9744, 55.0588, 55.6783, 134.315, 278.183, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744, 54.9744
5.94082, 341.425, 356.968, 54.4096, 18.5317, -15.5424, 54.4096, 0, 54.4096, 54.4803, 55.1201, 129.719, 280.878, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096, 54.4096
5.94868, 348.91, 352.765, 53.8016, 18.7326, -3.85504, 53.8016, 0, 53.8016, 53.8614, 54.5187, 124.563, 281.228, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016, 53.8016
5.95654, 306.116, 345.805, 53.1548, 17.5532, -39.6888, 53.1548, 0, 53.1548, 53.2059, 53.8786, 118.973, 279.212, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548, 53.1548
5.9644, 311.817, 336.264, 52.4744, 17.7149, -24.4473, 52.4744, 0, 52.4744, 52.5189, 53.2052, 113.079, 274.884, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4744, 52.4745
5.97227, 286.093, 324.386, 51.7667, 16.9733, -38.2928, 51.7667, 0, 51.7668, 51.806, 52.5048, 107.011, 268.364, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7667, 51.7668
5.98013, 272.616, 310.473, 51.0388, 16.5715, -37.8573, 51.0388, 0, 51.0388, 51.0742, 51.7845, 100.893, 259.838, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0388, 51.0389
5.98799, 283.501, 294.87, 50.2982, 16.8968, -11.3683, 50.2982, 0, 50.2982, 50.3307, 51.0523, 94.8382, 249.543, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2982, 50.2983
5.99586, 268.502, 277.95, 49.5527, 16.447, -9.44742, 49.5527, 0, 49.5527, 49.583, 50.3162, 88.9479, 237.761, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5527, 49.5528
6.00372, 241.392, 260.106, 48.8105, 15.601, -18.7133, 48.8105, 0, 48.8105, 48.8393, 49.5851, 83.3089, 224.804, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8105, 48.8107
6.01158, 242.13, 241.721, 48.0793, 15.6247, 0.409546, 48.0793, 0, 48.0793, 48.107, 48.8675, 77.989, 210.995, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0793, 48.0794
6.01944, 210.595, 223.174, 47.3666, 14.5806, -12.5785, 47.3666, 0, 47.3666, 47.3937, 48.1724, 73.0414, 196.666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3666, 47.3668
6.02731, 172.37, 204.808, 46.6791, 13.2049, -32.4381, 46.6791, 0, 46.6791, 46.7058, 47.5087, 68.5005, 182.13, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6791, 46.6794
6.03517, 159.897, 186.936, 46.0231, 12.7239, -27.0388, 46.0231, 0, 46.0231, 46.0496, 46.8858, 64.3862, 167.683, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0231, 46.0235
6.04303, 152.202, 169.826, 45.4035, 12.4178, -17.6237, 45.4035, 0, 45.4035, 45.4299, 46.3136, 60.7043, 153.588, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.4035, 45.404
6.05089, 132.221, 153.7, 44.8246, 11.5854, -21.4788, 44.8246, 0, 44.8246, 44.8511, 45.8034, 57.4484, 140.07, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8246, 44.8253
6.05876, 148.23, 138.731, 44.2893, 12.2568, 9.49864, 44.2893, 0, 44.2893, 44.3159, 45.3686, 54.6024, 127.311, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2893, 44.2902
6.06662, 120.981, 125.049, 43.7996, 11.0897, -4.06835, 43.7996, 0, 43.7996, 43.8264, 45.0263, 52.1426, 115.451, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.7996, 43.8007
