   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.82725, 97.4568, 110.064, 108.704, 9.9728, -12.6075, 108.704, 0, 108.704, 108.713, 108.711, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 108.704, 110.049, 108.704
7.83512, 119.084, 109.866, 108.68, 11.0038, 9.21759, 108.68, 0, 108.68, 108.689, 108.685, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 108.68, 109.853, 108.68
7.84299, 104.798, 109.683, 108.654, 10.3343, -4.88423, 108.654, 0, 108.654, 108.663, 108.657, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 108.654, 109.67, 108.654
7.85086, 117.516, 109.515, 108.626, 10.9323, 8.00123, 108.626, 0, 108.626, 108.635, 108.629, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 108.626, 109.503, 108.626
7.85873, 124.793, 109.363, 108.599, 11.2602, 15.4297, 108.599, 0, 108.599, 108.608, 108.601, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 108.599, 109.352, 108.599
7.8666, 110.835, 109.229, 108.572, 10.6224, 1.60648, 108.572, 0, 108.573, 108.581, 108.574, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 108.572, 109.219, 108.572
7.87447, 109.061, 109.109, 108.545, 10.5385, -0.0484314, 108.545, 0, 108.545, 108.553, 108.546, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 108.545, 109.1, 108.545
7.88234, 127.338, 109.004, 108.516, 11.3727, 18.3345, 108.516, 0, 108.516, 108.524, 108.517, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.516, 108.994, 108.516
7.89021, 101.09, 108.91, 108.484, 10.1533, -7.81949, 108.484, 0, 108.484, 108.492, 108.485, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.484, 108.901, 108.484
7.89808, 114.71, 108.828, 108.452, 10.8033, 5.88274, 108.452, 0, 108.452, 108.459, 108.453, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.819, 108.452
7.90596, 129.794, 108.758, 108.419, 11.4801, 21.036, 108.419, 0, 108.419, 108.426, 108.42, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.419, 108.749, 108.419
7.91383, 126.548, 108.699, 108.387, 11.3379, 17.8489, 108.387, 0, 108.387, 108.393, 108.388, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.387, 108.69, 108.387
7.9217, 115.377, 108.649, 108.354, 10.8341, 6.72818, 108.354, 0, 108.354, 108.36, 108.356, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.354, 108.64, 108.354
7.92957, 132.53, 108.605, 108.318, 11.5987, 23.925, 108.318, 0, 108.318, 108.324, 108.321, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.318, 108.597, 108.318
7.93744, 136.271, 108.567, 108.28, 11.7589, 27.7039, 108.28, 0, 108.28, 108.285, 108.284, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.28, 108.558, 108.28
7.94531, 110.075, 108.534, 108.24, 10.5866, 1.54101, 108.24, 0, 108.241, 108.246, 108.246, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.24, 108.524, 108.24
7.95318, 133.411, 108.508, 108.201, 11.6366, 24.9036, 108.201, 0, 108.201, 108.206, 108.208, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.201, 108.496, 108.201
7.96105, 137.316, 108.487, 108.162, 11.8032, 28.8288, 108.162, 0, 108.162, 108.166, 108.172, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.162, 108.472, 108.162
7.96892, 121.835, 108.47, 108.121, 11.1281, 13.3653, 108.121, 0, 108.122, 108.126, 108.135, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.452, 108.121
7.97679, 134.835, 108.455, 108.078, 11.6977, 26.3804, 108.078, 0, 108.078, 108.082, 108.097, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.078, 108.432, 108.078
7.98466, 132.352, 108.442, 108.032, 11.591, 23.9106, 108.032, 0, 108.032, 108.036, 108.058, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.032, 108.412, 108.032
7.99253, 147.479, 108.432, 107.985, 12.2262, 39.0476, 107.985, 0, 107.985, 107.988, 108.019, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 107.985, 108.393, 107.985
8.0004, 129.032, 108.427, 107.937, 11.4469, 20.6049, 107.937, 0, 107.937, 107.941, 107.984, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 107.937, 108.376, 107.937
8.00827, 136.185, 108.427, 107.889, 11.7552, 27.7583, 107.889, 0, 107.89, 107.893, 107.952, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.889, 107.89, 107.889, 107.889, 108.36, 107.889
8.01614, 125.371, 108.431, 107.84, 11.2859, 16.94, 107.84, 0, 107.84, 107.844, 107.924, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 108.344, 107.84
8.02401, 121.272, 108.439, 107.788, 11.1028, 12.8328, 107.788, 0, 107.788, 107.791, 107.899, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 107.788, 108.325, 107.788
8.03188, 136.129, 108.452, 107.733, 11.7528, 27.6767, 107.733, 0, 107.733, 107.736, 107.878, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 107.733, 108.304, 107.733
8.03975, 131.86, 108.473, 107.676, 11.5698, 23.3876, 107.676, 0, 107.676, 107.679, 107.865, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 107.676, 108.281, 107.676
8.04763, 136.743, 108.504, 107.619, 11.7789, 28.2397, 107.619, 0, 107.619, 107.622, 107.863, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 107.619, 108.257, 107.619
8.0555, 153.685, 108.546, 107.562, 12.4774, 45.1396, 107.562, 0, 107.562, 107.564, 107.872, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 107.562, 108.232, 107.562
8.06337, 158.904, 108.6, 107.502, 12.6848, 50.304, 107.502, 0, 107.502, 107.505, 107.895, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 107.502, 108.203, 107.502
8.07124, 157.103, 108.666, 107.439, 12.6136, 48.437, 107.439, 0, 107.439, 107.442, 107.933, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 107.439, 108.17, 107.439
8.07911, 145.527, 108.747, 107.373, 12.1461, 36.7799, 107.373, 0, 107.373, 107.376, 107.987, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 107.373, 108.131, 107.373
8.08698, 166.679, 108.846, 107.306, 12.9876, 57.8327, 107.306, 0, 107.306, 107.309, 108.062, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 108.087, 107.306
8.09485, 138.145, 108.966, 107.238, 11.8383, 29.179, 107.238, 0, 107.238, 107.241, 108.161, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 107.238, 108.041, 107.238
8.10272, 134.948, 109.108, 107.17, 11.7025, 25.8395, 107.17, 0, 107.17, 107.173, 108.286, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.17, 107.989, 107.17
8.11059, 144.53, 109.272, 107.099, 12.1049, 35.2574, 107.099, 0, 107.099, 107.102, 108.437, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.099, 107.931, 107.099
8.11846, 140.914, 109.458, 107.024, 11.9546, 31.4558, 107.024, 0, 107.024, 107.027, 108.615, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.024, 107.864, 107.024
8.12633, 134.537, 109.666, 106.947, 11.6849, 24.8715, 106.947, 0, 106.947, 106.95, 108.82, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 106.947, 107.79, 106.947
8.1342, 153.1, 109.896, 106.866, 12.4539, 43.2034, 106.866, 0, 106.866, 106.869, 109.052, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 106.866, 107.707, 106.866
8.14207, 130.881, 110.147, 106.782, 11.5274, 20.7346, 106.782, 0, 106.782, 106.785, 109.31, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 106.782, 107.615, 106.782
8.14994, 116.22, 110.417, 106.695, 10.8729, 5.80311, 106.695, 0, 106.695, 106.698, 109.593, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 106.695, 107.515, 106.695
8.15781, 147.95, 110.704, 106.606, 12.2454, 37.2461, 106.606, 0, 106.606, 106.609, 109.899, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 106.606, 107.408, 106.606
8.16568, 122.542, 111.005, 106.516, 11.1599, 11.5371, 106.516, 0, 106.516, 106.519, 110.223, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 106.516, 107.295, 106.516
8.17355, 130.861, 111.313, 106.422, 11.5265, 19.5479, 106.422, 0, 106.422, 106.425, 110.56, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 106.422, 107.173, 106.422
8.18143, 109.043, 111.622, 106.324, 10.5377, -2.57841, 106.324, 0, 106.324, 106.327, 110.9, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 106.324, 107.043, 106.324
8.18929, 111.272, 111.923, 106.222, 10.6429, -0.651093, 106.222, 0, 106.222, 106.225, 111.238, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.222, 106.904, 106.222
8.19717, 113.509, 112.212, 106.116, 10.7475, 1.29642, 106.116, 0, 106.116, 106.119, 111.566, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.759, 106.116
8.20504, 127.311, 112.482, 106.008, 11.3715, 14.8288, 106.008, 0, 106.008, 106.012, 111.877, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.008, 106.61, 106.008
8.21291, 130.783, 112.724, 105.898, 11.5231, 18.0592, 105.898, 0, 105.898, 105.901, 112.162, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 105.898, 106.456, 105.898
8.22078, 108.856, 112.929, 105.785, 10.5288, -4.07289, 105.785, 0, 105.785, 105.788, 112.412, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 105.785, 106.298, 105.785
8.22865, 102.877, 113.09, 105.668, 10.241, -10.2129, 105.668, 0, 105.668, 105.672, 112.617, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 105.668, 106.137, 105.668
8.23652, 138.871, 113.199, 105.547, 11.8689, 25.6723, 105.547, 0, 105.547, 105.551, 112.77, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.547, 105.971, 105.547
8.24439, 108.54, 113.251, 105.423, 10.5138, -4.71095, 105.423, 0, 105.423, 105.427, 112.865, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.804, 105.423
8.25226, 97.8709, 113.242, 105.297, 9.99354, -15.3712, 105.297, 0, 105.297, 105.302, 112.897, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.297, 105.637, 105.297
8.26013, 115.216, 113.17, 105.17, 10.8266, 2.04558, 105.17, 0, 105.17, 105.176, 112.864, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.17, 105.471, 105.17
8.268, 109.49, 113.033, 105.042, 10.5589, -3.54308, 105.042, 0, 105.042, 105.05, 112.762, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.042, 105.305, 105.042
8.27587, 96.7361, 112.828, 104.911, 9.9366, -16.0918, 104.911, 0, 104.911, 104.92, 112.59, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 104.911, 105.14, 104.911
8.28374, 114.101, 112.556, 104.776, 10.775, 1.5442, 104.776, 0, 104.776, 104.788, 112.347, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.776, 104.973, 104.776
8.29161, 107.646, 112.223, 104.638, 10.4712, -4.57708, 104.638, 0, 104.638, 104.654, 112.038, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.638, 104.806, 104.638
8.29948, 110.276, 111.833, 104.498, 10.596, -1.55689, 104.498, 0, 104.498, 104.52, 111.669, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.498, 104.641, 104.498
8.30735, 101.139, 111.394, 104.358, 10.1557, -10.2554, 104.358, 0, 104.358, 104.387, 111.246, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.358, 104.478, 104.358
8.31522, 112.651, 110.914, 104.216, 10.7075, 1.73673, 104.216, 0, 104.216, 104.255, 110.775, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.216, 104.316, 104.216
8.32309, 107.964, 110.398, 104.071, 10.4864, -2.4346, 104.071, 0, 104.071, 104.124, 110.263, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.071, 104.154, 104.071
8.33097, 107.684, 109.856, 103.923, 10.473, -2.17269, 103.923, 0, 103.923, 103.995, 109.717, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.923, 103.99, 103.923
8.33884, 102.122, 109.3, 103.771, 10.204, -7.17737, 103.771, 0, 103.771, 103.869, 109.147, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.771, 103.826, 103.771
8.34671, 106.82, 108.739, 103.618, 10.4317, -1.9188, 103.618, 0, 103.618, 103.75, 108.563, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.618, 103.663, 103.618
8.35458, 122.667, 108.186, 103.465, 11.1654, 14.4804, 103.465, 0, 103.465, 103.642, 107.974, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.465, 103.5, 103.465
8.36245, 115.697, 107.651, 103.309, 10.8488, 8.04646, 103.309, 0, 103.309, 103.546, 107.386, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.309, 103.337, 103.309
8.37032, 123.75, 107.141, 103.151, 11.2138, 16.6083, 103.151, 0, 103.151, 103.465, 106.806, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.151, 103.173, 103.151
8.37819, 107.273, 106.667, 102.989, 10.4534, 0.605438, 102.989, 0, 102.989, 103.402, 106.237, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 102.989, 103.007, 102.989
8.38606, 118.397, 106.24, 102.825, 10.9726, 12.1578, 102.825, 0, 102.825, 103.364, 105.687, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.825, 102.838, 102.825
8.39393, 102.916, 105.869, 102.659, 10.2429, -2.95268, 102.659, 0, 102.659, 103.359, 105.159, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.659, 102.669, 102.659
8.4018, 97.7347, 105.566, 102.492, 9.98673, -7.83095, 102.492, 0, 102.492, 103.392, 104.658, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.492, 102.5, 102.492
8.40967, 96.2169, 105.338, 102.324, 9.91045, -9.12112, 102.324, 0, 102.325, 103.472, 104.185, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.324, 102.33, 102.324
8.41754, 106.214, 105.194, 102.154, 10.4026, 1.02062, 102.154, 0, 102.154, 103.605, 103.738, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.158, 102.154
8.42541, 109.329, 105.141, 101.979, 10.5513, 4.18816, 101.979, 0, 101.979, 103.8, 103.317, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.979, 101.983, 101.979
8.43328, 105.587, 105.189, 101.802, 10.3724, 0.397583, 101.802, 0, 101.802, 104.067, 102.923, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.802, 101.805, 101.802
8.44115, 98.5155, 105.348, 101.624, 10.0257, -6.83281, 101.624, 0, 101.624, 104.416, 102.555, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.624, 101.626, 101.624
8.44902, 101.661, 105.626, 101.445, 10.1814, -3.96489, 101.445, 0, 101.445, 104.859, 102.211, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.445, 101.447, 101.445
8.45689, 106.817, 106.03, 101.265, 10.4315, 0.78717, 101.265, 0, 101.265, 105.403, 101.891, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.265, 101.266, 101.265
8.46476, 105.532, 106.563, 101.083, 10.3698, -1.03128, 101.083, 0, 101.083, 106.056, 101.589, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083
8.47264, 125.374, 107.23, 100.897, 11.286, 18.1444, 100.897, 0, 100.897, 106.822, 101.303, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897, 100.897
8.48051, 120.433, 108.033, 100.708, 11.065, 12.4004, 100.708, 0, 100.708, 107.709, 101.032, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.708, 100.709, 100.708
8.48838, 105.036, 108.973, 100.519, 10.3458, -3.93718, 100.519, 0, 100.519, 108.717, 100.774, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519, 100.519
8.49625, 112.967, 110.049, 100.329, 10.7223, 2.91817, 100.329, 0, 100.329, 109.848, 100.529, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329, 100.329
8.50412, 117.358, 111.252, 100.138, 10.9251, 6.10575, 100.138, 0, 100.138, 111.096, 100.293, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138, 100.138
8.51199, 121.429, 112.571, 99.9441, 11.1099, 8.85813, 99.9441, 0, 99.9441, 112.451, 100.064, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9441, 99.9446, 99.9441
