   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.76683, 8211.34, 8271.62, 3.33021, 90.6275, -60.2773, 3.33184, 0.033519, 3.33022, 3.33048, 3.33099, 3.33239, 3.33141, 3.33428, 5.52953, 3.35184, 3.34652, 3.42976, 3.70979, 8268.7, 3.34234, 3.35705, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.44661, 3.33021, 3.33021, 3.37044
1.77471, 7876.96, 7835.08, 3.42432, 88.7635, 41.877, 3.42593, 0.0308396, 3.42433, 3.42459, 3.4251, 3.42651, 3.42552, 3.42838, 6.13164, 3.44714, 3.44039, 3.53121, 3.84174, 7831.62, 3.4349, 3.44146, 3.42432, 3.42432, 3.42432, 3.42432, 3.42432, 3.53856, 3.42432, 3.42432, 3.46403
1.78258, 7348.87, 7321.35, 3.50872, 85.7372, 27.519, 3.51031, 0.0283172, 3.50873, 3.509, 3.50952, 3.51093, 3.50993, 3.51278, 6.8593, 3.53305, 3.5246, 3.62384, 3.97624, 7317.2, 3.51799, 3.51956, 3.50872, 3.50872, 3.50872, 3.50872, 3.50872, 3.62115, 3.50872, 3.50872, 3.54803
1.79045, 6797.34, 6750.2, 3.58284, 82.4581, 47.1421, 3.58443, 0.0259427, 3.58285, 3.58313, 3.58365, 3.58509, 3.58407, 3.58692, 7.73863, 3.60887, 3.59858, 3.70709, 4.11789, 6745.16, 3.591, 3.58964, 3.58284, 3.58284, 3.58284, 3.58284, 3.58284, 3.69381, 3.58284, 3.58284, 3.62186
1.79832, 6133.01, 6142.1, 3.64649, 78.3263, -9.09668, 3.64807, 0.0237084, 3.6465, 3.64679, 3.64733, 3.64878, 3.64774, 3.6506, 8.79803, 3.67429, 3.66214, 3.78078, 4.27347, 6135.98, 3.6537, 3.65071, 3.64649, 3.64649, 3.64649, 3.64649, 3.64649, 3.75636, 3.64649, 3.64649, 3.68535
1.80619, 5506.38, 5517.03, 3.69991, 74.2185, -10.645, 3.70149, 0.0216074, 3.69992, 3.70022, 3.70077, 3.70225, 3.70118, 3.70406, 10.0673, 3.72945, 3.71552, 3.84514, 4.4524, 5509.55, 3.70631, 3.7025, 3.69991, 3.69991, 3.69991, 3.69991, 3.69991, 3.80904, 3.69991, 3.69991, 3.73872
1.81407, 4816.54, 4893.46, 3.74376, 69.4157, -76.9126, 3.74535, 0.0196337, 3.74377, 3.74408, 3.74465, 3.74616, 3.74506, 3.74796, 11.5759, 3.7749, 3.75937, 3.90083, 4.66714, 4884.33, 3.74948, 3.74534, 3.74376, 3.74376, 3.74376, 3.74376, 3.74376, 3.85249, 3.74376, 3.74376, 3.78263
1.82194, 4336.3, 4287.5, 3.77915, 65.8658, 48.8018, 3.78074, 0.0177824, 3.77916, 3.77948, 3.78007, 3.78161, 3.78048, 3.78341, 13.351, 3.81166, 3.7948, 3.94893, 4.9336, 4276.39, 3.78428, 3.7801, 3.77915, 3.77915, 3.77915, 3.77915, 3.77915, 3.8878, 3.77915, 3.77915, 3.81818
1.82981, 3810.09, 3712.43, 3.80757, 61.7421, 97.657, 3.80918, 0.0160488, 3.80758, 3.80792, 3.80852, 3.8101, 3.80893, 3.81189, 15.4148, 3.84116, 3.82331, 3.99089, 5.27141, 3698.97, 3.81218, 3.80814, 3.80757, 3.80757, 3.80757, 3.80757, 3.80757, 3.91643, 3.80757, 3.80757, 3.84683
1.83768, 3100.68, 3178.33, 3.83085, 55.7017, -77.647, 3.83247, 0.0144293, 3.83086, 3.83121, 3.83184, 3.83346, 3.83225, 3.83525, 17.7821, 3.86516, 3.84671, 4.02854, 5.70398, 3162.09, 3.83502, 3.83119, 3.83085, 3.83085, 3.83085, 3.83085, 3.83085, 3.94017, 3.83085, 3.83085, 3.87041
1.84555, 2746.69, 2692.09, 3.85107, 52.4279, 54.6011, 3.85271, 0.0129203, 3.85109, 3.85145, 3.8521, 3.85376, 3.85251, 3.85555, 20.4569, 3.88571, 3.86708, 4.0639, 6.25829, 2672.65, 3.85486, 3.85127, 3.85107, 3.85107, 3.85107, 3.85107, 3.85108, 3.96109, 3.85107, 3.85107, 3.89099
1.85343, 2340.91, 2257.58, 3.87049, 48.4036, 83.323, 3.87214, 0.0115187, 3.8705, 3.87088, 3.87154, 3.87325, 3.87196, 3.87504, 23.4297, 3.90502, 3.88668, 4.09919, 6.96443, 2234.49, 3.87392, 3.8706, 3.87049, 3.87049, 3.87049, 3.87049, 3.87049, 3.98138, 3.87049, 3.87049, 3.91079
1.8613, 1924.36, 1876.06, 3.89138, 43.8903, 48.2965, 3.89306, 0.0102217, 3.8914, 3.89179, 3.89248, 3.89422, 3.89289, 3.89602, 26.6753, 3.9254, 3.90779, 4.13668, 7.85455, 1848.85, 3.89451, 3.89145, 3.89138, 3.89138, 3.89138, 3.89138, 3.89139, 4.00332, 3.89138, 3.89138, 3.9321
1.86917, 1541.48, 1546.53, 3.91603, 39.2871, -5.0509, 3.91772, 0.00902631, 3.91604, 3.91645, 3.91715, 3.91893, 3.91757, 3.92073, 30.1506, 3.94912, 3.93268, 4.17858, 8.96158, 1514.77, 3.91888, 3.91606, 3.91603, 3.91603, 3.91603, 3.91603, 3.91603, 4.02912, 3.91603, 3.91603, 3.95716
1.87704, 1253.59, 1266.31, 3.94652, 35.4343, -12.7212, 3.94823, 0.00792977, 3.94654, 3.94696, 3.94768, 3.9495, 3.9481, 3.9513, 33.7945, 3.97833, 3.96344, 4.22698, 10.3171, 1229.59, 3.94912, 3.94654, 3.94652, 3.94652, 3.94652, 3.94652, 3.94653, 4.06088, 3.94652, 3.94652, 3.98807
1.88491, 1040.74, 1031.48, 3.98477, 32.2915, 9.26038, 3.9865, 0.00692891, 3.98478, 3.98522, 3.98595, 3.98781, 3.98637, 3.98961, 37.5283, 4.01497, 4.00199, 4.28373, 11.9494, 989.454, 3.98714, 3.98478, 3.98477, 3.98477, 3.98477, 3.98477, 3.98477, 4.10048, 3.98477, 3.98477, 4.02671
1.89278, 862.744, 837.419, 4.03235, 29.4065, 25.3248, 4.0341, 0.00602043, 4.03237, 4.03281, 4.03357, 4.03546, 4.03399, 4.03727, 41.2575, 4.06069, 4.04992, 4.35041, 13.8802, 789.808, 4.03451, 4.03236, 4.03235, 4.03235, 4.03235, 4.03235, 4.03236, 4.14948, 4.03235, 4.03235, 4.07467
1.90066, 721.59, 679.124, 4.09056, 26.8996, 42.4656, 4.09232, 0.00520063, 4.09057, 4.09103, 4.09179, 4.09371, 4.09222, 4.09553, 44.8761, 4.11684, 4.10852, 4.42826, 16.1221, 625.748, 4.09252, 4.09056, 4.09056, 4.09056, 4.09056, 4.09056, 4.09056, 4.20918, 4.09056, 4.09056, 4.13321
1.90853, 596.547, 551.58, 4.16029, 24.4652, 44.9666, 4.16207, 0.0044655, 4.16031, 4.16077, 4.16155, 4.1635, 4.16198, 4.16531, 48.2706, 4.18439, 4.17869, 4.51818, 18.6756, 492.376, 4.16207, 4.16029, 4.16029, 4.16029, 4.16029, 4.16029, 4.1603, 4.28048, 4.16029, 4.16029, 4.20326
1.9164, 466.037, 449.976, 4.24213, 21.6342, 16.0612, 4.24391, 0.0038106, 4.24215, 4.24262, 4.24341, 4.24538, 4.24383, 4.24719, 51.3266, 4.26399, 4.26104, 4.62072, 21.5262, 385.008, 4.24374, 4.24213, 4.24213, 4.24213, 4.24213, 4.24213, 4.24213, 4.36397, 4.24213, 4.24213, 4.28537
1.92427, 376.966, 369.871, 4.33631, 19.467, 7.09488, 4.33811, 0.00323118, 4.33633, 4.33681, 4.33761, 4.3396, 4.33804, 4.34142, 53.9353, 4.35595, 4.3558, 4.7361, 24.6428, 299.344, 4.33778, 4.33631, 4.33631, 4.33631, 4.33631, 4.33631, 4.33632, 4.45991, 4.33631, 4.33631, 4.3798
1.93214, 318.98, 307.288, 4.4428, 17.9159, 11.6919, 4.44461, 0.00272214, 4.44282, 4.4433, 4.44411, 4.44611, 4.44454, 4.44794, 56, 4.46027, 4.46295, 4.86428, 27.9762, 231.554, 4.44412, 4.4428, 4.4428, 4.4428, 4.4428, 4.4428, 4.4428, 4.56829, 4.4428, 4.4428, 4.48649
1.94002, 278.251, 258.758, 4.56129, 16.7407, 19.4932, 4.5631, 0.00227819, 4.56131, 4.5618, 4.56261, 4.56463, 4.56304, 4.56646, 57.4422, 4.57671, 4.58221, 5.00493, 31.4594, 178.312, 4.56247, 4.56129, 4.56129, 4.56129, 4.56129, 4.56129, 4.56129, 4.68884, 4.56129, 4.56129, 4.60516
1.94789, 240.303, 221.314, 4.6913, 15.5661, 18.9886, 4.69313, 0.00189387, 4.69133, 4.69182, 4.69264, 4.69467, 4.69307, 4.69649, 58.2073, 4.70482, 4.7131, 5.15757, 35.0087, 136.79, 4.69237, 4.6913, 4.6913, 4.6913, 4.6913, 4.6913, 4.69131, 4.82113, 4.6913, 4.6913, 4.73533
1.95576, 216.591, 192.474, 4.83222, 14.7848, 24.1166, 4.83404, 0.00156369, 4.83224, 4.83273, 4.83356, 4.8356, 4.83399, 4.83743, 58.268, 4.844, 4.85502, 5.32158, 38.527, 104.628, 4.83317, 4.83222, 4.83222, 4.83222, 4.83222, 4.83222, 4.83222, 4.96458, 4.83222, 4.83222, 4.87637
1.96363, 168.861, 170.189, 4.98334, 13.0714, -1.32878, 4.98517, 0.00128216, 4.98336, 4.98386, 4.98468, 4.98673, 4.98512, 4.98856, 57.6262, 4.99357, 5.00728, 5.49627, 41.9079, 79.8804, 4.98418, 4.98334, 4.98334, 4.98334, 4.98334, 4.98334, 4.98334, 5.11854, 4.98334, 4.98334, 5.0276
1.9715, 141.694, 152.804, 5.14391, 11.9872, -11.1098, 5.14575, 0.00104399, 5.14394, 5.14443, 5.14527, 5.14732, 5.1457, 5.14915, 56.3131, 5.15279, 5.16915, 5.6809, 45.0409, 60.9686, 5.14466, 5.14391, 5.14391, 5.14391, 5.14391, 5.14391, 5.14392, 5.28234, 5.14391, 5.14391, 5.18828
1.97938, 118.085, 138.996, 5.31321, 10.9583, -20.9114, 5.31504, 0.000844037, 5.31323, 5.31373, 5.31456, 5.31662, 5.315, 5.31845, 54.3865, 5.32092, 5.33989, 5.87477, 47.8182, 46.6204, 5.31387, 5.31321, 5.31321, 5.31321, 5.31321, 5.31321, 5.31321, 5.45528, 5.31321, 5.31321, 5.35767
1.98725, 101.489, 127.736, 5.49051, 10.1729, -26.2467, 5.49235, 0.000677493, 5.49053, 5.49103, 5.49187, 5.49393, 5.4923, 5.49576, 51.9277, 5.49723, 5.51881, 6.07725, 50.1409, 35.8207, 5.49109, 5.49051, 5.49051, 5.49051, 5.49051, 5.49051, 5.49051, 5.63672, 5.49051, 5.49051, 5.53506
1.99512, 105.923, 118.233, 5.67516, 10.3886, -12.3101, 5.677, 0.00053986, 5.67518, 5.67569, 5.67652, 5.67859, 5.67695, 5.68042, 49.0353, 5.68106, 5.70526, 6.28782, 51.9253, 27.7638, 5.67567, 5.67516, 5.67516, 5.67516, 5.67516, 5.67516, 5.67517, 5.82608, 5.67516, 5.67516, 5.71982
2.00299, 109.358, 109.902, 5.86658, 10.5526, -0.543999, 5.86842, 0.000427015, 5.8666, 5.8671, 5.86794, 5.87001, 5.86837, 5.87184, 45.8198, 5.8718, 5.89865, 6.50609, 53.1089, 21.814, 5.86702, 5.86658, 5.86658, 5.86658, 5.86658, 5.86658, 5.86658, 6.02282, 5.86658, 5.86658, 5.91136
2.01086, 99.617, 102.323, 6.06425, 10.0805, -2.70601, 6.06609, 0.000335228, 6.06427, 6.06477, 6.06561, 6.06768, 6.06604, 6.06951, 42.3961, 6.06892, 6.09848, 6.73194, 53.6542, 17.4728, 6.06463, 6.06425, 6.06425, 6.06425, 6.06425, 6.06425, 6.06425, 6.22649, 6.06425, 6.06425, 6.10917
2.01874, 83.7723, 95.2123, 6.26772, 9.26133, -11.44, 6.26957, 0.000261167, 6.26775, 6.26825, 6.26909, 6.27116, 6.26952, 6.27299, 38.8782, 6.27197, 6.30432, 6.96549, 53.5513, 14.3509, 6.26806, 6.26772, 6.26772, 6.26772, 6.26772, 6.26772, 6.26773, 6.43672, 6.26772, 6.26772, 6.31283
2.02661, 75.817, 88.3942, 6.47663, 8.82139, -12.5772, 6.47848, 0.000201894, 6.47666, 6.47716, 6.478, 6.48007, 6.47843, 6.4819, 35.3725, 6.48054, 6.51577, 7.20732, 52.8185, 12.1463, 6.47692, 6.47663, 6.47663, 6.47663, 6.47663, 6.47663, 6.47664, 6.65317, 6.47663, 6.47663, 6.52197
2.03448, 71.9368, 81.7771, 6.69069, 8.59865, -9.84028, 6.69253, 0.000154841, 6.69071, 6.69121, 6.69205, 6.69412, 6.69249, 6.69596, 31.9733, 6.69433, 6.73257, 7.45858, 51.5007, 10.626, 6.69094, 6.69069, 6.69069, 6.69069, 6.69069, 6.69069, 6.69069, 6.87563, 6.69069, 6.69069, 6.73633
2.04235, 73.4308, 75.3331, 6.90963, 8.68509, -1.90231, 6.91147, 0.000117798, 6.90965, 6.91016, 6.911, 6.91307, 6.91143, 6.9149, 28.7601, 6.91308, 6.95445, 7.72124, 49.6661, 9.61155, 6.90984, 6.90963, 6.90963, 6.90963, 6.90963, 6.90963, 6.90964, 7.10386, 6.90963, 6.90963, 6.95565
2.05022, 73.7141, 69.0796, 7.13326, 8.70138, 4.63444, 7.13511, 8.88822e-05, 7.13329, 7.13379, 7.13463, 7.1367, 7.13506, 7.13853, 25.7952, 7.13656, 7.1812, 7.9984, 47.4015, 8.96772, 7.13344, 7.13326, 7.13326, 7.13326, 7.13326, 7.13326, 7.13327, 7.33773, 7.13326, 7.13326, 7.17975
2.0581, 61.9962, 63.0631, 7.36144, 7.99976, -1.0669, 7.36329, 6.65019e-05, 7.36147, 7.36197, 7.36281, 7.36488, 7.36324, 7.36672, 23.1227, 7.36463, 7.41269, 8.29478, 44.8057, 8.59269, 7.3616, 7.36144, 7.36144, 7.36144, 7.36144, 7.36144, 7.36145, 7.57712, 7.36144, 7.36144, 7.40852
2.06597, 64.7182, 57.3477, 7.59404, 8.16812, 7.3705, 7.59588, 4.93314e-05, 7.59406, 7.59456, 7.5954, 7.59747, 7.59583, 7.59931, 20.7698, 7.59714, 7.64878, 8.61723, 41.984, 8.41076, 7.59416, 7.59404, 7.59404, 7.59404, 7.59404, 7.59404, 7.59404, 7.82194, 7.59404, 7.59404, 7.64185
2.07384, 47.1713, 52.0043, 7.83095, 7.01223, -4.83293, 7.8328, 3.62747e-05, 7.83098, 7.83148, 7.83232, 7.83439, 7.83275, 7.83623, 18.7485, 7.834, 7.88938, 8.97552, 39.0411, 8.36626, 7.83106, 7.83095, 7.83095, 7.83095, 7.83095, 7.83095, 7.83096, 8.07215, 7.83095, 7.83095, 7.87966
2.08171, 62.7455, 47.1037, 8.07211, 8.04646, 15.6418, 8.07396, 2.64363e-05, 8.07213, 8.07264, 8.07348, 8.07555, 8.07391, 8.07738, 17.0574, 8.07512, 8.13439, 9.38318, 36.0757, 8.41873, 8.0722, 8.07211, 8.07211, 8.07211, 8.07211, 8.07211, 8.07211, 8.32769, 8.07211, 8.07211, 8.1219
2.08958, 40.0304, 42.7113, 8.31746, 6.48308, -2.68091, 8.31931, 1.90911e-05, 8.31748, 8.31798, 8.31882, 8.32089, 8.31925, 8.32273, 15.6846, 8.32043, 8.38377, 9.85863, 33.1754, 8.53915, 8.31753, 8.31746, 8.31746, 8.31746, 8.31746, 8.31746, 8.31746, 8.58861, 8.31746, 8.31746, 8.36854
2.09746, 38.6921, 38.885, 8.56695, 6.37904, -0.192883, 8.56881, 1.36589e-05, 8.56698, 8.56748, 8.56832, 8.57039, 8.56875, 8.57223, 14.6107, 8.56991, 8.63747, 10.4263, 30.4135, 8.70699, 8.56702, 8.56695, 8.56695, 8.56695, 8.56695, 8.56695, 8.56696, 8.85493, 8.56695, 8.56695, 8.61958
2.10533, 51.9372, 35.6753, 8.82056, 7.34419, 16.2619, 8.82242, 9.68008e-06, 8.82059, 8.82109, 8.82193, 8.824, 8.82236, 8.82584, 13.8115, 8.8235, 8.89544, 11.118, 27.8468, 8.90791, 8.82061, 8.82056, 8.82056, 8.82056, 8.82056, 8.82056, 8.82057, 9.12676, 8.82056, 8.82056, 8.87499
2.1132, 47.2378, 33.1261, 9.07825, 7.01696, 14.1117, 9.08012, 6.79445e-06, 9.07827, 9.07878, 9.07962, 9.08169, 9.08005, 9.08352, 13.2603, 9.08118, 9.15766, 11.974, 25.5153, 9.13205, 9.07829, 9.07825, 9.07825, 9.07825, 9.07825, 9.07825, 9.07825, 9.40424, 9.07825, 9.07825, 9.13479
2.12107, 40.4117, 31.2768, 9.34001, 6.51243, 9.13489, 9.34188, 4.72239e-06, 9.34003, 9.34053, 9.34137, 9.34344, 9.3418, 9.34528, 12.9297, 9.34293, 9.42411, 13.0441, 23.4423, 9.37272, 9.34004, 9.34001, 9.34001, 9.34001, 9.34001, 9.34001, 9.34001, 9.68763, 9.34001, 9.34001, 9.39897
2.12894, 42.628, 30.1662, 9.6058, 6.68042, 12.4619, 9.60769, 3.24966e-06, 9.60583, 9.60633, 9.60717, 9.60924, 9.6076, 9.61108, 12.7936, 9.60872, 9.69476, 14.3887, 21.6364, 9.62544, 9.60583, 9.6058, 9.6058, 9.6058, 9.6058, 9.6058, 9.60581, 9.97729, 9.6058, 9.6058, 9.66753
2.13682, 45.6772, 29.8343, 9.87563, 6.90487, 15.8429, 9.87753, 2.2137e-06, 9.87566, 9.87616, 9.877, 9.87907, 9.87743, 9.88091, 12.8275, 9.87855, 9.96959, 16.0784, 20.094, 9.88724, 9.87566, 9.87563, 9.87563, 9.87563, 9.87563, 9.87563, 9.87564, 10.2737, 9.87563, 9.87563, 9.9405
2.14469, 33.8983, 30.3252, 10.1495, 5.99152, 3.57312, 10.1514, 1.49262e-06, 10.1495, 10.15, 10.1508, 10.1529, 10.1513, 10.1547, 13.0092, 10.1524, 10.2486, 18.1937, 18.8016, 10.1562, 10.1495, 10.1495, 10.1495, 10.1495, 10.1495, 10.1495, 10.1495, 10.5776, 10.1495, 10.1495, 10.2179
2.15256, 46.6599, 31.6876, 10.4273, 6.97567, 14.9723, 10.4293, 9.96016e-07, 10.4274, 10.4279, 10.4287, 10.4308, 10.4291, 10.4326, 13.319, 10.4303, 10.5317, 20.8237, 17.7392, 10.4312, 10.4274, 10.4273, 10.4273, 10.4273, 10.4273, 10.4273, 10.4273, 10.8899, 10.4273, 10.4273, 10.4997
2.16043, 56.6755, 33.9743, 10.7092, 7.65999, 22.7012, 10.7112, 6.57688e-07, 10.7092, 10.7097, 10.7106, 10.7126, 10.711, 10.7145, 13.7394, 10.7121, 10.819, 24.0619, 16.8828, 10.7114, 10.7092, 10.7092, 10.7092, 10.7092, 10.7092, 10.7092, 10.7092, 11.2118, 10.7092, 10.7092, 10.7859
2.1683, 50.4948, 37.2391, 10.995, 7.24533, 13.2557, 10.997, 4.29703e-07, 10.9951, 10.9956, 10.9964, 10.9985, 10.9968, 11.0003, 14.2546, 10.998, 11.1104, 28.0029, 16.2065, 10.9963, 10.9951, 10.995, 10.995, 10.995, 10.995, 10.995, 10.995, 11.5448, 10.995, 10.995, 11.0765
2.17618, 50.8361, 41.5332, 11.2849, 7.26885, 9.30294, 11.2869, 2.77754e-07, 11.2849, 11.2854, 11.2862, 11.2883, 11.2867, 11.2901, 14.8498, 11.2878, 11.406, 32.7362, 15.685, 11.2856, 11.2849, 11.2849, 11.2849, 11.2849, 11.2849, 11.2849, 11.2849, 11.891, 11.2849, 11.2849, 11.3715
2.18405, 58.5178, 46.8978, 11.5786, 7.77932, 11.6199, 11.5807, 1.77603e-07, 11.5787, 11.5792, 11.58, 11.5821, 11.5804, 11.5839, 15.5107, 11.5815, 11.7056, 38.339, 15.2945, 11.579, 11.5786, 11.5786, 11.5786, 11.5786, 11.5786, 11.5786, 11.5786, 12.2526, 11.5786, 11.5786, 11.6708
2.19192, 74.1386, 53.3568, 11.8763, 8.72574, 20.7818, 11.8785, 1.12333e-07, 11.8764, 11.8769, 11.8777, 11.8798, 11.8781, 11.8816, 16.223, 11.8793, 12.0093, 44.8677, 15.0137, 11.8766, 11.8764, 11.8763, 11.8763, 11.8763, 11.8763, 11.8763, 11.8764, 12.6326, 11.8763, 11.8763, 11.9746
2.19979, 75.395, 60.9073, 12.178, 8.79745, 14.4877, 12.1802, 7.0273e-08, 12.178, 12.1785, 12.1793, 12.1814, 12.1798, 12.1833, 16.972, 12.1809, 12.317, 52.3491, 14.8245, 12.1781, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 13.0343, 12.178, 12.178, 12.2827
2.20766, 80.3233, 69.5115, 12.4835, 9.07322, 10.8118, 12.4858, 4.34776e-08, 12.4835, 12.484, 12.4849, 12.4869, 12.4853, 12.4888, 17.7423, 12.4864, 12.6287, 60.772, 14.7117, 12.4836, 12.4835, 12.4835, 12.4835, 12.4835, 12.4835, 12.4835, 12.4835, 13.4615, 12.4835, 12.4835, 12.5951
2.21554, 79.9789, 79.0892, 12.7929, 9.05422, 0.889702, 12.7952, 2.66004e-08, 12.7929, 12.7934, 12.7942, 12.7963, 12.7947, 12.7981, 18.5181, 12.7958, 12.9444, 70.0802, 14.6632, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 13.9182, 12.7929, 12.7929, 12.9118
2.22341, 90.4096, 89.5104, 13.106, 9.61299, 0.899216, 13.1085, 1.60921e-08, 13.1061, 13.1066, 13.1074, 13.1095, 13.1078, 13.1113, 19.2828, 13.1089, 13.2641, 80.1653, 14.6692, 13.1061, 13.106, 13.106, 13.106, 13.106, 13.106, 13.106, 13.106, 14.4088, 13.106, 13.106, 13.2326
2.23128, 99.8587, 100.593, 13.423, 10.0925, -0.734596, 13.4256, 9.62472e-09, 13.423, 13.4235, 13.4244, 13.4265, 13.4248, 13.4283, 20.0204, 13.4259, 13.5876, 90.8648, 14.7223, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 14.9378, 13.423, 13.423, 13.5577
2.23915, 115.867, 112.104, 13.7437, 10.8567, 3.76329, 13.7464, 5.69067e-09, 13.7437, 13.7442, 13.7451, 13.7471, 13.7455, 13.749, 20.7149, 13.7466, 13.915, 101.962, 14.8164, 13.7437, 13.7437, 13.7437, 13.7437, 13.7437, 13.7437, 13.7437, 13.7437, 15.5093, 13.7437, 13.7437, 13.8868
2.24702, 128.309, 123.763, 14.0681, 11.4153, 4.54555, 14.0709, 3.32551e-09, 14.0681, 14.0686, 14.0694, 14.0715, 14.0699, 14.0733, 21.3521, 14.071, 14.2461, 113.193, 14.9468, 14.0681, 14.0681, 14.0681, 14.0681, 14.0681, 14.0681, 14.0681, 14.0681, 16.1271, 14.0681, 14.0681, 14.22
2.2549, 140.322, 135.253, 14.3961, 11.9299, 5.06932, 14.3991, 1.92068e-09, 14.3961, 14.3966, 14.3974, 14.3995, 14.3979, 14.4014, 21.9195, 14.399, 14.581, 124.254, 15.1096, 14.3961, 14.3961, 14.3961, 14.3961, 14.3961, 14.3961, 14.3961, 14.3961, 16.794, 14.3961, 14.3961, 14.5571
2.26277, 132.356, 146.231, 14.7277, 11.5912, -13.8748, 14.7308, 1.09618e-09, 14.7277, 14.7282, 14.729, 14.7311, 14.7295, 14.7329, 22.4074, 14.7306, 14.9196, 134.812, 15.3015, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 17.5117, 14.7277, 14.7277, 14.8982
2.27064, 146.549, 156.347, 15.0628, 12.1881, -9.79759, 15.0661, 6.18161e-10, 15.0628, 15.0633, 15.0641, 15.0662, 15.0646, 15.068, 22.8091, 15.0657, 15.2619, 144.528, 15.5196, 15.0628, 15.0628, 15.0628, 15.0628, 15.0628, 15.0628, 15.0628, 15.0628, 18.2801, 15.0628, 15.0628, 15.2432
2.27851, 168.458, 165.263, 15.4013, 13.056, 3.19516, 15.4048, 3.44424e-10, 15.4013, 15.4019, 15.4027, 15.4048, 15.4031, 15.4066, 23.1217, 15.4042, 15.6077, 153.071, 15.761, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 19.0973, 15.4013, 15.4013, 15.5919
2.28638, 169.073, 172.671, 15.7433, 13.0795, -3.5981, 15.747, 1.89395e-10, 15.7433, 15.7438, 15.7446, 15.7467, 15.7451, 15.7486, 23.3458, 15.7462, 15.9571, 160.139, 16.0233, 15.7433, 15.7433, 15.7433, 15.7433, 15.7433, 15.7433, 15.7433, 15.7433, 19.9591, 15.7433, 15.7433, 15.9443
2.29426, 170.128, 178.313, 16.0886, 13.1198, -8.18512, 16.0925, 1.02595e-10, 16.0886, 16.0891, 16.0899, 16.092, 16.0904, 16.0938, 23.4857, 16.0915, 16.3099, 165.478, 16.304, 16.0886, 16.0886, 16.0886, 16.0886, 16.0886, 16.0886, 16.0886, 16.0886, 20.859, 16.0886, 16.0886, 16.3003
2.30213, 171.743, 181.996, 16.4371, 13.1812, -10.2529, 16.4413, 5.45819e-11, 16.4371, 16.4376, 16.4384, 16.4405, 16.4389, 16.4424, 23.5491, 16.44, 16.6663, 168.898, 16.6008, 16.4371, 16.4371, 16.4371, 16.4371, 16.4371, 16.4371, 16.4371, 16.4371, 21.7881, 16.4371, 16.4371, 16.6599
2.31, 168.121, 183.607, 16.7888, 13.0431, -15.4861, 16.7932, 2.83456e-11, 16.7888, 16.7893, 16.7902, 16.7922, 16.7906, 16.7941, 23.5465, 16.7917, 17.0262, 170.289, 16.9117, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 22.7354, 16.7888, 16.7888, 17.0229
2.31787, 167.968, 183.118, 17.1436, 13.0372, -15.1497, 17.1483, 1.42444e-11, 17.1436, 17.1441, 17.145, 17.147, 17.1454, 17.1489, 23.4905, 17.1465, 17.3898, 169.624, 17.2348, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 23.6877, 17.1436, 17.1436, 17.3894
2.32574, 176.475, 180.587, 17.5014, 13.3595, -4.11174, 17.5064, 6.87232e-12, 17.5014, 17.5019, 17.5028, 17.5048, 17.5032, 17.5067, 23.395, 17.5043, 17.7572, 166.964, 17.5682, 17.5014, 17.5014, 17.5014, 17.5014, 17.5014, 17.5014, 17.5014, 17.5014, 24.6307, 17.5014, 17.5014, 17.7591
2.33362, 167.345, 176.156, 17.8622, 13.0133, -8.81104, 17.8674, 3.13382e-12, 17.8622, 17.8627, 17.8635, 17.8656, 17.864, 17.8674, 23.2747, 17.8651, 18.1287, 162.451, 17.9104, 17.8622, 17.8622, 17.8622, 17.8622, 17.8622, 17.8622, 17.8622, 17.8622, 25.5495, 17.8622, 17.8622, 18.132
2.34149, 161.585, 170.04, 18.2257, 12.79, -8.45433, 18.2313, 1.32898e-12, 18.2258, 18.2263, 18.2271, 18.2292, 18.2275, 18.231, 23.1439, 18.2286, 18.505, 156.301, 18.2602, 18.2257, 18.2257, 18.2257, 18.2257, 18.2257, 18.2257, 18.2257, 18.2257, 26.429, 18.2257, 18.2257, 18.508
