   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.22243, 43.4432, 37.6917, 5.25901, 6.74116, 5.75155, 5.26905, 8.45261e-10, 5.27287, 5.36768, 5.26316, 5.33668, 5.27361, 5.2804, 37.2551, 5.40997, 5.25901, 5.25901, 5.25901, 5.25901, 5.25901, 5.25901, 5.29426, 5.25901, 5.25901
2.23029, 58.4449, 43.7513, 5.39052, 7.77463, 14.6936, 5.40101, 4.74657e-10, 5.40438, 5.49919, 5.39467, 5.46819, 5.40512, 5.4128, 43.3341, 5.51501, 5.39052, 5.39052, 5.39052, 5.39052, 5.39052, 5.39052, 5.43153, 5.39052, 5.39052
2.23815, 57.8871, 50.2, 5.52355, 7.73868, 7.68715, 5.53454, 2.63076e-10, 5.53741, 5.63223, 5.52771, 5.60123, 5.53815, 5.54675, 49.7973, 5.6251, 5.52355, 5.52355, 5.52355, 5.52355, 5.52355, 5.52356, 5.57161, 5.52355, 5.52355
2.24601, 70.4172, 56.8761, 5.6581, 8.50983, 13.5411, 5.66965, 1.43878e-10, 5.67196, 5.76678, 5.66225, 5.73578, 5.6727, 5.68222, 56.4831, 5.73993, 5.6581, 5.6581, 5.6581, 5.6581, 5.6581, 5.6581, 5.71469, 5.6581, 5.6581
2.25388, 67.3594, 63.5811, 5.79413, 8.32823, 3.77835, 5.8063, 7.76292e-11, 5.80799, 5.90281, 5.79828, 5.87181, 5.80873, 5.81919, 63.193, 5.85923, 5.79413, 5.79413, 5.79413, 5.79413, 5.79413, 5.79413, 5.86092, 5.79413, 5.79413
2.26174, 87.9178, 70.0892, 5.93162, 9.4825, 17.8286, 5.94447, 4.12757e-11, 5.94548, 6.04029, 5.93577, 6.00929, 5.94621, 5.95763, 69.7015, 5.98271, 5.93162, 5.93162, 5.93162, 5.93162, 5.93162, 5.93162, 6.01041, 5.93162, 5.93162
2.2696, 67.9064, 76.1589, 6.07051, 8.36101, -8.25243, 6.08411, 2.15902e-11, 6.08437, 6.17919, 6.07466, 6.14819, 6.08511, 6.0975, 75.7671, 6.11006, 6.07051, 6.07051, 6.07051, 6.07051, 6.07051, 6.07051, 6.16323, 6.07051, 6.07051
2.27747, 70.3661, 81.5492, 6.2108, 8.50683, -11.1831, 6.22521, 1.10794e-11, 6.22466, 6.31947, 6.21495, 6.28847, 6.2254, 6.23876, 81.1491, 6.24097, 6.2108, 6.2108, 6.2108, 6.2108, 6.2108, 6.2108, 6.31936, 6.2108, 6.2108
2.28533, 87.4012, 86.035, 6.35244, 9.45522, 1.36626, 6.36772, 5.5489e-12, 6.3663, 6.46111, 6.35659, 6.43011, 6.36703, 6.3814, 85.6228, 6.37513, 6.35244, 6.35244, 6.35244, 6.35244, 6.35244, 6.35244, 6.47872, 6.35244, 6.35244
2.29319, 92.4068, 89.4237, 6.49539, 9.71631, 2.98306, 6.51161, 2.69243e-12, 6.50925, 6.60406, 6.49954, 6.57306, 6.50998, 6.52536, 88.996, 6.5122, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.64107, 6.49539, 6.49539
2.30105, 81.4839, 91.57, 6.6396, 9.13695, -10.0861, 6.65683, 1.25919e-12, 6.65346, 6.74828, 6.64375, 6.71728, 6.6542, 6.6706, 91.124, 6.65188, 6.6396, 6.6396, 6.6396, 6.6396, 6.6396, 6.6396, 6.8061, 6.6396, 6.6396
2.30892, 81.5074, 92.3873, 6.78504, 9.13824, -10.8799, 6.80332, 5.60071e-13, 6.7989, 6.89372, 6.78919, 6.86271, 6.79964, 6.81709, 91.9208, 6.79387, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.97336, 6.78504, 6.78504
2.31678, 84.5564, 91.8537, 6.93163, 9.30357, -7.29729, 6.95103, 2.3385e-13, 6.94549, 7.04031, 6.93578, 7.00931, 6.94623, 6.96475, 91.3653, 6.93789, 6.93163, 6.93163, 6.93163, 6.93163, 6.93163, 6.93163, 7.14226, 6.93163, 6.93163
2.32464, 96.6542, 90.0146, 7.07932, 9.93248, 6.63952, 7.0999, 1.15911e-13, 7.09318, 7.188, 7.08347, 7.15699, 7.09392, 7.11355, 89.5037, 7.08369, 7.07932, 7.07932, 7.07932, 7.07932, 7.07932, 7.07932, 7.31218, 7.07932, 7.07932
2.33251, 75.543, 86.9784, 7.22804, 8.80585, -11.4354, 7.24984, 4.45103e-14, 7.2419, 7.33671, 7.23219, 7.30571, 7.24264, 7.26342, 86.4449, 7.23104, 7.22804, 7.22804, 7.22804, 7.22804, 7.22804, 7.22804, 7.48239, 7.22804, 7.22804
2.34037, 68.629, 82.9072, 7.3777, 8.40411, -14.2782, 7.40078, 1.62118e-14, 7.39156, 7.48638, 7.38185, 7.45537, 7.3923, 7.41432, 82.3521, 7.37973, 7.3777, 7.3777, 7.3777, 7.3777, 7.3777, 7.3777, 7.65213, 7.3777, 7.3777
2.34823, 66.7396, 78.0049, 7.52823, 8.29093, -11.2653, 7.55264, 5.41283e-15, 7.54209, 7.6369, 7.53238, 7.6059, 7.54283, 7.56621, 77.4298, 7.52958, 7.52823, 7.52823, 7.52823, 7.52823, 7.52823, 7.52823, 7.8207, 7.52823, 7.52823
2.35609, 72.9207, 72.5013, 7.67952, 8.65568, 0.419441, 7.70531, 1.63538e-15, 7.69338, 7.78819, 7.68367, 7.75719, 7.69412, 7.71907, 71.9082, 7.68041, 7.67952, 7.67952, 7.67952, 7.67952, 7.67952, 7.67952, 7.9874, 7.67952, 7.67952
2.36396, 74.2187, 66.6365, 7.83147, 8.73033, 7.58219, 7.85868, 4.38037e-16, 7.84533, 7.94014, 7.83562, 7.90914, 7.84606, 7.87292, 66.0281, 7.83204, 7.83147, 7.83147, 7.83147, 7.83147, 7.83147, 7.83147, 8.15166, 7.83147, 7.83147
2.37182, 54.7957, 60.6434, 7.98397, 7.53629, -5.8477, 8.01266, 9.92622e-17, 7.99783, 8.09265, 7.98812, 8.06165, 7.99857, 8.02786, 60.0224, 7.98434, 7.98397, 7.98397, 7.98397, 7.98397, 7.98397, 7.98397, 8.31305, 7.98397, 7.98397
2.37968, 48.8779, 54.7355, 8.13693, 7.13287, -5.85768, 8.16714, 2.25627e-17, 8.15079, 8.24561, 8.14109, 8.21461, 8.15153, 8.18408, 54.1046, 8.13717, 8.13693, 8.13693, 8.13693, 8.13693, 8.13693, 8.13694, 8.47131, 8.13693, 8.13693
2.38754, 48.9562, 49.0953, 8.29025, 7.13836, -0.139145, 8.32202, 4.60655e-18, 8.30411, 8.39893, 8.2944, 8.36793, 8.30485, 8.34194, 48.4567, 8.29039, 8.29025, 8.29025, 8.29025, 8.29025, 8.29025, 8.29025, 8.62633, 8.29025, 8.29025
2.39541, 55.05, 43.8669, 8.44382, 7.55314, 11.1831, 8.4772, 8.37527e-19, 8.45768, 8.5525, 8.44798, 8.5215, 8.45843, 8.50201, 43.2219, 8.44391, 8.44382, 8.44382, 8.44382, 8.44382, 8.44382, 8.44383, 8.77822, 8.44382, 8.44382
2.40327, 33.708, 39.1517, 8.59759, 5.97562, -5.44366, 8.63261, 1.32394e-19, 8.61145, 8.70626, 8.60174, 8.67526, 8.61219, 8.66516, 38.5004, 8.59764, 8.59759, 8.59759, 8.59759, 8.59759, 8.59759, 8.59759, 8.92725, 8.59759, 8.59759
2.41113, 31.0766, 35.0107, 8.75146, 5.75122, -3.93407, 8.78817, 1.67476e-20, 8.76532, 8.86014, 8.75561, 8.82913, 8.76607, 8.83264, 34.3514, 8.75149, 8.75146, 8.75146, 8.75146, 8.75146, 8.75146, 8.75146, 9.07382, 8.75146, 8.75146
2.419, 46.5461, 31.4654, 8.90541, 6.9675, 15.0806, 8.94385, 1.16469e-21, 8.91927, 9.01409, 8.90956, 8.98309, 8.92003, 9.00627, 30.794, 8.90543, 8.90541, 8.90541, 8.90541, 8.90541, 8.90541, 8.90541, 9.21853, 8.90541, 8.90541
2.42686, 43.0721, 28.5051, 9.05942, 6.71358, 14.5671, 9.09963, 3.8767e-23, 9.07328, 9.16809, 9.06357, 9.13709, 9.07404, 9.18843, 27.8142, 9.05943, 9.05942, 9.05942, 9.05942, 9.05942, 9.05942, 9.05942, 9.36203, 9.05942, 9.05942
2.43472, 36.1989, 26.0927, 9.2135, 6.18053, 10.1062, 9.25553, 1.24729e-25, 9.22736, 9.32218, 9.21765, 9.29118, 9.22814, 9.38235, 25.3712, 9.21351, 9.2135, 9.2135, 9.2135, 9.2135, 9.2135, 9.2135, 9.50511, 9.2135, 9.2135
2.44258, 30.9739, 24.174, 9.3677, 5.74229, 6.79986, 9.41159, 0, 9.38156, 9.47637, 9.37185, 9.44537, 9.38236, 9.59207, 23.4058, 9.3677, 9.3677, 9.3677, 9.3677, 9.3677, 9.3677, 9.3677, 9.64861, 9.3677, 9.3677
2.45045, 31.537, 22.6845, 9.52207, 5.79111, 8.85247, 9.56786, 0, 9.53593, 9.63075, 9.52623, 9.59975, 9.53678, 9.82263, 21.8477, 9.52208, 9.52207, 9.52207, 9.52207, 9.52207, 9.52207, 9.52208, 9.79351, 9.52207, 9.52207
2.45831, 25.4094, 21.5568, 9.6767, 5.2354, 3.85262, 9.72443, 0, 9.69056, 9.78537, 9.68085, 9.75437, 9.69146, 10.08, 20.6224, 9.6767, 9.6767, 9.6767, 9.6767, 9.6767, 9.6767, 9.6767, 9.94087, 9.6767, 9.6767
2.46617, 25.8165, 20.7262, 9.8317, 5.27414, 5.09031, 9.88141, 0, 9.84556, 9.94038, 9.83585, 9.90937, 9.84655, 10.3712, 19.6575, 9.8317, 9.8317, 9.8317, 9.8317, 9.8317, 9.8317, 9.8317, 10.092, 9.8317, 9.8317
2.47404, 22.9889, 20.1359, 9.98718, 4.99889, 2.85301, 10.0389, 0, 10.001, 10.0959, 9.99133, 10.0649, 10.0022, 10.704, 18.8868, 9.98718, 9.98718, 9.98718, 9.98718, 9.98718, 9.98718, 9.98718, 10.2484, 9.98718, 9.98718
2.4819, 21.1154, 19.739, 10.1433, 4.80784, 1.37632, 10.1971, 0, 10.1571, 10.2519, 10.1474, 10.2209, 10.1584, 11.0865, 18.2536, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.1433, 10.4122, 10.1433, 10.1433
2.48976, 21.9734, 19.5006, 10.3001, 4.89626, 2.47278, 10.356, 0, 10.314, 10.4088, 10.3042, 10.3778, 10.3155, 11.5271, 17.7122, 10.3001, 10.3001, 10.3001, 10.3001, 10.3001, 10.3001, 10.3001, 10.5858, 10.3001, 10.3001
2.49762, 15.0208, 19.3973, 10.4578, 4.12562, -4.37652, 10.5158, 0, 10.4716, 10.5664, 10.4619, 10.5354, 10.4735, 12.0336, 17.2286, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.7724, 10.4578, 10.4578
2.50549, 15.5072, 19.4164, 10.6164, 4.18416, -3.90919, 10.6765, 0, 10.6302, 10.725, 10.6205, 10.694, 10.6326, 12.6125, 16.7795, 10.6164, 10.6164, 10.6164, 10.6164, 10.6164, 10.6164, 10.6164, 10.9762, 10.6164, 10.6164
2.51335, 15.3925, 19.5538, 10.776, 4.17043, -4.16128, 10.8384, 0, 10.7898, 10.8846, 10.7801, 10.8536, 10.7929, 13.2683, 16.3513, 10.776, 10.776, 10.776, 10.776, 10.776, 10.776, 10.776, 11.2024, 10.776, 10.776
2.52121, 18.3878, 19.8117, 10.9366, 4.51528, -1.42389, 11.0013, 0, 10.9505, 11.0453, 10.9408, 11.0143, 10.9545, 14.0025, 15.9382, 10.9366, 10.9366, 10.9366, 10.9366, 10.9366, 10.9366, 10.9366, 11.4574, 10.9366, 10.9366
2.52907, 19.9107, 20.1955, 11.0984, 4.68089, -0.284777, 11.1654, 0, 11.1123, 11.2071, 11.1026, 11.1761, 11.1176, 14.813, 15.5403, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.0984, 11.7487, 11.0984, 11.0984
2.53694, 22.0317, 20.7115, 11.2613, 4.90222, 1.32018, 11.3306, 0, 11.2752, 11.37, 11.2655, 11.339, 11.2823, 15.6932, 15.1613, 11.2613, 11.2613, 11.2613, 11.2613, 11.2613, 11.2613, 11.2613, 12.0852, 11.2613, 11.2613
2.5448, 17.1563, 21.3644, 11.4254, 4.37679, -4.20814, 11.4969, 0, 11.4392, 11.534, 11.4295, 11.503, 11.4486, 16.6317, 14.8074, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 12.4769, 11.4254, 11.4254
2.55266, 20.0009, 22.155, 11.5904, 4.69051, -2.15407, 11.6644, 0, 11.6043, 11.6991, 11.5946, 11.6681, 11.6167, 17.6119, 14.4852, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 12.9342, 11.5904, 11.5904
2.56053, 26.561, 23.0794, 11.7565, 5.34425, 3.48167, 11.8328, 0, 11.7703, 11.8651, 11.7606, 11.8341, 11.7868, 18.6128, 14.2006, 11.7565, 11.7565, 11.7565, 11.7565, 11.7565, 11.7565, 11.7565, 13.4678, 11.7565, 11.7565
2.56839, 24.9673, 24.1277, 11.9235, 5.19301, 0.839613, 12.0023, 0, 11.9374, 12.0322, 11.9276, 12.0012, 11.9592, 19.6093, 13.9584, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 14.0882, 11.9235, 11.9235
2.57625, 24.1698, 25.2842, 12.0914, 5.11564, -1.1144, 12.1726, 0, 12.1052, 12.2, 12.0955, 12.169, 12.134, 20.5733, 13.7616, 12.0914, 12.0914, 12.0914, 12.0914, 12.0914, 12.0914, 12.0914, 14.8038, 12.0914, 12.0914
2.58411, 34.7616, 26.5274, 12.26, 6.06313, 8.23418, 12.3438, 0, 12.2739, 12.3687, 12.2642, 12.3377, 12.3117, 21.4754, 13.6113, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 15.6209, 12.26, 12.26
2.59198, 28.2887, 27.8311, 12.4294, 5.50352, 0.457666, 12.5157, 0, 12.4433, 12.5381, 12.4336, 12.5071, 12.4927, 22.2868, 13.5068, 12.4294, 12.4294, 12.4294, 12.4294, 12.4294, 12.4294, 12.4294, 16.5423, 12.4294, 12.4294
2.59984, 37.0341, 29.1651, 12.5994, 6.24773, 7.86894, 12.6883, 0, 12.6133, 12.7081, 12.6036, 12.6771, 12.6776, 22.9809, 13.446, 12.5994, 12.5994, 12.5994, 12.5994, 12.5994, 12.5994, 12.5994, 17.5657, 12.5994, 12.5994
2.6077, 36.9046, 30.497, 12.77, 6.23735, 6.40762, 12.8614, 0, 12.7838, 12.8786, 12.7741, 12.8476, 12.8669, 23.5352, 13.4255, 12.77, 12.77, 12.77, 12.77, 12.77, 12.77, 12.77, 18.6835, 12.77, 12.77
2.61557, 28.481, 31.7927, 12.941, 5.52096, -3.31176, 13.0351, 0, 12.9549, 13.0497, 12.9451, 13.0187, 13.0614, 23.9331, 13.4413, 12.941, 12.941, 12.941, 12.941, 12.941, 12.941, 12.941, 19.8816, 12.941, 12.941
2.62343, 31.8054, 33.0189, 13.1124, 5.81424, -1.21349, 13.2091, 0, 13.1263, 13.2211, 13.1166, 13.1901, 13.2617, 24.165, 13.4886, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 21.1397, 13.1124, 13.1124
2.63129, 29.331, 34.143, 13.2842, 5.59741, -4.81202, 13.3836, 0, 13.2981, 13.3929, 13.2884, 13.3619, 13.4688, 24.2291, 13.563, 13.2842, 13.2842, 13.2842, 13.2842, 13.2842, 13.2842, 13.2842, 22.431, 13.2842, 13.2842
2.63915, 42.5959, 35.1354, 13.4563, 6.67802, 7.46054, 13.5585, 0, 13.4701, 13.565, 13.4604, 13.534, 13.6833, 24.1312, 13.6599, 13.4563, 13.4563, 13.4563, 13.4563, 13.4563, 13.4563, 13.4563, 23.7233, 13.4563, 13.4563
2.64702, 44.0413, 35.9696, 13.6286, 6.78537, 8.07162, 13.7337, 0, 13.6425, 13.7373, 13.6328, 13.7063, 13.9059, 23.8848, 13.7752, 13.6286, 13.6286, 13.6286, 13.6286, 13.6286, 13.6286, 13.6286, 24.9802, 13.6286, 13.6286
2.65488, 42.4561, 36.6241, 13.8011, 6.66754, 5.83207, 13.9092, 0, 13.815, 13.9098, 13.8053, 13.8788, 14.1369, 23.5096, 13.9051, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 13.8011, 26.1633, 13.8011, 13.8011
2.66274, 31.8686, 37.082, 13.9738, 5.81967, -5.21341, 14.0851, 0, 13.9876, 14.0824, 13.9779, 14.0514, 14.3767, 23.0303, 14.0464, 13.9738, 13.9738, 13.9738, 13.9738, 13.9738, 13.9738, 13.9738, 27.2341, 13.9738, 13.9738
2.6706, 33.8791, 37.3328, 14.1465, 5.98992, -3.45364, 14.2616, 0, 14.1604, 14.2552, 14.1507, 14.2242, 14.6249, 22.4747, 14.1966, 14.1465, 14.1465, 14.1465, 14.1465, 14.1465, 14.1465, 14.1465, 28.1567, 14.1465, 14.1465
2.67847, 37.8405, 37.372, 14.3193, 6.31193, 0.468487, 14.4387, 0, 14.3332, 14.428, 14.3235, 14.397, 14.8809, 21.8723, 14.3534, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 28.8996, 14.3193, 14.3193
2.68633, 28.6709, 37.2021, 14.4922, 5.53814, -8.53113, 14.6169, 0, 14.506, 14.6008, 14.4963, 14.5698, 15.1437, 21.2518, 14.515, 14.4922, 14.4922, 14.4922, 14.4922, 14.4922, 14.4922, 14.4922, 29.4391, 14.4922, 14.4922
2.69419, 34.8618, 36.8322, 14.665, 6.0714, -1.9704, 14.7968, 0, 14.6789, 14.7737, 14.6691, 14.7427, 15.4115, 20.6399, 14.68, 14.665, 14.665, 14.665, 14.665, 14.665, 14.665, 14.665, 29.7596, 14.665, 14.665
2.70206, 39.3573, 36.2784, 14.8378, 6.43097, 3.07897, 14.9792, 0, 14.8516, 14.9464, 14.8419, 14.9154, 15.6822, 20.0601, 14.8475, 14.8378, 14.8378, 14.8378, 14.8378, 14.8378, 14.8378, 14.8378, 29.8559, 14.8378, 14.8378
2.70992, 29.0433, 35.5625, 15.0104, 5.57165, -6.51927, 15.1656, 0, 15.0243, 15.1191, 15.0146, 15.0881, 15.9533, 19.5315, 15.0167, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 29.7328, 15.0104, 15.0104
2.71778, 42.0931, 34.7124, 15.1829, 6.64026, 7.38067, 15.3579, 0, 15.1968, 15.2916, 15.1871, 15.2606, 16.2216, 19.0683, 15.1869, 15.1829, 15.1829, 15.1829, 15.1829, 15.1829, 15.1829, 15.1829, 29.405, 15.1829, 15.1829
2.72564, 34.8957, 33.7603, 15.3553, 6.07419, 1.13547, 15.5593, 0, 15.3691, 15.4639, 15.3594, 15.4329, 16.484, 18.6797, 15.3577, 15.3553, 15.3553, 15.3553, 15.3553, 15.3553, 15.3553, 15.3553, 28.8962, 15.3553, 15.3553
2.73351, 30.6094, 32.742, 15.5273, 5.71047, -2.13254, 15.7738, 0, 15.5412, 15.636, 15.5315, 15.605, 16.7372, 18.3703, 15.5289, 15.5273, 15.5273, 15.5273, 15.5273, 15.5273, 15.5273, 15.5273, 28.2369, 15.5273, 15.5273
2.74137, 36.2673, 31.6959, 15.6991, 6.18606, 4.57142, 16.0072, 0, 15.713, 15.8078, 15.7033, 15.7768, 16.978, 18.14, 15.7, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 27.4628, 15.6991, 15.6991
2.74923, 32.5874, 30.6618, 15.8706, 5.8811, 1.92561, 16.2675, 0, 15.8845, 15.9793, 15.8747, 15.9483, 17.2036, 17.9854, 15.8712, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 15.8706, 26.6121, 15.8706, 15.8706
2.7571, 22.6607, 29.6797, 16.0417, 4.96595, -7.019, 16.565, 0, 16.0555, 16.1503, 16.0458, 16.1193, 17.4118, 17.8999, 16.042, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 25.7233, 16.0417, 16.0417
2.76496, 28.3106, 28.7896, 16.2123, 5.50551, -0.479048, 16.913, 0, 16.2262, 16.321, 16.2164, 16.29, 17.6008, 17.8751, 16.2125, 16.2123, 16.2123, 16.2123, 16.2123, 16.2123, 16.2123, 16.2123, 24.8332, 16.2123, 16.2123
2.77282, 27.3183, 28.0309, 16.3824, 5.41464, -0.712574, 17.3279, 0, 16.3962, 16.4911, 16.3865, 16.4601, 17.7697, 17.9011, 16.3825, 16.3824, 16.3824, 16.3824, 16.3824, 16.3824, 16.3824, 16.3824, 23.9748, 16.3824, 16.3824
2.78068, 27.9495, 27.4414, 16.5519, 5.47261, 0.508087, 17.8303, 0, 16.5657, 16.6605, 16.556, 16.6295, 17.9186, 17.9675, 16.5519, 16.5519, 16.5519, 16.5519, 16.5519, 16.5519, 16.5519, 16.5519, 23.1761, 16.5519, 16.5519
2.78855, 32.3057, 27.0582, 16.7206, 5.85711, 5.24752, 18.4439, 0, 16.7344, 16.8292, 16.7247, 16.7982, 18.0482, 18.064, 16.7206, 16.7206, 16.7206, 16.7206, 16.7206, 16.7206, 16.7206, 16.7206, 22.4594, 16.7206, 16.7206
2.79641, 31.9711, 26.9169, 16.8884, 5.82848, 5.05424, 19.1961, 0, 16.9022, 16.997, 16.8925, 16.966, 18.1599, 18.181, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 16.8884, 21.8406, 16.8884, 16.8884
2.80427, 19.2825, 27.0515, 17.055, 4.6133, -7.76905, 20.1171, 0, 17.0689, 17.1637, 17.0591, 17.1327, 18.2559, 18.3096, 17.055, 17.055, 17.055, 17.055, 17.055, 17.055, 17.055, 17.055, 21.3296, 17.055, 17.055
2.81213, 38.2862, 27.494, 17.2201, 6.34714, 10.7922, 21.2389, 0, 17.234, 17.3288, 17.2243, 17.2978, 18.3384, 18.4424, 17.2201, 17.2201, 17.2201, 17.2201, 17.2201, 17.2201, 17.2201, 17.2201, 20.9303, 17.2201, 17.2201
2.82, 31.3447, 28.2727, 17.3833, 5.77449, 3.07195, 22.593, 0, 17.3972, 17.492, 17.3875, 17.461, 18.4103, 18.5732, 17.3833, 17.3833, 17.3833, 17.3833, 17.3833, 17.3833, 17.3833, 17.3833, 20.6418, 17.3833, 17.3833
2.82786, 27.6504, 29.4117, 17.544, 5.44522, -1.76131, 24.2093, 0, 17.5579, 17.6527, 17.5482, 17.6217, 18.4742, 18.6972, 17.544, 17.544, 17.544, 17.544, 17.544, 17.544, 17.544, 17.544, 20.4588, 17.544, 17.544
2.83572, 23.9733, 30.928, 17.7014, 5.0964, -6.95469, 26.1121, 0, 17.7153, 17.8101, 17.7056, 17.7791, 18.5324, 18.8109, 17.7014, 17.7014, 17.7014, 17.7014, 17.7014, 17.7014, 17.7014, 17.7014, 20.3725, 17.7014, 17.7014
2.84359, 39.3422, 32.8295, 17.8546, 6.42979, 6.51279, 28.3183, 0, 17.8684, 17.9632, 17.8587, 17.9322, 18.5869, 18.912, 17.8546, 17.8546, 17.8546, 17.8546, 17.8546, 17.8546, 17.8546, 17.8546, 20.3716, 17.8546, 17.8546
2.85145, 34.4246, 35.1119, 18.0022, 6.03528, -0.687271, 30.8331, 0, 18.0161, 18.1109, 18.0064, 18.0799, 18.639, 18.999, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 18.0022, 20.4431, 18.0022, 18.0022
2.85931, 34.0193, 37.7565, 18.1429, 6.00161, -3.73714, 33.6474, 0, 18.1568, 18.2516, 18.1471, 18.2206, 18.6894, 19.0713, 18.1429, 18.1429, 18.1429, 18.1429, 18.1429, 18.1429, 18.1429, 18.1429, 20.5728, 18.1429, 18.1429
2.86717, 36.2674, 40.7272, 18.2749, 6.18607, -4.45972, 36.7352, 0, 18.2888, 18.3836, 18.2791, 18.3526, 18.7378, 19.1286, 18.2749, 18.2749, 18.2749, 18.2749, 18.2749, 18.2749, 18.2749, 18.2749, 20.746, 18.2749, 18.2749
2.87504, 40.5683, 43.9698, 18.3962, 6.52444, -3.40154, 40.0517, 0, 18.4101, 18.5049, 18.4003, 18.4739, 18.7834, 19.1708, 18.3962, 18.3962, 18.3962, 18.3962, 18.3962, 18.3962, 18.3962, 18.3962, 20.9482, 18.3962, 18.3962
2.8829, 28.738, 47.411, 18.5045, 5.54419, -18.6729, 43.5328, 0, 18.5183, 18.6131, 18.5086, 18.5821, 18.8245, 19.1977, 18.5045, 18.5045, 18.5045, 18.5045, 18.5045, 18.5045, 18.5045, 18.5045, 21.165, 18.5045, 18.5045
2.89076, 37.7689, 50.9593, 18.5972, 6.30626, -13.1903, 47.0959, 0, 18.6111, 18.7059, 18.6014, 18.6749, 18.8587, 19.2092, 18.5972, 18.5972, 18.5972, 18.5972, 18.5972, 18.5972, 18.5972, 18.5972, 21.3829, 18.5972, 18.5972
2.89863, 39.7508, 54.5078, 18.6719, 6.46148, -14.757, 50.6419, 0, 18.6858, 18.7806, 18.6761, 18.7496, 18.8833, 19.2045, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 21.5895, 18.6719, 18.6719
2.90649, 37.0325, 57.9383, 18.7259, 6.2476, -20.9058, 54.06, 0, 18.7398, 18.8346, 18.7301, 18.8036, 18.8952, 19.1829, 18.7259, 18.7259, 18.7259, 18.7259, 18.7259, 18.7259, 18.7259, 18.7259, 21.7735, 18.7259, 18.7259
2.91435, 54.4096, 61.1266, 18.7566, 7.51063, -6.71706, 57.2327, 0, 18.7705, 18.8653, 18.7608, 18.8343, 18.8912, 19.1433, 18.7566, 18.7566, 18.7566, 18.7566, 18.7566, 18.7566, 18.7566, 18.7566, 21.9249, 18.7566, 18.7566
2.92221, 53.0517, 63.9495, 18.7618, 7.41968, -10.8979, 60.0424, 0, 18.7757, 18.8705, 18.7659, 18.8395, 18.8681, 19.0844, 18.7618, 18.7618, 18.7618, 18.7618, 18.7618, 18.7618, 18.7618, 18.7618, 22.0357, 18.7618, 18.7618
2.93008, 61.8036, 66.2916, 18.7395, 7.98772, -4.48795, 62.3784, 0, 18.7533, 18.8482, 18.7436, 18.8172, 18.8233, 19.0048, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 22.0992, 18.7395, 18.7395
2.93794, 57.6483, 68.0527, 18.6883, 7.72323, -10.4044, 64.1447, 0, 18.7022, 18.797, 18.6925, 18.766, 18.7544, 18.9034, 18.6883, 18.6883, 18.6883, 18.6883, 18.6883, 18.6883, 18.6883, 18.6883, 22.1107, 18.6883, 18.6883
2.9458, 63.7859, 69.1544, 18.6076, 8.11085, -5.36852, 65.2659, 0, 18.6214, 18.7163, 18.6117, 18.6853, 18.66, 18.7796, 18.6076, 18.6076, 18.6076, 18.6076, 18.6076, 18.6076, 18.6076, 18.6076, 22.0673, 18.6076, 18.6076
2.95366, 56.0664, 69.545, 18.4974, 7.62013, -13.4786, 65.6924, 0, 18.5112, 18.606, 18.5015, 18.575, 18.5395, 18.633, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 21.9678, 18.4974, 18.4974
