   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.52577, 14.5737, 17.5075, 11.4404, 4.07108, -2.93388, 11.5063, 0, 11.4404, 11.4537, 11.5423, 11.4448, 11.5141, 11.5147, 11.5683, 14.5386, 11.4404, 11.4404, 11.4404, 11.4404, 11.4404, 11.4404, 11.4404, 11.4404, 13.9145, 11.4404, 11.4404, 11.474
2.53364, 12.8561, 17.9522, 11.6109, 3.85437, -5.09606, 11.6791, 0, 11.6109, 11.6241, 11.7128, 11.6153, 11.6846, 11.6933, 11.7599, 14.3458, 11.6109, 11.6109, 11.6109, 11.6109, 11.6109, 11.6109, 11.6109, 11.6109, 14.6896, 11.6109, 11.6109, 11.6457
2.54151, 21.6003, 18.5852, 11.7822, 4.85801, 3.01507, 11.8527, 0, 11.7822, 11.7954, 11.8841, 11.7866, 11.8559, 11.8754, 11.9535, 14.1779, 11.7822, 11.7822, 11.7822, 11.7822, 11.7822, 11.7822, 11.7822, 11.7822, 15.625, 11.7822, 11.7822, 11.8185
2.54938, 21.342, 19.4313, 11.9544, 4.83136, 1.91072, 12.0272, 0, 11.9544, 11.9676, 12.0563, 11.9588, 12.0281, 12.0616, 12.1488, 14.0345, 11.9544, 11.9544, 11.9544, 11.9544, 11.9544, 11.9544, 11.9544, 11.9544, 16.7453, 11.9544, 11.9544, 11.9925
2.55726, 21.3734, 20.5151, 12.1273, 4.8346, 0.858253, 12.2025, 0, 12.1273, 12.1406, 12.2292, 12.1318, 12.201, 12.2529, 12.345, 13.916, 12.1273, 12.1273, 12.1273, 12.1273, 12.1273, 12.1273, 12.1273, 12.1273, 18.0743, 12.1273, 12.1273, 12.1678
2.56513, 27.9697, 21.8595, 12.3011, 5.47446, 6.11023, 12.3787, 0, 12.3011, 12.3143, 12.403, 12.3055, 12.3748, 12.4502, 12.5416, 13.8231, 12.3011, 12.3011, 12.3011, 12.3011, 12.3011, 12.3011, 12.3011, 12.3011, 19.6333, 12.3011, 12.3011, 12.3447
2.573, 30.7401, 23.4827, 12.4756, 5.7219, 7.25741, 12.5556, 0, 12.4756, 12.4888, 12.5775, 12.48, 12.5492, 12.6548, 12.7379, 13.7565, 12.4756, 12.4756, 12.4756, 12.4756, 12.4756, 12.4756, 12.4756, 12.4756, 21.4389, 12.4756, 12.4756, 12.5235
2.58087, 32.382, 25.3964, 12.6507, 5.86361, 6.98552, 12.7333, 0, 12.6507, 12.664, 12.7526, 12.6552, 12.7244, 12.8682, 12.933, 13.7166, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 23.5011, 12.6507, 12.6507, 12.7046
2.58875, 21.1761, 27.6036, 12.8265, 4.81416, -6.42744, 12.9116, 0, 12.8266, 12.8398, 12.9284, 12.831, 12.9002, 13.092, 13.1263, 13.703, 12.8265, 12.8265, 12.8265, 12.8265, 12.8265, 12.8265, 12.8265, 12.8265, 25.8212, 12.8265, 12.8265, 12.8889
2.59662, 27.6989, 30.0959, 13.003, 5.44967, -2.39708, 13.0906, 0, 13.003, 13.0162, 13.1048, 13.0074, 13.0766, 13.328, 13.3171, 13.715, 13.003, 13.003, 13.003, 13.003, 13.003, 13.003, 13.003, 13.003, 28.3894, 13.003, 13.003, 13.0773
2.60449, 30.7261, 32.8528, 13.1799, 5.72067, -2.12674, 13.2701, 0, 13.1799, 13.1931, 13.2818, 13.1843, 13.2536, 13.5783, 13.5048, 13.7514, 13.1799, 13.1799, 13.1799, 13.1799, 13.1799, 13.1799, 13.1799, 13.1799, 31.1832, 13.1799, 13.1799, 13.2711
2.61236, 37.4876, 35.8401, 13.3573, 6.28391, 1.6475, 13.4501, 0, 13.3573, 13.3705, 13.4592, 13.3617, 13.431, 13.845, 13.689, 13.8103, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 34.1668, 13.3573, 13.3573, 13.4721
2.62023, 40.0178, 39.0104, 13.5351, 6.48211, 1.00741, 13.6307, 0, 13.5351, 13.5484, 13.637, 13.5395, 13.6088, 14.1301, 13.8693, 13.8898, 13.5351, 13.5351, 13.5351, 13.5351, 13.5351, 13.5351, 13.5351, 13.5351, 37.2904, 13.5351, 13.5351, 13.6825
2.62811, 43.8989, 42.3032, 13.7133, 6.77487, 1.59566, 13.8117, 0, 13.7133, 13.7266, 13.8152, 13.7177, 13.787, 14.4356, 14.0456, 13.9875, 13.7133, 13.7133, 13.7133, 13.7133, 13.7133, 13.7133, 13.7133, 13.7133, 40.4909, 13.7133, 13.7133, 13.9054
2.63598, 50.3742, 45.6472, 13.8919, 7.237, 4.72692, 13.9932, 0, 13.8919, 13.9051, 13.9938, 13.8963, 13.9655, 14.7632, 14.218, 14.1012, 13.8919, 13.8919, 13.8919, 13.8919, 13.8919, 13.8919, 13.8919, 13.8919, 43.6936, 13.8919, 13.8919, 14.1442
2.64385, 44.9519, 48.9626, 14.0707, 6.85214, -4.01077, 14.1753, 0, 14.0707, 14.0839, 14.1726, 14.0751, 14.1444, 15.1142, 14.3867, 14.2285, 14.0707, 14.0707, 14.0707, 14.0707, 14.0707, 14.0707, 14.0707, 14.0707, 46.8148, 14.0707, 14.0707, 14.4033
2.65172, 62.6507, 52.165, 14.2497, 8.04057, 10.4858, 14.3579, 0, 14.2497, 14.263, 14.3516, 14.2541, 14.3234, 15.4893, 14.5521, 14.3672, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 49.7659, 14.2497, 14.2497, 14.688
2.6596, 62.0561, 55.1692, 14.429, 8.00351, 6.88698, 14.5414, 0, 14.429, 14.4422, 14.5309, 14.4334, 14.5027, 15.8883, 14.7146, 14.5153, 14.429, 14.429, 14.429, 14.429, 14.429, 14.429, 14.429, 14.429, 52.4572, 14.429, 14.429, 15.004
2.66747, 54.0201, 57.8942, 14.6084, 7.48466, -3.87413, 14.7258, 0, 14.6084, 14.6216, 14.7103, 14.6128, 14.6821, 16.3101, 14.875, 14.6711, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 54.8031, 14.6084, 14.6084, 15.358
2.67534, 60.9058, 60.2678, 14.788, 7.93132, 0.637951, 14.9118, 0, 14.788, 14.8012, 14.8899, 14.7924, 14.8617, 16.7523, 15.0338, 14.8329, 14.788, 14.788, 14.788, 14.788, 14.788, 14.788, 14.788, 14.788, 56.7269, 14.788, 14.788, 15.7568
2.68321, 61.9935, 62.2307, 14.9676, 7.99959, -0.237251, 15.1, 0, 14.9677, 14.9809, 15.0695, 14.9721, 15.0413, 17.2115, 15.1917, 14.9994, 14.9676, 14.9676, 14.9676, 14.9676, 14.9676, 14.9676, 14.9676, 14.9676, 58.1653, 14.9676, 14.9676, 16.2077
2.69109, 61.6498, 63.7401, 15.1474, 7.97808, -2.09032, 15.2913, 0, 15.1474, 15.1606, 15.2493, 15.1518, 15.2211, 17.683, 15.3495, 15.1696, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 15.1474, 59.0726, 15.1474, 15.1474, 16.7178
2.69896, 71.5601, 64.7723, 15.3272, 8.57672, 6.78781, 15.4873, 0, 15.3272, 15.3404, 15.4291, 15.3316, 15.4009, 18.1609, 15.5076, 15.3425, 15.3272, 15.3272, 15.3272, 15.3272, 15.3272, 15.3272, 15.3272, 15.3272, 59.4235, 15.3272, 15.3272, 17.2932
2.70683, 61.2787, 65.324, 15.507, 7.95479, -4.04529, 15.6899, 0, 15.507, 15.5202, 15.6089, 15.5114, 15.5807, 18.638, 15.6666, 15.5174, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 15.507, 59.2146, 15.507, 15.507, 17.9392
2.7147, 51.7963, 65.4126, 15.6868, 7.3346, -13.6164, 15.9019, 0, 15.6868, 15.7, 15.7887, 15.6912, 15.7605, 19.1068, 15.8269, 15.6938, 15.6868, 15.6868, 15.6868, 15.6868, 15.6868, 15.6868, 15.6868, 15.6868, 58.4648, 15.6868, 15.6868, 18.659
2.72257, 59.5826, 65.0746, 15.8665, 7.84746, -5.49205, 16.1273, 0, 15.8665, 15.8798, 15.9684, 15.871, 15.9402, 19.5588, 15.9889, 15.8712, 15.8665, 15.8665, 15.8665, 15.8665, 15.8665, 15.8665, 15.8665, 15.8665, 57.2144, 15.8665, 15.8665, 19.4535
2.73045, 53.6362, 64.3631, 16.0462, 7.45897, -10.727, 16.371, 0, 16.0462, 16.0594, 16.1481, 16.0506, 16.1199, 19.9856, 16.1528, 16.0493, 16.0462, 16.0462, 16.0462, 16.0462, 16.0462, 16.0462, 16.0462, 16.0462, 55.5219, 16.0462, 16.0462, 20.3204
2.73832, 49.6268, 63.3448, 16.2258, 7.18518, -13.7179, 16.6399, 0, 16.2258, 16.239, 16.3277, 16.2302, 16.2995, 20.3791, 16.3185, 16.2278, 16.2258, 16.2258, 16.2258, 16.2258, 16.2258, 16.2258, 16.2258, 16.2258, 53.4613, 16.2258, 16.2258, 21.2538
2.74619, 68.6165, 62.0954, 16.4051, 8.40336, 6.52114, 16.9423, 0, 16.4051, 16.4184, 16.507, 16.4096, 16.4788, 20.7319, 16.486, 16.4064, 16.4051, 16.4051, 16.4051, 16.4051, 16.4051, 16.4051, 16.4051, 16.4051, 51.117, 16.4051, 16.4051, 22.2442
2.75406, 58.6887, 60.6961, 16.5843, 7.7903, -2.0074, 17.2889, 0, 16.5843, 16.5975, 16.6862, 16.5887, 16.6579, 21.0378, 16.6553, 16.5851, 16.5843, 16.5843, 16.5843, 16.5843, 16.5843, 16.5843, 16.5843, 16.5843, 48.5794, 16.5843, 16.5843, 23.2777
2.76194, 64.157, 59.2291, 16.763, 8.1337, 4.92788, 17.6928, 0, 16.7631, 16.7763, 16.8649, 16.7675, 16.8367, 21.292, 16.8261, 16.7635, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 45.94, 16.763, 16.763, 24.3367
2.76981, 64.573, 57.7741, 16.9413, 8.15923, 6.79892, 18.1696, 0, 16.9414, 16.9546, 17.0432, 16.9458, 17.015, 21.4915, 16.998, 16.9416, 16.9413, 16.9413, 16.9413, 16.9413, 16.9413, 16.9413, 16.9413, 16.9413, 43.2869, 16.9413, 16.9413, 25.3999
2.77768, 65.939, 56.4049, 17.119, 8.24251, 9.53406, 18.7373, 0, 17.119, 17.1322, 17.2209, 17.1234, 17.1927, 21.6353, 17.1706, 17.1192, 17.119, 17.119, 17.119, 17.119, 17.119, 17.119, 17.119, 17.119, 40.7006, 17.119, 17.119, 26.4436
2.78555, 56.5894, 55.1879, 17.2958, 7.65437, 1.40148, 19.4165, 0, 17.2958, 17.309, 17.3977, 17.3002, 17.3695, 21.7244, 17.3435, 17.2959, 17.2958, 17.2958, 17.2958, 17.2958, 17.2958, 17.2958, 17.2958, 17.2958, 38.2513, 17.2958, 17.2958, 27.4419
2.79343, 53.6092, 54.1801, 17.4714, 7.45716, -0.570908, 20.2295, 0, 17.4714, 17.4846, 17.5733, 17.4758, 17.5451, 21.7616, 17.5162, 17.4715, 17.4714, 17.4714, 17.4714, 17.4714, 17.4714, 17.4714, 17.4714, 17.4714, 35.9967, 17.4714, 17.4714, 28.3684
2.8013, 57.888, 53.4285, 17.6455, 7.73873, 4.45955, 21.2001, 0, 17.6455, 17.6587, 17.7474, 17.6499, 17.7192, 21.7514, 17.688, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 17.6455, 33.9803, 17.6455, 17.6455, 29.1974
2.80917, 64.9622, 52.9697, 17.8175, 8.18304, 11.9925, 22.352, 0, 17.8175, 17.8307, 17.9194, 17.8219, 17.8912, 21.6998, 17.8581, 17.8175, 17.8175, 17.8175, 17.8175, 17.8175, 17.8175, 17.8175, 17.8175, 17.8175, 32.2311, 17.8175, 17.8175, 29.9054
2.81704, 61.6081, 52.8304, 17.9869, 7.97547, 8.77776, 23.7081, 0, 17.9869, 18.0001, 18.0887, 17.9913, 18.0605, 21.6136, 18.0258, 17.9869, 17.9869, 17.9869, 17.9869, 17.9869, 17.9869, 17.9869, 17.9869, 17.9869, 30.7648, 17.9869, 17.9869, 30.4722
2.82491, 65.6501, 53.0272, 18.1527, 8.22497, 12.6228, 25.2879, 0, 18.1527, 18.166, 18.2546, 18.1571, 18.2264, 21.5003, 18.1902, 18.1527, 18.1527, 18.1527, 18.1527, 18.1527, 18.1527, 18.1527, 18.1527, 18.1527, 29.5842, 18.1527, 18.1527, 30.8824
2.83279, 51.3055, 53.5671, 18.3142, 7.30106, -2.26159, 27.1066, 0, 18.3142, 18.3274, 18.4161, 18.3186, 18.3879, 21.3672, 18.3501, 18.3142, 18.3142, 18.3142, 18.3142, 18.3142, 18.3142, 18.3142, 18.3142, 18.3142, 28.6809, 18.3142, 18.3142, 31.1257
2.84066, 61.3154, 54.4469, 18.47, 7.9571, 6.86853, 29.1721, 0, 18.47, 18.4833, 18.5719, 18.4744, 18.5437, 21.2215, 18.5044, 18.47, 18.47, 18.47, 18.47, 18.47, 18.47, 18.47, 18.47, 18.47, 28.0375, 18.47, 18.47, 31.1983
2.84853, 68.085, 55.6535, 18.6189, 8.37168, 12.4315, 31.4836, 0, 18.6189, 18.6322, 18.7208, 18.6233, 18.6926, 21.0695, 18.6515, 18.6189, 18.6189, 18.6189, 18.6189, 18.6189, 18.6189, 18.6189, 18.6189, 18.6189, 27.6292, 18.6189, 18.6189, 31.1022
2.8564, 58.3735, 57.1632, 18.7593, 7.77004, 1.21036, 34.029, 0, 18.7593, 18.7725, 18.8612, 18.7637, 18.833, 20.9166, 18.79, 18.7593, 18.7593, 18.7593, 18.7593, 18.7593, 18.7593, 18.7593, 18.7593, 18.7593, 27.426, 18.7593, 18.7593, 30.8455
2.86428, 54.2481, 58.9408, 18.8893, 7.49987, -4.69269, 36.7841, 0, 18.8893, 18.9025, 18.9912, 18.8937, 18.963, 20.7667, 18.9179, 18.8893, 18.8893, 18.8893, 18.8893, 18.8893, 18.8893, 18.8893, 18.8893, 18.8893, 27.3946, 18.8893, 18.8893, 30.4415
2.87215, 55.9366, 60.94, 19.0071, 7.61161, -5.00336, 39.7109, 0, 19.0071, 19.0203, 19.109, 19.0115, 19.0807, 20.6225, 19.0335, 19.0071, 19.0071, 19.0071, 19.0071, 19.0071, 19.0071, 19.0071, 19.0071, 19.0071, 27.5002, 19.0071, 19.0071, 29.9079
2.88002, 53.8499, 63.1027, 19.1104, 7.47328, -9.25276, 42.7582, 0, 19.1104, 19.1236, 19.2123, 19.1148, 19.1841, 20.4852, 19.1345, 19.1104, 19.1104, 19.1104, 19.1104, 19.1104, 19.1104, 19.1104, 19.1104, 19.1104, 27.7075, 19.1104, 19.1104, 29.2656
2.88789, 55.8335, 65.3598, 19.1971, 7.60484, -9.52624, 45.8612, 0, 19.1971, 19.2103, 19.299, 19.2015, 19.2708, 20.3547, 19.2188, 19.1971, 19.1971, 19.1971, 19.1971, 19.1971, 19.1971, 19.1971, 19.1971, 19.1971, 27.9826, 19.1971, 19.1971, 28.5375
2.89577, 62.9217, 67.6326, 19.2649, 8.0574, -4.7109, 48.9444, 0, 19.2649, 19.2781, 19.3668, 19.2693, 19.3386, 20.2298, 19.2843, 19.2649, 19.2649, 19.2649, 19.2649, 19.2649, 19.2649, 19.2649, 19.2649, 19.2649, 28.2935, 19.2649, 19.2649, 27.7469
2.90364, 70.1452, 69.8352, 19.3117, 8.49383, 0.309998, 51.9238, 0, 19.3117, 19.3249, 19.4135, 19.3161, 19.3853, 20.1083, 19.3287, 19.3117, 19.3117, 19.3117, 19.3117, 19.3117, 19.3117, 19.3117, 19.3117, 19.3117, 28.6111, 19.3117, 19.3117, 26.9167
2.91151, 54.1131, 71.8771, 19.3354, 7.49087, -17.764, 54.7102, 0, 19.3354, 19.3486, 19.4373, 19.3398, 19.409, 19.9874, 19.3502, 19.3354, 19.3354, 19.3354, 19.3354, 19.3354, 19.3354, 19.3354, 19.3354, 19.3354, 28.9096, 19.3354, 19.3354, 26.0679
2.91938, 65.094, 73.6674, 19.3343, 8.19109, -8.57337, 57.214, 0, 19.3343, 19.3475, 19.4362, 19.3387, 19.408, 19.8639, 19.3471, 19.3343, 19.3343, 19.3343, 19.3343, 19.3343, 19.3343, 19.3343, 19.3343, 19.3343, 29.1669, 19.3343, 19.3343, 25.2193
2.92725, 62.6535, 75.119, 19.307, 8.04074, -12.4655, 59.3498, 0, 19.3071, 19.3203, 19.4089, 19.3115, 19.3807, 19.7348, 19.3179, 19.307, 19.307, 19.307, 19.307, 19.307, 19.307, 19.307, 19.307, 19.307, 29.3649, 19.307, 19.307, 24.3865
2.93513, 64.7485, 76.1533, 19.2528, 8.16998, -11.4048, 61.0409, 0, 19.2528, 19.266, 19.3547, 19.2572, 19.3265, 19.597, 19.2619, 19.2528, 19.2528, 19.2528, 19.2528, 19.2528, 19.2528, 19.2528, 19.2528, 19.2528, 29.4895, 19.2528, 19.2528, 23.582
2.943, 63.2067, 76.7043, 19.1713, 8.07506, -13.4976, 62.2244, 0, 19.1713, 19.1845, 19.2732, 19.1757, 19.245, 19.448, 19.1789, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 29.5302, 19.1713, 19.1713, 22.8148
2.95087, 71.0368, 76.7229, 19.0629, 8.54616, -5.68602, 62.8546, 0, 19.0629, 19.0762, 19.1648, 19.0673, 19.1366, 19.2861, 19.0691, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 29.4806, 19.0629, 19.0629, 22.091
2.95874, 69.7827, 76.1798, 18.9288, 8.47247, -6.39713, 62.9063, 0, 18.9288, 18.942, 19.0307, 18.9332, 19.0025, 19.1102, 18.9338, 18.9288, 18.9288, 18.9288, 18.9288, 18.9288, 18.9288, 18.9288, 18.9288, 18.9288, 29.3375, 18.9288, 18.9288, 21.414
2.96662, 72.5757, 75.0676, 18.7706, 8.63572, -2.49185, 62.3761, 0, 18.7706, 18.7838, 18.8725, 18.775, 18.8443, 18.9202, 18.7746, 18.7706, 18.7706, 18.7706, 18.7706, 18.7706, 18.7706, 18.7706, 18.7706, 18.7706, 29.101, 18.7706, 18.7706, 20.7849
2.97449, 75.8726, 73.4008, 18.5909, 8.82454, 2.47179, 61.2828, 0, 18.5909, 18.6041, 18.6928, 18.5953, 18.6646, 18.7169, 18.594, 18.5909, 18.5909, 18.5909, 18.5909, 18.5909, 18.5909, 18.5909, 18.5909, 18.5909, 28.7741, 18.5909, 18.5909, 20.2032
2.98236, 74.9186, 71.216, 18.3927, 8.77033, 3.70264, 59.6668, 0, 18.3927, 18.4059, 18.4946, 18.3971, 18.4664, 18.502, 18.3951, 18.3927, 18.3927, 18.3927, 18.3927, 18.3927, 18.3927, 18.3927, 18.3927, 18.3927, 28.3624, 18.3927, 18.3927, 19.6673
2.99023, 77.057, 68.5692, 18.1796, 8.8914, 8.48788, 57.5869, 0, 18.1796, 18.1928, 18.2815, 18.184, 18.2533, 18.2778, 18.1815, 18.1796, 18.1796, 18.1796, 18.1796, 18.1796, 18.1796, 18.1796, 18.1796, 18.1796, 27.8734, 18.1796, 18.1796, 19.1747
2.99811, 77.9905, 65.5323, 17.9554, 8.94374, 12.4583, 55.1173, 0, 17.9555, 17.9687, 18.0573, 17.9599, 18.0291, 18.0474, 17.9569, 17.9554, 17.9554, 17.9554, 17.9554, 17.9554, 17.9554, 17.9554, 17.9554, 17.9554, 27.3164, 17.9554, 17.9554, 18.7228
3.00598, 74.763, 62.1898, 17.7244, 8.76145, 12.5732, 52.3434, 0, 17.7244, 17.7376, 17.8263, 17.7288, 17.7981, 17.8141, 17.7254, 17.7244, 17.7244, 17.7244, 17.7244, 17.7244, 17.7244, 17.7244, 17.7244, 17.7244, 26.7024, 17.7244, 17.7244, 18.3088
3.01385, 83.9871, 58.6339, 17.4905, 9.27292, 25.3532, 49.3568, 0, 17.4905, 17.5037, 17.5924, 17.4949, 17.5642, 17.5815, 17.4913, 17.4905, 17.4905, 17.4905, 17.4905, 17.4905, 17.4905, 17.4905, 17.4905, 17.4905, 26.0428, 17.4905, 17.4905, 17.9301
3.02172, 92.7264, 54.9591, 17.2577, 9.73275, 37.7673, 46.2508, 0, 17.2577, 17.2709, 17.3596, 17.2621, 17.3314, 17.3533, 17.2583, 17.2577, 17.2577, 17.2577, 17.2577, 17.2577, 17.2577, 17.2577, 17.2577, 17.2577, 25.35, 17.2577, 17.2577, 17.5844
3.02959, 90.3391, 51.2587, 17.0298, 9.60932, 39.0803, 43.1156, 0, 17.0298, 17.043, 17.1317, 17.0342, 17.1035, 17.133, 17.0302, 17.0298, 17.0298, 17.0298, 17.0298, 17.0298, 17.0298, 17.0298, 17.0298, 17.0298, 24.6363, 17.0298, 17.0298, 17.2695
3.03747, 82.3455, 47.6196, 16.8098, 9.18398, 34.7259, 40.0344, 0, 16.8098, 16.823, 16.9117, 16.8142, 16.8835, 16.9237, 16.8101, 16.8098, 16.8098, 16.8098, 16.8098, 16.8098, 16.8098, 16.8098, 16.8098, 16.8098, 23.9138, 16.8098, 16.8098, 16.9836
3.04534, 72.6987, 44.1191, 16.6005, 8.64284, 28.5796, 37.0801, 0, 16.6006, 16.6138, 16.7024, 16.605, 16.6742, 16.7281, 16.6008, 16.6005, 16.6005, 16.6005, 16.6005, 16.6005, 16.6005, 16.6005, 16.6005, 16.6005, 23.1941, 16.6005, 16.6005, 16.725
3.05321, 92.4142, 40.8228, 16.404, 9.7167, 51.5915, 34.3133, 0, 16.404, 16.4172, 16.5059, 16.4084, 16.4777, 16.5482, 16.4042, 16.404, 16.404, 16.404, 16.404, 16.404, 16.404, 16.404, 16.404, 16.404, 22.4878, 16.404, 16.404, 16.4921
3.06108, 92.4069, 37.7823, 16.2217, 9.71632, 54.6246, 31.7808, 0, 16.2217, 16.2349, 16.3236, 16.2261, 16.2954, 16.3858, 16.2218, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 21.8043, 16.2217, 16.2217, 16.2832
3.06896, 82.4449, 35.0348, 16.0544, 9.18939, 47.4101, 29.5146, 0, 16.0544, 16.0676, 16.1563, 16.0588, 16.1281, 16.2415, 16.0545, 16.0544, 16.0544, 16.0544, 16.0544, 16.0544, 16.0544, 16.0544, 16.0544, 16.0544, 21.1517, 16.0544, 16.0544, 16.0969
3.07683, 64.4716, 32.6028, 15.9025, 8.15301, 31.8688, 27.5334, 0, 15.9025, 15.9157, 16.0044, 15.9069, 15.9762, 16.1157, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 15.9025, 20.5364, 15.9025, 15.9025, 15.9315
3.0847, 63.1879, 30.4955, 15.7658, 8.0739, 32.6923, 25.8429, 0, 15.7658, 15.779, 15.8677, 15.7702, 15.8395, 16.0081, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 15.7658, 19.9634, 15.7658, 15.7658, 15.7853
3.09257, 48.513, 28.7098, 15.6438, 7.10725, 19.8032, 24.4373, 0, 15.6439, 15.6571, 15.7457, 15.6483, 15.7175, 15.918, 15.6439, 15.6438, 15.6438, 15.6438, 15.6438, 15.6438, 15.6438, 15.6438, 15.6438, 15.6438, 19.4359, 15.6438, 15.6438, 15.6568
3.10044, 52.6675, 27.2316, 15.5359, 7.39375, 25.4359, 23.3014, 0, 15.5359, 15.5491, 15.6378, 15.5403, 15.6096, 15.8443, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 15.5359, 18.9558, 15.5359, 15.5359, 15.5445
3.10832, 50.0821, 26.0387, 15.4411, 7.21679, 24.0434, 22.4129, 0, 15.4411, 15.4544, 15.543, 15.4456, 15.5148, 15.7858, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 18.5235, 15.4411, 15.4411, 15.4467
3.11619, 37.6645, 25.1022, 15.3587, 6.29797, 12.5623, 21.7437, 0, 15.3587, 15.3719, 15.4606, 15.3631, 15.4324, 15.7407, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 15.3587, 18.1383, 15.3587, 15.3587, 15.3622
3.12406, 37.277, 24.3889, 15.2877, 6.26713, 12.8881, 21.2626, 0, 15.2877, 15.3009, 15.3896, 15.2921, 15.3614, 15.7077, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 17.7985, 15.2877, 15.2877, 15.29
3.13193, 28.7451, 23.863, 15.2276, 5.54483, 4.8821, 20.9367, 0, 15.2276, 15.2408, 15.3295, 15.232, 15.3013, 15.6851, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 15.2276, 17.5017, 15.2276, 15.2276, 15.229
3.13981, 37.0937, 23.488, 15.1778, 6.2525, 13.6057, 20.7331, 0, 15.1778, 15.191, 15.2797, 15.1822, 15.2514, 15.6714, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 17.245, 15.1778, 15.1778, 15.1786
3.14768, 36.518, 23.2283, 15.1379, 6.20629, 13.2897, 20.62, 0, 15.138, 15.1512, 15.2398, 15.1424, 15.2116, 15.6653, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 15.1379, 17.0251, 15.1379, 15.1379, 15.1385
3.15555, 27.2119, 23.0504, 15.1079, 5.40481, 4.16156, 20.568, 0, 15.1079, 15.1212, 15.2098, 15.1124, 15.1816, 15.6656, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 15.1079, 16.839, 15.1079, 15.1079, 15.1083
3.16342, 25.7684, 22.9237, 15.0877, 5.26958, 2.84471, 20.5511, 0, 15.0878, 15.101, 15.1896, 15.0922, 15.1614, 15.6714, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 16.6834, 15.0877, 15.0877, 15.0879
3.1713, 23.8461, 22.822, 15.0774, 5.08391, 1.02411, 20.5466, 0, 15.0774, 15.0906, 15.1793, 15.0818, 15.1511, 15.6818, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 15.0774, 16.5551, 15.0774, 15.0774, 15.0775
3.17917, 18.1903, 22.7231, 15.0771, 4.49337, -4.53281, 20.5362, 0, 15.0771, 15.0903, 15.179, 15.0815, 15.1507, 15.6962, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 15.0771, 16.4515, 15.0771, 15.0771, 15.0771
3.18704, 22.9758, 22.61, 15.0868, 4.99758, 0.365801, 20.506, 0, 15.0868, 15.1, 15.1887, 15.0912, 15.1605, 15.7143, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 15.0868, 16.3701, 15.0868, 15.0868, 15.0869
