   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.63358, 116.364, 119.679, 22.0694, 10.8795, -3.31442, 22.0694, 0, 22.0695, 119.678, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694, 22.0694
7.64144, 119.298, 102.725, 21.5377, 11.0135, 16.5729, 21.5377, 0, 21.5378, 102.725, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377, 21.5377
7.64931, 98.5372, 87.9521, 21.008, 10.0268, 10.585, 21.008, 0, 21.0081, 87.952, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008, 21.008
7.65717, 74.5121, 75.2039, 20.4809, 8.74712, -0.691795, 20.4809, 0, 20.4811, 75.2037, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809
7.66504, 79.1004, 64.3041, 19.9576, 9.00558, 14.7963, 19.9576, 0, 19.9577, 64.304, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576, 19.9576
7.67291, 64.2462, 55.0675, 19.4386, 8.13918, 9.17871, 19.4386, 0, 19.4387, 55.0674, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386, 19.4386
7.68077, 50.4726, 47.3033, 18.924, 7.2438, 3.16933, 18.924, 0, 18.9242, 47.3031, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924, 18.924
7.68864, 39.6478, 40.8253, 18.4142, 6.45351, -1.1775, 18.4142, 0, 18.4144, 40.8251, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142
7.6965, 33.1201, 35.4559, 17.9091, 5.92622, -2.33587, 17.9091, 0, 17.9093, 35.4557, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091, 17.9091
7.70437, 38.6628, 31.0303, 17.409, 6.37674, 7.63256, 17.409, 0, 17.4093, 31.0301, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409, 17.409
7.71223, 23.6822, 27.3983, 16.9144, 5.06776, -3.71614, 16.9144, 0, 16.9146, 27.3981, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144, 16.9144
7.7201, 20.4486, 24.4264, 16.4253, 4.738, -3.97776, 16.4253, 0, 16.4255, 24.4261, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253, 16.4253
7.72796, 16.9787, 21.9968, 15.942, 4.35646, -5.01805, 15.942, 0, 15.9423, 21.9965, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942, 15.942
7.73583, 16.345, 20.008, 15.4642, 4.28311, -3.66301, 15.4642, 0, 15.4645, 20.0077, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642, 15.4642
7.74369, 13.7284, 18.3736, 14.9921, 3.96591, -4.64519, 14.9921, 0, 14.9924, 18.3733, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921, 14.9921
7.75156, 11.6157, 17.0219, 14.526, 3.68995, -5.40619, 14.526, 0, 14.5263, 17.0216, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526
7.75942, 19.7965, 15.8941, 14.0666, 4.66868, 3.9024, 14.0666, 0, 14.067, 15.8938, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666, 14.0666
7.76729, 16.7924, 14.9422, 13.6147, 4.33502, 1.8502, 13.6147, 0, 13.615, 14.9419, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147
7.77515, 9.76652, 14.2469, 13.2897, 3.43024, -4.48035, 13.2897, 0, 13.2901, 14.2465, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897, 13.2897
7.78302, 7.79445, 13.6539, 12.9687, 3.12961, -5.85942, 12.9687, 0, 12.9691, 13.6535, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687
7.79089, 11.1872, 13.3013, 12.8141, 3.63142, -2.11413, 12.8141, 0, 12.8145, 13.301, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141, 12.8141
7.79875, 10.9966, 13.005, 12.6604, 3.60507, -2.00842, 12.6604, 0, 12.6608, 13.0046, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604, 12.6604
7.80662, 14.7597, 12.7503, 12.5077, 4.09386, 2.00939, 12.5077, 0, 12.5081, 12.7499, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077
7.81448, 15.1862, 12.5263, 12.3558, 4.14562, 2.6599, 12.3558, 0, 12.3562, 12.5259, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558
7.82235, 11.0324, 12.3349, 12.215, 3.61005, -1.30241, 12.215, 0, 12.2154, 12.3344, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215, 12.215
7.83021, 12.5672, 12.159, 12.0744, 3.8167, 0.40816, 12.0744, 0, 12.0748, 12.1586, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744, 12.0744
7.83808, 14.7727, 11.995, 11.9345, 4.09545, 2.77775, 11.9345, 0, 11.9349, 11.9946, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345
7.84594, 16.4207, 11.8402, 11.7961, 4.29194, 4.58058, 11.7961, 0, 11.7966, 11.8397, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961, 11.7961
7.85381, 11.4304, 11.6909, 11.6579, 3.66476, -0.260506, 11.6579, 0, 11.6583, 11.6905, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579, 11.6579
7.86167, 12.6605, 11.5463, 11.5205, 3.8289, 1.11414, 11.5205, 0, 11.5209, 11.5459, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205, 11.5205
7.86954, 9.43073, 11.5328, 11.5115, 3.38094, -2.10211, 11.5115, 0, 11.5119, 11.5324, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115, 11.5115
7.8774, 11.2128, 11.5211, 11.5023, 3.63494, -0.308342, 11.5023, 0, 11.5027, 11.5207, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023, 11.5023
7.88527, 6.44689, 11.5109, 11.4931, 2.90635, -5.06404, 11.4931, 0, 11.4935, 11.5106, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931, 11.4931
7.89313, 13.6007, 11.5021, 11.4839, 3.94978, 2.09868, 11.4839, 0, 11.4842, 11.5017, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839, 11.4839
7.901, 7.15055, 11.4936, 11.4737, 3.02499, -4.34307, 11.4737, 0, 11.4741, 11.4933, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737, 11.4737
7.90887, 20.806, 11.4856, 11.4625, 4.77556, 9.32031, 11.4625, 0, 11.4628, 11.4853, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625, 11.4625
7.91673, 11.739, 11.4788, 11.4504, 3.70661, 0.260197, 11.4504, 0, 11.4507, 11.4785, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504, 11.4504
7.9246, 13.7014, 11.4741, 11.4377, 3.96249, 2.22731, 11.4377, 0, 11.438, 11.4738, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377
7.93246, 9.71505, 11.4721, 11.4242, 3.42273, -1.75702, 11.4242, 0, 11.4245, 11.4718, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242
7.94033, 11.7437, 11.474, 11.4097, 3.70726, 0.26974, 11.4097, 0, 11.4099, 11.4738, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097, 11.4097
7.94819, 12.9927, 11.4817, 11.394, 3.87204, 1.51103, 11.394, 0, 11.3943, 11.4814, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394
7.95606, 12.9832, 11.4976, 11.3775, 3.87082, 1.4856, 11.3775, 0, 11.3777, 11.4974, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775, 11.3775
7.96392, 9.98784, 11.525, 11.36, 3.46235, -1.53717, 11.36, 0, 11.3602, 11.5248, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36, 11.36
7.97179, 12.9882, 11.5676, 11.3412, 3.87146, 1.42058, 11.3412, 0, 11.3414, 11.5674, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412
7.97965, 14.6958, 11.6306, 11.321, 4.08605, 3.06523, 11.321, 0, 11.3212, 11.6304, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321, 11.321
7.98752, 8.58488, 11.7204, 11.2993, 3.25344, -3.13553, 11.2993, 0, 11.2995, 11.7202, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993, 11.2993
7.99538, 8.73662, 11.8451, 11.276, 3.27668, -3.10852, 11.276, 0, 11.2762, 11.845, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276
8.00325, 13.8717, 12.0147, 11.2509, 3.98394, 1.85704, 11.2509, 0, 11.2511, 12.0145, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509, 11.2509
8.01112, 10.3186, 12.2414, 11.2243, 3.50979, -1.92284, 11.2243, 0, 11.2245, 12.2413, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243
8.01898, 14.4493, 12.5394, 11.1958, 4.05577, 1.90986, 11.1958, 0, 11.196, 12.5392, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958
8.02684, 8.07782, 12.9255, 11.1654, 3.17456, -4.84768, 11.1654, 0, 11.1655, 12.9254, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654, 11.1654
8.03471, 9.96574, 13.4196, 11.1333, 3.45915, -3.45384, 11.1333, 0, 11.1335, 13.4194, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333, 11.1333
8.04258, 18.8016, 14.0441, 11.1, 4.56088, 4.7575, 11.1, 0, 11.1001, 14.044, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1
8.05044, 14.817, 14.8237, 11.0654, 4.10085, -0.00666428, 11.0654, 0, 11.0655, 14.8235, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654
8.05831, 13.4178, 15.7853, 11.0296, 3.92655, -2.36751, 11.0296, 0, 11.0298, 15.7852, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296
8.06617, 15.8332, 16.9573, 10.9924, 4.22294, -1.12407, 10.9924, 0, 10.9926, 16.9571, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924, 10.9924
8.07404, 12.6983, 18.3693, 10.9537, 3.83383, -5.67097, 10.9537, 0, 10.9538, 18.3691, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537
8.0819, 21.0851, 20.0516, 10.9136, 4.8047, 1.03355, 10.9136, 0, 10.9137, 20.0514, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136, 10.9136
8.08977, 28.6656, 22.0334, 10.8725, 5.53765, 6.63211, 10.8725, 0, 10.8727, 22.0333, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725, 10.8725
8.09763, 32.0727, 24.3417, 10.8303, 5.83718, 7.73103, 10.8303, 0, 10.8304, 24.3415, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303
8.1055, 28.5443, 26.9996, 10.7868, 5.52669, 1.54476, 10.7868, 0, 10.787, 26.9995, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868
8.11336, 37.6533, 30.0243, 10.742, 6.29709, 7.62903, 10.742, 0, 10.7421, 30.0242, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742, 10.742
8.12123, 32.556, 33.4272, 10.6957, 5.87843, -0.871193, 10.6957, 0, 10.6959, 33.427, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6958, 10.6957, 10.6957, 10.6957
8.1291, 38.9139, 37.2101, 10.6481, 6.3964, 1.70385, 10.6481, 0, 10.6482, 37.2099, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481
8.13696, 34.7729, 41.3642, 10.5991, 6.06406, -6.59135, 10.5991, 0, 10.5992, 41.3641, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991
8.14483, 47.9276, 45.8697, 10.5486, 7.06595, 2.0579, 10.5486, 0, 10.5488, 45.8696, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486, 10.5486
8.15269, 53.6045, 50.6928, 10.4968, 7.45684, 2.91178, 10.4968, 0, 10.497, 50.6926, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968
8.16056, 52.3663, 55.7874, 10.4435, 7.37335, -3.42107, 10.4435, 0, 10.4437, 55.7873, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435
8.16842, 56.7791, 61.0937, 10.3888, 7.66675, -4.31462, 10.3888, 0, 10.3889, 61.0935, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888, 10.3888
8.17629, 64.9161, 66.5376, 10.3322, 8.18023, -1.6215, 10.3322, 0, 10.3324, 66.5375, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322, 10.3322
8.18415, 71.0609, 72.0335, 10.2739, 8.54756, -0.972626, 10.2739, 0, 10.274, 72.0333, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739
8.19202, 72.5, 77.4875, 10.2136, 8.63134, -4.98753, 10.2136, 0, 10.2138, 77.4874, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136
8.19988, 77.597, 82.7963, 10.1518, 8.92172, -5.1993, 10.1518, 0, 10.152, 82.7962, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518, 10.1518
8.20775, 83.5633, 87.853, 10.0883, 9.25004, -4.28966, 10.0883, 0, 10.0884, 87.8528, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883, 10.0883
8.21561, 85.2218, 92.5495, 10.0233, 9.33926, -7.32771, 10.0233, 0, 10.0234, 92.5493, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233
8.22348, 103.887, 96.7802, 9.95644, 10.2902, 7.10707, 9.95644, 0, 9.95661, 96.78, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644, 9.95644
8.23134, 128.48, 100.446, 9.88792, 11.4228, 28.0333, 9.88792, 0, 9.88811, 100.446, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792, 9.88792
8.23921, 106.886, 103.459, 9.81773, 10.4349, 3.42732, 9.81773, 0, 9.81794, 103.459, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773, 9.81773
8.24708, 107.189, 105.745, 9.74613, 10.4494, 1.44446, 9.74613, 0, 9.74637, 105.745, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74613, 9.74614, 9.74613, 9.74613, 9.74613
8.25494, 89.9969, 107.245, 9.67275, 9.5915, -17.2479, 9.67275, 0, 9.67303, 107.245, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275, 9.67275
8.2628, 99.3964, 107.921, 9.59758, 10.0696, -8.52461, 9.59758, 0, 9.59791, 107.921, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758, 9.59758
8.27067, 112.772, 107.755, 9.52056, 10.7132, 5.01664, 9.52056, 0, 9.52098, 107.755, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056, 9.52056
8.27853, 100.95, 106.753, 9.44195, 10.1464, -5.80247, 9.44195, 0, 9.44249, 106.752, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195, 9.44195
8.2864, 92.9046, 104.937, 9.36215, 9.7419, -12.0326, 9.36215, 0, 9.36285, 104.937, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36215, 9.36216, 9.36215, 9.36215, 9.36215
8.29427, 95.0711, 102.355, 9.28108, 9.85247, -7.28414, 9.28108, 0, 9.28201, 102.354, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108, 9.28108
8.30213, 91.9536, 99.0697, 9.19866, 9.69297, -7.11616, 9.19866, 0, 9.19991, 99.0685, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866, 9.19866
8.31, 94.4516, 95.1597, 9.11492, 9.82098, -0.70816, 9.11492, 0, 9.1166, 95.158, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492, 9.11492
8.31786, 86.3242, 90.7159, 9.02935, 9.39809, -4.39174, 9.02935, 0, 9.03163, 90.7136, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935, 9.02935
8.32573, 85.3663, 85.8377, 8.94193, 9.34699, -0.471443, 8.94193, 0, 8.94503, 85.8346, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193, 8.94193
8.33359, 84.002, 80.6322, 8.85293, 9.27373, 3.36974, 8.85293, 0, 8.85711, 80.6281, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293, 8.85293
8.34146, 60.2409, 75.2041, 8.76277, 7.88929, -14.9632, 8.76277, 0, 8.7684, 75.1985, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277, 8.76277
8.34932, 75.5589, 69.6577, 8.67196, 8.80675, 5.90112, 8.67196, 0, 8.67953, 69.6502, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67196, 8.67197, 8.67196, 8.67196, 8.67196
