   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.41486, 514.643, 509.852, 33.4003, 22.7298, 4.79102, 33.4003, 0, 33.4003, 509.815, 33.4368, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003, 33.4003
7.42273, 556.012, 541.205, 33.0574, 23.6223, 14.8063, 33.0574, 0, 33.0574, 541.181, 33.0814, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574, 33.0574
7.4306, 582.978, 569.601, 32.6986, 24.1863, 13.3761, 32.6986, 0, 32.6987, 569.586, 32.7143, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986
7.43847, 597.388, 594.334, 32.3255, 24.4824, 3.0542, 32.3255, 0, 32.3255, 594.324, 32.3356, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255
7.44634, 620.775, 614.758, 31.9408, 24.9555, 6.01642, 31.9408, 0, 31.9409, 614.752, 31.9473, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408, 31.9408
7.45421, 694.478, 630.327, 31.542, 26.3909, 64.151, 31.542, 0, 31.5421, 630.323, 31.5461, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542
7.46208, 675.389, 640.614, 31.1293, 26.0267, 34.7744, 31.1293, 0, 31.1294, 640.612, 31.1319, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293, 31.1293
7.46995, 607.936, 645.334, 30.7025, 24.6969, -37.3981, 30.7025, 0, 30.7025, 645.332, 30.7041, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025, 30.7025
7.47782, 654.214, 644.352, 30.2636, 25.6167, 9.86145, 30.2636, 0, 30.2636, 644.351, 30.2646, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636, 30.2636
7.48569, 644.979, 637.695, 29.8135, 25.4358, 7.28333, 29.8135, 0, 29.8136, 637.695, 29.8141, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135, 29.8135
7.49356, 644.446, 625.543, 29.3545, 25.4253, 18.9026, 29.3545, 0, 29.3545, 625.543, 29.3549, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545, 29.3545
7.50143, 622.447, 608.221, 28.8849, 24.9889, 14.2262, 28.8849, 0, 28.885, 608.22, 28.8852, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849, 28.8849
7.5093, 578.224, 586.189, 28.4055, 24.0878, -7.96472, 28.4055, 0, 28.4055, 586.189, 28.4056, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055, 28.4055
7.51717, 575.907, 560.021, 27.9164, 24.0397, 15.8857, 27.9164, 0, 27.9165, 560.021, 27.9165, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164, 27.9164
7.52504, 518.092, 530.371, 27.4197, 22.8055, -12.2794, 27.4197, 0, 27.4198, 530.371, 27.4198, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197, 27.4197
7.53291, 488.107, 497.961, 26.9154, 22.1384, -9.85406, 26.9154, 0, 26.9154, 497.961, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154
7.54078, 526.828, 463.536, 26.4049, 22.9963, 63.2914, 26.4049, 0, 26.4049, 463.536, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049, 26.4049
7.54865, 468.009, 427.844, 25.8877, 21.6797, 40.1649, 25.8877, 0, 25.8877, 427.844, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877
7.55652, 407.268, 391.609, 25.365, 20.2304, 15.6586, 25.365, 0, 25.365, 391.609, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365, 25.365
7.56439, 383.871, 355.503, 24.8377, 19.6436, 28.368, 24.8377, 0, 24.8377, 355.503, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377, 24.8377
7.57226, 353.082, 320.142, 24.3075, 18.8436, 32.94, 24.3075, 0, 24.3075, 320.142, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075, 24.3075
7.58013, 282.473, 286.043, 23.7732, 16.8663, -3.57001, 23.7732, 0, 23.7733, 286.043, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732
7.588, 276.022, 253.64, 23.2355, 16.674, 22.3819, 23.2355, 0, 23.2355, 253.64, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355, 23.2355
7.59587, 256.302, 223.278, 22.6944, 16.0718, 33.0235, 22.6944, 0, 22.6944, 223.278, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944
7.60374, 209.352, 195.194, 22.1513, 14.538, 14.1584, 22.1513, 0, 22.1513, 195.194, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513
7.61161, 203.702, 169.546, 21.6082, 14.3423, 34.1562, 21.6082, 0, 21.6083, 169.546, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082, 21.6082
7.61948, 163.742, 146.402, 21.0654, 12.8741, 17.3401, 21.0654, 0, 21.0655, 146.402, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654, 21.0654
7.62735, 166.318, 125.756, 20.5227, 12.9737, 40.562, 20.5227, 0, 20.5227, 125.756, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227, 20.5227
7.63522, 132.938, 107.542, 19.9807, 11.6163, 25.3965, 19.9807, 0, 19.9808, 107.542, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807, 19.9807
7.64309, 103.514, 91.6422, 19.4382, 10.272, 11.8714, 19.4382, 0, 19.4382, 91.6422, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382, 19.4382
7.65096, 73.5767, 77.9028, 18.8952, 8.69349, -4.32613, 18.8952, 0, 18.8952, 77.9028, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952, 18.8952
7.65883, 75.984, 66.1455, 18.3532, 8.83086, 9.83852, 18.3532, 0, 18.3532, 66.1454, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532, 18.3532
7.6667, 71.3852, 56.1769, 17.8139, 8.56651, 15.2083, 17.8139, 0, 17.814, 56.1768, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139
7.67457, 51.1148, 47.7997, 17.2794, 7.28799, 3.3151, 17.2794, 0, 17.2795, 47.7997, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794, 17.2794
7.68244, 44.9506, 40.8152, 16.7494, 6.85205, 4.13547, 16.7494, 0, 16.7495, 40.8151, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494
7.69031, 38.3066, 35.0313, 16.2239, 6.34875, 3.27526, 16.2239, 0, 16.224, 35.0313, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239, 16.2239
7.69818, 15.8305, 30.2717, 15.7034, 4.22262, -14.4412, 15.7034, 0, 15.7034, 30.2716, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034, 15.7034
7.70605, 28.2864, 26.3729, 15.1874, 5.50331, 1.91353, 15.1874, 0, 15.1875, 26.3728, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874
7.71392, 26.8563, 23.1888, 14.6764, 5.37181, 3.66748, 14.6764, 0, 14.6765, 23.1887, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764
7.72179, 21.4486, 20.5931, 14.1714, 4.84238, 0.855509, 14.1714, 0, 14.1715, 20.593, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714, 14.1714
7.72966, 22.3414, 18.4762, 13.674, 4.9337, 3.86518, 13.674, 0, 13.6741, 18.4761, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674, 13.674
7.73753, 15.6145, 16.7451, 13.1847, 4.19697, -1.13061, 13.1847, 0, 13.1848, 16.745, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847, 13.1847
7.7454, 10.7237, 15.3202, 12.7031, 3.56703, -4.59656, 12.7031, 0, 12.7032, 15.3201, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031, 12.7031
7.75327, 16.2338, 14.1374, 12.2298, 4.27011, 2.09643, 12.2298, 0, 12.2299, 14.1373, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298, 12.2298
7.76114, 24.9777, 13.1445, 11.7654, 5.19401, 11.8332, 11.7654, 0, 11.7656, 13.1444, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654
7.76901, 8.94597, 12.2996, 11.3105, 3.30847, -3.3536, 11.3105, 0, 11.3106, 12.2994, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105, 11.3105
7.77688, 8.18622, 11.568, 10.8639, 3.19159, -3.38173, 10.8639, 0, 10.8641, 11.5678, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639, 10.8639
7.78475, 6.99271, 10.924, 10.4263, 2.99879, -3.93132, 10.4263, 0, 10.4265, 10.9239, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263
7.79262, 12.1897, 10.3481, 9.99838, 3.76692, 1.8416, 9.99838, 0, 9.99854, 10.3479, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838, 9.99838
7.80049, 8.18653, 9.82332, 9.57875, 3.19163, -1.63679, 9.57875, 0, 9.57892, 9.82315, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875, 9.57875
7.80836, 7.39653, 9.3387, 9.16813, 3.06538, -1.94217, 9.16813, 0, 9.1683, 9.33853, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813, 9.16813
7.81623, 10.3665, 9.26666, 9.14767, 3.51661, 1.09988, 9.14767, 0, 9.14784, 9.26649, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767, 9.14767
7.8241, 13.9832, 9.21062, 9.12723, 3.9979, 4.77256, 9.12723, 0, 9.12741, 9.21044, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723, 9.12723
7.83197, 6.04681, 9.16586, 9.10682, 2.83669, -3.11905, 9.10682, 0, 9.107, 9.16568, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682, 9.10682
7.83984, 8.56481, 9.12901, 9.08643, 3.25036, -0.5642, 9.08643, 0, 9.08661, 9.12883, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643, 9.08643
7.84771, 9.99039, 9.13513, 9.10354, 3.46271, 0.855264, 9.10354, 0, 9.10371, 9.13495, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354, 9.10354
7.85558, 9.55063, 9.1449, 9.12053, 3.39862, 0.405725, 9.12053, 0, 9.1207, 9.14473, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053, 9.12053
7.86345, 13.873, 9.15709, 9.13732, 3.98409, 4.71589, 9.13732, 0, 9.13749, 9.15693, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732, 9.13732
7.87132, 7.99715, 9.17044, 9.15343, 3.16183, -1.17329, 9.15343, 0, 9.15359, 9.17028, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343, 9.15343
7.87919, 3.9952, 9.18408, 9.16848, 2.44851, -5.18888, 9.16848, 0, 9.16864, 9.18392, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848, 9.16848
7.88706, 12.8466, 9.19771, 9.18246, 3.85313, 3.64892, 9.18246, 0, 9.1826, 9.19756, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246, 9.18246
7.89494, 15.6796, 9.21143, 9.19555, 4.20471, 6.46818, 9.19555, 0, 9.19569, 9.21129, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555, 9.19555
7.90281, 11.756, 9.22547, 9.20791, 3.7089, 2.53049, 9.20791, 0, 9.20805, 9.22533, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791, 9.20791
7.91068, 10.6984, 9.2394, 9.21889, 3.56349, 1.45904, 9.21889, 0, 9.21902, 9.23927, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889, 9.21889
7.91855, 8.5166, 9.25338, 9.22824, 3.24293, -0.736771, 9.22824, 0, 9.22836, 9.25325, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824, 9.22824
7.92642, 9.74895, 9.26811, 9.23605, 3.42767, 0.480835, 9.23605, 0, 9.23616, 9.268, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605, 9.23605
7.93429, 6.74359, 9.28479, 9.24257, 2.95696, -2.5412, 9.24257, 0, 9.24268, 9.28468, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257, 9.24257
7.94216, 7.23194, 9.30466, 9.24784, 3.03841, -2.07272, 9.24784, 0, 9.24794, 9.30456, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784, 9.24784
7.95003, 7.23711, 9.32959, 9.25196, 3.03926, -2.09248, 9.25196, 0, 9.25206, 9.32949, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196, 9.25196
7.9579, 13.9848, 9.36111, 9.25419, 3.99809, 4.62365, 9.25419, 0, 9.25428, 9.36102, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419, 9.25419
7.96577, 13.2192, 9.40202, 9.25428, 3.90118, 3.81719, 9.25428, 0, 9.25437, 9.40193, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428, 9.25428
7.97364, 8.5109, 9.45648, 9.25243, 3.24205, -0.94558, 9.25243, 0, 9.25251, 9.4564, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243, 9.25243
7.98151, 11.7297, 9.53, 9.24905, 3.70537, 2.19974, 9.24905, 0, 9.24913, 9.52993, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905, 9.24905
7.98938, 12.2459, 9.62896, 9.24404, 3.77437, 2.61691, 9.24404, 0, 9.24412, 9.62889, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24404, 9.24405, 9.24404, 9.24404, 9.24404
7.99725, 9.98815, 9.76155, 9.23751, 3.46239, 0.226599, 9.23751, 0, 9.23758, 9.76148, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751, 9.23751
8.00512, 9.25397, 9.93701, 9.22867, 3.35469, -0.683043, 9.22867, 0, 9.22873, 9.93694, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867, 9.22867
8.01299, 11.4534, 10.1673, 9.21731, 3.66789, 1.28611, 9.21731, 0, 9.21737, 10.1672, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731, 9.21731
8.02086, 10.2564, 10.4673, 9.2037, 3.50092, -0.210858, 9.2037, 0, 9.20377, 10.4672, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.2037, 9.20371, 9.2037, 9.2037, 9.2037
8.02873, 9.16927, 10.8547, 9.18836, 3.34205, -1.68546, 9.18836, 0, 9.18842, 10.8547, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836, 9.18836
8.0366, 18.4299, 11.3494, 9.17106, 4.51994, 7.08043, 9.17106, 0, 9.17112, 11.3494, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17106, 9.17107, 9.17106, 9.17106, 9.17106
8.04447, 16.9754, 11.9744, 9.1519, 4.35607, 5.00099, 9.1519, 0, 9.15196, 11.9743, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519, 9.1519
8.05234, 19.9763, 12.7544, 9.13016, 4.68789, 7.22184, 9.13016, 0, 9.13021, 12.7544, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016, 9.13016
8.06021, 16.9758, 13.7175, 9.10572, 4.35613, 3.25831, 9.10572, 0, 9.10577, 13.7175, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572
8.06808, 21.4052, 14.8941, 9.07894, 4.83789, 6.51104, 9.07894, 0, 9.07899, 14.8941, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894, 9.07894
8.07595, 28.5341, 16.3162, 9.05032, 5.52577, 12.2179, 9.05032, 0, 9.05038, 16.3162, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05032, 9.05033, 9.05032, 9.05032, 9.05032
8.08382, 21.4092, 18.0152, 9.01925, 4.8383, 3.39401, 9.01925, 0, 9.0193, 18.0151, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925, 9.01925
8.09169, 18.5087, 20.0215, 8.98556, 4.52865, -1.51287, 8.98556, 0, 8.98562, 20.0215, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556, 8.98556
8.09956, 16.6117, 22.3643, 8.94897, 4.31412, -5.75267, 8.94897, 0, 8.94903, 22.3643, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897, 8.94897
8.10743, 24.7131, 25.0689, 8.90967, 5.16847, -0.355852, 8.90967, 0, 8.90972, 25.0688, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967, 8.90967
8.1153, 25.4507, 28.1545, 8.86785, 5.23935, -2.70377, 8.86785, 0, 8.8679, 28.1545, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785, 8.86785
8.12317, 34.9468, 31.6334, 8.82394, 6.07839, 3.31336, 8.82394, 0, 8.82399, 31.6334, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394, 8.82394
