   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.49448, 24.2503, 24.2168, 0.0667476, 5.12351, 0.0334816, 0.128527, 0.00884069, 0.0667501, 0.0772628, 0.158786, 0.0698796, 0.136631, 0.0774948, 0.0722699, 0.108815, 0.0725063, 0.953278, 0.369766, 22.7113, 0.0691546, 0.0667476, 0.0667476, 0.0667478, 0.0788775, 0.0667476, 0.0667476
1.50234, 22.2552, 23.7516, 0.0719949, 4.92496, -1.49637, 0.128897, 0.0082812, 0.0719973, 0.0823618, 0.162831, 0.0750876, 0.141035, 0.08262, 0.0774438, 0.113495, 0.0779672, 1.04621, 0.368668, 22.1737, 0.0734476, 0.0719949, 0.0719949, 0.071995, 0.0837115, 0.0719949, 0.0719949
1.51021, 16.8134, 22.9769, 0.0777213, 4.33745, -6.16343, 0.129551, 0.00774052, 0.0777237, 0.0879461, 0.167404, 0.0807764, 0.145952, 0.0882294, 0.0830999, 0.118678, 0.08396, 1.16514, 0.364486, 21.3044, 0.0785848, 0.0777213, 0.0777214, 0.0777215, 0.0890429, 0.0777213, 0.0777213
1.51807, 13.5943, 21.9479, 0.0839601, 3.94896, -8.35359, 0.130686, 0.00722316, 0.0839624, 0.0940505, 0.172553, 0.0869796, 0.151427, 0.0943577, 0.0892722, 0.124404, 0.0905227, 1.32263, 0.357746, 20.1454, 0.0844655, 0.0839601, 0.0839601, 0.0839603, 0.0949071, 0.0839601, 0.0839601
1.52594, 18.9783, 20.7368, 0.0907447, 4.58021, -1.75846, 0.132483, 0.00673275, 0.090747, 0.10071, 0.178326, 0.0937311, 0.157502, 0.10104, 0.0959951, 0.130712, 0.0976931, 1.53654, 0.349073, 18.7503, 0.0910361, 0.0907447, 0.0907447, 0.0907449, 0.10134, 0.0907447, 0.0907447
1.53381, 24.4102, 19.4301, 0.09811, 5.13908, 4.98011, 0.1351, 0.00627187, 0.0981122, 0.107961, 0.184764, 0.101066, 0.164217, 0.108311, 0.103304, 0.137641, 0.10551, 1.83176, 0.339139, 17.1801, 0.0982754, 0.09811, 0.09811, 0.0981102, 0.108379, 0.09811, 0.09811
1.54167, 25.687, 18.1262, 0.106091, 5.26185, 7.56086, 0.138671, 0.00584213, 0.106094, 0.115839, 0.191908, 0.10902, 0.171611, 0.116207, 0.111234, 0.14523, 0.114011, 2.24199, 0.32863, 15.4988, 0.106184, 0.106091, 0.106091, 0.106092, 0.116061, 0.106091, 0.106091
1.54954, 16.1264, 16.9332, 0.114726, 4.25751, -0.80678, 0.143301, 0.00544407, 0.114728, 0.124382, 0.199797, 0.11763, 0.179722, 0.124766, 0.119823, 0.153516, 0.123235, 2.81189, 0.3182, 13.7692, 0.114777, 0.114726, 0.114726, 0.114726, 0.124422, 0.114726, 0.114726
1.5574, 15.6896, 15.9671, 0.12405, 4.2059, -0.277536, 0.149066, 0.00507738, 0.124052, 0.133625, 0.208462, 0.126933, 0.188585, 0.134023, 0.129107, 0.162534, 0.133221, 3.59894, 0.308444, 12.0492, 0.124077, 0.12405, 0.12405, 0.12405, 0.133499, 0.12405, 0.12405
1.56527, 21.51, 15.3507, 0.134102, 4.84871, 6.15929, 0.156019, 0.00474102, 0.134104, 0.143606, 0.217937, 0.136966, 0.198233, 0.144017, 0.139124, 0.172322, 0.144006, 4.67521, 0.299872, 10.3893, 0.134117, 0.134102, 0.134102, 0.134102, 0.14333, 0.134102, 0.134102
1.57313, 21.4466, 15.2124, 0.144921, 4.84217, 6.2342, 0.164192, 0.00443335, 0.144923, 0.154362, 0.228251, 0.147768, 0.208697, 0.154784, 0.149912, 0.182914, 0.155628, 6.12827, 0.292899, 8.82977, 0.144928, 0.144921, 0.144921, 0.144921, 0.153951, 0.144921, 0.144921
1.581, 15.2768, 15.6853, 0.156545, 4.15653, -0.408545, 0.173597, 0.00415237, 0.156547, 0.165931, 0.239429, 0.159378, 0.220009, 0.166363, 0.161509, 0.194345, 0.168126, 8.06125, 0.287839, 7.40066, 0.156549, 0.156545, 0.156545, 0.156545, 0.1654, 0.156545, 0.156545
1.58887, 18.3789, 16.9058, 0.169014, 4.5143, 1.47305, 0.184239, 0.00389586, 0.169016, 0.178351, 0.251497, 0.171834, 0.232197, 0.178792, 0.173954, 0.206651, 0.181538, 10.591, 0.28491, 6.12128, 0.169016, 0.169014, 0.169014, 0.169014, 0.177713, 0.169014, 0.169014
1.59673, 18.6727, 19.0105, 0.182368, 4.54673, -0.337748, 0.196112, 0.00366153, 0.18237, 0.191659, 0.264479, 0.185176, 0.24529, 0.192108, 0.187285, 0.219865, 0.195899, 13.8449, 0.284244, 5.00099, 0.182369, 0.182368, 0.182368, 0.182368, 0.190927, 0.182368, 0.182368
1.6046, 25.916, 22.1316, 0.196645, 5.28356, 3.78443, 0.209206, 0.00344719, 0.196647, 0.205891, 0.278395, 0.199441, 0.259314, 0.206349, 0.20154, 0.234024, 0.211247, 17.9542, 0.2859, 4.04071, 0.196646, 0.196645, 0.196645, 0.196645, 0.205077, 0.196645, 0.196645
1.61246, 35.0249, 26.3904, 0.211884, 6.08481, 8.63458, 0.223513, 0.00325077, 0.211886, 0.221085, 0.293267, 0.214668, 0.274297, 0.221551, 0.216757, 0.249162, 0.227618, 23.0466, 0.289883, 3.23441, 0.211885, 0.211884, 0.211884, 0.211885, 0.220199, 0.211884, 0.211884
1.62033, 34.7, 31.888, 0.228123, 6.05805, 2.81205, 0.239023, 0.00307045, 0.228125, 0.237276, 0.309113, 0.230894, 0.290261, 0.23775, 0.232972, 0.265315, 0.245046, 29.2343, 0.296156, 2.57104, 0.228123, 0.228123, 0.228123, 0.228123, 0.236328, 0.228123, 0.228123
1.62819, 45.5586, 38.6947, 0.245398, 6.89627, 6.86387, 0.255731, 0.0029046, 0.2454, 0.254496, 0.325952, 0.248155, 0.30723, 0.254981, 0.25022, 0.282519, 0.263563, 36.6023, 0.304655, 2.03621, 0.245398, 0.245398, 0.245398, 0.245398, 0.253496, 0.245398, 0.245398
1.63606, 44.6757, 46.8371, 0.263741, 6.83196, -2.16138, 0.273633, 0.0027519, 0.263743, 0.272779, 0.3438, 0.266482, 0.325227, 0.273274, 0.268533, 0.30081, 0.2832, 45.1934, 0.315302, 1.61382, 0.263741, 0.263741, 0.263741, 0.263742, 0.271734, 0.263741, 0.263741
1.64393, 64.8889, 56.2864, 0.283186, 8.17857, 8.60257, 0.292729, 0.00261118, 0.283188, 0.292154, 0.362674, 0.285909, 0.344271, 0.292661, 0.287943, 0.320225, 0.303987, 54.9956, 0.328013, 1.28734, 0.283186, 0.283186, 0.283186, 0.283187, 0.291072, 0.283186, 0.283186
1.65179, 73.523, 66.9458, 0.303759, 8.6904, 6.5772, 0.31302, 0.00248153, 0.303761, 0.312645, 0.382586, 0.306459, 0.36438, 0.313166, 0.308474, 0.340797, 0.325947, 65.9284, 0.342704, 1.04081, 0.303759, 0.303759, 0.303759, 0.303759, 0.311532, 0.303759, 0.303759
1.65966, 80.8869, 78.6443, 0.325482, 9.10422, 2.2426, 0.334509, 0.00236214, 0.325484, 0.334275, 0.403552, 0.328158, 0.385571, 0.334812, 0.33015, 0.362564, 0.3491, 77.8354, 0.359294, 0.85953, 0.325482, 0.325482, 0.325482, 0.325482, 0.333137, 0.325482, 0.325482
1.66752, 86.6615, 91.131, 0.348372, 9.41602, -4.46953, 0.357194, 0.00225234, 0.348374, 0.35706, 0.425582, 0.35102, 0.407855, 0.357615, 0.352986, 0.385556, 0.373461, 90.4791, 0.377708, 0.730479, 0.348372, 0.348372, 0.348372, 0.348373, 0.355902, 0.348372, 0.348372
1.67539, 113.235, 104.08, 0.37244, 10.7348, 9.15568, 0.381075, 0.00215151, 0.372442, 0.38101, 0.448688, 0.375056, 0.431243, 0.381584, 0.376993, 0.409805, 0.399039, 103.544, 0.397875, 0.64249, 0.37244, 0.37244, 0.37244, 0.372441, 0.379836, 0.37244, 0.37244
1.68325, 130.218, 117.096, 0.397687, 11.4986, 13.122, 0.406143, 0.00205907, 0.397689, 0.406128, 0.472876, 0.400268, 0.455739, 0.40672, 0.402171, 0.435338, 0.425834, 116.646, 0.419724, 0.586271, 0.397687, 0.397687, 0.397687, 0.397687, 0.404939, 0.397687, 0.397687
1.69112, 131.133, 129.736, 0.424105, 11.5383, 1.39668, 0.432386, 0.00197446, 0.424106, 0.432407, 0.498153, 0.426648, 0.481344, 0.433018, 0.428513, 0.462174, 0.453838, 129.348, 0.443187, 0.554272, 0.424105, 0.424105, 0.424105, 0.424105, 0.431205, 0.424105, 0.424105
1.69899, 141.162, 141.528, 0.451674, 11.965, -0.366577, 0.459781, 0.00189707, 0.451675, 0.459832, 0.52452, 0.454177, 0.508052, 0.46046, 0.456, 0.490331, 0.483033, 141.185, 0.468191, 0.540507, 0.451674, 0.451674, 0.451674, 0.451674, 0.458614, 0.451674, 0.451674
1.70685, 136.135, 152.003, 0.480364, 11.7531, -15.8678, 0.488296, 0.00182627, 0.480366, 0.488375, 0.551975, 0.482827, 0.53585, 0.489018, 0.484605, 0.519814, 0.513394, 151.691, 0.49466, 0.540323, 0.480364, 0.480364, 0.480364, 0.480365, 0.48714, 0.480364, 0.480364
1.71472, 133.854, 160.721, 0.510135, 11.6556, -26.8669, 0.517891, 0.00176138, 0.510136, 0.517999, 0.580511, 0.512556, 0.564719, 0.518653, 0.514285, 0.55062, 0.544887, 160.431, 0.522511, 0.550171, 0.510135, 0.510135, 0.510135, 0.510135, 0.516739, 0.510135, 0.510135
1.72258, 168.149, 167.305, 0.540932, 13.0441, 0.843658, 0.548513, 0.00170167, 0.540934, 0.548659, 0.610116, 0.543314, 0.594633, 0.549316, 0.54499, 0.582741, 0.577472, 167.03, 0.551655, 0.567386, 0.540932, 0.540932, 0.540932, 0.540932, 0.547365, 0.540932, 0.540932
1.73045, 170.038, 171.466, 0.572694, 13.1163, -1.42807, 0.580104, 0.00164636, 0.572696, 0.580295, 0.640771, 0.575038, 0.625558, 0.580948, 0.57666, 0.616154, 0.611111, 171.201, 0.581998, 0.589994, 0.572694, 0.572694, 0.572694, 0.572694, 0.578955, 0.572694, 0.572694
1.73831, 177.879, 173.028, 0.60535, 13.4119, 4.85089, 0.612595, 0.00159461, 0.605352, 0.612845, 0.672454, 0.60766, 0.657454, 0.613483, 0.609225, 0.650832, 0.645769, 172.768, 0.61344, 0.61655, 0.60535, 0.60535, 0.60535, 0.60535, 0.611443, 0.60535, 0.60535
1.74618, 179.307, 171.934, 0.638826, 13.465, 7.37321, 0.645916, 0.00154558, 0.638827, 0.646241, 0.705137, 0.641108, 0.690277, 0.646851, 0.642614, 0.686738, 0.681434, 171.677, 0.645879, 0.646004, 0.638826, 0.638826, 0.638826, 0.638826, 0.644758, 0.638826, 0.638826
1.75405, 166.3, 168.255, 0.673048, 12.973, -1.95554, 0.679998, 0.00149839, 0.67305, 0.680415, 0.738793, 0.675309, 0.723985, 0.680982, 0.676756, 0.723836, 0.718126, 167.998, 0.67922, 0.677603, 0.673048, 0.673048, 0.673048, 0.673048, 0.678829, 0.673048, 0.673048
1.76191, 157.917, 162.183, 0.707947, 12.6458, -4.26552, 0.714772, 0.00145219, 0.707949, 0.715303, 0.773393, 0.710195, 0.758534, 0.715811, 0.711582, 0.762086, 0.755921, 161.923, 0.713371, 0.71081, 0.707947, 0.707947, 0.707947, 0.707948, 0.713589, 0.707947, 0.707947
1.76978, 155.218, 154.01, 0.743468, 12.5387, 1.20857, 0.750186, 0.00140615, 0.743469, 0.750853, 0.808913, 0.745711, 0.793889, 0.751284, 0.747038, 0.801459, 0.794983, 153.745, 0.748255, 0.745248, 0.743468, 0.743468, 0.743468, 0.743468, 0.748985, 0.743468, 0.743468
1.77764, 147.301, 144.111, 0.779565, 12.2189, 3.18999, 0.786199, 0.00135952, 0.779567, 0.787024, 0.845333, 0.781815, 0.830023, 0.78736, 0.783082, 0.841931, 0.83559, 143.838, 0.783812, 0.780662, 0.779565, 0.779565, 0.779565, 0.779565, 0.784975, 0.779565, 0.779565
1.78551, 109.543, 132.912, 0.816222, 10.5614, -23.3688, 0.822793, 0.00131161, 0.816224, 0.823802, 0.882649, 0.818488, 0.866928, 0.824023, 0.819696, 0.883496, 0.878192, 132.628, 0.82001, 0.816891, 0.816222, 0.816222, 0.816222, 0.816222, 0.821542, 0.816222, 0.816222
1.79337, 94.7503, 120.862, 0.853445, 9.83617, -26.1116, 0.859977, 0.00126187, 0.853447, 0.86119, 0.920867, 0.855738, 0.904609, 0.861278, 0.856888, 0.926167, 0.923456, 120.564, 0.856841, 0.853848, 0.853445, 0.853445, 0.853445, 0.853445, 0.858693, 0.853445, 0.853445
1.80124, 133.284, 108.403, 0.891268, 11.6312, 24.8814, 0.897783, 0.00120986, 0.89127, 0.899223, 0.960012, 0.893598, 0.943097, 0.89916, 0.894691, 0.969979, 0.972333, 108.086, 0.894328, 0.891509, 0.891268, 0.891268, 0.891268, 0.891268, 0.896465, 0.891268, 0.891268
1.8091, 97.4996, 95.9443, 0.929759, 9.97495, 1.55525, 0.936279, 0.00115533, 0.929761, 0.937965, 1.00013, 0.932135, 0.982444, 0.937735, 0.933174, 1.01499, 1.02612, 95.6031, 0.932529, 0.929901, 0.929759, 0.929759, 0.929759, 0.929759, 0.934922, 0.929759, 0.929759
1.81697, 100.454, 83.8443, 0.969015, 10.122, 16.6101, 0.975559, 0.00109818, 0.969017, 0.977508, 1.04127, 0.971446, 1.02273, 0.977098, 0.972432, 1.0613, 1.08655, 83.4718, 0.971533, 0.969098, 0.969015, 0.969015, 0.969015, 0.969015, 0.974162, 0.969015, 0.969015
1.82484, 76.4062, 72.3956, 1.00916, 8.85473, 4.01069, 1.01575, 0.00103847, 1.00916, 1.01797, 1.08353, 1.01165, 1.06404, 1.01737, 1.01259, 1.10899, 1.15584, 71.9828, 1.01145, 1.00921, 1.00916, 1.00916, 1.00916, 1.00916, 1.01431, 1.00916, 1.00916
1.8327, 55.586, 61.8173, 1.05034, 7.58855, -6.2313, 1.05698, 0.000976463, 1.05034, 1.05949, 1.12699, 1.0529, 1.10651, 1.05869, 1.05379, 1.15822, 1.23675, 61.3528, 1.05244, 1.05037, 1.05034, 1.05034, 1.05034, 1.05034, 1.0555, 1.05034, 1.05034
1.84057, 47.8394, 52.2571, 1.09272, 7.0597, -4.41766, 1.09944, 0.000912541, 1.09273, 1.10223, 1.17178, 1.09535, 1.15025, 1.10122, 1.0962, 1.20912, 1.33263, 51.7262, 1.09465, 1.09274, 1.09272, 1.09272, 1.09272, 1.09272, 1.09791, 1.09272, 1.09272
1.84843, 59.8248, 43.794, 1.13649, 7.86288, 16.0309, 1.14328, 0.000847235, 1.13649, 1.14635, 1.21801, 1.13919, 1.19543, 1.14515, 1.14, 1.26184, 1.44743, 43.1787, 1.13825, 1.13649, 1.13649, 1.13649, 1.13649, 1.13649, 1.14172, 1.13649, 1.13649
1.8563, 39.8734, 36.4489, 1.18181, 6.47097, 3.42455, 1.18868, 0.000781181, 1.18181, 1.19203, 1.26579, 1.18458, 1.24216, 1.19063, 1.18537, 1.31655, 1.58559, 35.7268, 1.18343, 1.18181, 1.18181, 1.18181, 1.18181, 1.18181, 1.18708, 1.18181, 1.18181
1.86416, 27.2828, 30.1946, 1.22886, 5.41136, -2.91186, 1.23582, 0.000715079, 1.22886, 1.23944, 1.31527, 1.23171, 1.29062, 1.23784, 1.23247, 1.37339, 1.75198, 29.339, 1.23035, 1.22886, 1.22886, 1.22886, 1.22886, 1.22886, 1.23419, 1.22886, 1.22886
1.87203, 22.1487, 24.9692, 1.2778, 4.91413, -2.82051, 1.28484, 0.000649669, 1.27781, 1.28872, 1.36654, 1.28072, 1.34091, 1.28694, 1.28147, 1.4325, 1.95166, 23.9484, 1.27917, 1.2778, 1.2778, 1.2778, 1.2778, 1.2778, 1.2832, 1.2778, 1.2778
1.8799, 27.2126, 20.6864, 1.32879, 5.40487, 6.52613, 1.33591, 0.000585685, 1.32879, 1.34002, 1.41972, 1.33177, 1.39317, 1.33807, 1.33251, 1.49401, 2.18959, 19.464, 1.33004, 1.32879, 1.32879, 1.32879, 1.32879, 1.32879, 1.33425, 1.32879, 1.32879
1.88776, 20.5954, 17.2472, 1.38193, 4.75346, 3.34817, 1.38913, 0.000523825, 1.38193, 1.39346, 1.4749, 1.38497, 1.4475, 1.39135, 1.38572, 1.55803, 2.47028, 15.7825, 1.38307, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38746, 1.38193, 1.38193
1.89563, 15.9855, 14.5472, 1.43733, 4.24093, 1.43828, 1.4446, 0.000464718, 1.43733, 1.44913, 1.53215, 1.44043, 1.50398, 1.44688, 1.4412, 1.62463, 2.79732, 12.7962, 1.43837, 1.43733, 1.43733, 1.43733, 1.43733, 1.43733, 1.44293, 1.43733, 1.43733
1.90349, 18.1908, 12.484, 1.49506, 4.49342, 5.70687, 1.5024, 0.000408904, 1.49506, 1.50709, 1.59154, 1.49821, 1.56268, 1.50472, 1.49901, 1.69387, 3.17291, 10.4004, 1.49601, 1.49506, 1.49506, 1.49506, 1.49506, 1.49506, 1.50073, 1.49506, 1.49506
1.91136, 22.1813, 10.9603, 1.55516, 4.91745, 11.221, 1.56255, 0.000356814, 1.55516, 1.5674, 1.6531, 1.55835, 1.62363, 1.56492, 1.55921, 1.76579, 3.5973, 8.49786, 1.55602, 1.55516, 1.55516, 1.55516, 1.55516, 1.55516, 1.56091, 1.55516, 1.55516
1.91922, 18.9867, 9.88714, 1.61765, 4.58112, 9.09952, 1.6251, 0.000308761, 1.61766, 1.63008, 1.71686, 1.62088, 1.68687, 1.6275, 1.62181, 1.84039, 4.0684, 7.00152, 1.61843, 1.61765, 1.61765, 1.61765, 1.61765, 1.61765, 1.62348, 1.61765, 1.61765
1.92709, 13.3925, 9.18407, 1.68255, 3.92333, 4.20845, 1.69004, 0.000264937, 1.68255, 1.69513, 1.78282, 1.68581, 1.75239, 1.69247, 1.68684, 1.91767, 4.58138, 5.83583, 1.68325, 1.68255, 1.68255, 1.68255, 1.68255, 1.68255, 1.68846, 1.68255, 1.68255
1.93496, 9.99039, 8.77938, 1.74982, 3.46271, 1.211, 1.75735, 0.000225418, 1.74983, 1.76254, 1.851, 1.75311, 1.8202, 1.75981, 1.75426, 1.99761, 5.12845, 4.93683, 1.75045, 1.74982, 1.74982, 1.74982, 1.74982, 1.74982, 1.75582, 1.74982, 1.74982
1.94282, 13.3997, 8.60924, 1.81946, 3.92425, 4.7905, 1.82701, 0.000190174, 1.81946, 1.83228, 1.92138, 1.82277, 1.89027, 1.82949, 1.82406, 2.08017, 5.69889, 4.25137, 1.82002, 1.81946, 1.81946, 1.81946, 1.81946, 1.81946, 1.82556, 1.81946, 1.81946
1.95069, 7.58094, 8.61681, 1.89141, 3.09531, -1.03587, 1.89899, 0.000159085, 1.89142, 1.90432, 1.99394, 1.89474, 1.96258, 1.90149, 1.89621, 2.16532, 6.27922, 3.73599, 1.89191, 1.89141, 1.89141, 1.89141, 1.89141, 1.89141, 1.89762, 1.89141, 1.89141
1.95855, 5.16185, 8.7514, 1.96565, 2.67616, -3.58955, 1.97325, 0.000131952, 1.96565, 1.97863, 2.06866, 1.96899, 2.0371, 1.97576, 1.97068, 2.25301, 6.85384, 3.35556, 1.96609, 1.96565, 1.96565, 1.96565, 1.96565, 1.96565, 1.97198, 1.96565, 1.96565
1.96642, 16.569, 8.96778, 2.04213, 4.30917, 7.60119, 2.04974, 0.000108519, 2.04213, 2.05516, 2.14552, 2.04548, 2.1138, 2.05226, 2.04741, 2.3432, 7.40562, 3.08188, 2.04252, 2.04213, 2.04213, 2.04213, 2.04213, 2.04213, 2.04859, 2.04213, 2.04213
1.97428, 14.8213, 9.22595, 2.1208, 4.10137, 5.5953, 2.12843, 8.84897e-05, 2.12081, 2.13388, 2.22449, 2.12417, 2.19265, 2.13096, 2.12637, 2.43585, 7.91697, 2.89245, 2.12115, 2.1208, 2.1208, 2.1208, 2.1208, 2.1208, 2.12742, 2.1208, 2.1208
1.98215, 14.7236, 9.49107, 2.20164, 4.08945, 5.23251, 2.20927, 7.15428e-05, 2.20164, 2.21474, 2.30555, 2.20501, 2.27361, 2.21181, 2.20754, 2.53094, 8.37086, 2.76937, 2.20194, 2.20164, 2.20164, 2.20164, 2.20164, 2.20164, 2.20843, 2.20164, 2.20164
1.99002, 13.6761, 9.7337, 2.2846, 3.95931, 3.94244, 2.29224, 5.73461e-05, 2.2846, 2.29772, 2.38868, 2.28797, 2.35667, 2.29478, 2.29086, 2.62844, 8.75203, 2.6984, 2.28486, 2.2846, 2.2846, 2.2846, 2.2846, 2.2846, 2.29159, 2.2846, 2.2846
1.99788, 10.9904, 9.93014, 2.36964, 3.60422, 1.06023, 2.37729, 4.55711e-05, 2.36965, 2.38279, 2.47385, 2.37302, 2.44179, 2.37983, 2.37631, 2.72838, 9.04796, 2.66823, 2.36987, 2.36964, 2.36964, 2.36964, 2.36964, 2.36964, 2.37686, 2.36964, 2.36964
2.00575, 11.9904, 10.0628, 2.45675, 3.74037, 1.92762, 2.4644, 3.58995e-05, 2.45676, 2.46991, 2.56105, 2.46013, 2.52895, 2.46695, 2.46387, 2.83081, 9.24985, 2.66992, 2.45695, 2.45675, 2.45675, 2.45675, 2.45675, 2.45675, 2.46423, 2.45675, 2.45675
2.01361, 10.4215, 10.1202, 2.5459, 3.52441, 0.301211, 2.55355, 2.80327e-05, 2.5459, 2.55907, 2.65026, 2.54928, 2.61814, 2.5561, 2.5535, 2.93585, 9.35323, 2.69638, 2.54607, 2.5459, 2.5459, 2.5459, 2.5459, 2.5459, 2.55366, 2.5459, 2.5459
2.02148, 8.12574, 10.0974, 2.63705, 3.1821, -1.9717, 2.64471, 2.16957e-05, 2.63706, 2.65023, 2.74146, 2.64044, 2.70932, 2.64726, 2.64519, 3.04371, 9.35829, 2.74205, 2.6372, 2.63705, 2.63705, 2.63705, 2.63705, 2.63705, 2.64515, 2.63705, 2.63705
2.02934, 8.98785, 9.99525, 2.7302, 3.31479, -1.0074, 2.73786, 1.66404e-05, 2.73021, 2.74339, 2.83465, 2.73359, 2.80249, 2.74041, 2.73892, 3.15477, 9.26984, 2.80258, 2.73033, 2.7302, 2.7302, 2.7302, 2.7302, 2.7302, 2.73867, 2.7302, 2.7302
2.03721, 8.42632, 9.82001, 2.82533, 3.22898, -1.39369, 2.83299, 1.26466e-05, 2.82533, 2.83851, 2.92979, 2.82872, 2.89763, 2.83554, 2.83466, 3.26965, 9.09689, 2.87459, 2.82543, 2.82533, 2.82533, 2.82533, 2.82533, 2.82533, 2.8342, 2.82533, 2.82533
2.04507, 6.99033, 9.58271, 2.92241, 2.99839, -2.59238, 2.93007, 9.52241e-06, 2.92241, 2.93559, 3.02689, 2.9258, 2.99472, 2.93262, 2.9324, 3.38935, 8.85201, 2.95552, 2.9225, 2.92241, 2.92241, 2.92241, 2.92241, 2.92241, 2.93174, 2.92241, 2.92241
2.05294, 5.43346, 9.29809, 3.02143, 2.72644, -3.86462, 3.0291, 7.1024e-06, 3.02144, 3.03462, 3.12592, 3.02482, 3.09375, 3.03164, 3.03213, 3.5154, 8.55029, 3.04339, 3.02151, 3.02143, 3.02143, 3.02143, 3.02143, 3.02143, 3.03126, 3.02143, 3.02143
2.06081, 8.88402, 8.98367, 3.12238, 3.29909, -0.0996571, 3.13005, 5.24669e-06, 3.12239, 3.13557, 3.22688, 3.12577, 3.1947, 3.13259, 3.13383, 3.65015, 8.20837, 3.13676, 3.12244, 3.12238, 3.12238, 3.12238, 3.12238, 3.12238, 3.13276, 3.12238, 3.12238
2.06867, 10.6536, 8.6589, 3.22524, 3.55719, 1.99468, 3.23292, 3.83805e-06, 3.22525, 3.23844, 3.32975, 3.22863, 3.29757, 3.23546, 3.23748, 3.79707, 7.84325, 3.23453, 3.2253, 3.22524, 3.22524, 3.22524, 3.22524, 3.22525, 3.23622, 3.22524, 3.22524
2.07654, 8.44066, 8.34439, 3.33, 3.2312, 0.0962639, 3.33768, 2.77978e-06, 3.33001, 3.34319, 3.43451, 3.33339, 3.40233, 3.34021, 3.34306, 3.96121, 7.47125, 3.33591, 3.33004, 3.33, 3.33, 3.33, 3.33, 3.33, 3.34162, 3.33, 3.33
2.0844, 2.89851, 8.06154, 3.43665, 2.21326, -5.16303, 3.44433, 1.99298e-06, 3.43665, 3.44984, 3.54115, 3.44004, 3.50897, 3.44686, 3.45057, 4.14977, 7.10712, 3.44036, 3.43668, 3.43665, 3.43665, 3.43665, 3.43665, 3.43665, 3.44896, 3.43665, 3.43665
2.09227, 5.08712, 7.83248, 3.54516, 2.66217, -2.74536, 3.55286, 1.41421e-06, 3.54517, 3.55836, 3.64967, 3.54855, 3.61749, 3.55538, 3.55999, 4.37275, 6.76335, 3.54747, 3.54519, 3.54516, 3.54516, 3.54516, 3.54516, 3.54516, 3.55823, 3.54516, 3.54516
2.10013, 5.99275, 7.68038, 3.65554, 2.82715, -1.68763, 3.66325, 9.93057e-07, 3.65555, 3.66873, 3.76005, 3.65893, 3.72787, 3.66575, 3.67131, 4.64376, 6.44975, 3.65695, 3.65557, 3.65554, 3.65554, 3.65554, 3.65554, 3.65554, 3.66942, 3.65554, 3.65554
2.108, 6.9928, 7.63011, 3.76777, 2.9988, -0.637306, 3.77549, 6.8995e-07, 3.76777, 3.78096, 3.87228, 3.77116, 3.84009, 3.77798, 3.78451, 4.98088, 6.17328, 3.76862, 3.76779, 3.76777, 3.76777, 3.76777, 3.76777, 3.76777, 3.78251, 3.76777, 3.76777
2.11587, 8.5303, 7.70918, 3.88184, 3.24504, 0.821117, 3.88959, 4.74206e-07, 3.88184, 3.89503, 3.98634, 3.88522, 3.95416, 3.89205, 3.89959, 5.40763, 5.93804, 3.88234, 3.88185, 3.88184, 3.88184, 3.88184, 3.88184, 3.88184, 3.89751, 3.88184, 3.88184
2.12373, 6.99045, 7.94887, 3.99774, 2.99841, -0.958418, 4.00552, 3.22376e-07, 3.99774, 4.01093, 4.10224, 4.00112, 4.07006, 4.00795, 4.01654, 5.95373, 5.74565, 3.99803, 3.99775, 3.99774, 3.99774, 3.99774, 3.99774, 3.99774, 4.01443, 3.99774, 3.99774
2.1316, 6.92479, 8.38524, 4.11546, 2.98744, -1.46044, 4.12328, 2.16743e-07, 4.11546, 4.12865, 4.21997, 4.11885, 4.18779, 4.12567, 4.13535, 6.65582, 5.59556, 4.11563, 4.11547, 4.11546, 4.11546, 4.11546, 4.11546, 4.11546, 4.13325, 4.11546, 4.11546
2.13946, 8.70725, 9.05994, 4.23499, 3.27219, -0.352688, 4.24287, 1.44101e-07, 4.235, 4.24818, 4.3395, 4.23838, 4.30732, 4.2452, 4.256, 7.55776, 5.48553, 4.23509, 4.235, 4.23499, 4.23499, 4.23499, 4.23499, 4.23499, 4.25401, 4.23499, 4.23499
2.14733, 15.9228, 10.0206, 4.35634, 4.23353, 5.90219, 4.36429, 9.47238e-08, 4.35634, 4.36953, 4.46085, 4.35973, 4.42867, 4.36655, 4.37849, 8.71059, 5.4122, 4.35639, 4.35635, 4.35634, 4.35634, 4.35634, 4.35634, 4.35634, 4.37671, 4.35634, 4.35634
2.15519, 13.6612, 11.3204, 4.47949, 3.95743, 2.34081, 4.48752, 6.15579e-08, 4.47949, 4.49268, 4.58399, 4.48287, 4.55181, 4.4897, 4.50282, 10.1714, 5.3715, 4.47952, 4.47949, 4.47949, 4.47949, 4.47949, 4.47949, 4.47949, 4.5014, 4.47949, 4.47949
