   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.05684, 92.6419, 35.54, 16.8093, 9.7284, 57.1019, 31.5633, 0, 16.8093, 16.8223, 16.9105, 16.8127, 16.883, 16.8938, 16.8093, 16.8093, 16.8093, 16.8093, 16.8093, 16.8093, 16.8093, 16.8093, 16.8093, 20.51, 16.8093, 16.8093
3.0647, 73.4223, 32.9072, 16.6203, 8.6846, 40.5151, 29.2513, 0, 16.6203, 16.6333, 16.7215, 16.6237, 16.694, 16.7173, 16.6203, 16.6203, 16.6203, 16.6203, 16.6203, 16.6203, 16.6203, 16.6203, 16.6203, 19.9877, 16.6203, 16.6203
3.07257, 69.6646, 30.5903, 16.448, 8.46549, 39.0742, 27.2371, 0, 16.448, 16.4611, 16.5492, 16.4515, 16.5218, 16.5595, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 19.4983, 16.448, 16.448
3.08043, 67.7268, 28.5991, 16.2927, 8.35026, 39.1276, 25.5269, 0, 16.2927, 16.3057, 16.3939, 16.2961, 16.3664, 16.4206, 16.2927, 16.2927, 16.2927, 16.2927, 16.2927, 16.2927, 16.2927, 16.2927, 16.2927, 19.0455, 16.2927, 16.2927
3.0883, 72.9756, 26.9302, 16.1537, 8.65884, 46.0454, 24.1147, 0, 16.1537, 16.1668, 16.2549, 16.1572, 16.2275, 16.3001, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 18.6314, 16.1537, 16.1537
3.09616, 62.1424, 25.5692, 16.0304, 8.0089, 36.5732, 22.9847, 0, 16.0304, 16.0435, 16.1316, 16.0339, 16.1042, 16.197, 16.0304, 16.0304, 16.0304, 16.0304, 16.0304, 16.0304, 16.0304, 16.0304, 16.0304, 18.2569, 16.0304, 16.0304
3.10403, 67.9924, 24.4931, 15.9217, 8.36615, 43.4993, 22.1132, 0, 15.9217, 15.9348, 16.0229, 15.9251, 15.9955, 16.11, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 17.9219, 15.9217, 15.9217
3.11189, 49.9479, 23.6723, 15.8265, 7.20749, 26.2756, 21.4711, 0, 15.8265, 15.8395, 15.9277, 15.8299, 15.9002, 16.0376, 15.8265, 15.8265, 15.8265, 15.8265, 15.8265, 15.8265, 15.8265, 15.8265, 15.8265, 17.625, 15.8265, 15.8265
3.11976, 42.3263, 23.0729, 15.7435, 6.6578, 19.2535, 21.0257, 0, 15.7436, 15.7566, 15.8448, 15.747, 15.8173, 15.9784, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 17.3644, 15.7435, 15.7435
3.12762, 50.5901, 22.6586, 15.672, 7.25191, 27.9315, 20.7427, 0, 15.672, 15.6851, 15.7732, 15.6754, 15.7458, 15.9308, 15.672, 15.672, 15.672, 15.672, 15.672, 15.672, 15.672, 15.672, 15.672, 17.1377, 15.672, 15.672
3.13549, 33.2053, 22.3926, 15.6111, 5.93341, 10.8127, 20.5878, 0, 15.6111, 15.6242, 15.7123, 15.6145, 15.6848, 15.8933, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 16.9422, 15.6111, 15.6111
3.14335, 27.4066, 22.2388, 15.5603, 5.42279, 5.1678, 20.5277, 0, 15.5603, 15.5733, 15.6615, 15.5637, 15.634, 15.8649, 15.5603, 15.5603, 15.5603, 15.5603, 15.5603, 15.5603, 15.5603, 15.5603, 15.5603, 16.7752, 15.5603, 15.5603
3.15122, 20.1014, 22.1635, 15.5192, 4.70121, -2.06212, 20.5317, 0, 15.5192, 15.5322, 15.6204, 15.5226, 15.5929, 15.8446, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 16.6341, 15.5192, 15.5192
3.15908, 28.7615, 22.1357, 15.4878, 5.54631, 6.62584, 20.5719, 0, 15.4878, 15.5009, 15.589, 15.4913, 15.5616, 15.8315, 15.4878, 15.4878, 15.4878, 15.4878, 15.4878, 15.4878, 15.4878, 15.4878, 15.4878, 16.5165, 15.4878, 15.4878
3.16694, 21.5491, 22.1286, 15.4663, 4.85274, -0.579477, 20.6243, 0, 15.4663, 15.4793, 15.5675, 15.4697, 15.54, 15.8252, 15.4663, 15.4663, 15.4663, 15.4663, 15.4663, 15.4663, 15.4663, 15.4663, 15.4663, 16.4202, 15.4663, 15.4663
3.17481, 24.3446, 22.1196, 15.4547, 5.1327, 2.22498, 20.669, 0, 15.4547, 15.4678, 15.5559, 15.4582, 15.5285, 15.8252, 15.4547, 15.4547, 15.4547, 15.4547, 15.4547, 15.4547, 15.4547, 15.4547, 15.4547, 16.3434, 15.4547, 15.4547
3.18267, 10.8435, 22.091, 15.4534, 3.58378, -11.2475, 20.6905, 0, 15.4534, 15.4665, 15.5546, 15.4569, 15.5272, 15.8316, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 16.2844, 15.4534, 15.4534
3.19054, 20.5661, 22.0298, 15.4627, 4.75038, -1.46361, 20.6776, 0, 15.4627, 15.4757, 15.5639, 15.4661, 15.5364, 15.8441, 15.4627, 15.4627, 15.4627, 15.4627, 15.4627, 15.4627, 15.4627, 15.4627, 15.4627, 16.2419, 15.4627, 15.4627
3.1984, 10.9905, 21.9276, 15.4826, 3.60423, -10.9371, 20.6236, 0, 15.4826, 15.4957, 15.5838, 15.486, 15.5564, 15.8628, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 15.4826, 16.2149, 15.4826, 15.4826
3.20627, 7.37574, 21.7806, 15.5133, 3.06198, -14.4049, 20.5256, 0, 15.5133, 15.5263, 15.6145, 15.5167, 15.587, 15.8879, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 16.2022, 15.5133, 15.5133
3.21413, 8.79517, 21.589, 15.5546, 3.2856, -12.7939, 20.3843, 0, 15.5546, 15.5676, 15.6558, 15.558, 15.6283, 15.9194, 15.5546, 15.5546, 15.5546, 15.5546, 15.5546, 15.5546, 15.5546, 15.5546, 15.5546, 16.203, 15.5546, 15.5546
3.222, 8.40005, 21.3564, 15.6062, 3.22491, -12.9564, 20.2034, 0, 15.6062, 15.6193, 15.7074, 15.6097, 15.68, 15.9575, 15.6062, 15.6062, 15.6062, 15.6062, 15.6062, 15.6062, 15.6062, 15.6062, 15.6062, 16.2165, 15.6062, 15.6062
3.22986, 11.1927, 21.089, 15.6678, 3.63218, -9.89627, 19.9891, 0, 15.6678, 15.6808, 15.769, 15.6712, 15.7415, 16.002, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 16.2419, 15.6678, 15.6678
3.23773, 6.79771, 20.7949, 15.7386, 2.96609, -13.9972, 19.7493, 0, 15.7386, 15.7516, 15.8398, 15.742, 15.8123, 16.053, 15.7386, 15.7386, 15.7386, 15.7386, 15.7386, 15.7386, 15.7386, 15.7386, 15.7386, 16.2782, 15.7386, 15.7386
3.24559, 6.152, 20.4837, 15.8178, 2.85517, -14.3317, 19.4928, 0, 15.8178, 15.8309, 15.919, 15.8212, 15.8916, 16.1104, 15.8178, 15.8178, 15.8178, 15.8178, 15.8178, 15.8178, 15.8178, 15.8178, 15.8178, 16.3246, 15.8178, 15.8178
3.25346, 10.4575, 20.165, 15.9046, 3.52952, -9.70741, 19.2286, 0, 15.9046, 15.9176, 16.0058, 15.908, 15.9783, 16.1739, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 16.3801, 15.9046, 15.9046
3.26132, 3.75192, 19.8484, 15.9978, 2.39832, -16.0965, 18.9657, 0, 15.9978, 16.0109, 16.099, 16.0012, 16.0716, 16.2431, 15.9978, 15.9978, 15.9978, 15.9978, 15.9978, 15.9978, 15.9978, 15.9978, 15.9978, 16.4436, 15.9978, 15.9978
3.26919, 4.99031, 19.5428, 16.0964, 2.64392, -14.5525, 18.7122, 0, 16.0965, 16.1095, 16.1976, 16.0999, 16.1702, 16.3177, 16.0964, 16.0964, 16.0964, 16.0964, 16.0964, 16.0964, 16.0964, 16.0964, 16.0964, 16.5142, 16.0964, 16.0964
3.27705, 8.17348, 19.2556, 16.1993, 3.18959, -11.0821, 18.475, 0, 16.1993, 16.2124, 16.3005, 16.2027, 16.2731, 16.3969, 16.1993, 16.1993, 16.1993, 16.1993, 16.1993, 16.1993, 16.1993, 16.1993, 16.1993, 16.5907, 16.1993, 16.1993
3.28492, 5.98795, 18.993, 16.3052, 2.8263, -13.005, 18.2596, 0, 16.3052, 16.3183, 16.4064, 16.3087, 16.379, 16.4802, 16.3052, 16.3052, 16.3052, 16.3052, 16.3052, 16.3052, 16.3052, 16.3052, 16.3052, 16.6721, 16.3052, 16.3052
3.29278, 9.63129, 18.7592, 16.4131, 3.41047, -9.1279, 18.0699, 0, 16.4131, 16.4261, 16.5143, 16.4165, 16.4869, 16.5669, 16.4131, 16.4131, 16.4131, 16.4131, 16.4131, 16.4131, 16.4131, 16.4131, 16.4131, 16.757, 16.4131, 16.4131
3.30065, 7.99292, 18.5569, 16.5218, 3.16116, -10.564, 17.9083, 0, 16.5218, 16.5348, 16.623, 16.5252, 16.5956, 16.656, 16.5218, 16.5218, 16.5218, 16.5218, 16.5218, 16.5218, 16.5218, 16.5218, 16.5218, 16.8446, 16.5218, 16.5218
3.30851, 5.99266, 18.3873, 16.6302, 2.82713, -12.3947, 17.7756, 0, 16.6302, 16.6433, 16.7314, 16.6336, 16.7042, 16.7468, 16.6302, 16.6302, 16.6302, 16.6302, 16.6302, 16.6302, 16.6302, 16.6302, 16.6302, 16.9337, 16.6302, 16.6302
3.31638, 3.82161, 18.25, 16.7375, 2.4128, -14.4284, 17.6716, 0, 16.7375, 16.7505, 16.8387, 16.7409, 16.8115, 16.8383, 16.7375, 16.7375, 16.7375, 16.7375, 16.7375, 16.7375, 16.7375, 16.7375, 16.7375, 17.0232, 16.7375, 16.7375
3.32424, 4.33269, 18.1435, 16.8427, 2.51648, -13.8108, 17.5948, 0, 16.8427, 16.8558, 16.9439, 16.8461, 16.9169, 16.9299, 16.8427, 16.8427, 16.8427, 16.8427, 16.8427, 16.8427, 16.8427, 16.8427, 16.8427, 17.1122, 16.8427, 16.8427
3.33211, 6.65769, 18.0655, 16.9452, 2.9424, -11.4078, 17.5431, 0, 16.9452, 16.9583, 17.0464, 16.9486, 17.0197, 17.0206, 16.9452, 16.9452, 16.9452, 16.9452, 16.9452, 16.9452, 16.9452, 16.9452, 16.9452, 17.2, 16.9452, 16.9452
3.33997, 4.15903, 18.013, 17.0443, 2.48174, -13.854, 17.5135, 0, 17.0444, 17.0574, 17.1456, 17.0478, 17.1191, 17.1098, 17.0443, 17.0443, 17.0443, 17.0443, 17.0443, 17.0443, 17.0443, 17.0443, 17.0443, 17.2858, 17.0443, 17.0443
3.34784, 7.80015, 17.9828, 17.1397, 3.13052, -10.1827, 17.5033, 0, 17.1397, 17.1528, 17.2409, 17.1432, 17.215, 17.197, 17.1397, 17.1397, 17.1397, 17.1397, 17.1397, 17.1397, 17.1397, 17.1397, 17.1397, 17.369, 17.1397, 17.1397
3.3557, 10.3445, 17.9717, 17.2311, 3.51347, -7.6272, 17.5092, 0, 17.2311, 17.2442, 17.3323, 17.2345, 17.3071, 17.2817, 17.2311, 17.2311, 17.2311, 17.2311, 17.2311, 17.2311, 17.2311, 17.2311, 17.2311, 17.4492, 17.2311, 17.2311
3.36357, 7.8338, 17.9763, 17.3184, 3.13589, -10.1425, 17.5285, 0, 17.3184, 17.3314, 17.4196, 17.3218, 17.3953, 17.3636, 17.3184, 17.3184, 17.3184, 17.3184, 17.3184, 17.3184, 17.3184, 17.3184, 17.3184, 17.5263, 17.3184, 17.3184
3.37143, 6.3011, 17.9939, 17.4016, 2.88116, -11.6928, 17.5583, 0, 17.4016, 17.4147, 17.5028, 17.4051, 17.48, 17.4427, 17.4016, 17.4016, 17.4016, 17.4016, 17.4016, 17.4016, 17.4016, 17.4016, 17.4016, 17.6001, 17.4016, 17.4016
3.3793, 6.74685, 18.0221, 17.4811, 2.95751, -11.2752, 17.5966, 0, 17.4812, 17.4942, 17.5824, 17.4846, 17.5614, 17.519, 17.4811, 17.4811, 17.4811, 17.4811, 17.4811, 17.4811, 17.4811, 17.4811, 17.4811, 17.6708, 17.4811, 17.4811
3.38716, 12.6773, 18.0588, 17.5574, 3.8311, -5.38144, 17.6413, 0, 17.5574, 17.5704, 17.6586, 17.5608, 17.6402, 17.5929, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.7387, 17.5574, 17.5574
3.39503, 12.6865, 18.1026, 17.6308, 3.8323, -5.41606, 17.6911, 0, 17.6309, 17.6439, 17.732, 17.6343, 17.7172, 17.6647, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.6308, 17.8043, 17.6308, 17.6308
3.40289, 10.6965, 18.1526, 17.7023, 3.56322, -7.4561, 17.7451, 0, 17.7023, 17.7154, 17.8035, 17.7057, 17.7935, 17.7351, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.8682, 17.7023, 17.7023
3.41076, 11.5592, 18.2085, 17.7725, 3.68228, -6.64931, 17.8025, 0, 17.7725, 17.7856, 17.8737, 17.7759, 17.8701, 17.8046, 17.7725, 17.7725, 17.7725, 17.7725, 17.7725, 17.7725, 17.7725, 17.7725, 17.7725, 17.931, 17.7725, 17.7725
3.41862, 13.2597, 18.2702, 17.8423, 3.90636, -5.01051, 17.863, 0, 17.8423, 17.8554, 17.9435, 17.8458, 17.9485, 17.8742, 17.8423, 17.8423, 17.8423, 17.8423, 17.8423, 17.8423, 17.8423, 17.8423, 17.8423, 17.9936, 17.8423, 17.8423
3.42649, 13.9765, 18.3382, 17.9126, 3.99706, -4.36179, 17.9268, 0, 17.9126, 17.9257, 18.0138, 17.9161, 18.0302, 17.9445, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 18.0569, 17.9126, 17.9126
3.43435, 15.3011, 18.4135, 17.9842, 4.15946, -3.11242, 17.9938, 0, 17.9843, 17.9973, 18.0855, 17.9877, 18.1169, 18.0164, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9842, 17.9843, 18.1215, 17.9842, 17.9842
3.44222, 10.9152, 18.4972, 18.058, 3.59377, -7.582, 18.0644, 0, 18.058, 18.0711, 18.1592, 18.0615, 18.2102, 18.0906, 18.058, 18.058, 18.058, 18.058, 18.058, 18.058, 18.058, 18.058, 18.058, 18.1883, 18.058, 18.058
3.45008, 20.9714, 18.5909, 18.1347, 4.79285, 2.38055, 18.1389, 0, 18.1347, 18.1478, 18.2359, 18.1381, 18.3124, 18.1679, 18.1347, 18.1347, 18.1347, 18.1347, 18.1347, 18.1347, 18.1347, 18.1347, 18.1347, 18.2581, 18.1347, 18.1347
3.45795, 19.7156, 18.6963, 18.2149, 4.66, 1.0193, 18.2176, 0, 18.2149, 18.2279, 18.3161, 18.2183, 18.4254, 18.2488, 18.2149, 18.2149, 18.2149, 18.2149, 18.2149, 18.2149, 18.2149, 18.2149, 18.2149, 18.3314, 18.2149, 18.2149
3.46581, 18.7255, 18.8156, 18.2991, 4.55252, -0.0901527, 18.3008, 0, 18.2991, 18.3121, 18.4003, 18.3025, 18.5517, 18.3339, 18.2991, 18.2991, 18.2991, 18.2991, 18.2991, 18.2991, 18.2991, 18.2991, 18.2991, 18.4088, 18.2991, 18.2991
3.47368, 12.8576, 18.9512, 18.3877, 3.85456, -6.09353, 18.3888, 0, 18.3877, 18.4007, 18.4889, 18.3911, 18.6936, 18.4234, 18.3877, 18.3877, 18.3877, 18.3877, 18.3877, 18.3877, 18.3877, 18.3877, 18.3877, 18.4907, 18.3877, 18.3877
3.48154, 11.4649, 19.1056, 18.4809, 3.66945, -7.64069, 18.4816, 0, 18.4809, 18.494, 18.5821, 18.4844, 18.8541, 18.5176, 18.4809, 18.4809, 18.4809, 18.4809, 18.4809, 18.4809, 18.4809, 18.4809, 18.4809, 18.5773, 18.4809, 18.4809
3.48941, 21.7379, 19.2817, 18.5789, 4.87215, 2.45621, 18.5793, 0, 18.5789, 18.592, 18.6801, 18.5823, 19.0359, 18.6167, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.6687, 18.5789, 18.5789
3.49727, 21.978, 19.4826, 18.6816, 4.89673, 2.49539, 18.6819, 0, 18.6816, 18.6947, 18.7828, 18.685, 19.2422, 18.7205, 18.6816, 18.6816, 18.6816, 18.6816, 18.6816, 18.6816, 18.6816, 18.6816, 18.6816, 18.765, 18.6816, 18.6816
3.50514, 16.2044, 19.7115, 18.7889, 4.26666, -3.50706, 18.7891, 0, 18.7889, 18.802, 18.8901, 18.7923, 19.4762, 18.829, 18.7889, 18.7889, 18.7889, 18.7889, 18.7889, 18.7889, 18.7889, 18.7889, 18.7889, 18.8661, 18.7889, 18.7889
3.513, 30.7524, 19.9715, 18.9006, 5.72297, 10.7809, 18.9007, 0, 18.9006, 18.9137, 19.0018, 18.904, 19.7411, 18.942, 18.9006, 18.9006, 18.9006, 18.9006, 18.9006, 18.9006, 18.9006, 18.9006, 18.9006, 18.9718, 18.9006, 18.9006
3.52087, 19.4119, 20.2659, 19.0164, 4.6273, -0.854071, 19.0165, 0, 19.0164, 19.0295, 19.1176, 19.0198, 20.0401, 19.0591, 19.0164, 19.0164, 19.0164, 19.0164, 19.0164, 19.0164, 19.0164, 19.0164, 19.0164, 19.0818, 19.0164, 19.0164
3.52873, 25.1204, 20.5975, 19.136, 5.20773, 4.52292, 19.136, 0, 19.136, 19.1491, 19.2372, 19.1394, 20.3759, 19.1801, 19.136, 19.136, 19.136, 19.136, 19.136, 19.136, 19.136, 19.136, 19.136, 19.1958, 19.136, 19.136
3.5366, 14.2989, 20.9686, 19.259, 4.03718, -6.66973, 19.259, 0, 19.259, 19.2721, 19.3602, 19.2624, 20.7509, 19.3045, 19.259, 19.259, 19.259, 19.259, 19.259, 19.259, 19.259, 19.259, 19.259, 19.3135, 19.259, 19.259
3.54446, 21.0818, 21.3807, 19.385, 4.80435, -0.298882, 19.385, 0, 19.3851, 19.3981, 19.4862, 19.3885, 21.1666, 19.432, 19.385, 19.385, 19.385, 19.385, 19.385, 19.385, 19.385, 19.385, 19.385, 19.4345, 19.385, 19.385
3.55233, 23.4725, 21.8344, 19.5138, 5.04703, 1.63809, 19.5138, 0, 19.5138, 19.5268, 19.615, 19.5172, 21.6235, 19.5622, 19.5138, 19.5138, 19.5138, 19.5138, 19.5138, 19.5138, 19.5138, 19.5138, 19.5138, 19.5584, 19.5138, 19.5138
3.56019, 21.0621, 22.3288, 19.6448, 4.8023, -1.26672, 19.6448, 0, 19.6448, 19.6579, 19.746, 19.6482, 22.1209, 19.6948, 19.6448, 19.6448, 19.6448, 19.6448, 19.6448, 19.6448, 19.6448, 19.6448, 19.6448, 19.685, 19.6448, 19.6448
3.56806, 20.2123, 22.8617, 19.7778, 4.713, -2.64933, 19.7778, 0, 19.7778, 19.7909, 19.879, 19.7813, 22.6563, 19.8294, 19.7778, 19.7778, 19.7778, 19.7778, 19.7778, 19.7778, 19.7778, 19.7778, 19.7778, 19.8139, 19.7778, 19.7778
3.57592, 16.2582, 23.4287, 19.9126, 4.27296, -7.17054, 19.9126, 0, 19.9126, 19.9256, 20.0138, 19.916, 23.2256, 19.9658, 19.9126, 19.9126, 19.9126, 19.9126, 19.9126, 19.9126, 19.9126, 19.9126, 19.9126, 19.9448, 19.9126, 19.9126
3.58379, 17.8862, 24.0239, 20.0487, 4.45939, -6.13774, 20.0487, 0, 20.0487, 20.0618, 20.1499, 20.0522, 23.8227, 20.1036, 20.0487, 20.0487, 20.0487, 20.0487, 20.0487, 20.0487, 20.0487, 20.0487, 20.0487, 20.0774, 20.0487, 20.0487
3.59165, 18.5855, 24.6392, 20.1861, 4.53713, -6.05373, 20.1861, 0, 20.1861, 20.1992, 20.2873, 20.1895, 24.4396, 20.2426, 20.1861, 20.1861, 20.1861, 20.1861, 20.1861, 20.1861, 20.1861, 20.1861, 20.1861, 20.2115, 20.1861, 20.1861
3.59952, 24.7931, 25.2649, 20.3245, 5.17621, -0.471703, 20.3245, 0, 20.3245, 20.3376, 20.4257, 20.3279, 25.0665, 20.3828, 20.3245, 20.3245, 20.3245, 20.3245, 20.3245, 20.3245, 20.3245, 20.3245, 20.3245, 20.3469, 20.3245, 20.3245
3.60738, 18.3107, 25.8894, 20.4638, 4.50674, -7.57863, 20.4638, 0, 20.4638, 20.4768, 20.565, 20.4672, 25.692, 20.5238, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4834, 20.4638, 20.4638
3.61525, 12.6216, 26.5001, 20.6038, 3.82383, -13.8785, 20.6038, 0, 20.6038, 20.6168, 20.705, 20.6072, 26.3034, 20.6656, 20.6038, 20.6038, 20.6038, 20.6038, 20.6038, 20.6038, 20.6038, 20.6038, 20.6038, 20.6209, 20.6038, 20.6038
3.62311, 26.9662, 27.0838, 20.7444, 5.38202, -0.117653, 20.7444, 0, 20.7444, 20.7575, 20.8456, 20.7478, 26.8875, 20.8081, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7594, 20.7444, 20.7444
3.63098, 20.6675, 27.6269, 20.8856, 4.76104, -6.95946, 20.8856, 0, 20.8856, 20.8986, 20.9868, 20.889, 27.4307, 20.9511, 20.8856, 20.8856, 20.8856, 20.8856, 20.8856, 20.8856, 20.8856, 20.8856, 20.8856, 20.8986, 20.8856, 20.8856
3.63884, 20.1204, 28.1166, 21.0273, 4.70323, -7.99622, 21.0273, 0, 21.0273, 21.0403, 21.1285, 21.0307, 27.9202, 21.0947, 21.0273, 21.0273, 21.0273, 21.0273, 21.0273, 21.0273, 21.0273, 21.0273, 21.0273, 21.0385, 21.0273, 21.0273
3.64671, 18.8314, 28.5411, 21.1694, 4.56414, -9.70971, 21.1694, 0, 21.1694, 21.1825, 21.2706, 21.1728, 28.3443, 21.2388, 21.1694, 21.1694, 21.1694, 21.1694, 21.1694, 21.1694, 21.1694, 21.1694, 21.1694, 21.1791, 21.1694, 21.1694
3.65457, 15.2459, 28.8905, 21.3119, 4.15282, -13.6446, 21.3119, 0, 21.312, 21.325, 21.4132, 21.3154, 28.6932, 21.3833, 21.3119, 21.3119, 21.3119, 21.3119, 21.3119, 21.3119, 21.3119, 21.3119, 21.3119, 21.3202, 21.3119, 21.3119
3.66244, 27.576, 29.1576, 21.4549, 5.43839, -1.58152, 21.4549, 0, 21.4549, 21.468, 21.5561, 21.4583, 28.9594, 21.5282, 21.4549, 21.4549, 21.4549, 21.4549, 21.4549, 21.4549, 21.4549, 21.4549, 21.4549, 21.462, 21.4549, 21.4549
3.6703, 15.8553, 29.3376, 21.5982, 4.22555, -13.4824, 21.5982, 0, 21.5982, 21.6113, 21.6994, 21.6017, 29.1385, 21.6736, 21.5982, 21.5982, 21.5982, 21.5982, 21.5982, 21.5982, 21.5982, 21.5982, 21.5982, 21.6042, 21.5982, 21.5982
3.67817, 13.5279, 29.4294, 21.7419, 3.94054, -15.9015, 21.7419, 0, 21.742, 21.755, 21.8431, 21.7454, 29.2291, 21.8194, 21.7419, 21.7419, 21.7419, 21.7419, 21.7419, 21.7419, 21.7419, 21.7419, 21.7419, 21.747, 21.7419, 21.7419
3.68603, 24.5011, 29.4345, 21.886, 5.14792, -4.93342, 21.886, 0, 21.886, 21.8991, 21.9872, 21.8894, 29.233, 21.9656, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.8903, 21.886, 21.886
3.6939, 18.1489, 29.358, 22.0305, 4.48875, -11.2091, 22.0305, 0, 22.0305, 22.0435, 22.1317, 22.0339, 29.155, 22.1121, 22.0305, 22.0305, 22.0305, 22.0305, 22.0305, 22.0305, 22.0305, 22.0305, 22.0305, 22.0341, 22.0305, 22.0305
3.70176, 24.8175, 29.2075, 22.1753, 5.17857, -4.38996, 22.1753, 0, 22.1753, 22.1883, 22.2765, 22.1787, 29.0029, 22.2591, 22.1753, 22.1753, 22.1753, 22.1753, 22.1753, 22.1753, 22.1753, 22.1753, 22.1753, 22.1783, 22.1753, 22.1753
3.70963, 16.882, 28.9931, 22.3205, 4.34534, -12.1111, 22.3205, 0, 22.3205, 22.3335, 22.4217, 22.3239, 28.7868, 22.4065, 22.3205, 22.3205, 22.3205, 22.3205, 22.3205, 22.3205, 22.3205, 22.3205, 22.3205, 22.323, 22.3205, 22.3205
3.71749, 15.1805, 28.7266, 22.466, 4.14493, -13.5461, 22.466, 0, 22.466, 22.4791, 22.5672, 22.4694, 28.5185, 22.5543, 22.466, 22.466, 22.466, 22.466, 22.466, 22.466, 22.466, 22.466, 22.466, 22.4681, 22.466, 22.466
3.72536, 20.8411, 28.421, 22.6119, 4.77924, -7.57989, 22.6119, 0, 22.612, 22.625, 22.7132, 22.6154, 28.211, 22.7025, 22.6119, 22.6119, 22.6119, 22.6119, 22.6119, 22.6119, 22.6119, 22.6119, 22.6119, 22.6137, 22.6119, 22.6119
3.73322, 10.8989, 28.0897, 22.7583, 3.5915, -17.1908, 22.7583, 0, 22.7583, 22.7713, 22.8595, 22.7617, 27.8777, 22.8511, 22.7583, 22.7583, 22.7583, 22.7583, 22.7583, 22.7583, 22.7583, 22.7583, 22.7583, 22.7597, 22.7583, 22.7583
3.74109, 13.0723, 27.7458, 22.905, 3.88231, -14.6735, 22.905, 0, 22.905, 22.918, 23.0062, 22.9084, 27.5318, 23.0001, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.9061, 22.905, 22.905
3.74895, 17.1007, 27.4019, 23.052, 4.37044, -10.3011, 23.052, 0, 23.052, 23.0651, 23.1532, 23.0555, 27.1857, 23.1495, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.053, 23.052, 23.052
3.75682, 20.834, 27.0691, 23.1995, 4.77849, -6.23506, 23.1995, 0, 23.1995, 23.2125, 23.3007, 23.2029, 26.8507, 23.2993, 23.1995, 23.1995, 23.1995, 23.1995, 23.1995, 23.1995, 23.1995, 23.1995, 23.1995, 23.2002, 23.1995, 23.1995
3.76468, 11.9882, 26.7568, 23.3473, 3.74008, -14.7686, 23.3473, 0, 23.3474, 23.3604, 23.4486, 23.3508, 26.5362, 23.4496, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.348, 23.3473, 23.3473
3.77255, 7.92525, 26.4728, 23.4956, 3.15044, -18.5475, 23.4956, 0, 23.4956, 23.5087, 23.5968, 23.4991, 26.2498, 23.6003, 23.4956, 23.4956, 23.4956, 23.4956, 23.4956, 23.4956, 23.4956, 23.4956, 23.4956, 23.4961, 23.4956, 23.4956
