   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.65373, 51.9346, 54.6669, 15.902, 7.34402, -2.73236, 16.0124, 0, 15.902, 15.902, 15.9149, 16.0004, 15.9061, 15.9758, 17.6464, 16.0142, 15.902, 15.902, 15.902, 15.902, 15.902, 15.902, 15.902, 15.902, 15.902, 52.0922, 15.902, 15.902, 16.3206
2.6616, 51.5403, 57.4989, 16.1014, 7.31713, -5.95852, 16.2171, 0, 16.1014, 16.1014, 16.1143, 16.1998, 16.1055, 16.1752, 18.1363, 16.185, 16.1014, 16.1014, 16.1014, 16.1014, 16.1014, 16.1014, 16.1014, 16.1014, 16.1014, 54.5322, 16.1014, 16.1014, 16.6447
2.66947, 59.4505, 60.0402, 16.301, 7.83904, -0.589672, 16.4234, 0, 16.301, 16.301, 16.3139, 16.3994, 16.3051, 16.3748, 18.6526, 16.3626, 16.301, 16.301, 16.301, 16.301, 16.301, 16.301, 16.301, 16.301, 16.301, 56.6155, 16.301, 16.301, 17.001
2.67734, 52.4003, 62.228, 16.5007, 7.37565, -9.82773, 16.6319, 0, 16.5007, 16.5007, 16.5136, 16.5991, 16.5048, 16.5745, 19.1916, 16.5455, 16.5007, 16.5007, 16.5007, 16.5007, 16.5007, 16.5007, 16.5007, 16.5007, 16.5007, 58.2778, 16.5007, 16.5007, 17.3948
2.68521, 67.2884, 64.0124, 16.7005, 8.32397, 3.27606, 16.8437, 0, 16.7005, 16.7006, 16.7134, 16.7989, 16.7046, 16.7743, 19.7484, 16.7327, 16.7005, 16.7005, 16.7005, 16.7005, 16.7005, 16.7005, 16.7005, 16.7005, 16.7005, 59.4688, 16.7005, 16.7005, 17.8316
2.69308, 49.6474, 65.3586, 16.9004, 7.18662, -15.7111, 17.0602, 0, 16.9004, 16.9005, 16.9133, 16.9988, 16.9045, 16.9742, 20.3166, 16.9233, 16.9004, 16.9004, 16.9004, 16.9004, 16.9004, 16.9004, 16.9004, 16.9004, 16.9004, 60.1547, 16.9004, 16.9004, 18.3164
2.70095, 73.8394, 66.2493, 17.1004, 8.70858, 7.59015, 17.2832, 0, 17.1004, 17.1004, 17.1132, 17.1987, 17.1044, 17.1742, 20.8883, 17.1164, 17.1004, 17.1004, 17.1004, 17.1004, 17.1004, 17.1004, 17.1004, 17.1004, 17.1004, 60.3202, 17.1004, 17.1004, 18.8534
2.70881, 70.7079, 66.6856, 17.3003, 8.52689, 4.02235, 17.5156, 0, 17.3003, 17.3004, 17.3132, 17.3987, 17.3044, 17.3741, 21.4548, 17.3114, 17.3003, 17.3003, 17.3003, 17.3003, 17.3003, 17.3003, 17.3003, 17.3003, 17.3003, 59.9699, 17.3003, 17.3003, 19.4461
2.71668, 68.8522, 66.6868, 17.5003, 8.41738, 2.16547, 17.7608, 0, 17.5003, 17.5003, 17.5131, 17.5986, 17.5043, 17.5741, 22.0063, 17.5079, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 59.1277, 17.5003, 17.5003, 20.096
2.72455, 58.6237, 66.289, 17.7001, 7.78612, -7.6653, 18.0235, 0, 17.7002, 17.7002, 17.713, 17.7985, 17.7042, 17.774, 22.5328, 17.7053, 17.7001, 17.7001, 17.7001, 17.7001, 17.7001, 17.7001, 17.7001, 17.7001, 17.7001, 57.8358, 17.7001, 17.7001, 20.803
2.73242, 54.4205, 65.5433, 17.8999, 7.51136, -11.1228, 18.31, 0, 17.8999, 17.9, 17.9128, 17.9983, 17.904, 17.9737, 23.0243, 17.9034, 17.8999, 17.8999, 17.8999, 17.8999, 17.8999, 17.8999, 17.8999, 17.8999, 17.8999, 56.1518, 17.8999, 17.8999, 21.5644
2.74029, 61.0224, 64.5125, 18.0995, 7.93866, -3.49012, 18.628, 0, 18.0995, 18.0996, 18.1124, 18.1979, 18.1036, 18.1733, 23.4713, 18.1018, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 54.1458, 18.0995, 18.0995, 22.3747
2.74816, 61.75, 63.2681, 18.2989, 7.98436, -1.51806, 18.987, 0, 18.2989, 18.2989, 18.3118, 18.3973, 18.303, 18.3727, 23.8654, 18.3004, 18.2989, 18.2989, 18.2989, 18.2989, 18.2989, 18.2989, 18.2989, 18.2989, 18.2989, 51.8961, 18.2989, 18.2989, 23.2257
2.75603, 76.074, 61.8865, 18.498, 8.83595, 14.1875, 19.3989, 0, 18.498, 18.498, 18.5108, 18.5963, 18.502, 18.5718, 24.1997, 18.4989, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 49.4855, 18.498, 18.498, 24.1062
2.7639, 60.9708, 60.4458, 18.6966, 7.93541, 0.525051, 19.8776, 0, 18.6966, 18.6966, 18.7094, 18.7949, 18.7006, 18.7704, 24.4694, 18.6972, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 46.9968, 18.6966, 18.6966, 25.0019
2.77176, 72.2553, 59.0223, 18.8946, 8.61715, 13.233, 20.4393, 0, 18.8946, 18.8946, 18.9074, 18.9929, 18.8986, 18.9684, 24.6715, 18.8949, 18.8946, 18.8946, 18.8946, 18.8946, 18.8946, 18.8946, 18.8946, 18.8946, 18.8946, 44.5093, 18.8946, 18.8946, 25.8963
2.77963, 62.9017, 57.6881, 19.0917, 8.05616, 5.21361, 21.1022, 0, 19.0917, 19.0917, 19.1046, 19.1901, 19.0958, 19.1655, 24.8056, 19.092, 19.0917, 19.0917, 19.0917, 19.0917, 19.0917, 19.0917, 19.0917, 19.0917, 19.0917, 42.0951, 19.0917, 19.0917, 26.7709
2.7875, 61.2603, 56.5087, 19.2877, 7.95363, 4.75163, 21.8863, 0, 19.2878, 19.2878, 19.3006, 19.3861, 19.2918, 19.3616, 24.8736, 19.2879, 19.2877, 19.2877, 19.2877, 19.2877, 19.2877, 19.2877, 19.2877, 19.2877, 19.2877, 39.8166, 19.2877, 19.2877, 27.6061
2.79537, 68.8968, 55.5413, 19.4823, 8.42002, 13.3555, 22.8128, 0, 19.4823, 19.4823, 19.4952, 19.5807, 19.4864, 19.5561, 24.8794, 19.4824, 19.4823, 19.4823, 19.4823, 19.4823, 19.4823, 19.4823, 19.4823, 19.4823, 19.4823, 37.7249, 19.4823, 19.4823, 28.3818
2.80324, 77.2272, 54.8339, 19.6749, 8.90097, 22.3933, 23.9033, 0, 19.6749, 19.6749, 19.6877, 19.7733, 19.6789, 19.7487, 24.829, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 19.6749, 35.8583, 19.6749, 19.6749, 29.0787
2.81111, 65.689, 54.4243, 19.8649, 8.22733, 11.2647, 25.1783, 0, 19.8649, 19.865, 19.8778, 19.9633, 19.869, 19.9387, 24.7299, 19.865, 19.8649, 19.8649, 19.8649, 19.8649, 19.8649, 19.8649, 19.8649, 19.8649, 19.8649, 34.2425, 19.8649, 19.8649, 29.6792
2.81898, 56.1347, 54.3399, 20.0517, 7.62461, 1.79477, 26.6564, 0, 20.0517, 20.0517, 20.0645, 20.15, 20.0557, 20.1255, 24.5905, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 20.0517, 32.8908, 20.0517, 20.0517, 30.1681
2.82684, 59.3388, 54.5973, 20.2342, 7.83191, 4.74147, 28.352, 0, 20.2342, 20.2342, 20.2471, 20.3326, 20.2383, 20.308, 24.4199, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 20.2342, 31.8051, 20.2342, 20.2342, 30.5338
2.83471, 76.6498, 55.2019, 20.4114, 8.86847, 21.4479, 30.274, 0, 20.4114, 20.4114, 20.4242, 20.5098, 20.4155, 20.4852, 24.2272, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 20.4114, 30.9772, 20.4114, 20.4114, 30.7685
2.84258, 56.0908, 56.1477, 20.582, 7.62173, -0.0569077, 32.4242, 0, 20.582, 20.582, 20.5948, 20.6803, 20.586, 20.6558, 24.0208, 20.582, 20.582, 20.582, 20.582, 20.582, 20.582, 20.582, 20.582, 20.582, 20.582, 30.3904, 20.582, 20.582, 30.8691
2.85045, 60.1475, 57.4173, 20.7444, 7.88337, 2.7302, 34.7946, 0, 20.7444, 20.7444, 20.7572, 20.8427, 20.7484, 20.8182, 23.8084, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 30.0217, 20.7444, 20.7444, 30.8366
2.85832, 54.0722, 58.9814, 20.8969, 7.48814, -4.90922, 37.3671, 0, 20.8969, 20.8969, 20.9097, 20.9952, 20.9009, 20.9707, 23.5964, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 20.8969, 29.8427, 20.8969, 20.8969, 30.6767
2.86619, 46.8027, 60.7988, 21.0375, 6.9859, -13.9961, 40.1116, 0, 21.0376, 21.0376, 21.0504, 21.1359, 21.0416, 21.1114, 23.3897, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 29.8224, 21.0375, 21.0375, 30.3986
2.87406, 49.3034, 62.8168, 21.1643, 7.16264, -13.5134, 42.9862, 0, 21.1643, 21.1643, 21.1771, 21.2626, 21.1683, 21.2381, 23.1915, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 29.9276, 21.1643, 21.1643, 30.0151
2.88192, 63.7869, 64.9718, 21.2748, 8.11091, -1.18491, 45.937, 0, 21.2748, 21.2748, 21.2876, 21.3731, 21.2788, 21.3486, 23.0035, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 21.2748, 30.1253, 21.2748, 21.2748, 29.5411
2.88979, 53.0234, 67.1907, 21.3667, 7.41777, -14.1673, 48.8995, 0, 21.3668, 21.3668, 21.3796, 21.4651, 21.3708, 21.4406, 22.8259, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 21.3667, 30.3832, 21.3667, 21.3667, 28.9931
2.89766, 61.5316, 69.3927, 21.4379, 7.97067, -7.86106, 51.8005, 0, 21.4379, 21.4379, 21.4507, 21.5362, 21.4419, 21.5117, 22.6575, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 21.4379, 30.6709, 21.4379, 21.4379, 28.3883
2.90553, 67.0417, 71.4922, 21.4859, 8.30913, -4.45054, 54.561, 0, 21.4859, 21.486, 21.4988, 21.5843, 21.49, 21.5597, 22.496, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 21.4859, 30.9605, 21.4859, 21.4859, 27.7434
2.9134, 56.9952, 73.4019, 21.5089, 7.68084, -16.4066, 57.0993, 0, 21.5089, 21.5089, 21.5217, 21.6072, 21.5129, 21.5827, 22.3385, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 21.5089, 31.2274, 21.5089, 21.5089, 27.0741
2.92127, 62.9617, 75.0361, 21.505, 8.05988, -12.0745, 59.3352, 0, 21.505, 21.505, 21.5178, 21.6034, 21.509, 21.5788, 22.1816, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 21.505, 31.4505, 21.505, 21.505, 26.3946
2.92914, 70.3253, 76.3156, 21.473, 8.50443, -5.99037, 61.1942, 0, 21.473, 21.473, 21.4858, 21.5713, 21.477, 21.5468, 22.0217, 21.473, 21.473, 21.473, 21.473, 21.473, 21.473, 21.473, 21.473, 21.473, 21.473, 31.6123, 21.473, 21.473, 25.7171
2.93701, 66.9082, 77.1711, 21.412, 8.3011, -10.2629, 62.6115, 0, 21.412, 21.4121, 21.4249, 21.5104, 21.4161, 21.4858, 21.8556, 21.412, 21.412, 21.412, 21.412, 21.412, 21.412, 21.412, 21.412, 21.412, 21.412, 31.6995, 21.412, 21.412, 25.0514
2.94487, 80.6344, 77.5467, 21.322, 9.09035, 3.08775, 63.5358, 0, 21.322, 21.322, 21.3349, 21.4204, 21.3261, 21.3958, 21.6803, 21.322, 21.322, 21.322, 21.322, 21.322, 21.322, 21.322, 21.322, 21.322, 21.322, 31.7022, 21.322, 21.322, 24.4052
2.95274, 64.0278, 77.4035, 21.2034, 8.12575, -13.3756, 63.9323, 0, 21.2034, 21.2034, 21.2162, 21.3017, 21.2074, 21.2772, 21.4938, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 21.2034, 31.6143, 21.2034, 21.2034, 23.784
2.96061, 75.46, 76.7216, 21.0574, 8.80114, -1.26152, 63.7851, 0, 21.0574, 21.0574, 21.0702, 21.1557, 21.0614, 21.1312, 21.2947, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 31.4333, 21.0574, 21.0574, 23.1913
2.96848, 85.2843, 75.5011, 20.8859, 9.34261, 9.78326, 63.0978, 0, 20.8859, 20.8859, 20.8987, 20.9842, 20.8899, 20.9597, 21.0827, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 20.8859, 31.1597, 20.8859, 20.8859, 22.6293
2.97635, 73.0361, 73.7627, 20.6915, 8.66234, -0.72657, 61.894, 0, 20.6915, 20.6916, 20.7044, 20.7899, 20.6956, 20.7653, 20.8582, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 20.6915, 30.797, 20.6915, 20.6915, 22.0989
2.98422, 77.1011, 71.546, 20.4775, 8.89388, 5.55512, 60.2154, 0, 20.4775, 20.4775, 20.4904, 20.5759, 20.4816, 20.5513, 20.6228, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 20.4775, 30.3511, 20.4775, 20.4775, 21.6
2.99209, 69.5152, 68.9076, 20.2475, 8.45667, 0.607574, 58.12, 0, 20.2475, 20.2475, 20.2603, 20.3458, 20.2515, 20.3213, 20.3788, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 20.2475, 29.8301, 20.2475, 20.2475, 21.132
2.99995, 82.2208, 65.9179, 20.0055, 9.17719, 16.3029, 55.6784, 0, 20.0055, 20.0055, 20.0184, 20.1039, 20.0096, 20.0793, 20.1289, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 20.0055, 29.2437, 20.0055, 20.0055, 20.6943
3.00782, 87.017, 62.6573, 19.7558, 9.43488, 24.3597, 52.9704, 0, 19.7558, 19.7559, 19.7687, 19.8542, 19.7599, 19.8296, 19.8766, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 19.7558, 28.6029, 19.7558, 19.7558, 20.2858
3.01569, 86.677, 59.2121, 19.5027, 9.41684, 27.4649, 50.0802, 0, 19.5027, 19.5027, 19.5156, 19.6011, 19.5068, 19.5765, 19.6256, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 19.5027, 27.9197, 19.5027, 19.5027, 19.9056
3.02356, 82.6766, 55.6704, 19.2502, 9.20199, 27.0062, 47.0934, 0, 19.2502, 19.2503, 19.2631, 19.3486, 19.2543, 19.324, 19.3794, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 19.2502, 27.2063, 19.2502, 19.2502, 19.5529
3.03143, 75.5404, 52.1179, 19.0023, 8.8057, 23.4225, 44.0917, 0, 19.0023, 19.0023, 19.0151, 19.1007, 19.0063, 19.0761, 19.1418, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 19.0023, 26.4751, 19.0023, 19.0023, 19.2269
3.0393, 78.6397, 48.6339, 18.7622, 8.97996, 30.0058, 41.1503, 0, 18.7622, 18.7622, 18.7751, 18.8606, 18.7663, 18.836, 18.916, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 18.7622, 25.7381, 18.7622, 18.7622, 18.927
3.04717, 86.3825, 45.289, 18.5329, 9.4012, 41.0936, 38.3348, 0, 18.5329, 18.5329, 18.5458, 18.6313, 18.537, 18.6067, 18.7048, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 18.5329, 25.0066, 18.5329, 18.5329, 18.6524
3.05503, 74.1578, 42.1425, 18.3166, 8.72684, 32.0153, 35.6997, 0, 18.3166, 18.3166, 18.3295, 18.415, 18.3207, 18.3904, 18.5105, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 18.3166, 24.2908, 18.3166, 18.3166, 18.4022
3.0629, 57.4394, 39.2411, 18.115, 7.70969, 18.1983, 33.2867, 0, 18.115, 18.1151, 18.1279, 18.2134, 18.1191, 18.1888, 18.3348, 18.115, 18.115, 18.115, 18.115, 18.115, 18.115, 18.115, 18.115, 18.115, 18.115, 23.5998, 18.115, 18.115, 18.1756
3.07077, 73.6834, 36.6181, 17.9292, 8.69962, 37.0653, 31.1249, 0, 17.9292, 17.9292, 17.942, 18.0275, 17.9332, 18.003, 18.1788, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 17.9292, 22.9413, 17.9292, 17.9292, 17.9716
3.07864, 62.1804, 34.2937, 17.7596, 8.01127, 27.8867, 29.2304, 0, 17.7596, 17.7596, 17.7724, 17.858, 17.7636, 17.8334, 18.0428, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 22.3212, 17.7596, 17.7596, 17.7889
3.08651, 58.6578, 32.2756, 17.6063, 7.78831, 26.3822, 27.6081, 0, 17.6063, 17.6063, 17.6191, 17.7047, 17.6103, 17.6801, 17.9267, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 21.7441, 17.6063, 17.6063, 17.6263
3.09438, 63.2119, 30.5602, 17.4689, 8.07539, 32.6518, 26.2525, 0, 17.4689, 17.469, 17.4818, 17.5673, 17.473, 17.5427, 17.8298, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 17.4689, 21.2131, 17.4689, 17.4689, 17.4824
3.10225, 51.5729, 29.1342, 17.3469, 7.31935, 22.4387, 25.1493, 0, 17.3469, 17.347, 17.3598, 17.4453, 17.351, 17.4207, 17.751, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 20.7295, 17.3469, 17.3469, 17.3559
3.11012, 50.2583, 27.9766, 17.2395, 7.22899, 22.2817, 24.2778, 0, 17.2395, 17.2395, 17.2524, 17.3379, 17.2436, 17.3133, 17.689, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 17.2395, 20.2938, 17.2395, 17.2395, 17.2455
3.11798, 43.5028, 27.0603, 17.1459, 6.74558, 16.4425, 23.612, 0, 17.1459, 17.1459, 17.1587, 17.2442, 17.1499, 17.2197, 17.642, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 19.905, 17.1459, 17.1459, 17.1498
3.12585, 40.7421, 26.3542, 17.0653, 6.53774, 14.3878, 23.123, 0, 17.0653, 17.0653, 17.0781, 17.1636, 17.0693, 17.1391, 17.6085, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 17.0653, 19.5616, 17.0653, 17.0653, 17.0678
3.13372, 33.4663, 25.8248, 16.997, 5.95536, 7.6415, 22.7804, 0, 16.997, 16.997, 17.0098, 17.0954, 17.001, 17.0708, 17.5865, 16.997, 16.997, 16.997, 16.997, 16.997, 16.997, 16.997, 16.997, 16.997, 16.997, 19.2611, 16.997, 16.997, 16.9986
3.14159, 47.8084, 25.4379, 16.9405, 7.05751, 22.3705, 22.5534, 0, 16.9405, 16.9405, 16.9533, 17.0388, 16.9445, 17.0143, 17.5745, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 16.9405, 19.0009, 16.9405, 16.9405, 16.9415
3.14946, 27.5327, 25.1602, 16.8954, 5.4344, 2.37249, 22.4127, 0, 16.8954, 16.8954, 16.9082, 16.9938, 16.8994, 16.9692, 17.5707, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 16.8954, 18.7778, 16.8954, 16.8954, 16.896
3.15733, 30.7709, 24.9604, 16.8615, 5.72459, 5.81049, 22.3311, 0, 16.8615, 16.8615, 16.8743, 16.9598, 16.8655, 16.9353, 17.5738, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 16.8615, 18.5889, 16.8615, 16.8615, 16.8618
3.1652, 19.6384, 24.8099, 16.8386, 4.65171, -5.17155, 22.2843, 0, 16.8386, 16.8387, 16.8515, 16.937, 16.8427, 16.9124, 17.5825, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 16.8386, 18.431, 16.8386, 16.8386, 16.8389
3.17306, 27.1955, 24.6842, 16.8269, 5.40328, 2.51123, 22.2516, 0, 16.8269, 16.8269, 16.8397, 16.9253, 16.8309, 16.9007, 17.5959, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 16.8269, 18.3013, 16.8269, 16.8269, 16.827
3.18093, 24.1299, 24.5628, 16.8262, 5.11174, -0.432852, 22.2159, 0, 16.8263, 16.8263, 16.8391, 16.9246, 16.8303, 16.9001, 17.6131, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 16.8262, 18.1971, 16.8262, 16.8262, 16.8263
3.1888, 12.4072, 24.4295, 16.8368, 3.79568, -12.0223, 22.1645, 0, 16.8368, 16.8368, 16.8496, 16.9352, 16.8408, 16.9106, 17.6335, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 16.8368, 18.1159, 16.8368, 16.8368, 16.8368
3.19667, 21.776, 24.273, 16.8585, 4.87607, -2.49695, 22.0882, 0, 16.8585, 16.8585, 16.8714, 16.9569, 16.8626, 16.9323, 17.6569, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 18.0557, 16.8585, 16.8585, 16.8585
3.20454, 20.395, 24.0859, 16.8913, 4.73234, -3.6909, 21.9819, 0, 16.8913, 16.8913, 16.9041, 16.9897, 16.8954, 16.9651, 17.683, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 16.8913, 18.0144, 16.8913, 16.8913, 16.8913
3.21241, 15.576, 23.8652, 16.935, 4.19237, -8.2892, 21.8436, 0, 16.935, 16.935, 16.9478, 17.0334, 16.939, 17.0088, 17.7119, 16.935, 16.935, 16.935, 16.935, 16.935, 16.935, 16.935, 16.935, 16.935, 16.935, 17.9904, 16.935, 16.935, 16.935
3.22028, 13.7855, 23.6111, 16.9892, 3.97309, -9.82564, 21.6745, 0, 16.9892, 16.9893, 17.0021, 17.0876, 16.9933, 17.063, 17.7438, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 16.9892, 17.9821, 16.9892, 16.9892, 16.9892
3.22814, 19.5926, 23.327, 17.0535, 4.64679, -3.73438, 21.478, 0, 17.0535, 17.0536, 17.0664, 17.1519, 17.0576, 17.1273, 17.7788, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.0535, 17.9881, 17.0535, 17.0535, 17.0535
3.23601, 8.18817, 23.0184, 17.1273, 3.19189, -14.8302, 21.2595, 0, 17.1273, 17.1273, 17.1401, 17.2256, 17.1313, 17.2011, 17.8173, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 18.0069, 17.1273, 17.1273, 17.1273
3.24388, 9.6047, 22.6925, 17.2096, 3.40657, -13.0878, 21.0255, 0, 17.2097, 17.2097, 17.2225, 17.308, 17.2137, 17.2835, 17.8595, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 18.0375, 17.2096, 17.2097, 17.2096
3.25175, 6.18546, 22.3573, 17.2998, 2.86103, -16.1718, 20.7832, 0, 17.2998, 17.2998, 17.3126, 17.3982, 17.3038, 17.3736, 17.9058, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 17.2998, 18.0786, 17.2998, 17.2998, 17.2998
3.25962, 12.9929, 22.0211, 17.3967, 3.87206, -9.02825, 20.5399, 0, 17.3967, 17.3967, 17.4095, 17.495, 17.4007, 17.4705, 17.9564, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 17.3967, 18.1289, 17.3967, 17.3967, 17.3967
3.26749, 4.99273, 21.6921, 17.4992, 2.64438, -16.6994, 20.3025, 0, 17.4992, 17.4993, 17.5121, 17.5976, 17.5033, 17.5731, 18.0114, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 18.1874, 17.4992, 17.4993, 17.4992
3.27536, 6.62647, 21.3775, 17.6063, 2.93708, -14.751, 20.0772, 0, 17.6063, 17.6064, 17.6192, 17.7047, 17.6104, 17.6802, 18.0708, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 17.6063, 18.2528, 17.6063, 17.6064, 17.6063
3.28322, 7.17832, 21.0835, 17.7168, 3.02957, -13.9052, 19.8692, 0, 17.7168, 17.7168, 17.7297, 17.8152, 17.7209, 17.7907, 18.1346, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 17.7168, 18.324, 17.7168, 17.7169, 17.7168
3.29109, 7.17348, 20.8152, 17.8296, 3.02878, -13.6417, 19.6826, 0, 17.8296, 17.8296, 17.8424, 17.9279, 17.8336, 17.9035, 18.2024, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 18.3999, 17.8296, 17.8297, 17.8296
