   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.19066, 14.5661, 21.2918, 14.4503, 4.07015, -6.72561, 20.5217, 0, 14.4645, 14.5604, 14.4547, 14.5304, 14.6391, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.8226, 14.4503, 14.4503
3.19852, 11.9905, 21.2058, 14.4688, 3.74038, -9.21531, 20.4585, 0, 14.483, 14.5789, 14.4732, 14.5489, 14.6571, 14.4688, 14.4688, 14.4688, 14.4688, 14.4688, 14.4688, 14.4688, 14.4688, 14.4688, 14.8189, 14.4688, 14.4688
3.20638, 11.5806, 21.0619, 14.4975, 3.68518, -9.48135, 20.3381, 0, 14.5117, 14.6076, 14.5019, 14.5776, 14.6829, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.8271, 14.4975, 14.4975
3.21424, 9.60254, 20.8615, 14.5363, 3.40625, -11.259, 20.1619, 0, 14.5505, 14.6464, 14.5407, 14.6164, 14.7168, 14.5363, 14.5363, 14.5363, 14.5363, 14.5363, 14.5363, 14.5363, 14.5363, 14.5363, 14.8466, 14.5363, 14.5363
3.22211, 9.38784, 20.6096, 14.5849, 3.37459, -11.2217, 19.9351, 0, 14.5991, 14.695, 14.5894, 14.665, 14.7585, 14.5849, 14.5849, 14.5849, 14.5849, 14.5849, 14.5849, 14.5849, 14.5849, 14.5849, 14.8769, 14.5849, 14.5849
3.22997, 7.58787, 20.3142, 14.643, 3.09643, -12.7264, 19.6658, 0, 14.6572, 14.7531, 14.6474, 14.7231, 14.808, 14.643, 14.643, 14.643, 14.643, 14.643, 14.643, 14.643, 14.643, 14.643, 14.9176, 14.643, 14.643
3.23783, 9.18346, 19.9857, 14.7098, 3.34417, -10.8022, 19.3639, 0, 14.724, 14.8199, 14.7142, 14.7899, 14.8648, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.9678, 14.7098, 14.7098
3.24569, 7.59985, 19.6354, 14.7847, 3.09836, -12.0355, 19.0404, 0, 14.7989, 14.8948, 14.7891, 14.8647, 14.9286, 14.7847, 14.7847, 14.7847, 14.7847, 14.7847, 14.7847, 14.7847, 14.7847, 14.7847, 15.0268, 14.7847, 14.7847
3.25355, 5.79985, 19.2751, 14.8666, 2.79282, -13.4752, 18.7069, 0, 14.8808, 14.9767, 14.871, 14.9467, 14.9989, 14.8666, 14.8666, 14.8666, 14.8666, 14.8666, 14.8666, 14.8666, 14.8666, 14.8666, 15.0936, 14.8666, 14.8666
3.26141, 4.80488, 18.9161, 14.9547, 2.60862, -14.1112, 18.3744, 0, 14.9689, 15.0648, 14.9591, 15.0348, 15.0749, 14.9547, 14.9547, 14.9547, 14.9547, 14.9547, 14.9547, 14.9547, 14.9547, 14.9547, 15.1674, 14.9547, 14.9547
3.26927, 1.99516, 18.5689, 15.0479, 1.99879, -16.5738, 18.0528, 0, 15.0621, 15.158, 15.0523, 15.128, 15.156, 15.0479, 15.0479, 15.0479, 15.0479, 15.0479, 15.0479, 15.0479, 15.0479, 15.0479, 15.247, 15.0479, 15.0479
3.27713, 8.81203, 18.2423, 15.145, 3.28816, -9.43029, 17.7506, 0, 15.1592, 15.2551, 15.1494, 15.2251, 15.2414, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.3315, 15.145, 15.145
3.285, 4.17832, 17.9432, 15.245, 2.48562, -13.7649, 17.4746, 0, 15.2592, 15.3551, 15.2494, 15.3251, 15.3301, 15.245, 15.245, 15.245, 15.245, 15.245, 15.245, 15.245, 15.245, 15.245, 15.4196, 15.245, 15.245
3.29286, 6.81685, 17.6767, 15.3467, 2.96932, -10.8598, 17.2295, 0, 15.3609, 15.4568, 15.3511, 15.4269, 15.4213, 15.3467, 15.3467, 15.3467, 15.3467, 15.3467, 15.3467, 15.3467, 15.3467, 15.3467, 15.5104, 15.3467, 15.3467
3.30072, 5.70146, 17.4457, 15.4492, 2.77515, -11.7443, 17.0182, 0, 15.4634, 15.5593, 15.4536, 15.5294, 15.5141, 15.4492, 15.4492, 15.4492, 15.4492, 15.4492, 15.4492, 15.4492, 15.4492, 15.4492, 15.6028, 15.4492, 15.4492
3.30858, 10.6407, 17.2514, 15.5513, 3.55538, -6.61069, 16.8418, 0, 15.5655, 15.6614, 15.5558, 15.6316, 15.6075, 15.5513, 15.5513, 15.5513, 15.5513, 15.5513, 15.5513, 15.5513, 15.5513, 15.5513, 15.6957, 15.5513, 15.5513
3.31644, 7.67694, 17.0934, 15.6523, 3.11078, -9.4165, 16.6998, 0, 15.6665, 15.7624, 15.6567, 15.7327, 15.7008, 15.6523, 15.6523, 15.6523, 15.6523, 15.6523, 15.6523, 15.6523, 15.6523, 15.6523, 15.7883, 15.6523, 15.6523
3.3243, 8.64607, 16.9699, 15.7513, 3.26283, -8.32386, 16.5905, 0, 15.7655, 15.8614, 15.7557, 15.8318, 15.7931, 15.7513, 15.7513, 15.7513, 15.7513, 15.7513, 15.7513, 15.7513, 15.7513, 15.7513, 15.8796, 15.7513, 15.7513
3.33216, 6.81906, 16.8782, 15.8475, 2.96969, -10.0591, 16.5111, 0, 15.8617, 15.9577, 15.852, 15.9283, 15.8837, 15.8475, 15.8475, 15.8475, 15.8475, 15.8475, 15.8475, 15.8475, 15.8475, 15.8475, 15.969, 15.8475, 15.8475
3.34003, 10.6651, 16.8148, 15.9406, 3.55881, -6.1497, 16.4585, 0, 15.9548, 16.0507, 15.945, 16.0217, 15.9719, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 15.9406, 16.0557, 15.9406, 15.9406
3.34789, 5.80254, 16.7761, 16.0299, 2.7933, -10.9736, 16.4289, 0, 16.0441, 16.14, 16.0344, 16.1115, 16.0573, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.1394, 16.0299, 16.0299
3.35575, 7.66497, 16.7583, 16.1154, 3.10885, -9.09331, 16.4188, 0, 16.1296, 16.2255, 16.1198, 16.1977, 16.1396, 16.1154, 16.1154, 16.1154, 16.1154, 16.1154, 16.1154, 16.1154, 16.1154, 16.1154, 16.2196, 16.1154, 16.1154
3.36361, 6.14473, 16.7578, 16.1969, 2.8539, -10.6131, 16.4247, 0, 16.2111, 16.307, 16.2013, 16.2801, 16.2185, 16.1969, 16.1969, 16.1969, 16.1969, 16.1969, 16.1969, 16.1969, 16.1969, 16.1969, 16.2964, 16.1969, 16.1969
3.37147, 7.67692, 16.7714, 16.2745, 3.11077, -9.09449, 16.4433, 0, 16.2887, 16.3846, 16.2789, 16.3591, 16.2942, 16.2745, 16.2745, 16.2745, 16.2745, 16.2745, 16.2745, 16.2745, 16.2745, 16.2745, 16.3696, 16.2745, 16.2745
3.37933, 7.83852, 16.7964, 16.3485, 3.13664, -8.95785, 16.472, 0, 16.3627, 16.4586, 16.3529, 16.435, 16.3667, 16.3485, 16.3485, 16.3485, 16.3485, 16.3485, 16.3485, 16.3485, 16.3485, 16.3485, 16.4394, 16.3485, 16.3485
3.38719, 7.29166, 16.8305, 16.4192, 3.04822, -9.53882, 16.5084, 0, 16.4334, 16.5293, 16.4237, 16.5084, 16.4363, 16.4192, 16.4192, 16.4192, 16.4192, 16.4192, 16.4192, 16.4192, 16.4192, 16.4192, 16.5063, 16.4192, 16.4192
3.39505, 13.2817, 16.8721, 16.4874, 3.90918, -3.59041, 16.5509, 0, 16.5016, 16.5975, 16.4918, 16.5801, 16.5037, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.5707, 16.4874, 16.4874
3.40292, 7.54957, 16.9202, 16.5535, 3.09024, -9.37066, 16.5983, 0, 16.5677, 16.6636, 16.5579, 16.6511, 16.5693, 16.5535, 16.5535, 16.5535, 16.5535, 16.5535, 16.5535, 16.5535, 16.5535, 16.5535, 16.6333, 16.5535, 16.5535
3.41078, 9.84353, 16.9743, 16.6184, 3.44144, -7.13077, 16.6495, 0, 16.6326, 16.7285, 16.6229, 16.7226, 16.634, 16.6184, 16.6184, 16.6184, 16.6184, 16.6184, 16.6184, 16.6184, 16.6184, 16.6184, 16.6947, 16.6184, 16.6184
3.41864, 12.9753, 17.0343, 16.683, 3.86979, -4.05903, 16.7043, 0, 16.6972, 16.7931, 16.6874, 16.7959, 16.6984, 16.683, 16.683, 16.683, 16.683, 16.683, 16.683, 16.683, 16.683, 16.683, 16.7558, 16.683, 16.683
3.4265, 13.2897, 17.1008, 16.748, 3.9102, -3.81112, 16.7625, 0, 16.7622, 16.8581, 16.7524, 16.8726, 16.7635, 16.748, 16.748, 16.748, 16.748, 16.748, 16.748, 16.748, 16.748, 16.748, 16.8175, 16.748, 16.748
3.43436, 14.0674, 17.1745, 16.8143, 4.00842, -3.10706, 16.824, 0, 16.8285, 16.9244, 16.8187, 16.9543, 16.83, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8804, 16.8143, 16.8143
3.44222, 15.1007, 17.2567, 16.8827, 4.1353, -2.156, 16.8891, 0, 16.8969, 16.9928, 16.8871, 17.0429, 16.8986, 16.8827, 16.8827, 16.8827, 16.8827, 16.8827, 16.8827, 16.8827, 16.8827, 16.8827, 16.9455, 16.8827, 16.8827
3.45008, 19.186, 17.3489, 16.9539, 4.60282, 1.83706, 16.9581, 0, 16.9681, 17.064, 16.9583, 17.1404, 16.9701, 16.9539, 16.9539, 16.9539, 16.9539, 16.9539, 16.9539, 16.9539, 16.9539, 16.9539, 17.0133, 16.9539, 16.9539
3.45795, 11.8745, 17.4531, 17.0284, 3.72485, -5.5786, 17.0311, 0, 17.0426, 17.1386, 17.0329, 17.2491, 17.045, 17.0284, 17.0284, 17.0284, 17.0284, 17.0284, 17.0284, 17.0284, 17.0284, 17.0284, 17.0845, 17.0284, 17.0284
3.46581, 20.3376, 17.5715, 17.1069, 4.72627, 2.76611, 17.1086, 0, 17.1211, 17.217, 17.1113, 17.3713, 17.1238, 17.1069, 17.1069, 17.1069, 17.1069, 17.1069, 17.1069, 17.1069, 17.1069, 17.1069, 17.1596, 17.1069, 17.1069
3.47367, 18.9756, 17.7065, 17.1895, 4.57991, 1.26912, 17.1906, 0, 17.2037, 17.2996, 17.1939, 17.5098, 17.2069, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.239, 17.1895, 17.1895
3.48153, 19.3372, 17.861, 17.2766, 4.61922, 1.47621, 17.2773, 0, 17.2908, 17.3867, 17.281, 17.6674, 17.2945, 17.2766, 17.2766, 17.2766, 17.2766, 17.2766, 17.2766, 17.2766, 17.2766, 17.2766, 17.3228, 17.2766, 17.2766
3.48939, 18.3236, 18.038, 17.3682, 4.50817, 0.285568, 17.3686, 0, 17.3824, 17.4783, 17.3726, 17.8474, 17.3867, 17.3682, 17.3682, 17.3682, 17.3682, 17.3682, 17.3682, 17.3682, 17.3682, 17.3682, 17.4113, 17.3682, 17.3682
3.49725, 23.1514, 18.2411, 17.4643, 5.01511, 4.91028, 17.4646, 0, 17.4785, 17.5745, 17.4688, 18.0531, 17.4834, 17.4643, 17.4643, 17.4643, 17.4643, 17.4643, 17.4643, 17.4643, 17.4643, 17.4643, 17.5043, 17.4643, 17.4643
3.50511, 16.7516, 18.4736, 17.5648, 4.33031, -1.72201, 17.565, 0, 17.579, 17.675, 17.5693, 18.2882, 17.5844, 17.5648, 17.5648, 17.5648, 17.5648, 17.5648, 17.5648, 17.5648, 17.5648, 17.5648, 17.6018, 17.5648, 17.5648
3.51298, 11.5377, 18.7393, 17.6695, 3.67937, -7.2016, 17.6696, 0, 17.6837, 17.7796, 17.6739, 18.5563, 17.6897, 17.6695, 17.6695, 17.6695, 17.6695, 17.6695, 17.6695, 17.6695, 17.6695, 17.6695, 17.7035, 17.6695, 17.6695
3.52084, 24.0793, 19.0418, 17.778, 5.10679, 5.03755, 17.7781, 0, 17.7922, 17.8881, 17.7825, 18.861, 17.7989, 17.778, 17.778, 17.778, 17.778, 17.778, 17.778, 17.778, 17.778, 17.778, 17.8092, 17.778, 17.778
3.5287, 23.1802, 19.3843, 17.8901, 5.01799, 3.79591, 17.8902, 0, 17.9043, 18.0002, 17.8946, 19.2056, 17.9117, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.9186, 17.8901, 17.8901
3.53656, 29.5498, 19.7697, 18.0054, 5.61693, 9.78015, 18.0054, 0, 18.0196, 18.1155, 18.0098, 19.5928, 18.0276, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0313, 18.0054, 18.0054
3.54442, 20.1757, 20.2, 18.1235, 4.70911, -0.0242214, 18.1235, 0, 18.1377, 18.2337, 18.128, 20.0248, 18.1465, 18.1235, 18.1235, 18.1235, 18.1235, 18.1235, 18.1235, 18.1235, 18.1235, 18.1235, 18.147, 18.1235, 18.1235
3.55228, 28.969, 20.6759, 18.2442, 5.56498, 8.29308, 18.2442, 0, 18.2584, 18.3543, 18.2486, 20.5024, 18.2678, 18.2442, 18.2442, 18.2442, 18.2442, 18.2442, 18.2442, 18.2442, 18.2442, 18.2442, 18.2653, 18.2442, 18.2442
3.56014, 23.0646, 21.197, 18.3669, 5.00645, 1.86758, 18.3669, 0, 18.3811, 18.477, 18.3713, 21.0248, 18.3913, 18.3669, 18.3669, 18.3669, 18.3669, 18.3669, 18.3669, 18.3669, 18.3669, 18.3669, 18.3859, 18.3669, 18.3669
3.568, 23.5905, 21.7608, 18.4915, 5.0587, 1.82965, 18.4915, 0, 18.5057, 18.6016, 18.4959, 21.5899, 18.5167, 18.4915, 18.4915, 18.4915, 18.4915, 18.4915, 18.4915, 18.4915, 18.4915, 18.4915, 18.5085, 18.4915, 18.4915
3.57587, 20.3427, 22.363, 18.6177, 4.7268, -2.02033, 18.6177, 0, 18.6319, 18.7278, 18.6221, 22.1931, 18.6437, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6328, 18.6177, 18.6177
3.58373, 25.9654, 22.997, 18.7451, 5.28823, 2.96835, 18.7451, 0, 18.7593, 18.8552, 18.7496, 22.8281, 18.7719, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7586, 18.7451, 18.7451
3.59159, 23.8799, 23.6542, 18.8737, 5.08723, 0.225725, 18.8737, 0, 18.8879, 18.9838, 18.8781, 23.4859, 18.9013, 18.8737, 18.8737, 18.8737, 18.8737, 18.8737, 18.8737, 18.8737, 18.8737, 18.8737, 18.8856, 18.8737, 18.8737
3.59945, 24.716, 24.3235, 19.0032, 5.16875, 0.392496, 19.0032, 0, 19.0174, 19.1133, 19.0076, 24.1558, 19.0317, 19.0032, 19.0032, 19.0032, 19.0032, 19.0032, 19.0032, 19.0032, 19.0032, 19.0032, 19.0136, 19.0032, 19.0032
3.60731, 29.7299, 24.9924, 19.1335, 5.63293, 4.73755, 19.1335, 0, 19.1477, 19.2436, 19.1379, 24.8251, 19.1628, 19.1335, 19.1335, 19.1335, 19.1335, 19.1335, 19.1335, 19.1335, 19.1335, 19.1335, 19.1426, 19.1335, 19.1335
3.61517, 18.3013, 25.6466, 19.2644, 4.5057, -7.34533, 19.2644, 0, 19.2786, 19.3746, 19.2689, 25.4797, 19.2946, 19.2644, 19.2644, 19.2644, 19.2644, 19.2644, 19.2644, 19.2644, 19.2644, 19.2644, 19.2724, 19.2644, 19.2644
3.62303, 17.9734, 26.2713, 19.396, 4.46916, -8.29784, 19.396, 0, 19.4102, 19.5061, 19.4004, 26.1045, 19.4271, 19.396, 19.396, 19.396, 19.396, 19.396, 19.396, 19.396, 19.396, 19.396, 19.4029, 19.396, 19.396
3.6309, 23.8987, 26.8511, 19.528, 5.08908, -2.95238, 19.528, 0, 19.5422, 19.6381, 19.5324, 26.6843, 19.56, 19.528, 19.528, 19.528, 19.528, 19.528, 19.528, 19.528, 19.528, 19.528, 19.534, 19.528, 19.528
3.63876, 17.1204, 27.3715, 19.6605, 4.37268, -10.2512, 19.6605, 0, 19.6747, 19.7706, 19.6649, 27.2047, 19.6934, 19.6605, 19.6605, 19.6605, 19.6605, 19.6605, 19.6605, 19.6605, 19.6605, 19.6605, 19.6656, 19.6605, 19.6605
3.64662, 23.6917, 27.8193, 19.7934, 5.0687, -4.12761, 19.7934, 0, 19.8076, 19.9035, 19.7978, 27.6522, 19.8272, 19.7934, 19.7934, 19.7934, 19.7934, 19.7934, 19.7934, 19.7934, 19.7934, 19.7934, 19.7978, 19.7934, 19.7934
3.65448, 22.453, 28.1833, 19.9266, 4.94499, -5.73033, 19.9266, 0, 19.9408, 20.0367, 19.9311, 28.0159, 19.9615, 19.9266, 19.9266, 19.9266, 19.9266, 19.9266, 19.9266, 19.9266, 19.9266, 19.9266, 19.9304, 19.9266, 19.9266
3.66234, 27.6386, 28.4551, 20.0603, 5.44414, -0.81646, 20.0603, 0, 20.0745, 20.1704, 20.0647, 28.2873, 20.0961, 20.0603, 20.0603, 20.0603, 20.0603, 20.0603, 20.0603, 20.0603, 20.0603, 20.0603, 20.0635, 20.0603, 20.0603
3.6702, 28.2884, 28.6296, 20.1943, 5.50349, -0.341137, 20.1943, 0, 20.2085, 20.3044, 20.1987, 28.4613, 20.2311, 20.1943, 20.1943, 20.1943, 20.1943, 20.1943, 20.1943, 20.1943, 20.1943, 20.1943, 20.197, 20.1943, 20.1943
3.67806, 29.6636, 28.7051, 20.3286, 5.62704, 0.958416, 20.3286, 0, 20.3428, 20.4387, 20.333, 28.5362, 20.3664, 20.3286, 20.3286, 20.3286, 20.3286, 20.3286, 20.3286, 20.3286, 20.3286, 20.3286, 20.3309, 20.3286, 20.3286
3.68593, 17.9178, 28.6839, 20.4633, 4.46293, -10.7661, 20.4633, 0, 20.4775, 20.5734, 20.4677, 28.5143, 20.5021, 20.4633, 20.4633, 20.4633, 20.4633, 20.4633, 20.4633, 20.4633, 20.4633, 20.4633, 20.4652, 20.4633, 20.4633
3.69379, 23.4759, 28.5714, 20.5983, 5.04737, -5.09542, 20.5983, 0, 20.6125, 20.7084, 20.6027, 28.4011, 20.6382, 20.5983, 20.5983, 20.5983, 20.5983, 20.5983, 20.5983, 20.5983, 20.5983, 20.5983, 20.5999, 20.5983, 20.5983
3.70165, 23.4809, 28.3764, 20.7337, 5.04786, -4.89554, 20.7337, 0, 20.7479, 20.8438, 20.7381, 28.2053, 20.7746, 20.7337, 20.7337, 20.7337, 20.7337, 20.7337, 20.7337, 20.7337, 20.7337, 20.7337, 20.735, 20.7337, 20.7337
3.70951, 19.0288, 28.1104, 20.8694, 4.58572, -9.08163, 20.8694, 0, 20.8836, 20.9795, 20.8738, 27.9385, 20.9114, 20.8694, 20.8694, 20.8694, 20.8694, 20.8694, 20.8694, 20.8694, 20.8694, 20.8694, 20.8705, 20.8694, 20.8694
3.71737, 19.7351, 27.7868, 21.0054, 4.6621, -8.0517, 21.0054, 0, 21.0196, 21.1155, 21.0098, 27.614, 21.0485, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0063, 21.0054, 21.0054
3.72523, 13.9879, 27.4203, 21.1418, 3.99849, -13.4324, 21.1418, 0, 21.156, 21.2519, 21.1462, 27.2466, 21.186, 21.1418, 21.1418, 21.1418, 21.1418, 21.1418, 21.1418, 21.1418, 21.1418, 21.1418, 21.1426, 21.1418, 21.1418
3.73309, 13.9013, 27.026, 21.2786, 3.98764, -13.1247, 21.2786, 0, 21.2928, 21.3887, 21.283, 26.8513, 21.3239, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2786, 21.2792, 21.2786, 21.2786
3.74095, 13.0747, 26.6187, 21.4157, 3.88261, -13.544, 21.4157, 0, 21.4299, 21.5258, 21.4201, 26.443, 21.4621, 21.4157, 21.4157, 21.4157, 21.4157, 21.4157, 21.4157, 21.4157, 21.4157, 21.4157, 21.4162, 21.4157, 21.4157
3.74882, 14.0262, 26.2123, 21.5531, 4.00328, -12.1861, 21.5531, 0, 21.5673, 21.6632, 21.5576, 26.0355, 21.6007, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5535, 21.5531, 21.5531
3.75668, 14.8773, 25.8193, 21.6909, 4.1082, -10.942, 21.6909, 0, 21.7051, 21.8011, 21.6954, 25.6414, 21.7397, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6913, 21.6909, 21.6909
3.76454, 8.12775, 25.45, 21.8291, 3.18241, -17.3223, 21.8291, 0, 21.8433, 21.9392, 21.8336, 25.2711, 21.8791, 21.8291, 21.8291, 21.8291, 21.8291, 21.8291, 21.8291, 21.8291, 21.8291, 21.8291, 21.8294, 21.8291, 21.8291
3.7724, 10.9516, 25.1131, 21.9677, 3.59883, -14.1614, 21.9677, 0, 21.9819, 22.0778, 21.9721, 24.9329, 22.0188, 21.9677, 21.9677, 21.9677, 21.9677, 21.9677, 21.9677, 21.9677, 21.9677, 21.9677, 21.9679, 21.9677, 21.9677
3.78026, 12.8125, 24.8144, 22.1066, 3.8487, -12.002, 22.1066, 0, 22.1208, 22.2167, 22.111, 24.6331, 22.159, 22.1066, 22.1066, 22.1066, 22.1066, 22.1066, 22.1066, 22.1066, 22.1066, 22.1066, 22.1068, 22.1066, 22.1066
3.78812, 5.05291, 24.5581, 22.2459, 2.65573, -19.5052, 22.2459, 0, 22.2601, 22.356, 22.2503, 24.3756, 22.2995, 22.2459, 22.2459, 22.2459, 22.2459, 22.2459, 22.2459, 22.2459, 22.2459, 22.2459, 22.246, 22.2459, 22.2459
3.79598, 7.99511, 24.346, 22.3856, 3.1615, -16.3509, 22.3856, 0, 22.3998, 22.4957, 22.39, 24.1623, 22.4404, 22.3856, 22.3856, 22.3856, 22.3856, 22.3856, 22.3856, 22.3856, 22.3856, 22.3856, 22.3857, 22.3856, 22.3856
3.80385, 4.97361, 24.1784, 22.5256, 2.64076, -19.2048, 22.5256, 0, 22.5398, 22.6357, 22.5301, 23.9934, 22.5817, 22.5256, 22.5256, 22.5256, 22.5256, 22.5256, 22.5256, 22.5256, 22.5256, 22.5256, 22.5257, 22.5256, 22.5256
3.81171, 8.0552, 24.0538, 22.6661, 3.17099, -15.9986, 22.6661, 0, 22.6803, 22.7762, 22.6705, 23.8676, 22.7234, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661, 22.6661
3.81957, 3.92317, 23.9699, 22.8069, 2.43376, -20.0467, 22.8069, 0, 22.8211, 22.917, 22.8114, 23.7824, 22.8655, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069, 22.8069
3.82743, 5, 23.9233, 22.9481, 2.64575, -18.9233, 22.9481, 0, 22.9623, 23.0582, 22.9526, 23.7345, 23.008, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481, 22.9481
3.83529, 4.02392, 23.9102, 23.0897, 2.45437, -19.8863, 23.0897, 0, 23.1039, 23.1998, 23.0942, 23.7201, 23.1509, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897, 23.0897
3.84315, 6.98566, 23.9268, 23.2316, 2.99761, -16.9411, 23.2316, 0, 23.2458, 23.3417, 23.2362, 23.7352, 23.2941, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316, 23.2316
3.85101, 5.00474, 23.9688, 23.3739, 2.64665, -18.964, 23.3739, 0, 23.3881, 23.484, 23.3786, 23.7758, 23.4378, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739, 23.3739
3.85887, 5.99981, 24.0324, 23.5166, 2.82839, -18.0326, 23.5166, 0, 23.5308, 23.6267, 23.5214, 23.838, 23.5818, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166, 23.5166
3.86674, 7.99058, 24.1141, 23.6596, 3.16079, -16.1235, 23.6596, 0, 23.6738, 23.7697, 23.6646, 23.9182, 23.7261, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596
3.8746, 3.99517, 24.2106, 23.8029, 2.4485, -20.2154, 23.8029, 0, 23.8171, 23.913, 23.8081, 24.0131, 23.8708, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029
3.88246, 2.00012, 24.319, 23.9465, 2.00003, -22.3188, 23.9465, 0, 23.9607, 24.0566, 23.952, 24.1198, 24.0158, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465, 23.9465
3.89032, 4.99511, 24.4369, 24.0904, 2.64483, -19.4418, 24.0904, 0, 24.1046, 24.2005, 24.0963, 24.236, 24.161, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904, 24.0904
3.89818, 5.99758, 24.5624, 24.2345, 2.828, -18.5649, 24.2345, 0, 24.2487, 24.3446, 24.2409, 24.3596, 24.3065, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345, 24.2345
3.90604, 4.9684, 24.6938, 24.3787, 2.63977, -19.7254, 24.3787, 0, 24.3929, 24.4888, 24.3859, 24.4889, 24.4522, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787, 24.3787
3.9139, 4.02676, 24.8298, 24.5231, 2.45495, -20.803, 24.5231, 0, 24.5373, 24.6332, 24.5312, 24.6226, 24.598, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231, 24.5231
3.92177, 4.99758, 24.9693, 24.6676, 2.64529, -19.9717, 24.6676, 0, 24.6818, 24.7777, 24.6768, 24.7595, 24.7439, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676
3.92963, 5.92999, 25.1117, 24.8121, 2.81602, -19.1817, 24.8121, 0, 24.8263, 24.9222, 24.8229, 24.8989, 24.8898, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121, 24.8121
