   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.49847, 1594.79, 1517.88, 42.7648, 39.9599, 76.9133, 42.7648, 0, 42.7648, 42.7648, 42.9769, 1506.45, 53.9801, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7648, 42.7649
6.50634, 1450.55, 1344.27, 42.7214, 38.1124, 106.281, 42.7214, 0, 42.7214, 42.7214, 42.9381, 1333, 53.7755, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7214, 42.7215
6.5142, 1227.25, 1180.29, 42.6758, 35.0607, 46.9607, 42.6758, 0, 42.6758, 42.6758, 42.8957, 1169.28, 53.4656, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6758, 42.6759
6.52207, 1076.94, 1027.68, 42.6285, 32.8473, 49.2621, 42.6285, 0, 42.6285, 42.6285, 42.85, 1017.03, 53.0584, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285, 42.6285
6.52993, 921.702, 887.579, 42.5797, 30.3925, 34.1224, 42.5797, 0, 42.5797, 42.5797, 42.8013, 877.373, 52.5646, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797, 42.5797
6.5378, 814.874, 760.654, 42.53, 28.581, 54.2197, 42.53, 0, 42.53, 42.53, 42.7501, 750.967, 51.9968, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53
6.54566, 713.593, 647.143, 42.4797, 26.7506, 66.45, 42.4797, 0, 42.4797, 42.4797, 42.6968, 638.036, 51.3693, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797, 42.4797
6.55353, 586.055, 546.866, 42.4293, 24.2498, 39.1889, 42.4293, 0, 42.4293, 42.4293, 42.642, 538.385, 50.6968, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293, 42.4293
6.5614, 466.122, 459.35, 42.3792, 21.6361, 6.77185, 42.3792, 0, 42.3792, 42.3792, 42.5863, 451.527, 49.9947, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792, 42.3792
6.56926, 425.336, 383.858, 42.3298, 20.6721, 41.478, 42.3298, 0, 42.3298, 42.3298, 42.5301, 376.71, 49.2779, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298, 42.3298
6.57713, 331.455, 319.477, 42.2816, 18.2607, 11.9784, 42.2816, 0, 42.2816, 42.2816, 42.4741, 313.005, 48.5603, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816, 42.2816
6.58499, 309.944, 265.189, 42.2348, 17.6619, 44.7555, 42.2348, 0, 42.2348, 42.2348, 42.4188, 259.384, 47.8549, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348
6.59286, 257.368, 219.91, 42.1897, 16.1049, 37.4585, 42.1897, 0, 42.1897, 42.1897, 42.3647, 214.752, 47.1727, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897, 42.1897
6.60072, 168.725, 182.545, 42.1466, 13.0662, -13.8205, 42.1466, 0, 42.1466, 42.1466, 42.3122, 178.003, 46.5228, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466, 42.1466
6.60859, 126.518, 152.045, 42.1056, 11.3366, -25.5267, 42.1056, 0, 42.1056, 42.1056, 42.2618, 148.082, 45.9128, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056
6.61645, 135.631, 127.402, 42.0669, 11.7316, 8.22923, 42.0669, 0, 42.0669, 42.0669, 42.2136, 123.974, 45.3479, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669, 42.0669
6.62432, 90.169, 107.695, 42.0305, 9.60047, -17.5262, 42.0305, 0, 42.0305, 42.0305, 42.168, 104.757, 44.8315, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305, 42.0305
6.63218, 71.5034, 92.0944, 41.9965, 8.57341, -20.591, 41.9965, 0, 41.9965, 41.9965, 42.125, 89.597, 44.3653, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965
6.64005, 49.5172, 79.8649, 41.9647, 7.17755, -30.3476, 41.9647, 0, 41.9647, 41.9647, 42.0849, 77.7601, 43.9493, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647, 41.9647
6.64792, 44.9777, 70.3724, 41.9351, 6.85403, -25.3947, 41.9351, 0, 41.9351, 41.9351, 42.0474, 68.6129, 43.5823, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351, 41.9351
6.65578, 41.1253, 63.0745, 41.9076, 6.56698, -21.9492, 41.9076, 0, 41.9076, 41.9076, 42.0127, 61.6148, 43.2621, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076, 41.9076
6.66365, 37.5441, 57.5162, 41.882, 6.28841, -19.972, 41.882, 0, 41.882, 41.882, 41.9805, 56.3141, 42.9854, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882, 41.882
6.67151, 29.8413, 53.3225, 41.8581, 5.64281, -23.4812, 41.8581, 0, 41.8581, 41.8581, 41.9508, 52.3391, 42.7487, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581, 41.8581
6.67938, 20.7067, 50.1871, 41.8358, 4.76516, -29.4803, 41.8358, 0, 41.8358, 41.8358, 41.9234, 49.3872, 42.548, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358, 41.8358
6.68724, 12.2643, 47.8645, 41.8148, 3.77681, -35.6002, 41.8148, 0, 41.8148, 41.8149, 41.8979, 47.217, 42.3791, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148
6.69511, 18.3883, 46.1603, 41.7951, 4.51535, -27.7719, 41.7951, 0, 41.7951, 41.7952, 41.8744, 45.6379, 42.2381, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951, 41.7951
6.70297, 13.9783, 44.9222, 41.7763, 3.99728, -30.944, 41.7763, 0, 41.7763, 41.7764, 41.8524, 44.5014, 42.1209, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763, 41.7763
6.71084, 21.9788, 44.0337, 41.7583, 4.89682, -22.0549, 41.7583, 0, 41.7584, 41.7585, 41.8317, 43.6946, 42.0239, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583, 41.7583
6.7187, 26.3423, 43.4063, 41.7411, 5.32374, -17.0641, 41.7411, 0, 41.7411, 41.7412, 41.8123, 43.1321, 41.9439, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411
6.72657, 17.3646, 42.9749, 41.7243, 4.40053, -25.6103, 41.7243, 0, 41.7243, 41.7244, 41.7938, 42.7517, 41.8778, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243, 41.7243
6.73444, 11.1055, 42.6929, 41.7078, 3.62015, -31.5873, 41.7078, 0, 41.7078, 41.708, 41.776, 42.5093, 41.8229, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078, 41.7078
6.7423, 13.7411, 42.5287, 41.6916, 3.9675, -28.7876, 41.6916, 0, 41.6916, 41.6919, 41.7588, 42.3757, 41.7772, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916, 41.6916
6.75017, 12.9848, 42.4633, 41.6756, 3.87102, -29.4785, 41.6756, 0, 41.6756, 41.6758, 41.7421, 42.3335, 41.7386, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756
6.75803, 21.101, 42.4886, 41.6595, 4.80635, -21.3876, 41.6595, 0, 41.6595, 41.6598, 41.7256, 42.3762, 41.7055, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595, 41.6595
6.7659, 14.758, 42.6058, 41.6435, 4.09365, -27.8478, 41.6435, 0, 41.6435, 41.6438, 41.7093, 42.5064, 41.6767, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435, 41.6435
6.77376, 11.539, 42.8253, 41.6273, 3.67954, -31.2863, 41.6273, 0, 41.6273, 41.6277, 41.693, 42.7354, 41.6511, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273, 41.6273
6.78163, 20.4081, 43.1667, 41.6109, 4.73372, -22.7586, 41.6109, 0, 41.6109, 41.6114, 41.6767, 43.0836, 41.6279, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109, 41.6109
6.78949, 20.9663, 43.6591, 41.5943, 4.79231, -22.6928, 41.5943, 0, 41.5943, 41.5948, 41.6602, 43.5807, 41.6062, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943, 41.5943
6.79736, 25.0692, 44.3418, 41.5774, 5.2028, -19.2726, 41.5774, 0, 41.5774, 41.5779, 41.6436, 44.2668, 41.5857, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774, 41.5774
6.80522, 21.6611, 45.2657, 41.5601, 4.86426, -23.6046, 41.5601, 0, 41.5601, 41.5607, 41.6266, 45.1928, 41.5658, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601, 41.5601
6.81309, 24.4631, 46.4938, 41.5423, 5.14423, -22.0307, 41.5423, 0, 41.5423, 41.5429, 41.6091, 46.4224, 41.5462, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423
6.82096, 36.2465, 48.103, 41.5239, 6.18437, -11.8565, 41.5239, 0, 41.5239, 41.5246, 41.5912, 48.0323, 41.5266, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.524
6.82882, 33.7926, 50.1844, 41.5048, 5.98269, -16.3918, 41.5048, 0, 41.5049, 41.5056, 41.5726, 50.1141, 41.5067, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5048, 41.5049
6.83669, 47.4762, 52.8438, 41.4849, 7.03393, -5.36763, 41.4849, 0, 41.4849, 41.4857, 41.5531, 52.7736, 41.4861, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849, 41.4849
6.84455, 50.1179, 56.2023, 41.4638, 7.21927, -6.08442, 41.4638, 0, 41.4638, 41.4646, 41.5325, 56.1319, 41.4646, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4638, 41.4639
6.85242, 53.6265, 60.3953, 41.4413, 7.45831, -6.76882, 41.4413, 0, 41.4413, 41.4421, 41.5105, 60.3246, 41.4418, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4413, 41.4414
6.86028, 56.7505, 65.5691, 41.417, 7.66489, -8.8186, 41.417, 0, 41.417, 41.4178, 41.4867, 65.498, 41.4173, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.417, 41.4171
6.86815, 54.6804, 71.8812, 41.3903, 7.52864, -17.2008, 41.3903, 0, 41.3904, 41.3913, 41.4606, 71.8096, 41.3906, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3903, 41.3906
6.87601, 69.5068, 79.4926, 41.3608, 8.45617, -9.98575, 41.3608, 0, 41.3608, 41.3617, 41.4316, 79.4204, 41.361, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3612
6.88388, 83.4204, 88.5649, 41.3275, 9.24232, -5.14444, 41.3275, 0, 41.3276, 41.3285, 41.3988, 88.4921, 41.3276, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.3275, 41.328
6.89175, 95.3099, 99.2529, 41.2896, 9.86458, -3.94295, 41.2896, 0, 41.2896, 41.2905, 41.3614, 99.1794, 41.2897, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2896, 41.2903
6.89961, 108.352, 111.694, 41.2458, 10.5048, -3.3418, 41.2458, 0, 41.2458, 41.2467, 41.3181, 111.619, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2458, 41.2467
6.90748, 146.943, 126.001, 41.1946, 12.2042, 20.942, 41.1946, 0, 41.1946, 41.1955, 41.2675, 125.926, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1946, 41.1959
6.91534, 139.929, 142.255, 41.1344, 11.9134, -2.32578, 41.1344, 0, 41.1344, 41.1353, 41.2079, 142.178, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1344, 41.1361
6.92321, 151.854, 160.486, 41.0632, 12.4038, -8.63235, 41.0632, 0, 41.0632, 41.064, 41.1372, 160.409, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0655
6.93107, 189.65, 180.676, 40.9786, 13.8438, 8.97411, 40.9786, 0, 40.9786, 40.9794, 41.0531, 180.598, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9786, 40.9816
6.93894, 210.543, 202.739, 40.8779, 14.5788, 7.80356, 40.8779, 0, 40.878, 40.8787, 40.9531, 202.659, 40.878, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8779, 40.8819
6.9468, 218.887, 226.517, 40.7583, 14.8623, -7.62952, 40.7583, 0, 40.7583, 40.7591, 40.834, 226.435, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7583, 40.7634
6.95467, 238.702, 251.781, 40.6165, 15.5146, -13.0788, 40.6165, 0, 40.6165, 40.6171, 40.6927, 251.697, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.6165, 40.623
6.96253, 253.676, 278.22, 40.4488, 15.9899, -24.5431, 40.4488, 0, 40.4488, 40.4495, 40.5256, 278.134, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4488, 40.4571
6.9704, 280.816, 305.451, 40.2516, 16.8171, -24.6347, 40.2516, 0, 40.2516, 40.2522, 40.329, 305.363, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.2516, 40.262
6.97827, 309.281, 333.025, 40.021, 17.6432, -23.7436, 40.021, 0, 40.021, 40.0215, 40.0989, 332.933, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.021, 40.0339
6.98613, 386.905, 361.168, 40.4945, 19.7207, 25.7371, 40.4945, 0, 40.4945, 40.495, 40.5731, 361.073, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.4945, 40.5105
6.994, 377.824, 388.61, 40.9509, 19.4891, -10.7864, 40.9509, 0, 40.9509, 40.9514, 41.03, 388.511, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9509, 40.9703
7.00186, 406.752, 414.519, 41.1395, 20.2176, -7.76666, 41.1395, 0, 41.1395, 41.1399, 41.2192, 414.415, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1629
7.00973, 430.453, 437.778, 40.5299, 20.7955, -7.32452, 40.5299, 0, 40.5299, 40.5303, 40.6103, 437.669, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.558
7.01759, 423.885, 458.609, 39.9126, 20.637, -34.7235, 39.9126, 0, 39.9126, 39.9129, 39.9936, 458.494, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9126, 39.9459
7.02546, 435.467, 476.476, 39.2888, 20.9157, -41.0091, 39.2888, 0, 39.2888, 39.2891, 39.3705, 476.355, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.3279
7.03332, 448.226, 490.909, 38.6614, 21.2185, -42.6823, 38.6614, 0, 38.6614, 38.6617, 38.744, 490.78, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.6614, 38.7069
7.04119, 474.669, 501.517, 38.0338, 21.8327, -26.8481, 38.0338, 0, 38.0338, 38.034, 38.1173, 501.381, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0338, 38.0862
7.04905, 473.895, 508.008, 37.4108, 21.815, -34.1131, 37.4108, 0, 37.4108, 37.4109, 37.4953, 507.863, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4108, 37.4705
7.05692, 488.788, 510.201, 36.7975, 22.1537, -21.4132, 36.7975, 0, 36.7975, 36.7976, 36.8834, 510.047, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.7975, 36.8649
7.06479, 486.665, 508.033, 36.2, 22.1058, -21.3682, 36.2, 0, 36.2, 36.2001, 36.2877, 507.87, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2, 36.2756
7.07265, 429.925, 501.565, 35.6245, 20.7828, -71.6397, 35.6245, 0, 35.6245, 35.6246, 35.7145, 501.391, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.6245, 35.7082
7.08052, 444.993, 490.973, 35.0781, 21.1422, -45.9809, 35.0781, 0, 35.0781, 35.0782, 35.1714, 490.788, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.1701
7.08838, 386.389, 476.549, 34.5682, 19.7076, -90.1593, 34.5682, 0, 34.5682, 34.5683, 34.6661, 476.351, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.6683
7.09625, 408.718, 458.676, 34.1024, 20.2662, -49.9576, 34.1024, 0, 34.1024, 34.1025, 34.2068, 458.464, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.1024, 34.2104
7.10411, 417.706, 437.821, 33.6869, 20.4867, -20.1147, 33.6869, 0, 33.6869, 33.6869, 33.8007, 437.592, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.6869, 33.8021
7.11198, 383.489, 414.512, 33.3285, 19.6339, -31.0233, 33.3285, 0, 33.3285, 33.3286, 33.4561, 414.262, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.3285, 33.4505
7.11984, 358.468, 389.311, 33.0337, 18.986, -30.8431, 33.0337, 0, 33.0337, 33.0337, 33.181, 389.036, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.0337, 33.1615
7.12771, 315.749, 362.802, 32.808, 17.8255, -47.0536, 32.808, 0, 32.808, 32.808, 32.984, 362.494, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.808, 32.9407
7.13557, 289.734, 335.559, 32.6539, 17.0802, -45.8252, 32.6539, 0, 32.6539, 32.6539, 32.871, 335.206, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.6539, 32.7904
