   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.45303, 12.468, 10.6789, 0.0521062, 3.80368, 1.78911, 0.11717, 0.0148589, 0.052259, 0.06285, 0.143189, 0.0557747, 0.128701, 0.117059, 0.052974, 0.0791912, 0.0565532, 0.571158, 9.7664, 0.0748143, 0.0521265, 0.0521062, 0.0521065, 0.0521064, 0.0767363, 0.0521062, 0.0521062, 0.0535358
1.4609, 13.7209, 11.251, 0.0555609, 3.96496, 2.46995, 0.119289, 0.0141814, 0.0557117, 0.0661739, 0.145611, 0.0591894, 0.131349, 0.119868, 0.0564188, 0.0823295, 0.0600451, 0.614392, 10.3111, 0.0710602, 0.0555772, 0.0555609, 0.0555612, 0.0555612, 0.0792917, 0.0555609, 0.0555609, 0.0569737
1.46877, 16.5102, 11.7002, 0.0593834, 4.30235, 4.81001, 0.12114, 0.0135014, 0.0595321, 0.0698604, 0.148361, 0.0629703, 0.134335, 0.123021, 0.0602308, 0.0858237, 0.0639247, 0.662481, 10.727, 0.0698113, 0.0593963, 0.0593834, 0.0593836, 0.0593836, 0.0822691, 0.0593834, 0.0593834, 0.0607788
1.47665, 6.51975, 12.0109, 0.0636008, 2.91886, -5.49112, 0.122793, 0.0128221, 0.0637474, 0.073939, 0.151482, 0.0671452, 0.137697, 0.126553, 0.0644376, 0.0897055, 0.0682236, 0.717476, 10.9969, 0.0705169, 0.063611, 0.0636008, 0.0636009, 0.063601, 0.0856859, 0.0636008, 0.0636008, 0.0649785
1.48452, 13.6425, 12.1746, 0.0682429, 3.95506, 1.4679, 0.124352, 0.0121474, 0.0683874, 0.0784412, 0.155021, 0.0717445, 0.141477, 0.130506, 0.069069, 0.0940097, 0.072976, 0.782486, 11.1096, 0.0727646, 0.0682509, 0.0682429, 0.068243, 0.0682431, 0.0895655, 0.0682429, 0.0682429, 0.0696029
1.49239, 9.79429, 12.1914, 0.0733406, 3.43428, -2.39713, 0.125948, 0.0114818, 0.0734831, 0.0834002, 0.159023, 0.0767998, 0.145721, 0.13492, 0.0741562, 0.0987722, 0.0782172, 0.862101, 11.0608, 0.0762551, 0.0733469, 0.0733406, 0.0733407, 0.0733409, 0.0939358, 0.0733406, 0.0733406, 0.0746831
1.50027, 9.71126, 12.0708, 0.0789272, 3.42217, -2.35957, 0.127727, 0.0108298, 0.0790676, 0.0888511, 0.163539, 0.0823449, 0.150472, 0.139837, 0.0797324, 0.104031, 0.0839849, 0.962995, 10.8534, 0.0807792, 0.0789321, 0.0789272, 0.0789273, 0.0789274, 0.0988288, 0.0789272, 0.0789272, 0.0802525
1.50814, 14.2598, 11.832, 0.0850364, 4.03235, 2.42781, 0.129846, 0.0101958, 0.0851747, 0.0948296, 0.168617, 0.088414, 0.155776, 0.145302, 0.0858316, 0.109825, 0.090317, 1.09464, 10.4971, 0.0861965, 0.0850402, 0.0850364, 0.0850364, 0.0850366, 0.104279, 0.0850364, 0.0850364, 0.0863451
1.51601, 15.1479, 11.5042, 0.0917039, 4.141, 3.64372, 0.132457, 0.00958391, 0.0918404, 0.101373, 0.174304, 0.0950436, 0.161678, 0.151357, 0.0924896, 0.116193, 0.0972533, 1.27025, 10.008, 0.0924205, 0.0917069, 0.0917039, 0.0917039, 0.0917041, 0.110323, 0.0917039, 0.0917039, 0.092997
1.52389, 14.3864, 11.1263, 0.0989657, 4.04802, 3.26016, 0.135709, 0.00899752, 0.0991005, 0.108518, 0.180648, 0.10227, 0.168224, 0.158046, 0.0997426, 0.123174, 0.104833, 1.50783, 9.40706, 0.0994021, 0.098968, 0.0989657, 0.0989657, 0.0989659, 0.116999, 0.0989657, 0.0989657, 0.100244
1.53176, 11.9903, 10.7468, 0.10686, 3.74037, 1.24349, 0.139736, 0.00843929, 0.106993, 0.116305, 0.187693, 0.110131, 0.175455, 0.165409, 0.107628, 0.130809, 0.113097, 1.8314, 8.71863, 0.107122, 0.106861, 0.10686, 0.10686, 0.10686, 0.124346, 0.10686, 0.10686, 0.108124
1.53963, 10.2768, 10.4237, 0.115423, 3.50383, -0.146853, 0.144656, 0.0079111, 0.115555, 0.12477, 0.195481, 0.118664, 0.183414, 0.173489, 0.116184, 0.139137, 0.122085, 2.27228, 7.96921, 0.115578, 0.115425, 0.115423, 0.115423, 0.115423, 0.132403, 0.115423, 0.115423, 0.116676
1.54751, 8.70386, 10.2233, 0.124696, 3.27168, -1.51945, 0.150567, 0.00741394, 0.124826, 0.133954, 0.204052, 0.127909, 0.192139, 0.182323, 0.12545, 0.148198, 0.131838, 2.87036, 7.1855, 0.124786, 0.124697, 0.124696, 0.124696, 0.124696, 0.141209, 0.124696, 0.124696, 0.125937
1.55538, 10.4079, 10.2208, 0.134716, 3.52248, 0.187116, 0.157549, 0.00694807, 0.134845, 0.143894, 0.213443, 0.137905, 0.201669, 0.191951, 0.135464, 0.15803, 0.142397, 3.67515, 6.39298, 0.134768, 0.134717, 0.134716, 0.134716, 0.134716, 0.150803, 0.134716, 0.134716, 0.135947
1.56325, 10.3982, 10.4989, 0.145524, 3.52111, -0.100657, 0.165663, 0.00651301, 0.145652, 0.154632, 0.22369, 0.148692, 0.212039, 0.202409, 0.146267, 0.168673, 0.153802, 4.74651, 5.61466, 0.145554, 0.145525, 0.145524, 0.145524, 0.145525, 0.161224, 0.145524, 0.145524, 0.146747
1.57113, 10.9806, 11.1473, 0.157162, 3.60286, -0.166711, 0.174954, 0.00610777, 0.157289, 0.166205, 0.234825, 0.16031, 0.223284, 0.213732, 0.1579, 0.180166, 0.166093, 6.1547, 4.87008, 0.157178, 0.157162, 0.157162, 0.157162, 0.157162, 0.172511, 0.157162, 0.157162, 0.158376
1.579, 11.8762, 12.2615, 0.169669, 3.72508, -0.385302, 0.185452, 0.00573091, 0.169795, 0.178655, 0.246879, 0.172799, 0.235438, 0.225957, 0.170402, 0.192548, 0.179311, 7.97957, 4.1748, 0.169678, 0.169669, 0.169669, 0.169669, 0.169669, 0.1847, 0.169669, 0.169669, 0.170875
1.58687, 13.1824, 13.94, 0.183086, 3.89646, -0.757575, 0.19718, 0.00538075, 0.183212, 0.19202, 0.259881, 0.186201, 0.248531, 0.239115, 0.183816, 0.205858, 0.193496, 10.3086, 3.54007, 0.183091, 0.183086, 0.183086, 0.183086, 0.183086, 0.197831, 0.183086, 0.183086, 0.184287
1.59475, 15.1869, 16.2817, 0.197456, 4.14571, -1.09474, 0.210148, 0.00505544, 0.197581, 0.20634, 0.273858, 0.200556, 0.262595, 0.25324, 0.198182, 0.220135, 0.208687, 13.2337, 2.97296, 0.197459, 0.197456, 0.197456, 0.197456, 0.197456, 0.21194, 0.197456, 0.197456, 0.19865
1.60262, 11.3716, 19.3809, 0.212819, 3.65672, -8.00936, 0.224366, 0.00475315, 0.212943, 0.221654, 0.288838, 0.215904, 0.27766, 0.268364, 0.213541, 0.235419, 0.224924, 16.8462, 2.47672, 0.212821, 0.212819, 0.212819, 0.212819, 0.212819, 0.227065, 0.212819, 0.212819, 0.214007
1.61049, 19.362, 23.3222, 0.229217, 4.62191, -3.96014, 0.239838, 0.0044721, 0.22934, 0.238002, 0.304845, 0.232286, 0.293753, 0.284519, 0.229935, 0.251749, 0.242247, 21.2306, 2.05126, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.24324, 0.229217, 0.229217, 0.230399
1.61837, 21.1102, 28.1726, 0.246688, 4.80731, -7.06237, 0.25657, 0.00421066, 0.246811, 0.255421, 0.321904, 0.249742, 0.310903, 0.301733, 0.247402, 0.269164, 0.260691, 26.4569, 1.69386, 0.246689, 0.246688, 0.246688, 0.246688, 0.246688, 0.260503, 0.246688, 0.246688, 0.247863
1.62624, 39.2036, 33.9743, 0.265273, 6.419, 5.22923, 0.274567, 0.00396737, 0.265394, 0.273949, 0.340039, 0.268309, 0.329137, 0.320037, 0.265983, 0.287704, 0.280294, 32.5724, 1.3998, 0.265273, 0.265273, 0.265273, 0.265273, 0.265273, 0.278886, 0.265273, 0.265273, 0.266441
1.63411, 42.5607, 40.7363, 0.285007, 6.67538, 1.82434, 0.293835, 0.00374094, 0.285128, 0.29362, 0.359273, 0.288024, 0.348481, 0.339459, 0.285712, 0.307408, 0.301091, 39.5917, 1.16308, 0.285007, 0.285007, 0.285007, 0.285007, 0.285008, 0.298423, 0.285007, 0.285007, 0.286167
1.64199, 54.1208, 48.4261, 0.305927, 7.49138, 5.69474, 0.314382, 0.0035303, 0.306046, 0.314468, 0.379629, 0.308921, 0.36896, 0.360025, 0.306626, 0.328314, 0.323113, 47.4895, 0.97697, 0.305927, 0.305927, 0.305927, 0.305927, 0.305927, 0.319145, 0.305927, 0.305927, 0.307078
1.64986, 45.0692, 56.9633, 0.328062, 6.8607, -11.8941, 0.336216, 0.00333449, 0.32818, 0.336523, 0.401128, 0.331032, 0.390597, 0.38176, 0.328755, 0.350459, 0.346391, 56.1922, 0.834554, 0.328062, 0.328062, 0.328062, 0.328062, 0.328062, 0.341078, 0.328062, 0.328062, 0.329203
1.65773, 56.4853, 66.2152, 0.351441, 7.64757, -9.7299, 0.359346, 0.0031527, 0.351557, 0.359812, 0.423792, 0.354383, 0.413414, 0.404687, 0.352126, 0.373877, 0.370949, 65.5741, 0.729097, 0.351441, 0.351441, 0.351441, 0.351441, 0.351441, 0.364248, 0.351441, 0.351441, 0.352569
1.66561, 58.8641, 75.9956, 0.376085, 7.80155, -17.1314, 0.383777, 0.00298422, 0.3762, 0.384356, 0.44764, 0.378996, 0.437432, 0.428826, 0.376763, 0.398601, 0.396808, 75.4551, 0.654331, 0.376085, 0.376085, 0.376085, 0.376085, 0.376085, 0.388675, 0.376085, 0.376085, 0.377201
1.67348, 83.2941, 86.067, 0.40201, 9.23548, -2.77296, 0.409515, 0.00282837, 0.402124, 0.410172, 0.472689, 0.404887, 0.462665, 0.454191, 0.402679, 0.424658, 0.423984, 85.6035, 0.604628, 0.40201, 0.40201, 0.40201, 0.40201, 0.40201, 0.414372, 0.40201, 0.40201, 0.403111
1.68135, 79.5397, 96.1483, 0.429225, 9.02993, -16.6086, 0.436559, 0.00268449, 0.429337, 0.43727, 0.498957, 0.432066, 0.489129, 0.480796, 0.429884, 0.452071, 0.452484, 95.7429, 0.575093, 0.429225, 0.429225, 0.429225, 0.429225, 0.429226, 0.441347, 0.429225, 0.429225, 0.43031
1.68923, 101.875, 105.925, 0.45773, 10.1919, -4.05058, 0.464901, 0.00255192, 0.457841, 0.46565, 0.526457, 0.460531, 0.516832, 0.508645, 0.458378, 0.480859, 0.48231, 105.563, 0.561576, 0.45773, 0.45773, 0.45773, 0.45773, 0.457731, 0.469602, 0.45773, 0.45773, 0.458798
1.6971, 91.5176, 115.067, 0.487515, 9.67045, -23.549, 0.494529, 0.00242996, 0.487623, 0.495306, 0.555196, 0.490274, 0.545777, 0.537738, 0.488151, 0.511029, 0.513455, 114.737, 0.560643, 0.487515, 0.487515, 0.487515, 0.487515, 0.487515, 0.499126, 0.487515, 0.487515, 0.488563
1.70497, 127.457, 123.241, 0.51856, 11.3779, 4.21588, 0.525421, 0.00231785, 0.518666, 0.526222, 0.585182, 0.521277, 0.575963, 0.56807, 0.519184, 0.542584, 0.545906, 122.935, 0.569511, 0.51856, 0.51856, 0.51856, 0.51856, 0.51856, 0.529903, 0.51856, 0.51856, 0.519588
1.71285, 129.189, 130.138, 0.550833, 11.4538, -0.949615, 0.557545, 0.00221478, 0.550938, 0.558371, 0.616411, 0.553509, 0.607378, 0.599623, 0.551445, 0.575514, 0.579642, 129.849, 0.585967, 0.550833, 0.550833, 0.550833, 0.550833, 0.550833, 0.561905, 0.550833, 0.550833, 0.551842
1.72072, 125.488, 135.487, 0.584296, 11.2911, -9.9993, 0.590861, 0.00211986, 0.584399, 0.591717, 0.648878, 0.586932, 0.640009, 0.632377, 0.584895, 0.609804, 0.614643, 135.21, 0.608278, 0.584296, 0.584296, 0.584296, 0.584296, 0.584297, 0.595094, 0.584296, 0.584296, 0.585284
1.72859, 129.335, 139.075, 0.618898, 11.4601, -9.74008, 0.62532, 0.00203217, 0.618999, 0.626215, 0.682569, 0.621497, 0.67383, 0.666299, 0.619484, 0.645425, 0.650886, 138.805, 0.635106, 0.618898, 0.618898, 0.618898, 0.618898, 0.618898, 0.629424, 0.618898, 0.618898, 0.619865
1.73647, 121.542, 140.759, 0.654581, 11.115, -19.2171, 0.660868, 0.00195071, 0.654682, 0.661813, 0.717466, 0.657147, 0.708813, 0.701354, 0.655154, 0.682346, 0.688361, 140.495, 0.66543, 0.654581, 0.654581, 0.654581, 0.654581, 0.654581, 0.664842, 0.654581, 0.654581, 0.655528
1.74434, 153.188, 140.481, 0.691282, 12.4574, 12.7064, 0.697442, 0.00187446, 0.691382, 0.698453, 0.753542, 0.693821, 0.744921, 0.737497, 0.691843, 0.720522, 0.727075, 140.219, 0.698474, 0.691282, 0.691282, 0.691282, 0.691282, 0.691282, 0.701288, 0.691282, 0.691282, 0.69221
1.75221, 133.162, 138.265, 0.728937, 11.6259, -5.10284, 0.734981, 0.00180238, 0.729036, 0.736075, 0.790771, 0.731456, 0.782117, 0.774686, 0.729487, 0.759912, 0.767071, 138.003, 0.73366, 0.728937, 0.728937, 0.728937, 0.728937, 0.728937, 0.738704, 0.728937, 0.728937, 0.729848
1.76009, 129.922, 134.218, 0.767482, 11.4857, -4.29642, 0.773424, 0.00173346, 0.767582, 0.77462, 0.829118, 0.76999, 0.820359, 0.812872, 0.768021, 0.800468, 0.808443, 133.955, 0.770555, 0.767482, 0.767482, 0.767482, 0.767482, 0.767482, 0.777029, 0.767482, 0.767482, 0.768377
1.76796, 134.51, 128.522, 0.806862, 11.6838, 5.9881, 0.812718, 0.0016667, 0.806964, 0.814037, 0.868557, 0.809368, 0.859613, 0.852017, 0.807393, 0.842152, 0.851367, 128.255, 0.808844, 0.806862, 0.806862, 0.806862, 0.806862, 0.806863, 0.816212, 0.806862, 0.806862, 0.807744
1.77583, 133.736, 121.42, 0.847033, 11.6506, 12.3164, 0.852818, 0.00160117, 0.847136, 0.854282, 0.909059, 0.849547, 0.899846, 0.892084, 0.847556, 0.884929, 0.896122, 121.145, 0.848298, 0.847033, 0.847033, 0.847033, 0.847033, 0.847033, 0.85621, 0.847033, 0.847033, 0.847903
1.78371, 101.329, 113.196, 0.887966, 10.1651, -11.8666, 0.893698, 0.00153604, 0.888072, 0.89533, 0.950607, 0.890499, 0.941039, 0.933053, 0.888484, 0.928781, 0.943139, 112.912, 0.888767, 0.887966, 0.887966, 0.887966, 0.887966, 0.887967, 0.896998, 0.887966, 0.887966, 0.888828
1.79158, 113.711, 104.163, 0.929654, 10.7569, 9.54783, 0.935351, 0.0014706, 0.929762, 0.937172, 0.993192, 0.932215, 0.983184, 0.974917, 0.930167, 0.973703, 0.99303, 103.867, 0.930156, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.938568, 0.929654, 0.929654, 0.930509
1.79945, 95.9321, 94.6386, 0.972114, 9.89606, 1.2935, 0.977794, 0.00140427, 0.972226, 0.979824, 1.03682, 0.974714, 1.02629, 1.01769, 0.972624, 1.01972, 1.04665, 94.3254, 0.972426, 0.972114, 0.972114, 0.972114, 0.972114, 0.972114, 0.98094, 0.972114, 0.972114, 0.972966
1.80733, 91.3537, 84.9285, 1.01539, 9.66197, 6.42522, 1.02107, 0.00133663, 1.0155, 1.02332, 1.08152, 1.01803, 1.0704, 1.06141, 1.0159, 1.06686, 1.10513, 84.5934, 1.01558, 1.01539, 1.01539, 1.01539, 1.01539, 1.01539, 1.02415, 1.01539, 1.01539, 1.01624
1.8152, 77.3994, 75.3113, 1.05955, 8.91063, 2.08807, 1.06524, 0.00126745, 1.05967, 1.06774, 1.12733, 1.06225, 1.11554, 1.10613, 1.06005, 1.11519, 1.16994, 74.948, 1.05966, 1.05955, 1.05955, 1.05955, 1.05955, 1.05955, 1.06828, 1.05955, 1.05955, 1.0604
1.82307, 82.2982, 66.0283, 1.10469, 9.18141, 16.2699, 1.11041, 0.00119666, 1.10481, 1.11317, 1.17431, 1.10745, 1.16181, 1.15193, 1.1052, 1.16481, 1.24291, 65.6287, 1.10476, 1.10469, 1.10469, 1.10469, 1.10469, 1.10469, 1.11341, 1.10469, 1.10469, 1.10554
1.83095, 73.9273, 57.2738, 1.15093, 8.71363, 16.6535, 1.1567, 0.00112436, 1.15106, 1.15971, 1.22254, 1.15377, 1.20929, 1.19891, 1.15144, 1.21583, 1.32631, 56.8279, 1.15097, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15967, 1.15093, 1.15093, 1.15179
1.83882, 79.4157, 49.1944, 1.19842, 9.02307, 30.2213, 1.20424, 0.00105084, 1.19855, 1.20752, 1.27212, 1.20133, 1.25809, 1.2472, 1.19893, 1.26838, 1.42277, 48.6898, 1.19844, 1.19842, 1.19842, 1.19842, 1.19842, 1.19842, 1.2072, 1.19842, 1.19842, 1.19928
1.84669, 72.5813, 41.8869, 1.24731, 8.63605, 30.6944, 1.25319, 0.000976482, 1.24745, 1.25674, 1.32316, 1.25029, 1.30835, 1.29694, 1.24783, 1.3226, 1.53536, 41.3084, 1.24732, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.25614, 1.24731, 1.24731, 1.24818
1.85457, 58.4439, 35.4042, 1.29777, 7.77457, 23.0397, 1.30371, 0.000901837, 1.29792, 1.30752, 1.37579, 1.30083, 1.36019, 1.34826, 1.2983, 1.37865, 1.66743, 34.7335, 1.29778, 1.29777, 1.29777, 1.29777, 1.29777, 1.29777, 1.30667, 1.29777, 1.29777, 1.29865
1.86244, 45.0493, 29.759, 1.34997, 6.85925, 15.2903, 1.35598, 0.000827508, 1.35012, 1.36004, 1.43013, 1.35311, 1.41376, 1.40133, 1.35051, 1.43668, 1.82259, 28.9746, 1.34998, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.35896, 1.34997, 1.34997, 1.35086
1.87031, 44.964, 24.9329, 1.40408, 6.85303, 20.0312, 1.41015, 0.000754164, 1.40424, 1.41446, 1.4863, 1.40729, 1.4692, 1.45628, 1.40462, 1.49686, 2.00448, 24.0098, 1.40408, 1.40408, 1.40408, 1.40408, 1.40408, 1.40408, 1.41316, 1.40408, 1.40408, 1.40498
1.87819, 45.9639, 20.8826, 1.46024, 6.9256, 25.0813, 1.46639, 0.000682485, 1.46041, 1.47092, 1.54443, 1.46352, 1.52663, 1.51325, 1.4608, 1.55932, 2.21659, 19.7927, 1.46025, 1.46024, 1.46024, 1.46024, 1.46024, 1.46025, 1.46943, 1.46024, 1.46024, 1.46115
1.88606, 40.1786, 17.5482, 1.51862, 6.49451, 22.6304, 1.52482, 0.000613134, 1.51878, 1.52957, 1.60464, 1.52196, 1.58619, 1.57238, 1.51918, 1.62419, 2.46196, 16.2605, 1.51862, 1.51862, 1.51862, 1.51862, 1.51862, 1.51862, 1.52791, 1.51862, 1.51862, 1.51953
1.89393, 39.3539, 14.8592, 1.57931, 6.4307, 24.4947, 1.58558, 0.000546726, 1.57948, 1.59051, 1.66703, 1.58271, 1.64798, 1.63378, 1.57988, 1.6916, 2.74293, 13.3405, 1.57931, 1.57931, 1.57931, 1.57931, 1.57931, 1.57931, 1.58872, 1.57931, 1.57931, 1.58024
1.90181, 24.5376, 12.7406, 1.64243, 5.15147, 11.797, 1.64875, 0.0004838, 1.64261, 1.65386, 1.73167, 1.64589, 1.71209, 1.69754, 1.64302, 1.76162, 3.06072, 10.9567, 1.64243, 1.64243, 1.64243, 1.64243, 1.64243, 1.64243, 1.65196, 1.64243, 1.64243, 1.64336
1.90968, 21.784, 11.1168, 1.70805, 4.87688, 10.6672, 1.71442, 0.000424803, 1.70823, 1.71968, 1.79865, 1.71156, 1.7786, 1.76373, 1.70865, 1.83433, 3.41518, 9.03369, 1.70805, 1.70805, 1.70805, 1.70805, 1.70805, 1.70805, 1.7177, 1.70805, 1.70805, 1.70899
1.91755, 20.1823, 9.91481, 1.77623, 4.70981, 10.2675, 1.78264, 0.000370076, 1.77641, 1.78803, 1.86802, 1.77978, 1.84755, 1.8324, 1.77685, 1.90977, 3.80445, 7.50044, 1.77623, 1.77623, 1.77623, 1.77623, 1.77623, 1.77623, 1.78601, 1.77623, 1.77623, 1.77717
1.92543, 21.5785, 9.06603, 1.84699, 4.85577, 12.5125, 1.85344, 0.000319845, 1.84718, 1.85895, 1.93982, 1.85057, 1.91898, 1.9036, 1.84763, 1.98798, 4.22476, 6.29213, 1.84699, 1.84699, 1.84699, 1.84699, 1.84699, 1.84699, 1.85692, 1.84699, 1.84699, 1.84794
1.9333, 16.0157, 8.50737, 1.92035, 4.24449, 7.50835, 1.92684, 0.000274225, 1.92054, 1.93244, 2.01406, 1.92397, 1.99292, 1.97733, 1.92101, 2.06895, 4.67031, 5.35147, 1.92035, 1.92035, 1.92035, 1.92035, 1.92035, 1.92035, 1.93043, 1.92035, 1.92035, 1.92131
1.94117, 12.7175, 8.18152, 1.99631, 3.83634, 4.53599, 2.00282, 0.000233222, 1.9965, 2.00851, 2.09075, 1.99995, 2.06935, 2.0536, 1.99699, 2.15269, 5.13329, 4.62894, 1.99631, 1.99631, 1.99631, 1.99631, 1.99631, 1.99631, 2.00656, 1.99631, 1.99631, 1.99727
1.94905, 14.6207, 8.03698, 2.07484, 4.07685, 6.58374, 2.08138, 0.00019675, 2.07503, 2.08713, 2.16989, 2.0785, 2.14828, 2.13238, 2.07555, 2.23916, 5.60402, 4.08265, 2.07484, 2.07484, 2.07484, 2.07484, 2.07484, 2.07484, 2.08528, 2.07484, 2.07484, 2.0758
1.95692, 11.2258, 8.02776, 2.15592, 3.63673, 3.19802, 2.16248, 0.000164637, 2.15611, 2.16828, 2.25146, 2.1596, 2.22969, 2.21367, 2.15667, 2.32835, 6.07135, 3.67769, 2.15592, 2.15592, 2.15592, 2.15592, 2.15592, 2.15592, 2.16657, 2.15592, 2.15592, 2.15689
1.96479, 11.8237, 8.11311, 2.23951, 3.71802, 3.71057, 2.24609, 0.000136645, 2.23971, 2.25193, 2.33545, 2.24321, 2.31354, 2.29744, 2.2403, 2.42022, 6.52312, 3.3854, 2.23951, 2.23951, 2.23951, 2.23951, 2.23951, 2.23952, 2.25039, 2.23951, 2.23951, 2.24048
1.97267, 6.99519, 8.25728, 2.32559, 2.9992, -1.26208, 2.33217, 0.000112488, 2.32578, 2.33805, 2.42184, 2.32929, 2.39982, 2.38364, 2.32641, 2.51473, 6.94678, 3.1825, 2.32559, 2.32559, 2.32559, 2.32559, 2.32559, 2.32559, 2.33673, 2.32559, 2.32559, 2.32656
1.98054, 6.83808, 8.42939, 2.41409, 2.97289, -1.59131, 2.42069, 9.18446e-05, 2.41429, 2.4266, 2.51059, 2.41781, 2.48848, 2.47225, 2.41497, 2.61187, 7.33015, 3.05021, 2.41409, 2.41409, 2.41409, 2.41409, 2.41409, 2.41409, 2.42553, 2.41409, 2.41409, 2.41507
1.98841, 9.30451, 8.60341, 2.505, 3.36222, 0.701108, 2.5116, 7.43734e-05, 2.50519, 2.51753, 2.60168, 2.50872, 2.57951, 2.56324, 2.50593, 2.71163, 7.66208, 2.97352, 2.505, 2.505, 2.505, 2.505, 2.505, 2.505, 2.51678, 2.505, 2.505, 2.50597
1.99629, 8.56409, 8.75817, 2.59826, 3.25024, -0.194079, 2.60487, 5.97285e-05, 2.59846, 2.61081, 2.69509, 2.60199, 2.67287, 2.65656, 2.59925, 2.81401, 7.93326, 2.94047, 2.59826, 2.59826, 2.59826, 2.59826, 2.59826, 2.59826, 2.61042, 2.59826, 2.59826, 2.59924
2.00416, 10.274, 8.87746, 2.69385, 3.50343, 1.39658, 2.70046, 4.75689e-05, 2.69405, 2.70642, 2.79079, 2.69758, 2.76852, 2.75219, 2.6949, 2.91907, 8.1368, 2.94159, 2.69385, 2.69385, 2.69385, 2.69385, 2.69385, 2.69385, 2.70645, 2.69385, 2.69385, 2.69483
2.01203, 7.70191, 8.94996, 2.79173, 3.11479, -1.24805, 2.79834, 3.75677e-05, 2.79193, 2.80431, 2.88874, 2.79546, 2.86646, 2.85011, 2.79285, 3.02692, 8.26866, 2.9694, 2.79173, 2.79173, 2.79173, 2.79173, 2.79173, 2.79173, 2.80482, 2.79173, 2.79173, 2.79271
2.01991, 6.72194, 8.96924, 2.89187, 2.95329, -2.2473, 2.89848, 2.9419e-05, 2.89207, 2.90446, 2.98894, 2.8956, 2.96663, 2.95027, 2.89307, 3.13774, 8.32799, 3.01803, 2.89187, 2.89187, 2.89187, 2.89187, 2.89187, 2.89187, 2.90551, 2.89187, 2.89187, 2.89286
2.02778, 5.68976, 8.93342, 2.99425, 2.77304, -3.24366, 3.00086, 2.28412e-05, 2.99444, 3.00684, 3.09136, 2.99798, 3.06904, 3.05267, 2.99553, 3.25187, 8.31712, 3.08292, 2.99425, 2.99425, 2.99425, 2.99425, 2.99425, 2.99425, 3.0085, 2.99425, 2.99425, 2.99524
2.03565, 7.86707, 8.84488, 3.09884, 3.14119, -0.977817, 3.10546, 1.75813e-05, 3.09903, 3.11144, 3.19598, 3.10258, 3.17365, 3.15727, 3.10021, 3.36983, 8.24138, 3.16049, 3.09884, 3.09884, 3.09884, 3.09884, 3.09884, 3.09884, 3.11378, 3.09884, 3.09884, 3.09984
2.04353, 6.43592, 8.70971, 3.20561, 2.90447, -2.27379, 3.21223, 1.34147e-05, 3.20581, 3.21821, 3.30277, 3.20935, 3.28043, 3.26405, 3.20708, 3.49242, 8.10873, 3.24801, 3.20561, 3.20561, 3.20561, 3.20561, 3.20561, 3.20561, 3.2213, 3.20561, 3.20561, 3.20662
2.0514, 4.78165, 8.53707, 3.31456, 2.60416, -3.75542, 3.32118, 1.01449e-05, 3.31476, 3.32716, 3.41174, 3.3183, 3.38939, 3.37301, 3.31614, 3.62087, 7.92919, 3.34338, 3.31456, 3.31456, 3.31456, 3.31456, 3.31456, 3.31456, 3.33109, 3.31456, 3.31456, 3.31558
2.05927, 6.32249, 8.33861, 3.42566, 2.88487, -2.01612, 3.43229, 7.60329e-06, 3.42586, 3.43827, 3.52285, 3.4294, 3.5005, 3.48411, 3.42734, 3.75696, 7.71414, 3.44503, 3.42566, 3.42566, 3.42566, 3.42566, 3.42566, 3.42566, 3.4431, 3.42566, 3.42566, 3.42669
2.06715, 7.44064, 8.12775, 3.5389, 3.07256, -0.687111, 3.54553, 5.64658e-06, 3.53909, 3.5515, 3.63609, 3.54263, 3.61374, 3.59735, 3.54069, 3.90323, 7.47561, 3.55175, 3.5389, 3.5389, 3.5389, 3.5389, 3.5389, 3.5389, 3.55732, 3.5389, 3.5389, 3.53995
2.07502, 8.64381, 7.91921, 3.65425, 3.26249, 0.724605, 3.66089, 4.15468e-06, 3.65445, 3.66686, 3.75145, 3.65799, 3.7291, 3.71271, 3.65617, 4.0633, 7.22555, 3.66268, 3.65425, 3.65425, 3.65425, 3.65425, 3.65425, 3.65425, 3.67375, 3.65425, 3.65425, 3.65532
2.08289, 5.8938, 7.72854, 3.77171, 2.80959, -1.83473, 3.77835, 3.02828e-06, 3.7719, 3.78431, 3.86891, 3.77545, 3.84655, 3.83016, 3.77375, 4.24213, 6.97514, 3.77717, 3.77171, 3.77171, 3.77171, 3.77171, 3.77171, 3.77171, 3.79238, 3.77171, 3.77171, 3.7728
