   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_835.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.40705, 15.5447, 16.7042, 16.3693, 4.18864, -1.15952, 16.4062, 0, 16.3835, 16.4801, 16.3739, 16.4696, 16.3857, 16.3693, 16.3693, 16.3693, 16.3693, 16.3693, 16.3693, 16.3693, 16.3693, 16.3693, 16.4209, 16.3693, 16.3693
3.41492, 11.8381, 16.7617, 16.4331, 3.71995, -4.92361, 16.4586, 0, 16.4474, 16.5439, 16.4377, 16.541, 16.4493, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4825, 16.4331, 16.4331
3.42279, 11.3932, 16.8256, 16.4974, 3.65968, -5.43239, 16.5148, 0, 16.5117, 16.6083, 16.5021, 16.6154, 16.5136, 16.4974, 16.4974, 16.4974, 16.4974, 16.4974, 16.4974, 16.4974, 16.4974, 16.4974, 16.5445, 16.4974, 16.4974
3.43066, 17.4336, 16.8968, 16.563, 4.40836, 0.536823, 16.5748, 0, 16.5773, 16.6739, 16.5677, 16.6944, 16.5793, 16.563, 16.563, 16.563, 16.563, 16.563, 16.563, 16.563, 16.563, 16.563, 16.6078, 16.563, 16.563
3.43853, 16.2479, 16.9762, 16.6307, 4.27175, -0.728325, 16.6385, 0, 16.6449, 16.7415, 16.6353, 16.7797, 16.6471, 16.6307, 16.6307, 16.6307, 16.6307, 16.6307, 16.6307, 16.6307, 16.6307, 16.6307, 16.6733, 16.6307, 16.6307
3.4464, 16.4581, 17.0652, 16.7011, 4.29629, -0.607084, 16.7063, 0, 16.7154, 16.812, 16.7058, 16.8734, 16.7178, 16.7011, 16.7011, 16.7011, 16.7011, 16.7011, 16.7011, 16.7011, 16.7011, 16.7011, 16.7415, 16.7011, 16.7011
3.45427, 9.11561, 17.1656, 16.7749, 3.33401, -8.04997, 16.7783, 0, 16.7892, 16.8857, 16.7795, 16.9774, 16.792, 16.7749, 16.7749, 16.7749, 16.7749, 16.7749, 16.7749, 16.7749, 16.7749, 16.7749, 16.813, 16.7749, 16.7749
3.46214, 16.1134, 17.2793, 16.8526, 4.25598, -1.16596, 16.8547, 0, 16.8668, 16.9634, 16.8572, 17.0942, 16.87, 16.8526, 16.8526, 16.8526, 16.8526, 16.8526, 16.8526, 16.8526, 16.8526, 16.8526, 16.8885, 16.8526, 16.8526
3.47001, 20.3491, 17.4088, 16.9344, 4.72748, 2.94031, 16.9357, 0, 16.9486, 17.0452, 16.939, 17.2262, 16.9523, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9681, 16.9344, 16.9344
3.47788, 19.2167, 17.5566, 17.0206, 4.60616, 1.66009, 17.0214, 0, 17.0348, 17.1314, 17.0252, 17.3762, 17.039, 17.0206, 17.0206, 17.0206, 17.0206, 17.0206, 17.0206, 17.0206, 17.0206, 17.0206, 17.0521, 17.0206, 17.0206
3.48575, 23.2079, 17.7258, 17.1113, 5.02074, 5.48204, 17.1118, 0, 17.1255, 17.2221, 17.1159, 17.5473, 17.1302, 17.1113, 17.1113, 17.1113, 17.1113, 17.1113, 17.1113, 17.1113, 17.1113, 17.1113, 17.1407, 17.1113, 17.1113
3.49362, 22.6188, 17.9197, 17.2064, 4.96174, 4.69916, 17.2067, 0, 17.2206, 17.3172, 17.211, 17.7428, 17.2259, 17.2064, 17.2064, 17.2064, 17.2064, 17.2064, 17.2064, 17.2064, 17.2064, 17.2064, 17.2337, 17.2064, 17.2064
3.50149, 17.6335, 18.1416, 17.3059, 4.43097, -0.508062, 17.3061, 0, 17.3201, 17.4167, 17.3105, 17.9663, 17.326, 17.3059, 17.3059, 17.3059, 17.3059, 17.3059, 17.3059, 17.3059, 17.3059, 17.3059, 17.3312, 17.3059, 17.3059
3.50936, 17.4245, 18.3953, 17.4095, 4.40733, -0.970762, 17.4096, 0, 17.4237, 17.5203, 17.4141, 18.2214, 17.4302, 17.4095, 17.4095, 17.4095, 17.4095, 17.4095, 17.4095, 17.4095, 17.4095, 17.4095, 17.4328, 17.4095, 17.4095
3.51723, 25.4046, 18.6845, 17.5169, 5.23494, 6.72015, 17.5169, 0, 17.5311, 17.6277, 17.5215, 18.5119, 17.5383, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5169, 17.5383, 17.5169, 17.5169
3.5251, 24.1131, 19.0126, 17.6278, 5.1101, 5.10057, 17.6278, 0, 17.642, 17.7386, 17.6324, 18.8411, 17.6499, 17.6278, 17.6278, 17.6278, 17.6278, 17.6278, 17.6278, 17.6278, 17.6278, 17.6278, 17.6474, 17.6278, 17.6278
3.53297, 17.3953, 19.3827, 17.7419, 4.40401, -1.98739, 17.7419, 0, 17.7561, 17.8527, 17.7465, 19.2123, 17.7646, 17.7419, 17.7419, 17.7419, 17.7419, 17.7419, 17.7419, 17.7419, 17.7419, 17.7419, 17.7597, 17.7419, 17.7419
3.54084, 25.8698, 19.7973, 17.8587, 5.27918, 6.07252, 17.8587, 0, 17.873, 17.9695, 17.8633, 19.6279, 17.8823, 17.8587, 17.8587, 17.8587, 17.8587, 17.8587, 17.8587, 17.8587, 17.8587, 17.8587, 17.875, 17.8587, 17.8587
3.54871, 23.875, 20.2577, 17.9781, 5.08674, 3.61727, 17.9781, 0, 17.9923, 18.0889, 17.9827, 20.0891, 18.0023, 17.9781, 17.9781, 17.9781, 17.9781, 17.9781, 17.9781, 17.9781, 17.9781, 17.9781, 17.9927, 17.9781, 17.9781
3.55658, 15.8792, 20.764, 18.0995, 4.22838, -4.88483, 18.0995, 0, 18.1137, 18.2103, 18.1041, 20.5961, 18.1245, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.0995, 18.1127, 18.0995, 18.0995
3.56444, 27.0722, 21.3146, 18.2227, 5.39186, 5.75756, 18.2227, 0, 18.237, 18.3335, 18.2273, 21.1473, 18.2486, 18.2227, 18.2227, 18.2227, 18.2227, 18.2227, 18.2227, 18.2227, 18.2227, 18.2227, 18.2346, 18.2227, 18.2227
3.57231, 20.1595, 21.906, 18.3475, 4.70739, -1.74643, 18.3475, 0, 18.3617, 18.4583, 18.3521, 21.7391, 18.3742, 18.3475, 18.3475, 18.3475, 18.3475, 18.3475, 18.3475, 18.3475, 18.3475, 18.3475, 18.3581, 18.3475, 18.3475
3.58018, 17.9703, 22.5323, 18.4736, 4.46882, -4.56199, 18.4736, 0, 18.4878, 18.5844, 18.4782, 22.3658, 18.5011, 18.4736, 18.4736, 18.4736, 18.4736, 18.4736, 18.4736, 18.4736, 18.4736, 18.4736, 18.483, 18.4736, 18.4736
3.58805, 21.9714, 23.1857, 18.6007, 4.89606, -1.21434, 18.6007, 0, 18.615, 18.7115, 18.6053, 23.0194, 18.6291, 18.6007, 18.6007, 18.6007, 18.6007, 18.6007, 18.6007, 18.6007, 18.6007, 18.6007, 18.609, 18.6007, 18.6007
3.59592, 17.9713, 23.856, 18.7288, 4.46893, -5.88464, 18.7288, 0, 18.743, 18.8396, 18.7334, 23.6898, 18.758, 18.7288, 18.7288, 18.7288, 18.7288, 18.7288, 18.7288, 18.7288, 18.7288, 18.7288, 18.7361, 18.7288, 18.7288
3.60379, 22.4794, 24.531, 18.8576, 4.94766, -2.05162, 18.8576, 0, 18.8719, 18.9684, 18.8622, 24.3648, 18.8877, 18.8576, 18.8576, 18.8576, 18.8576, 18.8576, 18.8576, 18.8576, 18.8576, 18.8576, 18.8641, 18.8576, 18.8576
3.61166, 22.7011, 25.1969, 18.9871, 4.97002, -2.4958, 18.9871, 0, 19.0013, 19.0979, 18.9917, 25.0306, 19.0181, 18.9871, 18.9871, 18.9871, 18.9871, 18.9871, 18.9871, 18.9871, 18.9871, 18.9871, 18.9927, 18.9871, 18.9871
3.61953, 25.0408, 25.8389, 19.1172, 5.20008, -0.79804, 19.1172, 0, 19.1314, 19.228, 19.1218, 25.6724, 19.1491, 19.1172, 19.1172, 19.1172, 19.1172, 19.1172, 19.1172, 19.1172, 19.1172, 19.1172, 19.1221, 19.1172, 19.1172
3.6274, 27.2894, 26.4414, 19.2477, 5.41197, 0.847969, 19.2477, 0, 19.2619, 19.3585, 19.2523, 26.2746, 19.2806, 19.2477, 19.2477, 19.2477, 19.2477, 19.2477, 19.2477, 19.2477, 19.2477, 19.2477, 19.2519, 19.2477, 19.2477
3.63527, 25.2721, 26.9894, 19.3787, 5.22227, -1.71736, 19.3787, 0, 19.3929, 19.4895, 19.3833, 26.8223, 19.4125, 19.3787, 19.3787, 19.3787, 19.3787, 19.3787, 19.3787, 19.3787, 19.3787, 19.3787, 19.3824, 19.3787, 19.3787
3.64314, 29.1131, 27.4689, 19.5101, 5.57791, 1.64413, 19.5101, 0, 19.5243, 19.6209, 19.5147, 27.3013, 19.5449, 19.5101, 19.5101, 19.5101, 19.5101, 19.5101, 19.5101, 19.5101, 19.5101, 19.5101, 19.5132, 19.5101, 19.5101
3.65101, 23.8341, 27.8677, 19.6418, 5.08272, -4.03364, 19.6418, 0, 19.6561, 19.7527, 19.6465, 27.6995, 19.6777, 19.6418, 19.6418, 19.6418, 19.6418, 19.6418, 19.6418, 19.6418, 19.6418, 19.6418, 19.6445, 19.6418, 19.6418
3.65888, 21.8434, 28.1761, 19.774, 4.88297, -6.33275, 19.774, 0, 19.7882, 19.8848, 19.7786, 28.0073, 19.8108, 19.774, 19.774, 19.774, 19.774, 19.774, 19.774, 19.774, 19.774, 19.774, 19.7763, 19.774, 19.774
3.66675, 15.978, 28.3877, 19.9064, 4.24005, -12.4097, 19.9064, 0, 19.9207, 20.0173, 19.9111, 28.2182, 19.9443, 19.9064, 19.9064, 19.9064, 19.9064, 19.9064, 19.9064, 19.9064, 19.9064, 19.9064, 19.9084, 19.9064, 19.9064
3.67462, 21.9186, 28.4995, 20.0393, 4.89066, -6.58088, 20.0393, 0, 20.0535, 20.1501, 20.0439, 28.3292, 20.0782, 20.0393, 20.0393, 20.0393, 20.0393, 20.0393, 20.0393, 20.0393, 20.0393, 20.0393, 20.0409, 20.0393, 20.0393
3.68249, 18.8649, 28.5121, 20.1724, 4.56781, -9.64723, 20.1724, 0, 20.1866, 20.2832, 20.177, 28.3411, 20.2124, 20.1724, 20.1724, 20.1724, 20.1724, 20.1724, 20.1724, 20.1724, 20.1724, 20.1724, 20.1738, 20.1724, 20.1724
3.69036, 20.2066, 28.43, 20.3059, 4.71239, -8.22336, 20.3059, 0, 20.3201, 20.4167, 20.3105, 28.2581, 20.3469, 20.3059, 20.3059, 20.3059, 20.3059, 20.3059, 20.3059, 20.3059, 20.3059, 20.3059, 20.3071, 20.3059, 20.3059
3.69823, 23.8705, 28.2609, 20.4397, 5.08631, -4.39044, 20.4397, 0, 20.4539, 20.5505, 20.4443, 28.0882, 20.4819, 20.4397, 20.4397, 20.4397, 20.4397, 20.4397, 20.4397, 20.4397, 20.4397, 20.4397, 20.4407, 20.4397, 20.4397
3.7061, 13.9807, 28.0156, 20.5739, 3.99758, -14.0349, 20.5739, 0, 20.5881, 20.6847, 20.5785, 27.8418, 20.6171, 20.5739, 20.5739, 20.5739, 20.5739, 20.5739, 20.5739, 20.5739, 20.5739, 20.5739, 20.5747, 20.5739, 20.5739
3.71397, 22.9807, 27.7068, 20.7084, 4.99807, -4.72615, 20.7084, 0, 20.7226, 20.8192, 20.713, 27.5321, 20.7528, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.709, 20.7084, 20.7084
3.72183, 19.8892, 27.3492, 20.8432, 4.67859, -7.45993, 20.8432, 0, 20.8574, 20.954, 20.8478, 27.1734, 20.8887, 20.8432, 20.8432, 20.8432, 20.8432, 20.8432, 20.8432, 20.8432, 20.8432, 20.8432, 20.8438, 20.8432, 20.8432
3.7297, 21.0721, 26.9578, 20.9784, 4.80334, -5.88573, 20.9784, 0, 20.9926, 21.0892, 20.983, 26.781, 21.0251, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9784, 20.9788, 20.9784, 20.9784
3.73757, 21.7763, 26.548, 21.1139, 4.8761, -4.77173, 21.1139, 0, 21.1282, 21.2247, 21.1185, 26.3701, 21.1618, 21.1139, 21.1139, 21.1139, 21.1139, 21.1139, 21.1139, 21.1139, 21.1139, 21.1139, 21.1143, 21.1139, 21.1139
3.74544, 8.06961, 26.1343, 21.2498, 3.17327, -18.0647, 21.2498, 0, 21.2641, 21.3606, 21.2544, 25.9553, 21.2989, 21.2498, 21.2498, 21.2498, 21.2498, 21.2498, 21.2498, 21.2498, 21.2498, 21.2498, 21.2501, 21.2498, 21.2498
3.75331, 12.9519, 25.7297, 21.3861, 3.86676, -12.7778, 21.3861, 0, 21.4003, 21.4969, 21.3907, 25.5495, 21.4363, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3863, 21.3861, 21.3861
3.76118, 14.058, 25.3456, 21.5227, 4.00724, -11.2876, 21.5227, 0, 21.5369, 21.6335, 21.5273, 25.1642, 21.5741, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5229, 21.5227, 21.5227
3.76905, 15.7978, 24.9913, 21.6596, 4.21874, -9.19348, 21.6596, 0, 21.6738, 21.7704, 21.6642, 24.8087, 21.7123, 21.6596, 21.6596, 21.6596, 21.6596, 21.6596, 21.6596, 21.6596, 21.6596, 21.6596, 21.6598, 21.6596, 21.6596
3.77692, 6.14421, 24.6737, 21.797, 2.85381, -18.5295, 21.797, 0, 21.8112, 21.9078, 21.8016, 24.4899, 21.8509, 21.797, 21.797, 21.797, 21.797, 21.797, 21.797, 21.797, 21.797, 21.797, 21.7971, 21.797, 21.797
3.78479, 9.98807, 24.3977, 21.9347, 3.46238, -14.4097, 21.9347, 0, 21.9489, 22.0455, 21.9393, 24.2127, 21.9899, 21.9347, 21.9347, 21.9347, 21.9347, 21.9347, 21.9347, 21.9347, 21.9347, 21.9347, 21.9348, 21.9347, 21.9347
3.79266, 10.9157, 24.1659, 22.0727, 3.59385, -13.2502, 22.0727, 0, 22.087, 22.1835, 22.0773, 23.9796, 22.1292, 22.0727, 22.0727, 22.0727, 22.0727, 22.0727, 22.0727, 22.0727, 22.0727, 22.0727, 22.0728, 22.0727, 22.0727
3.80053, 5.97361, 23.979, 22.2112, 2.82376, -18.0054, 22.2112, 0, 22.2254, 22.322, 22.2158, 23.7915, 22.269, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112, 22.2112
3.8084, 6.97838, 23.8362, 22.35, 2.99639, -16.8579, 22.35, 0, 22.3642, 22.4608, 22.3546, 23.6474, 22.4091, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35, 22.35
3.81627, 1.08395, 23.7354, 22.4892, 1.75612, -22.6514, 22.4892, 0, 22.5034, 22.6, 22.4938, 23.5452, 22.5496, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892, 22.4892
3.82414, 8.97367, 23.6734, 22.6288, 3.31265, -14.6998, 22.6288, 0, 22.643, 22.7396, 22.6334, 23.4819, 22.6906, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288, 22.6288
3.83201, 5.95434, 23.6467, 22.7687, 2.82034, -17.6923, 22.7687, 0, 22.783, 22.8795, 22.7735, 23.4537, 22.8319, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687, 22.7687
3.83988, 4.02633, 23.6511, 22.909, 2.45486, -19.6248, 22.909, 0, 22.9233, 23.0198, 22.9138, 23.4567, 22.9736, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909, 22.909
3.84775, 6.99033, 23.6826, 23.0497, 2.99839, -16.6923, 23.0497, 0, 23.0639, 23.1605, 23.0546, 23.4868, 23.1156, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497, 23.0497
3.85562, 8.97609, 23.7372, 23.1908, 3.31302, -14.7611, 23.1908, 0, 23.205, 23.3016, 23.1957, 23.5399, 23.2581, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908, 23.1908
3.86349, 3.99765, 23.8112, 23.3321, 2.44901, -19.8135, 23.3321, 0, 23.3464, 23.443, 23.3372, 23.6123, 23.4008, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321, 23.3321
3.87136, 4.99758, 23.9011, 23.4739, 2.64529, -18.9036, 23.4739, 0, 23.4881, 23.5847, 23.4791, 23.7007, 23.544, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739
3.87923, 2.99752, 24.004, 23.6158, 2.23551, -21.0065, 23.6158, 0, 23.6301, 23.7267, 23.6214, 23.8019, 23.6874, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158, 23.6158
3.8871, 5.97807, 24.1173, 23.7581, 2.82455, -18.1392, 23.7581, 0, 23.7723, 23.8689, 23.764, 23.9134, 23.8311, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581, 23.7581
3.89496, 4.00985, 24.2388, 23.9006, 2.4515, -20.229, 23.9006, 0, 23.9148, 24.0114, 23.907, 24.033, 23.975, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006, 23.9006
3.90283, 5.97571, 24.3668, 24.0433, 2.82413, -18.3911, 24.0433, 0, 24.0575, 24.1541, 24.0503, 24.1589, 24.1192, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433, 24.0433
3.9107, 4.01462, 24.4998, 24.1861, 2.45247, -20.4852, 24.1861, 0, 24.2003, 24.2969, 24.194, 24.2895, 24.2634, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861, 24.1861
3.91857, 3.02429, 24.6367, 24.329, 2.24149, -21.6124, 24.329, 0, 24.3433, 24.4399, 24.338, 24.4239, 24.4079, 24.329, 24.329, 24.329, 24.329, 24.329, 24.329, 24.329, 24.329, 24.329, 24.3291, 24.329, 24.329
3.92644, 3, 24.7767, 24.472, 2.23607, -21.7767, 24.472, 0, 24.4863, 24.5829, 24.4825, 24.5609, 24.5523, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472, 24.472
3.93431, 6.98061, 24.9192, 24.615, 2.99677, -17.9386, 24.615, 0, 24.6292, 24.7258, 24.6273, 24.7, 24.6968, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615, 24.615
3.94218, 2.99758, 25.0637, 24.7579, 2.23553, -22.0661, 24.7579, 0, 24.7721, 24.8687, 24.7727, 24.8406, 24.8412, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579
3.95005, 7.94932, 25.2101, 24.9007, 3.15425, -17.2608, 24.9007, 0, 24.9149, 25.0115, 24.9186, 24.9823, 24.9855, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007, 24.9007
3.95792, 4.96605, 25.3581, 25.0433, 2.63933, -20.3921, 25.0433, 0, 25.0575, 25.1541, 25.0651, 25.1249, 25.1297, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433, 25.0433
3.96579, 4.07741, 25.508, 25.1857, 2.46524, -21.4305, 25.1857, 0, 25.1999, 25.2965, 25.2124, 25.2682, 25.2736, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857, 25.1857
3.97366, 3.02903, 25.6596, 25.3278, 2.24255, -22.6306, 25.3278, 0, 25.342, 25.4386, 25.3607, 25.4123, 25.4173, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278
3.98153, 1.96617, 25.8134, 25.4696, 1.99152, -23.8473, 25.4696, 0, 25.4838, 25.5804, 25.51, 25.557, 25.5606, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696, 25.4696
3.9894, 4.96134, 25.9696, 25.611, 2.63844, -21.0083, 25.611, 0, 25.6253, 25.7219, 25.6606, 25.7025, 25.7036, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611, 25.611
3.99727, 5.91784, 26.1286, 25.7521, 2.81387, -20.2108, 25.7521, 0, 25.7664, 25.8629, 25.8126, 25.8489, 25.8463, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521
4.00514, 6.99033, 26.2908, 25.8928, 2.99839, -19.3005, 25.8928, 0, 25.9071, 26.0036, 25.9663, 25.9965, 25.9886, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928
4.01301, 6.90354, 26.4567, 26.0331, 2.98388, -19.5532, 26.0331, 0, 26.0474, 26.144, 26.1218, 26.1456, 26.1305, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331, 26.0331
4.02088, 9.93941, 26.6268, 26.1731, 3.45534, -16.6874, 26.1731, 0, 26.1873, 26.2839, 26.2794, 26.2964, 26.2721, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731, 26.1731
4.02875, 10.08, 26.8016, 26.3126, 3.47564, -16.7215, 26.3126, 0, 26.3269, 26.4235, 26.439, 26.4495, 26.4133, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126, 26.3126
4.03662, 2.24133, 26.9815, 26.4519, 2.05945, -24.7402, 26.4519, 0, 26.4661, 26.5627, 26.6008, 26.6052, 26.5542, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519, 26.4519
4.04449, 5.94684, 27.1669, 26.5908, 2.81901, -21.2201, 26.5908, 0, 26.605, 26.7016, 26.7647, 26.764, 26.6948, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908, 26.5908
4.05236, 5.8311, 27.3582, 26.7294, 2.79841, -21.5271, 26.7294, 0, 26.7437, 26.8403, 26.9306, 26.9263, 26.8351, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294, 26.7294
4.06023, 4.99033, 27.5555, 26.8679, 2.64392, -22.5651, 26.8679, 0, 26.8821, 26.9787, 27.0982, 27.0927, 26.9752, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679, 26.8679
4.06809, 7.05069, 27.7587, 27.0061, 3.00844, -20.708, 27.0061, 0, 27.0203, 27.1169, 27.2671, 27.2636, 27.1152, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061
4.07596, 3.11827, 27.9677, 27.1442, 2.26236, -24.8495, 27.1442, 0, 27.1585, 27.255, 27.437, 27.4392, 27.255, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442, 27.1442
4.08383, 2.99758, 28.1821, 27.2823, 2.23553, -25.1846, 27.2823, 0, 27.2965, 27.3931, 27.6071, 27.6197, 27.3948, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823, 27.2823
4.0917, 3.86258, 28.4012, 27.4202, 2.42128, -24.5386, 27.4202, 0, 27.4345, 27.5311, 27.7768, 27.8053, 27.5345, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202, 27.4202
4.09957, 6.99258, 28.624, 27.5582, 2.99876, -21.6314, 27.5582, 0, 27.5725, 27.6691, 27.9454, 27.9958, 27.6743, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582, 27.5582
4.10744, 2.21002, 28.8494, 27.6963, 2.05183, -26.6393, 27.6963, 0, 27.7105, 27.8071, 28.112, 28.1909, 27.8141, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963, 27.6963
4.11531, 4.85043, 29.0759, 27.8345, 2.61733, -24.2255, 27.8345, 0, 27.8487, 27.9453, 28.2758, 28.3899, 27.9541, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345, 27.8345
4.12318, 5.84054, 29.3019, 27.9728, 2.8001, -23.4614, 27.9728, 0, 27.987, 28.0836, 28.4362, 28.5921, 28.0942, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728, 27.9728
4.13105, 11.7513, 29.5258, 28.1113, 3.70827, -17.7745, 28.1113, 0, 28.1255, 28.2221, 28.5924, 28.7963, 28.2345, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113, 28.1113
4.13892, 11.2296, 29.7455, 28.2499, 3.63725, -18.5159, 28.2499, 0, 28.2641, 28.3607, 28.7438, 29.0014, 28.3751, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499, 28.2499
4.14679, 5.07497, 29.9593, 28.3888, 2.65988, -24.8843, 28.3888, 0, 28.4031, 28.4996, 28.89, 29.2058, 28.5161, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888, 28.3888
4.15466, 3.16624, 30.1654, 28.528, 2.27294, -26.9991, 28.528, 0, 28.5422, 28.6388, 29.0309, 29.4079, 28.6574, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528, 28.528
