   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.69507, 30.788, 29.5605, 14.7563, 5.72608, 1.22745, 14.9087, 0, 14.7563, 14.7703, 14.8633, 14.7605, 14.8345, 15.5005, 14.7705, 14.7563, 14.7563, 14.7563, 14.7563, 14.7563, 14.7563, 14.7563, 14.7563, 28.4466, 14.7563, 14.7563
2.70293, 27.2802, 29.7498, 14.9302, 5.41111, -2.46965, 15.0979, 0, 14.9302, 14.9441, 15.0372, 14.9344, 15.0083, 15.7646, 14.9396, 14.9302, 14.9302, 14.9302, 14.9302, 14.9302, 14.9302, 14.9302, 14.9302, 28.5349, 14.9302, 14.9302
2.7108, 38.5912, 29.7622, 15.104, 6.37112, 8.82895, 15.2937, 0, 15.104, 15.1179, 15.211, 15.1082, 15.1822, 16.0282, 15.1103, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 28.4388, 15.104, 15.104
2.71866, 26.1048, 29.6103, 15.2778, 5.3014, -3.50546, 15.4991, 0, 15.2778, 15.2918, 15.3849, 15.2821, 15.356, 16.2888, 15.2819, 15.2778, 15.2778, 15.2778, 15.2778, 15.2778, 15.2778, 15.2778, 15.2778, 28.1707, 15.2778, 15.2778
2.72653, 26.556, 29.3147, 15.4516, 5.34378, -2.75871, 15.7184, 0, 15.4516, 15.4656, 15.5586, 15.4559, 15.5298, 16.5434, 15.4542, 15.4516, 15.4516, 15.4516, 15.4516, 15.4516, 15.4516, 15.4516, 15.4516, 27.7502, 15.4516, 15.4516
2.73439, 28.0219, 28.9032, 15.6254, 5.47922, -0.881281, 15.9572, 0, 15.6254, 15.6393, 15.7324, 15.6296, 15.7035, 16.7895, 15.627, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 15.6254, 27.2023, 15.6254, 15.6254
2.74225, 29.3547, 28.4098, 15.799, 5.59952, 0.944841, 16.2231, 0, 15.799, 15.8129, 15.906, 15.8032, 15.8771, 17.0241, 15.8, 15.799, 15.799, 15.799, 15.799, 15.799, 15.799, 15.799, 15.799, 26.5562, 15.799, 15.799
2.75012, 29.6117, 27.8735, 15.9724, 5.62242, 1.73817, 16.5261, 0, 15.9724, 15.9864, 16.0794, 15.9767, 16.0506, 17.2452, 15.9731, 15.9724, 15.9724, 15.9724, 15.9724, 15.9724, 15.9724, 15.9724, 15.9724, 25.8431, 15.9724, 15.9724
2.75798, 23.9058, 27.3366, 16.1457, 5.08977, -3.43078, 16.8787, 0, 16.1457, 16.1596, 16.2527, 16.1499, 16.2239, 17.4506, 16.1461, 16.1457, 16.1457, 16.1457, 16.1457, 16.1457, 16.1457, 16.1457, 16.1457, 25.095, 16.1457, 16.1457
2.76585, 26.9927, 26.844, 16.3187, 5.38449, 0.148687, 17.2967, 0, 16.3187, 16.3326, 16.4257, 16.3229, 16.3969, 17.6391, 16.319, 16.3187, 16.3187, 16.3187, 16.3187, 16.3187, 16.3187, 16.3187, 16.3187, 24.3422, 16.3187, 16.3187
2.77371, 20.9416, 26.442, 16.4914, 4.78974, -5.50035, 17.7989, 0, 16.4914, 16.5053, 16.5984, 16.4956, 16.5695, 17.8099, 16.4915, 16.4914, 16.4914, 16.4914, 16.4914, 16.4914, 16.4914, 16.4914, 16.4914, 23.6125, 16.4914, 16.4914
2.78158, 29.3265, 26.1769, 16.6635, 5.59701, 3.14958, 18.4077, 0, 16.6635, 16.6774, 16.7705, 16.6677, 16.7417, 17.9629, 16.6636, 16.6635, 16.6635, 16.6635, 16.6635, 16.6635, 16.6635, 16.6635, 16.6635, 22.93, 16.6635, 16.6635
2.78944, 29.2981, 26.0946, 16.835, 5.59447, 3.2035, 19.1485, 0, 16.835, 16.8489, 16.942, 16.8392, 16.9132, 18.0987, 16.8351, 16.835, 16.835, 16.835, 16.835, 16.835, 16.835, 16.835, 16.835, 22.314, 16.835, 16.835
2.79731, 23.9781, 26.2392, 17.0056, 5.09687, -2.26106, 20.0497, 0, 17.0056, 17.0195, 17.1126, 17.0098, 17.0837, 18.2184, 17.0056, 17.0056, 17.0056, 17.0056, 17.0056, 17.0056, 17.0056, 17.0056, 17.0056, 21.7789, 17.0056, 17.0056
2.80517, 34.2873, 26.6522, 17.1749, 6.02389, 7.63511, 21.141, 0, 17.1749, 17.1889, 17.2819, 17.1791, 17.2531, 18.3237, 17.1749, 17.1749, 17.1749, 17.1749, 17.1749, 17.1749, 17.1749, 17.1749, 17.1749, 21.334, 17.1749, 17.1749
2.81304, 28.9418, 27.3712, 17.3426, 5.56254, 1.57059, 22.4529, 0, 17.3426, 17.3566, 17.4496, 17.3469, 17.4208, 18.4165, 17.3426, 17.3426, 17.3426, 17.3426, 17.3426, 17.3426, 17.3426, 17.3426, 17.3426, 20.9838, 17.3426, 17.3426
2.8209, 29.2826, 28.4284, 17.5081, 5.59309, 0.854168, 24.0141, 0, 17.5082, 17.5221, 17.6152, 17.5124, 17.5863, 18.499, 17.5082, 17.5081, 17.5081, 17.5081, 17.5081, 17.5081, 17.5081, 17.5081, 17.5082, 20.7284, 17.5081, 17.5081
2.82877, 28.2771, 29.8487, 17.6708, 5.50246, -1.57161, 25.8497, 0, 17.6708, 17.6847, 17.7778, 17.675, 17.7489, 18.5731, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 20.564, 17.6708, 17.6708
2.83663, 26.7269, 31.6473, 17.8296, 5.35975, -4.92037, 27.9784, 0, 17.8296, 17.8435, 17.9366, 17.8338, 17.9078, 18.6408, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 17.8296, 20.484, 17.8296, 17.8296
2.8445, 24.8659, 33.8282, 17.9836, 5.18324, -8.96228, 30.4095, 0, 17.9836, 17.9975, 18.0906, 17.9878, 18.0618, 18.7036, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 20.479, 17.9836, 17.9836
2.85236, 27.6428, 36.3811, 18.1314, 5.44452, -8.73832, 33.1403, 0, 18.1314, 18.1454, 18.2384, 18.1357, 18.2096, 18.7624, 18.1314, 18.1314, 18.1314, 18.1314, 18.1314, 18.1314, 18.1314, 18.1314, 18.1314, 20.538, 18.1314, 18.1314
2.86023, 33.7576, 39.2801, 18.2716, 5.97977, -5.52245, 36.1535, 0, 18.2716, 18.2855, 18.3786, 18.2758, 18.3497, 18.8176, 18.2716, 18.2716, 18.2716, 18.2716, 18.2716, 18.2716, 18.2716, 18.2716, 18.2716, 20.6488, 18.2716, 18.2716
2.86809, 34.7776, 42.4813, 18.4023, 6.06445, -7.70372, 39.4147, 0, 18.4023, 18.4162, 18.5093, 18.4065, 18.4804, 18.8691, 18.4023, 18.4023, 18.4023, 18.4023, 18.4023, 18.4023, 18.4023, 18.4023, 18.4023, 20.7987, 18.4023, 18.4023
2.87596, 37.7901, 45.9233, 18.5215, 6.30794, -8.13321, 42.8725, 0, 18.5215, 18.5354, 18.6285, 18.5257, 18.5996, 18.9158, 18.5215, 18.5215, 18.5215, 18.5215, 18.5215, 18.5215, 18.5215, 18.5215, 18.5215, 20.9747, 18.5215, 18.5215
2.88382, 37.2077, 49.5269, 18.627, 6.2616, -12.3192, 46.4573, 0, 18.627, 18.641, 18.734, 18.6313, 18.7052, 18.9563, 18.627, 18.627, 18.627, 18.627, 18.627, 18.627, 18.627, 18.627, 18.627, 21.164, 18.627, 18.627
2.89169, 32.1664, 53.1964, 18.7166, 5.8452, -21.03, 50.0832, 0, 18.7166, 18.7305, 18.8236, 18.7208, 18.7947, 18.9884, 18.7166, 18.7166, 18.7166, 18.7166, 18.7166, 18.7166, 18.7166, 18.7166, 18.7166, 21.3545, 18.7166, 18.7166
2.89955, 42.043, 56.8237, 18.7877, 6.63649, -14.7807, 53.6511, 0, 18.7877, 18.8016, 18.8947, 18.7919, 18.8659, 19.0099, 18.7877, 18.7877, 18.7877, 18.7877, 18.7877, 18.7877, 18.7877, 18.7877, 18.7877, 21.5348, 18.7877, 18.7877
2.90742, 52.4182, 60.2919, 18.838, 7.37687, -7.87368, 57.052, 0, 18.8381, 18.852, 18.9451, 18.8423, 18.9162, 19.018, 18.838, 18.838, 18.838, 18.838, 18.838, 18.838, 18.838, 18.838, 18.8381, 21.6947, 18.838, 18.838
2.91528, 57.3343, 63.4808, 18.8653, 7.70288, -6.14654, 60.1733, 0, 18.8653, 18.8792, 18.9723, 18.8695, 18.9435, 19.0098, 18.8653, 18.8653, 18.8653, 18.8653, 18.8653, 18.8653, 18.8653, 18.8653, 18.8653, 21.8251, 18.8653, 18.8653
2.92315, 43.9275, 66.2734, 18.8675, 6.77698, -22.3458, 62.9039, 0, 18.8675, 18.8815, 18.9745, 18.8718, 18.9457, 18.9829, 18.8675, 18.8675, 18.8675, 18.8675, 18.8675, 18.8675, 18.8675, 18.8675, 18.8675, 21.9184, 18.8675, 18.8675
2.93101, 47.82, 68.5617, 18.8431, 7.05833, -20.7417, 65.1413, 0, 18.8431, 18.857, 18.9501, 18.8473, 18.9212, 18.9348, 18.8431, 18.8431, 18.8431, 18.8431, 18.8431, 18.8431, 18.8431, 18.8431, 18.8431, 21.9685, 18.8431, 18.8431
2.93888, 62.0429, 70.2545, 18.7908, 8.00268, -8.21154, 66.7981, 0, 18.7908, 18.8048, 18.8978, 18.7951, 18.869, 18.8637, 18.7908, 18.7908, 18.7908, 18.7908, 18.7908, 18.7908, 18.7908, 18.7908, 18.7908, 21.9711, 18.7908, 18.7908
2.94674, 60.9033, 71.2813, 18.7104, 7.93116, -10.3781, 67.8072, 0, 18.7104, 18.7243, 18.8174, 18.7146, 18.7885, 18.7684, 18.7104, 18.7104, 18.7104, 18.7104, 18.7104, 18.7104, 18.7104, 18.7104, 18.7104, 21.9232, 18.7104, 18.7104
2.95461, 73.3016, 71.5981, 18.6019, 8.67765, 1.70345, 68.1263, 0, 18.6019, 18.6158, 18.7089, 18.6061, 18.68, 18.6486, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 18.6019, 21.8237, 18.6019, 18.6019
2.96247, 76.7634, 71.1895, 18.4664, 8.87487, 5.57393, 67.7413, 0, 18.4664, 18.4804, 18.5734, 18.4706, 18.5446, 18.5045, 18.4664, 18.4664, 18.4664, 18.4664, 18.4664, 18.4664, 18.4664, 18.4664, 18.4664, 21.6732, 18.4664, 18.4664
2.97033, 76.448, 70.0695, 18.3058, 8.85709, 6.37852, 66.6666, 0, 18.3058, 18.3197, 18.4128, 18.31, 18.384, 18.3376, 18.3058, 18.3058, 18.3058, 18.3058, 18.3058, 18.3058, 18.3058, 18.3058, 18.3058, 21.4737, 18.3058, 18.3058
2.9782, 71.6102, 68.2813, 18.1227, 8.57964, 3.32889, 64.9448, 0, 18.1227, 18.1366, 18.2297, 18.1269, 18.2008, 18.15, 18.1227, 18.1227, 18.1227, 18.1227, 18.1227, 18.1227, 18.1227, 18.1227, 18.1227, 21.2286, 18.1227, 18.1227
2.98606, 75.7105, 65.8938, 17.9202, 8.81536, 9.81674, 62.6436, 0, 17.9202, 17.9341, 18.0272, 17.9244, 17.9984, 17.9446, 17.9202, 17.9202, 17.9202, 17.9202, 17.9202, 17.9202, 17.9202, 17.9202, 17.9202, 20.9426, 17.9202, 17.9202
2.99393, 81.6887, 62.9971, 17.7023, 9.14815, 18.6915, 59.8518, 0, 17.7023, 17.7162, 17.8093, 17.7065, 17.7805, 17.725, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 20.6217, 17.7023, 17.7023
3.00179, 92.7461, 59.6973, 17.4732, 9.73376, 33.0488, 56.6731, 0, 17.4732, 17.4871, 17.5802, 17.4774, 17.5514, 17.4952, 17.4732, 17.4732, 17.4732, 17.4732, 17.4732, 17.4732, 17.4732, 17.4732, 17.4732, 20.2722, 17.4732, 17.4732
3.00966, 97.3282, 56.1098, 17.2373, 9.96635, 41.2183, 53.2204, 0, 17.2374, 17.2513, 17.3444, 17.2416, 17.3155, 17.2595, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2374, 19.9013, 17.2373, 17.2373
3.01752, 112.65, 52.3534, 16.9992, 10.7075, 60.297, 49.6098, 0, 16.9992, 17.0132, 17.1062, 17.0035, 17.0774, 17.0224, 16.9992, 16.9992, 16.9992, 16.9992, 16.9992, 16.9992, 16.9992, 16.9992, 16.9992, 19.5163, 16.9992, 16.9992
3.02539, 101.075, 48.5433, 16.7631, 10.1526, 52.5322, 45.9535, 0, 16.7631, 16.777, 16.8701, 16.7673, 16.8413, 16.7881, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 16.7631, 19.1246, 16.7631, 16.7631
3.03325, 110.862, 44.7865, 16.533, 10.6237, 66.0758, 42.3555, 0, 16.533, 16.5469, 16.64, 16.5372, 16.6111, 16.5604, 16.533, 16.533, 16.533, 16.533, 16.533, 16.533, 16.533, 16.533, 16.533, 18.7332, 16.533, 16.533
3.04112, 109.562, 41.177, 16.3121, 10.5623, 68.3849, 38.9066, 0, 16.3121, 16.326, 16.4191, 16.3163, 16.3903, 16.3429, 16.3121, 16.3121, 16.3121, 16.3121, 16.3121, 16.3121, 16.3121, 16.3121, 16.3121, 18.3484, 16.3121, 16.3121
3.04898, 85.3684, 37.7927, 16.1033, 9.34711, 47.5757, 35.6817, 0, 16.1033, 16.1172, 16.2103, 16.1075, 16.1815, 16.1383, 16.1033, 16.1033, 16.1033, 16.1033, 16.1033, 16.1033, 16.1033, 16.1033, 16.1033, 17.9761, 16.1033, 16.1033
3.05685, 93.6472, 34.6942, 15.9087, 9.77994, 58.953, 32.7387, 0, 15.9087, 15.9226, 16.0157, 15.9129, 15.9868, 15.9487, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 17.6209, 15.9087, 15.9087
3.06471, 91.3667, 31.9234, 15.7294, 9.66264, 59.4433, 30.1169, 0, 15.7294, 15.7434, 15.8364, 15.7336, 15.8076, 15.7754, 15.7294, 15.7294, 15.7294, 15.7294, 15.7294, 15.7294, 15.7294, 15.7294, 15.7294, 17.2866, 15.7294, 15.7294
3.07258, 103.944, 29.5046, 15.5663, 10.2929, 74.4396, 27.8386, 0, 15.5663, 15.5802, 15.6733, 15.5705, 15.6444, 15.6192, 15.5663, 15.5663, 15.5663, 15.5663, 15.5663, 15.5663, 15.5663, 15.5663, 15.5663, 16.9761, 15.5663, 15.5663
3.08044, 74.7409, 27.4456, 15.4193, 8.76019, 47.2953, 25.9099, 0, 15.4193, 15.4332, 15.5263, 15.4235, 15.4974, 15.48, 15.4193, 15.4193, 15.4193, 15.4193, 15.4193, 15.4193, 15.4193, 15.4193, 15.4193, 16.6909, 15.4193, 15.4193
3.08831, 58.3832, 25.7403, 15.2879, 7.77066, 32.6429, 24.3235, 0, 15.2879, 15.3019, 15.3949, 15.2922, 15.3661, 15.3575, 15.2879, 15.2879, 15.2879, 15.2879, 15.2879, 15.2879, 15.2879, 15.2879, 15.2879, 16.4319, 15.2879, 15.2879
3.09617, 83.9685, 24.3705, 15.1715, 9.27192, 59.598, 23.0604, 0, 15.1715, 15.1854, 15.2785, 15.1757, 15.2496, 15.2507, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 16.199, 15.1715, 15.1715
3.10404, 60.7514, 23.3087, 15.0689, 7.92158, 37.4427, 22.093, 0, 15.0689, 15.0828, 15.1759, 15.0731, 15.147, 15.1585, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.9916, 15.0689, 15.0689
3.1119, 57.7117, 22.5208, 14.979, 7.72733, 35.1909, 21.3874, 0, 14.979, 14.9929, 15.086, 14.9832, 15.0571, 15.0796, 14.979, 14.979, 14.979, 14.979, 14.979, 14.979, 14.979, 14.979, 14.979, 15.8085, 14.979, 14.979
3.11977, 49.9458, 21.9683, 14.9008, 7.20734, 27.9775, 20.9055, 0, 14.9008, 14.9147, 15.0078, 14.905, 14.9789, 15.0128, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 15.6483, 14.9008, 14.9008
3.12763, 50.8022, 21.6105, 14.8333, 7.26651, 29.1917, 20.6078, 0, 14.8333, 14.8472, 14.9403, 14.8375, 14.9114, 14.9568, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 15.5092, 14.8333, 14.8333
3.1355, 48.9599, 21.4064, 14.7757, 7.13862, 27.5534, 20.4544, 0, 14.7758, 14.7897, 14.8828, 14.78, 14.8539, 14.9106, 14.7757, 14.7757, 14.7757, 14.7757, 14.7757, 14.7757, 14.7757, 14.7757, 14.7758, 15.3897, 14.7757, 14.7757
3.14336, 41.6136, 21.3164, 14.7277, 6.60406, 20.2972, 20.407, 0, 14.7277, 14.7416, 14.8347, 14.7319, 14.8059, 14.8733, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 14.7277, 15.2882, 14.7277, 14.7277
3.15123, 36.9689, 21.3034, 14.6888, 6.24251, 15.6655, 20.43, 0, 14.6889, 14.7028, 14.7959, 14.6931, 14.767, 14.8444, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6889, 15.2034, 14.6888, 14.6888
3.15909, 34.7589, 21.3339, 14.6591, 6.06291, 13.425, 20.4912, 0, 14.6591, 14.6731, 14.7661, 14.6633, 14.7373, 14.8235, 14.6591, 14.6591, 14.6591, 14.6591, 14.6591, 14.6591, 14.6591, 14.6591, 14.6591, 15.1341, 14.6591, 14.6591
3.16696, 27.9755, 21.3787, 14.6387, 5.47499, 6.59681, 20.563, 0, 14.6387, 14.6526, 14.7457, 14.6429, 14.7168, 14.8104, 14.6387, 14.6387, 14.6387, 14.6387, 14.6387, 14.6387, 14.6387, 14.6387, 14.6387, 15.0793, 14.6387, 14.6387
3.17482, 22.3327, 21.4137, 14.6276, 4.93282, 0.918982, 20.6224, 0, 14.6276, 14.6416, 14.7347, 14.6319, 14.7058, 14.805, 14.6276, 14.6276, 14.6276, 14.6276, 14.6276, 14.6276, 14.6276, 14.6276, 14.6276, 15.0383, 14.6276, 14.6276
3.18269, 25.0435, 21.42, 14.6264, 5.20034, 3.62353, 20.6514, 0, 14.6264, 14.6403, 14.7334, 14.6306, 14.7045, 14.8074, 14.6264, 14.6264, 14.6264, 14.6264, 14.6264, 14.6264, 14.6264, 14.6264, 14.6264, 15.0105, 14.6264, 14.6264
3.19055, 19.084, 21.3838, 14.6351, 4.59173, -2.29979, 20.6375, 0, 14.6351, 14.649, 14.7421, 14.6393, 14.7132, 14.8177, 14.6351, 14.6351, 14.6351, 14.6351, 14.6351, 14.6351, 14.6351, 14.6351, 14.6351, 14.9954, 14.6351, 14.6351
3.19841, 11.4074, 21.2967, 14.6539, 3.66161, -9.88932, 20.5726, 0, 14.6539, 14.6678, 14.7609, 14.6581, 14.7321, 14.836, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.9926, 14.6539, 14.6539
3.20628, 7.78296, 21.1552, 14.683, 3.12777, -13.3722, 20.4538, 0, 14.683, 14.6969, 14.79, 14.6872, 14.7612, 14.8624, 14.683, 14.683, 14.683, 14.683, 14.683, 14.683, 14.683, 14.683, 14.683, 15.0017, 14.683, 14.683
3.21414, 13.1929, 20.96, 14.7222, 3.8978, -7.76714, 20.282, 0, 14.7222, 14.7361, 14.8292, 14.7264, 14.8004, 14.8969, 14.7222, 14.7222, 14.7222, 14.7222, 14.7222, 14.7222, 14.7222, 14.7222, 14.7222, 15.0222, 14.7222, 14.7222
3.22201, 9.38784, 20.7157, 14.7713, 3.37459, -11.3279, 20.0619, 0, 14.7713, 14.7852, 14.8783, 14.7755, 14.8494, 14.9393, 14.7713, 14.7713, 14.7713, 14.7713, 14.7713, 14.7713, 14.7713, 14.7713, 14.7713, 15.0536, 14.7713, 14.7713
3.22987, 9.79753, 20.4297, 14.8297, 3.43475, -10.6322, 19.8009, 0, 14.8297, 14.8436, 14.9367, 14.8339, 14.9079, 14.9896, 14.8297, 14.8297, 14.8297, 14.8297, 14.8297, 14.8297, 14.8297, 14.8297, 14.8297, 15.0953, 14.8297, 14.8297
3.23774, 7.99765, 20.1116, 14.897, 3.16191, -12.1139, 19.5083, 0, 14.897, 14.9109, 15.004, 14.9012, 14.9752, 15.0474, 14.897, 14.897, 14.897, 14.897, 14.897, 14.897, 14.897, 14.897, 14.897, 15.1466, 14.897, 14.897
3.2456, 8.19038, 19.7721, 14.9723, 3.19224, -11.5818, 19.1946, 0, 14.9723, 14.9862, 15.0793, 14.9765, 15.0505, 15.1121, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 15.2067, 14.9723, 14.9723
3.25347, 9.18546, 19.4227, 15.0548, 3.34447, -10.2372, 18.8709, 0, 15.0548, 15.0687, 15.1618, 15.059, 15.133, 15.1834, 15.0548, 15.0548, 15.0548, 15.0548, 15.0548, 15.0548, 15.0548, 15.0548, 15.0548, 15.2746, 15.0548, 15.0548
3.26133, 6.36882, 19.074, 15.1434, 2.89289, -12.7052, 18.5475, 0, 15.1434, 15.1574, 15.2504, 15.1476, 15.2216, 15.2605, 15.1434, 15.1434, 15.1434, 15.1434, 15.1434, 15.1434, 15.1434, 15.1434, 15.1434, 15.3495, 15.1434, 15.1434
3.2692, 7.54456, 18.7362, 15.2372, 3.08943, -11.1916, 18.2343, 0, 15.2372, 15.2511, 15.3442, 15.2414, 15.3154, 15.3427, 15.2372, 15.2372, 15.2372, 15.2372, 15.2372, 15.2372, 15.2372, 15.2372, 15.2372, 15.4302, 15.2372, 15.2372
3.27706, 9.88182, 18.4177, 15.3349, 3.447, -8.5359, 17.9394, 0, 15.3349, 15.3489, 15.4419, 15.3392, 15.4131, 15.4291, 15.3349, 15.3349, 15.3349, 15.3349, 15.3349, 15.3349, 15.3349, 15.3349, 15.3349, 15.5158, 15.3349, 15.3349
3.28493, 7.99518, 18.1255, 15.4356, 3.16152, -10.1304, 17.6694, 0, 15.4356, 15.4495, 15.5426, 15.4398, 15.5138, 15.5189, 15.4356, 15.4356, 15.4356, 15.4356, 15.4356, 15.4356, 15.4356, 15.4356, 15.4356, 15.6051, 15.4356, 15.4356
3.29279, 5.17348, 17.8646, 15.5381, 2.67834, -12.6911, 17.4292, 0, 15.5381, 15.552, 15.6451, 15.5423, 15.6163, 15.6112, 15.5381, 15.5381, 15.5381, 15.5381, 15.5381, 15.5381, 15.5381, 15.5381, 15.5381, 15.6969, 15.5381, 15.5381
3.30066, 5.81697, 17.6378, 15.6413, 2.79588, -11.8209, 17.2215, 0, 15.6413, 15.6552, 15.7483, 15.6455, 15.7196, 15.705, 15.6413, 15.6413, 15.6413, 15.6413, 15.6413, 15.6413, 15.6413, 15.6413, 15.6413, 15.7904, 15.6413, 15.6413
3.30852, 2.68914, 17.4467, 15.7443, 2.16544, -14.7575, 17.0477, 0, 15.7443, 15.7582, 15.8513, 15.7485, 15.8227, 15.7996, 15.7443, 15.7443, 15.7443, 15.7443, 15.7443, 15.7443, 15.7443, 15.7443, 15.7443, 15.8845, 15.7443, 15.7443
3.31639, 7.95895, 17.2907, 15.8462, 3.15578, -9.33177, 16.9073, 0, 15.8462, 15.8601, 15.9532, 15.8504, 15.9246, 15.894, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.9781, 15.8462, 15.8462
3.32425, 1.50612, 17.1685, 15.946, 1.87246, -15.6624, 16.7989, 0, 15.946, 15.96, 16.0531, 15.9503, 16.0247, 15.9873, 15.946, 15.946, 15.946, 15.946, 15.946, 15.946, 15.946, 15.946, 15.946, 16.0706, 15.946, 15.946
3.33212, 3.66014, 17.0774, 16.0433, 2.37911, -13.4172, 16.7199, 0, 16.0433, 16.0572, 16.1503, 16.0475, 16.1222, 16.079, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.161, 16.0433, 16.0433
3.33998, 6.32528, 17.0142, 16.1373, 2.88536, -10.6889, 16.6673, 0, 16.1373, 16.1513, 16.2443, 16.1416, 16.2166, 16.1683, 16.1373, 16.1373, 16.1373, 16.1373, 16.1373, 16.1373, 16.1373, 16.1373, 16.1373, 16.2489, 16.1373, 16.1373
3.34785, 4.15431, 16.9755, 16.2278, 2.48079, -12.8212, 16.6375, 0, 16.2278, 16.2417, 16.3348, 16.232, 16.3075, 16.2548, 16.2278, 16.2278, 16.2278, 16.2278, 16.2278, 16.2278, 16.2278, 16.2278, 16.2278, 16.3337, 16.2278, 16.2278
3.35571, 8.99031, 16.9575, 16.3143, 3.31516, -7.96719, 16.6271, 0, 16.3143, 16.3283, 16.4213, 16.3186, 16.3948, 16.3383, 16.3143, 16.3143, 16.3143, 16.3143, 16.3143, 16.3143, 16.3143, 16.3143, 16.3143, 16.4152, 16.3143, 16.3143
3.36358, 5.99046, 16.9569, 16.397, 2.82674, -10.9664, 16.6327, 0, 16.397, 16.4109, 16.504, 16.4012, 16.4784, 16.4184, 16.397, 16.397, 16.397, 16.397, 16.397, 16.397, 16.397, 16.397, 16.397, 16.4932, 16.397, 16.397
3.37144, 7.29866, 16.9705, 16.4758, 3.04937, -9.67179, 16.6512, 0, 16.4758, 16.4897, 16.5828, 16.48, 16.5586, 16.4952, 16.4758, 16.4758, 16.4758, 16.4758, 16.4758, 16.4758, 16.4758, 16.4758, 16.4758, 16.5676, 16.4758, 16.4758
3.37931, 10.5926, 16.9955, 16.551, 3.54861, -6.40288, 16.6798, 0, 16.551, 16.5649, 16.658, 16.5552, 16.6358, 16.5689, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.6388, 16.551, 16.551
3.38717, 14.0797, 17.0299, 16.623, 4.00995, -2.95024, 16.7165, 0, 16.623, 16.6369, 16.73, 16.6272, 16.7105, 16.6398, 16.623, 16.623, 16.623, 16.623, 16.623, 16.623, 16.623, 16.623, 16.623, 16.707, 16.623, 16.623
3.39504, 6.43112, 17.0721, 16.6924, 2.90364, -10.641, 16.7594, 0, 16.6924, 16.7063, 16.7994, 16.6966, 16.7836, 16.7085, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.7728, 16.6924, 16.6924
3.4029, 8.12788, 17.1209, 16.7599, 3.18243, -8.99301, 16.8072, 0, 16.7599, 16.7738, 16.8669, 16.7641, 16.856, 16.7754, 16.7599, 16.7599, 16.7599, 16.7599, 16.7599, 16.7599, 16.7599, 16.7599, 16.7599, 16.8367, 16.7599, 16.7599
3.41076, 13.6965, 17.1759, 16.8261, 3.96188, -3.47937, 16.8592, 0, 16.8261, 16.84, 16.9331, 16.8303, 16.9289, 16.8414, 16.8261, 16.8261, 16.8261, 16.8261, 16.8261, 16.8261, 16.8261, 16.8261, 16.8261, 16.8996, 16.8261, 16.8261
