   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.171, 31.191, 55.2355, 44.5245, 5.76116, -24.0446, 44.5245, 0, 44.5245, 44.5385, 44.9903, 44.545, 54.5369, 44.7226, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245, 44.5245
5.17887, 36.9563, 59.0048, 44.6513, 6.2415, -22.0486, 44.6513, 0, 44.6513, 44.6653, 45.1685, 44.6721, 58.3104, 44.7935, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513, 44.6513
5.18673, 55.9094, 64.0247, 44.7781, 7.60982, -8.11535, 44.7781, 0, 44.7781, 44.7922, 45.353, 44.7992, 63.3136, 44.8792, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781, 44.7781
5.1946, 49.3143, 70.6268, 44.905, 7.1634, -21.3125, 44.905, 0, 44.905, 44.919, 45.5436, 44.9263, 69.8817, 44.976, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905
5.20246, 60.8394, 79.2049, 45.0316, 7.92713, -18.3656, 45.0316, 0, 45.0316, 45.0457, 45.7401, 45.0532, 78.4113, 45.0811, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316, 45.0316
5.21033, 61.1996, 90.2182, 45.1581, 7.94982, -29.0185, 45.1581, 0, 45.1581, 45.1721, 45.942, 45.18, 89.3643, 45.1921, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581, 45.1581
5.21819, 107.731, 104.189, 45.2843, 10.4753, 3.54218, 45.2843, 0, 45.2843, 45.2983, 46.1485, 45.3064, 103.265, 45.3075, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843, 45.2843
5.22606, 122.561, 121.694, 45.4101, 11.1607, 0.866776, 45.4101, 0, 45.4101, 45.4242, 46.3587, 45.4326, 120.693, 45.4258, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101, 45.4101
5.23392, 133.451, 143.358, 45.5356, 11.6384, -9.90646, 45.5356, 0, 45.5356, 45.5497, 46.5714, 45.5583, 142.275, 45.5461, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356, 45.5356
5.24179, 155.907, 169.83, 45.6607, 12.5661, -13.9229, 45.6607, 0, 45.6607, 45.6748, 46.7851, 45.6837, 168.662, 45.6677, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607, 45.6607
5.24965, 195.756, 201.761, 45.7854, 14.0626, -6.00499, 45.7854, 0, 45.7854, 45.7995, 46.998, 45.8087, 200.506, 45.7899, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854, 45.7854
5.25752, 228.878, 239.777, 45.9096, 15.1947, -10.8988, 45.9096, 0, 45.9096, 45.9237, 47.2085, 45.9332, 238.438, 45.9126, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096, 45.9096
5.26538, 276.469, 284.43, 46.0334, 16.6874, -7.96161, 46.0334, 0, 46.0334, 46.0475, 47.4145, 46.0572, 283.01, 46.0353, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334, 46.0334
5.27325, 324.643, 336.173, 46.1567, 18.0733, -11.5296, 46.1567, 0, 46.1567, 46.1707, 47.614, 46.1808, 334.676, 46.1579, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567, 46.1567
5.28111, 389.101, 395.291, 46.2795, 19.7763, -6.18979, 46.2795, 0, 46.2795, 46.2935, 47.8051, 46.3038, 393.726, 46.2802, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795, 46.2795
5.28898, 474.385, 461.867, 46.4018, 21.8262, 12.5179, 46.4018, 0, 46.4018, 46.4158, 47.9861, 46.4264, 460.243, 46.4022, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018, 46.4018
5.29684, 547.438, 535.742, 46.5235, 23.4401, 11.6962, 46.5235, 0, 46.5235, 46.5376, 48.1553, 46.5485, 534.071, 46.5238, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235, 46.5235
5.30471, 600.381, 616.471, 46.6447, 24.5434, -16.0904, 46.6447, 0, 46.6447, 46.6588, 48.3114, 46.67, 614.765, 46.6449, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447, 46.6447
5.31257, 667.806, 703.281, 46.7654, 25.8806, -35.4749, 46.7654, 0, 46.7654, 46.7795, 48.4535, 46.7909, 701.553, 46.7655, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654, 46.7654
5.32044, 819.81, 795.092, 46.8855, 28.6672, 24.7179, 46.8855, 0, 46.8855, 46.8996, 48.5811, 46.9113, 793.356, 46.8856, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855, 46.8855
5.3283, 929.112, 890.458, 47.0051, 30.5141, 38.6539, 47.0051, 0, 47.0051, 47.0192, 48.6941, 47.0312, 888.729, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051, 47.0051
5.33617, 1021.35, 987.658, 47.124, 31.9898, 33.6891, 47.124, 0, 47.124, 47.1382, 48.7926, 47.1504, 985.949, 47.1241, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124, 47.124
5.34403, 1050.47, 1084.7, 47.2424, 32.4418, -34.2316, 47.2424, 0, 47.2424, 47.2565, 48.8776, 47.2691, 1083.02, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424, 47.2424
5.3519, 1125.22, 1179.37, 47.3601, 33.574, -54.1515, 47.3601, 0, 47.3601, 47.3743, 48.95, 47.3871, 1177.74, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601, 47.3601
5.35976, 1327.18, 1269.34, 47.4773, 36.4579, 57.8458, 47.4773, 0, 47.4773, 47.4914, 49.0113, 47.5045, 1267.76, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773, 47.4773
5.36763, 1355.57, 1352.25, 47.5937, 36.8452, 3.31531, 47.5937, 0, 47.5937, 47.608, 49.0631, 47.6213, 1350.74, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937, 47.5937
5.37549, 1425.33, 1425.8, 47.7096, 37.78, -0.465088, 47.7096, 0, 47.7096, 47.7239, 49.1074, 47.7374, 1424.36, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096, 47.7096
5.38336, 1530.93, 1487.86, 47.8248, 39.1526, 43.0685, 47.8248, 0, 47.8248, 47.8392, 49.146, 47.8529, 1486.5, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248, 47.8248
5.39122, 1509.29, 1536.6, 47.9393, 38.8753, -27.3102, 47.9393, 0, 47.9393, 47.9538, 49.1809, 47.9677, 1535.31, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393, 47.9393
5.39909, 1541.71, 1570.53, 48.0531, 39.29, -28.8224, 48.0531, 0, 48.0531, 48.0678, 49.214, 48.0818, 1569.32, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531, 48.0531
5.40695, 1605.92, 1588.62, 48.1662, 40.0989, 17.2996, 48.1662, 0, 48.1662, 48.1811, 49.2469, 48.1952, 1587.5, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662, 48.1662
5.41482, 1578.19, 1590.33, 48.2785, 39.7516, -12.1465, 48.2785, 0, 48.2785, 48.2939, 49.2813, 48.3079, 1589.29, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785, 48.2785
5.42268, 1571.45, 1575.65, 48.3902, 39.6667, -4.19946, 48.3902, 0, 48.3902, 48.406, 49.3184, 48.4199, 1574.68, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902, 48.3902
5.43055, 1573.93, 1545.07, 48.5011, 39.6979, 28.8586, 48.5011, 0, 48.5011, 48.5175, 49.3594, 48.5311, 1544.16, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011, 48.5011
5.43841, 1509.93, 1499.59, 48.6113, 38.8836, 10.3442, 48.6113, 0, 48.6113, 48.6285, 49.405, 48.6416, 1498.75, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113, 48.6113
5.44628, 1469.08, 1440.64, 48.7207, 38.3546, 28.4353, 48.7207, 0, 48.7207, 48.739, 49.4557, 48.7513, 1439.86, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207, 48.7207
5.45414, 1333.16, 1370.04, 48.8293, 36.5399, -36.8746, 48.8293, 0, 48.8293, 48.849, 49.5118, 48.8602, 1369.3, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293, 48.8293
5.46201, 1360.6, 1289.84, 48.9371, 36.9134, 70.7643, 48.9371, 0, 48.9371, 48.9588, 49.5735, 48.9683, 1289.15, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371, 48.9371
5.46987, 1274.89, 1202.29, 49.0441, 35.7336, 72.5973, 49.0441, 0, 49.0441, 49.0682, 49.6406, 49.0756, 1201.64, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441, 49.0441
5.47774, 1101.17, 1109.72, 49.1502, 33.214, -8.5553, 49.1502, 0, 49.1502, 49.1775, 49.7128, 49.1821, 1109.1, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502
5.4856, 1070.58, 1014.42, 49.2555, 32.7502, 56.1553, 49.2555, 0, 49.2555, 49.2868, 49.7898, 49.2878, 1013.82, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555, 49.2555
5.49347, 959.811, 918.547, 49.36, 31.0131, 41.2638, 49.36, 0, 49.36, 49.3965, 49.8711, 49.3926, 917.967, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36, 49.36
5.50133, 872.145, 824.089, 49.4636, 29.5659, 48.0562, 49.4636, 0, 49.4636, 49.5066, 49.9561, 49.4966, 823.52, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636, 49.4636
5.5092, 771.854, 732.753, 49.5662, 27.8182, 39.1003, 49.5662, 0, 49.5663, 49.6175, 50.0444, 49.5998, 732.19, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662, 49.5662
5.51706, 694.087, 645.994, 49.668, 26.3835, 48.0927, 49.668, 0, 49.668, 49.7295, 50.1353, 49.7021, 645.431, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668, 49.668
5.52493, 593.243, 564.916, 49.7688, 24.3976, 28.3266, 49.7688, 0, 49.7688, 49.843, 50.2284, 49.8037, 564.348, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688, 49.7688
5.53279, 505.779, 490.317, 49.8688, 22.5339, 15.4614, 49.8688, 0, 49.8688, 49.9584, 50.3232, 49.9046, 489.737, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688, 49.8688
5.54066, 419.061, 422.703, 49.9677, 20.5198, -3.64246, 49.9677, 0, 49.9677, 50.0762, 50.4193, 50.0049, 422.106, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677, 49.9677
5.54852, 392.201, 362.291, 50.0657, 19.8545, 29.9103, 50.0657, 0, 50.0657, 50.1969, 50.5162, 50.1048, 361.67, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657, 50.0657
5.55639, 319.474, 309.052, 50.1628, 17.9297, 10.4215, 50.1628, 0, 50.1628, 50.3209, 50.6136, 50.2046, 308.402, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628, 50.1628
5.56425, 251.883, 262.778, 50.2588, 15.9337, -10.8946, 50.2588, 0, 50.2588, 50.4489, 50.7112, 50.3047, 262.089, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588, 50.2588
5.57212, 251.678, 223.077, 50.3539, 15.9273, 28.6012, 50.3539, 0, 50.3539, 50.5812, 50.8088, 50.4056, 222.343, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539, 50.3539
5.57998, 203.725, 189.461, 50.4479, 14.3431, 14.2642, 50.4479, 0, 50.4479, 50.7183, 50.906, 50.5084, 188.672, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479, 50.4479
5.58785, 166.547, 161.359, 50.5409, 12.9826, 5.18855, 50.5409, 0, 50.5409, 50.8605, 51.0029, 50.6141, 160.504, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409
5.59571, 137.975, 138.163, 50.6329, 11.8311, -0.187866, 50.6329, 0, 50.6329, 51.008, 51.0992, 50.7246, 137.23, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329, 50.6329
5.60358, 111.755, 119.262, 50.7239, 10.6656, -7.50745, 50.7239, 0, 50.7239, 51.1609, 51.1948, 50.8422, 118.236, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239
5.61144, 102.988, 104.063, 50.8137, 10.2464, -1.0742, 50.8137, 0, 50.8137, 51.3191, 51.2895, 50.9701, 102.925, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137, 50.8137
5.61931, 74.1394, 92.0024, 50.9025, 8.72579, -17.863, 50.9025, 0, 50.9025, 51.4822, 51.3835, 51.1128, 90.7315, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025, 50.9025
5.62717, 63.6318, 82.5727, 50.9903, 8.10135, -18.9408, 50.9903, 0, 50.9903, 51.6495, 51.4765, 51.2761, 81.1414, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903, 50.9903
5.63504, 60.5749, 75.3189, 51.0769, 7.91043, -14.744, 51.0769, 0, 51.0769, 51.8203, 51.5685, 51.4674, 73.6934, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769
5.6429, 58.8747, 69.8492, 51.1624, 7.80222, -10.9745, 51.1624, 0, 51.1624, 51.9934, 51.6595, 51.6963, 67.9872, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624, 51.1624
5.65077, 52.4122, 65.8311, 51.2468, 7.37646, -13.4189, 51.2468, 0, 51.2468, 52.1674, 51.7495, 51.9752, 63.6794, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468, 51.2468
5.65863, 36.144, 62.9926, 51.33, 6.17608, -26.8487, 51.33, 0, 51.33, 52.3407, 51.8383, 52.319, 60.4846, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33, 51.33
5.6665, 36.5643, 61.1171, 51.4121, 6.21002, -24.5528, 51.4121, 0, 51.4121, 52.5115, 51.926, 52.7464, 58.1693, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121
5.67436, 35.3632, 60.039, 51.4929, 6.11254, -24.6758, 51.4929, 0, 51.4929, 52.6778, 52.0126, 53.2795, 56.5477, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929, 51.4929
5.68223, 37.8649, 59.6394, 51.5725, 6.31387, -21.7745, 51.5725, 0, 51.5725, 52.8377, 52.0979, 53.9445, 55.4766, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725, 51.5725
5.69009, 48.9238, 59.8408, 51.6508, 7.13609, -10.9171, 51.6508, 0, 51.6508, 52.9891, 52.182, 54.7716, 54.8504, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508, 51.6508
5.69796, 50.1519, 60.6026, 51.7277, 7.22163, -10.4507, 51.7277, 0, 51.7277, 53.1299, 52.2648, 55.795, 54.596, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277, 51.7277
5.70582, 41.5442, 61.9162, 51.8032, 6.5988, -20.372, 51.8032, 0, 51.8032, 53.2585, 52.3462, 57.0523, 54.6689, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032, 51.8032
5.71369, 46.049, 63.8009, 51.8772, 6.93174, -17.7519, 51.8772, 0, 51.8772, 53.3733, 52.426, 58.5839, 55.0493, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772, 51.8772
5.72155, 55.0488, 66.3006, 51.9496, 7.55306, -11.2518, 51.9496, 0, 51.9496, 53.4729, 52.5043, 60.4324, 55.7397, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496, 51.9496
5.72942, 68.0772, 69.4782, 52.0201, 8.37121, -1.40102, 52.0201, 0, 52.0201, 53.5563, 52.5807, 62.6399, 56.7615, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201, 52.0201
5.73728, 66.7652, 73.4133, 52.0885, 8.29248, -6.64806, 52.0885, 0, 52.0885, 53.623, 52.6551, 65.2471, 58.1535, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885, 52.0885
5.74515, 75.8852, 78.1972, 52.1545, 8.82526, -2.31203, 52.1545, 0, 52.1545, 53.6726, 52.7271, 68.2914, 59.9697, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545, 52.1545
5.75301, 91.2775, 83.9263, 52.2178, 9.65803, 7.35124, 52.2178, 0, 52.2178, 53.7054, 52.7964, 71.8019, 62.2761, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178, 52.2178
5.76088, 93.5039, 90.7001, 52.2778, 9.77261, 2.80384, 52.2778, 0, 52.2778, 53.7215, 52.8624, 75.7996, 65.15, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778, 52.2778
5.76874, 121.185, 98.6121, 52.3339, 11.0989, 22.5726, 52.3339, 0, 52.3339, 53.7217, 52.9245, 80.2922, 68.6754, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339, 52.3339
5.77661, 124.24, 107.746, 52.3852, 11.2357, 16.4941, 52.3852, 0, 52.3852, 53.7066, 52.9818, 85.2724, 72.9407, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852, 52.3852
5.78447, 149.765, 118.168, 52.4308, 12.3193, 31.597, 52.4308, 0, 52.4308, 53.677, 53.0335, 90.7155, 78.0341, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308, 52.4308
5.79234, 151.52, 129.917, 52.4695, 12.3903, 21.6023, 52.4695, 0, 52.4695, 53.6337, 53.0782, 96.5761, 84.0377, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695, 52.4695
5.8002, 160.59, 143.003, 52.4997, 12.7511, 17.5872, 52.4997, 0, 52.4997, 53.5771, 53.1146, 102.788, 91.0226, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997, 52.4997
5.80807, 204.531, 157.397, 52.5199, 14.3712, 47.1342, 52.5199, 0, 52.5199, 53.5076, 53.1408, 109.264, 99.044, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199, 52.5199
5.81593, 209.555, 173.023, 52.5278, 14.5449, 36.5323, 52.5278, 0, 52.5278, 53.425, 53.1549, 115.895, 108.131, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278, 52.5278
5.8238, 219.867, 189.763, 52.5213, 14.8952, 30.1044, 52.5213, 0, 52.5213, 53.3288, 53.1546, 122.557, 118.286, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213, 52.5213
5.83166, 234.488, 207.441, 52.4977, 15.3782, 27.0473, 52.4977, 0, 52.4977, 53.2179, 53.1372, 129.108, 129.471, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977, 52.4977
5.83953, 225.69, 225.836, 52.4542, 15.0894, -0.146301, 52.4542, 0, 52.4542, 53.0908, 53.0998, 135.396, 141.613, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542, 52.4542
5.84739, 260.717, 244.674, 52.3875, 16.2085, 16.0424, 52.3875, 0, 52.3875, 52.9454, 53.0394, 141.263, 154.589, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875, 52.3875
5.85526, 292.146, 263.635, 52.2945, 17.1507, 28.5115, 52.2945, 0, 52.2945, 52.7792, 52.9525, 146.554, 168.232, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945, 52.2945
5.86312, 306.121, 282.364, 52.1715, 17.5534, 23.7568, 52.1715, 0, 52.1715, 52.5893, 52.8359, 151.121, 182.333, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715, 52.1715
5.87099, 316.367, 300.479, 52.0152, 17.8428, 15.8884, 52.0152, 0, 52.0153, 52.3725, 52.6859, 154.829, 196.637, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152, 52.0152
5.87885, 328.658, 317.578, 51.8222, 18.184, 11.0798, 51.8222, 0, 51.8222, 52.1255, 52.4992, 157.565, 210.855, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222, 51.8222
5.88672, 353.244, 333.262, 51.5892, 18.8479, 19.9816, 51.5892, 0, 51.5892, 51.8451, 52.2725, 159.24, 224.672, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892, 51.5892
