   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.7217, 15.2447, 40.4093, 39.5844, 4.15268, -25.1646, 39.5844, 0, 39.5844, 39.596, 39.6412, 40.2118, 39.6986, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5844, 39.5992, 39.5844
6.72958, 10.1102, 40.1997, 39.5692, 3.47998, -30.0895, 39.5692, 0, 39.5692, 39.5829, 39.6248, 40.0318, 39.6538, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5692, 39.5831, 39.5692
6.73745, 15.8608, 40.0655, 39.5539, 4.2262, -24.2047, 39.5539, 0, 39.5539, 39.5701, 39.6087, 39.9195, 39.616, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.5539, 39.567, 39.5539
6.74533, 18.8658, 39.9901, 39.5387, 4.56791, -21.1243, 39.5387, 0, 39.5387, 39.5576, 39.5928, 39.86, 39.5838, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5507, 39.5387
6.7532, 10.2223, 39.9643, 39.5234, 3.49604, -29.742, 39.5234, 0, 39.5234, 39.5453, 39.5771, 39.8452, 39.5558, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5234, 39.5344, 39.5234
6.76108, 16.5591, 39.9851, 39.5079, 4.30803, -23.426, 39.5079, 0, 39.5079, 39.5332, 39.5613, 39.8732, 39.531, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5079, 39.5178, 39.5079
6.76895, 18.2952, 40.0552, 39.4922, 4.50502, -21.7601, 39.4922, 0, 39.4922, 39.5213, 39.5456, 39.9476, 39.5085, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.4922, 39.5011, 39.4922
6.77682, 12.8674, 40.1831, 39.4763, 3.85583, -27.3157, 39.4763, 0, 39.4763, 39.5093, 39.5297, 40.0774, 39.4877, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4763, 39.4842, 39.4763
6.7847, 24.1828, 40.3829, 39.4601, 5.11691, -16.2001, 39.4601, 0, 39.4601, 39.4973, 39.5137, 40.2773, 39.468, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4601, 39.4671, 39.4601
6.79257, 21.3284, 40.6752, 39.4436, 4.82994, -19.3469, 39.4436, 0, 39.4437, 39.4853, 39.4974, 40.5685, 39.449, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4436, 39.4497, 39.4436
6.80045, 15.4912, 41.0883, 39.4268, 4.18225, -25.5971, 39.4268, 0, 39.4268, 39.473, 39.4808, 40.9793, 39.4305, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.4268, 39.432, 39.4268
6.80832, 22.5604, 41.6588, 39.4096, 4.95585, -19.0983, 39.4096, 0, 39.4096, 39.4604, 39.4639, 41.5468, 39.412, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.4096, 39.414, 39.4096
6.81619, 19.7602, 42.4329, 39.3919, 4.66479, -22.6726, 39.3919, 0, 39.3919, 39.4473, 39.4466, 42.3174, 39.3935, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3956, 39.3919
6.82407, 26.8582, 43.468, 39.3737, 5.37199, -16.6097, 39.3737, 0, 39.3737, 39.4335, 39.4287, 43.3488, 39.3747, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3737, 39.3768, 39.3737
6.83194, 30.3302, 44.834, 39.3548, 5.68597, -14.5037, 39.3548, 0, 39.3548, 39.4189, 39.4102, 44.711, 39.3555, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3574, 39.3548
6.83982, 33.4927, 46.6137, 39.3351, 5.95758, -13.121, 39.3351, 0, 39.3351, 39.4033, 39.3909, 46.487, 39.3355, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3351, 39.3373, 39.3351
6.84769, 32.3756, 48.9041, 39.3144, 5.86307, -16.5285, 39.3144, 0, 39.3144, 39.3862, 39.3707, 48.7739, 39.3147, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3144, 39.3162, 39.3144
6.85557, 46.0924, 51.8161, 39.2925, 6.93487, -5.72364, 39.2925, 0, 39.2925, 39.3674, 39.3492, 51.6827, 39.2927, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.2925, 39.294, 39.2925
6.86344, 57.2507, 55.4733, 39.269, 7.69745, 1.77736, 39.269, 0, 39.269, 39.3465, 39.3261, 55.3373, 39.2691, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.2703, 39.269
6.87131, 57.9896, 60.0113, 39.2435, 7.74529, -2.02167, 39.2435, 0, 39.2435, 39.3229, 39.301, 59.873, 39.2436, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2447, 39.2435
6.87919, 67.743, 65.5736, 39.2154, 8.35123, 2.16938, 39.2154, 0, 39.2154, 39.296, 39.2734, 65.4338, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2166, 39.2154
6.88706, 69.8247, 72.3081, 39.1839, 8.47495, -2.48338, 39.1839, 0, 39.1839, 39.2651, 39.2424, 72.1673, 39.184, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1839, 39.1852, 39.1839
6.89494, 97.4031, 80.3615, 39.1483, 9.97011, 17.0416, 39.1483, 0, 39.1483, 39.2292, 39.2072, 80.2203, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1497, 39.1483
6.90281, 90.8623, 89.8702, 39.1074, 9.63651, 0.992111, 39.1074, 0, 39.1074, 39.1874, 39.1667, 89.7292, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1074, 39.1091, 39.1074
6.91068, 102.248, 100.955, 39.0597, 10.2102, 1.29352, 39.0597, 0, 39.0597, 39.138, 39.1195, 100.815, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0597, 39.0618, 39.0597
6.91856, 120.952, 113.71, 39.0038, 11.0884, 7.24132, 39.0038, 0, 39.0038, 39.0798, 39.064, 113.572, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0038, 39.0065, 39.0038
6.92643, 148.031, 128.192, 38.9376, 12.2487, 19.8393, 38.9376, 0, 38.9376, 39.0107, 38.9983, 128.054, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9376, 38.9412, 38.9376
6.93431, 139.335, 144.413, 38.859, 11.8885, -5.07733, 38.859, 0, 38.8591, 38.9287, 38.9202, 144.277, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.859, 38.8637, 38.859
6.94218, 126.615, 162.326, 38.7655, 11.3408, -35.7109, 38.7655, 0, 38.7655, 38.8313, 38.8271, 162.192, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7655, 38.7716, 38.7655
6.95005, 170.626, 181.823, 38.6541, 13.1387, -11.1971, 38.6541, 0, 38.6541, 38.7156, 38.7161, 181.691, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.6541, 38.662, 38.6541
6.95793, 186.574, 202.726, 38.5217, 13.7322, -16.152, 38.5217, 0, 38.5217, 38.5787, 38.5841, 202.596, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5318, 38.5217
6.9658, 197.296, 224.779, 38.3648, 14.1172, -27.4832, 38.3648, 0, 38.3648, 38.4173, 38.4278, 224.651, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3777, 38.3648
6.97368, 252.884, 247.658, 38.18, 15.9651, 5.2253, 38.18, 0, 38.18, 38.2277, 38.2434, 247.531, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.18, 38.1961, 38.18
6.98155, 253.25, 270.973, 37.9633, 15.9765, -17.7235, 37.9633, 0, 37.9633, 38.0064, 38.0271, 270.846, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9633, 37.9834, 37.9633
6.98942, 273.558, 294.945, 38.3913, 16.5999, -21.3873, 38.3913, 0, 38.3913, 38.4299, 38.4556, 294.818, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.3913, 38.4161, 38.3913
6.9973, 304.573, 318.417, 38.8005, 17.5092, -13.8441, 38.8005, 0, 38.8005, 38.8348, 38.8653, 318.288, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8308, 38.8005
7.00517, 289.028, 340.21, 38.544, 17.0595, -51.1822, 38.544, 0, 38.544, 38.5742, 38.6093, 340.078, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.544, 38.5806, 38.544
7.01305, 317.31, 360.103, 37.9406, 17.8692, -42.7933, 37.9406, 0, 37.9406, 37.967, 38.0064, 359.967, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9843, 37.9406
7.02092, 360.652, 377.905, 37.3285, 19.0434, -17.2523, 37.3285, 0, 37.3285, 37.3514, 37.3948, 377.764, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3285, 37.3802, 37.3285
7.0288, 323.828, 393.119, 36.7091, 18.0507, -69.2903, 36.7091, 0, 36.7091, 36.7288, 36.776, 392.971, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7696, 36.7091
7.03667, 379.929, 405.306, 36.0854, 19.543, -25.377, 36.0854, 0, 36.0854, 36.1023, 36.1529, 405.151, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.0854, 36.1556, 36.0854
7.04454, 342.274, 414.103, 35.4612, 18.5546, -71.8297, 35.4612, 0, 35.4612, 35.4755, 35.5293, 413.94, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.4612, 35.5417, 35.4612
7.05242, 357.596, 419.242, 34.8415, 18.963, -61.6459, 34.8415, 0, 34.8415, 34.8536, 34.9104, 419.069, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.933, 34.8415
7.06029, 370.923, 420.559, 34.2317, 19.3112, -49.6366, 34.2317, 0, 34.2317, 34.2419, 34.3014, 420.377, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.2317, 34.3345, 34.2317
7.06817, 325.79, 418.01, 33.638, 18.105, -92.2198, 33.638, 0, 33.638, 33.6466, 33.7089, 417.816, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.7524, 33.638
7.07604, 319.952, 411.663, 33.0663, 17.943, -91.7107, 33.0663, 0, 33.0663, 33.0735, 33.1386, 411.458, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.0663, 33.1922, 33.0663
7.08391, 371.269, 401.703, 32.5237, 19.3202, -30.4335, 32.5237, 0, 32.5237, 32.5297, 32.5978, 401.485, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.661, 32.5237
7.09179, 340.404, 388.419, 32.0172, 18.5042, -48.0157, 32.0172, 0, 32.0172, 32.0223, 32.094, 388.189, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.0172, 32.1654, 32.0172
7.09966, 317.467, 372.19, 31.5541, 17.8737, -54.7231, 31.5541, 0, 31.5541, 31.5584, 31.6346, 371.947, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.5541, 31.7124, 31.5541
7.10754, 282.733, 353.469, 31.14, 16.874, -70.7362, 31.14, 0, 31.14, 31.1438, 31.2259, 353.212, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.3074, 31.14
7.11541, 267.703, 332.757, 30.7812, 16.4226, -65.054, 30.7812, 0, 30.7812, 30.7844, 30.875, 332.485, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.9564, 30.7812
7.12329, 292.518, 310.588, 30.4831, 17.1615, -18.0699, 30.4831, 0, 30.4831, 30.486, 30.5884, 310.298, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.4831, 30.6647, 30.4831
7.13116, 234.786, 287.499, 30.25, 15.3879, -52.713, 30.25, 0, 30.25, 30.2526, 30.3722, 287.188, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.25, 30.4363, 30.25
7.13903, 246.741, 264.015, 30.0838, 15.7715, -17.2739, 30.0838, 0, 30.0838, 30.0861, 30.2306, 263.677, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.0838, 30.273, 30.0838
7.14691, 203.846, 240.627, 29.9856, 14.3473, -36.7808, 29.9856, 0, 29.9856, 29.9878, 30.1684, 240.252, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 29.9856, 30.1758, 29.9856
7.15478, 223.789, 217.779, 29.9539, 15.0263, 6.00935, 29.9539, 0, 29.9539, 29.9559, 30.1888, 217.353, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 29.9539, 30.1431, 29.9539
7.16266, 173.924, 195.855, 29.987, 13.2636, -21.9315, 29.987, 0, 29.987, 29.9889, 30.2969, 195.357, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 30.1735, 29.987
7.17053, 153.894, 175.176, 30.0806, 12.4858, -21.2818, 30.0806, 0, 30.0806, 30.0824, 30.4976, 174.575, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.0806, 30.2625, 30.0806
7.1784, 144.981, 155.988, 30.231, 12.1236, -11.0069, 30.231, 0, 30.231, 30.2328, 30.7996, 155.242, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.4066, 30.231
7.18628, 104.954, 138.476, 30.4338, 10.3419, -33.5219, 30.4338, 0, 30.4338, 30.4356, 31.2153, 137.525, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.4338, 30.6017, 30.4338
7.19415, 112.031, 122.765, 30.6855, 10.6785, -10.7338, 30.6855, 0, 30.6855, 30.6872, 31.7628, 121.527, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.6855, 30.8444, 30.6855
7.20203, 97.0498, 108.917, 30.9794, 9.95238, -11.8675, 30.9794, 0, 30.9794, 30.9811, 32.4639, 107.282, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 30.9794, 31.1283, 30.9794
7.2099, 79.1059, 96.9532, 31.3103, 9.00588, -17.8472, 31.3103, 0, 31.3103, 31.3121, 33.3498, 94.7736, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.4485, 31.3103
7.21777, 68.8742, 86.8578, 31.6705, 8.41868, -17.9836, 31.6705, 0, 31.6705, 31.6722, 34.4586, 83.941, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.6705, 31.7974, 31.6705
7.22565, 67.9938, 78.5903, 32.0544, 8.36623, -10.5965, 32.0544, 0, 32.0544, 32.0562, 35.8418, 74.6856, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.0544, 32.1698, 32.0544
7.23352, 62.8543, 72.1011, 32.4565, 8.05322, -9.24684, 32.4565, 0, 32.4565, 32.4582, 37.5637, 66.8882, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.4565, 32.5604, 32.4565
7.2414, 61.8431, 67.3386, 32.8732, 7.99019, -5.49551, 32.8732, 0, 32.8732, 32.875, 39.7048, 60.4124, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.8732, 32.9659, 32.8732
7.24927, 48.2046, 64.2549, 33.2981, 7.08552, -16.0503, 33.2981, 0, 33.2981, 33.3, 42.3586, 55.1108, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.2981, 33.38, 33.2981
7.25715, 48.9479, 62.8199, 33.7273, 7.13778, -13.8719, 33.7273, 0, 33.7273, 33.7291, 45.6366, 50.8372, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7273, 33.7988, 33.7273
7.26502, 51.5198, 63.0198, 34.1543, 7.31572, -11.5, 34.1543, 0, 34.1543, 34.1561, 49.6643, 47.446, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.1543, 34.2162, 34.1543
7.27289, 51.8416, 64.8675, 34.5758, 7.33769, -13.0259, 34.5758, 0, 34.5758, 34.5777, 54.5869, 44.8015, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.5758, 34.6289, 34.5758
7.28077, 66.6959, 68.3996, 34.9887, 8.2883, -1.70366, 34.9887, 0, 34.9887, 34.9906, 60.5613, 42.7801, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 34.9887, 35.0337, 34.9887
7.28864, 66.5808, 72.9329, 34.6474, 8.28135, -6.35209, 34.6474, 0, 34.6474, 34.6493, 67.0137, 40.5268, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6474, 34.6852, 34.6474
7.29652, 72.5016, 79.1438, 34.1482, 8.63143, -6.64215, 34.1482, 0, 34.1482, 34.1501, 74.7161, 38.5424, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1796, 34.1482
7.30439, 80.7639, 87.5245, 33.891, 9.09747, -6.76065, 33.891, 0, 33.891, 33.8929, 84.2438, 37.1438, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.891, 33.9169, 33.891
7.31226, 88.5962, 98.1138, 33.818, 9.5182, -9.51759, 33.818, 0, 33.818, 33.8199, 95.7059, 36.2029, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.818, 33.8391, 33.818
7.32014, 115.016, 110.797, 33.7276, 10.8174, 4.21961, 33.7276, 0, 33.7276, 33.7296, 109.046, 35.4595, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7276, 33.7447, 33.7276
7.32801, 127.524, 125.646, 33.6205, 11.3809, 1.87863, 33.6205, 0, 33.6205, 33.6224, 124.384, 34.8663, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6205, 33.6341, 33.6205
7.33589, 137.434, 142.701, 33.4978, 11.8082, -5.26662, 33.4978, 0, 33.4978, 33.4998, 141.8, 34.3854, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.5086, 33.4978
7.34376, 161.846, 161.953, 33.3591, 12.8002, -0.107513, 33.3591, 0, 33.3591, 33.3611, 161.317, 33.9855, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3591, 33.3675, 33.3591
7.35164, 187.243, 183.345, 33.2053, 13.7566, 3.89896, 33.2053, 0, 33.2053, 33.2073, 182.898, 33.6432, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2053, 33.2119, 33.2053
7.35951, 225.599, 206.74, 33.0349, 15.0864, 18.8596, 33.0349, 0, 33.0349, 33.0369, 206.429, 33.3382, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.0349, 33.04, 33.0349
7.36738, 231.174, 231.933, 32.849, 15.2701, -0.758804, 32.849, 0, 32.849, 32.8511, 231.719, 33.0571, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.849, 32.8529, 32.849
