   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.40213, 77.4681, 90.1046, 35.1761, 8.91449, -12.6366, 35.1761, 0, 35.1761, 35.1904, 35.3455, 35.1829, 35.3881, 89.7022, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761, 35.1761
4.41, 89.6866, 99.5914, 35.3343, 9.57531, -9.90478, 35.3343, 0, 35.3343, 35.3486, 35.5239, 35.3405, 35.543, 99.1727, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343
4.41786, 93.1892, 109.776, 35.4927, 9.7565, -16.587, 35.4927, 0, 35.4927, 35.507, 35.7084, 35.4985, 35.6997, 109.333, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927, 35.4927
4.42572, 110.979, 120.511, 35.6514, 10.6292, -9.53148, 35.6514, 0, 35.6514, 35.6657, 35.9009, 35.6569, 35.8581, 120.035, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514, 35.6514
4.43359, 114.677, 131.602, 35.8103, 10.8017, -16.9249, 35.8103, 0, 35.8103, 35.8246, 36.1032, 35.8156, 36.0178, 131.082, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103, 35.8103
4.44145, 148.969, 142.82, 35.9695, 12.287, 6.14969, 35.9695, 0, 35.9696, 35.9838, 36.3176, 35.9747, 36.1787, 142.243, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695, 35.9695
4.44931, 157.583, 153.904, 36.129, 12.6326, 3.67879, 36.129, 0, 36.1291, 36.1433, 36.5468, 36.1342, 36.3405, 153.256, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129, 36.129
4.45718, 170.619, 164.57, 36.2888, 13.1385, 6.04858, 36.2888, 0, 36.2888, 36.3031, 36.7939, 36.2939, 36.503, 163.832, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888, 36.2888
4.46504, 195.014, 174.527, 36.4488, 14.0362, 20.4875, 36.4488, 0, 36.4488, 36.4631, 37.0627, 36.4539, 36.6662, 173.676, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488, 36.4488
4.4729, 217.801, 183.484, 36.609, 14.8257, 34.3162, 36.609, 0, 36.609, 36.6233, 37.357, 36.6142, 36.83, 182.496, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609
4.48077, 223.893, 191.174, 36.7695, 15.0297, 32.719, 36.7695, 0, 36.7695, 36.7838, 37.6814, 36.7748, 36.9943, 190.018, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695, 36.7695
4.48863, 221.704, 197.361, 36.9303, 14.9567, 24.3434, 36.9303, 0, 36.9303, 36.9445, 38.0404, 36.9357, 37.159, 196.002, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303
4.4965, 218.812, 201.852, 37.0912, 14.8597, 16.9602, 37.0912, 0, 37.0912, 37.1055, 38.4387, 37.0968, 37.3241, 200.251, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912, 37.0912
4.50436, 225.257, 204.514, 37.2524, 15.0751, 20.743, 37.2524, 0, 37.2524, 37.2667, 38.8811, 37.2581, 37.4895, 202.629, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524, 37.2524
4.51222, 233.45, 205.279, 37.4138, 15.3444, 28.171, 37.4138, 0, 37.4138, 37.4281, 39.3717, 37.4197, 37.6553, 203.06, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138, 37.4138
4.52009, 239.909, 204.145, 37.5754, 15.5534, 35.7637, 37.5754, 0, 37.5754, 37.5897, 39.9143, 37.5816, 37.8213, 201.54, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754, 37.5754
4.52795, 217.136, 201.177, 37.7372, 14.8032, 15.9587, 37.7372, 0, 37.7372, 37.7515, 40.5115, 37.7437, 37.9876, 198.132, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372
4.53581, 216.918, 196.506, 37.8992, 14.7959, 20.4118, 37.8992, 0, 37.8992, 37.9135, 41.1644, 37.9061, 38.1542, 192.964, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992, 37.8992
4.54368, 225.366, 190.315, 38.0614, 15.0787, 35.0506, 38.0614, 0, 38.0614, 38.0757, 41.8725, 38.0687, 38.321, 186.223, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614
4.55154, 219.615, 182.835, 38.2238, 14.8868, 36.7809, 38.2238, 0, 38.2238, 38.2381, 42.6334, 38.2316, 38.488, 178.139, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238, 38.2238
4.5594, 164.484, 174.325, 38.3863, 12.9029, -9.84103, 38.3863, 0, 38.3863, 38.4006, 43.442, 38.3948, 38.6553, 168.977, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863, 38.3863
4.56727, 184.924, 165.062, 38.549, 13.672, 19.8621, 38.549, 0, 38.549, 38.5633, 44.291, 38.5583, 38.8228, 159.022, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549
4.57513, 161.826, 155.327, 38.7119, 12.7994, 6.49922, 38.7119, 0, 38.7119, 38.7262, 45.1703, 38.7221, 38.9905, 148.565, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119, 38.7119
4.58299, 156.643, 145.389, 38.8749, 12.5953, 11.2533, 38.8749, 0, 38.8749, 38.8892, 46.0672, 38.8862, 39.1583, 137.888, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749, 38.8749
4.59086, 129.828, 135.496, 39.038, 11.4816, -5.66864, 39.038, 0, 39.0381, 39.0523, 46.9671, 39.0506, 39.3264, 127.252, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038, 39.038
4.59872, 113.319, 125.865, 39.2013, 10.7387, -12.5463, 39.2013, 0, 39.2013, 39.2156, 47.8532, 39.2154, 39.4947, 116.892, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013, 39.2013
4.60659, 107.897, 116.673, 39.3648, 10.4832, -8.77607, 39.3648, 0, 39.3648, 39.379, 48.7077, 39.3805, 39.6631, 107.002, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648, 39.3648
4.61445, 101.806, 108.059, 39.5283, 10.1885, -6.25327, 39.5283, 0, 39.5283, 39.5426, 49.5122, 39.546, 39.8317, 97.7399, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283, 39.5283
4.62231, 88.2871, 100.12, 39.692, 9.50195, -11.8332, 39.692, 0, 39.692, 39.7063, 50.2485, 39.7118, 40.0005, 89.2212, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692, 39.692
4.63018, 84.3882, 92.9127, 39.8558, 9.29452, -8.52454, 39.8558, 0, 39.8558, 39.87, 50.8993, 39.878, 40.1694, 81.519, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558, 39.8558
4.63804, 58.696, 86.4576, 40.0197, 7.79076, -27.7617, 40.0197, 0, 40.0197, 40.0339, 51.4498, 40.0446, 40.3384, 74.6695, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197, 40.0197
4.6459, 77.8746, 80.747, 40.1837, 8.93726, -2.87242, 40.1837, 0, 40.1837, 40.1979, 51.8874, 40.2114, 40.5076, 68.6773, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837, 40.1837
4.65377, 52.6085, 75.7471, 40.3478, 7.38976, -23.1386, 40.3478, 0, 40.3478, 40.362, 52.2031, 40.3786, 40.677, 63.5175, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478, 40.3478
4.66163, 43.6762, 71.4091, 40.5119, 6.75842, -27.7329, 40.5119, 0, 40.512, 40.5262, 52.3918, 40.546, 40.8465, 59.1464, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119, 40.5119
4.66949, 43.2308, 67.671, 40.6762, 6.72538, -24.4402, 40.6762, 0, 40.6762, 40.6905, 52.4525, 40.7135, 41.016, 55.5032, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762
4.67736, 36.6768, 64.4661, 40.8405, 6.21907, -27.7893, 40.8405, 0, 40.8405, 40.8548, 52.3885, 40.8812, 41.1857, 52.518, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405, 40.8405
4.68522, 39.4796, 61.7279, 41.0049, 6.44046, -22.2484, 41.0049, 0, 41.0049, 41.0192, 52.2071, 41.0488, 41.3555, 50.1168, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049, 41.0049
4.69308, 38.71, 59.3927, 41.1693, 6.38044, -20.6826, 41.1693, 0, 41.1693, 41.1836, 51.9192, 41.2165, 41.5253, 48.2253, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693, 41.1693
4.70095, 33.4584, 57.4034, 41.3337, 5.95469, -23.945, 41.3337, 0, 41.3337, 41.348, 51.5387, 41.3839, 41.6952, 46.7723, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337, 41.3337
4.70881, 28.7475, 55.7111, 41.4981, 5.54504, -26.9636, 41.4981, 0, 41.4981, 41.5123, 51.0821, 41.5511, 41.8651, 45.6927, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981, 41.4981
4.71667, 31.2337, 54.2756, 41.6624, 5.76487, -23.0418, 41.6624, 0, 41.6624, 41.6767, 50.567, 41.7178, 42.0349, 44.9286, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624, 41.6624
4.72454, 24.197, 53.066, 41.8266, 5.1183, -28.869, 41.8266, 0, 41.8266, 41.8408, 50.012, 41.8841, 42.2047, 44.4306, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266, 41.8266
4.7324, 20.2337, 52.0601, 41.9906, 4.71526, -31.8264, 41.9906, 0, 41.9906, 42.0049, 49.4353, 42.0498, 42.3744, 44.1582, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906, 41.9906
4.74027, 25.6469, 51.2432, 42.1544, 5.25803, -25.5963, 42.1544, 0, 42.1544, 42.1687, 48.8542, 42.2147, 42.5438, 44.0795, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544, 42.1544
4.74813, 21.3006, 50.6073, 42.3179, 4.82707, -29.3066, 42.3179, 0, 42.3179, 42.3322, 48.2844, 42.3787, 42.7129, 44.1705, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179, 42.3179
4.75599, 19.9734, 50.1495, 42.4809, 4.68758, -30.1761, 42.4809, 0, 42.4809, 42.4952, 47.7397, 42.5418, 42.8816, 44.4147, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809, 42.4809
4.76386, 20.9729, 49.8708, 42.6433, 4.79301, -28.8979, 42.6433, 0, 42.6433, 42.6576, 47.2311, 42.7037, 43.0498, 44.8018, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433
4.77172, 21.8743, 49.7748, 42.8049, 4.88613, -27.9005, 42.8049, 0, 42.8049, 42.8192, 46.7675, 42.8643, 43.2172, 45.3263, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049, 42.8049
4.77958, 23.0732, 49.8658, 42.9656, 5.00732, -26.7926, 42.9656, 0, 42.9656, 42.9799, 46.3547, 43.0235, 43.3836, 45.9865, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656, 42.9656
4.78745, 32.7341, 50.1483, 43.125, 5.89357, -17.4142, 43.125, 0, 43.125, 43.1393, 45.9963, 43.181, 43.5488, 46.7829, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125
4.79531, 26.5196, 50.6253, 43.2828, 5.34037, -24.1057, 43.2828, 0, 43.2828, 43.2971, 45.6934, 43.3365, 43.7125, 47.717, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828, 43.2828
4.80317, 24.529, 51.2973, 43.4387, 5.15063, -26.7683, 43.4387, 0, 43.4387, 43.453, 45.4453, 43.4898, 43.8742, 48.7897, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387, 43.4387
4.81104, 30.8149, 52.1613, 43.5923, 5.72843, -21.3464, 43.5923, 0, 43.5923, 43.6066, 45.2494, 43.6407, 44.0337, 50, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923, 43.5923
4.8189, 36.9287, 53.2097, 43.7431, 6.23929, -16.281, 43.7431, 0, 43.7431, 43.7573, 45.1022, 43.7885, 44.1904, 51.3435, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431, 43.7431
4.82676, 39.4795, 54.4303, 43.8906, 6.44046, -14.9508, 43.8906, 0, 43.8906, 43.9048, 44.9988, 43.933, 44.3439, 52.812, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906, 43.8906
4.83463, 48.1006, 55.8048, 44.0342, 7.07818, -7.70417, 44.0342, 0, 44.0342, 44.0485, 44.9341, 44.0737, 44.4935, 54.3919, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342, 44.0342
4.84249, 45.0443, 57.3092, 44.1735, 6.85888, -12.2649, 44.1735, 0, 44.1736, 44.1878, 44.9026, 44.2101, 44.6388, 56.0641, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735, 44.1735
4.85036, 51.5274, 58.9136, 44.3079, 7.31624, -7.38626, 44.3079, 0, 44.3079, 44.3222, 44.8987, 44.3417, 44.7792, 57.8035, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079, 44.3079
4.85822, 51.7266, 60.5826, 44.4368, 7.32985, -8.85596, 44.4368, 0, 44.4368, 44.4511, 44.9171, 44.4679, 44.9141, 59.5795, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368
4.86608, 65.4919, 62.2762, 44.5596, 8.21535, 3.2157, 44.5596, 0, 44.5596, 44.5739, 44.9529, 44.5884, 45.043, 61.3566, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596, 44.5596
4.87395, 67.148, 63.9507, 44.676, 8.31553, 3.19722, 44.676, 0, 44.676, 44.6903, 45.0015, 44.7026, 45.1655, 63.0949, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676, 44.676
4.88181, 84.4113, 65.5605, 44.7856, 9.29577, 18.8508, 44.7856, 0, 44.7856, 44.7998, 45.059, 44.8101, 45.2812, 64.7525, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856, 44.7856
4.88967, 87.3489, 67.0597, 44.888, 9.45245, 20.2892, 44.888, 0, 44.888, 44.9023, 45.1221, 44.9109, 45.3899, 66.2866, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888, 44.888
4.89754, 90.8081, 68.4034, 44.9832, 9.6337, 22.4047, 44.9832, 0, 44.9832, 44.9975, 45.188, 45.0046, 45.4913, 67.6549, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832, 44.9832
4.9054, 104.222, 69.5511, 45.0712, 10.3064, 34.6712, 45.0712, 0, 45.0712, 45.0855, 45.2545, 45.0914, 45.5855, 68.819, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712
4.91326, 110.07, 70.467, 45.1522, 10.5863, 39.6027, 45.1522, 0, 45.1522, 45.1665, 45.3201, 45.1713, 45.6728, 69.745, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522
4.92113, 83.0727, 71.1233, 45.2265, 9.22349, 11.9495, 45.2265, 0, 45.2265, 45.2408, 45.3837, 45.2448, 45.7534, 70.4065, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265
4.92899, 87.3027, 71.5002, 45.2947, 9.45001, 15.8025, 45.2947, 0, 45.2947, 45.309, 45.4447, 45.3124, 45.828, 70.7848, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947, 45.2947
4.93685, 86.1185, 71.5876, 45.3575, 9.38714, 14.5309, 45.3575, 0, 45.3575, 45.3718, 45.503, 45.3747, 45.8972, 70.8709, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575, 45.3575
4.94472, 99.2843, 71.3857, 45.4157, 10.064, 27.8987, 45.4157, 0, 45.4157, 45.43, 45.5586, 45.4326, 45.9619, 70.6655, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157, 45.4157
4.95258, 106.563, 70.9043, 45.4704, 10.4194, 35.6592, 45.4704, 0, 45.4704, 45.4847, 45.6121, 45.4871, 46.0231, 70.179, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704, 45.4704
4.96044, 98.496, 70.1626, 45.5226, 10.0248, 28.3334, 45.5226, 0, 45.5227, 45.5369, 45.6642, 45.5392, 46.0818, 69.4311, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226, 45.5226
4.96831, 85.2296, 69.1881, 45.5735, 9.33968, 16.0415, 45.5735, 0, 45.5735, 45.5878, 45.7158, 45.59, 46.1393, 68.4493, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735, 45.5735
4.97617, 103.836, 68.015, 45.6242, 10.2876, 35.8206, 45.6242, 0, 45.6242, 45.6385, 45.7677, 45.6407, 46.1966, 67.2683, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242, 45.6242
4.98404, 102.581, 66.6821, 45.6759, 10.2265, 35.8992, 45.6759, 0, 45.6759, 45.6902, 45.8211, 45.6925, 46.255, 65.9269, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759, 45.6759
4.9919, 115.539, 65.2313, 45.7297, 10.8415, 50.3079, 45.7297, 0, 45.7297, 45.7439, 45.8769, 45.7463, 46.3156, 64.4671, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297, 45.7297
4.99976, 103.949, 63.7053, 45.7865, 10.2932, 40.244, 45.7865, 0, 45.7865, 45.8008, 45.9361, 45.8033, 46.3793, 62.9317, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865, 45.7865
5.00763, 91.8091, 62.1457, 45.8473, 9.68551, 29.6634, 45.8473, 0, 45.8473, 45.8616, 45.9995, 45.8643, 46.4472, 61.3623, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473, 45.8473
5.01549, 96.1245, 60.5916, 45.9128, 9.90578, 35.5329, 45.9128, 0, 45.9128, 45.927, 46.0677, 45.93, 46.5201, 59.7978, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128, 45.9128
5.02335, 76.4942, 59.0783, 45.9835, 8.85969, 17.4159, 45.9835, 0, 45.9835, 45.9978, 46.1415, 46.0009, 46.5986, 58.2734, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835, 45.9835
5.03122, 75.6941, 57.6354, 46.0599, 8.81442, 18.0586, 46.0599, 0, 46.0599, 46.0742, 46.2213, 46.0776, 46.6835, 56.8185, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599
5.03908, 74.6997, 56.2878, 46.1423, 8.75784, 18.4119, 46.1423, 0, 46.1423, 46.1565, 46.3073, 46.1602, 46.7755, 55.4573, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423, 46.1423
5.04694, 77.6503, 55.0538, 46.2306, 8.9247, 22.5965, 46.2306, 0, 46.2306, 46.2449, 46.3997, 46.2488, 46.8751, 54.2077, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306
5.05481, 60.0204, 53.9467, 46.3249, 7.8753, 6.07374, 46.3249, 0, 46.325, 46.3392, 46.4985, 46.3434, 46.9835, 53.0818, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249, 46.3249
5.06267, 51.2186, 52.9747, 46.425, 7.29511, -1.75612, 46.425, 0, 46.425, 46.4393, 46.6037, 46.4437, 47.1019, 52.0862, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425, 46.425
5.07054, 33.9638, 52.1419, 46.5305, 5.99698, -18.1781, 46.5305, 0, 46.5305, 46.5448, 46.715, 46.5495, 47.2325, 51.2222, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305, 46.5305
5.0784, 38.4403, 51.4493, 46.6411, 6.35927, -13.0091, 46.6411, 0, 46.6411, 46.6554, 46.8323, 46.6603, 47.3786, 50.4872, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411, 46.6411
5.08626, 47.0022, 50.8967, 46.7563, 7.00016, -3.89452, 46.7563, 0, 46.7564, 46.7706, 46.9553, 46.7758, 47.5451, 49.8752, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563, 46.7563
5.09413, 45.7012, 50.4838, 46.8758, 6.90661, -4.78252, 46.8758, 0, 46.8758, 46.89, 47.0838, 46.8955, 47.7397, 49.3777, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758, 46.8758
5.10199, 50.3361, 50.2123, 46.9988, 7.23437, 0.123795, 46.9988, 0, 46.9988, 47.0131, 47.2176, 47.0188, 47.9738, 48.9843, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988, 46.9988
5.10985, 25.4751, 50.0885, 47.125, 5.24167, -24.6133, 47.125, 0, 47.125, 47.1393, 47.3565, 47.1453, 48.2637, 48.6837, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125, 47.125
5.11772, 36.0655, 50.1252, 47.2539, 6.16973, -14.0596, 47.2539, 0, 47.2539, 47.2682, 47.5004, 47.2745, 48.6332, 48.4645, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539, 47.2539
