   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.40992, 90.6117, 80.4992, 33.0369, 9.6235, 10.1126, 33.0369, 0, 33.0499, 33.2173, 33.0409, 33.218, 80.1206, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369, 33.0369
4.41778, 76.0151, 88.1384, 33.1858, 8.83262, -12.1233, 33.1858, 0, 33.1989, 33.3909, 33.1895, 33.3656, 87.7368, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858, 33.1858
4.42564, 94.8444, 96.2012, 33.335, 9.84095, -1.35687, 33.335, 0, 33.3481, 33.5719, 33.3386, 33.5146, 95.7681, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335, 33.335
4.43351, 102.37, 104.543, 33.4845, 10.2161, -2.17299, 33.4845, 0, 33.4975, 33.7623, 33.4879, 33.6648, 104.068, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845, 33.4845
4.44137, 114.255, 112.992, 33.6342, 10.7822, 1.26363, 33.6342, 0, 33.6472, 33.9641, 33.6376, 33.816, 112.464, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342, 33.6342
4.44923, 115.354, 121.352, 33.7842, 10.833, -5.99823, 33.7842, 0, 33.7972, 34.1802, 33.7875, 33.968, 120.756, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842, 33.7842
4.45709, 154.72, 129.409, 33.9344, 12.5188, 25.3103, 33.9344, 0, 33.9475, 34.4134, 33.9377, 34.1208, 128.728, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344, 33.9344
4.46496, 151.324, 136.943, 34.0849, 12.3824, 14.381, 34.0849, 0, 34.0979, 34.6673, 34.0882, 34.2741, 136.155, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849, 34.0849
4.47282, 165.493, 143.737, 34.2356, 12.9419, 21.7558, 34.2356, 0, 34.2487, 34.9457, 34.239, 34.4279, 142.818, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356, 34.2356
4.48068, 173.692, 149.587, 34.3866, 13.2549, 24.1046, 34.3866, 0, 34.3996, 35.253, 34.39, 34.5822, 148.508, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866, 34.3866
4.48854, 161.711, 154.315, 34.5378, 12.795, 7.39645, 34.5378, 0, 34.5508, 35.5937, 34.5413, 34.7369, 153.043, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378, 34.5378
4.49641, 172.458, 157.777, 34.6892, 13.2083, 14.6806, 34.6892, 0, 34.7023, 35.9725, 34.6928, 34.8919, 156.275, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892, 34.6892
4.50427, 168.924, 159.874, 34.8409, 13.0738, 9.04916, 34.8409, 0, 34.8539, 36.3939, 34.8446, 35.0473, 158.098, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409
4.51213, 183.898, 160.554, 34.9928, 13.6345, 23.3442, 34.9928, 0, 35.0058, 36.8622, 34.9966, 35.2029, 158.458, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928, 34.9928
4.51999, 199.676, 159.817, 35.1448, 14.2013, 39.8589, 35.1448, 0, 35.1579, 37.3809, 35.1489, 35.3589, 157.35, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448, 35.1448
4.52785, 157.592, 157.713, 35.2971, 12.633, -0.121674, 35.2971, 0, 35.3102, 37.9529, 35.3014, 35.5151, 154.822, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971, 35.2971
4.53572, 148.802, 154.342, 35.4496, 12.2801, -5.54054, 35.4496, 0, 35.4627, 38.5793, 35.4541, 35.6715, 150.973, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496
4.54358, 161.013, 149.844, 35.6023, 12.7676, 11.1683, 35.6023, 0, 35.6153, 39.2597, 35.607, 35.8282, 145.943, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023, 35.6023
4.55144, 158.606, 144.392, 35.7551, 12.673, 14.2136, 35.7551, 0, 35.7682, 39.9918, 35.7602, 35.9851, 139.907, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551, 35.7551
4.5593, 153.267, 138.182, 35.9081, 12.4606, 15.0851, 35.9081, 0, 35.9212, 40.7709, 35.9137, 36.1423, 133.067, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081, 35.9081
4.56717, 133.587, 131.422, 36.0613, 11.6442, 2.16446, 36.0613, 0, 36.0744, 41.5898, 36.0673, 36.2996, 125.636, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613, 36.0613
4.57503, 117.434, 124.322, 36.2147, 10.9286, -6.88755, 36.2147, 0, 36.2277, 42.4386, 36.2213, 36.4572, 117.836, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147, 36.2147
4.58289, 115.101, 117.081, 36.3681, 10.8213, -1.9798, 36.3681, 0, 36.3812, 43.3053, 36.3754, 36.6149, 109.877, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681, 36.3681
4.59075, 117.106, 109.882, 36.5218, 10.9136, 7.22402, 36.5218, 0, 36.5349, 44.1754, 36.5299, 36.7728, 101.956, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218, 36.5218
4.59862, 98.5551, 102.884, 36.6756, 10.0277, -4.32921, 36.6756, 0, 36.6886, 45.0325, 36.6846, 36.9309, 94.2498, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756, 36.6756
4.60648, 91.157, 96.2162, 36.8295, 9.65179, -5.0592, 36.8295, 0, 36.8426, 45.8593, 36.8397, 37.0892, 86.9035, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295
4.61434, 71.2606, 89.9759, 36.9836, 8.55924, -18.7153, 36.9836, 0, 36.9966, 46.6376, 36.995, 37.2476, 80.0332, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836, 36.9836
4.6222, 63.6234, 84.2314, 37.1377, 8.10083, -20.608, 37.1377, 0, 37.1508, 47.3496, 37.1506, 37.4062, 73.7252, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377, 37.1377
4.63006, 67.7105, 79.0189, 37.292, 8.34928, -11.3085, 37.292, 0, 37.3051, 47.9785, 37.3065, 37.565, 68.032, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292, 37.292
4.63793, 57.3433, 74.3496, 37.4465, 7.70346, -17.0063, 37.4465, 0, 37.4595, 48.5096, 37.4627, 37.7239, 62.9798, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465, 37.4465
4.64579, 51.4827, 70.213, 37.601, 7.31318, -18.7304, 37.601, 0, 37.614, 48.9306, 37.6191, 37.883, 58.5703, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601, 37.601
4.65365, 51.756, 66.581, 37.7556, 7.33185, -14.8249, 37.7556, 0, 37.7687, 49.2327, 37.7757, 38.0422, 54.7842, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556, 37.7556
4.66151, 42.9, 63.4135, 37.9104, 6.70075, -20.5135, 37.9104, 0, 37.9234, 49.411, 37.9326, 38.2015, 51.5864, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104, 37.9104
4.66938, 38.9216, 60.6635, 38.0652, 6.397, -21.7419, 38.0652, 0, 38.0782, 49.4645, 38.0896, 38.361, 48.9308, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652, 38.0652
4.67724, 30.6792, 58.2813, 38.2201, 5.71657, -27.6021, 38.2201, 0, 38.2331, 49.3966, 38.2467, 38.5206, 46.7646, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201, 38.2201
4.6851, 33.7305, 56.218, 38.375, 5.9775, -22.4875, 38.375, 0, 38.3881, 49.2143, 38.4039, 38.6802, 45.0316, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375
4.69296, 20.2196, 54.4285, 38.53, 4.71376, -34.2089, 38.53, 0, 38.5431, 48.9284, 38.5611, 38.8399, 43.676, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53, 38.53
4.70083, 23.7177, 52.8729, 38.6851, 5.07126, -29.1552, 38.6851, 0, 38.6981, 48.5527, 38.7182, 38.9997, 42.6444, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851
4.70869, 23.9929, 51.5189, 38.8401, 5.09833, -27.5259, 38.8401, 0, 38.8531, 48.1033, 38.8751, 39.1596, 41.8881, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401, 38.8401
4.71655, 25.2386, 50.3402, 38.9951, 5.21906, -25.1016, 38.9951, 0, 39.0082, 47.5974, 39.0319, 39.3194, 41.3639, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951
4.72441, 11.5041, 49.3186, 39.1501, 3.67479, -37.8145, 39.1501, 0, 39.1631, 47.0531, 39.1883, 39.4792, 41.0351, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501, 39.1501
4.73228, 20.6734, 48.4418, 39.3049, 4.76166, -27.7684, 39.3049, 0, 39.318, 46.4885, 39.3442, 39.639, 40.8719, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049, 39.3049
4.74014, 19.9758, 47.7031, 39.4596, 4.68784, -27.7272, 39.4596, 0, 39.4727, 45.9202, 39.4998, 39.7986, 40.8504, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596, 39.4596
4.748, 12.5118, 47.1003, 39.6141, 3.80943, -34.5885, 39.6141, 0, 39.6272, 45.3636, 39.6547, 39.958, 40.9533, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141
4.75586, 20.6303, 46.6348, 39.7683, 4.75713, -26.0045, 39.7683, 0, 39.7813, 44.832, 39.8089, 40.1171, 41.1685, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683, 39.7683
4.76373, 23.6053, 46.3101, 39.922, 5.06017, -22.7047, 39.922, 0, 39.9351, 44.3362, 39.9624, 40.2759, 41.4886, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922, 39.922
4.77159, 17.7064, 46.131, 40.0752, 4.43919, -28.4246, 40.0752, 0, 40.0883, 43.8847, 40.115, 40.4341, 41.9098, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752
4.77945, 22.9808, 46.1026, 40.2277, 4.99808, -23.1217, 40.2277, 0, 40.2408, 43.4832, 40.2665, 40.5916, 42.4314, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277, 40.2277
4.78731, 20.581, 46.2291, 40.3794, 4.75195, -25.6481, 40.3794, 0, 40.3924, 43.1351, 40.4169, 40.7483, 43.0538, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794
4.79517, 23.5586, 46.5134, 40.5299, 5.05555, -22.9548, 40.5299, 0, 40.5429, 42.8415, 40.5659, 40.9039, 43.7787, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299, 40.5299
4.80304, 23.5266, 46.956, 40.679, 5.05239, -23.4293, 40.679, 0, 40.692, 42.6015, 40.7133, 41.0581, 44.607, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679, 40.679
4.8109, 23.6823, 47.5544, 40.8264, 5.06777, -23.8721, 40.8264, 0, 40.8395, 42.4129, 40.8589, 41.2107, 45.5382, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264, 40.8264
4.81876, 34.0564, 48.3026, 40.9719, 6.0047, -14.2461, 40.9719, 0, 40.9849, 42.2719, 41.0024, 41.3613, 46.5695, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719, 40.9719
4.82662, 37.8535, 49.1906, 41.115, 6.31297, -11.3371, 41.115, 0, 41.128, 42.1743, 41.1434, 41.5095, 47.6952, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115, 41.115
4.83449, 52.368, 50.204, 41.2553, 7.37347, 2.16398, 41.2553, 0, 41.2684, 42.1149, 41.2818, 41.6551, 48.9052, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553
4.84235, 49.8023, 51.324, 41.3925, 7.19738, -1.52164, 41.3925, 0, 41.4056, 42.0885, 41.417, 41.7975, 50.1854, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925
4.85021, 44.6233, 52.5272, 41.5261, 6.82813, -7.90385, 41.5261, 0, 41.5392, 42.0899, 41.5487, 41.9364, 51.5175, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261, 41.5261
4.85807, 63.9036, 53.7862, 41.6558, 8.1181, 10.1174, 41.6558, 0, 41.6688, 42.1141, 41.6766, 42.0713, 52.8785, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558, 41.6558
4.86594, 62.0206, 55.0702, 41.7811, 8.00129, 6.95033, 41.7811, 0, 41.7941, 42.1563, 41.8003, 42.2019, 54.242, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811
4.8738, 77.8489, 56.3457, 41.9017, 8.93582, 21.5032, 41.9017, 0, 41.9148, 42.2124, 41.9194, 42.3278, 55.5782, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017
4.88166, 74.7248, 57.5777, 42.0174, 8.75927, 17.1472, 42.0174, 0, 42.0304, 42.2786, 42.0337, 42.4488, 56.8556, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174, 42.0174
4.88952, 86.2897, 58.7308, 42.1279, 9.39626, 27.5588, 42.1279, 0, 42.141, 42.3517, 42.1431, 42.5648, 58.042, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279, 42.1279
4.89738, 96.5088, 59.771, 42.2332, 9.92516, 36.7379, 42.2332, 0, 42.2463, 42.4292, 42.2474, 42.6755, 59.1055, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332, 42.2332
4.90525, 91.3389, 60.667, 42.3333, 9.66121, 30.6719, 42.3333, 0, 42.3463, 42.509, 42.3466, 42.781, 60.0173, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333, 42.3333
4.91311, 101.884, 61.3917, 42.4282, 10.1923, 40.4922, 42.4282, 0, 42.4413, 42.5894, 42.4409, 42.8814, 60.7517, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282, 42.4282
4.92097, 105.199, 61.9233, 42.5184, 10.3537, 43.2752, 42.5184, 0, 42.5314, 42.6694, 42.5305, 42.977, 61.2885, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184, 42.5184
4.92883, 116.478, 62.2468, 42.6041, 10.8848, 54.2316, 42.6041, 0, 42.6171, 42.7483, 42.6157, 43.0683, 61.6137, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041
4.9367, 107.109, 62.3542, 42.6858, 10.4455, 44.755, 42.6858, 0, 42.6989, 42.8258, 42.6971, 43.1556, 61.7201, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858, 42.6858
4.94456, 120.198, 62.2452, 42.7643, 11.0543, 57.9527, 42.7643, 0, 42.7773, 42.9019, 42.7753, 43.2397, 61.608, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643
4.95242, 116.199, 61.9268, 42.8401, 10.8719, 54.2718, 42.8401, 0, 42.8532, 42.9766, 42.851, 43.3212, 61.2852, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401, 42.8401
4.96028, 118.841, 61.4133, 42.9141, 10.9928, 57.4274, 42.9141, 0, 42.9272, 43.0506, 42.9249, 43.4008, 60.7662, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141, 42.9141
4.96815, 124.484, 60.7251, 42.9871, 11.2465, 63.7592, 42.9871, 0, 43.0002, 43.1243, 42.9979, 43.4796, 60.0716, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871, 42.9871
4.97601, 126.209, 59.8877, 43.06, 11.3229, 66.3212, 43.06, 0, 43.0731, 43.1984, 43.0708, 43.5583, 59.2273, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06, 43.06
4.98387, 111.569, 58.9302, 43.1336, 10.6569, 52.6389, 43.1336, 0, 43.1466, 43.2736, 43.1444, 43.6376, 58.2621, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336, 43.1336
4.99173, 102.5, 57.8837, 43.2086, 10.2225, 44.616, 43.2086, 0, 43.2216, 43.3506, 43.2195, 43.7186, 57.2077, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086, 43.2086
4.9996, 102.689, 56.7805, 43.2858, 10.2318, 45.9083, 43.2858, 0, 43.2988, 43.4301, 43.2968, 43.8018, 56.0961, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858, 43.2858
5.00746, 105.198, 55.6517, 43.3658, 10.3537, 49.5465, 43.3658, 0, 43.3788, 43.5126, 43.3769, 43.888, 54.9586, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658, 43.3658
5.01532, 87.5882, 54.5266, 43.4492, 9.46511, 33.0616, 43.4492, 0, 43.4622, 43.5986, 43.4604, 43.9777, 53.8242, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492, 43.4492
5.02318, 89.6005, 53.4315, 43.5363, 9.57082, 36.169, 43.5363, 0, 43.5493, 43.6887, 43.5477, 44.0716, 52.7193, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363, 43.5363
5.03104, 78.8361, 52.389, 43.6274, 8.99089, 26.4471, 43.6274, 0, 43.6405, 43.7831, 43.639, 44.1701, 51.6661, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274, 43.6274
5.03891, 82.9583, 51.4174, 43.7228, 9.21728, 31.5409, 43.7228, 0, 43.7359, 43.882, 43.7345, 44.2737, 50.6826, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228
5.04677, 71.8533, 50.5308, 43.8224, 8.5938, 21.3225, 43.8224, 0, 43.8355, 43.9855, 43.8343, 44.383, 49.7823, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224, 43.8224
5.05463, 77.3725, 49.7393, 43.9263, 8.90913, 27.6333, 43.9263, 0, 43.9394, 44.0937, 43.9383, 44.4988, 48.9743, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263, 43.9263
5.06249, 61.4776, 49.049, 44.0343, 7.96729, 12.4287, 44.0343, 0, 44.0473, 44.2066, 44.0465, 44.6223, 48.2634, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343, 44.0343
5.07036, 60.224, 48.4632, 44.1461, 7.88822, 11.7608, 44.1461, 0, 44.1591, 44.324, 44.1585, 44.7553, 47.6506, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461
5.07822, 42.686, 47.9833, 44.2615, 6.68476, -5.29733, 44.2615, 0, 44.2745, 44.4459, 44.274, 44.9006, 47.1342, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615, 44.2615
5.08608, 52.0941, 47.6096, 44.3801, 7.35487, 4.48454, 44.3801, 0, 44.3932, 44.572, 44.3929, 45.0625, 46.7096, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801
5.09394, 51.1818, 47.3426, 44.5017, 7.29258, 3.83914, 44.5017, 0, 44.5148, 44.7024, 44.5146, 45.2475, 46.3702, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017, 44.5017
5.10181, 42.8268, 47.1851, 44.6258, 6.69528, -4.35829, 44.6258, 0, 44.6389, 44.8369, 44.6389, 45.4652, 46.1086, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258, 44.6258
5.10967, 41.5962, 47.1434, 44.7521, 6.60274, -5.54722, 44.7521, 0, 44.7652, 44.9754, 44.7654, 45.7298, 45.9161, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521, 44.7521
5.11753, 38.9634, 47.2299, 44.8803, 6.40027, -8.26646, 44.8803, 0, 44.8933, 45.1181, 44.8937, 46.0615, 45.7842, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803, 44.8803
5.12539, 27.1149, 47.4652, 45.0099, 5.39582, -20.3503, 45.0099, 0, 45.0229, 45.265, 45.0235, 46.4888, 45.7045, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099, 45.0099
5.13326, 31.4287, 47.8817, 45.1408, 5.78176, -16.453, 45.1408, 0, 45.1538, 45.4162, 45.1546, 47.0514, 45.6688, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408, 45.1408
5.14112, 30.9011, 48.5267, 45.2725, 5.73595, -17.6256, 45.2725, 0, 45.2856, 45.5719, 45.2865, 47.8031, 45.6696, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725, 45.2725
5.14898, 28.63, 49.4669, 45.405, 5.53443, -20.8369, 45.405, 0, 45.418, 45.7325, 45.4191, 48.8166, 45.7005, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405, 45.405
5.15684, 36.995, 50.7932, 45.5379, 6.2446, -13.7982, 45.5379, 0, 45.551, 45.8982, 45.5523, 50.1879, 45.7555, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.5379, 45.538
