   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_731.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.60646, 22.4422, 15.7716, 0.19208, 4.94391, 6.67068, 0.203429, 0.00521302, 0.192081, 0.19208, 0.201532, 0.275896, 0.195256, 0.25695, 0.203108, 0.195322, 0.225153, 0.203233, 13.0186, 0.243019, 2.65499, 0.19208, 0.19208, 0.19208, 0.19208, 0.19208, 0.20004, 0.19208, 0.19208
1.61432, 19.4998, 19.1074, 0.206825, 4.63678, 0.392317, 0.217385, 0.00495005, 0.206827, 0.206826, 0.216236, 0.290299, 0.209989, 0.271453, 0.217815, 0.210054, 0.239817, 0.218849, 16.9144, 0.251196, 2.1172, 0.206825, 0.206825, 0.206825, 0.206825, 0.206826, 0.214688, 0.206825, 0.206825
1.62219, 27.6234, 23.4548, 0.222557, 5.44273, 4.1686, 0.232509, 0.00471836, 0.222559, 0.222558, 0.231922, 0.305662, 0.225708, 0.286924, 0.233506, 0.225771, 0.25548, 0.235493, 21.7184, 0.261148, 1.68261, 0.222557, 0.222557, 0.222557, 0.222557, 0.222558, 0.230326, 0.222557, 0.222557
1.63005, 37.6245, 28.8883, 0.239308, 6.2948, 8.73619, 0.248793, 0.00451341, 0.239309, 0.239309, 0.248622, 0.321997, 0.242444, 0.303382, 0.25021, 0.242506, 0.272173, 0.253197, 27.5177, 0.272835, 1.33912, 0.239308, 0.239308, 0.239308, 0.239308, 0.239308, 0.246986, 0.239308, 0.239308
1.63792, 46.6194, 35.4487, 0.257108, 6.97276, 11.1707, 0.266233, 0.00433137, 0.257109, 0.257108, 0.266362, 0.339317, 0.260226, 0.320843, 0.267956, 0.260286, 0.289928, 0.271987, 34.3661, 0.28621, 1.07388, 0.257108, 0.257108, 0.257108, 0.257108, 0.257108, 0.264693, 0.257108, 0.257108
1.64578, 46.6142, 43.1306, 0.275985, 6.97239, 3.48359, 0.284828, 0.00416904, 0.275986, 0.275986, 0.285171, 0.357634, 0.279083, 0.339324, 0.28677, 0.279142, 0.308778, 0.291891, 42.271, 0.301228, 0.874196, 0.275985, 0.275985, 0.275985, 0.275985, 0.275986, 0.283475, 0.275985, 0.275985
1.65364, 60.0882, 51.8708, 0.295967, 7.8796, 8.2174, 0.304581, 0.00402383, 0.295968, 0.295968, 0.305072, 0.376958, 0.299041, 0.35884, 0.306678, 0.299098, 0.328758, 0.312933, 51.181, 0.317845, 0.728207, 0.295967, 0.295967, 0.295967, 0.295967, 0.295968, 0.303355, 0.295967, 0.295967
1.66151, 71.2883, 61.5393, 0.317077, 8.56086, 9.749, 0.325498, 0.00389362, 0.317078, 0.317078, 0.326088, 0.397302, 0.320124, 0.379407, 0.327702, 0.320177, 0.3499, 0.335135, 60.9772, 0.336023, 0.625296, 0.317077, 0.317077, 0.317077, 0.317077, 0.317078, 0.324355, 0.317077, 0.317077
1.66937, 85.6639, 71.9341, 0.339333, 9.3629, 13.7298, 0.34758, 0.00377664, 0.339334, 0.339333, 0.348236, 0.418676, 0.342347, 0.401037, 0.349858, 0.342397, 0.372237, 0.358511, 71.4666, 0.355725, 0.556312, 0.339333, 0.339333, 0.339333, 0.339333, 0.339333, 0.346492, 0.339333, 0.339333
1.67724, 84.1315, 82.7828, 0.362747, 9.28071, 1.34873, 0.370833, 0.00367142, 0.362748, 0.362748, 0.371529, 0.441094, 0.365726, 0.423742, 0.373159, 0.36577, 0.395801, 0.383076, 82.3847, 0.376918, 0.513599, 0.362747, 0.362747, 0.362747, 0.362747, 0.362748, 0.369779, 0.362747, 0.362747
1.6851, 95.5831, 93.7483, 0.387326, 9.87841, 1.83479, 0.395253, 0.00357666, 0.387327, 0.387326, 0.395972, 0.464565, 0.390264, 0.447529, 0.397611, 0.390303, 0.420619, 0.408832, 93.4005, 0.399565, 0.490939, 0.387326, 0.387326, 0.387326, 0.387326, 0.387326, 0.394219, 0.387326, 0.387326
1.69296, 102.526, 104.445, 0.413065, 10.2238, -1.91842, 0.420834, 0.00349114, 0.413066, 0.413066, 0.421565, 0.489099, 0.415959, 0.472405, 0.423211, 0.415991, 0.446716, 0.435776, 104.133, 0.423629, 0.483397, 0.413065, 0.413065, 0.413065, 0.413065, 0.413065, 0.41981, 0.413065, 0.413065
1.70083, 114.512, 114.457, 0.439951, 10.7941, 0.0545883, 0.447558, 0.0034137, 0.439952, 0.439952, 0.448297, 0.514704, 0.442798, 0.498367, 0.449948, 0.442822, 0.474108, 0.463895, 114.172, 0.449065, 0.487148, 0.439951, 0.439951, 0.439951, 0.439951, 0.439951, 0.44654, 0.439951, 0.439951
1.70869, 131.187, 123.369, 0.46796, 11.5407, 7.81784, 0.475402, 0.00334315, 0.467961, 0.467961, 0.476147, 0.541386, 0.470759, 0.525413, 0.477801, 0.470773, 0.502807, 0.493168, 123.101, 0.475824, 0.499281, 0.46796, 0.46796, 0.46796, 0.46796, 0.467961, 0.474386, 0.46796, 0.46796
1.71655, 122.848, 130.787, 0.497056, 11.1736, -7.93895, 0.504329, 0.00327825, 0.497057, 0.497056, 0.505084, 0.569144, 0.499805, 0.553529, 0.506735, 0.499806, 0.532812, 0.523561, 130.532, 0.503845, 0.517615, 0.497056, 0.497056, 0.497056, 0.497056, 0.497056, 0.503313, 0.497056, 0.497056
1.72442, 123.482, 136.376, 0.527192, 11.2019, -12.8945, 0.534297, 0.00321767, 0.527193, 0.527192, 0.535068, 0.597977, 0.529892, 0.582698, 0.536711, 0.529879, 0.564116, 0.555039, 136.13, 0.533061, 0.540543, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.533278, 0.527192, 0.527192
1.73228, 154.493, 139.878, 0.558309, 12.5097, 14.6156, 0.565249, 0.00316001, 0.55831, 0.558309, 0.566046, 0.627876, 0.560964, 0.612893, 0.567672, 0.560933, 0.5967, 0.587555, 139.637, 0.563393, 0.566888, 0.558309, 0.558309, 0.558309, 0.558309, 0.558309, 0.564225, 0.558309, 0.558309
1.74015, 156.181, 141.136, 0.590343, 12.577, 15.0451, 0.597123, 0.0031038, 0.590344, 0.590343, 0.597961, 0.658827, 0.592957, 0.644085, 0.599561, 0.592905, 0.630538, 0.621069, 140.899, 0.594759, 0.595799, 0.590343, 0.590343, 0.590343, 0.590343, 0.590343, 0.596093, 0.590343, 0.590343
1.74801, 128.426, 140.107, 0.623221, 11.4204, -11.6811, 0.629851, 0.00304749, 0.623222, 0.623222, 0.630747, 0.690813, 0.6258, 0.676236, 0.632309, 0.625724, 0.665593, 0.655549, 139.87, 0.627072, 0.626655, 0.623221, 0.623221, 0.623221, 0.623221, 0.623222, 0.628812, 0.623221, 0.623221
1.75587, 120.283, 136.859, 0.656873, 11.0582, -16.5757, 0.663365, 0.00298953, 0.656874, 0.656874, 0.66434, 0.723812, 0.659426, 0.709307, 0.66585, 0.65932, 0.701827, 0.690985, 136.622, 0.660246, 0.659012, 0.656873, 0.656873, 0.656873, 0.656873, 0.656874, 0.662315, 0.656873, 0.656873
1.76374, 104.409, 131.571, 0.69123, 10.3155, -27.1623, 0.697599, 0.00292838, 0.69123, 0.69123, 0.698676, 0.757801, 0.693765, 0.743261, 0.700121, 0.693626, 0.7392, 0.727408, 131.331, 0.694198, 0.692548, 0.69123, 0.69123, 0.69123, 0.69123, 0.69123, 0.696535, 0.69123, 0.69123
1.7716, 110.502, 124.513, 0.726232, 10.6067, -14.0107, 0.732499, 0.00286256, 0.726233, 0.726233, 0.733704, 0.79276, 0.728762, 0.778064, 0.735065, 0.728585, 0.777677, 0.764913, 124.268, 0.72886, 0.727036, 0.726232, 0.726232, 0.726232, 0.726232, 0.726233, 0.731416, 0.726232, 0.726232
1.77947, 110.772, 116.023, 0.761837, 10.6194, -5.25152, 0.768023, 0.00279076, 0.761838, 0.761838, 0.769382, 0.828673, 0.764373, 0.813691, 0.770644, 0.764154, 0.81723, 0.803686, 115.772, 0.764176, 0.762323, 0.761837, 0.761837, 0.761837, 0.761837, 0.761838, 0.766917, 0.761837, 0.761837
1.78733, 96.2818, 106.485, 0.798023, 9.91372, -10.2035, 0.804149, 0.00271183, 0.798024, 0.798024, 0.80569, 0.865532, 0.800577, 0.85013, 0.806835, 0.800311, 0.857848, 0.844044, 106.225, 0.800117, 0.798313, 0.798023, 0.798023, 0.798023, 0.798023, 0.798023, 0.803017, 0.798023, 0.798023
1.79519, 95.1946, 96.2964, 0.834791, 9.85873, -1.10177, 0.840881, 0.0026249, 0.834792, 0.834792, 0.842631, 0.903342, 0.837376, 0.887385, 0.843641, 0.837058, 0.899538, 0.886481, 96.0242, 0.836676, 0.834962, 0.834791, 0.834791, 0.834791, 0.834791, 0.834791, 0.839718, 0.834791, 0.834791
1.80306, 75.8465, 85.8425, 0.872176, 8.82306, -9.996, 0.878251, 0.0025294, 0.872177, 0.872176, 0.880237, 0.942122, 0.874804, 0.925482, 0.881096, 0.87443, 0.942331, 0.93172, 85.5549, 0.873882, 0.872275, 0.872176, 0.872176, 0.872176, 0.872176, 0.872176, 0.877055, 0.872176, 0.872176
1.81092, 66.8848, 75.4757, 0.910238, 8.29969, -8.59087, 0.916322, 0.00242511, 0.91024, 0.910239, 0.918565, 0.98191, 0.912922, 0.964468, 0.91926, 0.912488, 0.986283, 0.980772, 75.1684, 0.911789, 0.910296, 0.910238, 0.910238, 0.910238, 0.910238, 0.910239, 0.91509, 0.910238, 0.910238
1.81879, 69.3611, 65.4963, 0.949074, 8.44755, 3.86481, 0.955184, 0.0023122, 0.949076, 0.949075, 0.957704, 1.02276, 0.951822, 1.00441, 0.958223, 0.951327, 1.03148, 1.035, 65.1638, 0.950489, 0.949107, 0.949074, 0.949074, 0.949074, 0.949074, 0.949075, 0.953915, 0.949074, 0.949074
1.82665, 66.8057, 56.143, 0.988804, 8.29492, 10.6627, 0.994958, 0.00219121, 0.988805, 0.988804, 0.99777, 1.06474, 0.991625, 1.04541, 0.998102, 0.991066, 1.07801, 1.09619, 55.7782, 0.990099, 0.988822, 0.988804, 0.988804, 0.988804, 0.988804, 0.988804, 0.99365, 0.988804, 0.988804
1.83451, 49.7082, 47.5873, 1.02957, 7.19084, 2.1209, 1.03579, 0.00206307, 1.02958, 1.02957, 1.0389, 1.10795, 1.03247, 1.08757, 1.03904, 1.03185, 1.12603, 1.16658, 47.1812, 1.03076, 1.02958, 1.02957, 1.02957, 1.02957, 1.02957, 1.02957, 1.03444, 1.02957, 1.02957
1.84238, 36.976, 39.9366, 1.07155, 6.24308, -2.96062, 1.07783, 0.00192902, 1.07155, 1.07155, 1.08125, 1.15249, 1.07453, 1.13101, 1.08119, 1.07384, 1.17566, 1.24893, 39.4778, 1.07264, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07644, 1.07155, 1.07155
1.85024, 45.8345, 33.2388, 1.1149, 6.91625, 12.5956, 1.12125, 0.00179059, 1.1149, 1.1149, 1.12498, 1.19846, 1.11797, 1.17588, 1.12473, 1.11722, 1.22706, 1.34649, 32.7129, 1.1159, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.11984, 1.1149, 1.1149
1.85811, 34.6488, 27.4932, 1.1598, 6.05383, 7.15561, 1.16624, 0.00164951, 1.1598, 1.1598, 1.17026, 1.24598, 1.16295, 1.22231, 1.16982, 1.16215, 1.28038, 1.46299, 26.8824, 1.16072, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.16479, 1.1598, 1.1598
1.86597, 36.903, 22.6602, 1.20642, 6.23723, 14.2428, 1.21295, 0.00150764, 1.20642, 1.20642, 1.21726, 1.29516, 1.20966, 1.27043, 1.21664, 1.20881, 1.33578, 1.6025, 21.9429, 1.20727, 1.20642, 1.20642, 1.20642, 1.20642, 1.20642, 1.20642, 1.21147, 1.20642, 1.20642
1.87383, 24.068, 18.6737, 1.25493, 5.10569, 5.39435, 1.26153, 0.00136686, 1.25493, 1.25493, 1.26612, 1.34612, 1.25825, 1.32037, 1.26532, 1.25735, 1.39339, 1.7693, 17.8244, 1.2557, 1.25493, 1.25493, 1.25493, 1.25493, 1.25493, 1.25493, 1.26004, 1.25493, 1.25493
1.8817, 21.3757, 15.4507, 1.30545, 4.83484, 5.92502, 1.31214, 0.00122901, 1.30545, 1.30545, 1.31697, 1.39894, 1.30885, 1.37225, 1.31602, 1.30791, 1.45333, 1.9676, 14.4398, 1.30616, 1.30545, 1.30545, 1.30545, 1.30545, 1.30545, 1.30545, 1.31063, 1.30545, 1.30545
1.88956, 20.7729, 12.9007, 1.35811, 4.7721, 7.8722, 1.36487, 0.00109579, 1.35811, 1.35811, 1.36994, 1.45372, 1.36157, 1.42615, 1.36884, 1.36062, 1.5157, 2.2012, 11.6952, 1.35875, 1.35811, 1.35811, 1.35811, 1.35811, 1.35811, 1.35811, 1.36335, 1.35811, 1.35811
1.89743, 16.9928, 10.9326, 1.41299, 4.35807, 6.06014, 1.41982, 0.000968711, 1.41299, 1.41299, 1.4251, 1.51052, 1.41652, 1.48217, 1.42386, 1.41555, 1.58059, 2.47314, 9.49633, 1.41358, 1.41299, 1.41299, 1.41299, 1.41299, 1.41299, 1.41299, 1.41831, 1.41299, 1.41299
1.90529, 15.006, 9.45905, 1.47016, 4.12383, 5.54694, 1.47705, 0.000849023, 1.47016, 1.47016, 1.48251, 1.5694, 1.47375, 1.54035, 1.48116, 1.47278, 1.64803, 2.78521, 7.75433, 1.47069, 1.47016, 1.47016, 1.47016, 1.47016, 1.47016, 1.47016, 1.47555, 1.47016, 1.47016
1.91315, 14.3793, 8.39962, 1.52966, 4.04714, 5.97971, 1.53661, 0.0007377, 1.52967, 1.52967, 1.54223, 1.63039, 1.5333, 1.60073, 1.54078, 1.53234, 1.71807, 3.13755, 6.38864, 1.53015, 1.52966, 1.52966, 1.52966, 1.52966, 1.52966, 1.52967, 1.53513, 1.52966, 1.52966
1.92102, 6.78865, 7.68202, 1.59151, 2.96457, -0.893375, 1.5985, 0.000635427, 1.59151, 1.59151, 1.60426, 1.69352, 1.59519, 1.66333, 1.60272, 1.59426, 1.79071, 3.52817, 5.32897, 1.59194, 1.59151, 1.59151, 1.59151, 1.59151, 1.59151, 1.59151, 1.59705, 1.59151, 1.59151
1.92888, 9.7971, 7.2421, 1.6557, 3.43469, 2.555, 1.66274, 0.000542583, 1.6557, 1.6557, 1.6686, 1.75879, 1.65942, 1.72816, 1.667, 1.65854, 1.86593, 3.95277, 4.51546, 1.65609, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.66132, 1.6557, 1.6557
1.93675, 6.80677, 7.02335, 1.72222, 2.96762, -0.216588, 1.72928, 0.000459288, 1.72222, 1.72222, 1.73525, 1.8262, 1.72596, 1.79521, 1.73358, 1.72515, 1.94371, 4.40444, 3.89846, 1.72256, 1.72222, 1.72222, 1.72222, 1.72222, 1.72222, 1.72222, 1.72792, 1.72222, 1.72222
1.94461, 7.99758, 6.97584, 1.79103, 3.1619, 1.02174, 1.79812, 0.00038541, 1.79103, 1.79103, 1.80417, 1.89574, 1.7948, 1.86445, 1.80245, 1.79408, 2.02403, 4.87377, 3.43738, 1.79134, 1.79103, 1.79103, 1.79103, 1.79103, 1.79103, 1.79103, 1.79683, 1.79103, 1.79103
1.95247, 11.174, 7.05527, 1.8621, 3.62959, 4.11868, 1.86922, 0.000320617, 1.8621, 1.8621, 1.87532, 1.9674, 1.86589, 1.93587, 1.87356, 1.86528, 2.10684, 5.34907, 3.09954, 1.86237, 1.8621, 1.8621, 1.8621, 1.8621, 1.8621, 1.8621, 1.868, 1.8621, 1.8621
1.96034, 12.1643, 7.22215, 1.93539, 3.76354, 4.94211, 1.94253, 0.000264408, 1.93539, 1.93539, 1.94868, 2.04116, 1.9392, 2.00944, 1.94689, 1.93872, 2.19209, 5.8169, 2.85882, 1.93563, 1.93539, 1.93539, 1.93539, 1.93539, 1.93539, 1.93539, 1.94141, 1.93539, 1.93539
1.9682, 11.8213, 7.44132, 2.01086, 3.7177, 4.37996, 2.01801, 0.000216166, 2.01087, 2.01086, 2.0242, 2.11699, 2.01468, 2.08513, 2.02239, 2.01437, 2.27975, 6.2627, 2.69452, 2.01107, 2.01086, 2.01086, 2.01086, 2.01086, 2.01086, 2.01086, 2.01701, 2.01086, 2.01086
1.97606, 12.5738, 7.68174, 2.08847, 3.81756, 4.89201, 2.09563, 0.000175194, 2.08848, 2.08848, 2.10185, 2.19488, 2.0923, 2.1629, 2.10002, 2.09217, 2.36977, 6.6718, 2.59021, 2.08866, 2.08847, 2.08847, 2.08847, 2.08847, 2.08847, 2.08848, 2.09477, 2.08847, 2.08847
1.98393, 9.4118, 7.9166, 2.16819, 3.37814, 1.4952, 2.17536, 0.000140752, 2.16819, 2.16819, 2.1816, 2.2748, 2.17202, 2.24274, 2.17975, 2.17211, 2.46213, 7.03024, 2.53293, 2.16835, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.17465, 2.16819, 2.16819
1.99179, 9.56887, 8.12358, 2.24998, 3.4013, 1.44529, 2.25715, 0.000112092, 2.24998, 2.24998, 2.26341, 2.35674, 2.25382, 2.32462, 2.26155, 2.25414, 2.55681, 7.32592, 2.51242, 2.25012, 2.24998, 2.24998, 2.24998, 2.24998, 2.24998, 2.24998, 2.25663, 2.24998, 2.24998
1.99966, 8.41665, 8.28523, 2.33381, 3.22748, 0.131418, 2.34098, 8.84816e-05, 2.33381, 2.33381, 2.34725, 2.44069, 2.33765, 2.40852, 2.34539, 2.33825, 2.65381, 7.54938, 2.52059, 2.33393, 2.33381, 2.33381, 2.33381, 2.33381, 2.33381, 2.33381, 2.34067, 2.33381, 2.33381
2.00752, 6.56412, 8.38924, 2.41965, 2.92645, -1.82512, 2.42683, 6.92225e-05, 2.41965, 2.41965, 2.43311, 2.52661, 2.42349, 2.49441, 2.43124, 2.42439, 2.75316, 7.69457, 2.55106, 2.41975, 2.41965, 2.41965, 2.41965, 2.41965, 2.41965, 2.41965, 2.42677, 2.41965, 2.41965
2.01538, 7.85254, 8.42858, 2.50749, 3.13888, -0.576039, 2.51467, 5.36674e-05, 2.50749, 2.50749, 2.52096, 2.61451, 2.51134, 2.58228, 2.51908, 2.51256, 2.85495, 7.75932, 2.59883, 2.50758, 2.50749, 2.50749, 2.50749, 2.50749, 2.50749, 2.50749, 2.51489, 2.50749, 2.50749
2.02325, 4.99517, 8.40141, 2.5973, 2.64484, -3.40624, 2.60449, 4.12278e-05, 2.59731, 2.5973, 2.61078, 2.70436, 2.60115, 2.67212, 2.6089, 2.60273, 2.95933, 7.74548, 2.66, 2.59738, 2.5973, 2.5973, 2.5973, 2.5973, 2.5973, 2.5973, 2.60502, 2.5973, 2.5973
2.03111, 2.43108, 8.31073, 2.68907, 2.10501, -5.87966, 2.69626, 3.13777e-05, 2.68908, 2.68908, 2.70255, 2.79616, 2.69292, 2.76391, 2.70067, 2.69489, 3.0666, 7.65875, 2.73156, 2.68914, 2.68907, 2.68907, 2.68907, 2.68907, 2.68907, 2.68908, 2.69714, 2.68907, 2.68907
2.03898, 7.80591, 8.16384, 2.78279, 3.13144, -0.357936, 2.78997, 2.36557e-05, 2.78279, 2.78279, 2.79627, 2.88989, 2.78664, 2.85763, 2.79439, 2.78902, 3.17722, 7.50818, 2.81119, 2.78284, 2.78279, 2.78279, 2.78279, 2.78279, 2.78279, 2.78279, 2.79125, 2.78279, 2.78279
2.04684, 8.18928, 7.97152, 2.87842, 3.19206, 0.217754, 2.88561, 1.76629e-05, 2.87842, 2.87842, 2.8919, 2.98554, 2.88227, 2.95327, 2.89002, 2.8851, 3.292, 7.30549, 2.89716, 2.87846, 2.87842, 2.87842, 2.87842, 2.87842, 2.87842, 2.87842, 2.88733, 2.87842, 2.87842
2.0547, 8.22483, 7.7472, 2.97597, 3.19763, 0.477635, 2.98316, 1.30592e-05, 2.97597, 2.97597, 2.98945, 3.08309, 2.97982, 3.05082, 2.98757, 2.98312, 3.41218, 7.06411, 2.98816, 2.97601, 2.97597, 2.97597, 2.97597, 2.97597, 2.97597, 2.97597, 2.98536, 2.97597, 2.97597
2.06257, 10.7704, 7.5061, 3.07542, 3.57357, 3.26429, 3.08261, 9.55921e-06, 3.07542, 3.07542, 3.0889, 3.18255, 3.07927, 3.15028, 3.08702, 3.08307, 3.53971, 6.79826, 3.08324, 3.07545, 3.07542, 3.07542, 3.07542, 3.07542, 3.07542, 3.07542, 3.08534, 3.07542, 3.07542
2.07043, 4.20559, 7.2645, 3.17675, 2.4911, -3.05891, 3.18394, 6.92621e-06, 3.17675, 3.17675, 3.19023, 3.28388, 3.1806, 3.25161, 3.18835, 3.18493, 3.67754, 6.52193, 3.1817, 3.17677, 3.17675, 3.17675, 3.17675, 3.17675, 3.17675, 3.17675, 3.18724, 3.17675, 3.17675
2.0783, 10.3391, 7.03925, 3.27994, 3.5127, 3.29983, 3.28714, 4.96663e-06, 3.27995, 3.27995, 3.29343, 3.38708, 3.28379, 3.3548, 3.29155, 3.28868, 3.82999, 6.2481, 3.28303, 3.27996, 3.27994, 3.27994, 3.27994, 3.27994, 3.27994, 3.27995, 3.29106, 3.27994, 3.27994
2.08616, 5.90087, 6.84752, 3.385, 2.81085, -0.946653, 3.39221, 3.52395e-06, 3.38501, 3.385, 3.39849, 3.49214, 3.38885, 3.45986, 3.39661, 3.39432, 4.00339, 5.98797, 3.3869, 3.38502, 3.385, 3.385, 3.385, 3.385, 3.385, 3.385, 3.39679, 3.385, 3.385
2.09402, 6.63434, 6.70701, 3.49191, 2.93842, -0.0726714, 3.49912, 2.47358e-06, 3.49191, 3.49191, 3.50539, 3.59904, 3.49576, 3.56677, 3.50351, 3.50183, 4.2066, 5.75056, 3.49306, 3.49192, 3.49191, 3.49191, 3.49191, 3.49191, 3.49191, 3.49191, 3.50442, 3.49191, 3.49191
2.10189, 8.53511, 6.63642, 3.60064, 3.24578, 1.89869, 3.60787, 1.71742e-06, 3.60065, 3.60064, 3.61413, 3.70778, 3.60449, 3.67551, 3.61225, 3.61119, 4.4519, 5.54246, 3.60133, 3.60065, 3.60064, 3.60064, 3.60064, 3.60064, 3.60064, 3.60064, 3.61393, 3.60064, 3.60064
2.10975, 9.9904, 6.65632, 3.7112, 3.46272, 3.33408, 3.71844, 1.17927e-06, 3.7112, 3.7112, 3.72468, 3.81833, 3.71505, 3.78606, 3.7228, 3.7224, 4.7558, 5.36781, 3.7116, 3.71121, 3.7112, 3.7112, 3.7112, 3.7112, 3.7112, 3.7112, 3.72531, 3.7112, 3.7112
2.11762, 12.4528, 6.79024, 3.82357, 3.80168, 5.66255, 3.83083, 8.00682e-07, 3.82357, 3.82357, 3.83705, 3.9307, 3.82742, 3.89843, 3.83517, 3.83544, 5.14, 5.22847, 3.8238, 3.82357, 3.82357, 3.82357, 3.82357, 3.82357, 3.82357, 3.82357, 3.83857, 3.82357, 3.82357
2.12548, 5.45768, 7.06582, 3.93774, 2.73088, -1.60815, 3.94503, 5.37477e-07, 3.93774, 3.93774, 3.95122, 4.04488, 3.94159, 4.0126, 3.94934, 3.95032, 5.63229, 5.12436, 3.93787, 3.93775, 3.93774, 3.93774, 3.93774, 3.93774, 3.93774, 3.93774, 3.95371, 3.93774, 3.93774
2.13334, 8.06054, 7.51599, 4.0537, 3.17183, 0.544546, 4.06103, 3.56664e-07, 4.0537, 4.0537, 4.06719, 4.16084, 4.05755, 4.12856, 4.06531, 4.067, 6.26718, 5.05385, 4.05378, 4.05371, 4.0537, 4.0537, 4.0537, 4.0537, 4.0537, 4.0537, 4.07071, 4.0537, 4.0537
2.14121, 8.05093, 8.17978, 4.17145, 3.17032, -0.128853, 4.17883, 2.33937e-07, 4.17145, 4.17145, 4.18493, 4.27858, 4.1753, 4.24631, 4.18305, 4.18549, 7.08645, 5.01421, 4.17149, 4.17145, 4.17145, 4.17145, 4.17145, 4.17145, 4.17145, 4.17145, 4.18959, 4.17145, 4.17145
2.14907, 7.92992, 9.1027, 4.29097, 3.15118, -1.17278, 4.29841, 1.51645e-07, 4.29097, 4.29097, 4.30445, 4.39811, 4.29482, 4.36583, 4.30257, 4.30578, 8.13897, 5.00206, 4.29099, 4.29097, 4.29097, 4.29097, 4.29097, 4.29097, 4.29097, 4.29097, 4.31038, 4.29097, 4.29097
2.15694, 6.56665, 10.3362, 4.41226, 2.92688, -3.76955, 4.41979, 9.71412e-08, 4.41226, 4.41226, 4.42574, 4.5194, 4.41611, 4.48712, 4.42386, 4.42785, 9.47982, 5.01372, 4.41227, 4.41226, 4.41226, 4.41226, 4.41226, 4.41226, 4.41226, 4.41226, 4.4331, 4.41226, 4.41226
2.1648, 10.5986, 11.9363, 4.5353, 3.54945, -1.33773, 4.54293, 6.14877e-08, 4.53531, 4.53531, 4.54879, 4.64244, 4.53915, 4.61017, 4.54691, 4.55171, 11.1686, 5.04556, 4.53531, 4.53531, 4.5353, 4.5353, 4.5353, 4.5353, 4.5353, 4.53531, 4.55779, 4.5353, 4.5353
2.17266, 24.1783, 13.9611, 4.66009, 5.11647, 10.2172, 4.66784, 3.84547e-08, 4.66009, 4.66009, 4.67358, 4.76723, 4.66394, 4.73495, 4.6717, 4.67732, 13.2666, 5.09421, 4.6601, 4.66009, 4.66009, 4.66009, 4.66009, 4.66009, 4.66009, 4.66009, 4.6845, 4.66009, 4.66009
2.18053, 25.3549, 16.4669, 4.78662, 5.23019, 8.88802, 4.79452, 2.37598e-08, 4.78662, 4.78662, 4.8001, 4.89375, 4.79047, 4.86148, 4.79822, 4.80469, 15.8332, 5.15672, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.81331, 4.78662, 4.78662
2.18839, 22.4436, 19.5034, 4.91486, 4.94405, 2.94022, 4.92295, 1.45024e-08, 4.91486, 4.91486, 4.92835, 5.022, 4.91871, 4.98972, 4.92647, 4.9338, 18.9202, 5.23064, 4.91486, 4.91486, 4.91486, 4.91486, 4.91486, 4.91486, 4.91486, 4.91486, 4.94433, 4.91486, 4.91486
2.19626, 30.0958, 23.1077, 5.04481, 5.66531, 6.98806, 5.05312, 8.74391e-09, 5.04481, 5.04481, 5.0583, 5.15195, 5.04866, 5.11967, 5.05642, 5.06463, 22.5666, 5.314, 5.04481, 5.04481, 5.04481, 5.04481, 5.04481, 5.04481, 5.04481, 5.04481, 5.07766, 5.04481, 5.04481
2.20412, 35.8927, 27.2981, 5.17645, 6.15571, 8.59461, 5.18501, 5.20728e-09, 5.17645, 5.17645, 5.18993, 5.28358, 5.1803, 5.25131, 5.18805, 5.19717, 26.792, 5.40528, 5.17645, 5.17645, 5.17645, 5.17645, 5.17645, 5.17645, 5.17645, 5.17645, 5.21347, 5.17645, 5.17645
2.21198, 37.9475, 32.0678, 5.30975, 6.32041, 5.87968, 5.31861, 3.06264e-09, 5.30975, 5.30975, 5.32324, 5.41689, 5.3136, 5.38461, 5.32136, 5.33139, 31.5906, 5.50339, 5.30975, 5.30975, 5.30975, 5.30975, 5.30975, 5.30975, 5.30975, 5.30975, 5.35192, 5.30975, 5.30975
2.21985, 41.0085, 37.3792, 5.44471, 6.55808, 3.62931, 5.45391, 1.77881e-09, 5.44471, 5.44471, 5.4582, 5.55185, 5.44856, 5.51957, 5.45632, 5.46729, 36.9251, 5.60752, 5.44471, 5.44471, 5.44471, 5.44471, 5.44471, 5.44471, 5.44471, 5.44471, 5.49322, 5.44471, 5.44471
