   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.79426, 32.2917, 29.5416, 17.4767, 5.85591, 2.75012, 19.5716, 0, 17.49, 17.5799, 17.4802, 17.5478, 18.3352, 19.3723, 17.4768, 17.4767, 17.4767, 17.4767, 17.4767, 17.4767, 17.4767, 17.4767, 24.5018, 17.4767, 17.4767
2.80213, 34.2871, 29.353, 17.6479, 6.02388, 4.93413, 20.4158, 0, 17.6611, 17.751, 17.6513, 17.7189, 18.4617, 19.4809, 17.6479, 17.6479, 17.6479, 17.6479, 17.6479, 17.6479, 17.6479, 17.6479, 23.7474, 17.6479, 17.6479
2.80999, 25.6784, 29.4818, 17.8173, 5.26103, -3.80338, 21.4367, 0, 17.8305, 17.9205, 17.8207, 17.8883, 18.5784, 19.6005, 17.8173, 17.8173, 17.8173, 17.8173, 17.8173, 17.8173, 17.8173, 17.8173, 23.1273, 17.8173, 17.8173
2.81786, 25.6198, 29.9525, 17.9845, 5.25546, -4.33266, 22.6628, 0, 17.9977, 18.0877, 17.9879, 18.0555, 18.6867, 19.7216, 17.9845, 17.9845, 17.9845, 17.9845, 17.9845, 17.9845, 17.9845, 17.9845, 22.6442, 17.9845, 17.9845
2.82572, 34.8537, 30.7842, 18.1488, 6.07073, 4.06956, 24.1203, 0, 18.1621, 18.252, 18.1523, 18.2199, 18.788, 19.8368, 18.1489, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 18.1488, 22.2948, 18.1488, 18.1488
2.83359, 34.7196, 31.9893, 18.3096, 6.05967, 2.73036, 25.832, 0, 18.3228, 18.4127, 18.313, 18.3806, 18.8837, 19.9406, 18.3096, 18.3096, 18.3096, 18.3096, 18.3096, 18.3096, 18.3096, 18.3096, 22.0709, 18.3096, 18.3096
2.84145, 32.3327, 33.572, 18.4656, 5.85941, -1.23933, 27.8141, 0, 18.4788, 18.5688, 18.469, 18.5366, 18.9745, 20.0291, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 21.9605, 18.4656, 18.4656
2.84932, 30.2216, 35.5264, 18.6158, 5.67641, -5.30476, 30.0733, 0, 18.629, 18.7189, 18.6192, 18.6868, 19.061, 20.0998, 18.6158, 18.6158, 18.6158, 18.6158, 18.6158, 18.6158, 18.6158, 18.6158, 21.9488, 18.6158, 18.6158
2.85719, 32.9593, 37.8335, 18.7585, 5.91264, -4.87426, 32.6044, 0, 18.7717, 18.8616, 18.7619, 18.8295, 19.1429, 20.1517, 18.7585, 18.7585, 18.7585, 18.7585, 18.7585, 18.7585, 18.7585, 18.7585, 22.0191, 18.7585, 18.7585
2.86505, 40.9589, 40.4607, 18.8919, 6.55431, 0.498199, 35.3878, 0, 18.9052, 18.9951, 18.8954, 18.963, 19.2198, 20.1843, 18.8919, 18.8919, 18.8919, 18.8919, 18.8919, 18.8919, 18.8919, 18.892, 22.1539, 18.8919, 18.8919
2.87292, 42.2646, 43.3596, 19.0141, 6.65317, -1.09497, 38.3879, 0, 19.0273, 19.1173, 19.0176, 19.0851, 19.2903, 20.1979, 19.0141, 19.0141, 19.0141, 19.0141, 19.0141, 19.0141, 19.0141, 19.0141, 22.3351, 19.0141, 19.0141
2.88078, 29.9576, 46.4656, 19.1228, 5.65311, -16.5079, 41.5522, 0, 19.136, 19.2259, 19.1262, 19.1938, 19.3526, 20.193, 19.1228, 19.1228, 19.1228, 19.1228, 19.1228, 19.1228, 19.1228, 19.1228, 22.5452, 19.1228, 19.1228
2.88865, 39.1615, 49.6981, 19.2153, 6.41572, -10.5366, 44.8113, 0, 19.2285, 19.3185, 19.2187, 19.2863, 19.4045, 20.1702, 19.2153, 19.2153, 19.2153, 19.2153, 19.2153, 19.2153, 19.2153, 19.2153, 22.7673, 19.2153, 19.2153
2.89651, 48.245, 52.9631, 19.2893, 7.08837, -4.71814, 48.0812, 0, 19.3025, 19.3924, 19.2927, 19.3603, 19.4433, 20.1297, 19.2893, 19.2893, 19.2893, 19.2893, 19.2893, 19.2893, 19.2893, 19.2893, 22.986, 19.2893, 19.2893
2.90438, 49.8348, 56.156, 19.342, 7.19964, -6.32128, 51.2662, 0, 19.3552, 19.4451, 19.3454, 19.413, 19.4662, 20.0716, 19.342, 19.342, 19.342, 19.342, 19.342, 19.342, 19.342, 19.342, 23.1871, 19.342, 19.342
2.91224, 47.1727, 59.1652, 19.371, 7.01232, -11.9926, 54.2627, 0, 19.3842, 19.4741, 19.3744, 19.442, 19.4703, 19.9959, 19.371, 19.371, 19.371, 19.371, 19.371, 19.371, 19.371, 19.371, 23.3585, 19.371, 19.371
2.92011, 43.2847, 61.8786, 19.374, 6.72939, -18.594, 56.9653, 0, 19.3872, 19.4772, 19.3774, 19.445, 19.453, 19.9019, 19.374, 19.374, 19.374, 19.374, 19.374, 19.374, 19.374, 19.374, 23.4897, 19.374, 19.374
2.92797, 53.9571, 64.1891, 19.3493, 7.48045, -10.2319, 59.2725, 0, 19.3625, 19.4524, 19.3527, 19.4203, 19.4118, 19.7891, 19.3493, 19.3493, 19.3493, 19.3493, 19.3493, 19.3493, 19.3493, 19.3493, 23.5727, 19.3493, 19.3493
2.93584, 62.7758, 66.0008, 19.2955, 8.04834, -3.22495, 61.0932, 0, 19.3087, 19.3986, 19.2989, 19.3665, 19.3449, 19.6569, 19.2955, 19.2955, 19.2955, 19.2955, 19.2955, 19.2955, 19.2955, 19.2955, 23.6013, 19.2955, 19.2955
2.9437, 59.2033, 67.2349, 19.2119, 7.82325, -8.03165, 62.3523, 0, 19.2251, 19.3151, 19.2153, 19.2829, 19.2512, 19.5049, 19.2119, 19.2119, 19.2119, 19.2119, 19.2119, 19.2119, 19.2119, 19.2119, 23.5714, 19.2119, 19.2119
2.95157, 54.2294, 67.8351, 19.0988, 7.49863, -13.6056, 62.9961, 0, 19.1121, 19.202, 19.1023, 19.1699, 19.1304, 19.3331, 19.0988, 19.0988, 19.0988, 19.0988, 19.0988, 19.0988, 19.0988, 19.0988, 23.4813, 19.0988, 19.0988
2.95943, 61.8509, 67.7706, 18.9572, 7.99068, -5.9197, 62.9957, 0, 18.9704, 19.0604, 18.9607, 19.0282, 18.9829, 19.142, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 23.3309, 18.9572, 18.9572
2.9673, 67.5195, 67.0388, 18.789, 8.33784, 0.480766, 62.3496, 0, 18.8022, 18.8921, 18.7924, 18.86, 18.8103, 18.9327, 18.789, 18.789, 18.789, 18.789, 18.789, 18.789, 18.789, 18.789, 23.1222, 18.789, 18.789
2.97516, 71.8376, 65.6647, 18.5968, 8.59288, 6.17284, 61.0831, 0, 18.61, 18.6999, 18.6002, 18.6678, 18.6151, 18.7071, 18.5968, 18.5968, 18.5968, 18.5968, 18.5968, 18.5968, 18.5968, 18.5968, 22.8589, 18.5968, 18.5968
2.98303, 71.2649, 63.6999, 18.3842, 8.55949, 7.56493, 59.2475, 0, 18.3974, 18.4873, 18.3876, 18.4552, 18.4005, 18.4677, 18.3842, 18.3842, 18.3842, 18.3842, 18.3842, 18.3842, 18.3842, 18.3842, 22.546, 18.3842, 18.3842
2.99089, 84.4235, 61.2186, 18.1553, 9.29642, 23.2049, 56.9158, 0, 18.1685, 18.2584, 18.1587, 18.2263, 18.1704, 18.2177, 18.1553, 18.1553, 18.1553, 18.1553, 18.1553, 18.1553, 18.1553, 18.1553, 22.1898, 18.1553, 18.1553
2.99876, 82.4731, 58.313, 17.9147, 9.19093, 24.1602, 54.1786, 0, 17.9279, 18.0178, 17.9181, 17.9857, 17.9293, 17.9606, 17.9147, 17.9147, 17.9147, 17.9147, 17.9147, 17.9147, 17.9147, 17.9147, 21.7976, 17.9147, 17.9147
3.00662, 81.7831, 55.0873, 17.6672, 9.15331, 26.6957, 51.1382, 0, 17.6804, 17.7703, 17.6706, 17.7382, 17.6819, 17.7006, 17.6672, 17.6672, 17.6672, 17.6672, 17.6672, 17.6672, 17.6672, 17.6672, 21.3774, 17.6672, 17.6672
3.01449, 66.7108, 51.6521, 17.4176, 8.2892, 15.0587, 47.9022, 0, 17.4308, 17.5207, 17.421, 17.4886, 17.4329, 17.4416, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 20.9374, 17.4176, 17.4176
3.02236, 82.4781, 48.1173, 17.1706, 9.1912, 34.3608, 44.5777, 0, 17.1838, 17.2737, 17.174, 17.2416, 17.1869, 17.1875, 17.1706, 17.1706, 17.1706, 17.1706, 17.1706, 17.1706, 17.1706, 17.1706, 20.4861, 17.1706, 17.1706
3.03022, 91.3851, 44.5879, 16.9303, 9.6636, 46.7972, 41.2661, 0, 16.9435, 17.0335, 16.9337, 17.0013, 16.9482, 16.9421, 16.9303, 16.9303, 16.9303, 16.9303, 16.9303, 16.9303, 16.9303, 16.9303, 20.0316, 16.9303, 16.9303
3.03809, 82.394, 41.1578, 16.7004, 9.18662, 41.2362, 38.0578, 0, 16.7136, 16.8036, 16.7038, 16.7714, 16.7204, 16.7086, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 19.5814, 16.7004, 16.7004
3.04595, 85.4067, 37.9072, 16.4838, 9.34915, 47.4995, 35.0293, 0, 16.497, 16.5869, 16.4872, 16.5548, 16.5064, 16.4893, 16.4838, 16.4838, 16.4838, 16.4838, 16.4838, 16.4838, 16.4838, 16.4838, 19.1427, 16.4838, 16.4838
3.05382, 64.1656, 34.9002, 16.2825, 8.13422, 29.2654, 32.2412, 0, 16.2957, 16.3856, 16.2859, 16.3535, 16.3083, 16.2862, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 18.7211, 16.2825, 16.2825
3.06168, 67.6847, 32.1838, 16.0979, 8.34774, 35.5009, 29.7369, 0, 16.1111, 16.201, 16.1013, 16.1689, 16.1276, 16.1004, 16.0979, 16.0979, 16.0979, 16.0979, 16.0979, 16.0979, 16.0979, 16.0979, 18.3218, 16.0979, 16.0979
3.06955, 82.6004, 29.7873, 15.9305, 9.19785, 52.813, 27.543, 0, 15.9438, 16.0337, 15.934, 16.0016, 15.9647, 15.9322, 15.9305, 15.9305, 15.9305, 15.9305, 15.9305, 15.9305, 15.9305, 15.9305, 17.9484, 15.9305, 15.9305
3.07741, 82.724, 27.7245, 15.7804, 9.20456, 54.9994, 25.6704, 0, 15.7936, 15.8835, 15.7838, 15.8514, 15.8197, 15.7814, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 17.6034, 15.7804, 15.7804
3.08528, 72.9922, 25.9947, 15.6467, 8.6598, 46.9975, 24.1165, 0, 15.6599, 15.7499, 15.6501, 15.7177, 15.6918, 15.6474, 15.6467, 15.6467, 15.6467, 15.6467, 15.6467, 15.6467, 15.6467, 15.6467, 17.2883, 15.6467, 15.6467
3.09314, 56.2696, 24.5849, 15.5286, 7.63345, 31.6847, 22.867, 0, 15.5418, 15.6318, 15.532, 15.5996, 15.5802, 15.529, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 17.0037, 15.5286, 15.5286
3.10101, 65.1927, 23.4723, 15.4248, 8.19711, 41.7204, 21.8983, 0, 15.438, 15.528, 15.4282, 15.4958, 15.4835, 15.4251, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 16.7491, 15.4248, 15.4248
3.10887, 49.8507, 22.6271, 15.3341, 7.20074, 27.2235, 21.1805, 0, 15.3473, 15.4372, 15.3375, 15.4051, 15.4002, 15.3342, 15.3341, 15.3341, 15.3341, 15.3341, 15.3341, 15.3341, 15.3341, 15.3341, 16.5236, 15.3341, 15.3341
3.11674, 44.5202, 22.0147, 15.2552, 6.82057, 22.5055, 20.6794, 0, 15.2684, 15.3583, 15.2586, 15.3262, 15.3292, 15.2553, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 15.2552, 16.3256, 15.2552, 15.2552
3.1246, 48.431, 21.5975, 15.187, 7.10148, 26.8335, 20.3583, 0, 15.2002, 15.2902, 15.1905, 15.258, 15.2691, 15.1871, 15.187, 15.187, 15.187, 15.187, 15.187, 15.187, 15.187, 15.187, 16.1533, 15.187, 15.187
3.13247, 32.203, 21.3372, 15.1289, 5.84833, 10.8657, 20.1804, 0, 15.1421, 15.232, 15.1323, 15.1999, 15.219, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 15.1289, 16.0049, 15.1289, 15.1289
3.14033, 34.1972, 21.1965, 15.0802, 6.01641, 13.0007, 20.1096, 0, 15.0934, 15.1833, 15.0836, 15.1512, 15.1781, 15.0802, 15.0802, 15.0802, 15.0802, 15.0802, 15.0802, 15.0802, 15.0802, 15.0802, 15.8784, 15.0802, 15.0802
3.1482, 20.6408, 21.1398, 15.0407, 4.75823, -0.499031, 20.1124, 0, 15.0539, 15.1438, 15.0441, 15.1117, 15.1459, 15.0407, 15.0407, 15.0407, 15.0407, 15.0407, 15.0407, 15.0407, 15.0407, 15.0407, 15.7721, 15.0407, 15.0407
3.15606, 19.0823, 21.1351, 15.0104, 4.59154, -2.05279, 20.1584, 0, 15.0236, 15.1135, 15.0138, 15.0814, 15.1222, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.0104, 15.6844, 15.0104, 15.0104
3.16393, 25.5393, 21.1539, 14.9894, 5.24779, 4.38538, 20.2211, 0, 15.0026, 15.0925, 14.9928, 15.0604, 15.1069, 14.9894, 14.9894, 14.9894, 14.9894, 14.9894, 14.9894, 14.9894, 14.9894, 14.9894, 15.614, 14.9894, 14.9894
3.1718, 25.1206, 21.1727, 14.9781, 5.20774, 3.94785, 20.2783, 0, 14.9913, 15.0812, 14.9815, 15.0491, 15.1001, 14.9781, 14.9781, 14.9781, 14.9781, 14.9781, 14.9781, 14.9781, 14.9781, 14.9781, 15.5597, 14.9781, 14.9781
3.17966, 17.7758, 21.1726, 14.9767, 4.447, -3.39673, 20.3127, 0, 14.9899, 15.0799, 14.9801, 15.0477, 15.102, 14.9767, 14.9767, 14.9767, 14.9767, 14.9767, 14.9767, 14.9767, 14.9767, 14.9767, 15.5205, 14.9767, 14.9767
3.18753, 14.4096, 21.1395, 14.9857, 4.05088, -6.72989, 20.3115, 0, 14.9989, 15.0888, 14.9891, 15.0567, 15.1128, 14.9857, 14.9857, 14.9857, 14.9857, 14.9857, 14.9857, 14.9857, 14.9857, 14.9857, 15.4958, 14.9857, 14.9857
3.19539, 19.3639, 21.0646, 15.0051, 4.62211, -1.7007, 20.2668, 0, 15.0184, 15.1083, 15.0086, 15.0761, 15.1326, 15.0051, 15.0051, 15.0051, 15.0051, 15.0051, 15.0051, 15.0051, 15.0051, 15.0051, 15.4847, 15.0051, 15.0051
3.20326, 12.2217, 20.9433, 15.0352, 3.77116, -8.72165, 20.1749, 0, 15.0484, 15.1384, 15.0387, 15.1062, 15.1614, 15.0352, 15.0352, 15.0352, 15.0352, 15.0352, 15.0352, 15.0352, 15.0352, 15.0352, 15.4867, 15.0352, 15.0352
3.21112, 15.3712, 20.7756, 15.0759, 4.16787, -5.40443, 20.036, 0, 15.0891, 15.179, 15.0793, 15.1469, 15.1994, 15.0759, 15.0759, 15.0759, 15.0759, 15.0759, 15.0759, 15.0759, 15.0759, 15.0759, 15.5011, 15.0759, 15.0759
3.21899, 12.3854, 20.5647, 15.1268, 3.79281, -8.17924, 19.854, 0, 15.14, 15.2299, 15.1302, 15.1978, 15.2463, 15.1268, 15.1268, 15.1268, 15.1268, 15.1268, 15.1268, 15.1268, 15.1268, 15.1268, 15.5272, 15.1268, 15.1268
3.22685, 7.99268, 20.3168, 15.1875, 3.16112, -12.3241, 19.6349, 0, 15.2007, 15.2906, 15.1909, 15.2585, 15.3017, 15.1875, 15.1875, 15.1875, 15.1875, 15.1875, 15.1875, 15.1875, 15.1875, 15.1875, 15.5643, 15.1875, 15.1875
3.23472, 5.3834, 20.0402, 15.2573, 2.71724, -14.6568, 19.3871, 0, 15.2705, 15.3605, 15.2608, 15.3283, 15.3653, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.6117, 15.2573, 15.2573
3.24258, 9.02385, 19.7445, 15.3356, 3.32022, -10.7206, 19.1201, 0, 15.3488, 15.4387, 15.339, 15.4066, 15.4364, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.6683, 15.3356, 15.3356
3.25045, 4.14216, 19.4397, 15.4212, 2.47834, -15.2975, 18.8435, 0, 15.4344, 15.5244, 15.4246, 15.4922, 15.5143, 15.4212, 15.4212, 15.4212, 15.4212, 15.4212, 15.4212, 15.4212, 15.4212, 15.4212, 15.7334, 15.4212, 15.4212
3.25831, 10.0458, 19.1356, 15.5132, 3.47071, -9.08974, 18.567, 0, 15.5264, 15.6164, 15.5166, 15.5842, 15.5983, 15.5132, 15.5132, 15.5132, 15.5132, 15.5132, 15.5132, 15.5132, 15.5132, 15.5132, 15.8058, 15.5132, 15.5133
3.26618, 4.18314, 18.8413, 15.6105, 2.48659, -14.6581, 18.2994, 0, 15.6237, 15.7137, 15.6139, 15.6815, 15.6875, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.8845, 15.6105, 15.6106
3.27404, 4.36145, 18.5645, 15.7119, 2.52219, -14.2031, 18.0482, 0, 15.7251, 15.8151, 15.7153, 15.7829, 15.7808, 15.7119, 15.7119, 15.7119, 15.7119, 15.7119, 15.7119, 15.7119, 15.7119, 15.7119, 15.9684, 15.7119, 15.712
3.28191, 8.80963, 18.3116, 15.8163, 3.2878, -9.50192, 17.8193, 0, 15.8295, 15.9194, 15.8197, 15.8873, 15.8774, 15.8163, 15.8163, 15.8163, 15.8163, 15.8163, 15.8163, 15.8163, 15.8163, 15.8163, 16.0564, 15.8163, 15.8164
3.28977, 5.17107, 18.0869, 15.9225, 2.67788, -12.9158, 17.6171, 0, 15.9357, 16.0256, 15.9259, 15.9935, 15.9762, 15.9225, 15.9225, 15.9225, 15.9225, 15.9225, 15.9225, 15.9225, 15.9225, 15.9225, 16.1474, 15.9225, 15.9226
3.29764, 7.34247, 17.8932, 16.0294, 3.05655, -10.5507, 17.4443, 0, 16.0426, 16.1325, 16.0328, 16.1004, 16.0763, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.2402, 16.0294, 16.0296
3.3055, 11.6383, 17.7317, 16.1359, 3.69301, -6.09339, 17.3017, 0, 16.1491, 16.2391, 16.1394, 16.2071, 16.1767, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.3339, 16.1359, 16.1362
3.31337, 11.6481, 17.602, 16.2413, 3.69433, -5.9539, 17.1892, 0, 16.2545, 16.3444, 16.2447, 16.3124, 16.2765, 16.2413, 16.2413, 16.2413, 16.2413, 16.2413, 16.2413, 16.2413, 16.2413, 16.2413, 16.4274, 16.2413, 16.2416
3.32123, 7.5014, 17.5026, 16.3444, 3.08243, -10.0012, 17.1052, 0, 16.3576, 16.4476, 16.3479, 16.4157, 16.3749, 16.3444, 16.3444, 16.3444, 16.3444, 16.3444, 16.3444, 16.3444, 16.3444, 16.3444, 16.5198, 16.3444, 16.345
3.3291, 5.65525, 17.4312, 16.4448, 2.76681, -11.7759, 17.0474, 0, 16.458, 16.548, 16.4482, 16.5163, 16.4711, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.6104, 16.4448, 16.4455
3.33697, 7.50122, 17.3846, 16.5417, 3.08241, -9.88342, 17.0128, 0, 16.5549, 16.6449, 16.5452, 16.6134, 16.5645, 16.5417, 16.5417, 16.5417, 16.5417, 16.5417, 16.5417, 16.5417, 16.5417, 16.5417, 16.6985, 16.5417, 16.5426
3.34483, 5.96877, 17.3598, 16.6348, 2.8229, -11.391, 16.9983, 0, 16.648, 16.738, 16.6382, 16.7068, 16.6546, 16.6348, 16.6348, 16.6348, 16.6348, 16.6348, 16.6348, 16.6348, 16.6348, 16.6348, 16.7836, 16.6348, 16.6359
3.3527, 8.34931, 17.3531, 16.7238, 3.21703, -9.00383, 17.0007, 0, 16.737, 16.827, 16.7272, 16.7963, 16.7412, 16.7238, 16.7238, 16.7238, 16.7238, 16.7238, 16.7238, 16.7238, 16.7238, 16.7238, 16.8652, 16.7238, 16.7252
3.36056, 4.4652, 17.3616, 16.8086, 2.54268, -12.8964, 17.0167, 0, 16.8218, 16.9117, 16.812, 16.8817, 16.824, 16.8086, 16.8086, 16.8086, 16.8086, 16.8086, 16.8086, 16.8086, 16.8086, 16.8086, 16.9434, 16.8086, 16.8103
3.36843, 7.60464, 17.3823, 16.8893, 3.09914, -9.77768, 17.0438, 0, 16.9025, 16.9924, 16.8927, 16.9634, 16.9032, 16.8893, 16.8893, 16.8893, 16.8893, 16.8893, 16.8893, 16.8893, 16.8893, 16.8893, 17.0179, 16.8893, 16.8914
3.37629, 11.371, 17.4128, 16.9661, 3.65664, -6.04175, 17.0793, 0, 16.9794, 17.0693, 16.9696, 17.0416, 16.9789, 16.9661, 16.9661, 16.9661, 16.9661, 16.9661, 16.9661, 16.9661, 16.9661, 16.9661, 17.089, 16.9661, 16.9687
3.38416, 8.53985, 17.4511, 17.0396, 3.24651, -8.91124, 17.1215, 0, 17.0528, 17.1428, 17.0431, 17.117, 17.0515, 17.0396, 17.0396, 17.0396, 17.0396, 17.0396, 17.0396, 17.0396, 17.0396, 17.0396, 17.1572, 17.0396, 17.0426
3.39202, 8.14208, 17.4958, 17.1103, 3.18466, -9.3537, 17.1688, 0, 17.1235, 17.2135, 17.1137, 17.1903, 17.1216, 17.1103, 17.1103, 17.1103, 17.1103, 17.1103, 17.1103, 17.1103, 17.1103, 17.1103, 17.2228, 17.1103, 17.1138
3.39989, 11.282, 17.546, 17.1789, 3.64445, -6.26397, 17.2202, 0, 17.1922, 17.2821, 17.1824, 17.2625, 17.1898, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.2865, 17.1789, 17.183
3.40775, 9.2724, 17.6012, 17.2463, 3.35744, -8.32883, 17.275, 0, 17.2595, 17.3495, 17.2497, 17.3347, 17.2569, 17.2463, 17.2463, 17.2463, 17.2463, 17.2463, 17.2463, 17.2463, 17.2463, 17.2463, 17.3491, 17.2463, 17.2509
3.41562, 16.1224, 17.6616, 17.3132, 4.25704, -1.53916, 17.333, 0, 17.3265, 17.4164, 17.3167, 17.4082, 17.3237, 17.3132, 17.3132, 17.3132, 17.3132, 17.3132, 17.3132, 17.3132, 17.3132, 17.3132, 17.4114, 17.3132, 17.3184
3.42348, 12.5306, 17.7275, 17.3807, 3.8119, -5.19689, 17.3941, 0, 17.3939, 17.4839, 17.3841, 17.4845, 17.3911, 17.3807, 17.3807, 17.3807, 17.3807, 17.3807, 17.3807, 17.3807, 17.3807, 17.3807, 17.4743, 17.3807, 17.3864
3.43135, 14.7565, 17.7997, 17.4495, 4.09347, -3.04323, 17.4585, 0, 17.4627, 17.5527, 17.4529, 17.5651, 17.46, 17.4495, 17.4495, 17.4495, 17.4495, 17.4495, 17.4495, 17.4495, 17.4495, 17.4495, 17.5386, 17.4495, 17.4558
3.43921, 6.12515, 17.8794, 17.5205, 2.85047, -11.7542, 17.5265, 0, 17.5337, 17.6237, 17.5239, 17.6516, 17.5312, 17.5205, 17.5205, 17.5205, 17.5205, 17.5205, 17.5205, 17.5205, 17.5205, 17.5205, 17.6051, 17.5205, 17.5273
3.44708, 12.5109, 17.9679, 17.5945, 3.80932, -5.45693, 17.5984, 0, 17.6077, 17.6976, 17.5979, 17.746, 17.6053, 17.5945, 17.5945, 17.5945, 17.5945, 17.5945, 17.5945, 17.5945, 17.5945, 17.5945, 17.6746, 17.5945, 17.6017
3.45494, 11.1084, 18.0668, 17.672, 3.62055, -6.95841, 17.6745, 0, 17.6852, 17.7752, 17.6754, 17.8502, 17.6831, 17.672, 17.672, 17.672, 17.672, 17.672, 17.672, 17.672, 17.672, 17.672, 17.7477, 17.672, 17.6795
3.46281, 19.2291, 18.178, 17.7536, 4.6075, 1.05102, 17.7552, 0, 17.7668, 17.8568, 17.757, 17.9663, 17.7649, 17.7536, 17.7536, 17.7536, 17.7536, 17.7536, 17.7536, 17.7536, 17.7536, 17.7536, 17.8249, 17.7536, 17.7614
3.47067, 21.8332, 18.3039, 17.8397, 4.88193, 3.52934, 17.8407, 0, 17.8529, 17.9428, 17.8431, 18.0966, 17.8513, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.9065, 17.8397, 17.8476
3.47854, 28.9929, 18.4466, 17.9304, 5.56713, 10.5463, 17.931, 0, 17.9436, 18.0335, 17.9338, 18.2437, 17.9423, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9929, 17.9304, 17.9384
3.4864, 23.5041, 18.609, 18.0259, 5.05016, 4.89505, 18.0262, 0, 18.0391, 18.129, 18.0293, 18.4103, 18.0382, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0842, 18.0259, 18.0338
3.49427, 11.3322, 18.794, 18.1261, 3.65133, -7.46172, 18.1263, 0, 18.1393, 18.2292, 18.1295, 18.5993, 18.1387, 18.1261, 18.1261, 18.1261, 18.1261, 18.1261, 18.1261, 18.1261, 18.1261, 18.1261, 18.1802, 18.1261, 18.1339
3.50214, 18.3176, 19.0046, 18.2309, 4.5075, -0.686993, 18.231, 0, 18.2441, 18.334, 18.2343, 18.814, 18.2439, 18.2309, 18.2309, 18.2309, 18.2309, 18.2309, 18.2309, 18.2309, 18.2309, 18.2309, 18.2809, 18.2309, 18.2384
3.51, 17.1959, 19.2442, 18.34, 4.38131, -2.0483, 18.3401, 0, 18.3532, 18.4432, 18.3434, 19.0575, 18.3535, 18.34, 18.34, 18.34, 18.34, 18.34, 18.34, 18.34, 18.34, 18.34, 18.3861, 18.34, 18.3473
3.51787, 13.53, 19.5159, 18.4532, 3.94081, -5.98594, 18.4533, 0, 18.4664, 18.5564, 18.4566, 19.333, 18.4671, 18.4532, 18.4532, 18.4532, 18.4532, 18.4532, 18.4532, 18.4532, 18.4532, 18.4532, 18.4955, 18.4532, 18.46
3.52573, 18.9756, 19.823, 18.5701, 4.57991, -0.847393, 18.5702, 0, 18.5833, 18.6733, 18.5735, 19.6438, 18.5845, 18.5701, 18.5701, 18.5701, 18.5701, 18.5701, 18.5701, 18.5701, 18.5701, 18.5701, 18.6088, 18.5701, 18.5765
3.5336, 23.8726, 20.1681, 18.6904, 5.08651, 3.70446, 18.6904, 0, 18.7036, 18.7935, 18.6938, 19.9925, 18.7052, 18.6904, 18.6904, 18.6904, 18.6904, 18.6904, 18.6904, 18.6904, 18.6904, 18.6904, 18.7256, 18.6904, 18.6962
