   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.05664, 74.4408, 34.6126, 15.8842, 8.74304, 39.8282, 31.6462, 0, 15.8842, 15.8975, 15.9904, 15.8881, 15.956, 15.9089, 15.8857, 15.8842, 15.8842, 15.8842, 15.8842, 15.8842, 15.8842, 15.8842, 15.8842, 15.8842, 18.6289, 15.8842, 15.8842
3.06451, 72.1694, 31.7621, 15.7037, 8.61217, 40.4073, 29.0493, 0, 15.7037, 15.717, 15.81, 15.7076, 15.7755, 15.7322, 15.7047, 15.7037, 15.7037, 15.7037, 15.7037, 15.7037, 15.7037, 15.7037, 15.7037, 15.7037, 18.1916, 15.7037, 15.7037
3.07238, 72.9389, 29.292, 15.5406, 8.65673, 43.6469, 26.8182, 0, 15.5406, 15.554, 15.6469, 15.5445, 15.6124, 15.5736, 15.5413, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 17.7853, 15.5406, 15.5406
3.08025, 69.1468, 27.2069, 15.3948, 8.43486, 41.94, 24.9549, 0, 15.3948, 15.4081, 15.501, 15.3987, 15.4666, 15.4329, 15.3952, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 17.4128, 15.3948, 15.3948
3.08811, 73.3027, 25.4963, 15.2654, 8.67771, 47.8064, 23.4469, 0, 15.2654, 15.2787, 15.3716, 15.2693, 15.3372, 15.3093, 15.2656, 15.2654, 15.2654, 15.2654, 15.2654, 15.2654, 15.2654, 15.2654, 15.2654, 15.2654, 17.0752, 15.2654, 15.2654
3.09598, 65.4314, 24.1378, 15.1513, 8.21166, 41.2936, 22.2706, 0, 15.1513, 15.1646, 15.2576, 15.1552, 15.2231, 15.2016, 15.1514, 15.1513, 15.1513, 15.1513, 15.1513, 15.1513, 15.1513, 15.1513, 15.1513, 15.1513, 16.7726, 15.1513, 15.1513
3.10385, 60.9493, 23.0997, 15.0512, 7.93406, 37.8496, 21.394, 0, 15.0512, 15.0645, 15.1575, 15.0551, 15.123, 15.1085, 15.0513, 15.0512, 15.0512, 15.0512, 15.0512, 15.0512, 15.0512, 15.0512, 15.0512, 15.0512, 16.5041, 15.0512, 15.0512
3.11171, 47.7812, 22.3438, 14.9637, 7.05558, 25.4374, 20.7794, 0, 14.9637, 14.977, 15.07, 14.9676, 15.0355, 15.0284, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 14.9637, 16.268, 14.9637, 14.9637
3.11958, 49.6546, 21.8283, 14.8875, 7.18712, 27.8263, 20.3859, 0, 14.8875, 14.9009, 14.9938, 14.8915, 14.9593, 14.96, 14.8876, 14.8875, 14.8875, 14.8875, 14.8875, 14.8875, 14.8875, 14.8875, 14.8875, 14.8875, 16.0621, 14.8875, 14.8875
3.12745, 43.0384, 21.5095, 14.8216, 6.71106, 21.5289, 20.1714, 0, 14.8216, 14.835, 14.9279, 14.8256, 14.8934, 14.902, 14.8217, 14.8216, 14.8216, 14.8216, 14.8216, 14.8216, 14.8216, 14.8216, 14.8216, 14.8216, 15.884, 14.8216, 14.8216
3.13531, 32.6443, 21.3439, 14.7652, 5.88594, 11.3004, 20.0944, 0, 14.7652, 14.7785, 14.8714, 14.7691, 14.837, 14.8533, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 14.7652, 15.7312, 14.7652, 14.7652
3.14318, 37.9559, 21.2899, 14.7176, 6.32107, 16.6661, 20.1153, 0, 14.7176, 14.731, 14.8239, 14.7216, 14.7894, 14.8132, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 14.7176, 15.6012, 14.7176, 14.7176
3.15105, 32.9612, 21.3088, 14.6788, 5.9128, 11.6524, 20.1977, 0, 14.6788, 14.6922, 14.7851, 14.6828, 14.7506, 14.7814, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 14.6788, 15.492, 14.6788, 14.6788
3.15891, 26.9785, 21.3659, 14.6488, 5.38317, 5.61257, 20.3092, 0, 14.6488, 14.6621, 14.7551, 14.6527, 14.7206, 14.7575, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 14.6488, 15.4014, 14.6488, 14.6488
3.16678, 26.7611, 21.4314, 14.6277, 5.36294, 5.32974, 20.4218, 0, 14.6277, 14.6411, 14.734, 14.6317, 14.6995, 14.7416, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 14.6277, 15.3281, 14.6277, 14.6277
3.17465, 18.981, 21.4805, 14.6161, 4.5805, -2.49952, 20.5128, 0, 14.6161, 14.6294, 14.7224, 14.62, 14.6879, 14.7339, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 15.2706, 14.6161, 14.6161
3.18251, 20.5565, 21.4943, 14.6142, 4.74937, -0.937754, 20.5648, 0, 14.6142, 14.6276, 14.7205, 14.6182, 14.686, 14.7346, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 15.228, 14.6142, 14.6142
3.19038, 16.5661, 21.4592, 14.6225, 4.30885, -4.8931, 20.5655, 0, 14.6225, 14.6359, 14.7288, 14.6264, 14.6943, 14.744, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 15.1995, 14.6225, 14.6225
3.19825, 12.7832, 21.3675, 14.6412, 3.84489, -8.58436, 20.508, 0, 14.6412, 14.6546, 14.7475, 14.6452, 14.713, 14.7623, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 14.6412, 15.1843, 14.6412, 14.6412
3.20612, 9.81201, 21.2164, 14.6705, 3.43686, -11.4044, 20.3904, 0, 14.6705, 14.6838, 14.7768, 14.6744, 14.7423, 14.7897, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 14.6705, 15.1819, 14.6705, 14.6705
3.21398, 10.5784, 21.0078, 14.7102, 3.5466, -10.4294, 20.215, 0, 14.7102, 14.7236, 14.8165, 14.7142, 14.782, 14.8261, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 14.7102, 15.1918, 14.7102, 14.7102
3.22185, 9.98792, 20.7474, 14.7602, 3.46236, -10.7595, 19.9876, 0, 14.7602, 14.7736, 14.8665, 14.7642, 14.832, 14.8715, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 14.7602, 15.2134, 14.7602, 14.7602
3.22972, 9.77813, 20.4439, 14.82, 3.43193, -10.6658, 19.7171, 0, 14.82, 14.8334, 14.9263, 14.8239, 14.8918, 14.9256, 14.82, 14.82, 14.82, 14.82, 14.82, 14.82, 14.82, 14.82, 14.82, 14.82, 15.2459, 14.82, 14.82
3.23758, 9.39312, 20.1083, 14.8889, 3.37537, -10.7151, 19.4141, 0, 14.8889, 14.9022, 14.9952, 14.8928, 14.9607, 14.9878, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 14.8889, 15.2887, 14.8889, 14.8889
3.24545, 12.407, 19.7524, 14.9661, 3.79566, -7.3454, 19.0906, 0, 14.9661, 14.9794, 15.0723, 14.97, 15.0379, 15.0577, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 14.9661, 15.3409, 14.9661, 14.9661
3.25332, 13.9445, 19.3887, 15.0506, 3.99305, -5.44426, 18.7583, 0, 15.0506, 15.064, 15.1569, 15.0545, 15.1224, 15.1345, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.0506, 15.4016, 15.0506, 15.0506
3.26118, 14.229, 19.0287, 15.1414, 4.02853, -4.79969, 18.4288, 0, 15.1414, 15.1548, 15.2477, 15.1454, 15.2132, 15.2175, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.4699, 15.1414, 15.1414
3.26905, 8.99031, 18.683, 15.2374, 3.31516, -9.69268, 18.1122, 0, 15.2374, 15.2508, 15.3437, 15.2414, 15.3093, 15.3056, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.2374, 15.5447, 15.2374, 15.2375
3.27692, 6.35662, 18.3603, 15.3375, 2.89078, -12.0037, 17.817, 0, 15.3375, 15.3509, 15.4438, 15.3414, 15.4093, 15.398, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.3375, 15.6249, 15.3375, 15.3375
3.28478, 6.26261, 18.0674, 15.4404, 2.87448, -11.8048, 17.5498, 0, 15.4404, 15.4538, 15.5467, 15.4443, 15.5122, 15.4936, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.4404, 15.7093, 15.4404, 15.4405
3.29265, 4.88674, 17.8089, 15.545, 2.62426, -12.9222, 17.3151, 0, 15.545, 15.5584, 15.6513, 15.549, 15.6169, 15.5914, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.7969, 15.545, 15.5451
3.30052, 11.1037, 17.5876, 15.6503, 3.6199, -6.48388, 17.1155, 0, 15.6503, 15.6637, 15.7566, 15.6543, 15.7222, 15.6905, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.8866, 15.6503, 15.6504
3.30838, 7.51563, 17.404, 15.7552, 3.08474, -9.88834, 16.9515, 0, 15.7552, 15.7685, 15.8615, 15.7591, 15.8271, 15.7898, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.7552, 15.9773, 15.7552, 15.7554
3.31625, 6.47459, 17.2572, 15.8587, 2.91112, -10.7826, 16.8224, 0, 15.8587, 15.8721, 15.965, 15.8627, 15.9307, 15.8885, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 15.8587, 16.0679, 15.8587, 15.859
3.32412, 6.83881, 17.145, 15.9601, 2.97301, -10.3062, 16.7258, 0, 15.9601, 15.9734, 16.0663, 15.964, 16.0322, 15.9856, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 15.9601, 16.1576, 15.9601, 15.9604
3.33198, 7.81906, 17.0642, 16.0585, 3.13354, -9.24515, 16.6588, 0, 16.0585, 16.0718, 16.1648, 16.0624, 16.1308, 16.0805, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.0585, 16.2456, 16.0585, 16.0589
3.33985, 3.49154, 17.0111, 16.1534, 2.3434, -13.5196, 16.6177, 0, 16.1534, 16.1668, 16.2597, 16.1574, 16.226, 16.1725, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.1534, 16.331, 16.1534, 16.154
3.34772, 11.6387, 16.9817, 16.2445, 3.69306, -5.34298, 16.5988, 0, 16.2445, 16.2578, 16.3507, 16.2484, 16.3174, 16.2611, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.2445, 16.4135, 16.2445, 16.2452
3.35559, 14.3469, 16.972, 16.3313, 4.04313, -2.62507, 16.5981, 0, 16.3313, 16.3446, 16.4376, 16.3352, 16.4047, 16.346, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.4925, 16.3313, 16.3322
3.36345, 6.99284, 16.9783, 16.4139, 2.99881, -9.98543, 16.6121, 0, 16.4139, 16.4272, 16.5201, 16.4178, 16.4881, 16.427, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.4139, 16.568, 16.4139, 16.415
3.37132, 6.14689, 16.9973, 16.4923, 2.85427, -10.8505, 16.6376, 0, 16.4923, 16.5056, 16.5985, 16.4962, 16.5675, 16.5043, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.4923, 16.6398, 16.4923, 16.4937
3.37919, 10.6867, 17.0264, 16.5668, 3.56184, -6.33968, 16.6719, 0, 16.5668, 16.5801, 16.6731, 16.5707, 16.6436, 16.5779, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.7081, 16.5668, 16.5685
3.38705, 8.44345, 17.0634, 16.6379, 3.23163, -8.6199, 16.7129, 0, 16.6379, 16.6512, 16.7442, 16.6418, 16.7167, 16.6484, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.6379, 16.7733, 16.6379, 16.6399
3.39492, 12.5469, 17.1066, 16.7061, 3.81404, -4.5597, 16.759, 0, 16.7061, 16.7195, 16.8124, 16.71, 16.7878, 16.7162, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.7061, 16.8359, 16.7061, 16.7085
3.40279, 9.8627, 17.1552, 16.7722, 3.44423, -7.29247, 16.809, 0, 16.7722, 16.7856, 16.8785, 16.7762, 16.8578, 16.782, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.8966, 16.7722, 16.775
3.41065, 11.8387, 17.2087, 16.837, 3.72004, -5.37, 16.8623, 0, 16.837, 16.8504, 16.9433, 16.841, 16.928, 16.8467, 16.837, 16.837, 16.837, 16.837, 16.837, 16.837, 16.837, 16.837, 16.837, 16.837, 16.956, 16.837, 16.8403
3.41852, 11.7033, 17.2671, 16.9015, 3.70179, -5.56386, 16.9185, 0, 16.9015, 16.9148, 17.0077, 16.9054, 16.9995, 16.9111, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 16.9015, 17.0152, 16.9015, 16.9051
3.42639, 7.26295, 17.3311, 16.9664, 3.04351, -10.0681, 16.9778, 0, 16.9664, 16.9797, 17.0727, 16.9703, 17.0739, 16.976, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 17.0748, 16.9664, 16.9705
3.43425, 14.3879, 17.4014, 17.0327, 4.04819, -3.01349, 17.0402, 0, 17.0327, 17.046, 17.1389, 17.0366, 17.1528, 17.0424, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.0327, 17.1358, 17.0327, 17.0372
3.44212, 17.4456, 17.4791, 17.1012, 4.40971, -0.0335865, 17.1061, 0, 17.1012, 17.1145, 17.2074, 17.1051, 17.238, 17.1111, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.1012, 17.199, 17.1012, 17.1061
3.44999, 12.2459, 17.5659, 17.1726, 3.77438, -5.31999, 17.1758, 0, 17.1726, 17.186, 17.2789, 17.1766, 17.3312, 17.1828, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.1726, 17.2652, 17.1726, 17.1779
3.45785, 11.9807, 17.6635, 17.2477, 3.73907, -5.68279, 17.2497, 0, 17.2477, 17.2611, 17.354, 17.2517, 17.4347, 17.2581, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.2477, 17.335, 17.2477, 17.2533
3.46572, 12.1062, 17.7737, 17.3269, 3.75582, -5.66758, 17.3282, 0, 17.3269, 17.3403, 17.4332, 17.3309, 17.5504, 17.3376, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.409, 17.3269, 17.3327
3.47359, 15.2238, 17.8991, 17.4106, 4.15015, -2.67531, 17.4113, 0, 17.4106, 17.4239, 17.5168, 17.4145, 17.681, 17.4215, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4106, 17.4874, 17.4106, 17.4165
3.48146, 14.6121, 18.042, 17.4989, 4.07579, -3.42994, 17.4994, 0, 17.4989, 17.5123, 17.6052, 17.5028, 17.829, 17.5102, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.4989, 17.5706, 17.4989, 17.5049
3.48932, 13.863, 18.2054, 17.592, 3.98284, -4.34236, 17.5923, 0, 17.592, 17.6053, 17.6983, 17.5959, 17.9973, 17.6036, 17.592, 17.592, 17.592, 17.592, 17.592, 17.592, 17.592, 17.592, 17.592, 17.592, 17.6586, 17.592, 17.598
3.49719, 15.7516, 18.3923, 17.6898, 4.21326, -2.64072, 17.69, 0, 17.6898, 17.7031, 17.7961, 17.6937, 18.189, 17.7017, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.6898, 17.7515, 17.6898, 17.6957
3.50506, 11.667, 18.606, 17.7921, 3.69689, -6.93907, 17.7922, 0, 17.7921, 17.8055, 17.8984, 17.7961, 18.4074, 17.8045, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.7921, 17.849, 17.7921, 17.7979
3.51292, 20.3066, 18.85, 17.8988, 4.72299, 1.45663, 17.8989, 0, 17.8988, 17.9122, 18.0051, 17.9027, 18.6559, 17.9115, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.8988, 17.951, 17.8988, 17.9043
3.52079, 27.7492, 19.1276, 18.0095, 5.45429, 8.6216, 18.0095, 0, 18.0095, 18.0228, 18.1157, 18.0134, 18.9379, 18.0226, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0095, 18.0572, 18.0095, 18.0147
3.52866, 19.6528, 19.4422, 18.1237, 4.65325, 0.21059, 18.1238, 0, 18.1237, 18.1371, 18.23, 18.1277, 19.2567, 18.1373, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1237, 18.1672, 18.1237, 18.1286
3.53652, 16.8432, 19.7964, 18.2413, 4.34088, -2.95323, 18.2413, 0, 18.2413, 18.2546, 18.3476, 18.2452, 19.615, 18.2553, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2413, 18.2807, 18.2413, 18.2458
3.54439, 34.7206, 20.1926, 18.3617, 6.05975, 14.528, 18.3617, 0, 18.3617, 18.3751, 18.468, 18.3657, 20.0149, 18.3762, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3617, 18.3973, 18.3617, 18.3658
3.55226, 24.4703, 20.6318, 18.4846, 5.14493, 3.8385, 18.4846, 0, 18.4846, 18.498, 18.5909, 18.4886, 20.4577, 18.4995, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.5166, 18.4846, 18.4883
3.56012, 22.8427, 21.1138, 18.6097, 4.98424, 1.7289, 18.6097, 0, 18.6097, 18.6231, 18.716, 18.6137, 20.9429, 18.6251, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6097, 18.6384, 18.6097, 18.6129
3.56799, 33.6723, 21.6367, 18.7366, 5.97263, 12.0356, 18.7366, 0, 18.7366, 18.75, 18.8429, 18.7406, 21.4689, 18.7525, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7621, 18.7366, 18.7394
3.57586, 28.7791, 22.1969, 18.8651, 5.54789, 6.58223, 18.8651, 0, 18.8651, 18.8784, 18.9713, 18.869, 22.0319, 18.8814, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8651, 18.8877, 18.8651, 18.8675
3.58372, 32.9654, 22.7885, 18.9948, 5.91315, 10.1769, 18.9948, 0, 18.9948, 19.0081, 19.1011, 18.9987, 22.6259, 19.0117, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 18.9948, 19.0148, 18.9948, 18.9969
3.59159, 29.3134, 23.4035, 19.1256, 5.59584, 5.90993, 19.1256, 0, 19.1256, 19.139, 19.2319, 19.1295, 23.2432, 19.143, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1432, 19.1256, 19.1273
3.59946, 32.2943, 24.032, 19.2573, 5.85613, 8.26233, 19.2573, 0, 19.2573, 19.2707, 19.3636, 19.2613, 23.8736, 19.2753, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2728, 19.2573, 19.2588
3.60732, 40.5368, 24.662, 19.3898, 6.52202, 15.8748, 19.3898, 0, 19.3898, 19.4032, 19.4961, 19.3938, 24.5053, 19.4083, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.3898, 19.4033, 19.3898, 19.391
3.61519, 28.198, 25.2801, 19.5229, 5.49527, 2.91782, 19.5229, 0, 19.5229, 19.5363, 19.6292, 19.5269, 25.1249, 19.542, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5229, 19.5346, 19.5229, 19.5239
3.62306, 46.1829, 25.8722, 19.6566, 6.94139, 20.3107, 19.6566, 0, 19.6566, 19.67, 19.7629, 19.6606, 25.7182, 19.6762, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6566, 19.6667, 19.6566, 19.6574
3.63093, 38.2429, 26.4237, 19.7908, 6.34373, 11.8192, 19.7908, 0, 19.7908, 19.8042, 19.8971, 19.7948, 26.2707, 19.811, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7908, 19.7995, 19.7908, 19.7914
3.63879, 44.5737, 26.9206, 19.9255, 6.82449, 17.6531, 19.9255, 0, 19.9255, 19.9388, 20.0318, 19.9294, 26.7683, 19.9462, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9255, 19.9329, 19.9255, 19.9259
3.64666, 39.2261, 27.3501, 20.0605, 6.42076, 11.876, 20.0605, 0, 20.0605, 20.0739, 20.1668, 20.0645, 27.1985, 20.0819, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0605, 20.0669, 20.0605, 20.0609
3.65453, 43.4659, 27.7014, 20.196, 6.74284, 15.7644, 20.196, 0, 20.196, 20.2093, 20.3023, 20.1999, 27.5502, 20.2179, 20.196, 20.196, 20.196, 20.196, 20.196, 20.196, 20.196, 20.196, 20.196, 20.196, 20.2014, 20.196, 20.1962
3.66239, 43.4092, 27.9665, 20.3318, 6.73864, 15.4427, 20.3318, 0, 20.3318, 20.3451, 20.4381, 20.3357, 27.8156, 20.3544, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3318, 20.3364, 20.3318, 20.332
3.67026, 43.8113, 28.1403, 20.468, 6.7684, 15.671, 20.468, 0, 20.468, 20.4813, 20.5742, 20.4719, 27.9895, 20.4912, 20.468, 20.468, 20.468, 20.468, 20.468, 20.468, 20.468, 20.468, 20.468, 20.468, 20.4718, 20.468, 20.4681
3.67813, 41.4015, 28.2213, 20.6045, 6.58798, 13.1801, 20.6045, 0, 20.6045, 20.6179, 20.7108, 20.6084, 28.0706, 20.6283, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6077, 20.6045, 20.6046
3.68599, 38.9055, 28.2115, 20.7414, 6.39574, 10.694, 20.7414, 0, 20.7414, 20.7547, 20.8477, 20.7453, 28.0607, 20.7659, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7441, 20.7414, 20.7415
3.69386, 30.6297, 28.1164, 20.8786, 5.71224, 2.51331, 20.8786, 0, 20.8786, 20.892, 20.9849, 20.8826, 27.9654, 20.9038, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8786, 20.8809, 20.8786, 20.8787
3.70173, 49.6739, 27.9444, 21.0162, 7.18846, 21.7295, 21.0162, 0, 21.0162, 21.0296, 21.1225, 21.0202, 27.7931, 21.042, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0181, 21.0162, 21.0163
3.70959, 44.6459, 27.7065, 21.1542, 6.82978, 16.9394, 21.1542, 0, 21.1542, 21.1675, 21.2605, 21.1581, 27.5549, 21.1807, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1542, 21.1557, 21.1542, 21.1542
3.71746, 30.06, 27.4157, 21.2925, 5.66216, 2.64434, 21.2925, 0, 21.2925, 21.3058, 21.3988, 21.2964, 27.2637, 21.3197, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2925, 21.2937, 21.2925, 21.2925
3.72533, 33.8675, 27.086, 21.4312, 5.98895, 6.78151, 21.4312, 0, 21.4312, 21.4445, 21.5374, 21.4351, 26.9335, 21.459, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4312, 21.4322, 21.4312, 21.4312
3.73319, 34.007, 26.7318, 21.5702, 6.00059, 7.27526, 21.5702, 0, 21.5702, 21.5836, 21.6765, 21.5741, 26.5788, 21.5988, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.5702, 21.571, 21.5702, 21.5702
3.74106, 32.7572, 26.3672, 21.7096, 5.89553, 6.39007, 21.7096, 0, 21.7096, 21.723, 21.8159, 21.7136, 26.2136, 21.7389, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7096, 21.7103, 21.7096, 21.7096
