   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.94658, 16.4022, 10.9226, 2.06112, 4.28977, 5.47958, 2.06365, 6.0897e-05, 2.06112, 2.06238, 2.06724, 2.10921, 2.06269, 2.10975, 2.17525, 2.13663, 5.38226, 7.2803, 2.06138, 2.06112, 2.06112, 2.06112, 2.06112, 2.06112, 2.06112, 2.08023, 2.06112, 2.06112, 2.06506
1.95447, 13.1643, 10.1281, 2.13923, 3.89413, 3.03621, 2.14177, 5.15104e-05, 2.13924, 2.1405, 2.14539, 2.18761, 2.14082, 2.18811, 2.25384, 2.21858, 5.77681, 6.16403, 2.13947, 2.13923, 2.13923, 2.13923, 2.13923, 2.13923, 2.13923, 2.15874, 2.13923, 2.13923, 2.14319
1.96235, 16.7381, 9.57228, 2.21997, 4.32875, 7.16582, 2.22252, 4.3263e-05, 2.21997, 2.22125, 2.22616, 2.26859, 2.22156, 2.26905, 2.33497, 2.30325, 6.1566, 5.30393, 2.22018, 2.21997, 2.21997, 2.21997, 2.21997, 2.21997, 2.21997, 2.23993, 2.21997, 2.21997, 2.22394
1.97024, 21.2379, 9.19776, 2.30329, 4.82057, 12.0401, 2.30584, 3.60762e-05, 2.30329, 2.30457, 2.30951, 2.3521, 2.30488, 2.35254, 2.41861, 2.39063, 6.51268, 4.65137, 2.30348, 2.30329, 2.30329, 2.30329, 2.30329, 2.30329, 2.30329, 2.32375, 2.30329, 2.30329, 2.30727
1.97812, 7.98793, 8.95519, 2.38914, 3.16037, -0.967262, 2.39169, 2.9866e-05, 2.38914, 2.39042, 2.39538, 2.43811, 2.39074, 2.43852, 2.50472, 2.48068, 6.83638, 4.16559, 2.38931, 2.38914, 2.38914, 2.38914, 2.38914, 2.38914, 2.38914, 2.41016, 2.38914, 2.38914, 2.39313
1.986, 16.4118, 8.80309, 2.47746, 4.29089, 7.60868, 2.48003, 2.45442e-05, 2.47747, 2.47876, 2.48373, 2.52656, 2.47907, 2.52696, 2.59326, 2.5734, 7.11992, 3.81279, 2.47762, 2.47746, 2.47746, 2.47746, 2.47746, 2.47746, 2.47747, 2.49913, 2.47746, 2.47746, 2.48147
1.99389, 18.1378, 8.70743, 2.56823, 4.48752, 9.43039, 2.57079, 2.00222e-05, 2.56823, 2.56952, 2.5745, 2.61742, 2.56983, 2.6178, 2.68418, 2.66881, 7.35669, 3.56537, 2.56836, 2.56823, 2.56823, 2.56823, 2.56823, 2.56823, 2.56823, 2.59061, 2.56823, 2.56823, 2.57224
2.00177, 12.843, 8.64105, 2.66137, 3.85266, 4.20191, 2.66393, 1.62118e-05, 2.66137, 2.66266, 2.66765, 2.71064, 2.66298, 2.71101, 2.77745, 2.76696, 7.54179, 3.40092, 2.66148, 2.66137, 2.66137, 2.66137, 2.66137, 2.66137, 2.66137, 2.68455, 2.66137, 2.66137, 2.6654
2.00966, 8.99036, 8.58321, 2.75684, 3.31517, 0.407152, 2.75941, 1.30281e-05, 2.75684, 2.75814, 2.76314, 2.80618, 2.75845, 2.80653, 2.87302, 2.86798, 7.67217, 3.30151, 2.75695, 2.75684, 2.75684, 2.75684, 2.75684, 2.75684, 2.75684, 2.78093, 2.75684, 2.75684, 2.76089
2.01754, 10.9903, 8.51898, 2.85461, 3.60421, 2.47135, 2.85718, 1.03903e-05, 2.85461, 2.85591, 2.86091, 2.90399, 2.85622, 2.90434, 2.97086, 2.97204, 7.74691, 3.25282, 2.8547, 2.85461, 2.85461, 2.85461, 2.85461, 2.85461, 2.85461, 2.87971, 2.85461, 2.85461, 2.85868
2.02542, 6.99028, 8.43869, 2.95463, 2.99838, -1.44841, 2.9572, 8.22328e-06, 2.95463, 2.95593, 2.96093, 3.00404, 2.95624, 3.00439, 3.07094, 3.07947, 7.76722, 3.24355, 2.95471, 2.95463, 2.95463, 2.95463, 2.95463, 2.95463, 2.95463, 2.98085, 2.95463, 2.95463, 2.95872
2.03331, 6.99039, 8.33727, 3.05686, 2.9984, -1.34688, 3.05943, 6.45792e-06, 3.05686, 3.05816, 3.06317, 3.1063, 3.05847, 3.10664, 3.17322, 3.19072, 7.73637, 3.26484, 3.05693, 3.05686, 3.05686, 3.05686, 3.05686, 3.05686, 3.05686, 3.08433, 3.05686, 3.05686, 3.06099
2.04119, 4.3126, 8.21366, 3.16127, 2.51249, -3.90106, 3.16385, 5.032e-06, 3.16128, 3.16258, 3.16759, 3.21073, 3.16289, 3.21107, 3.27766, 3.30646, 7.65947, 3.30975, 3.16134, 3.16127, 3.16127, 3.16127, 3.16127, 3.16127, 3.16128, 3.19011, 3.16127, 3.16127, 3.16545
2.04908, 13.2248, 8.07016, 3.26785, 3.9019, 5.15467, 3.27042, 3.88994e-06, 3.26785, 3.26915, 3.27417, 3.31732, 3.26946, 3.31766, 3.38426, 3.42766, 7.54312, 3.37294, 3.2679, 3.26785, 3.26785, 3.26785, 3.26785, 3.26785, 3.26785, 3.2982, 3.26785, 3.26785, 3.27207
2.05696, 6.21592, 7.91177, 3.37655, 2.86634, -1.69585, 3.37913, 2.98306e-06, 3.37655, 3.37786, 3.38287, 3.42603, 3.37817, 3.42637, 3.49298, 3.55562, 7.3951, 3.45028, 3.3766, 3.37655, 3.37655, 3.37655, 3.37655, 3.37655, 3.37655, 3.40855, 3.37655, 3.37655, 3.38084
2.06484, 3.10402, 7.74563, 3.48736, 2.25921, -4.64161, 3.48994, 2.26912e-06, 3.48736, 3.48867, 3.49368, 3.53685, 3.48898, 3.53719, 3.6038, 3.69213, 7.22383, 3.53861, 3.4874, 3.48736, 3.48736, 3.48736, 3.48736, 3.48736, 3.48736, 3.52117, 3.48736, 3.48736, 3.49172
2.07273, 4.44555, 7.58041, 3.60026, 2.53881, -3.13487, 3.60284, 1.71191e-06, 3.60026, 3.60156, 3.60658, 3.64975, 3.60187, 3.65009, 3.7167, 3.83955, 7.03797, 3.63555, 3.60029, 3.60026, 3.60026, 3.60026, 3.60026, 3.60026, 3.60026, 3.63604, 3.60026, 3.60026, 3.60471
2.08061, 3.54486, 7.42588, 3.71522, 2.35475, -3.88102, 3.71781, 1.28079e-06, 3.71522, 3.71653, 3.72154, 3.76472, 3.71684, 3.76505, 3.83167, 4.00096, 6.84595, 3.73929, 3.71525, 3.71522, 3.71522, 3.71522, 3.71522, 3.71522, 3.71522, 3.75315, 3.71522, 3.71522, 3.71978
2.0885, 3.90558, 7.29252, 3.83224, 2.43014, -3.38694, 3.83483, 9.50178e-07, 3.83224, 3.83355, 3.83856, 3.88174, 3.83386, 3.88207, 3.94869, 4.18029, 6.65562, 3.84849, 3.83227, 3.83224, 3.83224, 3.83224, 3.83224, 3.83224, 3.83224, 3.87252, 3.83224, 3.83224, 3.83693
2.09638, 3, 7.19123, 3.9513, 2.23607, -4.19123, 3.95389, 6.98892e-07, 3.9513, 3.9526, 3.95762, 4.0008, 3.95291, 4.00113, 4.06775, 4.38242, 6.47391, 3.96215, 3.95132, 3.9513, 3.9513, 3.9513, 3.9513, 3.9513, 3.9513, 3.99414, 3.9513, 3.9513, 3.95613
2.10426, 3, 7.13318, 4.07237, 2.23607, -4.13318, 4.07498, 5.09621e-07, 4.07237, 4.07367, 4.07869, 4.12187, 4.07399, 4.12221, 4.18883, 4.61338, 6.30664, 4.07955, 4.07239, 4.07237, 4.07237, 4.07237, 4.07237, 4.07237, 4.07237, 4.11804, 4.07237, 4.07237, 4.07737
2.11215, 5.07509, 7.12964, 4.19546, 2.6599, -2.05455, 4.19808, 3.68344e-07, 4.19546, 4.19676, 4.20178, 4.24496, 4.19707, 4.24529, 4.31191, 4.88037, 6.15836, 4.20016, 4.19547, 4.19546, 4.19546, 4.19546, 4.19546, 4.19546, 4.19546, 4.24426, 4.19546, 4.19546, 4.20066
2.12003, 4.46007, 7.19204, 4.32054, 2.54167, -2.73197, 4.32318, 2.63866e-07, 4.32055, 4.32185, 4.32687, 4.37005, 4.32216, 4.37038, 4.437, 5.19182, 6.03232, 4.32359, 4.32056, 4.32054, 4.32054, 4.32054, 4.32054, 4.32054, 4.32054, 4.37283, 4.32054, 4.32054, 4.32597
2.12792, 4.06298, 7.33184, 4.44762, 2.46231, -3.26886, 4.45027, 1.8732e-07, 4.44762, 4.44892, 4.45394, 4.49712, 4.44923, 4.49745, 4.56407, 5.55735, 5.93055, 4.44956, 4.44763, 4.44762, 4.44762, 4.44762, 4.44762, 4.44762, 4.44762, 4.50383, 4.44762, 4.44762, 4.4533
2.1358, 8.05335, 7.56054, 4.57666, 3.1707, 0.492801, 4.57933, 1.31769e-07, 4.57666, 4.57796, 4.58298, 4.62616, 4.57827, 4.62649, 4.69312, 5.98764, 5.85395, 4.57789, 4.57667, 4.57666, 4.57666, 4.57666, 4.57666, 4.57666, 4.57666, 4.63734, 4.57666, 4.57666, 4.58263
2.14368, 6.46022, 7.88963, 4.70767, 2.90865, -1.42941, 4.71038, 9.18337e-08, 4.70767, 4.70898, 4.71399, 4.75717, 4.70929, 4.75751, 4.82413, 6.49422, 5.80243, 4.70844, 4.70768, 4.70767, 4.70767, 4.70767, 4.70767, 4.70767, 4.70767, 4.7735, 4.70767, 4.70767, 4.71396
2.15157, 4.93925, 8.33023, 4.84064, 2.63425, -3.39098, 4.84338, 6.34034e-08, 4.84064, 4.84194, 4.84696, 4.89014, 4.84226, 4.89048, 4.9571, 7.08898, 5.77516, 4.84112, 4.84065, 4.84064, 4.84064, 4.84064, 4.84064, 4.84064, 4.84064, 4.91246, 4.84064, 4.84064, 4.84728
2.15945, 4.9952, 8.8929, 4.97555, 2.64484, -3.8977, 4.97833, 4.33607e-08, 4.97555, 4.97686, 4.98187, 5.02505, 4.97717, 5.02539, 5.09201, 7.78373, 5.77071, 4.97584, 4.97556, 4.97555, 4.97555, 4.97555, 4.97555, 4.97555, 4.97555, 5.05441, 4.97555, 4.97555, 4.98258
2.16734, 4.5987, 9.587, 5.11239, 2.56879, -4.98831, 5.11522, 2.93706e-08, 5.11239, 5.1137, 5.11871, 5.1619, 5.11401, 5.16223, 5.22885, 8.58941, 5.78728, 5.11257, 5.1124, 5.11239, 5.11239, 5.11239, 5.11239, 5.11239, 5.11239, 5.19959, 5.11239, 5.11239, 5.11985
2.17522, 8.94637, 10.4202, 5.25116, 3.30853, -1.47387, 5.25405, 1.9702e-08, 5.25116, 5.25246, 5.25748, 5.30066, 5.25277, 5.30099, 5.36762, 9.51542, 5.82287, 5.25126, 5.25116, 5.25116, 5.25116, 5.25116, 5.25116, 5.25116, 5.25116, 5.34829, 5.25116, 5.25116, 5.25908
2.1831, 12.0832, 11.3977, 5.39183, 3.75277, 0.685591, 5.39479, 1.30872e-08, 5.39183, 5.39313, 5.39815, 5.44133, 5.39344, 5.44166, 5.50829, 10.5685, 5.87542, 5.39189, 5.39183, 5.39183, 5.39183, 5.39183, 5.39183, 5.39183, 5.39183, 5.50086, 5.39183, 5.39183, 5.40025
2.19099, 18.9734, 12.5209, 5.53439, 4.57967, 6.45248, 5.53743, 8.6077e-09, 5.53439, 5.5357, 5.54071, 5.58389, 5.53601, 5.58423, 5.65085, 11.7521, 5.9429, 5.53443, 5.53439, 5.53439, 5.53439, 5.53439, 5.53439, 5.53439, 5.53439, 5.65766, 5.53439, 5.53439, 5.54335
2.19887, 13.4182, 13.7874, 5.67882, 3.9266, -0.369235, 5.68196, 5.60533e-09, 5.67882, 5.68013, 5.68514, 5.72832, 5.68044, 5.72866, 5.79528, 13.0648, 6.02345, 5.67884, 5.67882, 5.67882, 5.67882, 5.67882, 5.67882, 5.67882, 5.67882, 5.81912, 5.67882, 5.67882, 5.68835
2.20676, 14.5633, 15.1895, 5.82512, 4.06981, -0.626203, 5.82836, 3.61349e-09, 5.82512, 5.82642, 5.83144, 5.87462, 5.82674, 5.87496, 5.94158, 14.5002, 6.11538, 5.82513, 5.82512, 5.82512, 5.82512, 5.82512, 5.82512, 5.82512, 5.82512, 5.98572, 5.82512, 5.82512, 5.83526
2.21464, 17.9511, 16.7138, 5.97325, 4.46667, 1.23736, 5.97662, 2.30588e-09, 5.97326, 5.97456, 5.97958, 6.02276, 5.97487, 6.02309, 6.08971, 16.0459, 6.21723, 5.97326, 5.97326, 5.97325, 5.97325, 5.97325, 5.97325, 5.97325, 5.97325, 6.15793, 5.97325, 5.97325, 5.98404
2.22252, 18.4726, 18.3405, 6.12321, 4.52466, 0.132059, 6.12671, 1.45643e-09, 6.12321, 6.12451, 6.12953, 6.17271, 6.12482, 6.17304, 6.23967, 17.683, 6.32771, 6.12321, 6.12321, 6.12321, 6.12321, 6.12321, 6.12321, 6.12321, 6.12321, 6.33621, 6.12321, 6.12321, 6.13468
2.23041, 23.4648, 20.0438, 6.27495, 5.04627, 3.42095, 6.27861, 9.10424e-10, 6.27495, 6.27625, 6.28127, 6.32445, 6.27657, 6.32479, 6.39141, 19.386, 6.44579, 6.27495, 6.27495, 6.27495, 6.27495, 6.27495, 6.27495, 6.27495, 6.27495, 6.52103, 6.27495, 6.27495, 6.28714
2.23829, 28.461, 21.7921, 6.42846, 5.51915, 6.66895, 6.4323, 5.63156e-10, 6.42847, 6.42977, 6.43479, 6.47797, 6.43008, 6.4783, 6.54492, 21.1238, 6.57056, 6.42846, 6.42846, 6.42846, 6.42846, 6.42846, 6.42846, 6.42846, 6.42846, 6.71277, 6.42846, 6.42846, 6.4414
2.24618, 30.9529, 23.5482, 6.58372, 5.74046, 7.40474, 6.58775, 3.44643e-10, 6.58372, 6.58503, 6.59004, 6.63323, 6.58534, 6.63356, 6.70018, 22.8598, 6.70131, 6.58372, 6.58372, 6.58372, 6.58372, 6.58372, 6.58372, 6.58372, 6.58372, 6.91175, 6.58372, 6.58372, 6.59744
2.25406, 27.963, 25.2712, 6.74069, 5.47385, 2.6918, 6.74493, 2.08624e-10, 6.74069, 6.742, 6.74701, 6.79019, 6.74231, 6.79053, 6.85715, 24.5533, 6.83742, 6.74069, 6.74069, 6.74069, 6.74069, 6.74069, 6.74069, 6.74069, 6.74069, 7.11813, 6.74069, 6.74069, 6.75523
2.26194, 31.4642, 26.9179, 6.89934, 5.78483, 4.54633, 6.90381, 1.24881e-10, 6.89934, 6.90065, 6.90566, 6.94885, 6.90096, 6.94918, 7.0158, 26.1614, 6.97838, 6.89934, 6.89934, 6.89934, 6.89934, 6.89934, 6.89934, 6.89934, 6.89934, 7.33192, 6.89934, 6.89934, 6.91473
2.26983, 32.3851, 28.4445, 7.05963, 5.86388, 3.94065, 7.06435, 7.38959e-11, 7.05964, 7.06094, 7.06596, 7.10914, 7.06125, 7.10947, 7.17609, 27.6411, 7.12373, 7.05963, 7.05963, 7.05963, 7.05963, 7.05963, 7.05963, 7.05963, 7.05963, 7.55292, 7.05963, 7.05963, 7.07589
2.27771, 35.0463, 29.8088, 7.22155, 6.08657, 5.2375, 7.22654, 4.32268e-11, 7.22156, 7.22286, 7.22788, 7.27106, 7.22317, 7.27139, 7.33801, 28.9509, 7.27311, 7.22155, 7.22155, 7.22155, 7.22155, 7.22155, 7.22155, 7.22155, 7.22155, 7.78073, 7.22155, 7.22155, 7.23872
2.28559, 32.9613, 30.9727, 7.38505, 5.91281, 1.98859, 7.39032, 2.49957e-11, 7.38505, 7.38635, 7.39137, 7.43455, 7.38666, 7.43489, 7.50151, 30.0536, 7.42615, 7.38505, 7.38505, 7.38505, 7.38505, 7.38505, 7.38505, 7.38505, 7.38505, 8.01469, 7.38505, 7.38505, 7.40315
2.29348, 32.8541, 31.9038, 7.55008, 5.90374, 0.950344, 7.55566, 1.42885e-11, 7.55008, 7.55139, 7.5564, 7.59959, 7.5517, 7.59992, 7.66654, 30.9179, 7.58256, 7.55008, 7.55008, 7.55008, 7.55008, 7.55008, 7.55008, 7.55008, 7.55008, 8.25385, 7.55008, 7.55008, 7.56914
2.30136, 45.9468, 32.5774, 7.71662, 6.92437, 13.3694, 7.72252, 8.07521e-12, 7.71662, 7.71792, 7.72294, 7.76612, 7.71823, 7.76645, 7.83308, 31.5206, 7.74202, 7.71662, 7.71662, 7.71662, 7.71662, 7.71662, 7.71662, 7.71662, 7.71662, 8.49707, 7.71662, 7.71662, 7.73667
2.30925, 33.6521, 32.9781, 7.8846, 5.97094, 0.674023, 7.89086, 4.5019e-12, 7.88461, 7.88591, 7.89093, 7.93411, 7.88622, 7.93444, 8.00107, 31.8477, 7.90428, 7.8846, 7.8846, 7.8846, 7.8846, 7.8846, 7.8846, 7.8846, 7.8846, 8.74296, 7.8846, 7.8846, 7.90567
2.31713, 32.8676, 33.1003, 8.05401, 5.90488, -0.232674, 8.06063, 2.46664e-12, 8.05401, 8.05531, 8.06033, 8.10351, 8.05562, 8.10384, 8.17047, 31.8955, 8.06909, 8.05401, 8.05401, 8.05401, 8.05401, 8.05401, 8.05401, 8.05401, 8.05401, 8.98995, 8.05401, 8.05401, 8.07611
2.32501, 35.4862, 32.9489, 8.22476, 6.1226, 2.53733, 8.23176, 1.31984e-12, 8.22477, 8.22607, 8.23108, 8.27427, 8.22638, 8.2746, 8.34123, 31.6707, 8.2362, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 9.23634, 8.22476, 8.22476, 8.24793
2.3329, 32.3723, 32.5386, 8.39683, 5.86279, -0.166283, 8.40424, 6.81704e-13, 8.39684, 8.39814, 8.40315, 8.44634, 8.39845, 8.44667, 8.5133, 31.1897, 8.40541, 8.39683, 8.39683, 8.39683, 8.39683, 8.39683, 8.39683, 8.39683, 8.39683, 9.48041, 8.39683, 8.39683, 8.42109
2.34078, 31.0831, 31.8931, 8.57016, 5.75179, -0.810057, 8.57798, 3.70638e-13, 8.57016, 8.57146, 8.57648, 8.61966, 8.57178, 8.62, 8.68663, 30.4782, 8.57652, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 9.72044, 8.57016, 8.57016, 8.59554
2.34867, 27.6379, 31.0438, 8.7447, 5.44407, -3.40584, 8.75295, 1.80206e-13, 8.7447, 8.746, 8.75102, 8.7942, 8.74631, 8.79453, 8.86117, 29.5691, 8.74936, 8.7447, 8.7447, 8.7447, 8.7447, 8.7447, 8.7447, 8.7447, 8.7447, 9.95486, 8.7447, 8.7447, 8.77121
2.35655, 31.9018, 30.0276, 8.92038, 5.82252, 1.87422, 8.92909, 8.183e-14, 8.92038, 8.92168, 8.9267, 8.96988, 8.92199, 8.97021, 9.03686, 28.5008, 8.92376, 8.92038, 8.92038, 8.92038, 8.92038, 8.92038, 8.92038, 8.92038, 8.92038, 10.1823, 8.92038, 8.92038, 8.94805
2.36443, 23.1293, 28.8851, 9.09716, 5.01291, -5.75583, 9.10634, 3.3653e-14, 9.09717, 9.09847, 9.10348, 9.14667, 9.09878, 9.147, 9.21367, 27.3151, 9.09959, 9.09716, 9.09716, 9.09716, 9.09716, 9.09716, 9.09716, 9.09716, 9.09716, 10.4016, 9.09716, 9.09716, 9.12603
2.37232, 21.645, 27.6584, 9.27499, 4.86261, -6.01338, 9.28466, 1.21169e-14, 9.27499, 9.2763, 9.28131, 9.3245, 9.27661, 9.32483, 9.39152, 26.0546, 9.27671, 9.27499, 9.27499, 9.27499, 9.27499, 9.27499, 9.27499, 9.27499, 9.27499, 10.6122, 9.27499, 9.27499, 9.30506
2.3802, 23.2276, 26.3888, 9.45381, 5.02271, -3.16119, 9.46397, 3.63582e-15, 9.45381, 9.45511, 9.46013, 9.50331, 9.45542, 9.50364, 9.57037, 24.7612, 9.45501, 9.45381, 9.45381, 9.45381, 9.45381, 9.45381, 9.45381, 9.45381, 9.45381, 10.8136, 9.45381, 9.45381, 9.48511
2.38809, 22.1477, 25.1152, 9.63356, 4.91403, -2.96752, 9.64424, 9.86053e-16, 9.63356, 9.63486, 9.63988, 9.68306, 9.63517, 9.68339, 9.75018, 23.4734, 9.63439, 9.63356, 9.63356, 9.63356, 9.63356, 9.63356, 9.63356, 9.63356, 9.63356, 11.0061, 9.63356, 9.63356, 9.66611
2.39597, 31.4102, 23.8724, 9.81421, 5.78016, 7.53785, 9.82542, 2.23078e-16, 9.81421, 9.81551, 9.82053, 9.86371, 9.81582, 9.86405, 9.93092, 22.2252, 9.81478, 9.81421, 9.81421, 9.81421, 9.81421, 9.81421, 9.81421, 9.81421, 9.81421, 11.1904, 9.81421, 9.81421, 9.84803
2.40385, 23.8179, 22.6898, 9.99571, 5.08113, 1.12814, 10.0075, 4.05191e-17, 9.99571, 9.99701, 10.002, 10.0452, 9.99733, 10.0455, 10.1125, 21.0449, 9.9961, 9.99571, 9.99571, 9.99571, 9.99571, 9.99571, 9.99571, 9.99571, 9.99571, 11.3679, 9.99571, 9.99571, 10.0308
2.41174, 23.0819, 21.5913, 10.178, 5.00818, 1.49062, 10.1903, 5.08862e-18, 10.178, 10.1793, 10.1843, 10.2275, 10.1796, 10.2279, 10.295, 19.9543, 10.1783, 10.178, 10.178, 10.178, 10.178, 10.178, 10.178, 10.178, 10.178, 11.5404, 10.178, 10.178, 10.2145
2.41962, 20.5349, 20.5946, 10.3611, 4.74709, -0.0597, 10.374, 6.4783e-19, 10.3611, 10.3624, 10.3674, 10.4106, 10.3627, 10.411, 10.4784, 18.9686, 10.3613, 10.3611, 10.3611, 10.3611, 10.3611, 10.3611, 10.3611, 10.3611, 10.3611, 11.7104, 10.3611, 10.3611, 10.3989
2.42751, 16.0982, 19.7118, 10.545, 4.2542, -3.61352, 10.5585, 6.73449e-20, 10.545, 10.5463, 10.5513, 10.5945, 10.5466, 10.5948, 10.6627, 18.0965, 10.5451, 10.545, 10.545, 10.545, 10.545, 10.545, 10.545, 10.545, 10.545, 11.8813, 10.545, 10.545, 10.5841
2.43539, 14.8632, 18.9499, 10.7296, 4.10648, -4.0867, 10.7437, 5.48363e-21, 10.7296, 10.7309, 10.736, 10.7791, 10.7313, 10.7795, 10.8479, 17.341, 10.7297, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 12.0571, 10.7296, 10.7296, 10.7701
2.44327, 15.108, 18.3121, 10.915, 4.13618, -3.20413, 10.9297, 2.65763e-22, 10.915, 10.9163, 10.9213, 10.9645, 10.9166, 10.9649, 11.034, 16.6999, 10.9151, 10.915, 10.915, 10.915, 10.915, 10.915, 10.915, 10.915, 10.915, 12.243, 10.915, 10.915, 10.9569
2.45116, 12.9853, 17.7985, 11.1011, 3.87109, -4.81315, 11.1165, 7.28858e-24, 11.1011, 11.1024, 11.1075, 11.1506, 11.1028, 11.151, 11.2213, 16.1673, 11.1012, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 12.445, 11.1011, 11.1011, 11.1444
2.45904, 17.4172, 17.4077, 11.288, 4.4065, 0.0095787, 11.304, 4.18546e-26, 11.288, 11.2893, 11.2943, 11.3375, 11.2896, 11.3378, 11.4097, 15.734, 11.288, 11.288, 11.288, 11.288, 11.288, 11.288, 11.288, 11.288, 11.288, 12.6707, 11.288, 11.288, 11.3328
2.46693, 16.125, 17.1382, 11.4756, 4.25734, -1.01319, 11.4923, 0, 11.4756, 11.477, 11.482, 11.5252, 11.4773, 11.5255, 11.5994, 15.3892, 11.4757, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 12.9294, 11.4756, 11.4756, 11.5219
2.47481, 14.8412, 16.9895, 11.6641, 4.10381, -2.14829, 11.6813, 0, 11.6641, 11.6654, 11.6704, 11.7136, 11.6657, 11.7139, 11.7907, 15.1212, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 13.2321, 11.6641, 11.6641, 11.7118
2.48269, 11.7104, 16.9636, 11.8532, 3.70275, -5.25321, 11.8712, 0, 11.8532, 11.8545, 11.8596, 11.9027, 11.8549, 11.9031, 11.9838, 14.9182, 11.8532, 11.8532, 11.8532, 11.8532, 11.8532, 11.8532, 11.8532, 11.8532, 11.8532, 13.5922, 11.8532, 11.8532, 11.9025
2.49058, 6.99033, 17.0654, 12.0432, 2.99839, -10.0751, 12.0619, 0, 12.0432, 12.0445, 12.0496, 12.0927, 12.0449, 12.0931, 12.1791, 14.7692, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 14.0255, 12.0432, 12.0432, 12.0941
2.49846, 11.6683, 17.304, 12.2341, 3.69707, -5.63568, 12.2534, 0, 12.2341, 12.2354, 12.2404, 12.2836, 12.2357, 12.2839, 12.377, 14.6642, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 14.5504, 12.2341, 12.2341, 12.2866
2.50635, 14.7294, 17.6926, 12.4257, 4.09016, -2.96315, 12.4458, 0, 12.4257, 12.427, 12.432, 12.4752, 12.4273, 12.4755, 12.5781, 14.5946, 12.4257, 12.4257, 12.4257, 12.4257, 12.4257, 12.4257, 12.4257, 12.4257, 12.4257, 15.1883, 12.4257, 12.4257, 12.48
2.51423, 15.548, 18.2489, 12.6182, 4.18903, -2.70094, 12.639, 0, 12.6182, 12.6195, 12.6245, 12.6677, 12.6198, 12.668, 12.783, 14.5535, 12.6182, 12.6182, 12.6182, 12.6182, 12.6182, 12.6182, 12.6182, 12.6182, 12.6182, 15.9631, 12.6182, 12.6182, 12.6745
2.52211, 21.0769, 18.9948, 12.8115, 4.80384, 2.08205, 12.833, 0, 12.8115, 12.8128, 12.8178, 12.861, 12.8131, 12.8613, 12.9927, 14.5355, 12.8115, 12.8115, 12.8115, 12.8115, 12.8115, 12.8115, 12.8115, 12.8115, 12.8115, 16.901, 12.8115, 12.8115, 12.87
2.53, 21.7976, 19.9555, 13.0056, 4.87827, 1.8421, 13.0279, 0, 13.0056, 13.0069, 13.0119, 13.0551, 13.0072, 13.0555, 13.2081, 14.5365, 13.0056, 13.0056, 13.0056, 13.0056, 13.0056, 13.0056, 13.0056, 13.0056, 13.0056, 18.03, 13.0056, 13.0056, 13.0668
2.53788, 19.0101, 21.1582, 13.2006, 4.58367, -2.14816, 13.2237, 0, 13.2006, 13.2019, 13.2069, 13.2501, 13.2022, 13.2504, 13.4307, 14.5537, 13.2006, 13.2006, 13.2006, 13.2006, 13.2006, 13.2006, 13.2006, 13.2006, 13.2006, 19.3788, 13.2006, 13.2006, 13.2651
2.54576, 21.342, 22.6313, 13.3963, 4.83136, -1.28928, 13.4202, 0, 13.3963, 13.3976, 13.4026, 13.4458, 13.3979, 13.4462, 13.662, 14.5854, 13.3963, 13.3963, 13.3963, 13.3963, 13.3963, 13.3963, 13.3963, 13.3963, 13.3963, 20.9754, 13.3963, 13.3963, 13.465
2.55365, 19.581, 24.402, 13.5929, 4.64553, -4.82104, 13.6175, 0, 13.5929, 13.5942, 13.5992, 13.6424, 13.5945, 13.6427, 13.904, 14.6306, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 22.8457, 13.5929, 13.5929, 13.667
2.56153, 26.362, 26.4943, 13.7901, 5.3256, -0.132275, 13.8156, 0, 13.7901, 13.7914, 13.7964, 13.8396, 13.7917, 13.84, 14.159, 14.6887, 13.7901, 13.7901, 13.7901, 13.7901, 13.7901, 13.7901, 13.7901, 13.7901, 13.7901, 25.0112, 13.7901, 13.7901, 13.8716
