   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_637.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.81647, 6.59721, 9.2195, 9.09569, 2.9321, -2.62228, 9.09569, 0, 9.21927, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09569, 9.09591
7.82433, 7.77999, 8.92421, 8.83695, 3.1273, -1.14422, 8.83695, 0, 8.9239, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83695, 8.83726
7.83219, 10.5649, 8.64392, 8.58194, 3.5447, 1.92099, 8.58194, 0, 8.64349, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58194, 8.58237
7.84006, 10.9806, 8.49102, 8.44631, 3.60286, 2.48954, 8.44631, 0, 8.49043, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.44631, 8.4469
7.84792, 7.19585, 8.33234, 8.29921, 3.03247, -1.13649, 8.29921, 0, 8.33153, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.29921, 8.30002
7.85579, 6.41834, 8.1686, 8.14305, 2.90144, -1.75025, 8.14305, 0, 8.16751, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14305, 8.14306, 8.14305, 8.14305, 8.14414
7.86365, 8.76821, 8.00407, 7.98325, 3.2815, 0.764137, 7.98325, 0, 8.00263, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98325, 7.98326, 7.98325, 7.98325, 7.9847
7.87152, 6.7627, 7.84322, 7.82504, 2.96019, -1.08052, 7.82504, 0, 7.84131, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82504, 7.82695
7.87938, 10.9835, 7.85365, 7.83649, 3.60327, 3.12987, 7.83649, 0, 7.85115, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.83649, 7.839
7.88725, 6.66474, 7.86493, 7.84745, 2.94359, -1.20019, 7.84745, 0, 7.86168, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.84745, 7.8507
7.89511, 7.99003, 7.87673, 7.85764, 3.1607, 0.1133, 7.85764, 0, 7.87254, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.85764, 7.86183
7.90297, 4.75855, 7.88909, 7.86702, 2.59972, -3.13054, 7.86702, 0, 7.88374, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.86702, 7.87237
7.91084, 4.98799, 7.90202, 7.87534, 2.64348, -2.91403, 7.87534, 0, 7.89526, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87534, 7.87535, 7.87534, 7.87534, 7.88211
7.9187, 11.0404, 7.91596, 7.88259, 3.61115, 3.12442, 7.88259, 0, 7.90749, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.88259, 7.89106
7.92657, 11.739, 7.93157, 7.88875, 3.70661, 3.8074, 7.88875, 0, 7.92105, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.88875, 7.89926
7.93443, 11.7348, 7.94962, 7.89368, 3.70605, 3.7852, 7.89368, 0, 7.93668, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.89368, 7.90661
7.9423, 8.1934, 7.97136, 7.89736, 3.19271, 0.222036, 7.89736, 0, 7.95559, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89736, 7.89737, 7.89736, 7.89736, 7.91314
7.95016, 9.99929, 7.99825, 7.89958, 3.464, 2.00104, 7.89958, 0, 7.97919, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.89958, 7.91864
7.95802, 11.7231, 8.03247, 7.90032, 3.70447, 3.69064, 7.90032, 0, 8.00965, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.90032, 7.92313
7.96589, 12.7314, 8.07695, 7.89966, 3.83815, 4.65446, 7.89966, 0, 8.04988, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.89966, 7.92674
7.97375, 9.4881, 8.13533, 7.89758, 3.38941, 1.35277, 7.89758, 0, 8.10349, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.89758, 7.92942
7.98162, 9.24201, 8.21198, 7.89385, 3.35291, 1.03003, 7.89385, 0, 8.17486, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.89385, 7.93096
7.98948, 7.72974, 8.31276, 7.88854, 3.11925, -0.583016, 7.88854, 0, 8.26988, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.88854, 7.93142
7.99735, 8.76789, 8.44451, 7.88143, 3.28145, 0.323383, 7.88143, 0, 8.39542, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.88143, 7.93053
8.00521, 7.93936, 8.61597, 7.8726, 3.15267, -0.676611, 7.8726, 0, 8.56026, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.8726, 7.92831
8.01308, 8.45204, 8.83767, 7.8622, 3.23296, -0.38563, 7.8622, 0, 8.77501, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.8622, 7.92486
8.02094, 14.636, 9.12186, 7.85022, 4.07872, 5.51413, 7.85022, 0, 9.052, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.85022, 7.92008
8.0288, 10.5906, 9.48255, 7.83642, 3.54832, 1.10805, 7.83642, 0, 9.40536, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.83642, 7.91361
8.03667, 13.2542, 9.93622, 7.82086, 3.90566, 3.31793, 7.82086, 0, 9.85168, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.82086, 7.9054
8.04453, 12.6061, 10.5009, 7.80326, 3.82179, 2.10513, 7.80326, 0, 10.4092, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.80326, 7.89504
8.0524, 17.2483, 11.1972, 7.7837, 4.38729, 6.05112, 7.7837, 0, 11.0984, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.78371, 7.7837, 7.7837, 7.88247
8.06026, 14.1332, 12.0471, 7.76239, 4.01662, 2.08606, 7.76239, 0, 11.9418, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.76239, 7.86775
8.06813, 16.8141, 13.074, 7.73934, 4.33753, 3.74009, 7.73934, 0, 12.9626, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.73934, 7.85074
8.07599, 26.8367, 14.3016, 7.71429, 5.36998, 12.5351, 7.71429, 0, 14.1848, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.71429, 7.83106
8.08385, 13.6851, 15.7535, 7.68735, 3.96044, -2.06836, 7.68735, 0, 15.6322, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.80867
8.09172, 16.9499, 17.4524, 7.6582, 4.35315, -0.502447, 7.6582, 0, 17.3274, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.6582, 7.78316
8.09958, 15.545, 19.4187, 7.62693, 4.18867, -3.87367, 7.62693, 0, 19.2911, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.62693, 7.75453
8.10745, 18.4928, 21.6697, 7.5938, 4.5269, -3.17687, 7.5938, 0, 21.5406, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.5938, 7.72295
8.11531, 21.252, 24.2181, 7.55883, 4.82203, -2.96611, 7.55883, 0, 24.0885, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.55883, 7.68844
8.12318, 26.5589, 27.0694, 7.52181, 5.34405, -0.510569, 7.52181, 0, 26.9405, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.52181, 7.65075
8.13104, 40.3141, 30.2226, 7.48286, 6.50493, 10.0915, 7.48286, 0, 30.0954, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.48286, 7.61003
8.13891, 38.6489, 33.6675, 7.44167, 6.37565, 4.98134, 7.44167, 0, 33.5432, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.44167, 7.56602
8.14677, 39.4759, 37.384, 7.39834, 6.44018, 2.0919, 7.39834, 0, 37.2634, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.39834, 7.51889
8.15464, 40.1473, 41.3425, 7.35315, 6.49209, -1.19523, 7.35315, 0, 41.2266, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.35315, 7.46901
8.1625, 45.6746, 45.5015, 7.30616, 6.90468, 0.173153, 7.30616, 0, 45.3911, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.30616, 7.41657
8.17036, 43.2239, 49.8091, 7.25718, 6.72487, -6.58523, 7.25718, 0, 49.7048, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.25718, 7.36149
8.17823, 53.0699, 54.2039, 7.20636, 7.42091, -1.13395, 7.20636, 0, 54.1062, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.20636, 7.30407
8.18609, 59.2986, 58.6142, 7.15341, 7.82934, 0.684387, 7.15341, 0, 58.5234, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.15341, 7.24417
8.19396, 59.8781, 62.9613, 7.09844, 7.86626, -3.08321, 7.09844, 0, 62.8777, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.09844, 7.18202
8.20182, 57.2558, 67.1627, 7.04174, 7.69778, -9.90694, 7.04174, 0, 67.0864, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.04174, 7.11807
8.20969, 64.2185, 71.1324, 6.98339, 8.13747, -6.91399, 6.98339, 0, 71.0633, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 6.98339, 7.05249
8.21755, 71.5226, 74.7829, 6.92323, 8.57453, -3.26035, 6.92323, 0, 74.7209, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.92323, 6.98527
8.22542, 80.5849, 78.0332, 6.86145, 9.08762, 2.55164, 6.86145, 0, 77.978, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.86145, 6.91668
8.23328, 82.8169, 80.8053, 6.79779, 9.20961, 2.01155, 6.79779, 0, 80.7565, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.79779, 6.84654
8.24114, 83.1494, 83.0324, 6.73235, 9.22765, 0.117073, 6.73235, 0, 82.9897, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.73235, 6.77502
8.24901, 93.1705, 84.6593, 6.6654, 9.75554, 8.51116, 6.6654, 0, 84.6223, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.6654, 6.70244
8.25687, 75.5699, 85.645, 6.59702, 8.80738, -10.0752, 6.59702, 0, 85.6131, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.59702, 6.62891
8.26474, 81.1394, 85.9639, 6.52713, 9.11808, -4.82445, 6.52713, 0, 85.9367, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.52713, 6.55435
8.2726, 87.0375, 85.6075, 6.4559, 9.43597, 1.43005, 6.4559, 0, 85.5844, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.4559, 6.47894
8.28047, 85.382, 84.584, 6.38315, 9.34784, 0.797997, 6.38315, 0, 84.5647, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.38315, 6.40249
8.28833, 86.8062, 82.9193, 6.30901, 9.4237, 3.88686, 6.30901, 0, 82.9032, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.30901, 6.32512
8.29619, 86.3736, 80.6537, 6.23365, 9.40072, 5.71996, 6.23365, 0, 80.6404, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.23365, 6.24695
8.30406, 80.8684, 77.8425, 6.15715, 9.10321, 3.02596, 6.15715, 0, 77.8316, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15715, 6.15716, 6.15715, 6.15715, 6.16805
8.31192, 68.149, 74.5514, 6.0795, 8.3755, -6.40234, 6.0795, 0, 74.5425, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.0795, 6.08834
8.31979, 69.2211, 70.8571, 6.0008, 8.43926, -1.63602, 6.0008, 0, 70.8499, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.0008, 6.00793
8.32765, 55.5844, 66.839, 5.92106, 7.58844, -11.2546, 5.92106, 0, 66.8333, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92106, 5.92676
8.33552, 44.3643, 62.583, 5.84035, 6.80913, -18.2187, 5.84035, 0, 62.5785, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84035, 5.84487
8.34338, 46.1616, 58.1732, 5.75881, 6.93985, -12.0116, 5.75881, 0, 58.1696, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.75881, 5.76238
8.35124, 60.803, 53.6914, 5.67652, 7.92483, 7.1116, 5.67652, 0, 53.6886, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67652, 5.67933
8.35911, 39.8414, 49.2142, 5.59355, 6.46849, -9.37286, 5.59355, 0, 49.2121, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59355, 5.59574
8.36697, 43.1824, 44.8116, 5.50989, 6.72178, -1.62918, 5.50989, 0, 44.8098, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.50989, 5.5099, 5.50989, 5.50989, 5.51162
8.37484, 37.3106, 40.5445, 5.42574, 6.26981, -3.23391, 5.42574, 0, 40.5431, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.42574, 5.4271
8.3827, 27.3421, 36.4638, 5.34103, 5.41684, -9.12165, 5.34103, 0, 36.4627, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34103, 5.34212
8.39057, 32.2822, 32.6122, 5.25587, 5.8551, -0.330048, 5.25587, 0, 32.6113, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25587, 5.25678
8.39843, 23.6284, 29.0188, 5.17036, 5.06245, -5.3904, 5.17036, 0, 29.018, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17036, 5.17115
8.4063, 21.8154, 25.7058, 5.08463, 4.8801, -3.89046, 5.08463, 0, 25.7051, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08463, 5.08537
8.41416, 18.6442, 22.6844, 4.9986, 4.54359, -4.04015, 4.9986, 0, 22.6836, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.9986, 4.99935
8.42202, 19.5747, 19.9576, 4.91237, 4.64486, -0.382849, 4.91237, 0, 19.9568, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91237, 4.91317
8.42989, 22.9603, 17.5211, 4.82591, 4.99603, 5.43923, 4.82591, 0, 17.5202, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82591, 4.82682
8.43775, 17.9419, 15.3655, 4.73936, 4.46563, 2.57636, 4.73936, 0, 15.3645, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.73936, 4.74042
8.44562, 13.1689, 13.4758, 4.65287, 3.89473, -0.306904, 4.65287, 0, 13.4745, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65287, 4.65414
8.45348, 8.38092, 11.8337, 4.5666, 3.22194, -3.45279, 4.5666, 0, 11.8322, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.5666, 4.56814
8.46135, 6.59591, 10.4183, 4.48047, 2.93188, -3.82237, 4.48047, 0, 10.4164, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48047, 4.48234
8.46921, 3.58748, 9.20801, 4.39452, 2.36379, -5.62053, 4.39452, 0, 9.20576, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39452, 4.39678
8.47708, 6.76578, 8.17994, 4.3087, 2.96071, -1.41416, 4.3087, 0, 8.17723, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.3087, 4.31141
8.48494, 6.39357, 7.31211, 4.22308, 2.89717, -0.918539, 4.22308, 0, 7.30887, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22308, 4.22632
8.4928, 5.63693, 6.5837, 4.13773, 2.7635, -0.946776, 4.13773, 0, 6.57986, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.13773, 4.14157
8.50067, 4.5798, 5.9747, 4.05277, 2.56511, -1.39489, 4.05277, 0, 5.97018, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05277, 4.05729
8.50853, 5.74015, 5.46719, 3.96826, 2.78211, 0.272959, 3.96826, 0, 5.46192, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.97353
8.5164, 6.82577, 5.04484, 3.88428, 2.97082, 1.78093, 3.88428, 0, 5.03874, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.88428, 3.89037
8.52426, 4.5673, 4.69322, 3.80088, 2.56267, -0.12592, 3.80088, 0, 4.68623, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80088, 3.80787
8.53213, 5.26269, 4.39967, 3.71804, 2.69494, 0.863017, 3.71804, 0, 4.39172, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.71804, 3.726
8.53999, 4.71351, 4.15345, 3.6358, 2.59104, 0.560054, 3.6358, 0, 4.14448, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.6358, 3.64478
8.54786, 4.70657, 3.94535, 3.5542, 2.5897, 0.761222, 3.5542, 0, 3.93531, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.5542, 3.56424
