   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.72855, 58.0435, 70.7235, 57.7314, 7.74877, -12.68, 57.7314, 0, 57.7314, 57.7314, 59.1586, 58.2586, 64.8452, 61.6552, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314, 57.7314
5.73641, 52.3703, 73.6626, 57.8106, 7.37362, -21.2923, 57.8106, 0, 57.8106, 57.8106, 59.2386, 58.3434, 66.6605, 62.852, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106, 57.8106
5.74428, 70.9049, 77.2633, 57.8874, 8.53843, -6.3584, 57.8874, 0, 57.8874, 57.8874, 59.3022, 58.4258, 68.7828, 64.4146, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874, 57.8874
5.75214, 83.9238, 81.6091, 57.9613, 9.26951, 2.31462, 57.9613, 0, 57.9613, 57.9613, 59.3496, 58.5053, 71.235, 66.403, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613, 57.9613
5.76, 110.053, 86.789, 58.0318, 10.5855, 23.2641, 58.0318, 0, 58.0318, 58.0318, 59.3809, 58.5815, 74.0342, 68.8877, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318, 58.0318
5.76787, 95.8171, 92.8899, 58.0983, 9.89025, 2.9272, 58.0983, 0, 58.0983, 58.0983, 59.3966, 58.6537, 77.1884, 71.946, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983, 58.0983
5.77573, 122.407, 99.9938, 58.16, 11.1538, 22.4131, 58.16, 0, 58.16, 58.16, 59.3975, 58.7211, 80.6952, 75.6601, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16, 58.16
5.7836, 139.967, 108.172, 58.2159, 11.915, 31.7954, 58.2159, 0, 58.2159, 58.2159, 59.384, 58.7827, 84.5397, 80.113, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159, 58.2159
5.79146, 147.262, 117.475, 58.2649, 12.2173, 29.7866, 58.2649, 0, 58.2649, 58.2649, 59.3569, 58.8374, 88.692, 85.3835, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649, 58.2649
5.79933, 150.925, 127.934, 58.3053, 12.3663, 22.9912, 58.3053, 0, 58.3053, 58.3053, 59.3165, 58.8836, 93.1076, 91.542, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053, 58.3053
5.80719, 164.053, 139.547, 58.3356, 12.8861, 24.5061, 58.3356, 0, 58.3356, 58.3356, 59.263, 58.9196, 97.7261, 98.6446, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356, 58.3356
5.81506, 178.529, 152.277, 58.3536, 13.4361, 26.2515, 58.3536, 0, 58.3536, 58.3536, 59.1962, 58.9434, 102.472, 106.726, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536, 58.3536
5.82292, 188.83, 166.05, 58.3571, 13.8141, 22.7801, 58.3571, 0, 58.3571, 58.3571, 59.1155, 58.9526, 107.256, 115.797, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571, 58.3571
5.83078, 187.177, 180.742, 58.3433, 13.7542, 6.4351, 58.3433, 0, 58.3433, 58.3433, 59.0197, 58.9447, 111.975, 125.832, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433, 58.3433
5.83865, 231.857, 196.188, 58.3094, 15.2924, 35.6689, 58.3094, 0, 58.3094, 58.3094, 58.9071, 58.9166, 116.521, 136.771, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094, 58.3094
5.84651, 230.695, 212.176, 58.252, 15.2543, 18.5186, 58.252, 0, 58.252, 58.252, 58.7756, 58.8651, 120.779, 148.513, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252, 58.252
5.85438, 267.636, 228.45, 58.1679, 16.4206, 39.1855, 58.1679, 0, 58.1679, 58.1679, 58.6226, 58.7868, 124.632, 160.912, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679, 58.1679
5.86224, 285.966, 244.717, 58.0535, 16.9696, 41.2489, 58.0535, 0, 58.0535, 58.0535, 58.445, 58.6783, 127.972, 173.782, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535, 58.0535
5.87011, 275.127, 260.652, 57.9051, 16.6471, 14.4745, 57.9051, 0, 57.9051, 57.9051, 58.2396, 58.5358, 130.697, 186.895, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051, 57.9051
5.87797, 321.253, 275.908, 57.7192, 17.9792, 45.345, 57.7192, 0, 57.7192, 57.7192, 58.0029, 58.3559, 132.72, 199.986, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192, 57.7192
5.88584, 318.409, 290.13, 57.4926, 17.9, 28.2791, 57.4926, 0, 57.4926, 57.4926, 57.7316, 58.1353, 133.973, 212.768, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926, 57.4926
5.8937, 328.712, 302.964, 57.2222, 18.1855, 25.748, 57.2222, 0, 57.2222, 57.2222, 57.4223, 57.8709, 134.409, 224.928, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222
5.90156, 320.584, 314.075, 56.9056, 17.9606, 6.50955, 56.9056, 0, 56.9056, 56.9056, 57.0724, 57.5602, 134.004, 236.154, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056, 56.9056
5.90943, 322.775, 323.159, 56.5409, 18.0215, -0.383118, 56.5409, 0, 56.5409, 56.5409, 56.6794, 57.2016, 132.762, 246.138, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409, 56.5409
5.91729, 333.384, 329.956, 56.1271, 18.3135, 3.42801, 56.1271, 0, 56.1271, 56.1271, 56.242, 56.794, 130.709, 254.592, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271, 56.1271
5.92516, 315.419, 334.262, 55.6642, 17.8163, -18.8428, 55.6642, 0, 55.6642, 55.6642, 55.7595, 56.3372, 127.896, 261.262, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642, 55.6642
5.93302, 320.182, 335.941, 55.153, 17.9494, -15.7592, 55.153, 0, 55.153, 55.153, 55.2324, 55.8322, 124.395, 265.941, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153, 55.153
5.94089, 334.759, 334.928, 54.5957, 18.351, -0.168793, 54.5957, 0, 54.5957, 54.5957, 54.6621, 55.2811, 120.295, 268.477, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957, 54.5957
5.94875, 324.93, 331.234, 53.9952, 18.0812, -6.30408, 53.9952, 0, 53.9952, 53.9952, 54.0514, 54.6871, 115.698, 268.783, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952, 53.9952
5.95661, 294.58, 324.946, 53.3561, 17.2215, -30.3664, 53.3561, 0, 53.3561, 53.3561, 53.4042, 54.0545, 110.718, 266.837, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561
5.96448, 322.11, 316.224, 52.6835, 18.003, 5.88562, 52.6835, 0, 52.6835, 52.6835, 52.7253, 53.3886, 105.469, 262.691, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835, 52.6835
5.97234, 258.464, 305.292, 51.9836, 16.1389, -46.8281, 51.9836, 0, 51.9836, 51.9836, 52.0206, 52.6956, 100.066, 256.46, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836, 51.9836
5.98021, 269.75, 292.43, 51.2635, 16.4849, -22.6791, 51.2635, 0, 51.2635, 51.2635, 51.2968, 51.9828, 94.6198, 248.321, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635, 51.2635
5.98807, 255.012, 277.96, 50.5307, 16.0316, -22.9474, 50.5307, 0, 50.5307, 50.5307, 50.5613, 51.258, 89.2308, 238.501, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307, 50.5307
5.99594, 235.638, 262.232, 49.7929, 15.4155, -26.5937, 49.7929, 0, 49.7929, 49.7929, 49.8216, 50.5292, 83.9888, 227.271, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.7929, 49.793
6.0038, 226.074, 245.615, 49.0584, 15.1021, -19.5406, 49.0584, 0, 49.0584, 49.0584, 49.0856, 49.805, 78.971, 214.928, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584, 49.0584
6.01167, 194.155, 228.471, 48.3347, 14.0055, -34.3161, 48.3347, 0, 48.3347, 48.3347, 48.361, 49.0941, 74.2376, 201.782, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3347, 48.3348
6.01953, 180.914, 211.157, 47.6295, 13.5246, -30.2427, 47.6295, 0, 47.6295, 47.6295, 47.6552, 48.4053, 69.8356, 188.149, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6295, 47.6296
6.02739, 177.417, 194, 46.9495, 13.3947, -16.5834, 46.9495, 0, 46.9495, 46.9495, 46.9748, 47.7471, 65.796, 174.33, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9495, 46.9497
6.03526, 171.792, 177.295, 46.3008, 13.183, -5.50307, 46.3008, 0, 46.3008, 46.3008, 46.3259, 47.1288, 62.1361, 160.606, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.3008, 46.301
6.04312, 123.886, 161.299, 45.6885, 11.2199, -37.4127, 45.6885, 0, 45.6885, 45.6885, 45.7136, 46.5597, 58.8614, 147.229, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6888
6.05099, 118.573, 146.22, 45.1166, 10.9806, -27.6465, 45.1166, 0, 45.1166, 45.1166, 45.1418, 46.0506, 55.9656, 134.411, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.1166, 45.117
6.05885, 110.258, 132.225, 44.5883, 10.5952, -21.9665, 44.5883, 0, 44.5883, 44.5883, 44.6137, 45.614, 53.4347, 122.327, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5883, 44.5889
6.06672, 89.9666, 119.435, 44.1054, 9.58992, -29.4684, 44.1054, 0, 44.1054, 44.1054, 44.1309, 45.2657, 51.2474, 111.106, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1054, 44.1061
6.07458, 94.5579, 107.931, 43.6687, 9.82639, -13.3732, 43.6687, 0, 43.6687, 43.6687, 43.6944, 45.0264, 49.3777, 100.838, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6687, 43.6696
6.08245, 78.8596, 97.7639, 43.2781, 8.9922, -18.9043, 43.2781, 0, 43.2781, 43.2781, 43.3041, 44.9242, 47.7966, 91.5722, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2781, 43.2791
6.09031, 78.0269, 88.9573, 42.9324, 8.94578, -10.9303, 42.9324, 0, 42.9324, 42.9324, 42.9587, 44.9975, 46.4735, 83.3235, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9324, 42.9338
6.09817, 67.3879, 81.5206, 42.63, 8.32994, -14.1326, 42.63, 0, 42.63, 42.63, 42.6566, 45.2991, 45.3779, 76.0753, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.63, 42.6316
6.10604, 70.5268, 75.4616, 42.3683, 8.51626, -4.93482, 42.3683, 0, 42.3683, 42.3683, 42.3952, 45.901, 44.4799, 69.7885, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3683, 42.3703
6.1139, 55.0001, 70.7943, 42.1445, 7.54984, -15.7941, 42.1445, 0, 42.1445, 42.1445, 42.1717, 46.9004, 43.7513, 64.4021, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1445, 42.1469
6.12177, 48.1841, 67.557, 41.9554, 7.08407, -19.3729, 41.9554, 0, 41.9554, 41.9554, 41.9829, 48.427, 43.1663, 59.8442, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9554, 41.9583
6.12963, 50.7033, 65.8223, 41.7976, 7.2597, -15.119, 41.7976, 0, 41.7976, 41.7976, 41.8254, 50.6515, 42.7014, 56.0334, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.8009
6.1375, 48.391, 65.713, 41.6675, 7.09866, -17.3221, 41.6675, 0, 41.6675, 41.6675, 41.6957, 53.7954, 42.3358, 52.8847, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6675, 41.6714
6.14536, 66.4383, 67.4155, 41.5619, 8.27274, -0.977165, 41.5619, 0, 41.5619, 41.5619, 41.5904, 58.1407, 42.0515, 50.3139, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5619, 41.5664
6.15322, 58.2144, 71.1937, 41.4773, 7.7598, -12.9793, 41.4773, 0, 41.4773, 41.4773, 41.5062, 64.0423, 41.833, 48.2391, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4773, 41.4824
6.16109, 84.8807, 77.403, 41.4108, 9.32098, 7.47764, 41.4108, 0, 41.4108, 41.4108, 41.44, 71.9387, 41.6671, 46.5837, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4108, 41.4165
6.16895, 85.4542, 86.5001, 41.3594, 9.3517, -1.04591, 41.3594, 0, 41.3594, 41.3594, 41.389, 82.3614, 41.5432, 45.2783, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3659
6.17682, 118.727, 99.0555, 41.3207, 10.9876, 19.6716, 41.3207, 0, 41.3207, 41.3207, 41.3506, 95.9471, 41.4521, 44.2606, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3207, 41.3278
6.18468, 121.216, 115.755, 41.2923, 11.1003, 5.46088, 41.2923, 0, 41.2923, 41.2923, 41.3226, 113.438, 41.3869, 43.4764, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.2923, 41.3001
6.19255, 161.397, 137.405, 41.2723, 12.7827, 23.9919, 41.2723, 0, 41.2723, 41.2723, 41.303, 135.689, 41.3416, 42.8792, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2723, 41.2808
6.20041, 189.706, 164.926, 41.259, 13.8458, 24.7806, 41.259, 0, 41.259, 41.259, 41.2901, 163.662, 41.3121, 42.4297, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.2681
6.20828, 220.296, 199.339, 41.2509, 14.9096, 20.9566, 41.2509, 0, 41.2509, 41.251, 41.2824, 198.409, 41.2948, 42.0957, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2509, 41.2606
6.21614, 287.336, 241.746, 41.2469, 17.0099, 45.5894, 41.2469, 0, 41.2469, 41.2469, 41.2789, 241.06, 41.2875, 41.8506, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2469, 41.2571
6.224, 333.369, 293.3, 41.246, 18.3131, 40.0695, 41.246, 0, 41.246, 41.246, 41.2784, 292.787, 41.2885, 41.6732, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.246, 41.2565
6.23187, 418.818, 355.147, 41.2473, 20.5138, 63.671, 41.2473, 0, 41.2473, 41.2473, 41.2802, 354.754, 41.2969, 41.5468, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2473, 41.2582
6.23973, 473.177, 428.401, 41.2503, 21.7986, 44.7767, 41.2503, 0, 41.2503, 41.2503, 41.2837, 428.086, 41.3124, 41.4582, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2503, 41.2613
6.2476, 575.626, 514.045, 41.2544, 24.0339, 61.5814, 41.2544, 0, 41.2544, 41.2544, 41.2884, 513.776, 41.3352, 41.3973, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2544, 41.2655
6.25546, 700.901, 612.891, 41.2592, 26.5123, 88.0092, 41.2592, 0, 41.2592, 41.2592, 41.2938, 612.641, 41.3663, 41.3566, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2592, 41.2703
6.26333, 827.375, 725.494, 41.2645, 28.7989, 101.881, 41.2645, 0, 41.2645, 41.2645, 41.2999, 725.24, 41.4067, 41.3301, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2754
6.27119, 939.056, 852.045, 41.2699, 30.6766, 87.0117, 41.2699, 0, 41.2699, 41.2699, 41.3061, 851.766, 41.4583, 41.3138, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2699, 41.2806
6.27906, 1029.45, 992.338, 41.2754, 32.1163, 37.1171, 41.2754, 0, 41.2754, 41.2754, 41.3126, 992.013, 41.5234, 41.3044, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2754, 41.2858
6.28692, 1285.76, 1145.69, 41.2807, 35.8854, 140.074, 41.2807, 0, 41.2807, 41.2807, 41.319, 1145.3, 41.6044, 41.2998, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2907
6.29478, 1379.48, 1310.85, 41.2858, 37.1683, 68.6323, 41.2858, 0, 41.2858, 41.2858, 41.3254, 1310.37, 41.7044, 41.2982, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2858, 41.2953
6.30265, 1568.96, 1486.03, 41.2906, 39.6353, 82.9314, 41.2906, 0, 41.2906, 41.2906, 41.3317, 1485.43, 41.8267, 41.2986, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2906, 41.2995
6.31051, 1762.32, 1668.85, 41.295, 42.0038, 93.4668, 41.295, 0, 41.295, 41.295, 41.3378, 1668.11, 41.9749, 41.3001, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.295, 41.3032
6.31838, 1951.21, 1856.4, 41.2989, 44.1951, 94.8029, 41.2989, 0, 41.2989, 41.2989, 41.3438, 1855.5, 42.1525, 41.3021, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.2989, 41.3065
6.32624, 2081.67, 2045.28, 41.3023, 45.6473, 36.3914, 41.3023, 0, 41.3023, 41.3023, 41.3496, 2044.16, 42.3631, 41.3043, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3023, 41.3092
6.33411, 2309.84, 2231.64, 41.305, 48.0816, 78.1968, 41.305, 0, 41.305, 41.305, 41.3552, 2230.28, 42.6101, 41.3063, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.305, 41.3113
6.34197, 2469.59, 2411.38, 41.3071, 49.715, 58.2031, 41.3071, 0, 41.3071, 41.3071, 41.3607, 2409.73, 42.8964, 41.3079, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3127
6.34983, 2582.64, 2580.27, 41.3085, 50.8393, 2.36279, 41.3085, 0, 41.3085, 41.3085, 41.3658, 2578.3, 43.2242, 41.309, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3134
6.3577, 2815.48, 2734.06, 41.309, 53.0799, 81.4136, 41.309, 0, 41.309, 41.309, 41.3707, 2731.71, 43.5946, 41.3093, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.309, 41.3133
6.36556, 2971.05, 2868.74, 41.3085, 54.5257, 102.313, 41.3085, 0, 41.3085, 41.3085, 41.3753, 2865.97, 44.0079, 41.3087, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3085, 41.3123
6.37343, 2955.85, 2980.63, 41.307, 54.3861, -24.7832, 41.307, 0, 41.307, 41.307, 41.3794, 2977.4, 44.4627, 41.3071, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.307, 41.3102
