   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.69545, 5175, 5194.28, 52.3303, 71.9514, -19.2769, 52.3303, 0, 52.3303, 52.3308, 52.3313, 52.3332, 52.3322, 52.3449, 5192.52, 53.4621, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3303, 52.3932, 52.3303, 52.8795, 52.3303
3.70332, 5028.29, 5130.07, 52.6771, 70.9246, -101.778, 52.6771, 0, 52.6772, 52.6777, 52.6781, 52.68, 52.679, 52.6921, 5128.64, 53.6362, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.6771, 52.7301, 52.6771, 53.0778, 52.6771
3.71119, 5084.9, 5006.89, 53.0252, 71.3225, 78.0112, 53.0252, 0, 53.0252, 53.0257, 53.0262, 53.0281, 53.027, 53.0405, 5005.73, 53.8284, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0252, 53.0697, 53.0252, 53.3152, 53.0252
3.71906, 4761.93, 4829.19, 53.3745, 69.0213, -67.2588, 53.3745, 0, 53.3745, 53.375, 53.3755, 53.3774, 53.3763, 53.3902, 4828.26, 54.0393, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.3745, 53.4117, 53.3745, 53.5832, 53.3745
3.72694, 4539.06, 4603.22, 53.7251, 67.3874, -64.165, 53.7251, 0, 53.7251, 53.7256, 53.7261, 53.7279, 53.7269, 53.7412, 4602.48, 54.2689, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7251, 53.7561, 53.7251, 53.8748, 53.7251
3.73481, 4299.66, 4336.64, 54.0769, 65.5871, -36.9805, 54.0769, 0, 54.0769, 54.0774, 54.0779, 54.0797, 54.0787, 54.0934, 4336.05, 54.5165, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.0769, 54.1026, 54.0769, 54.1845, 54.0769
3.74268, 4071.14, 4038.09, 54.4299, 63.8212, 33.0459, 54.4299, 0, 54.4299, 54.4304, 54.4309, 54.4328, 54.4317, 54.4468, 4037.62, 54.7812, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4299, 54.4511, 54.4299, 54.5079, 54.4299
3.75055, 3634, 3716.79, 54.7841, 60.2993, -82.7903, 54.7841, 0, 54.7841, 54.7846, 54.7851, 54.7869, 54.7859, 54.8014, 3716.42, 55.0615, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.7841, 54.8016, 54.7841, 54.8415, 54.7841
3.75842, 3400.21, 3382.01, 55.1394, 58.3284, 18.1943, 55.1394, 0, 55.1394, 55.1399, 55.1404, 55.1423, 55.1412, 55.1572, 3381.71, 55.356, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1538, 55.1394, 55.1828, 55.1394
3.76629, 3084.25, 3042.69, 55.4958, 55.5541, 41.5652, 55.4958, 0, 55.4958, 55.4964, 55.4968, 55.4987, 55.4977, 55.514, 3042.45, 55.6629, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.4958, 55.5076, 55.4958, 55.5298, 55.4958
3.77417, 2742.14, 2707.05, 55.8533, 52.3846, 35.0908, 55.8533, 0, 55.8533, 55.8538, 55.8543, 55.8562, 55.8551, 55.8719, 2706.86, 55.9808, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8533, 55.8628, 55.8533, 55.881, 55.8533
3.78204, 2380.5, 2382.36, 56.2116, 48.8108, -1.86621, 56.2116, 0, 56.2117, 56.2122, 56.2126, 56.2145, 56.2135, 56.2307, 2382.21, 56.3077, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2116, 56.2194, 56.2116, 56.2353, 56.2116
3.78991, 2105.39, 2074.71, 56.5707, 45.9063, 30.6775, 56.5707, 0, 56.5707, 56.5712, 56.5717, 56.5735, 56.5725, 56.5902, 2074.58, 56.6423, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5707, 56.5769, 56.5707, 56.5917, 56.5707
3.79778, 1737.5, 1788.83, 56.9302, 41.7073, -51.3271, 56.9302, 0, 56.9303, 56.9308, 56.9312, 56.9331, 56.9321, 56.9502, 1788.72, 56.983, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9353, 56.9302, 56.9498, 56.9302
3.80565, 1579.4, 1528.21, 57.29, 39.7669, 51.1893, 57.29, 0, 57.29, 57.2905, 57.291, 57.2928, 57.2918, 57.3104, 1528.13, 57.3284, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.29, 57.294, 57.29, 57.3088, 57.29
3.81352, 1350.17, 1295.08, 57.6495, 36.7719, 55.0983, 57.6495, 0, 57.6495, 57.65, 57.6505, 57.6524, 57.6514, 57.6704, 1295, 57.6772, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6495, 57.6527, 57.6495, 57.6682, 57.6495
3.8214, 1062.88, 1090.51, 58.0082, 32.6324, -27.6337, 58.0082, 0, 58.0082, 58.0087, 58.0092, 58.011, 58.01, 58.0295, 1090.44, 58.0278, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0082, 58.0107, 58.0082, 58.0274, 58.0082
3.82927, 985.166, 914.619, 58.3653, 31.4192, 70.5462, 58.3653, 0, 58.3653, 58.3659, 58.3663, 58.3682, 58.3672, 58.3871, 914.555, 58.3792, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3653, 58.3674, 58.3653, 58.3857, 58.3653
3.83714, 755.139, 766.717, 58.72, 27.5162, -11.5785, 58.72, 0, 58.72, 58.7206, 58.721, 58.7229, 58.7219, 58.7423, 766.655, 58.7297, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.72, 58.7216, 58.72, 58.7424, 58.72
3.84501, 623.54, 645.525, 59.071, 25.0108, -21.9859, 59.071, 0, 59.0711, 59.0716, 59.072, 59.0739, 59.073, 59.0938, 645.463, 59.0777, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.071, 59.0723, 59.071, 59.0963, 59.071
3.85288, 564.326, 549.327, 59.4169, 23.7976, 14.9989, 59.4169, 0, 59.4169, 59.4174, 59.4179, 59.4198, 59.4189, 59.4401, 549.262, 59.4214, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4169, 59.4179, 59.4169, 59.4464, 59.4169
3.86075, 475.716, 476.142, 59.7558, 21.8567, -0.425812, 59.7558, 0, 59.7558, 59.7563, 59.7568, 59.7586, 59.7578, 59.7795, 476.073, 59.7588, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7558, 59.7565, 59.7558, 59.7912, 59.7558
3.86863, 462.466, 423.863, 60.0855, 21.5515, 38.603, 60.0855, 0, 60.0855, 60.086, 60.0865, 60.0884, 60.0876, 60.1097, 423.786, 60.0875, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0855, 60.0861, 60.0855, 60.1287, 60.0855
3.8765, 395.635, 390.338, 60.4035, 19.9408, 5.29739, 60.4035, 0, 60.4035, 60.404, 60.4045, 60.4064, 60.4057, 60.4282, 390.251, 60.4048, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.4035, 60.404, 60.4035, 60.457, 60.4035
3.88437, 372.547, 373.454, 60.7068, 19.3532, -0.906647, 60.7068, 0, 60.7069, 60.7074, 60.7078, 60.7097, 60.7092, 60.732, 373.354, 60.7077, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7068, 60.7072, 60.7068, 60.7736, 60.7068
3.89224, 362.591, 371.161, 60.9921, 19.0943, -8.57001, 60.9921, 0, 60.9922, 60.9927, 60.9931, 60.995, 60.9947, 61.0179, 371.044, 60.9927, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9921, 60.9924, 60.9921, 61.0755, 60.9921
3.90011, 373.46, 381.495, 61.2557, 19.3768, -8.03476, 61.2557, 0, 61.2557, 61.2563, 61.2567, 61.2586, 61.2586, 61.2819, 381.357, 61.2561, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2557, 61.2559, 61.2557, 61.3596, 61.2557
3.90798, 391.446, 402.562, 61.4936, 19.8355, -11.1156, 61.4936, 0, 61.4936, 61.4941, 61.4946, 61.4964, 61.4967, 61.5203, 402.398, 61.4938, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4936, 61.4937, 61.4936, 61.6223, 61.4936
3.91586, 473.747, 432.525, 61.7014, 21.8116, 41.2217, 61.7014, 0, 61.7015, 61.702, 61.7024, 61.7043, 61.705, 61.7287, 432.331, 61.7016, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7014, 61.7016, 61.7014, 61.8599, 61.7014
3.92373, 460.097, 469.582, 61.875, 21.4965, -9.48486, 61.875, 0, 61.875, 61.8755, 61.876, 61.8779, 61.8791, 61.9028, 469.353, 61.8751, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.875, 61.8751, 61.875, 62.0682, 61.875
3.9316, 526.86, 511.945, 62.01, 22.997, 14.9151, 62.01, 0, 62.01, 62.0105, 62.011, 62.0129, 62.0149, 62.0383, 511.674, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.01, 62.0101, 62.01, 62.2433, 62.01
3.93947, 572.745, 557.821, 62.1024, 23.9738, 14.9236, 62.1024, 0, 62.1024, 62.1029, 62.1034, 62.1052, 62.1081, 62.1312, 557.503, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.1024, 62.3811, 62.1024
3.94734, 563.34, 605.422, 62.1484, 23.7769, -42.0817, 62.1484, 0, 62.1484, 62.1489, 62.1494, 62.1512, 62.1552, 62.1777, 605.052, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.1484, 62.4776, 62.1484
3.95521, 647.041, 652.97, 62.1451, 25.4763, -5.92902, 62.1451, 0, 62.1451, 62.1456, 62.1461, 62.148, 62.1534, 62.175, 652.543, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.1451, 62.5297, 62.1451
3.96309, 668.729, 698.721, 62.0902, 25.8984, -29.992, 62.0902, 0, 62.0902, 62.0907, 62.0912, 62.0931, 62.1003, 62.1206, 698.232, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.0902, 62.5343, 62.0902
3.97096, 648.781, 741.01, 61.9825, 25.5104, -92.2294, 61.9825, 0, 61.9826, 61.9831, 61.9835, 61.9854, 61.9948, 62.0135, 740.456, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 61.9825, 62.4893, 61.9825
3.97883, 710.812, 778.288, 61.822, 26.6985, -67.4755, 61.822, 0, 61.822, 61.8225, 61.823, 61.8249, 61.8369, 61.8535, 777.666, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 61.822, 62.3936, 61.822
3.9867, 740.603, 809.187, 61.6098, 27.2507, -68.5836, 61.6098, 0, 61.6098, 61.6103, 61.6108, 61.6127, 61.6279, 61.6418, 808.495, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 61.6098, 62.2469, 61.6098
3.99457, 813.841, 832.556, 61.3485, 28.5629, -18.7147, 61.3485, 0, 61.3485, 61.349, 61.3495, 61.3514, 61.3704, 61.3811, 831.795, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 61.3485, 62.0503, 61.3485
4.00244, 829.356, 847.519, 61.0421, 28.8332, -18.1627, 61.0421, 0, 61.0421, 61.0427, 61.0431, 61.045, 61.0686, 61.0753, 846.691, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.0421, 61.806, 61.0421
4.01032, 808.21, 853.506, 60.6959, 28.4642, -45.2959, 60.6959, 0, 60.6959, 60.6964, 60.6969, 60.6987, 60.7276, 60.7296, 852.614, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 60.6959, 61.5176, 60.6959
4.01819, 850.198, 850.278, 60.3162, 29.1924, -0.0799561, 60.3162, 0, 60.3162, 60.3167, 60.3172, 60.3191, 60.3541, 60.3505, 849.328, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 60.3162, 61.1898, 60.3162
4.02606, 787.881, 837.931, 59.9106, 28.1048, -50.0499, 59.9106, 0, 59.9106, 59.9111, 59.9116, 59.9134, 59.9554, 59.9454, 836.929, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 59.9106, 60.8283, 59.9106
4.03393, 822.042, 816.885, 59.4872, 28.7061, 5.15704, 59.4872, 0, 59.4873, 59.4878, 59.4882, 59.4901, 59.54, 59.5226, 815.84, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 59.4872, 60.4401, 59.4872
4.0418, 779.926, 787.858, 59.0549, 27.9629, -7.93164, 59.0549, 0, 59.0549, 59.0554, 59.0559, 59.0578, 59.1164, 59.0909, 786.778, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 59.0549, 60.0326, 59.0549
4.04967, 721.593, 751.818, 58.6226, 26.8997, -30.2259, 58.6226, 0, 58.6226, 58.6231, 58.6236, 58.6254, 58.6936, 58.6591, 750.715, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 58.6226, 59.614, 58.6226
4.05755, 703.505, 709.932, 58.1989, 26.5613, -6.42694, 58.1989, 0, 58.1989, 58.1995, 58.1999, 58.2018, 58.2803, 58.2361, 708.815, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 58.1989, 59.1926, 58.1989
4.06542, 719.145, 663.494, 57.7924, 26.8541, 55.6503, 57.7924, 0, 57.7924, 57.7929, 57.7934, 57.7953, 57.8847, 57.8302, 662.376, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 57.7924, 58.7768, 57.7924
4.07329, 621.053, 613.874, 57.4106, 24.961, 7.17926, 57.4106, 0, 57.4107, 57.4112, 57.4116, 57.4135, 57.5144, 57.449, 612.764, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 57.4106, 58.3744, 57.4106
4.08116, 582.775, 562.433, 57.0604, 24.1821, 20.3418, 57.0604, 0, 57.0604, 57.0609, 57.0614, 57.0633, 57.1758, 57.0994, 561.342, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.0604, 57.993, 57.0604
4.08903, 525.255, 510.472, 56.7473, 22.962, 14.7827, 56.7473, 0, 56.7473, 56.7478, 56.7483, 56.7501, 56.8744, 56.7868, 509.409, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 56.7473, 57.6393, 56.7473
4.0969, 474.676, 459.189, 56.4756, 21.8329, 15.4869, 56.4756, 0, 56.4757, 56.4762, 56.4766, 56.4785, 56.6143, 56.5158, 458.162, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 56.4756, 57.319, 56.4756
4.10478, 521.71, 409.623, 56.2486, 22.8847, 112.087, 56.2486, 0, 56.2486, 56.2491, 56.2496, 56.2515, 56.3982, 56.2894, 408.64, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 56.2486, 57.0368, 56.2486
4.11265, 388.408, 362.625, 56.0679, 19.7588, 25.7838, 56.0679, 0, 56.0679, 56.0684, 56.0689, 56.0708, 56.2277, 56.1093, 361.691, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.0679, 56.796, 56.0679
4.12052, 338.706, 318.868, 55.9342, 18.4582, 19.8379, 55.9342, 0, 55.9342, 55.9347, 55.9352, 55.937, 56.103, 55.9762, 317.988, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 55.9342, 56.599, 55.9342
4.12839, 308.047, 278.82, 55.8469, 17.6081, 29.2267, 55.8469, 0, 55.8469, 55.8474, 55.8479, 55.8497, 56.0235, 55.8896, 277.996, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 55.8469, 56.4471, 55.8469
4.13626, 262.55, 242.76, 55.8045, 16.265, 19.7896, 55.8045, 0, 55.8045, 55.805, 55.8055, 55.8073, 55.9872, 55.8479, 241.994, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 55.8045, 56.34, 55.8045
4.14413, 227.604, 210.806, 55.8047, 15.1527, 16.798, 55.8047, 0, 55.8047, 55.8052, 55.8057, 55.8076, 55.9917, 55.8488, 210.098, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 55.8047, 56.2772, 55.8047
4.15201, 202.326, 182.913, 55.8447, 14.2943, 19.413, 55.8447, 0, 55.8447, 55.8453, 55.8457, 55.8476, 56.0342, 55.8897, 182.262, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 55.8447, 56.2568, 55.8447
4.15988, 175.62, 158.931, 55.9211, 13.3274, 16.6887, 55.9211, 0, 55.9212, 55.9217, 55.9221, 55.924, 56.1109, 55.967, 158.336, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 55.9211, 56.2764, 55.9211
4.16775, 142.674, 138.612, 56.0304, 12.028, 4.06198, 56.0304, 0, 56.0305, 56.031, 56.0314, 56.0333, 56.2185, 56.0774, 138.069, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.0304, 56.3333, 56.0304
4.17562, 138.708, 121.642, 56.1689, 11.8621, 17.0668, 56.1689, 0, 56.1689, 56.1694, 56.1699, 56.1718, 56.3534, 56.2172, 121.149, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.1689, 56.4241, 56.1689
4.18349, 116.538, 107.674, 56.333, 10.8875, 8.86333, 56.333, 0, 56.333, 56.3335, 56.334, 56.3358, 56.5119, 56.3831, 107.228, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.5456, 56.333
4.19136, 105.869, 96.3411, 56.5191, 10.386, 9.52746, 56.5191, 0, 56.5191, 56.5196, 56.5201, 56.522, 56.6908, 56.5717, 95.9371, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.5191, 56.6943, 56.5191
4.19924, 95.2237, 87.2792, 56.7241, 9.86021, 7.94447, 56.7241, 0, 56.7241, 56.7246, 56.7251, 56.727, 56.8871, 56.7802, 86.9129, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.7241, 56.8668, 56.7241
4.20711, 97.3245, 80.1427, 56.9449, 9.96617, 17.1818, 56.9449, 0, 56.9449, 56.9455, 56.9459, 56.9478, 57.098, 57.006, 79.8091, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 56.9449, 57.0598, 56.9449
4.21498, 79.7084, 74.6102, 57.179, 9.03927, 5.09818, 57.179, 0, 57.1791, 57.1796, 57.18, 57.1819, 57.3213, 57.2475, 74.3035, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.179, 57.2705, 57.179
4.22285, 73.0825, 70.3948, 57.424, 8.66502, 2.68773, 57.424, 0, 57.424, 57.4245, 57.425, 57.4269, 57.5548, 57.5031, 70.1083, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.424, 57.4961, 57.424
4.23072, 82.0712, 67.2437, 57.678, 9.16903, 14.8275, 57.678, 0, 57.678, 57.6785, 57.679, 57.6808, 57.797, 57.7726, 66.9695, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.678, 57.7341, 57.678
4.23859, 67.0295, 64.9422, 57.9391, 8.3084, 2.08727, 57.9391, 0, 57.9392, 57.9397, 57.9401, 57.942, 58.0463, 58.0563, 64.6703, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9391, 57.9823, 57.9391
4.24647, 67.5118, 63.3112, 58.2062, 8.33737, 4.20063, 58.2062, 0, 58.2062, 58.2067, 58.2072, 58.2091, 58.3016, 58.3556, 63.029, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2062, 58.2391, 58.2062
4.25434, 43.4197, 62.2042, 58.478, 6.73941, -18.7845, 58.478, 0, 58.478, 58.4785, 58.479, 58.4809, 58.5621, 58.6733, 61.8955, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.478, 58.5027, 58.478
4.26221, 61.8383, 61.505, 58.7535, 7.98989, 0.333244, 58.7535, 0, 58.7536, 58.7541, 58.7545, 58.7564, 58.827, 59.0135, 61.1488, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.7535, 58.772, 58.7535
4.27008, 75.6467, 61.1238, 59.0322, 8.81173, 14.5228, 59.0322, 0, 59.0322, 59.0327, 59.0332, 59.0351, 59.0956, 59.3819, 60.6926, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0322, 59.0458, 59.0322
4.27795, 71.7087, 60.9936, 59.3134, 8.58538, 10.7151, 59.3134, 0, 59.3134, 59.3139, 59.3144, 59.3162, 59.3676, 59.7865, 60.4518, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3134, 59.3232, 59.3134
4.28582, 63.5344, 61.067, 59.5966, 8.09533, 2.46739, 59.5966, 0, 59.5966, 59.5971, 59.5976, 59.5995, 59.6426, 60.2373, 60.3687, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.5966, 59.6037, 59.5966
4.2937, 46.952, 61.3131, 59.8816, 6.99657, -14.361, 59.8816, 0, 59.8816, 59.8821, 59.8826, 59.8845, 59.9202, 60.747, 60.3995, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8816, 59.8866, 59.8816
4.30157, 69.6433, 61.7147, 60.168, 8.46424, 7.92863, 60.168, 0, 60.168, 60.1686, 60.169, 60.1709, 60.2001, 61.3308, 60.5117, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.168, 60.1716, 60.168
