   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.91365, 44.276, 60.956, 18.7773, 6.80265, -16.68, 57.0644, 0, 18.7914, 18.8875, 18.7815, 18.8575, 18.9318, 18.7923, 18.7773, 18.7773, 18.7773, 18.7773, 18.7773, 18.7773, 18.7773, 18.7773, 22.2905, 18.7773, 18.7773
2.92152, 43.8607, 63.6426, 18.7781, 6.77205, -19.7819, 59.6825, 0, 18.7923, 18.8883, 18.7824, 18.8584, 18.9022, 18.7909, 18.7781, 18.7781, 18.7781, 18.7781, 18.7781, 18.7781, 18.7781, 18.7781, 22.3925, 18.7781, 18.7781
2.92938, 55.0529, 65.887, 18.7529, 7.55334, -10.8341, 61.8695, 0, 18.767, 18.8631, 18.7571, 18.8331, 18.852, 18.7636, 18.7529, 18.7529, 18.7529, 18.7529, 18.7529, 18.7529, 18.7529, 18.7529, 22.4517, 18.7529, 18.7529
2.93725, 47.9275, 67.602, 18.7005, 7.06594, -19.6745, 63.543, 0, 18.7147, 18.8107, 18.7048, 18.7808, 18.7796, 18.7093, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 22.4626, 18.7005, 18.7005
2.94511, 47.4887, 68.7182, 18.6207, 7.03482, -21.2295, 64.6376, 0, 18.6348, 18.7308, 18.6249, 18.7009, 18.6839, 18.6279, 18.6207, 18.6207, 18.6207, 18.6207, 18.6207, 18.6207, 18.6207, 18.6207, 22.422, 18.6207, 18.6207
2.95298, 64.3663, 69.1889, 18.5136, 8.14655, -4.82256, 65.1087, 0, 18.5278, 18.6238, 18.5179, 18.5939, 18.5645, 18.5194, 18.5136, 18.5136, 18.5136, 18.5136, 18.5136, 18.5136, 18.5136, 18.5136, 22.3282, 18.5136, 18.5136
2.96084, 74.5617, 68.9924, 18.3804, 8.74995, 5.56932, 64.9365, 0, 18.3946, 18.4906, 18.3847, 18.4607, 18.4218, 18.3851, 18.3804, 18.3804, 18.3804, 18.3804, 18.3804, 18.3804, 18.3804, 18.3804, 22.1814, 18.3804, 18.3804
2.96871, 83.3931, 68.1338, 18.2229, 9.24084, 15.2593, 64.1264, 0, 18.237, 18.3331, 18.2271, 18.3031, 18.2572, 18.2265, 18.2229, 18.2229, 18.2229, 18.2229, 18.2229, 18.2229, 18.2229, 18.2229, 21.9833, 18.2229, 18.2229
2.97657, 97.6202, 66.6442, 18.0434, 9.98099, 30.976, 62.7093, 0, 18.0576, 18.1536, 18.0477, 18.1237, 18.0727, 18.0462, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 21.7373, 18.0434, 18.0434
2.98444, 86.0423, 64.579, 17.8453, 9.38309, 21.4633, 60.7396, 0, 17.8594, 17.9555, 17.8496, 17.9256, 17.8711, 17.8474, 17.8453, 17.8453, 17.8453, 17.8453, 17.8453, 17.8453, 17.8453, 17.8453, 21.4479, 17.8453, 17.8453
2.9923, 82.0713, 62.0142, 17.6321, 9.16904, 20.0571, 58.2914, 0, 17.6462, 17.7423, 17.6364, 17.7124, 17.6558, 17.6337, 17.6321, 17.6321, 17.6321, 17.6321, 17.6321, 17.6321, 17.6321, 17.6321, 21.1207, 17.6321, 17.6321
3.00017, 83.0179, 59.0416, 17.4079, 9.22052, 23.9763, 55.4545, 0, 17.4221, 17.5181, 17.4122, 17.4882, 17.4305, 17.4091, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 20.7622, 17.4079, 17.4079
3.00803, 82.8856, 55.764, 17.177, 9.21334, 27.1216, 52.3291, 0, 17.1912, 17.2872, 17.1813, 17.2573, 17.1995, 17.1779, 17.177, 17.177, 17.177, 17.177, 17.177, 17.177, 17.177, 17.177, 20.3796, 17.177, 17.177
3.0159, 106.982, 52.2888, 16.9436, 10.4395, 54.6934, 49.0196, 0, 16.9578, 17.0538, 16.9479, 17.0239, 16.9669, 16.9443, 16.9436, 16.9436, 16.9436, 16.9436, 16.9436, 16.9436, 16.9436, 16.9436, 19.9801, 16.9436, 16.9436
3.02376, 81.8582, 48.7231, 16.7119, 9.15741, 33.1351, 45.6298, 0, 16.7261, 16.8221, 16.7162, 16.7922, 16.7366, 16.7124, 16.7119, 16.7119, 16.7119, 16.7119, 16.7119, 16.7119, 16.7119, 16.7119, 19.5712, 16.7119, 16.7119
3.03163, 79.3924, 45.1678, 16.4856, 9.02177, 34.2246, 42.2573, 0, 16.4998, 16.5958, 16.4899, 16.5659, 16.5126, 16.486, 16.4856, 16.4856, 16.4856, 16.4856, 16.4856, 16.4856, 16.4856, 16.4856, 19.16, 16.4856, 16.4856
3.03949, 86.4667, 41.714, 16.268, 9.40567, 44.7527, 38.9897, 0, 16.2822, 16.3782, 16.2723, 16.3483, 16.298, 16.2683, 16.268, 16.268, 16.268, 16.268, 16.268, 16.268, 16.268, 16.268, 18.7532, 16.268, 16.268
3.04736, 100.132, 38.4394, 16.0618, 10.1061, 61.693, 35.9015, 0, 16.076, 16.172, 16.0661, 16.1421, 16.0956, 16.062, 16.0618, 16.0618, 16.0618, 16.0618, 16.0618, 16.0618, 16.0618, 16.0618, 18.3568, 16.0618, 16.0618
3.05522, 93.3888, 35.4064, 15.869, 9.76672, 57.9824, 33.0519, 0, 15.8832, 15.9792, 15.8733, 15.9493, 15.9074, 15.8691, 15.869, 15.869, 15.869, 15.869, 15.869, 15.869, 15.869, 15.869, 17.9761, 15.869, 15.869
3.06308, 82.9331, 32.6608, 15.691, 9.21592, 50.2723, 30.4837, 0, 15.7051, 15.8012, 15.6953, 15.7713, 15.7349, 15.6911, 15.691, 15.691, 15.691, 15.691, 15.691, 15.691, 15.691, 15.691, 17.6151, 15.691, 15.691
3.07095, 72.9411, 30.2322, 15.5285, 8.65685, 42.709, 28.2241, 0, 15.5426, 15.6386, 15.5327, 15.6087, 15.5788, 15.5285, 15.5285, 15.5285, 15.5285, 15.5285, 15.5285, 15.5285, 15.5285, 15.5285, 17.2773, 15.5285, 15.5285
3.07881, 70.9131, 28.1344, 15.3816, 8.53892, 42.7787, 26.2847, 0, 15.3957, 15.4918, 15.3858, 15.4618, 15.4392, 15.3816, 15.3816, 15.3816, 15.3816, 15.3816, 15.3816, 15.3816, 15.3816, 15.3816, 16.9647, 15.3816, 15.3816
3.08668, 70.1709, 26.3675, 15.25, 8.49535, 43.8035, 24.6641, 0, 15.2642, 15.3602, 15.2543, 15.3303, 15.3158, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 16.6787, 15.25, 15.25
3.09454, 56.7803, 24.9195, 15.1331, 7.66683, 31.8609, 23.3491, 0, 15.1472, 15.2433, 15.1374, 15.2134, 15.2078, 15.1331, 15.1331, 15.1331, 15.1331, 15.1331, 15.1331, 15.1331, 15.1331, 15.1331, 16.4198, 15.1331, 15.1331
3.10241, 66.2407, 23.7687, 15.0299, 8.26079, 42.472, 22.3175, 0, 15.0441, 15.1401, 15.0342, 15.1102, 15.1143, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 16.1877, 15.0299, 15.0299
3.11027, 63.5293, 22.8861, 14.9395, 8.09502, 40.6432, 21.5404, 0, 14.9536, 15.0497, 14.9438, 15.0198, 15.0342, 14.9395, 14.9395, 14.9395, 14.9395, 14.9395, 14.9395, 14.9395, 14.9395, 14.9395, 15.9816, 14.9395, 14.9395
3.11814, 60.8464, 22.2377, 14.8608, 7.92757, 38.6087, 20.984, 0, 14.875, 14.971, 14.8651, 14.9411, 14.9662, 14.8608, 14.8608, 14.8608, 14.8608, 14.8608, 14.8608, 14.8608, 14.8608, 14.8608, 15.8002, 14.8608, 14.8608
3.126, 53.2045, 21.7866, 14.793, 7.42997, 31.4179, 20.6123, 0, 14.8072, 14.9032, 14.7973, 14.8733, 14.9093, 14.793, 14.793, 14.793, 14.793, 14.793, 14.793, 14.793, 14.793, 14.793, 15.6421, 14.793, 14.793
3.13387, 35.3797, 21.4945, 14.7354, 6.11389, 13.8852, 20.3883, 0, 14.7496, 14.8456, 14.7397, 14.8157, 14.8625, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 15.5058, 14.7354, 14.7354
3.14173, 46.3748, 21.3243, 14.6875, 6.9552, 25.0505, 20.2759, 0, 14.7016, 14.7977, 14.6917, 14.7677, 14.8249, 14.6875, 14.6875, 14.6875, 14.6875, 14.6875, 14.6875, 14.6875, 14.6875, 14.6875, 15.3895, 14.6875, 14.6875
3.1496, 34.0746, 21.2404, 14.6489, 6.00621, 12.8342, 20.2412, 0, 14.663, 14.7591, 14.6532, 14.7292, 14.7961, 14.6489, 14.6489, 14.6489, 14.6489, 14.6489, 14.6489, 14.6489, 14.6489, 14.6489, 15.2919, 14.6489, 14.6489
3.15746, 38.9713, 21.2104, 14.6196, 6.40088, 17.7609, 20.2534, 0, 14.6337, 14.7298, 14.6238, 14.6998, 14.7756, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 15.2116, 14.6196, 14.6196
3.16533, 35.0187, 21.2058, 14.5996, 6.0843, 13.8129, 20.2855, 0, 14.6137, 14.7098, 14.6038, 14.6798, 14.7631, 14.5996, 14.5996, 14.5996, 14.5996, 14.5996, 14.5996, 14.5996, 14.5996, 14.5996, 15.1475, 14.5996, 14.5996
3.17319, 17.4219, 21.2027, 14.589, 4.40702, -3.78083, 20.3148, 0, 14.6032, 14.6992, 14.5933, 14.6693, 14.7585, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 15.0985, 14.589, 14.589
3.18106, 16.8362, 21.1819, 14.5882, 4.34007, -4.34567, 20.3236, 0, 14.6023, 14.6983, 14.5924, 14.6684, 14.7619, 14.5882, 14.5882, 14.5882, 14.5882, 14.5882, 14.5882, 14.5882, 14.5882, 14.5882, 15.0637, 14.5882, 14.5882
3.18892, 17.9299, 21.1293, 14.5971, 4.46429, -3.19941, 20.2988, 0, 14.6113, 14.7073, 14.6014, 14.6774, 14.7733, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5972, 15.0426, 14.5971, 14.5971
3.19679, 17.2341, 21.0356, 14.6161, 4.38567, -3.8015, 20.2319, 0, 14.6303, 14.7263, 14.6204, 14.6964, 14.7927, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 14.6161, 15.0344, 14.6161, 14.6161
3.20465, 16.5418, 20.8962, 14.6452, 4.30602, -4.35439, 20.1189, 0, 14.6593, 14.7554, 14.6495, 14.7255, 14.8202, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 15.0385, 14.6452, 14.6452
3.21252, 12.7904, 20.7105, 14.6841, 3.84583, -7.92009, 19.9598, 0, 14.6983, 14.7943, 14.6884, 14.7644, 14.8556, 14.6841, 14.6841, 14.6841, 14.6841, 14.6841, 14.6841, 14.6841, 14.6841, 14.6841, 15.0544, 14.6841, 14.6841
3.22038, 9.39522, 20.4817, 14.7327, 3.37568, -11.0865, 19.758, 0, 14.7469, 14.8429, 14.737, 14.813, 14.8988, 14.7327, 14.7327, 14.7327, 14.7327, 14.7327, 14.7327, 14.7327, 14.7327, 14.7327, 15.0813, 14.7327, 14.7327
3.22824, 8.39748, 20.2157, 14.7905, 3.22451, -11.8182, 19.5195, 0, 14.8047, 14.9007, 14.7948, 14.8708, 14.9497, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 15.1187, 14.7905, 14.7905
3.23611, 3.19287, 19.9206, 14.8569, 2.27879, -16.7277, 19.2522, 0, 14.8711, 14.9671, 14.8612, 14.9372, 15.0077, 14.8569, 14.8569, 14.8569, 14.8569, 14.8569, 14.8569, 14.8569, 14.8569, 14.8569, 15.1657, 14.8569, 14.8569
3.24397, 8.38077, 19.6058, 14.9313, 3.22192, -11.225, 18.9653, 0, 14.9454, 15.0414, 14.9355, 15.0115, 15.0726, 14.9313, 14.9313, 14.9313, 14.9313, 14.9313, 14.9313, 14.9313, 14.9313, 14.9313, 15.2215, 14.9313, 14.9313
3.25184, 4.41913, 19.2812, 15.0126, 2.5336, -14.862, 18.6686, 0, 15.0268, 15.1228, 15.0169, 15.0929, 15.1437, 15.0126, 15.0126, 15.0126, 15.0126, 15.0126, 15.0126, 15.0126, 15.0126, 15.0126, 15.2852, 15.0126, 15.0126
3.2597, 5.37358, 18.9565, 15.1, 2.71543, -13.5829, 18.3715, 0, 15.1142, 15.2102, 15.1043, 15.1803, 15.2203, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.3559, 15.1, 15.1
3.26757, 4.54941, 18.641, 15.1925, 2.55918, -14.0916, 18.0829, 0, 15.2067, 15.3027, 15.1968, 15.2728, 15.3018, 15.1925, 15.1925, 15.1925, 15.1925, 15.1925, 15.1925, 15.1925, 15.1925, 15.1925, 15.4325, 15.1925, 15.1925
3.27543, 7.25293, 18.3424, 15.289, 3.04186, -11.0895, 17.8102, 0, 15.3032, 15.3992, 15.2933, 15.3693, 15.3873, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.514, 15.289, 15.289
3.2833, 5.53737, 18.0672, 15.3884, 2.74543, -12.5299, 17.5597, 0, 15.4025, 15.4986, 15.3927, 15.4687, 15.4761, 15.3884, 15.3884, 15.3884, 15.3884, 15.3884, 15.3884, 15.3884, 15.3884, 15.3884, 15.5993, 15.3884, 15.3884
3.29116, 6.09634, 17.8203, 15.4896, 2.84541, -11.7239, 17.3359, 0, 15.5038, 15.5998, 15.4939, 15.57, 15.5672, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.6874, 15.4896, 15.4896
3.29903, 2.35191, 17.6045, 15.5917, 2.08612, -15.2526, 17.1417, 0, 15.6058, 15.7019, 15.596, 15.6721, 15.6598, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.7773, 15.5917, 15.5917
3.30689, 5.16861, 17.4214, 15.6936, 2.67743, -12.2528, 16.9784, 0, 15.7077, 15.8038, 15.6979, 15.7741, 15.7531, 15.6936, 15.6936, 15.6936, 15.6936, 15.6936, 15.6936, 15.6936, 15.6936, 15.6936, 15.868, 15.6936, 15.6936
3.31476, 5.99267, 17.2711, 15.7945, 2.82713, -11.2784, 16.846, 0, 15.8086, 15.9046, 15.7987, 15.8751, 15.8462, 15.7945, 15.7945, 15.7945, 15.7945, 15.7945, 15.7945, 15.7945, 15.7945, 15.7945, 15.9585, 15.7945, 15.7945
3.32262, 9.16163, 17.1522, 15.8935, 3.3409, -7.99058, 16.7433, 0, 15.9076, 16.0037, 15.8978, 15.9742, 15.9383, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 16.0481, 15.8935, 15.8935
3.33049, 7.82395, 17.0627, 15.99, 3.13432, -9.23872, 16.6682, 0, 16.0041, 16.1002, 15.9943, 16.071, 16.0289, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 16.136, 15.99, 15.99
3.33835, 9.32046, 16.9997, 16.0835, 3.36459, -7.67925, 16.6179, 0, 16.0976, 16.1936, 16.0877, 16.1648, 16.1172, 16.0835, 16.0835, 16.0835, 16.0835, 16.0835, 16.0835, 16.0835, 16.0835, 16.0835, 16.2216, 16.0835, 16.0835
3.34622, 6.50369, 16.9602, 16.1735, 2.91611, -10.4565, 16.5893, 0, 16.1876, 16.2836, 16.1777, 16.2553, 16.2029, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.3044, 16.1735, 16.1735
3.35408, 5.31324, 16.9408, 16.2598, 2.7043, -11.6275, 16.5793, 0, 16.2739, 16.37, 16.264, 16.3424, 16.2857, 16.2598, 16.2598, 16.2598, 16.2598, 16.2598, 16.2598, 16.2598, 16.2598, 16.2598, 16.3841, 16.2598, 16.2598
3.36195, 8.61708, 16.9383, 16.3423, 3.25839, -8.32125, 16.5848, 0, 16.3565, 16.4525, 16.3466, 16.4259, 16.3653, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.4606, 16.3423, 16.3423
3.36981, 8.51782, 16.95, 16.4212, 3.24312, -8.43215, 16.6029, 0, 16.4353, 16.5313, 16.4254, 16.5062, 16.4419, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.5339, 16.4212, 16.4212
3.37767, 7.59506, 16.9732, 16.4966, 3.09759, -9.37809, 16.631, 0, 16.5107, 16.6068, 16.5008, 16.5836, 16.5155, 16.4966, 16.4966, 16.4966, 16.4966, 16.4966, 16.4966, 16.4966, 16.4966, 16.4966, 16.6041, 16.4966, 16.4966
3.38554, 7.78328, 17.0058, 16.5689, 3.12782, -9.22256, 16.6672, 0, 16.5831, 16.6791, 16.5732, 16.6586, 16.5865, 16.5689, 16.5689, 16.5689, 16.5689, 16.5689, 16.5689, 16.5689, 16.5689, 16.5689, 16.6716, 16.5689, 16.5689
3.3934, 6.02631, 17.0465, 16.6388, 2.83307, -11.0201, 16.7097, 0, 16.6529, 16.749, 16.643, 16.7322, 16.6554, 16.6388, 16.6388, 16.6388, 16.6388, 16.6388, 16.6388, 16.6388, 16.6388, 16.6388, 16.7369, 16.6388, 16.6388
3.40127, 9.83634, 17.094, 16.7067, 3.4404, -7.25766, 16.7573, 0, 16.7209, 16.8169, 16.711, 16.8052, 16.7226, 16.7067, 16.7067, 16.7067, 16.7067, 16.7067, 16.7067, 16.7067, 16.7067, 16.7067, 16.8005, 16.7067, 16.7067
3.40913, 10.9832, 17.148, 16.7736, 3.60323, -6.16471, 16.8092, 0, 16.7877, 16.8837, 16.7778, 16.8788, 16.789, 16.7736, 16.7736, 16.7736, 16.7736, 16.7736, 16.7736, 16.7736, 16.7736, 16.7736, 16.863, 16.7736, 16.7736
3.417, 13.2621, 17.2083, 16.84, 3.90668, -3.94612, 16.8648, 0, 16.8542, 16.9502, 16.8443, 16.9543, 16.8552, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.84, 16.9254, 16.84, 16.84
3.42486, 16.9788, 17.2754, 16.9069, 4.35647, -0.296541, 16.924, 0, 16.9211, 17.0171, 16.9112, 17.0332, 16.9221, 16.9069, 16.9069, 16.9069, 16.9069, 16.9069, 16.9069, 16.9069, 16.9069, 16.9069, 16.9883, 16.9069, 16.9069
3.43273, 17.5734, 17.35, 16.9751, 4.42418, 0.223387, 16.9866, 0, 16.9892, 17.0853, 16.9794, 17.1173, 16.9903, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 17.0525, 16.9751, 16.9751
3.44059, 9.98532, 17.4334, 17.0452, 3.46198, -7.44811, 17.053, 0, 17.0594, 17.1554, 17.0495, 17.2083, 17.0606, 17.0452, 17.0452, 17.0452, 17.0452, 17.0452, 17.0452, 17.0452, 17.0452, 17.0452, 17.1187, 17.0452, 17.0452
3.44846, 16.0266, 17.5271, 17.118, 4.24577, -1.50051, 17.1232, 0, 17.1322, 17.2282, 17.1223, 17.3082, 17.1336, 17.118, 17.118, 17.118, 17.118, 17.118, 17.118, 17.118, 17.118, 17.118, 17.1876, 17.118, 17.118
3.45632, 20.0723, 17.633, 17.1941, 4.69812, 2.43935, 17.1975, 0, 17.2083, 17.3043, 17.1984, 17.4193, 17.21, 17.1941, 17.1941, 17.1941, 17.1941, 17.1941, 17.1941, 17.1941, 17.1941, 17.1941, 17.2599, 17.1941, 17.1941
3.46419, 15.8604, 17.7531, 17.2739, 4.22615, -1.89274, 17.2761, 0, 17.2881, 17.3841, 17.2782, 17.5441, 17.2902, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.3359, 17.2739, 17.2739
3.47205, 19.3515, 17.89, 17.3578, 4.62077, 1.46149, 17.3592, 0, 17.372, 17.468, 17.3621, 17.6852, 17.3745, 17.3578, 17.3578, 17.3578, 17.3578, 17.3578, 17.3578, 17.3578, 17.3578, 17.3578, 17.416, 17.3578, 17.3578
3.47992, 22.9418, 18.0466, 17.446, 4.99418, 4.89525, 17.4469, 0, 17.4602, 17.5562, 17.4503, 17.8455, 17.4632, 17.446, 17.446, 17.446, 17.446, 17.446, 17.446, 17.446, 17.446, 17.446, 17.5005, 17.446, 17.446
3.48778, 21.6609, 18.2257, 17.5387, 4.86425, 3.43521, 17.5392, 0, 17.5528, 17.6489, 17.5429, 18.0281, 17.5563, 17.5387, 17.5387, 17.5387, 17.5387, 17.5387, 17.5387, 17.5387, 17.5387, 17.5387, 17.5895, 17.5387, 17.5387
3.49565, 18.2166, 18.4308, 17.6357, 4.49629, -0.21422, 17.636, 0, 17.6499, 17.7459, 17.64, 18.2364, 17.6539, 17.6357, 17.6357, 17.6357, 17.6357, 17.6357, 17.6357, 17.6357, 17.6357, 17.6357, 17.683, 17.6357, 17.6357
3.50351, 16.6596, 18.6652, 17.7371, 4.31968, -2.00561, 17.7373, 0, 17.7512, 17.8472, 17.7413, 18.4739, 17.7558, 17.7371, 17.7371, 17.7371, 17.7371, 17.7371, 17.7371, 17.7371, 17.7371, 17.7371, 17.7809, 17.7371, 17.7371
3.51138, 22.7454, 18.9325, 17.8425, 4.97447, 3.81283, 17.8426, 0, 17.8567, 17.9527, 17.8468, 18.744, 17.8618, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.883, 17.8425, 17.8425
3.51924, 22.7541, 19.236, 17.9519, 4.97535, 3.51805, 17.9519, 0, 17.966, 18.062, 17.9561, 19.0502, 17.9718, 17.9519, 17.9519, 17.9519, 17.9519, 17.9519, 17.9519, 17.9519, 17.9519, 17.9519, 17.9891, 17.9519, 17.9519
3.52711, 22.9756, 19.5788, 18.0647, 4.99756, 3.39674, 18.0648, 0, 18.0789, 18.1749, 18.069, 19.3956, 18.0853, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0988, 18.0647, 18.0647
3.53497, 18.8049, 19.9635, 18.1808, 4.56124, -1.15865, 18.1809, 0, 18.195, 18.291, 18.1851, 19.7826, 18.2021, 18.1808, 18.1808, 18.1808, 18.1808, 18.1808, 18.1808, 18.1808, 18.1808, 18.1808, 18.212, 18.1808, 18.1808
3.54283, 27.7541, 20.3918, 18.2998, 5.45473, 7.36226, 18.2998, 0, 18.314, 18.41, 18.3041, 20.213, 18.3217, 18.2998, 18.2998, 18.2998, 18.2998, 18.2998, 18.2998, 18.2998, 18.2998, 18.2998, 18.3281, 18.2998, 18.2998
3.5507, 21.6655, 20.8644, 18.4214, 4.86472, 0.801079, 18.4214, 0, 18.4355, 18.5315, 18.4256, 20.6876, 18.4439, 18.4214, 18.4214, 18.4214, 18.4214, 18.4214, 18.4214, 18.4214, 18.4214, 18.4214, 18.447, 18.4214, 18.4214
3.55856, 24.0646, 21.3804, 18.5451, 5.10535, 2.68416, 18.5451, 0, 18.5592, 18.6553, 18.5493, 21.2054, 18.5684, 18.5451, 18.5451, 18.5451, 18.5451, 18.5451, 18.5451, 18.5451, 18.5451, 18.5451, 18.5682, 18.5451, 18.5451
3.56643, 23.4026, 21.9375, 18.6707, 5.0401, 1.46514, 18.6707, 0, 18.6848, 18.7809, 18.675, 21.7641, 18.6947, 18.6707, 18.6707, 18.6707, 18.6707, 18.6707, 18.6707, 18.6707, 18.6707, 18.6707, 18.6914, 18.6707, 18.6707
3.57429, 14.5305, 22.5312, 18.7979, 4.06577, -8.0007, 18.7979, 0, 18.8121, 18.9081, 18.8022, 22.3593, 18.8227, 18.7979, 18.7979, 18.7979, 18.7979, 18.7979, 18.7979, 18.7979, 18.7979, 18.7979, 18.8165, 18.7979, 18.7979
3.58216, 27.6981, 23.1553, 18.9265, 5.4496, 4.54276, 18.9265, 0, 18.9407, 19.0367, 18.9308, 22.9846, 18.9521, 18.9265, 18.9265, 18.9265, 18.9265, 18.9265, 18.9265, 18.9265, 18.9265, 18.9265, 18.9431, 18.9265, 18.9265
3.59002, 21.8003, 23.8013, 19.0563, 4.87856, -2.00101, 19.0563, 0, 19.0704, 19.1665, 19.0606, 23.6317, 19.0827, 19.0563, 19.0563, 19.0563, 19.0563, 19.0563, 19.0563, 19.0563, 19.0563, 19.0563, 19.071, 19.0563, 19.0563
3.59789, 20.1472, 24.4589, 19.187, 4.70608, -4.31177, 19.187, 0, 19.2012, 19.2972, 19.1913, 24.2902, 19.2142, 19.187, 19.187, 19.187, 19.187, 19.187, 19.187, 19.187, 19.187, 19.187, 19.2, 19.187, 19.187
3.60575, 21.9731, 25.1159, 19.3186, 4.89623, -3.14286, 19.3186, 0, 19.3328, 19.4288, 19.3229, 24.9479, 19.3466, 19.3186, 19.3186, 19.3186, 19.3186, 19.3186, 19.3186, 19.3186, 19.3186, 19.3186, 19.33, 19.3186, 19.3186
3.61362, 23.8148, 25.759, 19.4509, 5.08083, -1.94419, 19.4509, 0, 19.465, 19.5611, 19.4552, 25.5915, 19.4797, 19.4509, 19.4509, 19.4509, 19.4509, 19.4509, 19.4509, 19.4509, 19.4509, 19.4509, 19.4609, 19.4509, 19.4509
3.62148, 20.2866, 26.3738, 19.5838, 4.72086, -6.08728, 19.5838, 0, 19.5979, 19.694, 19.5881, 26.2068, 19.6135, 19.5838, 19.5838, 19.5838, 19.5838, 19.5838, 19.5838, 19.5838, 19.5838, 19.5838, 19.5925, 19.5838, 19.5838
3.62935, 25.9685, 26.9461, 19.7172, 5.28853, -0.977556, 19.7172, 0, 19.7313, 19.8274, 19.7215, 26.7793, 19.7478, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7172, 19.7248, 19.7172, 19.7172
3.63721, 22.9686, 27.4618, 19.8511, 4.99686, -4.49317, 19.8511, 0, 19.8652, 19.9613, 19.8554, 27.2952, 19.8825, 19.8511, 19.8511, 19.8511, 19.8511, 19.8511, 19.8511, 19.8511, 19.8511, 19.8511, 19.8577, 19.8511, 19.8511
3.64508, 21.8988, 27.9084, 19.9854, 4.88864, -6.00964, 19.9854, 0, 19.9996, 20.0956, 19.9897, 27.7418, 20.0178, 19.9854, 19.9854, 19.9854, 19.9854, 19.9854, 19.9854, 19.9854, 19.9854, 19.9854, 19.9911, 19.9854, 19.9854
3.65294, 23.769, 28.2751, 20.1201, 5.07632, -4.50604, 20.1201, 0, 20.1343, 20.2303, 20.1244, 28.1083, 20.1534, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.125, 20.1201, 20.1201
3.66081, 22.0433, 28.5536, 20.2552, 4.90339, -6.51034, 20.2552, 0, 20.2694, 20.3654, 20.2595, 28.3866, 20.2894, 20.2552, 20.2552, 20.2552, 20.2552, 20.2552, 20.2552, 20.2552, 20.2552, 20.2552, 20.2594, 20.2552, 20.2552
