   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.06725, 93.3492, 113.652, 38.9945, 9.76469, -20.3031, 38.9945, 0, 38.9945, 38.9945, 39.0191, 40.1217, 46.9979, 104.494, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9945, 38.9975, 38.9945
6.07512, 85.2428, 102.381, 38.6173, 9.34039, -17.1381, 38.6173, 0, 38.6173, 38.6173, 38.6422, 39.9498, 45.0322, 94.6049, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6173, 38.6211, 38.6173
6.08298, 78.9039, 92.4197, 38.2795, 8.99466, -13.5158, 38.2795, 0, 38.2795, 38.2795, 38.3046, 39.9105, 43.3713, 85.6671, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2795, 38.2842, 38.2795
6.09085, 73.3266, 83.7918, 37.9802, 8.67909, -10.4652, 37.9802, 0, 37.9802, 37.9802, 38.0055, 40.0426, 41.9825, 77.6958, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.986, 37.9802
6.09871, 75.7154, 76.5078, 37.7178, 8.81563, -0.792404, 37.7178, 0, 37.7178, 37.7178, 37.7435, 40.3992, 40.8335, 70.678, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7178, 37.7249, 37.7178
6.10658, 48.5338, 70.5753, 37.4905, 7.10872, -22.0414, 37.4905, 0, 37.4905, 37.4905, 37.5164, 41.0519, 39.8925, 64.5772, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4905, 37.4991, 37.4905
6.11444, 63.5716, 66.0106, 37.2957, 8.09763, -2.439, 37.2957, 0, 37.2957, 37.2957, 37.3219, 42.0971, 39.1298, 59.3384, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.2957, 37.306, 37.2957
6.12231, 50.6272, 62.8522, 37.1308, 7.25446, -12.225, 37.1308, 0, 37.1308, 37.1308, 37.1573, 43.6624, 38.5179, 54.8946, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1431, 37.1308
6.13017, 46.1744, 61.1713, 36.9929, 6.94078, -14.9969, 36.9929, 0, 36.9929, 36.9929, 37.0197, 45.914, 38.0322, 51.1696, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 36.9929, 37.0073, 36.9929
6.13804, 49.3228, 61.0867, 36.8791, 7.16399, -11.7639, 36.8791, 0, 36.8791, 36.8791, 36.9062, 49.0672, 37.6505, 48.0831, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8791, 36.8958, 36.8791
6.1459, 53.6042, 62.777, 36.7864, 7.45682, -9.1728, 36.7864, 0, 36.7864, 36.7864, 36.8139, 53.3935, 37.3538, 45.5556, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.8057, 36.7864
6.15377, 73.479, 66.4936, 36.7121, 8.68786, 6.98534, 36.7121, 0, 36.7121, 36.7121, 36.7399, 59.2327, 37.126, 43.5093, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7121, 36.7341, 36.7121
6.16163, 72.3817, 72.5728, 36.6535, 8.62448, -0.191139, 36.6535, 0, 36.6535, 36.6535, 36.6817, 67.0023, 36.9531, 41.8714, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6535, 36.6783, 36.6535
6.1695, 85.2349, 81.4435, 36.6082, 9.33996, 3.7914, 36.6082, 0, 36.6082, 36.6082, 36.6367, 77.2045, 36.8239, 40.5753, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6082, 36.6358, 36.6082
6.17736, 101.424, 93.6409, 36.574, 10.1698, 7.78294, 36.574, 0, 36.574, 36.574, 36.6028, 90.4393, 36.729, 39.5611, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.574, 36.6045, 36.574
6.18523, 124.753, 109.803, 36.5489, 11.2585, 14.9497, 36.5489, 0, 36.5489, 36.5489, 36.5781, 107.401, 36.6609, 38.7766, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5489, 36.5822, 36.5489
6.19309, 141.338, 130.677, 36.5312, 11.9724, 10.6608, 36.5312, 0, 36.5312, 36.5312, 36.5607, 128.884, 36.6137, 38.1766, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5312, 36.5673, 36.5312
6.20096, 169.476, 157.112, 36.5193, 13.0949, 12.3637, 36.5193, 0, 36.5193, 36.5193, 36.5493, 155.776, 36.5828, 37.7232, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.558, 36.5193
6.20882, 192.031, 190.043, 36.5122, 13.9295, 1.98769, 36.5122, 0, 36.5122, 36.5122, 36.5426, 189.047, 36.5648, 37.3845, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5122, 36.5532, 36.5122
6.21669, 272.16, 230.474, 36.5086, 16.5578, 41.6858, 36.5086, 0, 36.5086, 36.5086, 36.5394, 229.725, 36.5573, 37.1347, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5086, 36.5517, 36.5086
6.22455, 316.518, 279.447, 36.5078, 17.8471, 37.0702, 36.5078, 0, 36.5078, 36.5078, 36.539, 278.875, 36.5587, 36.9529, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5078, 36.5526, 36.5078
6.23242, 393.51, 337.988, 36.509, 19.8874, 55.5216, 36.509, 0, 36.509, 36.509, 36.5407, 337.538, 36.5681, 36.8225, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.509, 36.5551, 36.509
6.24028, 461.808, 407.094, 36.5116, 21.5362, 54.7137, 36.5116, 0, 36.5116, 36.5116, 36.5439, 406.723, 36.5853, 36.7303, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5116, 36.5586, 36.5116
6.24815, 566.409, 487.623, 36.5153, 23.8413, 78.7856, 36.5153, 0, 36.5153, 36.5153, 36.5481, 487.297, 36.6107, 36.6664, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5627, 36.5153
6.25601, 632.263, 580.273, 36.5196, 25.1846, 51.9898, 36.5196, 0, 36.5196, 36.5196, 36.5531, 579.963, 36.6454, 36.623, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5196, 36.5669, 36.5196
6.26387, 815.808, 685.49, 36.5243, 28.5973, 130.318, 36.5243, 0, 36.5243, 36.5243, 36.5584, 685.173, 36.6907, 36.5944, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5243, 36.5711, 36.5243
6.27174, 890.18, 803.405, 36.5291, 29.8694, 86.775, 36.5291, 0, 36.5291, 36.5291, 36.5641, 803.057, 36.7486, 36.5762, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5749, 36.5291
6.2796, 1003.04, 933.762, 36.5339, 31.7023, 69.2761, 36.5339, 0, 36.5339, 36.5339, 36.5698, 933.362, 36.8216, 36.5652, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5339, 36.5783, 36.5339
6.28747, 1150.7, 1075.88, 36.5385, 33.9514, 74.8208, 36.5385, 0, 36.5385, 36.5385, 36.5756, 1075.4, 36.9127, 36.5592, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5385, 36.5812, 36.5385
6.29533, 1224.19, 1228.54, 36.5429, 35.0171, -4.34387, 36.5429, 0, 36.5429, 36.5429, 36.5812, 1227.96, 37.025, 36.5564, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5429, 36.5834, 36.5429
6.3032, 1441.55, 1390.1, 36.547, 37.994, 51.4506, 36.547, 0, 36.547, 36.547, 36.5868, 1389.39, 37.1623, 36.5557, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.5851, 36.547
6.31106, 1591.35, 1558.31, 36.5506, 39.9167, 33.0344, 36.5506, 0, 36.5506, 36.5506, 36.5922, 1557.45, 37.3284, 36.5562, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5861, 36.5506
6.31893, 1783.75, 1730.5, 36.5537, 42.2582, 53.2511, 36.5537, 0, 36.5537, 36.5537, 36.5973, 1729.45, 37.527, 36.5573, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5537, 36.5865, 36.5537
6.32679, 1937.32, 1903.54, 36.5563, 44.0378, 33.786, 36.5563, 0, 36.5563, 36.5563, 36.6023, 1902.25, 37.7622, 36.5585, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5563, 36.5862, 36.5563
6.33466, 2107.32, 2073.94, 36.5582, 45.9273, 33.3838, 36.5582, 0, 36.5582, 36.5582, 36.6069, 2072.38, 38.0375, 36.5596, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5582, 36.5853, 36.5582
6.34252, 2312.39, 2237.97, 36.5593, 48.1081, 74.4199, 36.5593, 0, 36.5593, 36.5593, 36.6114, 2236.1, 38.3558, 36.5602, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5593, 36.5836, 36.5593
6.35039, 2476.5, 2391.8, 36.5597, 49.7845, 84.6958, 36.5597, 0, 36.5597, 36.5597, 36.6154, 2389.56, 38.7194, 36.5602, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5597, 36.5812, 36.5597
6.35825, 2516.61, 2531.59, 36.5591, 50.1858, -14.9805, 36.5591, 0, 36.5591, 36.5591, 36.6192, 2528.94, 39.1296, 36.5594, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.5591, 36.578, 36.5591
6.36612, 2732.47, 2653.75, 36.5575, 52.2922, 78.7183, 36.5575, 0, 36.5575, 36.5575, 36.6224, 2650.64, 39.5862, 36.5577, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.574, 36.5575
6.37398, 2739.44, 2754.99, 36.5547, 52.3588, -15.5435, 36.5547, 0, 36.5547, 36.5547, 36.6251, 2751.37, 40.0876, 36.5548, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5547, 36.5689, 36.5547
6.38185, 2779.4, 2832.51, 36.5506, 52.739, -53.1165, 36.5506, 0, 36.5506, 36.5506, 36.6272, 2828.35, 40.6305, 36.5507, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5506, 36.5627, 36.5506
6.38971, 2817.6, 2884.16, 36.545, 53.0999, -66.5618, 36.545, 0, 36.545, 36.545, 36.6284, 2879.4, 41.2095, 36.5451, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.545, 36.5552, 36.545
6.39758, 2871.13, 2908.49, 36.5378, 53.6016, -37.3608, 36.5378, 0, 36.5378, 36.5378, 36.6287, 2903.11, 41.8175, 36.5379, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5378, 36.5464, 36.5378
6.40544, 2815.85, 2904.83, 36.5289, 53.0834, -88.9839, 36.5289, 0, 36.5289, 36.5289, 36.6278, 2898.81, 42.4454, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.5289, 36.536, 36.5289
6.41331, 2915.79, 2873.34, 36.5179, 54.0165, 42.4409, 36.5179, 0, 36.5179, 36.518, 36.6256, 2866.67, 43.0824, 36.518, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5238, 36.5179
6.42117, 2810.53, 2815, 36.5049, 53.0333, -4.46631, 36.5049, 0, 36.5049, 36.5049, 36.6218, 2807.67, 43.7157, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5097, 36.5049
6.42904, 2802.89, 2731.5, 36.4897, 52.9612, 71.3872, 36.4897, 0, 36.4897, 36.4897, 36.6161, 2723.53, 44.3321, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4897, 36.4935, 36.4897
6.4369, 2563.26, 2625.27, 36.472, 50.6484, -62.0103, 36.472, 0, 36.472, 36.472, 36.6083, 2616.68, 44.917, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.472, 36.4751, 36.472
6.44477, 2605.04, 2499.24, 36.4519, 51.0592, 105.795, 36.4519, 0, 36.4519, 36.4519, 36.5982, 2490.09, 45.4559, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4519, 36.4543, 36.4519
6.45263, 2369.05, 2356.81, 36.4292, 48.6934, 12.2407, 36.4292, 0, 36.4292, 36.4293, 36.5855, 2347.15, 45.9346, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4292, 36.4311, 36.4292
6.46049, 2162.4, 2201.62, 36.404, 46.5231, -39.22, 36.404, 0, 36.404, 36.404, 36.57, 2191.52, 46.3398, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.404, 36.4055, 36.404
6.46836, 2039.74, 2037.45, 36.3762, 45.1856, 2.28247, 36.3762, 0, 36.3762, 36.3762, 36.5516, 2026.99, 46.66, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3762, 36.3773, 36.3762
6.47622, 1942.23, 1868.04, 36.3459, 44.0934, 74.1865, 36.3459, 0, 36.3459, 36.3459, 36.5299, 1857.32, 46.8853, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3467, 36.3459
6.48409, 1728.86, 1697, 36.3132, 41.6036, 31.8591, 36.3132, 0, 36.3132, 36.3132, 36.5051, 1686.11, 47.0088, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3132, 36.3138, 36.3132
6.49195, 1555.26, 1527.59, 36.2782, 39.4621, 27.6699, 36.2782, 0, 36.2782, 36.2782, 36.477, 1516.64, 47.0262, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2782, 36.2787, 36.2782
6.49982, 1443.22, 1362.75, 36.2412, 38.016, 80.4658, 36.2412, 0, 36.2412, 36.2412, 36.4457, 1351.85, 46.9365, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2412, 36.2416, 36.2412
6.50768, 1225.93, 1204.96, 36.2024, 35.0418, 20.964, 36.2024, 0, 36.2024, 36.2024, 36.4113, 1194.22, 46.7414, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2024, 36.2026, 36.2024
6.51555, 1133.65, 1056.22, 36.1621, 33.6995, 77.4319, 36.1621, 0, 36.1621, 36.1621, 36.374, 1045.73, 46.4462, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1621, 36.1622, 36.1621
6.52341, 960.145, 918.027, 36.1205, 31.0185, 42.1177, 36.1205, 0, 36.1205, 36.1206, 36.3341, 907.875, 46.0585, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1205, 36.1207, 36.1205
6.53128, 786.123, 791.396, 36.0782, 28.0735, -5.27222, 36.0782, 0, 36.0782, 36.0782, 36.2917, 781.672, 45.5885, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0782, 36.0783, 36.0782
6.53914, 724.937, 676.885, 36.0354, 26.9618, 48.0514, 36.0354, 0, 36.0354, 36.0354, 36.2474, 667.66, 45.0484, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354, 36.0354
6.54701, 600.242, 574.674, 35.9924, 24.5406, 25.5681, 35.9924, 0, 35.9924, 35.9924, 36.2016, 566.006, 44.4517, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9924, 35.9925, 35.9924
6.55487, 531.612, 484.544, 35.9498, 23.1, 47.068, 35.9498, 0, 35.9498, 35.9498, 36.1546, 476.476, 43.8127, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498, 35.9498
6.56274, 408.788, 406.037, 35.9077, 20.2679, 2.75046, 35.9077, 0, 35.9077, 35.9077, 36.107, 398.599, 43.146, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077
6.5706, 334.359, 338.45, 35.8665, 18.3401, -4.09189, 35.8665, 0, 35.8665, 35.8665, 36.0592, 331.658, 42.4659, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665, 35.8665
6.57847, 286.182, 280.931, 35.8265, 16.9759, 5.25168, 35.8265, 0, 35.8265, 35.8265, 36.0117, 274.786, 41.7856, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265, 35.8265
6.58633, 261.083, 232.527, 35.7879, 16.2198, 28.5557, 35.7879, 0, 35.7879, 35.7879, 35.9649, 227.021, 41.1174, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879, 35.7879
6.5942, 201.207, 192.243, 35.751, 14.2551, 8.96402, 35.751, 0, 35.751, 35.751, 35.9193, 187.354, 40.4718, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751, 35.751
6.60206, 177.126, 159.077, 35.7158, 13.3838, 18.0491, 35.7158, 0, 35.7158, 35.7158, 35.8751, 154.776, 39.8576, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158, 35.7158
6.60993, 125.095, 132.065, 35.6825, 11.2736, -6.96985, 35.6825, 0, 35.6825, 35.6825, 35.8326, 128.316, 39.2818, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825, 35.6825
6.61779, 112.552, 110.29, 35.6512, 10.7029, 2.26276, 35.6512, 0, 35.6512, 35.6512, 35.7921, 107.051, 38.7491, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512, 35.6512
6.62566, 89.3692, 92.9195, 35.6217, 9.55872, -3.55033, 35.6217, 0, 35.6217, 35.6217, 35.7537, 90.1462, 38.263, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217, 35.6217
6.63352, 69.3308, 79.2026, 35.5941, 8.44576, -9.87181, 35.5941, 0, 35.5941, 35.5941, 35.7176, 76.8485, 37.8247, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941, 35.5941
6.64139, 62.803, 68.4782, 35.5684, 8.05003, -5.67523, 35.5684, 0, 35.5684, 35.5684, 35.6837, 66.4969, 37.4344, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684, 35.5684
6.64925, 47.9136, 60.1755, 35.5444, 7.06496, -12.2619, 35.5444, 0, 35.5444, 35.5444, 35.6521, 58.5215, 37.0906, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444
6.65711, 35.6559, 53.8096, 35.5219, 6.13644, -18.1537, 35.5219, 0, 35.5219, 35.5219, 35.6228, 52.4395, 36.7911, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219, 35.5219
6.66498, 26.4364, 48.9747, 35.5009, 5.33258, -22.5382, 35.5009, 0, 35.5009, 35.5009, 35.5955, 47.848, 36.5329, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009, 35.5009
6.67284, 31.8292, 45.3373, 35.4811, 5.81629, -13.5081, 35.4811, 0, 35.4811, 35.4811, 35.5701, 44.417, 36.3125, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811, 35.4811
6.68071, 21.416, 42.6255, 35.4625, 4.839, -21.2095, 35.4625, 0, 35.4625, 35.4625, 35.5466, 41.878, 36.1259, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625, 35.4625
6.68857, 18.7097, 40.6226, 35.4449, 4.5508, -21.9129, 35.4449, 0, 35.4449, 35.4449, 35.5247, 40.0184, 35.9693, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449, 35.4449
6.69644, 10.2564, 39.1573, 35.4281, 3.50092, -28.9009, 35.4281, 0, 35.4281, 35.4281, 35.5042, 38.6704, 35.8388, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281, 35.4281
6.7043, 14.1151, 38.096, 35.4119, 4.01436, -23.981, 35.4119, 0, 35.4119, 35.4119, 35.485, 37.7043, 35.7306, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119, 35.4119
