   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.46781, 604.104, 627.732, 30.968, 24.6192, -23.6282, 30.968, 0, 30.9681, 627.73, 30.97, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968, 30.968
7.47568, 669.231, 629.142, 30.5408, 25.9081, 40.0883, 30.5408, 0, 30.5408, 629.141, 30.542, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408, 30.5408
7.48355, 593.363, 625.117, 30.1017, 24.4001, -31.7542, 30.1017, 0, 30.1017, 625.116, 30.1025, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017, 30.1017
7.49141, 600.623, 615.764, 29.6518, 24.5484, -15.1402, 29.6518, 0, 29.6518, 615.763, 29.6522, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518, 29.6518
7.49928, 663.87, 601.326, 29.1914, 25.8044, 62.5433, 29.1914, 0, 29.1914, 601.326, 29.1917, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914
7.50714, 565.436, 582.187, 28.7226, 23.8209, -16.7501, 28.7226, 0, 28.7227, 582.186, 28.7228, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226, 28.7226
7.51501, 562.332, 558.834, 28.245, 23.7557, 3.49854, 28.245, 0, 28.245, 558.834, 28.2451, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245, 28.245
7.52287, 566.345, 531.851, 27.7596, 23.84, 34.4942, 27.7596, 0, 27.7596, 531.851, 27.7597, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596, 27.7596
7.53074, 508.488, 501.892, 27.2662, 22.594, 6.59659, 27.2662, 0, 27.2662, 501.891, 27.2663, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662, 27.2662
7.5386, 486.255, 469.646, 26.7662, 22.0965, 16.6096, 26.7662, 0, 26.7662, 469.645, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662, 26.7662
7.54647, 461.169, 435.825, 26.2605, 21.5214, 25.3433, 26.2605, 0, 26.2606, 435.825, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605, 26.2605
7.55433, 429.679, 401.127, 25.7512, 20.7769, 28.5524, 25.7512, 0, 25.7512, 401.127, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512
7.5622, 350.062, 366.208, 25.2367, 18.7633, -16.1466, 25.2367, 0, 25.2367, 366.208, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367, 25.2367
7.57007, 337.535, 331.684, 24.7172, 18.4265, 5.85168, 24.7172, 0, 24.7173, 331.684, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172, 24.7172
7.57793, 300.419, 298.089, 24.1927, 17.3902, 2.32928, 24.1927, 0, 24.1928, 298.089, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927, 24.1927
7.5858, 283.339, 265.886, 23.6646, 16.892, 17.4539, 23.6646, 0, 23.6647, 265.885, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646, 23.6646
7.59366, 262.14, 235.445, 23.135, 16.2524, 26.6942, 23.135, 0, 23.1351, 235.445, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135
7.60153, 207.933, 207.05, 22.6049, 14.4891, 0.882828, 22.6049, 0, 22.6049, 207.05, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049, 22.6049
7.60939, 202.415, 180.897, 22.0741, 14.2974, 21.5182, 22.0741, 0, 22.0741, 180.897, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741, 22.0741
7.61726, 166.921, 157.096, 21.5433, 12.9969, 9.82416, 21.5433, 0, 21.5433, 157.096, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433, 21.5433
7.62512, 138.985, 135.684, 21.0111, 11.8737, 3.30159, 21.0111, 0, 21.0112, 135.684, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111, 21.0111
7.63299, 119.136, 116.634, 20.4777, 11.0062, 2.50191, 20.4777, 0, 20.4777, 116.634, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777, 20.4777
7.64085, 95.8545, 99.8659, 19.9444, 9.89214, -4.01142, 19.9444, 0, 19.9444, 99.8659, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444, 19.9444
7.64872, 97.0796, 85.2577, 19.413, 9.95387, 11.8219, 19.413, 0, 19.413, 85.2577, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413, 19.413
7.65658, 73.158, 72.6583, 18.8853, 8.66937, 0.499695, 18.8853, 0, 18.8853, 72.6583, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853, 18.8853
7.66445, 75.4692, 61.8915, 18.3614, 8.80166, 13.5776, 18.3614, 0, 18.3615, 61.8915, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614, 18.3614
7.67232, 53.1148, 52.7725, 17.8412, 7.42394, 0.342312, 17.8412, 0, 17.8412, 52.7725, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412, 17.8412
7.68018, 53.7855, 45.1125, 17.325, 7.46897, 8.67294, 17.325, 0, 17.325, 45.1125, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325, 17.325
7.68805, 35.8106, 38.7245, 16.8125, 6.14903, -2.9139, 16.8125, 0, 16.8126, 38.7244, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125
7.69591, 32.9765, 33.4331, 16.3039, 5.91409, -0.456665, 16.3039, 0, 16.304, 33.4331, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039, 16.3039
7.70378, 25.9758, 29.075, 15.8004, 5.28922, -3.09914, 15.8004, 0, 15.8004, 29.0749, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004, 15.8004
7.71164, 24.1524, 25.5019, 15.3034, 5.11394, -1.34949, 15.3034, 0, 15.3034, 25.5019, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034
7.71951, 17.8733, 22.5817, 14.8136, 4.45795, -4.70847, 14.8136, 0, 14.8137, 22.5817, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136, 14.8136
7.72737, 14.6278, 20.1967, 14.3305, 4.07772, -5.5689, 14.3305, 0, 14.3305, 20.1967, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305, 14.3305
7.73524, 14.6171, 18.2472, 13.8547, 4.0764, -3.63009, 13.8547, 0, 13.8547, 18.2471, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547, 13.8547
7.7431, 14.1673, 16.6482, 13.3869, 4.02086, -2.48088, 13.3869, 0, 13.387, 16.6481, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869, 13.3869
7.75097, 12.1721, 15.3288, 12.9276, 3.76459, -3.15667, 12.9276, 0, 12.9277, 15.3287, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276, 12.9276
7.75883, 13.7941, 14.2292, 12.4757, 3.97417, -0.435167, 12.4757, 0, 12.4758, 14.2291, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757, 12.4757
7.7667, 11.3704, 13.3022, 12.0319, 3.65655, -1.93179, 12.0319, 0, 12.0319, 13.3021, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319, 12.0319
7.77456, 13.1838, 12.5099, 11.5967, 3.89664, 0.673959, 11.5967, 0, 11.5968, 12.5098, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967, 11.5967
7.78243, 11.3868, 11.8205, 11.1689, 3.6588, -0.433731, 11.1689, 0, 11.169, 11.8205, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689
7.7903, 11.7943, 11.2111, 10.7491, 3.71407, 0.58328, 10.7491, 0, 10.7492, 11.211, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491
7.79816, 12.5712, 10.8194, 10.4937, 3.81723, 1.75185, 10.4937, 0, 10.4938, 10.8193, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937
7.80603, 10.62, 10.47, 10.2415, 3.55246, 0.14997, 10.2415, 0, 10.2416, 10.4699, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415, 10.2415
7.81389, 10.1634, 10.1523, 9.99226, 3.48761, 0.0111895, 9.99226, 0, 9.99236, 10.1521, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226
7.82176, 5.61658, 9.85823, 9.74612, 2.75982, -4.24164, 9.74612, 0, 9.74623, 9.85812, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612, 9.74612
7.82962, 5.56719, 9.582, 9.50305, 2.75085, -4.01482, 9.50305, 0, 9.50316, 9.58189, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305, 9.50305
7.83749, 14.1272, 9.31928, 9.26305, 4.01587, 4.80792, 9.26305, 0, 9.26316, 9.31917, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305, 9.26305
7.84535, 14.4135, 9.06696, 9.02613, 4.05136, 5.34658, 9.02613, 0, 9.02623, 9.06685, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613, 9.02613
7.85322, 10.0832, 8.82283, 8.79227, 3.47609, 1.26035, 8.79227, 0, 8.79237, 8.82272, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227, 8.79227
7.86108, 5.99504, 8.64576, 8.62191, 2.82755, -2.65072, 8.62191, 0, 8.62201, 8.64566, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191, 8.62191
7.86895, 8.99529, 8.65692, 8.63726, 3.31591, 0.33837, 8.63726, 0, 8.63736, 8.65682, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726, 8.63726
7.87681, 7.08645, 8.66895, 8.65167, 3.01437, -1.58249, 8.65167, 0, 8.65177, 8.66885, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167, 8.65167
7.88468, 7.4444, 8.68085, 8.66455, 3.07317, -1.23644, 8.66455, 0, 8.66465, 8.68075, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455
7.89254, 7.22261, 8.69233, 8.67583, 3.03688, -1.46972, 8.67583, 0, 8.67592, 8.69224, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583, 8.67583
7.90041, 8.28949, 8.70345, 8.68556, 3.20772, -0.41396, 8.68556, 0, 8.68564, 8.70337, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556, 8.68556
7.90828, 14.9854, 8.7146, 8.69396, 4.12134, 6.27081, 8.69396, 0, 8.69404, 8.71452, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396, 8.69396
7.91614, 8.50694, 8.72598, 8.70088, 3.24144, -0.219038, 8.70088, 0, 8.70095, 8.7259, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088, 8.70088
7.92401, 7.94771, 8.73821, 8.70636, 3.154, -0.790503, 8.70636, 0, 8.70643, 8.73814, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636, 8.70636
7.93187, 8.99015, 8.75238, 8.71064, 3.31514, 0.237762, 8.71064, 0, 8.71071, 8.75231, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064, 8.71064
7.93974, 10.4833, 8.76997, 8.71399, 3.53318, 1.71337, 8.71399, 0, 8.71406, 8.7699, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399, 8.71399
7.9476, 12.2486, 8.79238, 8.71621, 3.77474, 3.45626, 8.71621, 0, 8.71627, 8.79232, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621, 8.71621
7.95547, 10.9823, 8.82176, 8.71726, 3.6031, 2.16053, 8.71726, 0, 8.71732, 8.8217, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726, 8.71726
7.96333, 16.9781, 8.86056, 8.71673, 4.35639, 8.11755, 8.71673, 0, 8.71679, 8.86051, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673, 8.71673
7.9712, 10.4911, 8.91244, 8.71454, 3.53427, 1.57864, 8.71454, 0, 8.7146, 8.91239, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454, 8.71454
7.97906, 10.5005, 8.9824, 8.71092, 3.5356, 1.51809, 8.71092, 0, 8.71097, 8.98236, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092, 8.71092
7.98693, 7.98738, 9.07678, 8.70613, 3.16028, -1.0894, 8.70613, 0, 8.70618, 9.07673, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613, 8.70613
7.99479, 10.2515, 9.20283, 8.69987, 3.50022, 1.0487, 8.69987, 0, 8.69991, 9.20278, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987, 8.69987
8.00266, 9.25632, 9.36985, 8.6921, 3.35504, -0.113534, 8.6921, 0, 8.69214, 9.36981, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921, 8.6921
8.01053, 8.72417, 9.58864, 8.68228, 3.27478, -0.864472, 8.68228, 0, 8.68232, 9.5886, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228, 8.68228
8.01839, 6.44925, 9.87271, 8.67036, 2.90676, -3.42346, 8.67036, 0, 8.6704, 9.87267, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036, 8.67036
8.02626, 12.5318, 10.2384, 8.65663, 3.81207, 2.29344, 8.65663, 0, 8.65666, 10.2384, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663, 8.65663
8.03412, 17.3379, 10.7046, 8.64143, 4.39749, 6.6333, 8.64143, 0, 8.64146, 10.7046, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143, 8.64143
8.04199, 9.92044, 11.2923, 8.62446, 3.4526, -1.3719, 8.62446, 0, 8.6245, 11.2923, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446, 8.62446
8.04985, 14.8719, 12.0252, 8.60574, 4.10755, 2.84674, 8.60574, 0, 8.60577, 12.0252, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574, 8.60574
8.05772, 19.8525, 12.9289, 8.58463, 4.67466, 6.92362, 8.58463, 0, 8.58467, 12.9288, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463, 8.58463
8.06558, 10.6836, 14.0313, 8.56108, 3.56141, -3.34773, 8.56108, 0, 8.56111, 14.0313, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108, 8.56108
8.07345, 20.9757, 15.3622, 8.53542, 4.7933, 5.61351, 8.53542, 0, 8.53545, 15.3622, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542, 8.53542
8.08131, 15.4209, 16.9521, 8.50809, 4.17384, -1.5312, 8.50809, 0, 8.50813, 16.9521, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809, 8.50809
8.08918, 15.9827, 18.83, 8.47887, 4.2406, -2.84737, 8.47887, 0, 8.47891, 18.83, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887, 8.47887
8.09704, 21.5096, 21.0236, 8.4478, 4.84867, 0.486004, 8.4478, 0, 8.44784, 21.0236, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478, 8.4478
8.10491, 33.3774, 23.5568, 8.41419, 5.94789, 9.82056, 8.41419, 0, 8.41422, 23.5568, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419, 8.41419
8.11278, 31.1679, 26.4485, 8.37793, 5.75916, 4.71939, 8.37793, 0, 8.37797, 26.4485, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793, 8.37793
8.12064, 29.254, 29.7121, 8.3394, 5.59053, -0.458105, 8.3394, 0, 8.33943, 29.7121, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394
8.12851, 38.5202, 33.3528, 8.29913, 6.36555, 5.16743, 8.29913, 0, 8.29916, 33.3527, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913, 8.29913
8.13637, 46.628, 37.3643, 8.25699, 6.97338, 9.26372, 8.25699, 0, 8.25702, 37.3643, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699, 8.25699
8.14424, 55.0773, 41.7298, 8.21309, 7.55495, 13.3475, 8.21309, 0, 8.21312, 41.7298, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309, 8.21309
8.1521, 53.0995, 46.4187, 8.16666, 7.4229, 6.68077, 8.16666, 0, 8.1667, 46.4187, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666, 8.16666
8.15997, 48.8183, 51.3875, 8.11755, 7.12869, -2.56926, 8.11755, 0, 8.11759, 51.3875, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755, 8.11755
8.16783, 53.9925, 56.58, 8.06614, 7.48282, -2.58746, 8.06614, 0, 8.06618, 56.58, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614, 8.06614
8.1757, 73.9408, 61.9261, 8.01298, 8.7144, 12.0147, 8.01298, 0, 8.01301, 61.9261, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298, 8.01298
8.18356, 60.9897, 67.3427, 7.95814, 7.9366, -6.35302, 7.95814, 0, 7.95818, 67.3427, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814, 7.95814
