   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.61653, 18.4543, 22.1181, 13.0004, 4.52264, -3.66378, 13.108, 0, 13.0004, 13.0147, 13.111, 13.005, 13.0817, 13.1707, 13.3038, 13.0004, 13.0004, 13.0004, 13.0004, 13.0004, 13.0004, 13.0004, 13.0004, 21.3263, 13.0004, 13.0004
2.62439, 26.5776, 23.5208, 13.1725, 5.3458, 3.05684, 13.2831, 0, 13.1725, 13.1867, 13.283, 13.1771, 13.2538, 13.3829, 13.4015, 13.1725, 13.1725, 13.1725, 13.1725, 13.1725, 13.1725, 13.1725, 13.1725, 22.7601, 13.1725, 13.1725
2.63225, 24.9644, 24.9787, 13.3449, 5.19273, -0.0143356, 13.4586, 0, 13.3449, 13.3591, 13.4554, 13.3494, 13.4262, 13.604, 13.5152, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 24.2248, 13.3449, 13.3449
2.64012, 21.9638, 26.4529, 13.5175, 4.89528, -4.48913, 13.6344, 0, 13.5175, 13.5317, 13.628, 13.5221, 13.5988, 13.8349, 13.6424, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 25.6829, 13.5175, 13.5175
2.64798, 27.9634, 27.9, 13.6903, 5.47388, 0.0633926, 13.8105, 0, 13.6903, 13.7045, 13.8008, 13.6949, 13.7716, 14.0765, 13.7806, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 27.0926, 13.6903, 13.6903
2.65584, 30.3377, 29.2749, 13.8633, 5.68663, 1.06283, 13.9871, 0, 13.8633, 13.8775, 13.9738, 13.8679, 13.9446, 14.3292, 13.9277, 13.8633, 13.8633, 13.8633, 13.8633, 13.8633, 13.8633, 13.8633, 13.8633, 28.4101, 13.8633, 13.8633
2.66371, 29.5901, 30.5325, 14.0364, 5.62051, -0.942341, 14.1641, 0, 14.0364, 14.0507, 14.147, 14.041, 14.1177, 14.5932, 14.0817, 14.0364, 14.0364, 14.0364, 14.0364, 14.0364, 14.0364, 14.0364, 14.0364, 29.5921, 14.0364, 14.0364
2.67157, 30.3328, 31.6312, 14.2097, 5.6862, -1.29833, 14.3418, 0, 14.2097, 14.2239, 14.3202, 14.2143, 14.291, 14.8683, 14.241, 14.2097, 14.2097, 14.2097, 14.2097, 14.2097, 14.2097, 14.2097, 14.2097, 30.5984, 14.2097, 14.2097
2.67943, 30.4268, 32.5348, 14.383, 5.69446, -2.10796, 14.5205, 0, 14.3831, 14.3973, 14.4936, 14.3876, 14.4644, 15.1536, 14.4045, 14.383, 14.383, 14.383, 14.383, 14.383, 14.383, 14.383, 14.3831, 31.3947, 14.383, 14.383
2.68729, 38.1316, 33.2155, 14.5565, 6.33495, 4.91611, 14.7007, 0, 14.5565, 14.5707, 14.667, 14.5611, 14.6378, 15.4475, 14.5709, 14.5565, 14.5565, 14.5565, 14.5565, 14.5565, 14.5565, 14.5565, 14.5565, 31.9551, 14.5565, 14.5565
2.69516, 26.6029, 33.6551, 14.73, 5.34817, -7.0522, 14.8833, 0, 14.73, 14.7442, 14.8405, 14.7345, 14.8113, 15.7478, 14.7395, 14.73, 14.73, 14.73, 14.73, 14.73, 14.73, 14.73, 14.73, 32.2638, 14.73, 14.73
2.70302, 39.2753, 33.847, 14.9035, 6.42458, 5.42825, 15.0693, 0, 14.9035, 14.9177, 15.014, 14.9081, 14.9848, 16.0516, 14.9097, 14.9035, 14.9035, 14.9035, 14.9035, 14.9035, 14.9035, 14.9035, 14.9035, 32.316, 14.9035, 14.9035
2.71088, 37.943, 33.796, 15.077, 6.32005, 4.14694, 15.2607, 0, 15.077, 15.0912, 15.1875, 15.0816, 15.1583, 16.3556, 15.081, 15.077, 15.077, 15.077, 15.077, 15.077, 15.077, 15.077, 15.077, 32.1189, 15.077, 15.077
2.71875, 24.9717, 33.5187, 15.2504, 5.19343, -8.54694, 15.4601, 0, 15.2505, 15.2647, 15.361, 15.255, 15.3318, 16.6558, 15.253, 15.2504, 15.2504, 15.2504, 15.2504, 15.2504, 15.2504, 15.2504, 15.2504, 31.6904, 15.2504, 15.2504
2.72661, 30.9709, 33.0422, 15.4239, 5.74203, -2.0713, 15.6714, 0, 15.4239, 15.4381, 15.5344, 15.4285, 15.5052, 16.9479, 15.4255, 15.4239, 15.4239, 15.4239, 15.4239, 15.4239, 15.4239, 15.4239, 15.4239, 31.0584, 15.4239, 15.4239
2.73447, 25.0195, 32.403, 15.5973, 5.19803, -7.3835, 15.8997, 0, 15.5973, 15.6115, 15.7078, 15.6019, 15.6786, 17.2278, 15.5983, 15.5973, 15.5973, 15.5973, 15.5973, 15.5973, 15.5973, 15.5973, 15.5973, 30.2583, 15.5973, 15.5973
2.74233, 30.6581, 31.6452, 15.7706, 5.71473, -0.987062, 16.1524, 0, 15.7706, 15.7848, 15.8811, 15.7752, 15.8519, 17.4914, 15.7712, 15.7706, 15.7706, 15.7706, 15.7706, 15.7706, 15.7706, 15.7706, 15.7706, 29.3312, 15.7706, 15.7706
2.7502, 36.6141, 30.8183, 15.9437, 6.21402, 5.79574, 16.4391, 0, 15.9437, 15.958, 16.0543, 15.9483, 16.0251, 17.735, 15.9441, 15.9437, 15.9437, 15.9437, 15.9437, 15.9437, 15.9437, 15.9437, 15.9437, 28.3207, 15.9437, 15.9437
2.75806, 34.9618, 29.976, 16.1167, 6.07962, 4.98583, 16.7723, 0, 16.1167, 16.131, 16.2273, 16.1213, 16.198, 17.9557, 16.117, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 27.2705, 16.1167, 16.1167
2.76592, 33.6602, 29.1736, 16.2895, 5.97162, 4.4866, 17.168, 0, 16.2895, 16.3037, 16.4, 16.2941, 16.3708, 18.1515, 16.2896, 16.2895, 16.2895, 16.2895, 16.2895, 16.2895, 16.2895, 16.2895, 16.2895, 26.2223, 16.2895, 16.2895
2.77379, 33.575, 28.4673, 16.462, 5.96448, 5.10775, 17.6459, 0, 16.462, 16.4762, 16.5725, 16.4666, 16.5433, 18.3212, 16.462, 16.462, 16.462, 16.462, 16.462, 16.462, 16.462, 16.462, 16.462, 25.2134, 16.462, 16.462
2.78165, 31.9792, 27.9125, 16.634, 5.82916, 4.06666, 18.2297, 0, 16.634, 16.6483, 16.7446, 16.6386, 16.7153, 18.4649, 16.6341, 16.634, 16.634, 16.634, 16.634, 16.634, 16.634, 16.634, 16.634, 24.2752, 16.634, 16.634
2.78951, 22.9657, 27.5632, 16.8055, 4.99657, -4.59751, 18.9471, 0, 16.8055, 16.8197, 16.916, 16.8101, 16.8868, 18.5836, 16.8055, 16.8055, 16.8055, 16.8055, 16.8055, 16.8055, 16.8055, 16.8055, 16.8055, 23.4328, 16.8055, 16.8055
2.79738, 33.9288, 27.4711, 16.9762, 5.99406, 6.45767, 19.8297, 0, 16.9762, 16.9904, 17.0867, 16.9808, 17.0575, 18.6792, 16.9762, 16.9762, 16.9762, 16.9762, 16.9762, 16.9762, 16.9762, 16.9762, 16.9762, 22.7039, 16.9762, 16.9762
2.80524, 39.2987, 27.6843, 17.1459, 6.4264, 11.6143, 20.9114, 0, 17.1459, 17.1601, 17.2564, 17.1505, 17.2272, 18.7544, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 17.1459, 22.0995, 17.1459, 17.1459
2.8131, 36.9486, 28.2469, 17.3141, 6.24088, 8.70175, 22.2278, 0, 17.3141, 17.3283, 17.4246, 17.3187, 17.3954, 18.8127, 17.3141, 17.3141, 17.3141, 17.3141, 17.3141, 17.3141, 17.3141, 17.3141, 17.3141, 21.6238, 17.3141, 17.3141
2.82096, 35.0432, 29.1967, 17.4804, 6.08632, 5.84654, 23.8138, 0, 17.4804, 17.4946, 17.5909, 17.485, 17.5617, 18.8574, 17.4804, 17.4804, 17.4804, 17.4804, 17.4804, 17.4804, 17.4804, 17.4804, 17.4804, 21.2756, 17.4804, 17.4804
2.82883, 29.2533, 30.5641, 17.6441, 5.59046, -1.31085, 25.7008, 0, 17.6441, 17.6583, 17.7546, 17.6487, 17.7254, 18.8923, 17.6441, 17.6441, 17.6441, 17.6441, 17.6441, 17.6441, 17.6441, 17.6441, 17.6441, 21.0485, 17.6441, 17.6441
2.83669, 27.0523, 32.3693, 17.8044, 5.39002, -5.31695, 27.9142, 0, 17.8044, 17.8186, 17.9149, 17.809, 17.8857, 18.9205, 17.8044, 17.8044, 17.8044, 17.8044, 17.8044, 17.8044, 17.8044, 17.8044, 17.8044, 20.9327, 17.8044, 17.8044
2.84455, 31.4495, 34.6199, 17.9603, 5.78355, -3.17037, 30.4696, 0, 17.9603, 17.9745, 18.0708, 17.9648, 18.0416, 18.945, 17.9603, 17.9603, 17.9603, 17.9603, 17.9603, 17.9603, 17.9603, 17.9603, 17.9603, 20.9151, 17.9603, 17.9603
2.85242, 32.5755, 37.3078, 18.1104, 5.88009, -4.73239, 33.3692, 0, 18.1104, 18.1246, 18.2209, 18.115, 18.1917, 18.9678, 18.1104, 18.1104, 18.1104, 18.1104, 18.1104, 18.1104, 18.1104, 18.1104, 18.1104, 20.981, 18.1104, 18.1104
2.86028, 38.3231, 40.4072, 18.2533, 6.35004, -2.08409, 36.5987, 0, 18.2533, 18.2675, 18.3638, 18.2579, 18.3346, 18.9901, 18.2533, 18.2533, 18.2533, 18.2533, 18.2533, 18.2533, 18.2533, 18.2533, 18.2533, 21.1142, 18.2533, 18.2533
2.86814, 45.7258, 43.8717, 18.3871, 6.90839, 1.85413, 40.1248, 0, 18.3871, 18.4013, 18.4976, 18.3917, 18.4684, 19.0122, 18.3871, 18.3871, 18.3871, 18.3871, 18.3871, 18.3871, 18.3871, 18.3871, 18.3871, 21.2983, 18.3871, 18.3871
2.876, 47.4783, 47.6343, 18.5098, 7.03408, -0.15596, 43.893, 0, 18.5099, 18.5241, 18.6204, 18.5144, 18.5912, 19.0337, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5099, 21.5166, 18.5098, 18.5098
2.88387, 40.3408, 51.606, 18.6192, 6.50698, -11.2652, 47.8276, 0, 18.6192, 18.6335, 18.7298, 18.6238, 18.7005, 19.0529, 18.6192, 18.6192, 18.6192, 18.6192, 18.6192, 18.6192, 18.6192, 18.6192, 18.6192, 21.7533, 18.6192, 18.6192
2.89173, 41.9644, 55.6791, 18.7128, 6.63057, -13.7147, 51.8331, 0, 18.7128, 18.727, 18.8233, 18.7174, 18.7941, 19.0678, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 21.9931, 18.7128, 18.7128
2.89959, 46.8347, 59.7291, 18.788, 6.98818, -12.8944, 55.7967, 0, 18.788, 18.8022, 18.8985, 18.7926, 18.8693, 19.0756, 18.788, 18.788, 18.788, 18.788, 18.788, 18.788, 18.788, 18.788, 18.788, 22.2221, 18.788, 18.788
2.90746, 45.0206, 63.6207, 18.8421, 6.85716, -18.6001, 59.5936, 0, 18.8421, 18.8564, 18.9527, 18.8467, 18.9235, 19.0729, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 18.8421, 22.4277, 18.8421, 18.8421
2.91532, 54.0451, 67.2139, 18.8729, 7.48633, -13.1688, 63.0932, 0, 18.8729, 18.8871, 18.9834, 18.8775, 18.9542, 19.0566, 18.8729, 18.8729, 18.8729, 18.8729, 18.8729, 18.8729, 18.8729, 18.8729, 18.8729, 22.5991, 18.8729, 18.8729
2.92318, 57.2264, 70.3712, 18.8779, 7.69587, -13.1448, 66.1659, 0, 18.8779, 18.8922, 18.9885, 18.8825, 18.9592, 19.0234, 18.8779, 18.8779, 18.8779, 18.8779, 18.8779, 18.8779, 18.8779, 18.8779, 18.8779, 22.727, 18.8779, 18.8779
2.93104, 47.9571, 72.9656, 18.8554, 7.06804, -25.0085, 68.6914, 0, 18.8555, 18.8697, 18.966, 18.86, 18.9368, 18.9702, 18.8554, 18.8554, 18.8554, 18.8554, 18.8554, 18.8554, 18.8554, 18.8554, 18.8554, 22.8043, 18.8554, 18.8554
2.93891, 59.9154, 74.8894, 18.8041, 7.86864, -14.9739, 70.5667, 0, 18.8041, 18.8184, 18.9147, 18.8087, 18.8854, 18.8948, 18.8041, 18.8041, 18.8041, 18.8041, 18.8041, 18.8041, 18.8041, 18.8041, 18.8041, 22.8255, 18.8041, 18.8041
2.94677, 59.3481, 76.0592, 18.7233, 7.8325, -16.7111, 71.7125, 0, 18.7234, 18.7376, 18.8339, 18.7279, 18.8047, 18.7953, 18.7233, 18.7233, 18.7233, 18.7233, 18.7233, 18.7233, 18.7233, 18.7233, 18.7233, 22.7874, 18.7233, 18.7233
2.95463, 74.2762, 76.423, 18.6132, 8.73363, -2.14674, 72.0791, 0, 18.6133, 18.6275, 18.7238, 18.6178, 18.6946, 18.671, 18.6132, 18.6132, 18.6132, 18.6132, 18.6132, 18.6132, 18.6132, 18.6132, 18.6132, 22.6887, 18.6132, 18.6132
2.9625, 95.4766, 75.9628, 18.4748, 9.87302, 19.5138, 71.6498, 0, 18.4748, 18.489, 18.5853, 18.4794, 18.5561, 18.522, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 22.5299, 18.4748, 18.4748
2.97036, 76.2749, 74.6958, 18.3099, 8.84731, 1.57912, 70.4419, 0, 18.3099, 18.3242, 18.4205, 18.3145, 18.3912, 18.3495, 18.3099, 18.3099, 18.3099, 18.3099, 18.3099, 18.3099, 18.3099, 18.3099, 18.3099, 22.3135, 18.3099, 18.3099
2.97822, 90.2243, 72.6733, 18.1213, 9.60335, 17.551, 68.5061, 0, 18.1213, 18.1355, 18.2318, 18.1259, 18.2026, 18.1556, 18.1213, 18.1213, 18.1213, 18.1213, 18.1213, 18.1213, 18.1213, 18.1213, 18.1213, 22.0435, 18.1213, 18.1213
2.98608, 88.2552, 69.9767, 17.9124, 9.50027, 18.2785, 65.9221, 0, 17.9124, 17.9267, 18.023, 17.917, 17.9938, 17.9433, 17.9124, 17.9124, 17.9124, 17.9124, 17.9124, 17.9124, 17.9124, 17.9124, 17.9124, 21.7254, 17.9124, 17.9124
2.99395, 86.7144, 66.7126, 17.6875, 9.41883, 20.0019, 62.7943, 0, 17.6875, 17.7017, 17.798, 17.6921, 17.7688, 17.7165, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 17.6875, 21.366, 17.6875, 17.6875
3.00181, 95.6979, 63.005, 17.451, 9.88423, 32.6929, 59.2441, 0, 17.451, 17.4652, 17.5615, 17.4555, 17.5323, 17.4793, 17.451, 17.451, 17.451, 17.451, 17.451, 17.451, 17.451, 17.451, 17.451, 20.9729, 17.451, 17.451
3.00967, 90.0338, 58.9884, 17.2077, 9.59342, 31.0454, 55.4023, 0, 17.2077, 17.2219, 17.3182, 17.2123, 17.289, 17.2365, 17.2077, 17.2077, 17.2077, 17.2077, 17.2077, 17.2077, 17.2077, 17.2077, 17.2077, 20.5544, 17.2077, 17.2077
3.01754, 91.9566, 54.7996, 16.9626, 9.69312, 37.1569, 51.4023, 0, 16.9626, 16.9768, 17.0731, 16.9671, 17.0439, 16.9928, 16.9626, 16.9626, 16.9626, 16.9626, 16.9626, 16.9626, 16.9626, 16.9626, 16.9626, 20.119, 16.9626, 16.9626
3.0254, 88.1162, 50.5709, 16.7201, 9.49295, 37.5452, 47.3723, 0, 16.7201, 16.7344, 16.8307, 16.7247, 16.8014, 16.7527, 16.7201, 16.7201, 16.7201, 16.7201, 16.7201, 16.7201, 16.7201, 16.7201, 16.7201, 19.6754, 16.7201, 16.7201
3.03326, 84.4191, 46.423, 16.4846, 9.29619, 37.9962, 43.4289, 0, 16.4846, 16.4988, 16.5951, 16.4892, 16.5659, 16.5206, 16.4846, 16.4846, 16.4846, 16.4846, 16.4846, 16.4846, 16.4846, 16.4846, 16.4846, 19.2319, 16.4846, 16.4846
3.04113, 104.387, 42.4604, 16.2594, 10.3144, 61.9262, 39.6728, 0, 16.2595, 16.2737, 16.37, 16.264, 16.3408, 16.2999, 16.2594, 16.2594, 16.2594, 16.2594, 16.2594, 16.2594, 16.2594, 16.2594, 16.2594, 18.7958, 16.2594, 16.2594
3.04899, 105.159, 38.7691, 16.0476, 10.3518, 66.3899, 36.1858, 0, 16.0476, 16.0619, 16.1582, 16.0522, 16.129, 16.0937, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 18.3741, 16.0476, 16.0476
3.05685, 78.8923, 35.4131, 15.8512, 8.99401, 43.4792, 33.0284, 0, 15.8512, 15.8654, 15.9617, 15.8558, 15.9325, 15.9041, 15.8512, 15.8512, 15.8512, 15.8512, 15.8512, 15.8512, 15.8512, 15.8512, 15.8512, 17.9723, 15.8512, 15.8512
3.06471, 91.3891, 32.4358, 15.6714, 9.6638, 58.9532, 30.2406, 0, 15.6714, 15.6856, 15.7819, 15.6759, 15.7527, 15.7324, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 17.5949, 15.6714, 15.6714
3.07258, 92.1756, 29.86, 15.5086, 9.70441, 62.3156, 27.8424, 0, 15.5086, 15.5228, 15.6191, 15.5132, 15.5899, 15.5791, 15.5086, 15.5086, 15.5086, 15.5086, 15.5086, 15.5086, 15.5086, 15.5086, 15.5086, 17.245, 15.5086, 15.5086
3.08044, 78.9556, 27.6902, 15.3628, 8.99754, 51.2654, 25.8363, 0, 15.3628, 15.377, 15.4733, 15.3674, 15.4441, 15.4442, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 16.9247, 15.3628, 15.3628
3.0883, 64.7896, 25.9153, 15.2333, 8.17249, 38.8743, 24.2096, 0, 15.2333, 15.2475, 15.3438, 15.2378, 15.3146, 15.3268, 15.2333, 15.2333, 15.2333, 15.2333, 15.2333, 15.2333, 15.2333, 15.2333, 15.2333, 16.6347, 15.2333, 15.2333
3.09617, 54.4314, 24.5116, 15.1189, 7.51209, 29.9199, 22.9377, 0, 15.1189, 15.1331, 15.2294, 15.1235, 15.2002, 15.226, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 15.1189, 16.3749, 15.1189, 15.1189
3.10403, 63.5322, 23.4452, 15.0185, 8.09519, 40.0869, 21.9868, 0, 15.0185, 15.0327, 15.129, 15.0231, 15.0998, 15.1402, 15.0185, 15.0185, 15.0185, 15.0185, 15.0185, 15.0185, 15.0185, 15.0185, 15.0185, 16.1445, 15.0185, 15.0185
3.11189, 47.9645, 22.676, 14.9306, 7.06855, 25.2884, 21.3169, 0, 14.9306, 14.9449, 15.0412, 14.9352, 15.0119, 15.068, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 15.9417, 14.9306, 14.9306
3.11975, 59.8138, 22.1596, 14.8542, 7.86218, 37.6543, 20.8846, 0, 14.8542, 14.8684, 14.9647, 14.8588, 14.9355, 15.0078, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 14.8542, 15.7649, 14.8542, 14.8542
3.12762, 49.7998, 21.8495, 14.7881, 7.1972, 27.9503, 20.645, 0, 14.7881, 14.8023, 14.8986, 14.7927, 14.8694, 14.9581, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 15.6118, 14.7881, 14.7881
3.13548, 44.9575, 21.6997, 14.7315, 6.85255, 23.2578, 20.5538, 0, 14.7315, 14.7457, 14.842, 14.7361, 14.8128, 14.9178, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 15.4804, 14.7315, 14.7315
3.14334, 52.1801, 21.666, 14.684, 7.36071, 30.5141, 20.5685, 0, 14.684, 14.6982, 14.7945, 14.6886, 14.7653, 14.8859, 14.684, 14.684, 14.684, 14.684, 14.684, 14.684, 14.684, 14.684, 14.684, 15.3688, 14.684, 14.684
3.15121, 34.2936, 21.7072, 14.6452, 6.02442, 12.5864, 20.6502, 0, 14.6452, 14.6595, 14.7558, 14.6498, 14.7265, 14.8616, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 14.6452, 15.2753, 14.6452, 14.6452
3.15907, 30.2992, 21.7866, 14.6153, 5.68324, 8.51255, 20.7639, 0, 14.6153, 14.6296, 14.7259, 14.6199, 14.6966, 14.8445, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 15.1982, 14.6153, 14.6153
3.16693, 25.6669, 21.8724, 14.5945, 5.25994, 3.79457, 20.8797, 0, 14.5945, 14.6087, 14.705, 14.5991, 14.6758, 14.8343, 14.5945, 14.5945, 14.5945, 14.5945, 14.5945, 14.5945, 14.5945, 14.5945, 14.5945, 15.1366, 14.5945, 14.5945
3.17479, 24.3399, 21.9381, 14.583, 5.13224, 2.40171, 20.973, 0, 14.583, 14.5972, 14.6935, 14.5876, 14.6643, 14.831, 14.583, 14.583, 14.583, 14.583, 14.583, 14.583, 14.583, 14.583, 14.583, 15.0894, 14.583, 14.583
3.18266, 22.4145, 21.9637, 14.5812, 4.9411, 0.4508, 21.0249, 0, 14.5812, 14.5955, 14.6918, 14.5858, 14.6625, 14.8346, 14.5812, 14.5812, 14.5812, 14.5812, 14.5812, 14.5812, 14.5812, 14.5812, 14.5812, 15.056, 14.5812, 14.5812
3.19052, 12.7758, 21.9347, 14.5896, 3.84393, -9.15891, 21.0222, 0, 14.5896, 14.6038, 14.7001, 14.5942, 14.6709, 14.8453, 14.5896, 14.5896, 14.5896, 14.5896, 14.5896, 14.5896, 14.5896, 14.5896, 14.5896, 15.0357, 14.5896, 14.5896
3.19838, 12.159, 21.8428, 14.6082, 3.76284, -9.68378, 20.9574, 0, 14.6082, 14.6225, 14.7188, 14.6128, 14.6896, 14.8631, 14.6082, 14.6082, 14.6082, 14.6082, 14.6082, 14.6082, 14.6082, 14.6082, 14.6082, 15.0281, 14.6082, 14.6082
3.20625, 7.99756, 21.6849, 14.6374, 3.16189, -13.6874, 20.8279, 0, 14.6374, 14.6516, 14.7479, 14.642, 14.7187, 14.8883, 14.6374, 14.6374, 14.6374, 14.6374, 14.6374, 14.6374, 14.6374, 14.6374, 14.6374, 15.0327, 14.6374, 14.6374
3.21411, 9.20005, 21.4632, 14.6769, 3.34665, -12.2632, 20.6362, 0, 14.6769, 14.6911, 14.7874, 14.6815, 14.7582, 14.921, 14.6769, 14.6769, 14.6769, 14.6769, 14.6769, 14.6769, 14.6769, 14.6769, 14.6769, 15.0491, 14.6769, 14.6769
3.22197, 11.7951, 21.1839, 14.7265, 3.71418, -9.38871, 20.3884, 0, 14.7265, 14.7407, 14.837, 14.7311, 14.8078, 14.961, 14.7265, 14.7265, 14.7265, 14.7265, 14.7265, 14.7265, 14.7265, 14.7265, 14.7265, 15.0768, 14.7265, 14.7265
3.22983, 8.18306, 20.8562, 14.7858, 3.19109, -12.6731, 20.0936, 0, 14.7858, 14.8, 14.8963, 14.7904, 14.8671, 15.0084, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 15.1151, 14.7858, 14.7858
3.2377, 10.3978, 20.4919, 14.8541, 3.52106, -10.0941, 19.7632, 0, 14.8541, 14.8683, 14.9646, 14.8587, 14.9354, 15.0629, 14.8541, 14.8541, 14.8541, 14.8541, 14.8541, 14.8541, 14.8541, 14.8541, 14.8541, 15.1633, 14.8541, 14.8541
3.24556, 9.37593, 20.104, 14.9306, 3.37282, -10.7281, 19.4097, 0, 14.9306, 14.9448, 15.0411, 14.9352, 15.0119, 15.1242, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 14.9306, 15.2206, 14.9306, 14.9306
3.25342, 9.22388, 19.7058, 15.0144, 3.35021, -10.4819, 19.0459, 0, 15.0144, 15.0286, 15.1249, 15.019, 15.0957, 15.1919, 15.0144, 15.0144, 15.0144, 15.0144, 15.0144, 15.0144, 15.0144, 15.0144, 15.0144, 15.2861, 15.0144, 15.0144
3.26129, 7.74716, 19.3099, 15.1045, 3.12204, -11.5627, 18.684, 0, 15.1045, 15.1187, 15.215, 15.1091, 15.1858, 15.2654, 15.1045, 15.1045, 15.1045, 15.1045, 15.1045, 15.1045, 15.1045, 15.1045, 15.1045, 15.3588, 15.1045, 15.1045
3.26915, 8.05768, 18.9279, 15.1997, 3.17138, -10.8702, 18.3348, 0, 15.1997, 15.2139, 15.3102, 15.2043, 15.281, 15.3441, 15.1997, 15.1997, 15.1997, 15.1997, 15.1997, 15.1997, 15.1997, 15.1997, 15.1997, 15.4376, 15.1997, 15.1997
3.27701, 3.54701, 18.5694, 15.2989, 2.35521, -15.0224, 18.0077, 0, 15.2989, 15.3131, 15.4094, 15.3035, 15.3802, 15.4272, 15.2989, 15.2989, 15.2989, 15.2989, 15.2989, 15.2989, 15.2989, 15.2989, 15.2989, 15.5215, 15.2989, 15.2989
3.28487, 4.17109, 18.2421, 15.401, 2.48417, -14.071, 17.7099, 0, 15.401, 15.4152, 15.5115, 15.4056, 15.4823, 15.514, 15.401, 15.401, 15.401, 15.401, 15.401, 15.401, 15.401, 15.401, 15.401, 15.6094, 15.401, 15.401
3.29274, 7.98792, 17.9511, 15.5048, 3.16037, -9.96319, 17.4464, 0, 15.5048, 15.519, 15.6153, 15.5094, 15.5862, 15.6035, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.7, 15.5048, 15.5048
3.3006, 5.63629, 17.6997, 15.6092, 2.76338, -12.0634, 17.22, 0, 15.6092, 15.6235, 15.7198, 15.6138, 15.6907, 15.6949, 15.6092, 15.6092, 15.6092, 15.6092, 15.6092, 15.6092, 15.6092, 15.6092, 15.6092, 15.7924, 15.6092, 15.6092
3.30846, 4.81915, 17.4888, 15.7133, 2.61135, -12.6696, 17.0317, 0, 15.7133, 15.7276, 15.8239, 15.7179, 15.7948, 15.7873, 15.7133, 15.7133, 15.7133, 15.7133, 15.7133, 15.7133, 15.7133, 15.7133, 15.7133, 15.8855, 15.7133, 15.7133
3.31633, 3.99512, 17.3177, 15.8161, 2.44849, -13.3226, 16.8808, 0, 15.8161, 15.8304, 15.9267, 15.8207, 15.8977, 15.8798, 15.8161, 15.8161, 15.8161, 15.8161, 15.8161, 15.8161, 15.8161, 15.8161, 15.8161, 15.9783, 15.8161, 15.8161
3.32419, 4.82657, 17.1842, 15.9168, 2.61277, -12.3576, 16.7651, 0, 15.9168, 15.931, 16.0273, 15.9214, 15.9985, 15.9716, 15.9168, 15.9168, 15.9168, 15.9168, 15.9168, 15.9168, 15.9168, 15.9168, 15.9168, 16.0699, 15.9168, 15.9168
3.33205, 3.16136, 17.0851, 16.0146, 2.27186, -13.9238, 16.6816, 0, 16.0146, 16.0288, 16.1251, 16.0192, 16.0965, 16.0619, 16.0146, 16.0146, 16.0146, 16.0146, 16.0146, 16.0146, 16.0146, 16.0146, 16.0146, 16.1596, 16.0146, 16.0146
