   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.07889, 11.6814, 30.1338, 29.2997, 3.69883, -18.4525, 29.2997, 0, 29.2997, 29.3139, 29.4113, 29.5851, 29.629, 29.3934, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997, 29.2997
4.08675, 7.17861, 30.3625, 29.4487, 3.02962, -23.1839, 29.4487, 0, 29.4487, 29.4629, 29.5603, 29.765, 29.8254, 29.5439, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487
4.09462, 5.92305, 30.5958, 29.5977, 2.81479, -24.6727, 29.5977, 0, 29.5977, 29.6119, 29.7093, 29.9444, 30.0268, 29.6943, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977, 29.5977
4.10248, 5.19765, 30.8326, 29.7468, 2.68284, -25.6349, 29.7468, 0, 29.7468, 29.7609, 29.8583, 30.1226, 30.2329, 29.8448, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468, 29.7468
4.11035, 8.92273, 31.0715, 29.8959, 3.30496, -22.1488, 29.8959, 0, 29.8959, 29.91, 30.0075, 30.2989, 30.4432, 29.9955, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959, 29.8959
4.11821, 6.21729, 31.311, 30.0452, 2.86658, -25.0937, 30.0452, 0, 30.0452, 30.0593, 30.1567, 30.4725, 30.6568, 30.1463, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452, 30.0452
4.12608, 6.76823, 31.5491, 30.1946, 2.96112, -24.7809, 30.1946, 0, 30.1946, 30.2088, 30.3062, 30.6427, 30.8727, 30.2972, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946, 30.1946
4.13394, 5.91306, 31.7841, 30.3443, 2.81302, -25.8711, 30.3443, 0, 30.3443, 30.3584, 30.4558, 30.8089, 31.0895, 30.4485, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443, 30.3443
4.14181, 6.90855, 32.0138, 30.4941, 2.98472, -25.1053, 30.4941, 0, 30.4941, 30.5083, 30.6057, 30.9705, 31.3059, 30.6, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941, 30.4941
4.14967, 5.24139, 32.2364, 30.6443, 2.69098, -26.995, 30.6443, 0, 30.6443, 30.6585, 30.7559, 31.1271, 31.5202, 30.7519, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443, 30.6443
4.15754, 10.6472, 32.4498, 30.7947, 3.5563, -21.8025, 30.7947, 0, 30.7947, 30.8089, 30.9063, 31.2786, 31.7307, 30.9042, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947, 30.7947
4.1654, 3.34297, 32.6525, 30.9455, 2.31149, -29.3095, 30.9455, 0, 30.9455, 30.9596, 31.0571, 31.4249, 31.9358, 31.0571, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455
4.17327, 6.99529, 32.8432, 31.0966, 2.99922, -25.8479, 31.0966, 0, 31.0966, 31.1107, 31.2081, 31.5661, 32.1337, 31.2107, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966, 31.0966
4.18113, 7.80659, 33.021, 31.248, 3.13155, -25.2144, 31.248, 0, 31.248, 31.2621, 31.3595, 31.7027, 32.3232, 31.3653, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248, 31.248
4.189, 3.99056, 33.1856, 31.3997, 2.44756, -29.195, 31.3997, 0, 31.3997, 31.4139, 31.5113, 31.8351, 32.5029, 31.5212, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997, 31.3997
4.19686, 10.595, 33.3373, 31.5518, 3.54895, -22.7423, 31.5518, 0, 31.5518, 31.566, 31.6634, 31.964, 32.6721, 31.6791, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518, 31.5518
4.20473, 5.38587, 33.4772, 31.7043, 2.7177, -28.0914, 31.7043, 0, 31.7043, 31.7184, 31.8158, 32.0901, 32.8302, 31.8398, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043, 31.7043
4.21259, 6.99011, 33.6074, 31.8571, 2.99835, -26.6173, 31.8571, 0, 31.8571, 31.8713, 31.9687, 32.2141, 32.9772, 32.0046, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571, 31.8571
4.22046, 8.88442, 33.7308, 32.0103, 3.29915, -24.8463, 32.0103, 0, 32.0103, 32.0245, 32.1219, 32.337, 33.1132, 32.1754, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103, 32.0103
4.22832, 6.09647, 33.8515, 32.1639, 2.84543, -27.7551, 32.1639, 0, 32.1639, 32.178, 32.2754, 32.4595, 33.239, 32.355, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639
4.23619, 7.99011, 33.9755, 32.3178, 3.16071, -25.9853, 32.3178, 0, 32.3178, 32.332, 32.4294, 32.5824, 33.3555, 32.5474, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178, 32.3178
4.24405, 7.87717, 34.11, 32.4721, 3.1428, -26.2328, 32.4721, 0, 32.4721, 32.4863, 32.5837, 32.7063, 33.4641, 32.758, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721, 32.4721
4.25192, 5.33532, 34.2648, 32.6268, 2.70838, -28.9294, 32.6268, 0, 32.6268, 32.6409, 32.7384, 32.8318, 33.5662, 32.9945, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268, 32.6268
4.25978, 3.99517, 34.4523, 32.7819, 2.4485, -30.4572, 32.7819, 0, 32.7819, 32.796, 32.8935, 32.9595, 33.6636, 33.2671, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819, 32.7819
4.26765, 5.99518, 34.6884, 32.9373, 2.82758, -28.6932, 32.9373, 0, 32.9373, 32.9514, 33.049, 33.0895, 33.7579, 33.5896, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373, 32.9373
4.27551, 5.11826, 34.9929, 33.093, 2.66801, -29.8746, 33.093, 0, 33.0931, 33.1072, 33.2049, 33.2222, 33.8508, 33.98, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093, 33.093
4.28338, 9.49566, 35.3907, 33.2492, 3.39053, -25.895, 33.2492, 0, 33.2492, 33.2633, 33.3611, 33.3577, 33.9439, 34.4613, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492, 33.2492
4.29124, 8.11583, 35.9122, 33.4057, 3.18054, -27.7964, 33.4057, 0, 33.4057, 33.4198, 33.5178, 33.496, 34.0386, 35.0627, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057, 33.4057
4.29911, 9.46961, 36.5948, 33.5625, 3.38668, -27.1252, 33.5625, 0, 33.5626, 33.5767, 33.6749, 33.637, 34.1363, 35.8201, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625, 33.5625
4.30697, 15.9802, 37.4828, 33.7197, 4.2403, -21.5026, 33.7197, 0, 33.7197, 33.7339, 33.8325, 33.7806, 34.2378, 36.777, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197, 33.7197
4.31484, 8.38637, 38.6282, 33.8773, 3.22279, -30.2418, 33.8773, 0, 33.8773, 33.8914, 33.9905, 33.9267, 34.3439, 37.9847, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773, 33.8773
4.3227, 14.3006, 40.091, 34.0352, 4.0374, -25.7904, 34.0352, 0, 34.0352, 34.0493, 34.1491, 34.0751, 34.4553, 39.5028, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352, 34.0352
4.33057, 18.556, 41.938, 34.1934, 4.53388, -23.382, 34.1934, 0, 34.1934, 34.2075, 34.3083, 34.2255, 34.572, 41.3982, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934, 34.1934
4.33844, 17.2532, 44.2423, 34.3519, 4.38785, -26.9891, 34.3519, 0, 34.3519, 34.3661, 34.4683, 34.3777, 34.6944, 43.7436, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519, 34.3519
4.3463, 22.8157, 47.0805, 34.5108, 4.98154, -24.2648, 34.5108, 0, 34.5108, 34.5249, 34.6291, 34.5315, 34.8221, 46.6161, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108, 34.5108
4.35416, 20.1311, 50.5305, 34.67, 4.70437, -30.3994, 34.67, 0, 34.67, 34.6841, 34.7909, 34.6866, 34.9551, 50.0936, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67
4.36203, 35.9821, 54.6675, 34.8295, 6.16296, -18.6854, 34.8295, 0, 34.8295, 34.8436, 34.954, 34.843, 35.093, 54.2517, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295
4.36989, 42.5347, 59.5575, 34.9893, 6.67343, -17.0228, 34.9893, 0, 34.9893, 35.0034, 35.1187, 35.0004, 35.2354, 59.1567, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893, 34.9893
4.37776, 52.5438, 65.2543, 35.1494, 7.38538, -12.7104, 35.1494, 0, 35.1494, 35.1636, 35.2853, 35.1587, 35.3818, 64.8625, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494, 35.1494
4.38562, 54.2854, 71.7923, 35.3098, 7.50236, -17.5069, 35.3098, 0, 35.3098, 35.324, 35.4545, 35.3177, 35.5318, 71.4036, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098, 35.3098
4.39349, 78.9508, 79.1791, 35.4706, 8.99727, -0.228317, 35.4706, 0, 35.4706, 35.4847, 35.6268, 35.4774, 35.6848, 78.7875, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706
4.40136, 97.7189, 87.393, 35.6316, 9.98593, 10.3259, 35.6316, 0, 35.6316, 35.6458, 35.8032, 35.6377, 35.8406, 86.9921, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316
4.40922, 93.1028, 96.3724, 35.7929, 9.75207, -3.26962, 35.7929, 0, 35.7929, 35.8071, 35.9845, 35.7985, 35.9987, 95.9553, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929, 35.7929
4.41709, 106.684, 106.019, 35.9545, 10.4252, 0.665176, 35.9545, 0, 35.9545, 35.9687, 36.1723, 35.9598, 36.1586, 105.578, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545, 35.9545
4.42495, 110.833, 116.194, 36.1165, 10.6223, -5.36089, 36.1165, 0, 36.1165, 36.1306, 36.368, 36.1214, 36.3203, 115.719, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165, 36.1165
4.43282, 121.649, 126.715, 36.2787, 11.1198, -5.0657, 36.2787, 0, 36.2787, 36.2928, 36.5737, 36.2835, 36.4832, 126.196, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787, 36.2787
4.44068, 137.009, 137.365, 36.4412, 11.7902, -0.355774, 36.4412, 0, 36.4412, 36.4553, 36.7916, 36.4459, 36.6473, 136.789, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412, 36.4412
4.44855, 167.779, 147.898, 36.6039, 13.0299, 19.8803, 36.6039, 0, 36.6039, 36.6181, 37.0247, 36.6086, 36.8124, 147.25, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039
4.45641, 153.269, 158.046, 36.767, 12.4607, -4.77719, 36.767, 0, 36.767, 36.7811, 37.2761, 36.7717, 36.9782, 157.307, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767, 36.767
4.46428, 154.909, 167.533, 36.9303, 12.5263, -12.6245, 36.9303, 0, 36.9304, 36.9445, 37.5497, 36.935, 37.1447, 166.681, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303, 36.9303
4.47214, 190.276, 176.085, 37.094, 13.8664, 14.1906, 37.094, 0, 37.094, 37.1081, 37.8494, 37.0987, 37.3118, 175.093, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094, 37.094
4.48001, 214.953, 183.446, 37.2578, 14.7293, 31.5072, 37.2578, 0, 37.2578, 37.272, 38.1798, 37.2626, 37.4794, 182.283, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578, 37.2578
4.48787, 210.937, 189.39, 37.422, 14.5924, 21.5468, 37.422, 0, 37.422, 37.4361, 38.5459, 37.4269, 37.6475, 188.022, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422, 37.422
4.49574, 199.53, 193.737, 37.5864, 14.1961, 5.79303, 37.5864, 0, 37.5864, 37.6005, 38.9524, 37.5914, 37.816, 192.122, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864, 37.5864
4.5036, 209.864, 196.358, 37.751, 14.5556, 13.506, 37.751, 0, 37.751, 37.7652, 39.4042, 37.7562, 37.9848, 194.452, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751, 37.751
4.51147, 245.863, 197.186, 37.9159, 15.7437, 48.6772, 37.9159, 0, 37.9159, 37.93, 39.9058, 37.9212, 38.154, 194.938, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159, 37.9159
4.51933, 229.608, 196.217, 38.081, 15.2187, 33.3909, 38.081, 0, 38.081, 38.0951, 40.461, 38.0866, 38.3234, 193.575, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081, 38.081
4.5272, 221.324, 193.511, 38.2463, 14.944, 27.8131, 38.2463, 0, 38.2463, 38.2605, 41.0725, 38.2522, 38.4932, 190.418, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463
4.53506, 224.347, 189.191, 38.4119, 15.0448, 35.1558, 38.4119, 0, 38.4119, 38.426, 41.7416, 38.418, 38.6633, 185.59, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119
4.54293, 203.47, 183.429, 38.5776, 14.3342, 20.041, 38.5776, 0, 38.5776, 38.5918, 42.4679, 38.5842, 38.8336, 179.262, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776, 38.5776
4.55079, 189.325, 176.441, 38.7436, 13.832, 12.8838, 38.7436, 0, 38.7436, 38.7577, 43.2489, 38.7506, 39.0042, 171.654, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436, 38.7436
4.55866, 192.029, 168.473, 38.9097, 13.9294, 23.5569, 38.9097, 0, 38.9097, 38.9239, 44.0794, 38.9173, 39.175, 163.016, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097, 38.9097
4.56652, 155.983, 159.786, 39.076, 12.5691, -3.80284, 39.076, 0, 39.076, 39.0902, 44.9518, 39.0842, 39.346, 153.618, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076
4.57439, 145.557, 150.644, 39.2426, 12.1473, -5.08669, 39.2426, 0, 39.2426, 39.2567, 45.8561, 39.2515, 39.5173, 143.732, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426, 39.2426
4.58225, 125.582, 141.303, 39.4092, 11.2952, -15.7216, 39.4092, 0, 39.4092, 39.4234, 46.779, 39.4191, 39.6888, 133.63, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092, 39.4092
4.59012, 120.967, 131.998, 39.5761, 11.089, -11.0308, 39.5761, 0, 39.5761, 39.5902, 47.7055, 39.5871, 39.8605, 123.559, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761, 39.5761
4.59798, 105.988, 122.932, 39.7431, 10.3917, -16.9435, 39.7431, 0, 39.7431, 39.7572, 48.6184, 39.7554, 40.0324, 113.741, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431, 39.7431
4.60585, 127.878, 114.275, 39.9102, 11.3964, 13.6032, 39.9102, 0, 39.9102, 39.9244, 49.4992, 39.924, 40.2044, 104.364, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102
4.61371, 104.497, 106.156, 40.0776, 10.3198, -1.65816, 40.0776, 0, 40.0776, 40.0917, 50.3291, 40.093, 40.3768, 95.5753, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776, 40.0776
4.62158, 92.9959, 98.6679, 40.245, 9.74658, -5.67204, 40.245, 0, 40.245, 40.2592, 51.0889, 40.2623, 40.5492, 87.4883, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245, 40.245
4.62944, 81.6794, 91.8644, 40.4126, 9.14764, -10.1851, 40.4126, 0, 40.4126, 40.4268, 51.7613, 40.432, 40.7219, 80.1729, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126, 40.4126
4.63731, 71.0355, 85.7649, 40.5803, 8.54608, -14.7294, 40.5803, 0, 40.5803, 40.5945, 52.3305, 40.6021, 40.8947, 73.6644, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803
4.64517, 51.6618, 80.3615, 40.7482, 7.32542, -28.6996, 40.7482, 0, 40.7482, 40.7623, 52.7836, 40.7725, 41.0677, 67.968, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482, 40.7482
4.65304, 59.4366, 75.623, 40.9161, 7.83815, -16.1864, 40.9161, 0, 40.9161, 40.9303, 53.1113, 40.9433, 41.2408, 63.0619, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161, 40.9161
4.6609, 47.7566, 71.5024, 41.0842, 7.05384, -23.7458, 41.0842, 0, 41.0842, 41.0984, 53.3081, 41.1142, 41.4141, 58.9043, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842, 41.0842
4.66877, 47.1956, 67.9416, 41.2524, 7.01396, -20.746, 41.2524, 0, 41.2524, 41.2665, 53.3731, 41.2854, 41.5876, 55.4384, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524, 41.2524
4.67663, 36.4147, 64.8777, 41.4206, 6.19796, -28.463, 41.4206, 0, 41.4206, 41.4348, 53.3094, 41.4568, 41.7611, 52.5982, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206, 41.4206
4.6845, 38.9963, 62.2484, 41.589, 6.40283, -23.2521, 41.589, 0, 41.589, 41.6031, 53.1245, 41.6283, 41.9348, 50.3136, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589, 41.589
4.69236, 33.7094, 59.9943, 41.7573, 5.97574, -26.2849, 41.7573, 0, 41.7573, 41.7715, 52.8297, 41.7997, 42.1085, 48.5143, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573, 41.7573
4.70023, 27.9638, 58.062, 41.9257, 5.47392, -30.0982, 41.9257, 0, 41.9258, 41.9399, 52.4393, 41.971, 42.2823, 47.1325, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257, 41.9257
4.70809, 33.4543, 56.4062, 42.0942, 5.95435, -22.9519, 42.0942, 0, 42.0942, 42.1083, 51.97, 42.1422, 42.4562, 46.1062, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942, 42.0942
4.71596, 30.4772, 54.9898, 42.2626, 5.69888, -24.5126, 42.2626, 0, 42.2626, 42.2767, 51.4401, 42.313, 42.63, 45.3802, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626, 42.2626
4.72382, 21.05, 53.785, 42.4309, 4.80105, -32.735, 42.4309, 0, 42.4309, 42.445, 50.8688, 42.4834, 42.8039, 44.9073, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309, 42.4309
4.73169, 15.1452, 52.7716, 42.599, 4.14068, -37.6264, 42.599, 0, 42.599, 42.6132, 50.2748, 42.6533, 42.9776, 44.6488, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599, 42.599
4.73955, 25.438, 51.9367, 42.767, 5.23813, -26.4987, 42.767, 0, 42.767, 42.7812, 49.676, 42.8226, 43.1511, 44.5738, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767, 42.767
4.74742, 16.5706, 51.2737, 42.9347, 4.30937, -34.7031, 42.9347, 0, 42.9347, 42.9489, 49.0887, 42.9911, 43.3244, 44.6595, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347, 42.9347
4.75528, 17.5184, 50.7808, 43.1021, 4.41796, -33.2624, 43.1021, 0, 43.1021, 43.1162, 48.527, 43.1587, 43.4974, 44.8897, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021, 43.1021
4.76315, 11.9828, 50.4596, 43.2689, 3.73935, -38.4768, 43.2689, 0, 43.2689, 43.283, 48.0025, 43.3252, 43.6699, 45.2545, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689, 43.2689
4.77101, 21.7841, 50.3141, 43.435, 4.8769, -28.53, 43.435, 0, 43.435, 43.4492, 47.5241, 43.4906, 43.8417, 45.7485, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435, 43.435
