   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.47818, 76.2255, 68.034, 60.4209, 8.84452, 8.19156, 60.4209, 0, 60.4209, 60.4213, 66.7124, 60.4256, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 60.4209, 61.7372, 60.4209
7.48605, 75.8091, 67.6957, 60.2873, 8.82094, 8.11337, 60.2873, 0, 60.2873, 60.2878, 66.5154, 60.2903, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 60.2873, 61.4642, 60.2873
7.49391, 71.4628, 67.3113, 60.1521, 8.57105, 4.15148, 60.1521, 0, 60.1521, 60.1526, 66.2626, 60.1539, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 60.1521, 61.1985, 60.1521
7.50178, 71.3673, 66.8856, 60.0153, 8.56547, 4.4817, 60.0153, 0, 60.0153, 60.0158, 65.9573, 60.0164, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.0153, 60.942, 60.0153
7.50965, 57.8022, 66.4243, 59.8771, 7.73319, -8.62215, 59.8771, 0, 59.8771, 59.8776, 65.6041, 59.8778, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 59.8771, 60.6961, 59.8771
7.51751, 64.2623, 65.9332, 59.737, 8.14017, -1.67086, 59.737, 0, 59.737, 59.7375, 65.2081, 59.7374, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 59.737, 60.4612, 59.737
7.52538, 75.1595, 65.4189, 59.595, 8.78405, 9.74059, 59.595, 0, 59.595, 59.5955, 64.7753, 59.5952, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 59.595, 60.2378, 59.595
7.53325, 65.1983, 64.8891, 59.4514, 8.19746, 0.309196, 59.4514, 0, 59.4514, 59.4519, 64.3133, 59.4516, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 59.4514, 60.0266, 59.4514
7.54111, 73.6635, 64.3517, 59.3071, 8.69848, 9.31181, 59.3071, 0, 59.3071, 59.3076, 63.83, 59.3072, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.3071, 59.8282, 59.3071
7.54898, 71.5377, 63.8131, 59.1617, 8.57541, 7.72457, 59.1617, 0, 59.1617, 59.1622, 63.3322, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.1617, 59.6419, 59.1617
7.55684, 70.5309, 63.28, 59.0153, 8.51651, 7.25085, 59.0153, 0, 59.0153, 59.0158, 62.8272, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.0153, 59.4675, 59.0153
7.56471, 62.7795, 62.759, 58.8685, 8.04857, 0.0205345, 58.8685, 0, 58.8685, 58.8691, 62.3222, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 58.8685, 59.3047, 58.8685
7.57258, 63.6401, 62.2556, 58.722, 8.10186, 1.38451, 58.722, 0, 58.722, 58.7225, 61.8237, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 58.722, 59.1533, 58.722
7.58044, 66.1763, 61.774, 58.5755, 8.25689, 4.40223, 58.5755, 0, 58.5755, 58.576, 61.3368, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 58.5755, 59.0121, 58.5755
7.58831, 75.0125, 61.3172, 58.4288, 8.77568, 13.6953, 58.4288, 0, 58.4288, 58.4294, 60.8657, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.4288, 58.8798, 58.4288
7.59618, 59.3506, 60.8879, 58.2824, 7.83266, -1.53738, 58.2824, 0, 58.2824, 58.283, 60.4141, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.2824, 58.7555, 58.2824
7.60404, 65.2227, 60.4872, 58.1358, 8.19894, 4.73552, 58.1358, 0, 58.1358, 58.1364, 59.9845, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.1358, 58.6378, 58.1358
7.61191, 71.4662, 60.1152, 57.989, 8.57124, 11.351, 57.989, 0, 57.989, 57.9897, 59.5783, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 57.989, 58.5252, 57.989
7.61977, 67.8201, 59.7721, 57.8424, 8.35584, 8.04808, 57.8424, 0, 57.8425, 57.8431, 59.1969, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8424, 57.8425, 57.8424, 57.8424, 58.4169, 57.8424
7.62764, 53.7801, 59.457, 57.6965, 7.46861, -5.67681, 57.6965, 0, 57.6965, 57.6972, 58.8409, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 57.6965, 58.3119, 57.6965
7.63551, 69.383, 59.1673, 57.5502, 8.44885, 10.2157, 57.5502, 0, 57.5503, 57.551, 58.5088, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5502, 57.5503, 57.5502, 57.5502, 58.208, 57.5502
7.64337, 59.3875, 58.9013, 57.4042, 7.83502, 0.486168, 57.4042, 0, 57.4042, 57.405, 58.2001, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 57.4042, 58.1046, 57.4042
7.65124, 65.7999, 58.6565, 57.2583, 8.23407, 7.14338, 57.2583, 0, 57.2583, 57.2591, 57.9135, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 57.2583, 58.0004, 57.2583
7.65911, 65.9396, 58.4297, 57.1121, 8.24255, 7.5099, 57.1121, 0, 57.1121, 57.1129, 57.6468, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.1121, 57.894, 57.1121
7.66697, 62.4519, 58.2187, 56.966, 8.02819, 4.2332, 56.966, 0, 56.966, 56.967, 57.3987, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 56.966, 57.785, 56.966
7.67484, 52.0983, 58.0215, 56.8207, 7.35515, -5.92316, 56.8207, 0, 56.8207, 56.8217, 57.1678, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 57.6733, 56.8207
7.6827, 60.0967, 57.8344, 56.675, 7.88015, 2.26232, 56.675, 0, 56.6751, 56.6761, 56.9511, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 56.675, 57.5572, 56.675
7.69057, 69.4323, 57.656, 56.5295, 8.45176, 11.7763, 56.5295, 0, 56.5295, 56.5307, 56.7473, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 56.5295, 57.4371, 56.5295
7.69844, 56.6187, 57.4846, 56.3845, 7.65629, -0.865906, 56.3845, 0, 56.3845, 56.3857, 56.5547, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 56.3845, 57.3131, 56.3845
7.7063, 57.0688, 57.3179, 56.2389, 7.68562, -0.249172, 56.2389, 0, 56.239, 56.2403, 56.3709, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 56.2389, 57.1846, 56.2389
7.71417, 50.6338, 57.1555, 56.0936, 7.25492, -6.52168, 56.0936, 0, 56.0936, 56.0951, 56.1951, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 56.0936, 57.0526, 56.0936
7.72204, 61.8636, 56.9972, 55.9492, 7.99147, 4.86631, 55.9492, 0, 55.9492, 55.9507, 56.0265, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 55.9492, 56.9183, 55.9492
7.7299, 68.5616, 56.8414, 55.8042, 8.40009, 11.7202, 55.8042, 0, 55.8042, 55.8059, 55.8627, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 55.8042, 56.7812, 55.8042
7.73777, 66.7301, 56.6885, 55.6594, 8.29036, 10.0417, 55.6594, 0, 55.6594, 55.6612, 55.7032, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 55.6594, 56.6429, 55.6594
7.74564, 61.9172, 56.5392, 55.5154, 7.99482, 5.37803, 55.5154, 0, 55.5154, 55.5172, 55.5479, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 55.5154, 56.5047, 55.5154
7.7535, 77.9176, 56.3924, 55.3708, 8.93966, 21.5252, 55.3708, 0, 55.3708, 55.3727, 55.3948, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 55.3708, 56.3664, 55.3708
7.76137, 49.4419, 56.2493, 55.2263, 7.1723, -6.80745, 55.2263, 0, 55.2264, 55.2284, 55.2439, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2263, 55.2264, 55.2263, 55.2263, 56.2297, 55.2263
7.76923, 54.5496, 56.111, 55.0829, 7.51994, -1.56143, 55.0829, 0, 55.0829, 55.0851, 55.0957, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 55.0829, 56.096, 55.0829
7.7771, 58.1261, 55.9761, 54.9389, 7.7541, 2.14998, 54.9389, 0, 54.9389, 54.9411, 54.948, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 54.9389, 55.9646, 54.9389
7.78497, 51.3285, 55.8457, 54.795, 7.30264, -4.51717, 54.795, 0, 54.795, 54.7973, 54.8016, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 54.795, 55.8368, 54.795
7.79283, 48.7388, 55.7206, 54.6521, 7.12312, -6.98177, 54.6521, 0, 54.6522, 54.6546, 54.6568, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 54.6521, 55.7135, 54.6521
7.8007, 55.9324, 55.5989, 54.5086, 7.61134, 0.333557, 54.5086, 0, 54.5087, 54.5111, 54.5119, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 54.5086, 55.5931, 54.5086
7.80857, 51.3182, 55.4811, 54.3653, 7.30193, -4.16291, 54.3653, 0, 54.3653, 54.3678, 54.3676, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 54.3653, 55.4762, 54.3653
7.81643, 67.8879, 55.3676, 54.2231, 8.3599, 12.5202, 54.2231, 0, 54.2231, 54.2256, 54.2247, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 54.2231, 55.3634, 54.2231
7.8243, 68.4952, 55.2559, 54.0801, 8.39614, 13.2393, 54.0801, 0, 54.0801, 54.0827, 54.0812, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 54.0801, 55.2521, 54.0801
7.83216, 49.8888, 55.146, 53.9373, 7.20339, -5.25721, 53.9373, 0, 53.9373, 53.9399, 53.9381, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 53.9373, 55.1426, 53.9373
7.84003, 57.6533, 55.1542, 53.9119, 7.72356, 2.49913, 53.9119, 0, 53.9119, 53.9145, 53.9125, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 53.9119, 55.151, 53.9119
7.8479, 47.4534, 55.161, 53.8852, 7.03231, -7.70761, 53.8852, 0, 53.8852, 53.8878, 53.8856, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 53.8852, 55.158, 53.8852
7.85576, 56.1883, 55.1668, 53.8585, 7.62813, 1.02147, 53.8585, 0, 53.8586, 53.861, 53.8589, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 53.8585, 55.164, 53.8585
7.86363, 48.4827, 55.1724, 53.8331, 7.10511, -6.6897, 53.8331, 0, 53.8332, 53.8356, 53.8334, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 53.8331, 55.1696, 53.8331
7.8715, 41.2715, 55.1747, 53.8065, 6.57811, -13.9032, 53.8065, 0, 53.8065, 53.8089, 53.8067, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 53.8065, 55.172, 53.8065
7.87936, 68.8929, 55.1749, 53.7798, 8.41979, 13.7179, 53.7798, 0, 53.7798, 53.7821, 53.78, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 53.7798, 55.1724, 53.7798
7.88723, 74.3863, 55.1728, 53.7523, 8.73993, 19.2135, 53.7523, 0, 53.7524, 53.7546, 53.7525, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7523, 53.7524, 53.7523, 53.7523, 55.1704, 53.7523
7.89509, 72.4441, 55.1686, 53.7236, 8.6281, 17.2754, 53.7236, 0, 53.7237, 53.7258, 53.7238, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 53.7236, 55.1663, 53.7236
7.90296, 52.9636, 55.1651, 53.6949, 7.41374, -2.20153, 53.6949, 0, 53.695, 53.697, 53.6952, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.6949, 53.695, 53.6949, 53.6949, 55.1628, 53.6949
7.91083, 48.8147, 55.1654, 53.6675, 7.12845, -6.35063, 53.6675, 0, 53.6675, 53.6694, 53.6678, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 53.6675, 55.1632, 53.6675
7.91869, 58.1644, 55.1694, 53.6388, 7.75657, 2.99498, 53.6388, 0, 53.6388, 53.6406, 53.6391, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 53.6388, 55.1672, 53.6388
7.92656, 55.1041, 55.1815, 53.6101, 7.55672, -0.0773926, 53.6101, 0, 53.6101, 53.6119, 53.6106, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 55.1793, 53.6101
7.93443, 78.5309, 55.2035, 53.5799, 8.9739, 23.3273, 53.5799, 0, 53.5799, 53.5815, 53.5805, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 53.5799, 55.2013, 53.5799
7.94229, 60.9149, 55.2399, 53.5485, 7.93189, 5.67503, 53.5485, 0, 53.5485, 53.55, 53.5492, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 53.5485, 55.2375, 53.5485
7.95016, 70.4154, 55.2958, 53.5171, 8.50972, 15.1195, 53.5171, 0, 53.5171, 53.5185, 53.5181, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 53.5171, 55.2933, 53.5171
7.95803, 62.6674, 55.3771, 53.4869, 8.0416, 7.29026, 53.4869, 0, 53.4869, 53.4882, 53.4883, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 53.4869, 55.3743, 53.4869
7.96589, 60.6938, 55.4856, 53.4555, 7.91794, 5.20816, 53.4555, 0, 53.4555, 53.4568, 53.4574, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 53.4555, 55.4823, 53.4555
7.97376, 74.6067, 55.6268, 53.4241, 8.75252, 18.9799, 53.4241, 0, 53.4241, 53.4253, 53.4268, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 53.4241, 55.6229, 53.4241
7.98162, 54.7492, 55.8027, 53.3907, 7.53321, -1.05348, 53.3907, 0, 53.3907, 53.3918, 53.3944, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 53.3907, 55.7978, 53.3907
7.98949, 62.7947, 56.0173, 53.3561, 8.04951, 6.77734, 53.3561, 0, 53.3561, 53.3572, 53.3611, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 56.0112, 53.3561
7.99736, 90.9028, 56.2745, 53.3215, 9.63861, 34.6283, 53.3215, 0, 53.3216, 53.3226, 53.3283, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3215, 53.3216, 53.3215, 53.3215, 56.2667, 53.3215
8.00522, 75.5608, 56.5772, 53.2882, 8.80686, 18.9836, 53.2882, 0, 53.2882, 53.2892, 53.2972, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 53.2882, 56.5672, 53.2882
8.01309, 67.7757, 56.9234, 53.2537, 8.35318, 10.8522, 53.2537, 0, 53.2537, 53.2546, 53.2656, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 53.2537, 56.9105, 53.2537
8.02096, 61.4257, 57.3136, 53.2191, 7.96403, 4.11214, 53.2191, 0, 53.2192, 53.2201, 53.2348, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 53.2191, 57.2969, 53.2191
8.02882, 61.4819, 57.7433, 53.1824, 7.96755, 3.73859, 53.1824, 0, 53.1825, 53.1834, 53.2029, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 53.1824, 57.7219, 53.1824
8.03669, 71.9154, 58.2098, 53.1446, 8.59741, 13.7056, 53.1446, 0, 53.1446, 53.1455, 53.1711, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 53.1446, 58.1824, 53.1446
8.04455, 77.3581, 58.7091, 53.1068, 8.90832, 18.6491, 53.1068, 0, 53.1068, 53.1077, 53.1408, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 53.1068, 58.6742, 53.1068
8.05242, 78.8297, 59.2352, 53.0701, 8.99053, 19.5944, 53.0701, 0, 53.0702, 53.071, 53.1133, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 53.0701, 59.1912, 53.0701
