   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.45994, 671.144, 642.603, 31.9198, 25.945, 28.5415, 31.9198, 0, 642.599, 31.9235, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198, 31.9198
7.4678, 641.81, 649.55, 31.4697, 25.3734, -7.73987, 31.4697, 0, 649.548, 31.4721, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697, 31.4697
7.47566, 695.474, 650.979, 31.0101, 26.4097, 44.4944, 31.0101, 0, 650.978, 31.0116, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101, 31.0101
7.48353, 698.656, 646.846, 30.54, 26.4699, 51.8096, 30.54, 0, 646.846, 30.5409, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54, 30.54
7.49139, 657.942, 637.259, 30.0603, 25.6893, 20.6833, 30.0603, 0, 637.258, 30.0609, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603, 30.0603
7.49925, 581.229, 622.465, 29.5705, 24.1501, -41.2357, 29.5705, 0, 622.465, 29.5708, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705, 29.5705
7.50712, 592.712, 602.851, 29.0718, 24.3867, -10.1388, 29.0718, 0, 602.851, 29.0721, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718, 29.0718
7.51498, 562.644, 578.912, 28.5657, 23.7622, -16.2682, 28.5657, 0, 578.912, 28.5658, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657, 28.5657
7.52285, 588.209, 551.243, 28.0542, 24.2942, 36.9661, 28.0542, 0, 551.243, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542, 28.0542
7.53071, 539.333, 520.503, 27.5362, 23.2666, 18.8293, 27.5362, 0, 520.503, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362, 27.5362
7.53857, 475.233, 487.397, 27.0123, 21.8457, -12.1634, 27.0123, 0, 487.397, 27.0124, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123
7.54644, 470.9, 452.645, 26.4827, 21.7463, 18.2552, 26.4827, 0, 452.644, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827, 26.4827
7.5543, 393.742, 416.953, 25.9487, 19.8933, -23.2106, 25.9487, 0, 416.953, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487, 25.9487
7.56216, 425.68, 381.001, 25.4116, 20.6804, 44.6784, 25.4116, 0, 381.001, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116, 25.4116
7.57003, 356.112, 345.414, 24.873, 18.9238, 10.6978, 24.873, 0, 345.414, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873, 24.873
7.57789, 317.592, 310.746, 24.3321, 17.8771, 6.84558, 24.3321, 0, 310.746, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321, 24.3321
7.58576, 308.18, 277.464, 23.7892, 17.6119, 30.7155, 23.7892, 0, 277.464, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892, 23.7892
7.59362, 264.835, 245.961, 23.2442, 16.3351, 18.8744, 23.2442, 0, 245.961, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442, 23.2442
7.60148, 223.62, 216.526, 22.6983, 15.0207, 7.0946, 22.6983, 0, 216.526, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983, 22.6983
7.60935, 204.993, 189.368, 22.1532, 14.3872, 15.6251, 22.1532, 0, 189.368, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532, 22.1532
7.61721, 193.715, 164.612, 21.6099, 13.9898, 29.1037, 21.6099, 0, 164.612, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099
7.62507, 149.058, 142.298, 21.0686, 12.2906, 6.76041, 21.0686, 0, 142.298, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686, 21.0686
7.63294, 127.399, 122.412, 20.5299, 11.3753, 4.98624, 20.5299, 0, 122.412, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299
7.6408, 120.833, 104.874, 19.9933, 11.083, 15.9592, 19.9933, 0, 104.874, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933, 19.9933
7.64866, 95.2763, 89.563, 19.459, 9.86288, 5.71332, 19.459, 0, 89.563, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459, 19.459
7.65653, 84.1954, 76.3289, 18.9281, 9.28415, 7.86644, 18.9281, 0, 76.3289, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281, 18.9281
7.66439, 72.2206, 64.9949, 18.4016, 8.61514, 7.22566, 18.4016, 0, 64.9949, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016, 18.4016
7.67226, 62.4391, 55.3769, 17.8806, 8.0274, 7.06226, 17.8806, 0, 55.3769, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806, 17.8806
7.68012, 51.6185, 47.2809, 17.365, 7.32247, 4.3376, 17.365, 0, 47.2809, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365, 17.365
7.68798, 46.4694, 40.5185, 16.855, 6.96199, 5.95087, 16.855, 0, 40.5185, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855
7.69585, 37.1107, 34.9089, 16.3511, 6.25385, 2.20174, 16.3511, 0, 34.9089, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511, 16.3511
7.70371, 24.524, 30.2841, 15.8541, 5.15014, -5.76008, 15.8541, 0, 30.2841, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541, 15.8541
7.71157, 27.3314, 26.4891, 15.3643, 5.41585, 0.84234, 15.3643, 0, 26.4891, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643, 15.3643
7.71944, 17.9832, 23.3859, 14.8819, 4.47025, -5.4027, 14.8819, 0, 23.3858, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819, 14.8819
7.7273, 15.3461, 20.8528, 14.4069, 4.16487, -5.50665, 14.4069, 0, 20.8528, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.407
7.73517, 8.98736, 18.7846, 13.9397, 3.31472, -9.79726, 13.9397, 0, 18.7846, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397
7.74303, 15.6157, 17.0916, 13.4801, 4.1971, -1.47587, 13.4801, 0, 17.0915, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4801, 13.4802
7.75089, 14.4177, 15.698, 13.0282, 4.05188, -1.28026, 13.0282, 0, 15.6979, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0283
7.75876, 12.7395, 14.5418, 12.584, 3.83921, -1.80224, 12.584, 0, 14.5416, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.584, 12.5841
7.76662, 11.7924, 13.6163, 12.1919, 3.71382, -1.82388, 12.1919, 0, 13.6161, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1921
7.77448, 11.179, 12.8345, 11.8061, 3.63029, -1.6555, 11.8061, 0, 12.8342, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8061, 11.8064
7.78235, 9.38196, 12.1805, 11.4433, 3.37372, -2.79856, 11.4433, 0, 12.1801, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4433, 11.4437
7.79021, 13.1909, 11.6112, 11.0861, 3.89755, 1.57967, 11.0861, 0, 11.6106, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0861, 11.0867
7.79807, 7.7898, 11.1066, 10.7346, 3.12887, -3.31682, 10.7346, 0, 11.1058, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7346, 10.7354
7.80594, 13.7848, 10.6514, 10.3887, 3.97301, 3.13343, 10.3887, 0, 10.6502, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.3887, 10.39
7.8138, 10.9879, 10.3593, 10.174, 3.60388, 0.628582, 10.174, 0, 10.3576, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.174, 10.1757
7.82166, 9.40865, 10.1422, 10.0109, 3.37767, -0.733562, 10.0109, 0, 10.1398, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0109, 10.0133
7.82953, 10.2055, 9.94046, 9.84628, 3.49363, 0.265017, 9.84628, 0, 9.93712, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84628, 9.84961
7.83739, 8.77999, 9.74992, 9.68073, 3.28329, -0.96993, 9.68073, 0, 9.74534, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.68073, 9.6853
7.84526, 7.77521, 9.5684, 9.51544, 3.12653, -1.79319, 9.51544, 0, 9.56219, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.51544, 9.52165
7.85312, 9.43043, 9.39468, 9.35158, 3.38089, 0.0357456, 9.35158, 0, 9.38633, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35158, 9.35993
7.86098, 11.8829, 9.32566, 9.28765, 3.72598, 2.55724, 9.28765, 0, 9.31453, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.28765, 9.29878
7.86885, 8.65787, 9.32811, 9.2915, 3.26464, -0.67024, 9.2915, 0, 9.31341, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.2915, 9.3062
7.87671, 9.99039, 9.33293, 9.29463, 3.46271, 0.657459, 9.29463, 0, 9.3137, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.29463, 9.31387
7.88457, 7.99003, 9.3398, 9.29701, 3.1607, -1.34977, 9.29701, 0, 9.31486, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.32195
7.89244, 7.75855, 9.34831, 9.29823, 3.12387, -1.58976, 9.29823, 0, 9.31626, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.29823, 9.33028
7.9003, 10.2847, 9.3586, 9.29821, 3.50495, 0.926087, 9.29821, 0, 9.31778, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.29821, 9.33902
7.90817, 12.928, 9.37099, 9.29679, 3.86368, 3.55703, 9.29679, 0, 9.31947, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.29679, 9.3483
7.91603, 8.51177, 9.38624, 9.29408, 3.24219, -0.874465, 9.29408, 0, 9.32181, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.29408, 9.35851
7.92389, 7.74424, 9.40522, 9.29001, 3.12158, -1.66099, 9.29001, 0, 9.32537, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.29001, 9.36986
7.93176, 8.71505, 9.42929, 9.28469, 3.27339, -0.714233, 9.28469, 0, 9.3312, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.38278
7.93962, 8.2368, 9.45972, 9.27782, 3.1995, -1.22292, 9.27782, 0, 9.34029, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.27782, 9.39725
7.94748, 12.7441, 9.49853, 9.26938, 3.8398, 3.24552, 9.26938, 0, 9.35442, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26939, 9.26938, 9.26938, 9.4135
7.95535, 7.7388, 9.54818, 9.25926, 3.12071, -1.80938, 9.25926, 0, 9.37581, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.25926, 9.43163
7.96321, 11.9878, 9.61206, 9.24758, 3.74003, 2.37578, 9.24758, 0, 9.4077, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.24758, 9.45193
7.97107, 13.2198, 9.69438, 9.23446, 3.90126, 3.52545, 9.23446, 0, 9.45422, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.23446, 9.47461
7.97894, 11.4981, 9.80053, 9.22014, 3.67398, 1.69761, 9.22014, 0, 9.52075, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.49991
7.9868, 9.24587, 9.93656, 9.20432, 3.35349, -0.690692, 9.20432, 0, 9.61345, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.20432, 9.52743
7.99467, 9.198, 10.1103, 9.18697, 3.34634, -0.912292, 9.18697, 0, 9.74033, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.55693
8.00253, 8.04411, 10.331, 9.16782, 3.16925, -2.28687, 9.16782, 0, 9.91098, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.16782, 9.58782
8.01039, 11.9169, 10.6102, 9.14693, 3.73053, 1.30667, 9.14693, 0, 10.1374, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.14693, 9.61969
8.01826, 11.0636, 10.9616, 9.12435, 3.61435, 0.101933, 9.12435, 0, 10.4339, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.12435, 9.65204
8.02612, 5.7176, 11.4016, 9.10031, 2.77806, -5.68405, 9.10031, 0, 10.8175, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.10031, 9.68444
8.03398, 17.8863, 11.9486, 9.07462, 4.45941, 5.93768, 9.07462, 0, 11.3073, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.07462, 9.71593
8.04185, 11.0893, 12.6238, 9.04735, 3.61791, -1.53448, 9.04735, 0, 11.9254, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.04735, 9.74574
8.04971, 13.7463, 13.4505, 9.01817, 3.96816, 0.295794, 9.01817, 0, 12.696, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.77266
8.05758, 12.6645, 14.4546, 8.98711, 3.82943, -1.79009, 8.98711, 0, 13.6459, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 8.98711, 9.79582
8.06544, 16.5572, 15.6642, 8.95418, 4.30781, 0.892992, 8.95418, 0, 14.804, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 8.95418, 9.81435
8.0733, 21.3966, 17.1084, 8.91963, 4.837, 4.28812, 8.91963, 0, 16.2004, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 8.91963, 9.82766
8.08117, 20.5467, 18.8168, 8.88319, 4.74834, 1.72987, 8.88319, 0, 17.8653, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 8.88319, 9.83471
8.08903, 27.801, 20.8184, 8.84489, 5.45903, 6.98261, 8.84489, 0, 19.8284, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 8.84489, 9.83488
8.09689, 22.5511, 23.1398, 8.8045, 4.9549, -0.588745, 8.8045, 0, 22.1169, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 8.8045, 9.8274
8.10476, 24.3726, 25.8055, 8.76214, 5.13543, -1.43289, 8.76214, 0, 24.7556, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 8.76214, 9.812
8.11262, 23.5595, 28.8337, 8.7179, 5.05564, -5.27418, 8.7179, 0, 27.763, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 8.7179, 9.78855
8.12049, 30.4566, 32.2372, 8.67208, 5.69707, -1.78058, 8.67208, 0, 31.152, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 8.67208, 9.75726
8.12835, 33.6506, 36.019, 8.62418, 5.97081, -2.36845, 8.62418, 0, 34.9255, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 8.62418, 9.71772
8.13621, 32.7247, 40.1723, 8.57413, 5.89276, -7.4476, 8.57413, 0, 39.0763, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 8.57413, 9.67007
8.14408, 38.5603, 44.6794, 8.52179, 6.3687, -6.11908, 8.52179, 0, 43.5867, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 8.52179, 9.61452
8.15194, 44.2085, 49.5088, 8.46741, 6.79768, -5.3003, 8.46741, 0, 48.4244, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 8.46741, 9.55177
8.1598, 58.8592, 54.617, 8.4113, 7.80123, 4.24217, 8.4113, 0, 53.5457, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 8.4113, 9.48264
8.16767, 67.3978, 59.9461, 8.35367, 8.33053, 7.45174, 8.35367, 0, 58.8918, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 8.35367, 9.40793
8.17553, 64.313, 65.4243, 8.29406, 8.14328, -1.11137, 8.29406, 0, 64.3906, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 8.29406, 9.32776
8.18339, 78.8196, 70.9667, 8.23242, 8.98997, 7.85287, 8.23242, 0, 69.9565, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 8.23242, 9.24268
8.19126, 74.6676, 76.4805, 8.16845, 8.75601, -1.81286, 8.16845, 0, 75.496, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 9.15298
8.19912, 82.213, 81.8631, 8.1023, 9.17676, 0.349953, 8.1023, 0, 80.906, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 8.1023, 9.05934
8.20699, 90.9191, 87.0064, 8.03444, 9.63945, 3.91267, 8.03444, 0, 86.0781, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.03444, 8.9627
