   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.42773, 71.7033, 89.5673, 42.0774, 8.58506, -17.864, 42.0851, 0, 42.0775, 42.0779, 42.0784, 42.0809, 42.0794, 42.0833, 55.0527, 48.2004, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 42.0774, 44.1903, 42.0774, 68.3355, 42.0774
3.4356, 82.3995, 93.9056, 42.2493, 9.18692, -11.5061, 42.2546, 0, 42.2493, 42.2498, 42.2503, 42.2527, 42.2513, 42.2552, 58.0158, 47.4395, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 42.2493, 44.2589, 42.2493, 70.9208, 42.2493
3.44347, 84.1019, 99.4168, 42.4258, 9.27911, -15.3149, 42.4294, 0, 42.4258, 42.4263, 42.4268, 42.4293, 42.4278, 42.4318, 62.1791, 46.8173, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 42.4258, 44.3337, 42.4258, 73.3473, 42.4258
3.45134, 88.6711, 106.492, 42.6086, 9.52214, -17.8209, 42.6111, 0, 42.6087, 42.6092, 42.6096, 42.6121, 42.6106, 42.6147, 68.0052, 46.3343, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 42.6086, 44.4162, 42.6086, 75.5466, 42.6086
3.45921, 84.4067, 115.664, 42.7992, 9.29552, -31.2577, 42.8008, 0, 42.7992, 42.7997, 42.8002, 42.8027, 42.8012, 42.8054, 76.0983, 45.9874, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 42.7992, 44.5076, 42.7992, 77.4537, 42.7992
3.46708, 105.726, 127.645, 42.9985, 10.3791, -21.9182, 42.9996, 0, 42.9985, 42.999, 42.9995, 43.002, 43.0005, 43.0049, 87.235, 45.77, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 42.9985, 44.609, 42.9985, 79.0116, 42.9985
3.47495, 126.036, 143.354, 43.2075, 11.3153, -17.3176, 43.2082, 0, 43.2075, 43.208, 43.2085, 43.211, 43.2095, 43.214, 102.393, 45.6732, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 44.7213, 43.2075, 80.1738, 43.2075
3.48282, 139.435, 163.956, 43.4267, 11.8926, -24.5213, 43.4271, 0, 43.4267, 43.4272, 43.4277, 43.4301, 43.4287, 43.4334, 122.782, 45.6865, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 43.4267, 44.8454, 43.4267, 80.9075, 43.4267
3.49068, 188.927, 190.883, 43.6563, 13.8176, -1.95642, 43.6566, 0, 43.6564, 43.6569, 43.6573, 43.6598, 43.6583, 43.6633, 149.863, 45.7978, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 43.6563, 44.9818, 43.6563, 81.195, 43.6563
3.49855, 211.941, 225.848, 43.8965, 14.6267, -13.9072, 43.8967, 0, 43.8966, 43.897, 43.8975, 43.9, 43.8985, 43.9037, 185.363, 45.9946, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 45.1308, 43.8965, 81.0353, 43.8965
3.50642, 256.025, 270.846, 44.147, 16.0631, -14.8213, 44.1471, 0, 44.147, 44.1475, 44.148, 44.1505, 44.149, 44.1544, 231.272, 46.2637, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 44.147, 45.2924, 44.147, 80.4438, 44.147
3.51429, 339.324, 328.135, 44.4073, 18.4749, 11.1881, 44.4074, 0, 44.4073, 44.4078, 44.4083, 44.4108, 44.4093, 44.4149, 289.833, 46.5918, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 44.4073, 45.4666, 44.4073, 79.451, 44.4073
3.52216, 409.35, 400.189, 44.677, 20.2818, 9.16116, 44.677, 0, 44.677, 44.6775, 44.678, 44.6804, 44.679, 44.6848, 363.484, 46.966, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 44.677, 45.6531, 44.677, 78.1016, 44.677
3.53003, 457.318, 489.618, 44.9552, 21.4317, -32.3005, 44.9552, 0, 44.9552, 44.9557, 44.9562, 44.9587, 44.9572, 44.9633, 454.793, 47.3734, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 44.9552, 45.8514, 44.9552, 76.4509, 44.9552
3.5379, 593.931, 599.065, 45.2413, 24.4117, -5.1347, 45.2413, 0, 45.2413, 45.2418, 45.2423, 45.2447, 45.2433, 45.2496, 566.349, 47.8019, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 45.2413, 46.0611, 45.2413, 74.562, 45.2413
3.54577, 758.758, 731.075, 45.5344, 27.5818, 27.6833, 45.5344, 0, 45.5344, 45.5349, 45.5354, 45.5379, 45.5364, 45.543, 700.639, 48.24, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 46.2815, 45.5344, 72.5023, 45.5344
3.55364, 894.928, 887.91, 45.8338, 29.9488, 7.01776, 45.8338, 0, 45.8338, 45.8343, 45.8348, 45.8373, 45.8358, 45.8426, 859.866, 48.6773, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 45.8338, 46.5121, 45.8338, 70.3404, 45.8338
3.56151, 1074.31, 1071.35, 46.1386, 32.8072, 2.96167, 46.1386, 0, 46.1387, 46.1392, 46.1396, 46.1421, 46.1406, 46.1478, 1045.75, 49.1045, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.1386, 46.7521, 46.1386, 68.1423, 46.1386
3.56938, 1245.76, 1282.5, 46.4483, 35.3237, -36.7384, 46.4483, 0, 46.4483, 46.4488, 46.4493, 46.4518, 46.4503, 46.4577, 1259.35, 49.5137, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 46.4483, 47.0011, 46.4483, 65.969, 46.4483
3.57725, 1571.97, 1521.59, 46.7621, 39.6732, 50.3708, 46.7621, 0, 46.7621, 46.7626, 46.7631, 46.7656, 46.7641, 46.7718, 1500.83, 49.8984, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 46.7621, 47.2582, 46.7621, 63.8738, 46.7621
3.58512, 1854.45, 1787.75, 47.0794, 43.0865, 66.6921, 47.0794, 0, 47.0794, 47.0799, 47.0804, 47.0829, 47.0814, 47.0894, 1769.3, 50.2537, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.0794, 47.523, 47.0794, 61.9013, 47.0794
3.59299, 2142.74, 2078.86, 47.3998, 46.3113, 63.8748, 47.3998, 0, 47.3998, 47.4003, 47.4008, 47.4032, 47.4018, 47.4101, 2062.59, 50.5767, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.3998, 47.7949, 47.3998, 60.0862, 47.3998
3.60086, 2454.22, 2391.43, 47.7228, 49.5602, 62.7856, 47.7228, 0, 47.7228, 47.7233, 47.7238, 47.7262, 47.7248, 47.7334, 2377.19, 50.866, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 47.7228, 48.0733, 47.7228, 58.4532, 47.7228
3.60873, 2712.22, 2720.6, 48.0481, 52.0982, -8.38062, 48.0481, 0, 48.0481, 48.0486, 48.0491, 48.0516, 48.0501, 48.059, 2708.23, 51.1218, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.0481, 48.3579, 48.0481, 57.017, 48.0481
3.6166, 3016.08, 3060.14, 48.3754, 54.937, -44.0588, 48.3754, 0, 48.3754, 48.3759, 48.3764, 48.3789, 48.3774, 48.3867, 3049.47, 51.346, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.3754, 48.6481, 48.3754, 55.7839, 48.3754
3.62447, 3508.74, 3402.58, 48.7046, 59.2515, 106.157, 48.7046, 0, 48.7046, 48.7051, 48.7056, 48.708, 48.7066, 48.7162, 3393.44, 51.5416, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.7046, 48.9437, 48.7046, 54.7524, 48.7046
3.63234, 3831.54, 3739.49, 49.0353, 61.9156, 92.0437, 49.0353, 0, 49.0354, 49.0359, 49.0363, 49.0388, 49.0373, 49.0473, 3731.71, 51.7129, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.0353, 49.2443, 49.0353, 53.9148, 49.0353
3.64021, 4060.85, 4061.79, 49.3676, 63.7405, -0.937988, 49.3676, 0, 49.3677, 49.3682, 49.3686, 49.3711, 49.3697, 49.38, 4055.2, 51.8649, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.3676, 49.5494, 49.3676, 53.2586, 49.3676
3.64808, 4400.44, 4360.08, 49.7014, 66.3509, 40.3594, 49.7014, 0, 49.7014, 49.7019, 49.7024, 49.7049, 49.7034, 49.7141, 4354.53, 52.0029, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.7014, 49.8589, 49.7014, 52.7682, 49.7014
3.65595, 4593.43, 4625.18, 50.0365, 67.7896, -31.7437, 50.0365, 0, 50.0365, 50.037, 50.0375, 50.04, 50.0385, 50.0495, 4620.54, 52.1327, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.0365, 50.1725, 50.0365, 52.426, 50.0365
3.66382, 4709.02, 4848.5, 50.3729, 68.6368, -139.483, 50.3729, 0, 50.3729, 50.3734, 50.3739, 50.3764, 50.3749, 50.3863, 4844.64, 52.2595, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.3729, 50.4899, 50.3729, 52.2135, 50.3729
3.67169, 5106.9, 5022.61, 50.7106, 71.4766, 84.2847, 50.7106, 0, 50.7107, 50.7112, 50.7116, 50.7141, 50.7127, 50.7244, 5019.41, 52.3887, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.7106, 50.8109, 50.7106, 52.1125, 50.7106
3.67956, 5226.34, 5141.57, 51.0496, 72.3073, 84.7715, 51.0496, 0, 51.0497, 51.0502, 51.0506, 51.0531, 51.0517, 51.0638, 5138.93, 52.5247, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.0496, 51.1352, 51.0496, 52.1057, 51.0496
3.68743, 5245.55, 5201.27, 51.3899, 72.44, 44.2837, 51.3899, 0, 51.3899, 51.3904, 51.3909, 51.3934, 51.3919, 51.4044, 5199.1, 52.6713, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.3899, 51.4627, 51.3899, 52.177, 51.3899
3.6953, 5134.24, 5199.69, 51.7314, 71.6676, -65.4526, 51.7314, 0, 51.7315, 51.732, 51.7325, 51.7349, 51.7335, 51.7464, 5197.93, 52.8316, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7314, 51.7315, 51.7931, 51.7314, 52.3122, 51.7314
3.70317, 5233.8, 5137.03, 52.0742, 72.3589, 96.7773, 52.0742, 0, 52.0743, 52.0748, 52.0752, 52.0777, 52.0762, 52.0896, 5135.59, 53.0078, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.0742, 52.1262, 52.0742, 52.4988, 52.0742
3.71104, 4938.76, 5015.62, 52.4183, 70.2906, -76.8579, 52.4183, 0, 52.4183, 52.4188, 52.4193, 52.4218, 52.4203, 52.434, 5014.46, 53.2012, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.4183, 52.462, 52.4183, 52.7262, 52.4183
3.71891, 4825.8, 4839.85, 52.7635, 69.4824, -14.0542, 52.7635, 0, 52.7636, 52.7641, 52.7645, 52.767, 52.7656, 52.7797, 4838.92, 53.4125, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.7635, 52.8001, 52.7635, 52.9855, 52.7635
3.72678, 4544.28, 4615.88, 53.11, 67.4261, -71.5991, 53.11, 0, 53.1101, 53.1105, 53.111, 53.1135, 53.112, 53.1266, 4615.14, 53.6418, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.11, 53.1405, 53.11, 53.2696, 53.11
3.73465, 4417.47, 4351.26, 53.4577, 66.4791, 66.2129, 53.4577, 0, 53.4578, 53.4583, 53.4588, 53.4612, 53.4598, 53.4747, 4350.66, 53.8884, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4577, 53.4578, 53.4831, 53.4577, 53.5726, 53.4577
3.74252, 4063.77, 4054.54, 53.8067, 63.7634, 9.23022, 53.8067, 0, 53.8067, 53.8072, 53.8077, 53.8101, 53.8087, 53.824, 4054.07, 54.1514, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8067, 53.8276, 53.8067, 53.89, 53.8067
3.75039, 3806.02, 3734.85, 54.1567, 61.7091, 71.1702, 54.1567, 0, 54.1568, 54.1573, 54.1577, 54.1602, 54.1587, 54.1745, 3734.47, 54.4295, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.1567, 54.174, 54.1567, 54.218, 54.1567
3.75826, 3433.39, 3401.38, 54.5079, 58.6122, 32.0115, 54.5079, 0, 54.508, 54.5085, 54.5089, 54.5114, 54.5099, 54.5262, 3401.08, 54.7213, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5079, 54.5221, 54.5079, 54.5542, 54.5079
3.76613, 3025.48, 3062.99, 54.8602, 55.0225, -37.5078, 54.8602, 0, 54.8602, 54.8607, 54.8612, 54.8637, 54.8622, 54.8789, 3062.75, 55.0252, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8602, 54.8718, 54.8602, 54.8963, 54.8602
3.774, 2715.02, 2727.91, 55.2135, 52.125, -12.8906, 55.2135, 0, 55.2135, 55.214, 55.2145, 55.2169, 55.2155, 55.2326, 2727.72, 55.3396, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2135, 55.2229, 55.2135, 55.2428, 55.2135
3.78187, 2416.04, 2403.38, 55.5676, 49.1736, 12.6682, 55.5676, 0, 55.5676, 55.5681, 55.5686, 55.5711, 55.5696, 55.5872, 2403.22, 55.6629, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5676, 55.5753, 55.5676, 55.5925, 55.5676
3.78974, 2181.86, 2095.47, 55.9224, 46.7318, 86.3906, 55.9224, 0, 55.9224, 55.9229, 55.9234, 55.9258, 55.9244, 55.9424, 2095.34, 55.9935, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9224, 55.9286, 55.9224, 55.9445, 55.9224
3.79761, 1850.37, 1808.97, 56.2776, 43.0392, 41.3994, 56.2776, 0, 56.2777, 56.2782, 56.2787, 56.2811, 56.2797, 56.2981, 1808.87, 56.3302, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2776, 56.2777, 56.2827, 56.2776, 56.2982, 56.2776
3.80548, 1555.93, 1547.42, 56.633, 39.4707, 8.51379, 56.633, 0, 56.6331, 56.6336, 56.634, 56.6365, 56.6351, 56.654, 1547.33, 56.6714, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.633, 56.6371, 56.633, 56.6527, 56.633
3.81335, 1321.86, 1313.09, 56.9881, 36.3849, 8.77539, 56.9881, 0, 56.9882, 56.9887, 56.9891, 56.9916, 56.9902, 57.0096, 1313.01, 57.0159, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9881, 56.9914, 56.9881, 57.0077, 56.9881
3.82122, 1093.14, 1107.13, 57.3424, 33.0929, -13.9886, 57.3424, 0, 57.3424, 57.3429, 57.3434, 57.3459, 57.3444, 57.3643, 1107.06, 57.3622, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3424, 57.3449, 57.3424, 57.3624, 57.3424
3.82909, 904.374, 929.709, 57.695, 30.106, -25.3351, 57.695, 0, 57.695, 57.6955, 57.696, 57.6985, 57.6971, 57.7174, 929.642, 57.709, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.695, 57.697, 57.695, 57.7163, 57.695
3.83696, 718.534, 780.218, 58.0451, 26.8428, -61.684, 58.0451, 0, 58.0451, 58.0456, 58.0461, 58.0485, 58.0472, 58.0679, 780.153, 58.0548, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0451, 58.0467, 58.0451, 58.0684, 58.0451
3.84483, 661.221, 657.423, 58.3913, 25.7531, 3.79852, 58.3913, 0, 58.3914, 58.3919, 58.3923, 58.3948, 58.3935, 58.4147, 657.358, 58.3981, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3926, 58.3913, 58.4178, 58.3913
3.8527, 573.357, 559.663, 58.7323, 23.9866, 13.6946, 58.7323, 0, 58.7324, 58.7329, 58.7333, 58.7358, 58.7345, 58.7562, 559.595, 58.7369, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7323, 58.7333, 58.7323, 58.7632, 58.7323
3.86057, 472.63, 484.989, 59.0663, 21.786, -12.3591, 59.0663, 0, 59.0663, 59.0668, 59.0673, 59.0698, 59.0686, 59.0907, 484.916, 59.0694, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0663, 59.0671, 59.0663, 59.1033, 59.0663
3.86844, 449.616, 431.316, 59.3909, 21.2513, 18.2998, 59.3909, 0, 59.391, 59.3914, 59.3919, 59.3944, 59.3933, 59.4158, 431.236, 59.393, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3909, 59.3915, 59.3909, 59.4361, 59.3909
3.87631, 389.606, 396.515, 59.7038, 19.789, -6.90863, 59.7038, 0, 59.7038, 59.7043, 59.7048, 59.7072, 59.7062, 59.7291, 396.424, 59.7051, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7038, 59.7042, 59.7038, 59.7597, 59.7038
3.88418, 339.621, 378.471, 60.0018, 18.483, -38.8499, 60.0018, 0, 60.0018, 60.0023, 60.0028, 60.0052, 60.0044, 60.0276, 378.367, 60.0027, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0018, 60.0021, 60.0018, 60.0714, 60.0018
3.89205, 347.483, 375.135, 60.2817, 18.6945, -27.6516, 60.2817, 0, 60.2817, 60.2822, 60.2827, 60.2852, 60.2845, 60.3081, 375.013, 60.2822, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.2817, 60.282, 60.2817, 60.3685, 60.2817
3.89992, 403.334, 384.531, 60.5397, 20.1329, 18.8024, 60.5397, 0, 60.5398, 60.5403, 60.5408, 60.5432, 60.5429, 60.5667, 384.388, 60.5401, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5397, 60.5398, 60.54, 60.5397, 60.6477, 60.5397
3.90779, 419.344, 404.758, 60.7721, 20.5267, 14.5868, 60.7721, 0, 60.7721, 60.7726, 60.7731, 60.7756, 60.7756, 60.7995, 404.588, 60.7723, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7721, 60.7722, 60.7721, 60.9056, 60.7721
3.91566, 432.131, 433.965, 60.9744, 20.8358, -1.83405, 60.9744, 0, 60.9744, 60.9749, 60.9754, 60.9779, 60.9784, 61.0024, 433.764, 60.9746, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9744, 60.9745, 60.9744, 61.1384, 60.9744
3.92353, 423.326, 470.342, 61.1425, 20.6234, -47.0169, 61.1425, 0, 61.1426, 61.1431, 61.1436, 61.146, 61.1471, 61.171, 470.104, 61.1426, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1425, 61.1426, 61.1426, 61.1425, 61.3422, 61.1425
3.9314, 508.409, 512.092, 61.2722, 22.5922, -3.68317, 61.2722, 0, 61.2722, 61.2727, 61.2732, 61.2757, 61.2776, 61.3012, 511.812, 61.2723, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2722, 61.2723, 61.2722, 61.5128, 61.2722
3.93927, 502.797, 557.422, 61.3595, 22.4677, -54.626, 61.3595, 0, 61.3595, 61.36, 61.3605, 61.3629, 61.3659, 61.389, 557.094, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.3595, 61.6464, 61.3595
3.94713, 555.107, 604.542, 61.4007, 23.6031, -49.4355, 61.4007, 0, 61.4008, 61.4013, 61.4017, 61.4042, 61.4084, 61.4308, 604.161, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4007, 61.4008, 61.4007, 61.7392, 61.4007
3.955, 608.581, 651.681, 61.3931, 24.7099, -43.0994, 61.3931, 0, 61.3931, 61.3936, 61.3941, 61.3965, 61.4023, 61.4237, 651.241, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.3931, 61.7879, 61.3931
3.96287, 672.739, 697.103, 61.3343, 25.9757, -24.3639, 61.3343, 0, 61.3343, 61.3348, 61.3353, 61.3378, 61.3455, 61.3655, 696.6, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.3343, 61.7895, 61.3343
3.97074, 681.992, 739.152, 61.2232, 26.1532, -57.1597, 61.2232, 0, 61.2233, 61.2238, 61.2242, 61.2267, 61.2368, 61.255, 738.583, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2232, 61.2233, 61.2232, 61.7421, 61.2232
3.97861, 762.675, 776.289, 61.06, 27.6528, -13.6141, 61.06, 0, 61.06, 61.0605, 61.061, 61.0634, 61.0765, 61.0923, 775.651, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.06, 61.6445, 61.06
3.98648, 735.804, 807.155, 60.8456, 27.1625, -71.3513, 60.8456, 0, 60.8457, 60.8462, 60.8466, 60.8491, 60.8657, 60.8785, 806.446, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 60.8456, 61.4965, 60.8456
3.99435, 774.046, 830.606, 60.5829, 27.8576, -56.5599, 60.5829, 0, 60.5829, 60.5834, 60.5839, 60.5864, 60.6072, 60.6163, 829.827, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 60.5829, 61.2992, 60.5829
4.00222, 830.88, 845.767, 60.2757, 28.8597, -14.8863, 60.2757, 0, 60.2757, 60.2762, 60.2767, 60.2792, 60.305, 60.3097, 844.919, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 60.2757, 61.0547, 60.2757
4.01009, 832.611, 852.063, 59.9292, 28.8896, -19.4517, 59.9292, 0, 59.9292, 59.9297, 59.9302, 59.9327, 59.9643, 59.9638, 851.151, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 60.7666, 59.9292
4.01796, 811.875, 849.246, 59.5498, 28.5285, -37.3707, 59.5498, 0, 59.5498, 59.5503, 59.5508, 59.5533, 59.5916, 59.585, 848.274, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 59.5498, 60.4395, 59.5498
4.02583, 860.973, 837.396, 59.1449, 29.3764, 23.577, 59.1449, 0, 59.1449, 59.1454, 59.1459, 59.1484, 59.1944, 59.1806, 836.371, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 59.1449, 60.0792, 59.1449
